date,stream,site_group,gage_agency,gage_number,statistic,value
2013-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.867600510723516
2013-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.028696920091395
2013-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.827035934860728
2013-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.73561694559298
2013-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.990253565878156
2013-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.822516934418804
2013-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.780637593144728
2013-08-25,feather river,upper feather lfc,interpolated,interpolated,min,12.99080870141228
2013-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.70316616038792
2013-08-26,feather river,upper feather lfc,interpolated,interpolated,max,14.648654028014192
2013-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.874368367704308
2013-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.55423750528109
2013-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.516670462883656
2013-08-27,feather river,upper feather lfc,interpolated,interpolated,min,12.601934075006872
2013-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.553198255553983
2013-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.517440057264832
2013-08-28,feather river,upper feather lfc,interpolated,interpolated,min,12.68048619003573
2013-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.55911850725651
2013-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.60671175798715
2013-08-29,feather river,upper feather lfc,interpolated,interpolated,min,12.642042835822489
2013-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.580697637175717
2013-08-30,feather river,upper feather lfc,interpolated,interpolated,max,14.607481352368328
2013-08-30,feather river,upper feather lfc,interpolated,interpolated,min,12.642597971356615
2013-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.619675520669006
2013-08-31,feather river,upper feather lfc,interpolated,interpolated,max,14.652501999920073
2013-08-31,feather river,upper feather lfc,interpolated,interpolated,min,12.721150086385471
2013-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.519463375569615
2013-09-01,feather river,upper feather lfc,interpolated,interpolated,max,14.122258956254399
2013-09-01,feather river,upper feather lfc,interpolated,interpolated,min,12.99469465015116
2013-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.819422562674188
2013-09-02,feather river,upper feather lfc,interpolated,interpolated,max,14.786794348194142
2013-09-02,feather river,upper feather lfc,interpolated,interpolated,min,13.151243744674748
2013-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.73486929579147
2013-09-03,feather river,upper feather lfc,interpolated,interpolated,max,14.699061836234176
2013-09-03,feather river,upper feather lfc,interpolated,interpolated,min,12.917807941724675
2013-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.57550138854019
2013-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.522827217933067
2013-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.723370628521973
2013-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.437011985577808
2013-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.39084365280253
2013-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.606930294814001
2013-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.319401086904332
2013-09-06,feather river,upper feather lfc,interpolated,interpolated,max,14.303111140842567
2013-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.451491471358663
2013-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.292263706816097
2013-09-07,feather river,upper feather lfc,interpolated,interpolated,max,14.25962968205317
2013-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.413048117145422
2013-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.320802338164938
2013-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.260399276434349
2013-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.452601742426914
2013-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.445034114171246
2013-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.39392203032724
2013-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.570152347203138
2013-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.503150626596032
2013-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.394691624708415
2013-09-10,feather river,upper feather lfc,interpolated,interpolated,min,12.648704462231995
2013-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.512550629013376
2013-09-11,feather river,upper feather lfc,interpolated,interpolated,max,14.306959112748448
2013-09-11,feather river,upper feather lfc,interpolated,interpolated,min,12.844252046502948
2013-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.45235561713438
2013-09-12,feather river,upper feather lfc,interpolated,interpolated,max,14.307728707129627
2013-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.649814733300246
2013-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.620084277075904
2013-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.529753567363656
2013-09-13,feather river,upper feather lfc,interpolated,interpolated,min,12.806363827823835
2013-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.75823505594148
2013-09-14,feather river,upper feather lfc,interpolated,interpolated,max,14.619025268085977
2013-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.962912922347424
2013-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.54841076332535
2013-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.354288543443726
2013-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.84647258863945
2013-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.1506799321091
2013-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.956798659289763
2013-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.34004735745782
2013-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.107883673804189
2013-09-17,feather river,upper feather lfc,interpolated,interpolated,max,13.869066147329796
2013-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.49659645198141
2013-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.704933216515713
2013-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.471576263175834
2013-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.99017122079978
2013-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.524686804975527
2013-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.42809480438644
2013-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.717736928102344
2013-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.48885004810025
2013-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.296111239255904
2013-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.718292063636468
2013-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.289465007628575
2013-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.765868195590228
2013-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.835842668412692
2013-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.905653179271592
2013-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.63388463045969
2013-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.290418947483694
2013-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.068162213140887
2013-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.900160543864292
2013-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.329972572765186
2013-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.272428255587988
2013-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.900930138245469
2013-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.759511095520335
2013-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.892096177945824
2013-09-25,feather river,upper feather lfc,interpolated,interpolated,max,12.54769130726208
2013-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.331082843833437
2013-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.433469709220274
2013-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.105950369937545
2013-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.78565912290444
2013-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.25322329768009
2013-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.929715751636436
2013-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.591221809701736
2013-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.353399405701357
2013-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.974736399188185
2013-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.747770904225325
2013-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.313780311092584
2013-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.53299546186365
2013-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.138310937233111
2013-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.652016756060142
2013-09-30,feather river,upper feather lfc,interpolated,interpolated,max,12.10902874746225
2013-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.411855500998797
2013-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.744930775633097
2013-10-01,feather river,upper feather lfc,interpolated,interpolated,max,12.463806767207995
2013-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.178419698048728
2013-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.653418007320749
2013-10-02,feather river,upper feather lfc,interpolated,interpolated,max,12.33182320207746
2013-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.10097785408812
2013-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.153034530017393
2013-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.757329105241212
2013-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.555554133159124
2013-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.8892741013216
2013-10-04,feather river,upper feather lfc,interpolated,interpolated,max,11.581094486940103
2013-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.283119840461687
2013-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.97696849482233
2013-10-05,feather river,upper feather lfc,interpolated,interpolated,max,11.670366187662424
2013-10-05,feather river,upper feather lfc,interpolated,interpolated,min,10.361671955490547
2013-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.833259465787727
2013-10-06,feather river,upper feather lfc,interpolated,interpolated,max,11.405629463020173
2013-10-06,feather river,upper feather lfc,interpolated,interpolated,min,10.284230111529938
2013-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.71390869175684
2013-10-07,feather river,upper feather lfc,interpolated,interpolated,max,11.229394844719064
2013-10-07,feather river,upper feather lfc,interpolated,interpolated,min,10.167789777821968
2013-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.592818042368544
2013-10-08,feather river,upper feather lfc,interpolated,interpolated,max,11.230164439100243
2013-10-08,feather river,upper feather lfc,interpolated,interpolated,min,10.09034793386136
2013-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.537842656561775
2013-10-09,feather river,upper feather lfc,interpolated,interpolated,max,11.098180873969707
2013-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.090903069395486
2013-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.635976302206956
2013-10-10,feather river,upper feather lfc,interpolated,interpolated,max,11.231703627862593
2013-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.169455184424343
2013-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.63319717712244
2013-10-11,feather river,upper feather lfc,interpolated,interpolated,max,11.1882221690732
2013-10-11,feather river,upper feather lfc,interpolated,interpolated,min,10.131011830211104
2013-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.626938301323111
2013-10-12,feather river,upper feather lfc,interpolated,interpolated,max,11.144740710283806
2013-10-12,feather river,upper feather lfc,interpolated,interpolated,min,10.131566965745229
2013-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.624159176238596
2013-10-13,feather river,upper feather lfc,interpolated,interpolated,max,11.145510304664981
2013-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.171120591026721
2013-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.447392515413227
2013-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.969275686363876
2013-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.937684788076648
2013-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.395896880321276
2013-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.058547387086193
2013-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.821244454368678
2013-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.320042990225604
2013-10-16,feather river,upper feather lfc,interpolated,interpolated,max,11.0150659282968
2013-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.782801100155439
2013-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.244189100129931
2013-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.794580256825121
2013-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.744357745942196
2013-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.241409975045416
2013-10-18,feather river,upper feather lfc,interpolated,interpolated,max,10.795349851206296
2013-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.744912881476322
2013-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.297786612112791
2013-10-19,feather river,upper feather lfc,interpolated,interpolated,max,10.884621551928618
2013-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.784466506757813
2013-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.376781628826478
2013-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.929642199480362
2013-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.902017111534036
2013-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.339204996593795
2013-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.709156528008684
2013-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.90257224706816
2013-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.301628364361111
2013-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.798428228731005
2013-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.864128892854922
2013-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.178797839615406
2013-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.666444663600466
2013-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.708690069399584
2013-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.08380532058824
2013-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.578712151640502
2013-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.631248225438977
2013-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.973153923344398
2013-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.402477533339393
2013-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.55380638147837
2013-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.92687791432467
2013-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.403247127720569
2013-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.515363027265131
2013-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.898000658879027
2013-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.315514615760605
2013-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.515918162799256
2013-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.675997238761038
2013-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.785271572094928
2013-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.516473298333382
2013-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.661038986174663
2013-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.786041166476103
2013-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.556026923614873
2013-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.348562047471432
2013-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.69830865451614
2013-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.049601692433242
2013-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.298806287736888
2013-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.654827195726746
2013-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.972159848472636
2013-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.353443049446856
2013-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.744098896449064
2013-11-01,feather river,upper feather lfc,interpolated,interpolated,min,9.011713473754128
2013-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.37328230400865
2013-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.789119544000812
2013-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.012268609288252
2013-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.093862997096181
2013-11-03,feather river,upper feather lfc,interpolated,interpolated,max,9.258876500335134
2013-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.895828275580282
2013-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.859680449476333
2013-11-04,feather river,upper feather lfc,interpolated,interpolated,max,9.17114398837517
2013-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.545397003388112
2013-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.893438706897397
2013-11-05,feather river,upper feather lfc,interpolated,interpolated,max,9.260415689097488
2013-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.623949118416972
2013-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.998531853972214
2013-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.305436336649237
2013-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.780498212940559
2013-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.24281502963971
2013-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.571712250053839
2013-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.054042776706247
2013-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.180880142403305
2013-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.528230791264445
2013-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.937602442998275
2013-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.209418773752144
2013-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.573251438816193
2013-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.9381575785324
2013-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.20663964866763
2013-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.574021033197369
2013-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.938712714066526
2013-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.054231242845983
2013-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.35353536172569
2013-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.783273890611186
2013-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.258497285293082
2013-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.48705811561858
2013-11-12,feather river,upper feather lfc,interpolated,interpolated,min,9.173813923618972
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.233099780562258
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.532078763170329
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.940378120668901
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.259898536553688
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.577099410722077
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,min,9.01893023569776
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.081392000370915
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.356613739250395
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.863491412242421
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.984659605986339
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.268881227290432
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.825048058029182
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.743517556936855
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.959893449477612
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.552613765331744
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.625906658263379
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.73940777800593
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.436173431623773
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.915426593223497
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.917181585069393
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.98270742362102
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.121432511028008
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.183457498473995
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.13925651814461
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.02991974271566
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.139976039684601
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.827823735699809
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.458201375758552
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.653984049189495
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.282400014770811
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.225758703496114
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.477749430888387
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,min,8.009965722073375
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.146425062685624
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.390016918928424
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.010520857607503
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.959219149715805
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.169531247456742
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.816083544404798
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.00689640999614
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.21455189500849
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.85563716968629
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.124168684572812
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.303823595730812
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.012186264209877
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.257099837366164
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.437346349623699
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.1297368689861
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.2438814601372
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,max,8.438115944004878
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,min,8.091293514772861
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.350714482569423
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,max,8.571638697897768
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,min,8.247842609296448
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.299218847477471
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,max,8.483906185937801
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,min,8.170400765335843
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.367774612046706
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,max,8.52892683348955
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,min,8.170955900869968
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.54246277341786
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,max,8.706700640553011
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,min,8.21050952615146
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.485319181743777
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.645444958840481
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.431094866738267
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.911860939429265
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,max,6.98244875566309
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.885671145809271
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.656799887520513
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.6292099246796985
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.6522353428592
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.690558144941577
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.718481625402018
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.691788968140693
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.157117035847461
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.18823858173634
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.224362226706426
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.009928256098039
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.100506069776375
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.029924913503724
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.069784643880233
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.145526717328123
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.030480049037848
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.22011455024767
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.279049471221012
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.226027633308804
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.347826076968794
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.412572225113903
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.304579748337661
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.505115484765866
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.590346032177364
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.4611288428612506
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.632827011486992
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.6796177328996835
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.656676427132204
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.659625767478422
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.72463838045143
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.618233072918965
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.848232931708847
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.946663240685463
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.774782167442553
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.097735733448569
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.2129391540900665
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,min,7.009328241460875
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.30200177589567
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.390712961153526
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.243874315479196
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.384476543324174
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.524235715046417
