date,stream,site_group,gage_agency,gage_number,statistic,value
2013-06-05,feather river,upper feather lfc,interpolated,interpolated,max,15.122637886854648
2013-06-05,feather river,upper feather lfc,interpolated,interpolated,min,12.843443147698542
2013-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.27203987987507
2013-06-06,feather river,upper feather lfc,interpolated,interpolated,max,15.525796512583
2013-06-06,feather river,upper feather lfc,interpolated,interpolated,min,13.121203332791556
2013-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.616399570487163
2013-06-07,feather river,upper feather lfc,interpolated,interpolated,max,15.973679264182017
2013-06-07,feather river,upper feather lfc,interpolated,interpolated,min,13.47818689767955
2013-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.839731135332348
2013-06-08,feather river,upper feather lfc,interpolated,interpolated,max,16.19794138642772
2013-06-08,feather river,upper feather lfc,interpolated,interpolated,min,13.59750032318261
2013-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.920986204712028
2013-06-09,feather river,upper feather lfc,interpolated,interpolated,max,16.06441050170812
2013-06-09,feather river,upper feather lfc,interpolated,interpolated,min,13.91487219817311
2013-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.935790542696319
2013-06-10,feather river,upper feather lfc,interpolated,interpolated,max,14.812776470221959
2013-06-10,feather river,upper feather lfc,interpolated,interpolated,min,13.241951825726405
2013-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.760957114076449
2013-06-11,feather river,upper feather lfc,interpolated,interpolated,max,15.037038592467663
2013-06-11,feather river,upper feather lfc,interpolated,interpolated,min,12.687866522972163
2013-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.779067074360348
2013-06-12,feather river,upper feather lfc,interpolated,interpolated,max,14.99295595948939
2013-06-12,feather river,upper feather lfc,interpolated,interpolated,min,12.688344878782758
2013-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.563890937151506
2013-06-13,feather river,upper feather lfc,interpolated,interpolated,max,14.725252697157803
2013-06-13,feather river,upper feather lfc,interpolated,interpolated,min,12.5303764750034
2013-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.443432463586337
2013-06-14,feather river,upper feather lfc,interpolated,interpolated,max,14.681170064179533
2013-06-14,feather river,upper feather lfc,interpolated,interpolated,min,12.332796381326553
2013-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.55801411832212
2013-06-15,feather river,upper feather lfc,interpolated,interpolated,max,14.771259808813245
2013-06-15,feather river,upper feather lfc,interpolated,interpolated,min,12.452109806829615
2013-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.64803934174288
2013-06-16,feather river,upper feather lfc,interpolated,interpolated,max,14.861349553446964
2013-06-16,feather river,upper feather lfc,interpolated,interpolated,min,12.492199852537698
2013-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.75735890405402
2013-06-17,feather river,upper feather lfc,interpolated,interpolated,max,14.951439298080675
2013-06-17,feather river,upper feather lfc,interpolated,interpolated,min,12.651124967938248
2013-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.628130276447765
2013-06-18,feather river,upper feather lfc,interpolated,interpolated,max,14.549563658137103
2013-06-18,feather river,upper feather lfc,interpolated,interpolated,min,12.810050083338798
2013-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.43751057055395
2013-06-19,feather river,upper feather lfc,interpolated,interpolated,max,14.50548102515883
2013-06-19,feather river,upper feather lfc,interpolated,interpolated,min,12.493634919969487
2013-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.269693265166943
2013-06-20,feather river,upper feather lfc,interpolated,interpolated,max,14.416674266309897
2013-06-20,feather river,upper feather lfc,interpolated,interpolated,min,12.216831446497665
2013-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.328145934039814
2013-06-21,feather river,upper feather lfc,interpolated,interpolated,max,14.551488136814271
2013-06-21,feather river,upper feather lfc,interpolated,interpolated,min,12.21730980230826
2013-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.462021927665974
2013-06-22,feather river,upper feather lfc,interpolated,interpolated,max,14.731026133189314
2013-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.257399848016343
2013-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.299466714703616
2013-06-23,feather river,upper feather lfc,interpolated,interpolated,max,14.016081612151101
2013-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.614383412904335
2013-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.036931745672941
2013-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.435309468724878
2013-06-24,feather river,upper feather lfc,interpolated,interpolated,min,12.57525007881744
2013-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.549880833190606
2013-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.809813199427992
2013-06-25,feather river,upper feather lfc,interpolated,interpolated,min,12.25883491544813
2013-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.108232282405062
2013-06-26,feather river,upper feather lfc,interpolated,interpolated,max,14.420523223664237
2013-06-26,feather river,upper feather lfc,interpolated,interpolated,min,12.061254821771282
2013-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.764809456879624
2013-06-27,feather river,upper feather lfc,interpolated,interpolated,max,15.136750730487222
2013-06-27,feather river,upper feather lfc,interpolated,interpolated,min,12.576685146249229
2013-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.33719315255981
2013-06-28,feather river,upper feather lfc,interpolated,interpolated,max,15.718805859698229
2013-06-28,feather river,upper feather lfc,interpolated,interpolated,min,13.092115470727174
2013-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.84993980076065
2013-06-29,feather river,upper feather lfc,interpolated,interpolated,max,16.211412737167905
2013-06-29,feather river,upper feather lfc,interpolated,interpolated,min,13.686769175000096
2013-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.939965024181411
2013-06-30,feather river,upper feather lfc,interpolated,interpolated,max,16.256778355930958
2013-06-30,feather river,upper feather lfc,interpolated,interpolated,min,13.766470910605669
2013-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,15.037006370835035
2013-07-01,feather river,upper feather lfc,interpolated,interpolated,max,16.302143974694012
2013-07-01,feather river,upper feather lfc,interpolated,interpolated,min,13.88578433610873
2013-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,15.270862120529515
2013-07-02,feather river,upper feather lfc,interpolated,interpolated,max,16.43695784519839
2013-07-02,feather river,upper feather lfc,interpolated,interpolated,min,14.203156211099234
2013-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,15.536290424771886
2013-07-03,feather river,upper feather lfc,interpolated,interpolated,max,16.884840596797403
2013-07-03,feather river,upper feather lfc,interpolated,interpolated,min,14.322469636602293
2013-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,15.70311169270889
2013-07-04,feather river,upper feather lfc,interpolated,interpolated,max,16.97493034143112
2013-07-04,feather river,upper feather lfc,interpolated,interpolated,min,14.639841511592797
2013-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,15.458498342805639
2013-07-05,feather river,upper feather lfc,interpolated,interpolated,max,16.573054701487543
2013-07-05,feather river,upper feather lfc,interpolated,interpolated,min,14.481873107813438
2013-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,15.12931020306275
2013-07-06,feather river,upper feather lfc,interpolated,interpolated,max,16.260627313285298
2013-07-06,feather river,upper feather lfc,interpolated,interpolated,min,14.04662287475166
2013-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.961492897675745
2013-07-07,feather river,upper feather lfc,interpolated,interpolated,max,16.1270964285657
2013-07-07,feather river,upper feather lfc,interpolated,interpolated,min,13.849042781074814
2013-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.772627222590145
2013-07-08,feather river,upper feather lfc,interpolated,interpolated,max,15.993565543846103
2013-07-08,feather river,upper feather lfc,interpolated,interpolated,min,13.611850997500481
2013-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.683741303572862
2013-07-09,feather river,upper feather lfc,interpolated,interpolated,max,15.949482910867829
2013-07-09,feather river,upper feather lfc,interpolated,interpolated,min,13.49349428361861
2013-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.768504434568975
2013-07-10,feather river,upper feather lfc,interpolated,interpolated,max,15.994848529630882
2013-07-10,feather river,upper feather lfc,interpolated,interpolated,min,13.612807709121672
2013-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.590162944332672
2013-07-11,feather river,upper feather lfc,interpolated,interpolated,max,15.771869393169958
2013-07-11,feather river,upper feather lfc,interpolated,interpolated,min,13.494450995239802
2013-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.355692468233455
2013-07-12,feather river,upper feather lfc,interpolated,interpolated,max,15.548890256709036
2013-07-12,feather river,upper feather lfc,interpolated,interpolated,min,13.17803583187049
2013-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.421161260339188
2013-07-13,feather river,upper feather lfc,interpolated,interpolated,max,15.638980001342752
2013-07-13,feather river,upper feather lfc,interpolated,interpolated,min,13.257737567476063
2013-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.405944635266982
2013-07-14,feather river,upper feather lfc,interpolated,interpolated,max,15.684345620105802
2013-07-14,feather river,upper feather lfc,interpolated,interpolated,min,13.218604233389172
2013-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.445102965249474
2013-07-15,feather river,upper feather lfc,interpolated,interpolated,max,15.640262987127532
2013-07-15,feather river,upper feather lfc,interpolated,interpolated,min,13.33791765889223
2013-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.379019446739003
2013-07-16,feather river,upper feather lfc,interpolated,interpolated,max,15.506732102407934
2013-07-16,feather river,upper feather lfc,interpolated,interpolated,min,13.338396014702827
2013-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.286625466105288
2013-07-17,feather river,upper feather lfc,interpolated,interpolated,max,15.507373595300322
2013-07-17,feather river,upper feather lfc,interpolated,interpolated,min,13.101204231128492
2013-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.446354348600375
2013-07-18,feather river,upper feather lfc,interpolated,interpolated,max,15.686911591675361
2013-07-18,feather river,upper feather lfc,interpolated,interpolated,min,13.180905966734064
2013-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.580687915480855
2013-07-19,feather river,upper feather lfc,interpolated,interpolated,max,15.821725462179739
2013-07-19,feather river,upper feather lfc,interpolated,interpolated,min,13.379442772032103
2013-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.944341944983327
2013-07-20,feather river,upper feather lfc,interpolated,interpolated,max,16.18015996203743
2013-07-20,feather river,upper feather lfc,interpolated,interpolated,min,13.736426336920093
2013-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,15.304487912869366
2013-07-21,feather river,upper feather lfc,interpolated,interpolated,max,16.538594461895123
2013-07-21,feather river,upper feather lfc,interpolated,interpolated,min,14.133021591705573
2013-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,15.362940581742237
2013-07-22,feather river,upper feather lfc,interpolated,interpolated,max,16.494511828916846
2013-07-22,feather river,upper feather lfc,interpolated,interpolated,min,14.291946707106124
2013-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,15.291594970807115
2013-07-23,feather river,upper feather lfc,interpolated,interpolated,max,16.360980944197248
2013-07-23,feather river,upper feather lfc,interpolated,interpolated,min,14.213201683121742
2013-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,15.525450720501594
2013-07-24,feather river,upper feather lfc,interpolated,interpolated,max,16.71941544405494
2013-07-24,feather river,upper feather lfc,interpolated,interpolated,min,14.451350178317268
2013-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,15.678621053018135
2013-07-25,feather river,upper feather lfc,interpolated,interpolated,max,16.89895344042998
2013-07-25,feather river,upper feather lfc,interpolated,interpolated,min,14.531051913922841
2013-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,15.821267200685377
2013-07-26,feather river,upper feather lfc,interpolated,interpolated,max,16.989043185063693
2013-07-26,feather river,upper feather lfc,interpolated,interpolated,min,14.729588719220878
2013-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,15.720103066010582
2013-07-27,feather river,upper feather lfc,interpolated,interpolated,max,16.810788174473434
2013-07-27,feather river,upper feather lfc,interpolated,interpolated,min,14.650843695236498
2013-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,15.568072037897522
2013-07-28,feather river,upper feather lfc,interpolated,interpolated,max,16.677257289753836
2013-07-28,feather river,upper feather lfc,interpolated,interpolated,min,14.49287529145714
2013-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,15.095053371880914
2013-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.962312768715627
2013-07-29,feather river,upper feather lfc,interpolated,interpolated,min,14.255683507882804
2013-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.671147568494357
2013-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.649885380513378
2013-07-30,feather river,upper feather lfc,interpolated,interpolated,min,13.661986515231074
2013-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.648914820189287
2013-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.784699251017756
2013-07-31,feather river,upper feather lfc,interpolated,interpolated,min,13.622853181144183
2013-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.363577450651801
2013-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.38282361107418
2013-08-01,feather river,upper feather lfc,interpolated,interpolated,min,13.346049707672357
2013-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.213300453346955
2013-08-02,feather river,upper feather lfc,interpolated,interpolated,max,15.33874097809591
2013-08-02,feather river,upper feather lfc,interpolated,interpolated,min,13.108857924098023
2013-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.194575766658318
2013-08-03,feather river,upper feather lfc,interpolated,interpolated,max,15.339382470988301
2013-08-03,feather river,upper feather lfc,interpolated,interpolated,min,13.10933627990862
2013-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.177605110777897
2013-08-04,feather river,upper feather lfc,interpolated,interpolated,max,15.250575712139362
2013-08-04,feather river,upper feather lfc,interpolated,interpolated,min,13.070202945821727
2013-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.17992879378785
2013-08-05,feather river,upper feather lfc,interpolated,interpolated,max,15.251217205031754
2013-08-05,feather river,upper feather lfc,interpolated,interpolated,min,13.11029299152981
2013-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.101567059619866
2013-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.20713457205348
2013-08-06,feather river,upper feather lfc,interpolated,interpolated,min,13.03154796754543
2013-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.165281820917384
2013-08-07,feather river,upper feather lfc,interpolated,interpolated,max,15.163051939075206
2013-08-07,feather river,upper feather lfc,interpolated,interpolated,min,13.230084772843469
2013-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.043069316543995
2013-08-08,feather river,upper feather lfc,interpolated,interpolated,max,15.029521054355609
2013-08-08,feather river,upper feather lfc,interpolated,interpolated,min,13.072116369064108
2013-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.915594719745958
2013-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.940714295506677
2013-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.914147965284752
2013-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.916164371947698
2013-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.941355788399065
2013-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.914626321095348
2013-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.990403318094513
2013-08-11,feather river,upper feather lfc,interpolated,interpolated,max,15.076169658903442
2013-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.954716366803432
2013-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.999743124337334
2013-08-12,feather river,upper feather lfc,interpolated,interpolated,max,15.032087025925168
2013-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.994806412511515
2013-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.040655485128042
2013-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.166900896429546
2013-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.995284768322112
2013-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.048241260562646
2013-08-14,feather river,upper feather lfc,interpolated,interpolated,max,15.122818263451276
2013-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.956151434235217
2013-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.07336734407941
2013-08-15,feather river,upper feather lfc,interpolated,interpolated,max,15.123459756343664
2013-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.996241479943302
2013-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.189703029623413
2013-08-16,feather river,upper feather lfc,interpolated,interpolated,max,15.258273626848041
2013-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.075943215548875
2013-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.22184523637304
2013-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.214190993869767
2013-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.234868330949425
2013-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.376769599697797
2013-08-18,feather river,upper feather lfc,interpolated,interpolated,max,15.393728990244806
2013-08-18,feather river,upper feather lfc,interpolated,interpolated,min,13.314570066554998
2013-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.412419868063857
2013-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.081301602042561
2013-08-19,feather river,upper feather lfc,interpolated,interpolated,min,13.711165321340477
2013-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.691880418771957
2013-08-20,feather river,upper feather lfc,interpolated,interpolated,max,15.663356731253565
2013-08-20,feather river,upper feather lfc,interpolated,interpolated,min,13.870090436741025
2013-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.825756412398118
2013-08-21,feather river,upper feather lfc,interpolated,interpolated,max,15.798170601757942
2013-08-21,feather river,upper feather lfc,interpolated,interpolated,min,13.949792172346598
2013-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.643906860545384
2013-08-22,feather river,upper feather lfc,interpolated,interpolated,max,15.619915591167679
2013-08-22,feather river,upper feather lfc,interpolated,interpolated,min,13.752212078669752
2013-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.304194535953199
2013-08-23,feather river,upper feather lfc,interpolated,interpolated,max,15.262764077094769
2013-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.277350155710486
2013-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.183736062388027
2013-08-24,feather river,upper feather lfc,interpolated,interpolated,max,15.129233192375175
2013-08-24,feather river,upper feather lfc,interpolated,interpolated,min,13.238216821623595
2013-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.179043622165118
2013-08-25,feather river,upper feather lfc,interpolated,interpolated,max,15.174598811138225
2013-08-25,feather river,upper feather lfc,interpolated,interpolated,min,13.238695177434192
2013-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.058585148599947
2013-08-26,feather river,upper feather lfc,interpolated,interpolated,max,15.041067926418627
2013-08-26,feather river,upper feather lfc,interpolated,interpolated,min,13.12033846355232
2013-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.9083081512951
2013-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.90753704169903
2013-08-27,feather river,upper feather lfc,interpolated,interpolated,min,12.8435349900805
2013-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.907123772688625
2013-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.908178534591421
2013-08-28,feather river,upper feather lfc,interpolated,interpolated,min,12.92323672568607
2013-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.91295551731501
2013-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.998268279225133
2013-08-29,feather river,upper feather lfc,interpolated,interpolated,min,12.884103391599176
2013-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.934573539215343
2013-08-30,feather river,upper feather lfc,interpolated,interpolated,max,14.998909772117525
2013-08-30,feather river,upper feather lfc,interpolated,interpolated,min,12.884581747409772
2013-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.973731869197836
2013-08-31,feather river,upper feather lfc,interpolated,interpolated,max,15.044275390880575
2013-08-31,feather river,upper feather lfc,interpolated,interpolated,min,12.964283483015345
2013-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.872567734523042
2013-09-01,feather river,upper feather lfc,interpolated,interpolated,max,14.508227373325017
2013-09-01,feather river,upper feather lfc,interpolated,interpolated,min,13.24204366810836
2013-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.17483068573795
2013-09-02,feather river,upper feather lfc,interpolated,interpolated,max,15.179730754277344
2013-09-02,feather river,upper feather lfc,interpolated,interpolated,min,13.40096878350891
2013-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.0894528283371
2013-09-03,feather river,upper feather lfc,interpolated,interpolated,max,15.090923995428408
2013-09-03,feather river,upper feather lfc,interpolated,interpolated,min,13.163776999934573
2013-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.928651646182956
2013-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.912668984838149
2013-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.966196906257728
2013-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.788898833727409
2013-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.779138100118551
2013-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.847840192375859
2013-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.670194390970453
2013-09-06,feather river,upper feather lfc,interpolated,interpolated,max,14.690331341269616
2013-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.6898717885965
2013-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.642699550240733
2013-09-07,feather river,upper feather lfc,interpolated,interpolated,max,14.646248708291342
2013-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.650738454509607
2013-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.671333695373932
2013-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.646890201183734
2013-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.690828500217691
2013-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.796439534959013
2013-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.781704071688107
2013-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.810141925720753
2013-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.854892203831884
2013-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.782345564580499
2013-09-10,feather river,upper feather lfc,interpolated,interpolated,min,12.889843661326324
2013-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.864232010074703
2013-09-11,feather river,upper feather lfc,interpolated,interpolated,max,14.693538805731563
2013-09-11,feather river,upper feather lfc,interpolated,interpolated,min,13.088380466624363
2013-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.803410583988876
2013-09-12,feather river,upper feather lfc,interpolated,interpolated,max,14.694180298623955
2013-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.890800372947517
2013-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.972367193779364
2013-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.918442420869656
2013-09-13,feather river,upper feather lfc,interpolated,interpolated,min,13.049725488348066
2013-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.111505279830173
2013-09-14,feather river,upper feather lfc,interpolated,interpolated,max,15.008532165503372
2013-09-14,feather river,upper feather lfc,interpolated,interpolated,min,13.208650603748616
2013-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.899837204237764
2013-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.740828903171785
2013-09-15,feather river,upper feather lfc,interpolated,interpolated,min,13.090293889866746
2013-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.498733801358018
2013-09-16,feather river,upper feather lfc,interpolated,interpolated,max,14.338953263228213
2013-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.575820277009992
2013-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.455452683354352
2013-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.250146504379277
2013-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.734745392410542
2013-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.049087188049956
2013-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.848270864435705
2013-09-18,feather river,upper feather lfc,interpolated,interpolated,min,12.220271779553787
2013-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.867237636197224
2013-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.804188231457431
2013-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.943468306081964
2013-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.830972641426422
2013-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.670657346737833
2013-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.94394666189256
2013-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.629828750683311
2013-09-21,feather river,upper feather lfc,interpolated,interpolated,max,13.134609329182274
2013-09-21,feather river,upper feather lfc,interpolated,interpolated,min,12.063260087395621
2013-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.242757594269293
2013-09-22,feather river,upper feather lfc,interpolated,interpolated,max,13.001078444462674
2013-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.509174784641377
2013-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.406452111635128
2013-09-23,feather river,upper feather lfc,interpolated,interpolated,max,13.27006469257904
2013-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.549264830349465
2013-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.61224336839815
2013-09-24,feather river,upper feather lfc,interpolated,interpolated,max,13.270706185471429
2013-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.985471775032432
2013-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.228680273600565
2013-09-25,feather river,upper feather lfc,interpolated,interpolated,max,12.91355467139852
2013-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.550221541970654
2013-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.766185792433253
2013-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.466954905584284
2013-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.996136239216412
2013-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.584336240580518
2013-09-27,feather river,upper feather lfc,interpolated,interpolated,max,12.288699894994023
2013-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.798556145539568
2013-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.685190697686785
2013-09-28,feather river,upper feather lfc,interpolated,interpolated,max,12.334065513757077
2013-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.957481260940115
2013-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.645112592463343
2013-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.88746574794284
2013-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.354076515725597
2013-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.985964221459005
2013-09-30,feather river,upper feather lfc,interpolated,interpolated,max,12.469520877153844
2013-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.63183670081861
2013-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.079497506496196
2013-10-01,feather river,upper feather lfc,interpolated,interpolated,max,12.827955377011534
