date,stream,site_group,gage_agency,gage_number,statistic,value
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.823873680382011
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.071205267063888
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.764852924313931
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.577978321316326
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.853043148653715
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,min,12.490691987527864
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.549171424718107
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.897564871723148
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.412796752387864
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.554494609871295
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.854525314299377
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.374154657577076
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.470717139124794
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.767705116629006
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.335512562766286
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.415859627030482
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.724665559205235
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.2968704679555
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.659715839291401
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.98809048350767
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.533000355449206
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.809789835766377
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.032612206577099
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.690623962284487
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.985763429676606
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.945792008906729
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,min,13.12301955142426
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.168985890507482
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,max,15.340558853948963
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,min,13.241390017930327
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.225277671196512
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,max,15.472641857511594
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.163494782790327
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.14089612820662
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.210699098854821
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.164105828308752
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.244079016788625
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,max,15.474124023157255
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,min,13.28247629481482
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.010340611621114
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.21218126450048
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.929809077370322
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.53519983618978
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.424870822884504
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.69490128091347
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.5254967242887
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.732076387433537
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,min,12.459993484456614
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.394224073405837
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,max,14.513914269023367
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,min,12.382098249316615
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.335893145912042
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.470874711599592
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,min,12.343456154505827
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.190726833431263
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.384054513929225
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.10854835804897
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.092980192056416
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.297234316258852
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,min,12.03065312290897
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.983756178057206
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.99151091735548
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.109770449085822
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.65797226480349
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.773348798945307
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.639343810653688
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.589221091111257
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.730309241521535
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.561448575513687
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.5499939483146
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.731050324344366
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.5228064807029
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.493399728520547
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.688010766920595
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.444911245562897
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.450699170324413
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.513629288757027
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.484775431410538
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.348950550337124
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.426809091086653
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.44613333659975
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.28367279204437
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.427550173909484
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.289731820801322
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.54663278900243
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.647194457965316
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.565114848624242
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.60639798509094
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.735496821281348
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.644232174801097
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.489018995805996
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.342212141884772
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.644843220319522
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.833604254651823
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.912101547913409
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.959479388471655
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.731855634664534
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.781500709996436
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.763824732344013
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.060810524212702
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.176267555038674
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.117714040825362
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.111892181802514
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.133227997614902
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.314590787989854
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.614174206274564
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.696162677971728
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.647898447911654
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.613154632872181
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.696903760794555
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.687762633759291
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.67291982896069
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.697644843617386
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.766879959936144
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.817783702336449
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.829727847180017
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.885250426442209
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.92791342171741
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,max,13.87424957024945
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.12138031393592
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.978995079307218
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.093893854305282
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.121991359454345
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.719206058643614
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.744389815155309
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.808577282339062
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.617457438656327
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,max,13.657569617484938
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.73068204719906
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.626858111452382
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.614530060061167
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.770546233046698
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.506005706767958
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.483929222144194
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.653397857577488
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.435517825375985
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.397109024473824
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.575502622437485
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.467495698268657
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,max,13.441630747543257
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.615366808285124
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.506420401960291
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,max,13.486152470612684
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.655230994132765
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.536661567153224
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,max,13.486893553435515
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.852107741297258
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.231718146296384
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,max,13.04982823379234
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.460187383523548
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.162966972604153
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,max,13.05056931661517
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.382292148383549
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.200154968596046
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,max,13.0950910396846
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,min,11.422156334231186
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.331125180373885
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.314735323740436
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,min,11.501273660408039
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.359629637867076
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.359257046809862
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,min,11.54113784625568
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.33082274126886
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.272436849139496
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.502495751444892
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.249914613678449
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.229397291715724
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.385347375975677
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.165533070688557
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.142577094045354
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.307452140835675
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.216614728278369
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.187098817114784
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.386569467012528
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.213858447176246
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.144059259691012
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,min,11.387180512530957
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.056535180797287
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,max,12.88211650103424
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.309285277390956
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.82279677562978
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.620173742377467
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.19213690192174
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.646369724553681
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.445792264213896
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,min,10.957229105464885
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.534200858367955
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.358972066543526
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,min,10.840080729995671
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.354300391892377
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,max,12.053248667640151
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,min,10.762185494855672
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.117315098416661
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,max,11.87886718947658
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.4880245580696
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.152539859617542
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,max,11.923388912546013
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.567141884246455
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.071631732027132
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,max,11.79278807462904
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,min,10.528499789435667
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.811842711363527
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,max,11.136819553752863
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,min,10.60761711561252
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.727461168373637
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,max,11.444025118301894
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.137190477180384
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.854957964751996
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,max,11.576108121864529
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,min,10.216307803357239
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.15265211570485
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.92709432666016
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.53094397150937
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.380877958668115
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,max,12.190519250962595
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,min,10.806326999332292
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.933524506432619
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.578331370333018
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.218140939912516
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.83351259414507
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.579072453155849
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.140245704772514
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.040897944711457
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.75493609696508
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.454881872924648
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.99993409421506
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,max,11.668115899294708
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.41623977811386
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.83913741243662
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.493734421131137
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.495357104290715
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.266741005819863
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.75020461976176
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.985677325529366
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.784653399589569
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.181797379378784
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.554503827426442
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.41024167074314
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,max,9.657170779242408
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.201836609981948
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.225131081168342
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.876815063298242
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.849169392537451
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.144222953577934
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.702433585134667
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.653514736409813
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.428023442932872
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.009639149683702
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.928897764232731
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.725717593885726
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,max,10.273064073986134
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.282787072714079
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.856687805663563
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.405147077548765
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.440410679549359
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.850458109161963
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.405888160371596
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.401768584738573
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.769549981571553
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.056384121221623
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.520139051244637
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.923097393446007
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.319809045524055
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,min,9.756268938738344
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.687622280578758
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.101646927113883
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.325095440635423
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.85680006175087
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.408852491662916
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.561225328129128
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.829729872852393
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.322032293992546
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.4048238123307
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.917282392136737
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.454115297555177
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,min,9.444687998178342
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.999624788321864
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,max,10.498637020624608
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,min,9.563058464684406
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.993395091820261
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,max,10.455597463200839
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.563669510202832
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.688451670963424
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,max,10.106093424050865
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.407267994404403
2012-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.105635018148227
2012-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.406344262928087
2012-11-09,feather river,upper feather lfc,interpolated,interpolated,min,9.015347636630697
2012-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.743380243199976
2012-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.188182144517913
2012-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.42716157721092
2012-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.117145897891284
2012-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.444652343148537
2012-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.878228658120358
2012-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.171700970880574
2012-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.620515986957768
2012-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.957345984297211
2012-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.17241810517793
2012-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.533695789287398
2012-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.879450749157211
2012-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.459692009932347
2012-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.884681994083031
2012-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.15483377698013
2012-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.581978683211487
2012-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.016764997645662
2012-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.233951103156983
2012-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.706002064190368
2012-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.88616415972869
2012-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.627093551967544
2012-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.113108800226826
2012-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.412272925510727
2012-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.941729720119676
2012-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.113825934524183
2012-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.369233368086956
2012-11-18,feather river,upper feather lfc,interpolated,interpolated,min,9.020847046296531
2012-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.998183652938977
2012-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.194851889923385
2012-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.982204951485743
2012-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.068369095225925
2012-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.283154253239417
2012-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.022069137333382
2012-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.331329092183985
2012-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.59035981778845
2012-11-21,feather river,upper feather lfc,interpolated,interpolated,min,9.140439603839448
2012-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.916973086243543
2012-11-22,feather river,upper feather lfc,interpolated,interpolated,max,9.328417059131677
2012-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.787772386394956
2012-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.6380802808828
2012-11-23,feather river,upper feather lfc,interpolated,interpolated,max,9.110254940721504
2012-11-23,feather river,upper feather lfc,interpolated,interpolated,min,8.435105168950459
2012-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.532858245496033
2012-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.979654102804535
2012-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.278703653152032
2012-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.502314641198076
2012-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.936614545380763
2012-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.279314698670458
2012-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.367568574915733
2012-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.806013707463793
2012-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.12291318287203
2012-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.22240226243495
2012-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.544070948807018
2012-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.04501794773203
2012-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.445417982298995
2012-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.807495873109453
2012-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.241894694896523
2012-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.927203149424265
2012-11-29,feather river,upper feather lfc,interpolated,interpolated,max,9.55250784012449
2012-11-29,feather river,upper feather lfc,interpolated,interpolated,min,8.752796564694723
2012-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.469773086040423
2012-11-30,feather river,upper feather lfc,interpolated,interpolated,max,9.815932764426922
2012-11-30,feather river,upper feather lfc,interpolated,interpolated,min,9.381457855480562
2012-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.496540835833876
2012-12-01,feather river,upper feather lfc,interpolated,interpolated,max,9.729112566756552
2012-12-01,feather river,upper feather lfc,interpolated,interpolated,min,9.382068900998988
2012-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.492047847032016
