date,stream,site_group,gage_agency,gage_number,statistic,value
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.320383749951498
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.24046980090699
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.39382945930996
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.628367325460372
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.24104682677659
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.221031799164443
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.497407100638132
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.966935923491496
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.173124341573235
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.454235635882116
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.8890306838883255
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.237964983510217
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.49885293119232
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.007331107967083
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.995783877501198
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,max,8.192315186237638
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.733220204681988
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.878492974046486
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,max,8.061354961415397
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.6945560978152026
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.501014148603639
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.66702845639449
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.263480663584568
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.345562349924
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.6238569916384735
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.107093158508627
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.072158693276405
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.2295304866175645
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.8722233879599175
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.9478540284463595
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.142464641828436
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.755077015620362
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.855170545853796
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.011504417006197
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.677171776017193
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.685594259980517
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.836649812150846
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.481543138204869
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.741761971184561
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.969055867527275
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.521361296810854
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.81527554385448
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.013673162837481
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.600420588153225
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.7795101892893825
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.970501698081464
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.56175648128644
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.800986177561676
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.971224613358559
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.601574639892426
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.773893753729517
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.928053148602542
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.602151665762026
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.885568221624363
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.01656482394586
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.759693222577168
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.622572081856295
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.753921459024286
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.4463411865556886
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.572930038118497
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.710749994268269
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.368435946952518
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.019379632304746
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.194311089909587
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.9183888311315105
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.879539108944394
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.063350865087347
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.6050367951100295
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.071004539582269
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.195756920463777
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.9195428828707115
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.934633188515092
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.15258545570776
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.684673112322001
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.978658796693023
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.197202751017966
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.763732403664372
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.856164134798549
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.022348146162615
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.685827164061202
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.751015334369949
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,max,6.935282301373487
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.568680791721648
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.475877091575767
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,max,6.584850176385691
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.333811021172939
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.332567395922241
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,max,6.541678711629674
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,min,6.177423516096998
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.258641146132219
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,max,6.4107184868074345
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,min,6.060277143757444
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.337358477241901
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,max,6.543124542183864
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.178577567836199
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.350161534781256
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.499953077427847
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.179154593705801
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.467039761115864
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,max,6.632359132804274
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,min,6.218972752311785
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.9551194228202124
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,max,7.072025848412482
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,min,6.808166769227163
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.186480334829604
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.380009423921356
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,min,6.926467193305919
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.834141922020008
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,max,8.039148039695121
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.594143475694066
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.890309633224051
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,max,8.083765335005328
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.712443899772823
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.667208974827497
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.908910730149977
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.399091863751342
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.588078966597711
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.821844885360848
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.360427756884558
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.534967750566739
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.734779040571721
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.282522517281388
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.51481367132093
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.735501955848815
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.283099543150989
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.54496259032616
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.824013631192132
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.244435436284203
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.415529583845334
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.649159026336782
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.20577132941742
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.282627405071335
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.518198801514543
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.010142691605095
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.118502675658758
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.387238576692301
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,min,6.8929963192655395
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.9890696691779315
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.2123839718369505
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,min,6.736608814189601
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.998403554424112
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.257001267147157
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,min,6.776426972795585
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.995595336644178
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.257724182424251
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.6985217331924165
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.999725463450597
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.258447097701346
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.699098759062016
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.972633039618437
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.215275632945329
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.6996757849316175
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.910848892854526
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.172104168189312
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.621770545328449
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.921917364247293
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.2167214634995185
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.740070969407204
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.388325785611563
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,max,6.515134298246831
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.230513269703799
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.047273269247056
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.164702173259036
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,min,5.760196702736777
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.306387559601846
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.16542508853613
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.38863185238854
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.494383817946544
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,max,6.5173030440781154
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.506932276467295
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.1316378882574245
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,max,8.098223640547218
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.9391617624371325
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.023876122116677
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,max,8.186735315890534
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.7245614430344345
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.54579130017175
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,max,7.616831290737181
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.607415070694881
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.98356796362506
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,max,8.144286766411613
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.764956627510022
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.611292896621974
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,max,7.749960261390705
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.5300868569613115
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.761128259741746
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,max,8.145732596965802
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.530663882830913
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.851987693877543
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,max,8.014772372143563
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.688205439646053
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.644498310800277
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,max,7.971600907387546
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.453335669097344
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.242735279305203
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,max,7.577274402366639
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,min,6.983019102130322
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.330125541147822
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,max,7.709680457743067
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,min,6.983596127999923
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.613524037554839
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,max,7.9298752731857185
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,min,7.33734334849699
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.628061681240782
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,max,7.974492568495925
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.2986792416302055
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.940948142139786
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,max,8.282476144004796
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.770149860336428
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.655402382466079
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,max,8.107621539149445
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,min,7.299833293369407
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.340368658300383
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,max,7.75718941416165
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.9864812573479265
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.290726614562587
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.757912329438745
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,min,6.947817150481141
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.306998844395117
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.7586352447158395
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,min,6.948394176350742
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.298986868175421
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.715463779959823
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,min,6.909730069483959
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.518205677158695
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,max,7.540609175104472
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.420441820926565
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.945574823732479
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,max,8.463114071076905
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.577983377741706
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.109286876024955
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,max,8.639414506486446
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.617801536347692
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.161985414935824
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,max,8.508454281664205
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.932307624108374
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.225091470726216
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,max,8.728649097106857
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,min,7.972125782714358
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.098222635070782
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,max,8.422111352152172
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,min,7.737256012165649
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.044281834361009
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,max,8.203362367263708
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.777074170771634
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.626907527546646
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,max,8.028507762408358
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.2675164710682285
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.521758727118045
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.94144191761923
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.150370098728676
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.418344512836033
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.986059212929436
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,min,6.915500328179964
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.562976117516042
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,max,8.118465268305865
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.112283017731491
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.714546066782404
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,max,8.16308256361607
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.426789105492172
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.579909301861816
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,max,8.119911098860054
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.152678202207078
2012-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.686380011316899
2012-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.988950874037815
2012-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.506425422704142
2012-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.803258237651508
2012-02-21,feather river,upper feather lfc,interpolated,interpolated,max,8.340828829579799
2012-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.310796784891819
2012-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.409289757323812
2012-02-22,feather river,upper feather lfc,interpolated,interpolated,max,9.17554496548601
2012-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.821508536334426
2012-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.451580779355156
2012-02-23,feather river,upper feather lfc,interpolated,interpolated,max,9.088479120696881
2012-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.900567827676796
2012-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.486933456800148
2012-02-24,feather river,upper feather lfc,interpolated,interpolated,max,9.264779556106422
2012-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.783421455337242
2012-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.32280872738757
2012-02-25,feather river,upper feather lfc,interpolated,interpolated,max,8.826558671052402
2012-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.823239613943227
2012-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.6834073938100005
2012-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.949393985667269
2012-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.313681914239822
2012-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.5175480782508375
2012-02-27,feather river,upper feather lfc,interpolated,interpolated,max,8.125694421076808
2012-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.039571010954726
2012-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.476578965245977
2012-02-28,feather river,upper feather lfc,interpolated,interpolated,max,7.863051056155236
2012-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.040148036824327
2012-02-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.673248154323614
2012-02-29,feather river,upper feather lfc,interpolated,interpolated,max,8.083245871597887
2012-02-29,feather river,upper feather lfc,interpolated,interpolated,min,7.5116186555305475
2012-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.250670089069489
2012-03-01,feather river,upper feather lfc,interpolated,interpolated,max,7.645024986543868
2012-03-01,feather river,upper feather lfc,interpolated,interpolated,min,7.041302088563528
2012-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.055322809018335
2012-03-02,feather river,upper feather lfc,interpolated,interpolated,max,7.777431041920297
2012-03-02,feather river,upper feather lfc,interpolated,interpolated,min,6.453262123387353
2012-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.472284438712595
2012-03-03,feather river,upper feather lfc,interpolated,interpolated,max,8.34878089762784
2012-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.807009343884419
2012-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.885776896113678
2012-03-04,feather river,upper feather lfc,interpolated,interpolated,max,8.788447613236048
2012-03-04,feather river,upper feather lfc,interpolated,interpolated,min,7.199997697117871
2012-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.233355079944435
2012-03-05,feather river,upper feather lfc,interpolated,interpolated,max,9.05253680871181
2012-03-05,feather river,upper feather lfc,interpolated,interpolated,min,7.514503784878551
2012-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.199324311525924
2012-03-06,feather river,upper feather lfc,interpolated,interpolated,max,8.789893443790238
2012-03-06,feather river,upper feather lfc,interpolated,interpolated,min,7.750527607166464
2012-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.655325216010672
2012-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.39556693876933
2012-03-07,feather river,upper feather lfc,interpolated,interpolated,min,7.044764243781131
2012-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.775672614638455
2012-03-08,feather river,upper feather lfc,interpolated,interpolated,max,8.571867374178868
2012-03-08,feather river,upper feather lfc,interpolated,interpolated,min,7.163064667859889
2012-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.015706457380782
2012-03-09,feather river,upper feather lfc,interpolated,interpolated,max,8.967639709753964
2012-03-09,feather river,upper feather lfc,interpolated,interpolated,min,7.24212395920226
2012-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.18288768196643
2012-03-10,feather river,upper feather lfc,interpolated,interpolated,max,8.748890724865502
2012-03-10,feather river,upper feather lfc,interpolated,interpolated,min,7.6351123124357105
2012-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.274199616836118
2012-03-11,feather river,upper feather lfc,interpolated,interpolated,max,8.53014173997704
2012-03-11,feather river,upper feather lfc,interpolated,interpolated,min,8.067341798405547
2012-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.26573513988253
2012-03-12,feather river,upper feather lfc,interpolated,interpolated,max,8.882019695519027
2012-03-12,feather river,upper feather lfc,interpolated,interpolated,min,7.714748629647682
2012-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.240377302196958
2012-03-13,feather river,upper feather lfc,interpolated,interpolated,max,8.22432691029945
2012-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.22546038109029
2012-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.59836300290724
2012-03-14,feather river,upper feather lfc,interpolated,interpolated,max,8.663993625907658
2012-03-14,feather river,upper feather lfc,interpolated,interpolated,min,8.38300193790543
2012-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.883496085460843
2012-03-15,feather river,upper feather lfc,interpolated,interpolated,max,8.884188441350311
2012-03-15,feather river,upper feather lfc,interpolated,interpolated,min,8.815231423875268
2012-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.807835249524231
2012-03-16,feather river,upper feather lfc,interpolated,interpolated,max,8.841016976594293
2012-03-16,feather river,upper feather lfc,interpolated,interpolated,min,8.698085051535713
2012-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.380053425830345
2012-03-17,feather river,upper feather lfc,interpolated,interpolated,max,8.490584851606497
2012-03-17,feather river,upper feather lfc,interpolated,interpolated,min,8.188527351832306
2012-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.13613773367474
2012-03-18,feather river,upper feather lfc,interpolated,interpolated,max,8.227941486684923
2012-03-18,feather river,upper feather lfc,interpolated,interpolated,min,7.914416448547212
2012-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.78120852813753
2012-03-19,feather river,upper feather lfc,interpolated,interpolated,max,7.921403741730239
2012-03-19,feather river,upper feather lfc,interpolated,interpolated,min,7.640305545262116
2012-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.062872438397957
2012-03-20,feather river,upper feather lfc,interpolated,interpolated,max,8.273281697272223
2012-03-20,feather river,upper feather lfc,interpolated,interpolated,min,7.915570500286413
2012-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.599520512206759
