date,stream,site_group,gage_agency,gage_number,statistic,value
2009-09-26,feather river,upper feather lfc,interpolated,interpolated,max,14.166723701002665
2009-09-26,feather river,upper feather lfc,interpolated,interpolated,min,12.330394033947652
2009-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.0221141407802
2009-09-27,feather river,upper feather lfc,interpolated,interpolated,max,14.07639959566088
2009-09-27,feather river,upper feather lfc,interpolated,interpolated,min,12.290249702158025
2009-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.979627557668383
2009-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.849821953401724
2009-09-28,feather river,upper feather lfc,interpolated,interpolated,min,12.412199330145215
2009-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.421587789842327
2009-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.123648009112213
2009-09-29,feather river,upper feather lfc,interpolated,interpolated,min,12.007343588857745
2009-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.605771429659153
2009-09-30,feather river,upper feather lfc,interpolated,interpolated,max,12.3974740648227
2009-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.116205968239818
2009-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.326989636886642
2009-10-01,feather river,upper feather lfc,interpolated,interpolated,max,12.21631426820267
2009-10-01,feather river,upper feather lfc,interpolated,interpolated,min,10.751873716896553
2009-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.263021671078395
2009-10-02,feather river,upper feather lfc,interpolated,interpolated,max,12.125990162860884
2009-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.711729385106926
2009-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.134609557180868
2009-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.853994674962607
2009-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.712108543261504
2009-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.683976702836945
2009-10-04,feather river,upper feather lfc,interpolated,interpolated,max,11.309492113229588
2009-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.347776291918237
2009-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.276306613885875
2009-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.946660934053064
2009-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.902397060686564
2009-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.384189709649041
2009-10-06,feather river,upper feather lfc,interpolated,interpolated,max,11.17426174818514
2009-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.90277621884114
2009-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.449110040019352
2009-10-07,feather river,upper feather lfc,interpolated,interpolated,max,11.220191179760725
2009-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.984202356884126
2009-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.428104839603957
2009-10-08,feather river,upper feather lfc,interpolated,interpolated,max,11.175284920058061
2009-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.984581515038704
2009-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.450062404581418
2009-10-09,feather river,upper feather lfc,interpolated,interpolated,max,11.221214351633646
2009-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.984960673193282
2009-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.472019969558875
2009-10-10,feather river,upper feather lfc,interpolated,interpolated,max,11.176308091930983
2009-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.066386811236267
2009-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.515458917232761
2009-10-11,feather river,upper feather lfc,interpolated,interpolated,max,11.222237523506568
2009-10-11,feather river,upper feather lfc,interpolated,interpolated,min,10.10728945933505
2009-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.279639889853105
2009-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.632317116134425
2009-10-12,feather river,upper feather lfc,interpolated,interpolated,min,10.188715597378037
2009-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.344560220223416
2009-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.405739473875272
2009-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.513282675086252
2009-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.516887464075861
2009-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.860429516202963
2009-10-14,feather river,upper feather lfc,interpolated,interpolated,min,10.432614853352419
2009-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.624770559839025
2009-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.133448175974163
2009-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.392470521562792
2009-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.818579186387895
2009-10-16,feather river,upper feather lfc,interpolated,interpolated,max,11.588138218301854
2009-10-16,feather river,upper feather lfc,interpolated,interpolated,min,10.352326189773164
2009-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.098313343722474
2009-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.679485495516563
2009-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.798463737313995
2009-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.249159204878492
2009-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.634579235813899
2009-10-18,feather river,upper feather lfc,interpolated,interpolated,min,11.12303081502221
2009-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.77704496783814
2009-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.09007667408088
2009-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.71817507373474
2009-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.412337644279924
2009-10-20,feather river,upper feather lfc,interpolated,interpolated,max,11.04517041437822
2009-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.07017839278204
2009-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.498739357346661
2009-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.091099845953803
2009-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.192128020769232
2009-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.499215539627695
2009-10-22,feather river,upper feather lfc,interpolated,interpolated,max,11.091611431890264
2009-10-22,feather river,upper feather lfc,interpolated,interpolated,min,10.192507178923808
2009-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.628580018087288
2009-10-23,feather river,upper feather lfc,interpolated,interpolated,max,11.228376554744093
2009-10-23,feather river,upper feather lfc,interpolated,interpolated,min,10.314456806911
2009-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.672018965761172
2009-10-24,feather river,upper feather lfc,interpolated,interpolated,max,11.274305986319678
2009-10-24,feather river,upper feather lfc,interpolated,interpolated,min,10.355359455009783
2009-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.479162703774367
2009-10-25,feather river,upper feather lfc,interpolated,interpolated,max,11.093146189699645
2009-10-25,feather river,upper feather lfc,interpolated,interpolated,min,10.153121163443338
2009-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.479638886055398
2009-10-26,feather river,upper feather lfc,interpolated,interpolated,max,11.048239929996983
2009-10-26,feather river,upper feather lfc,interpolated,interpolated,min,10.194023811542118
2009-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.17937571058646
2009-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.639990905181334
2009-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.991785519975672
2009-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.342077967706862
2009-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.777563423974456
2009-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.181694879246153
2009-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.06329617493435
2009-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.505567936076176
2009-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.898409607791297
2009-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.235623418786796
2009-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.733168750208254
2009-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.02035923577849
2009-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.34350651454996
2009-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.869933873062083
2009-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.101785373821478
2009-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.623240671884535
2009-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.188370378472406
2009-11-01,feather river,upper feather lfc,interpolated,interpolated,min,9.345305471641282
2009-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.709642384951273
2009-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.23429981004799
2009-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.467255099628474
2009-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.710118567232307
2009-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.234811395984451
2009-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.46763425778305
2009-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.710594749513337
2009-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.235322981920909
2009-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.468013415937627
2009-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.818477845276504
2009-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.23583456785737
2009-11-05,feather river,upper feather lfc,interpolated,interpolated,min,9.671010023813228
2009-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.076730619914654
2009-11-06,feather river,upper feather lfc,interpolated,interpolated,max,10.236346153793832
2009-11-06,feather river,upper feather lfc,interpolated,interpolated,min,10.157671061298263
2009-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.733504679052864
2009-11-07,feather river,upper feather lfc,interpolated,interpolated,max,10.10060420281292
2009-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.631244850178179
2009-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.132502145833957
2009-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.510683795440782
2009-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.023771659169686
2009-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.918164501150724
2009-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.238688307542503
2009-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.862056857547444
2009-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.283824189271005
2009-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.557124812952827
2009-11-10,feather river,upper feather lfc,interpolated,interpolated,min,9.267670915144068
2009-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.262818988855614
2009-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.421382861971917
2009-11-11,feather river,upper feather lfc,interpolated,interpolated,min,9.349097053187055
2009-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.220332405743791
2009-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.60356583046487
2009-11-12,feather river,upper feather lfc,interpolated,interpolated,min,9.106335271676404
2009-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.533404341739178
2009-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.831974040536236
2009-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.498862080667909
2009-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.426473610538078
2009-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.741649935194452
2009-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.377670768989873
2009-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.212135965854845
2009-11-15,feather river,upper feather lfc,interpolated,interpolated,max,8.56049013857442
2009-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.134908987479221
2009-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.08372385195732
2009-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.424748187593512
2009-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.013717675801185
2009-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.062718651541926
2009-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.516095464808217
2009-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.892526364123148
2009-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.235045895394371
2009-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.425771359466433
2009-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.298140421719772
2009-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.870338571836153
2009-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.153775871568154
2009-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.852761190488097
2009-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.935258902206464
2009-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.063451766226368
2009-11-20,feather river,upper feather lfc,interpolated,interpolated,min,8.055757798363699
2009-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.17203029414819
2009-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.472723962914936
2009-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.137183936406686
2009-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.108062328339942
2009-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.291564166294904
2009-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.178086584505467
2009-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.786317770174577
2009-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.110404369674873
2009-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.732707353273792
2009-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.937163631330596
2009-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.292587338167827
2009-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.854656981260984
2009-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.04504672709376
2009-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.429352461021656
2009-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.93608311930397
2009-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.088485674767647
2009-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.429864046958116
2009-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.017509257346957
2009-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.32525706670937
2009-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.430375632894577
2009-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.463646804887786
2009-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.917586977758299
2009-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.158380144996297
2009-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.9372205937677025
2009-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.681767950378642
2009-11-29,feather river,upper feather lfc,interpolated,interpolated,max,8.02263819401539
2009-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.613411832368642
2009-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.7037255153560995
2009-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.977731934312726
2009-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.694837970411628
2009-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.618276166851427
2009-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.887407828970941
2009-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.614170148677796
2009-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.554308201043181
2009-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.842501569268277
2009-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.533502326943964
2009-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.404414704449227
2009-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.70675961828737
2009-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.3717875253217215
2009-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.297483973248129
2009-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.57101766730646
2009-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.291119703587889
2009-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.2549973901363085
2009-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.4352757163255525
2009-12-05,feather river,upper feather lfc,interpolated,interpolated,min,7.332022351686673
2009-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.804364535792384
2009-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.98160884587078
2009-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.886643120454997
2009-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.890766248859124
2009-12-07,feather river,upper feather lfc,interpolated,interpolated,max,7.118373968724612
2009-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.927545768553779
2009-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.1608754194616555
2009-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.301364333156854
2009-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.27954908760108
2009-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,5.8820936266891435
2009-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.029368845258576
2009-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.996263816146224
2009-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,5.968495339755884
2009-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.211551813751528
2009-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.996642974300801
2009-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.441561941358297
2009-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.393734782244483
2009-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.7264449514510645
2009-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.107960987228552
2009-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.484274663519899
2009-12-12,feather river,upper feather lfc,interpolated,interpolated,min,7.010488539215075
2009-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.774360033098803
2009-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.848129014569345
2009-12-13,feather river,upper feather lfc,interpolated,interpolated,min,7.942907966086361
2009-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.839280363469115
2009-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.939476291784052
2009-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.983810614185143
2009-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.839756545750149
2009-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.894570032081388
2009-12-15,feather river,upper feather lfc,interpolated,interpolated,min,8.024713262283925
2009-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.055046554995446
2009-12-16,feather river,upper feather lfc,interpolated,interpolated,max,8.16758869185259
2009-12-16,feather river,upper feather lfc,interpolated,interpolated,min,8.187186380215321
2009-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.969597206490772
2009-12-17,feather river,upper feather lfc,interpolated,interpolated,max,8.258935969067295
2009-12-17,feather river,upper feather lfc,interpolated,interpolated,min,7.9444245987046695
2009-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.948592006075379
2009-12-18,feather river,upper feather lfc,interpolated,interpolated,max,8.214029709364633
2009-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.944803756859247
2009-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.056475101838544
2009-12-19,feather river,upper feather lfc,interpolated,interpolated,max,8.123705604022847
2009-12-19,feather river,upper feather lfc,interpolated,interpolated,min,8.228847344623258
2009-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.078432666816004
2009-12-20,feather river,upper feather lfc,interpolated,interpolated,max,8.124217189959309
2009-12-20,feather river,upper feather lfc,interpolated,interpolated,min,8.26974999272204
2009-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.336685441454154
2009-12-21,feather river,upper feather lfc,interpolated,interpolated,max,8.44265369536963
2009-12-21,feather river,upper feather lfc,interpolated,interpolated,min,8.47274660059764
2009-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.7786456736280964
2009-12-22,feather river,upper feather lfc,interpolated,interpolated,max,8.079822516193106
2009-12-22,feather river,upper feather lfc,interpolated,interpolated,min,7.743702939756533
2009-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.17764314040919
2009-12-23,feather river,upper feather lfc,interpolated,interpolated,max,7.3536485719035944
2009-12-23,feather river,upper feather lfc,interpolated,interpolated,min,7.257800218580653
2009-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.027749643815236
2009-12-24,feather river,upper feather lfc,interpolated,interpolated,max,7.26332446656181
2009-12-24,feather river,upper feather lfc,interpolated,interpolated,min,7.055561927014207
2009-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.963781678006989
2009-12-25,feather river,upper feather lfc,interpolated,interpolated,max,7.2184182068591465
2009-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.974894105280374
2009-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.942776477591597
2009-12-26,feather river,upper feather lfc,interpolated,interpolated,max,7.082676255878239
2009-12-26,feather river,upper feather lfc,interpolated,interpolated,min,7.056320243323361
2009-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.41584307919401
2009-12-27,feather river,upper feather lfc,interpolated,interpolated,max,7.491948452566807
2009-12-27,feather river,upper feather lfc,interpolated,interpolated,min,7.5835047707526
2009-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.287430965296485
2009-12-28,feather river,upper feather lfc,interpolated,interpolated,max,7.447042192864146
2009-12-28,feather river,upper feather lfc,interpolated,interpolated,min,7.381266479186153
2009-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.116056086006106
2009-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.265882396244113
2009-12-29,feather river,upper feather lfc,interpolated,interpolated,min,7.219551677563912
2009-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.632085453001373
2009-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.720572438571805
2009-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.7872596949373545
2009-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.589598869889554
2009-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.6302483332300195
2009-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.7876388530919325
2010-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.890814409920556
2010-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.948684838640343
2010-01-01,feather river,upper feather lfc,interpolated,interpolated,min,8.071682440855943
2010-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.149067184558707
2010-01-02,feather river,upper feather lfc,interpolated,interpolated,max,8.403374880968034
2010-01-02,feather river,upper feather lfc,interpolated,interpolated,min,8.15310857889893
2010-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.934729539875475
2010-01-03,feather river,upper feather lfc,interpolated,interpolated,max,8.222215084348
2010-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.910346797388279
2010-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.677429129799389
2010-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.950219596449724
2010-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.667585015877627
2010-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.699386694776848
2010-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.90531333674706
2010-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.749011153920614
2010-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.678381494361455
2010-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.769571385766152
2010-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.8304372919636
2010-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.872190120910325
2010-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.906336508619981
2010-01-07,feather river,upper feather lfc,interpolated,interpolated,min,8.073957389783406
2010-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.087480130155624
2010-01-08,feather river,upper feather lfc,interpolated,interpolated,max,8.13393732275206
2010-01-08,feather river,upper feather lfc,interpolated,interpolated,min,8.276953997659007
2010-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.023512164347377
2010-01-09,feather river,upper feather lfc,interpolated,interpolated,max,8.225284599966765
2010-01-09,feather river,upper feather lfc,interpolated,interpolated,min,8.074715706092562
2010-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.217320790896245
2010-01-10,feather river,upper feather lfc,interpolated,interpolated,max,8.362049722820595
2010-01-10,feather river,upper feather lfc,interpolated,interpolated,min,8.318235803912366
2010-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.346685269355838
2010-01-11,feather river,upper feather lfc,interpolated,interpolated,max,8.407979154396179
2010-01-11,feather river,upper feather lfc,interpolated,interpolated,min,8.521232411787967
2010-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.58345666129756
2010-01-12,feather river,upper feather lfc,interpolated,interpolated,max,8.908087042362995
2010-01-12,feather river,upper feather lfc,interpolated,interpolated,min,8.521611569942545
2010-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.927634966721417
2010-01-13,feather river,upper feather lfc,interpolated,interpolated,max,9.181105702134193
2010-01-13,feather river,upper feather lfc,interpolated,interpolated,min,8.927225627539169
2010-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.434039346984642
2010-01-14,feather river,upper feather lfc,interpolated,interpolated,max,8.591185294762054
2010-01-14,feather river,upper feather lfc,interpolated,interpolated,min,8.522369886251699
2010-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.198220319604983
2010-01-15,feather river,upper feather lfc,interpolated,interpolated,max,8.364607652502897
2010-01-15,feather river,upper feather lfc,interpolated,interpolated,min,8.279608104741047
2010-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.17721511918959
2010-01-16,feather river,upper feather lfc,interpolated,interpolated,max,8.410537084078483
2010-01-16,feather river,upper feather lfc,interpolated,interpolated,min,8.198940283007216
2010-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.413986511131313
2010-01-17,feather river,upper feather lfc,interpolated,interpolated,max,8.501884361293188
2010-01-17,feather river,upper feather lfc,interpolated,interpolated,min,8.564030850659636
2010-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.779646199251594
2010-01-18,feather river,upper feather lfc,interpolated,interpolated,max,8.911156557981759
2010-01-18,feather river,upper feather lfc,interpolated,interpolated,min,8.888597928367851
2010-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.672715468050496
2010-01-19,feather river,upper feather lfc,interpolated,interpolated,max,8.684578915722602
2010-01-19,feather river,upper feather lfc,interpolated,interpolated,min,8.888977086522427
2010-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.544779536434001
2010-01-21,feather river,upper feather lfc,interpolated,interpolated,max,8.50393070503903
2010-01-21,feather river,upper feather lfc,interpolated,interpolated,min,8.808688422943172
2010-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.351923274447199
2010-01-22,feather river,upper feather lfc,interpolated,interpolated,max,8.413606599697246
2010-01-22,feather river,upper feather lfc,interpolated,interpolated,min,8.525403151488316
2010-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.15906701246039
