date,stream,site_group,gage_agency,gage_number,statistic,value
2011-09-15,feather river,upper feather lfc,interpolated,interpolated,min,11.87666231937474
2011-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.042816660849194
2011-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.767547992210499
2011-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.288881604873005
2011-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.811114638885028
2011-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.591415367237076
2011-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.054138032728009
2011-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.674808428336048
2011-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.50374170357296
2011-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.858620809733761
2011-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.805610489749586
2011-09-19,feather river,upper feather lfc,interpolated,interpolated,max,12.681444923836764
2011-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.9769143799455
2011-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.868768248523267
2011-09-20,feather river,upper feather lfc,interpolated,interpolated,max,12.726459702136607
2011-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.016755251855743
2011-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.897236621327789
2011-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.771474480436453
2011-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.056596123765987
2011-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.963863318698383
2011-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.816489258736297
2011-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.135663344826977
2011-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.940297612549166
2011-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.773045075726834
2011-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.136277867586472
2011-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.934076599384529
2011-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.596912450753411
2011-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.215345088647464
2011-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.459548875636258
2011-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.934255538578803
2011-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.137506913105462
2011-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.333649480878027
2011-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.111958758842608
2011-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.628178896905222
2011-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.407214055442452
2011-09-27,feather river,upper feather lfc,interpolated,interpolated,max,12.201203017797106
2011-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.668019768815466
2011-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.534547178259077
2011-09-28,feather river,upper feather lfc,interpolated,interpolated,max,12.334676757406255
2011-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.747086989876458
2011-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.700038625641772
2011-09-29,feather river,upper feather lfc,interpolated,interpolated,max,12.468150497015406
2011-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.943833258389695
2011-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.700755489670966
2011-09-30,feather river,upper feather lfc,interpolated,interpolated,max,12.336247352696637
2011-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.022900479450687
2011-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.500273915079045
2011-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.983196805104601
2011-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.062741351360929
2011-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.421205191379176
2011-10-02,feather river,upper feather lfc,interpolated,interpolated,max,11.983982102749792
2011-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.867224128366681
2011-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.89117445008025
2011-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.144407267956572
2011-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.43634881046794
2011-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.66467583601146
2011-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.83558620101919
2011-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.436963333227435
2011-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.073938669266509
2011-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.261388250153889
2011-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.613824523821208
2011-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.54217345866913
2011-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.041026144525814
2011-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.261401904223966
2011-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.416274063910894
2011-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.997581961516351
2011-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.830526586325226
2011-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.663285568321113
2011-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.263744143089461
2011-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.066499203989212
2011-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.910297072731332
2011-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.441447363353266
2011-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.341698170803948
2011-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.05670935783099
2011-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.132626296415882
2011-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.891481581673922
2011-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.388709857865644
2011-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.885312765190179
2011-10-11,feather river,upper feather lfc,interpolated,interpolated,min,10.04900150103641
2011-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.259341524510496
2011-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.753409620871409
2011-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.696578881439166
2011-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.398815932416323
2011-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.931112841135214
2011-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.854098800801657
2011-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.571245256992851
2011-10-14,feather river,upper feather lfc,interpolated,interpolated,max,11.15304554205367
2011-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.933166021862647
2011-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.825194638596901
2011-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.330748762317473
2011-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.326044036129627
2011-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.04445463423179
2011-10-16,feather river,upper feather lfc,interpolated,interpolated,max,11.552681463235931
2011-10-16,feather river,upper feather lfc,interpolated,interpolated,min,10.522790304642866
2011-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.007013173694912
2011-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.553466760881122
2011-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.444952129100862
2011-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.891520594727428
2011-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.377334135907699
2011-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.327887604408112
2011-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.803779524535269
2011-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.289660472243582
2011-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.328502127167607
2011-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.573811971869562
2011-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.980839405306202
2011-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.054532205871858
2011-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.581466713092588
2011-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.0700836642607
2011-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.055146728631353
2011-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.481584357811226
2011-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.93818051994193
2011-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.938082203938603
2011-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.343543677963787
2011-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.762047894968507
2011-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.860244028396599
2011-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.254068138473173
2011-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.63014475064974
2011-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.821632202005345
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.110824050730361
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.454012125676318
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.743794026463343
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.41948766467485
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.702896252192403
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.959881566207864
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.090655361997044
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.394075185255021
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.685911644912117
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.935269989165027
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.262172040936253
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.49039442191787
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.003631155834078
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.395645780545403
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.530235293828113
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.22462562076743
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.617578481463859
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.7662079114921
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.431744331313116
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.839511182382314
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.002180529156085
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.20004230934895
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.398001673480973
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.845889655312586
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.7411248092868
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.089180606543591
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.297335289961598
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.563191335574832
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.647671097642249
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.494081558474836
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.32108249781992
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.515767953323481
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.102432589726845
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.8656339363546834
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.897340521803526
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.7107836209788525
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.845537168802384
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.853896338794064
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.829077191190594
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.5930215152567255
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.766222675129948
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.319749174990356
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.545173238929098
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.767007972775139
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.241910999448352
2011-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.571907142435162
2011-11-09,feather river,upper feather lfc,interpolated,interpolated,max,7.76779327042033
2011-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.281751871358596
2011-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.534465681898284
2011-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.768578568065521
2011-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.203913695816594
2011-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.635781765238035
2011-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.813593346365365
2011-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.322207266028332
2011-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.129087910029277
2011-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.477820853830353
2011-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.989669724350554
2011-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.200918015295246
2011-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.345917709511586
2011-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.9510578979593
2011-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.435788234616258
2011-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.700538852394
2011-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.187030515623285
2011-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.242244537218166
2011-11-15,feather river,upper feather lfc,interpolated,interpolated,max,8.480176746765926
2011-11-15,feather river,upper feather lfc,interpolated,interpolated,min,7.952286943478288
2011-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.154503467026009
2011-11-16,feather river,upper feather lfc,interpolated,interpolated,max,8.348273602447158
2011-11-16,feather river,upper feather lfc,interpolated,interpolated,min,7.835222418785538
2011-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.316525975811789
2011-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.570206303365614
2011-11-17,feather river,upper feather lfc,interpolated,interpolated,min,7.992742338148025
2011-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.334587532825562
2011-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.34984419773754
2011-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.150262257510514
2011-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.870466624868039
2011-11-19,feather river,upper feather lfc,interpolated,interpolated,max,7.8641052081815435
2011-11-19,feather river,upper feather lfc,interpolated,interpolated,min,7.758613288762524
2011-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.754974045900555
2011-11-20,feather river,upper feather lfc,interpolated,interpolated,max,7.7322020638627755
2011-11-20,feather river,upper feather lfc,interpolated,interpolated,min,7.641548764069771
2011-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.701922361677553
2011-11-21,feather river,upper feather lfc,interpolated,interpolated,max,7.865675803471925
2011-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.563710588527768
2011-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.981888782758472
2011-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.220296946354342
2011-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.838909555342504
2011-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.921899221341641
2011-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.91147587941696
2011-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.839524078101999
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.11687664679812
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.089179099680765
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.114723044916731
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.22859954592862
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.399570761908528
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.115337567676226
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.055869480112026
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.267667617589758
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.841367646380482
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.008021203784399
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.224223434580296
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.763529470838478
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.072913431856536
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.26923821288014
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.881823041050218
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.830804594101625
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,max,7.960417145942758
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.6078531197544725
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.713577545835683
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.828514001623989
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.569241293363217
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.336180102801054
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.431233973377301
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.1383659754644775
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.180794729969037
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.3877897903678384
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,min,6.982075101620978
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.9074654448418835
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,max,6.99050976212115
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,min,6.7473315294759795
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.783225107673479
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,max,6.902836098457034
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,min,6.630267004783229
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.690603822622927
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,max,6.7709329541382655
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.552428829241227
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.521094914074897
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.594800329164844
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.356911606246976
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.577314795654743
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.7282740687739935
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.396752478157221
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.650879370219171
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.773288847073838
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.475819699218213
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.61517237898075
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.729844664064375
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.437207872826956
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.636702874591439
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.730629961709566
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,min,6.477048744737201
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.609668229845308
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.687185778700103
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.477663267496696
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.721391128975809
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.776430037654601
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.635183186859183
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.458468659639402
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.511838451371872
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.321986916412689
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.408885914013318
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.46839426836241
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.244148740870687
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.8553613877461945
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.955703853208786
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.793932151740663
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.7155862386003005
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.823800708890017
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.480735881294167
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.907094725459864
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.9572744484991675
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.795161197259651
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.770788514910884
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.913830265489705
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.5604176251146535
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.814867111401528
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,max,6.958845043789549
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.639484846175644
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.6924366552402095
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,max,6.782712418816127
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.561646670633642
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.587350892063473
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,max,6.6950387551520105
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.44458214594089
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.3122871376378615
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,max,6.341988207559976
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.209838573795892
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.169043049895048
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,max,6.298544024550514
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,min,6.053547699952393
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.095177734090554
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,max,6.1666408802317445
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,min,5.936483175259642
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.173945716550356
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,max,6.300114619840896
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.054776745471381
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.186803865668755
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.256670436831433
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.055391268230876
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.30373017269463
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,max,6.390144176440583
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,min,6.095232140141119
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.791832909590497
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,max,6.833224280632306
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,min,6.684241900161841
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.023234190314594
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.14361594286007
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,min,6.8025354703735825
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.670908102668586
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.807843450325058
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.469997928695803
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.727127984248435
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.8528582286249025
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.588291498907542
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.504098308776561
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.67672560365148
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.275095228461048
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.4250295850766905
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.589051939987362
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.236483402069794
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.371977900853691
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.501378276323248
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.15864522652779
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.351881133301392
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.5021635739684385
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.159259749287285
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.3820839754043694
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.591407832922934
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.1206479228960315
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.252715642049222
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.415275207949513
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.082036096504778
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.119878370097159
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.283372063630744
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,min,6.8865188735105285
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.955820650772852
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.151468919311975
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,min,6.769454348817777
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.826452317417704
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,max,6.975336294338553
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,min,6.613163474974278
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.835841527939189
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.020351072638396
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,min,6.6530043468845195
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.833089453371469
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.021136370283587
