date,stream,site_group,gage_agency,gage_number,statistic,value
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.837614260622622
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.029041219313292
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.122030925271652
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.915228158505037
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.912404508432768
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.726484310143803
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.915739727243782
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.254263630437304
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,max,14.299335053853614
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.224660612557205
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.153139936458906
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,max,14.167896809317856
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.032416358436773
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.479486041561316
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.564675305966276
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.379888408322033
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.530045179514815
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.521273184961213
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.573155799919952
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.035925057349223
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.081708508068019
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.918297570937503
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.034774138962305
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,max,14.082324448828306
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.95736030424808
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.09395161963921
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,max,14.08294038958859
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.034974202130496
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.23758885900547
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.215610515644919
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,min,12.151139264584746
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.346752727478114
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,max,14.260244518170555
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.3829578207545
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.397311865431615
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.48095076775758
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.383469389493245
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.139334333887275
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,max,14.129422214395081
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.075571641657309
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.038210639908879
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.042002031624673
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.998980881252383
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.047401732790043
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.99859991061961
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,min,12.038043614562962
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.927317684820157
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.867161666083852
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.922901689586203
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.857220024646011
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.779741483313444
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.846310929181278
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.888818808608026
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,max,13.824375485839077
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.885373662491856
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.927312266748762
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,max,13.86900948836471
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.924436395802436
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.957187382166095
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,max,13.869625429124998
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,min,12.117703787400355
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.654394468460058
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,max,13.430060752231803
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.73270371042075
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.586020476830594
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,max,13.43067669299209
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.656112950015824
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.62279026642665
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,max,13.475310695517724
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,min,11.695175683326404
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.752638157435463
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.696016945104748
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,min,11.77278958120882
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.780789604308115
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.740650947630382
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,min,11.811852314519399
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.752059989206305
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.653230764859973
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.773812718686308
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.671620317764075
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.609828643854911
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.658670793709547
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.587733309232483
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.522408461084503
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.58208003330462
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.638292447185986
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.567042463610136
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.659693931187036
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.635417860254385
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.523640342605074
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,min,11.66020549992578
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.479136772846207
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,max,13.26014791277327
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.583614739520854
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.247014269472075
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.99665548294147
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.468472814544095
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.07177282807241
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.821199176640363
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,min,11.23767739585183
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.960307122825927
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.733778993869954
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,min,11.122535470875068
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.781618344336898
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,max,12.426268502272805
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,min,11.045944710470144
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.546273330205324
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,max,12.250812195971697
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.776598127206043
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.581094624924782
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,max,12.295446198497332
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.854212025088458
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.500654953482552
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,max,12.164007953961576
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,min,10.816172429255367
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.242677421938211
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,max,11.50435296824164
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,min,10.893786327137782
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.15879041340662
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,max,11.813095341359361
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.431683921014507
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.285190967326074
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,max,11.945765467415692
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,min,10.509297818896922
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.58051103862423
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,max,12.298525902298763
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.818218704210345
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.806884368135162
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,max,12.563250213651136
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,min,11.088588424951935
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.362750633765309
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.94761328969655
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.510832525113155
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.26335060833159
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.948229230456837
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.43424176470823
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.469039915306356
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,max,12.124917418278514
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.743162650021652
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.42824462039178
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,max,12.037497235508104
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.705123054188562
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.26851619589424
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.862040929206998
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.782736952070977
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.700278326307377
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,max,11.11434981995637
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,min,10.282083381375866
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.22167122104391
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.54273095776713
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.858532139824426
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.849931565550644
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.015130157343242
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.512083227416657
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.666071781427572
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.235836406930268
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.165634315008887
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.585632109985344
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.06038010062916
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.973390060888455
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.867162832926057
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.369122473746883
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.243759781630043
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.162482904224216
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,max,10.633846785099257
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.591231831515302
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.292330795233028
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.766516911155588
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.745948058541387
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.286008871212067
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.767132851915873
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.707908462708296
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.205569199769837
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.415604298553376
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.824073525162547
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.357824781859499
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.68032860990575
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,min,10.0558920813323
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.12397860994069
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.460854241839296
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.63234083978086
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.291747208932478
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.769596614957017
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.864159395950614
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.264741262375347
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.682176432186607
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.710466306402019
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.351497439767144
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.814846558242937
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,min,9.749529039712598
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.433082611524895
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,max,10.85948056076857
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,min,9.865694102166847
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.426760687503938
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,max,10.816078439763508
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.866205670905591
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.123967773797899
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,max,10.464549886401013
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.712512581356997
2012-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.545387892942953
2012-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.760876838915731
2012-11-09,feather river,upper feather lfc,interpolated,interpolated,min,9.327512504377392
2012-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.185713917262452
2012-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.541402470849276
2012-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.74975660453861
2012-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.564042322790488
2012-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.793711361598646
2012-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.210551869271667
2012-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.618048797833351
2012-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.970399549420325
2012-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.28816576715408
2012-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.618621547991113
2012-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.882979366649915
2012-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.211575006749156
2012-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.903599608021189
2012-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.235739801532983
2012-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.481944727490745
2012-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.024829156306598
2012-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.368409927589315
2012-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.559558625373159
2012-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.147782373136689
2012-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.236971683053556
2012-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.945581839830254
2012-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.55169356274973
2012-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.765804364998019
2012-11-17,feather river,upper feather lfc,interpolated,interpolated,min,9.254502725143677
2012-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.552266312907491
2012-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.722402243992956
2012-11-18,feather river,upper feather lfc,interpolated,interpolated,min,9.332116623026092
2012-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.437353270571647
2012-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.54694593769185
2012-11-19,feather river,upper feather lfc,interpolated,interpolated,min,9.294077027193001
2012-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.506872762516638
2012-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.635598001982832
2012-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.333139760503581
2012-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.767719462921182
2012-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.944340375100552
2012-11-21,feather river,upper feather lfc,interpolated,interpolated,min,9.44930482295783
2012-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.35633543090026
2012-11-22,feather river,upper feather lfc,interpolated,interpolated,max,9.680847945268752
2012-11-22,feather river,upper feather lfc,interpolated,interpolated,min,9.102855910550058
2012-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.079397545364433
2012-11-23,feather river,upper feather lfc,interpolated,interpolated,max,9.461373577202298
2012-11-23,feather river,upper feather lfc,interpolated,interpolated,min,8.756406998142289
2012-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.974826514296673
2012-11-24,feather river,upper feather lfc,interpolated,interpolated,max,9.32993533266654
2012-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.602713908593694
2012-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.944373230650182
2012-11-25,feather river,upper feather lfc,interpolated,interpolated,max,9.286533211661478
2012-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.603225477332439
2012-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.8104998343228509
2012-11-26,feather river,upper feather lfc,interpolated,interpolated,max,9.15509496712572
2012-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.449532387783844
2012-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.666284426727438
2012-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.891602537293918
2012-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.372941627378918
2012-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.887486750604328
2012-11-28,feather river,upper feather lfc,interpolated,interpolated,max,9.156326848646291
2012-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.566209018976837
2012-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.365515687638638
2012-11-29,feather river,upper feather lfc,interpolated,interpolated,max,9.905249839417493
2012-11-29,feather river,upper feather lfc,interpolated,interpolated,min,9.067885727149436
2012-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.903873023736772
2012-11-30,feather river,upper feather lfc,interpolated,interpolated,max,10.169974150769868
2012-11-30,feather river,upper feather lfc,interpolated,interpolated,min,9.68521592903754
2012-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.930300802064743
2012-12-01,feather river,upper feather lfc,interpolated,interpolated,max,10.082553967999456
2012-12-01,feather river,upper feather lfc,interpolated,interpolated,min,9.685727497776282
2012-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.925702546588463
2012-12-02,feather river,upper feather lfc,interpolated,interpolated,max,10.259242155821136
2012-12-02,feather river,upper feather lfc,interpolated,interpolated,min,9.532034408227688
2012-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.45743745259308
2012-12-03,feather river,upper feather lfc,interpolated,interpolated,max,9.555569108335854
2012-12-03,feather river,upper feather lfc,interpolated,interpolated,min,9.262687824963587
2012-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.592456349235935
2012-12-04,feather river,upper feather lfc,interpolated,interpolated,max,9.644221172626835
2012-12-04,feather river,upper feather lfc,interpolated,interpolated,min,9.455955216561506
2012-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.6671468468149655
2012-12-05,feather river,upper feather lfc,interpolated,interpolated,max,9.776891298683164
2012-12-05,feather river,upper feather lfc,interpolated,interpolated,min,9.45646678530025
2012-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.72287699040251
2012-12-06,feather river,upper feather lfc,interpolated,interpolated,max,9.821525301208801
2012-12-06,feather river,upper feather lfc,interpolated,interpolated,min,9.379876024895326
2012-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.094310721751823
2012-12-07,feather river,upper feather lfc,interpolated,interpolated,max,9.337942562550257
2012-12-07,feather river,upper feather lfc,interpolated,interpolated,min,8.802120125056545
2012-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.624321959211759
2012-12-08,feather river,upper feather lfc,interpolated,interpolated,max,8.722305638595671
2012-12-08,feather river,upper feather lfc,interpolated,interpolated,min,8.49422237722061
2012-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.673157428620582
2012-12-09,feather river,upper feather lfc,interpolated,interpolated,max,8.898993826417351
2012-12-09,feather river,upper feather lfc,interpolated,interpolated,min,8.494733945959354
2012-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.753018931833655
2012-12-10,feather river,upper feather lfc,interpolated,interpolated,max,9.03166395247368
2012-12-10,feather river,upper feather lfc,interpolated,interpolated,min,8.572347843841769
2012-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.639829558042493
2012-12-11,feather river,upper feather lfc,interpolated,interpolated,max,8.72415346087653
2012-12-11,feather river,upper feather lfc,interpolated,interpolated,min,8.457205918865009
2012-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.669704673459826
2012-12-12,feather river,upper feather lfc,interpolated,interpolated,max,8.768787463402166
2012-12-12,feather river,upper feather lfc,interpolated,interpolated,min,8.342063993888248
2012-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.006665033915525
2012-12-13,feather river,upper feather lfc,interpolated,interpolated,max,8.10913247768223
2012-12-13,feather river,upper feather lfc,interpolated,interpolated,min,7.802859258621304
2012-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.71076679438821
2012-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.801621986085081
2012-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.610615004500873
2012-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.571722392426836
2012-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.538129556253279
2012-12-15,feather river,upper feather lfc,interpolated,interpolated,min,7.495473079524112
2012-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.739490991418625
2012-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.846871929371002
2012-12-16,feather river,upper feather lfc,interpolated,interpolated,min,7.688740471122031
2012-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.426083822359299
2012-12-17,feather river,upper feather lfc,interpolated,interpolated,max,8.63981298190755
2012-12-17,feather river,upper feather lfc,interpolated,interpolated,min,8.074763685579125
2012-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.138803925555386
2012-12-18,feather river,upper feather lfc,interpolated,interpolated,max,8.420338613841096
2012-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.805417102315026
2012-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.541263690708952
2012-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.584611381059772
2012-12-19,feather river,upper feather lfc,interpolated,interpolated,min,7.458968189907256
2012-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.5383891037773525
2012-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.629245383585406
2012-12-20,feather river,upper feather lfc,interpolated,interpolated,min,7.382377429502331
2012-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.057786085883999
2012-12-21,feather river,upper feather lfc,interpolated,interpolated,max,8.158078065529866
2012-12-21,feather river,upper feather lfc,interpolated,interpolated,min,7.8069518085312595
2012-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.539262360007672
2012-12-22,feather river,upper feather lfc,interpolated,interpolated,max,8.598874623943631
2012-12-22,feather river,upper feather lfc,interpolated,interpolated,min,8.308628516703857
2012-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.922489527084544
2012-12-23,feather river,upper feather lfc,interpolated,interpolated,max,9.039671182357399
2012-12-23,feather river,upper feather lfc,interpolated,interpolated,min,8.694651731160953
2012-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.871352220901885
2012-12-24,feather river,upper feather lfc,interpolated,interpolated,max,8.90823293782164
2012-12-24,feather river,upper feather lfc,interpolated,interpolated,min,8.733714464471532
2012-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.659913740063924
2012-12-25,feather river,upper feather lfc,interpolated,interpolated,max,8.644740507989837
2012-12-25,feather river,upper feather lfc,interpolated,interpolated,min,8.580021374922936
2012-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.719091220740829
2012-12-26,feather river,upper feather lfc,interpolated,interpolated,max,8.73339257228082
2012-12-26,feather river,upper feather lfc,interpolated,interpolated,min,8.65763527280535
2012-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.46628469483053
2012-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.601954327745062
2012-12-27,feather river,upper feather lfc,interpolated,interpolated,min,8.31118636039758
2012-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.26174088817129
2012-12-28,feather river,upper feather lfc,interpolated,interpolated,max,8.250425774382563
2012-12-28,feather river,upper feather lfc,interpolated,interpolated,min,8.19604443542082
2012-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.3295367115716
2012-12-29,feather river,upper feather lfc,interpolated,interpolated,max,8.427113962204242
2012-12-29,feather river,upper feather lfc,interpolated,interpolated,min,8.2351071687314
2012-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.090519534018748
2012-12-30,feather river,upper feather lfc,interpolated,interpolated,max,8.207639594137788
2012-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.927209420895464
