date,stream,site_group,gage_agency,gage_number,statistic,value
2012-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.126067057653213
2012-05-28,feather river,upper feather lfc,interpolated,interpolated,max,12.342369168819836
2012-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.202200550936839
2012-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.339245252005645
2012-05-29,feather river,upper feather lfc,interpolated,interpolated,max,12.702122213989606
2012-05-29,feather river,upper feather lfc,interpolated,interpolated,min,10.283925909042527
2012-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.807618542470667
2012-05-30,feather river,upper feather lfc,interpolated,interpolated,max,13.241487133805556
2012-05-30,feather river,upper feather lfc,interpolated,interpolated,min,10.6908683893963
2012-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.29725809094507
2012-05-31,feather river,upper feather lfc,interpolated,interpolated,max,13.780852053621505
2012-05-31,feather river,upper feather lfc,interpolated,interpolated,min,11.138463010031082
2012-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.935761445485154
2012-06-01,feather river,upper feather lfc,interpolated,interpolated,max,14.410022910760546
2012-06-01,feather river,upper feather lfc,interpolated,interpolated,min,11.789318332070916
2012-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.148939639837584
2012-06-02,feather river,upper feather lfc,interpolated,interpolated,max,14.320746269314863
2012-06-02,feather river,upper feather lfc,interpolated,interpolated,min,12.277565092986709
2012-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.128188996086802
2012-06-03,feather river,upper feather lfc,interpolated,interpolated,max,14.366178533853818
2012-06-03,feather river,upper feather lfc,interpolated,interpolated,min,12.196681889968357
2012-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.53324938608269
2012-06-04,feather river,upper feather lfc,interpolated,interpolated,max,13.423745487838776
2012-06-04,feather river,upper feather lfc,interpolated,interpolated,min,11.912537985544951
2012-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.555517131909689
2012-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.391506504500647
2012-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.97795983662538
2012-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.194506360008784
2012-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.481841737701146
2012-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.205990248829853
2012-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.662879650473808
2012-06-07,feather river,upper feather lfc,interpolated,interpolated,max,13.06610962617864
2012-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.572280588902615
2012-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.173785456957592
2012-06-08,feather river,upper feather lfc,interpolated,interpolated,max,13.425862671348408
2012-06-08,feather river,upper feather lfc,interpolated,interpolated,min,11.223135910942448
2012-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.919105975103605
2012-06-09,feather river,upper feather lfc,interpolated,interpolated,max,13.201877123918091
2012-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.938992006519044
2012-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.962154105380971
2012-06-10,feather river,upper feather lfc,interpolated,interpolated,max,13.426921263103225
2012-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.81745666321968
2012-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.345462363808464
2012-06-11,feather river,upper feather lfc,interpolated,interpolated,max,13.83157727693454
2012-06-11,feather river,upper feather lfc,interpolated,interpolated,min,11.183747003292442
2012-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.750036880245338
2012-06-12,feather river,upper feather lfc,interpolated,interpolated,max,14.191330322104308
2012-06-12,feather river,upper feather lfc,interpolated,interpolated,min,11.631341623927224
2012-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.13334513867283
2012-06-13,feather river,upper feather lfc,interpolated,interpolated,max,14.595986335935624
2012-06-13,feather river,upper feather lfc,interpolated,interpolated,min,11.997631963999986
2012-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.28272455899711
2012-06-14,feather river,upper feather lfc,interpolated,interpolated,max,14.731224537797669
2012-06-14,feather river,upper feather lfc,interpolated,interpolated,min,12.160661602667696
2012-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.538435269368305
2012-06-15,feather river,upper feather lfc,interpolated,interpolated,max,14.956268676982802
2012-06-15,feather river,upper feather lfc,interpolated,interpolated,min,12.445647662178438
2012-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.772879721730117
2012-06-16,feather river,upper feather lfc,interpolated,interpolated,max,15.22621578482948
2012-06-16,feather river,upper feather lfc,interpolated,interpolated,min,12.649329441127158
2012-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.071122948120077
2012-06-17,feather river,upper feather lfc,interpolated,interpolated,max,15.541065861337703
2012-06-17,feather river,upper feather lfc,interpolated,interpolated,min,12.934315500637897
2012-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.114171078397447
2012-06-18,feather river,upper feather lfc,interpolated,interpolated,max,15.406886251230478
2012-06-18,feather river,upper feather lfc,interpolated,interpolated,min,13.137997279586617
2012-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.859491596543455
2012-06-19,feather river,upper feather lfc,interpolated,interpolated,max,15.227803672461704
2012-06-19,feather river,upper feather lfc,interpolated,interpolated,min,12.813201234882204
2012-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.583545856680084
2012-06-20,feather river,upper feather lfc,interpolated,interpolated,max,15.048721093692933
2012-06-20,feather river,upper feather lfc,interpolated,interpolated,min,12.447753049896779
2012-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.647860244966834
2012-06-21,feather river,upper feather lfc,interpolated,interpolated,max,15.004347420908795
2012-06-21,feather river,upper feather lfc,interpolated,interpolated,min,12.610782688564488
2012-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.925323086906424
2012-06-22,feather river,upper feather lfc,interpolated,interpolated,max,13.702690625601393
2012-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.407943064703105
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.840773669127495
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,max,13.927734764786528
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.04249487971768
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.501029155235976
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.703749217356208
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.595742414170234
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.331414705419515
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,max,13.569569607248981
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.392902790308849
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.565859157781329
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,max,13.884419683757205
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,min,11.55593242897656
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.608907288058695
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,max,14.064560854280794
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.475049225958205
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.822085482411126
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,max,14.244702024804383
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.719383145187937
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.056529934772938
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,max,14.469746163989516
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,min,11.963717064417668
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.354773161162896
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.784596240497741
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,min,12.24870312392841
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.950743999684216
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,max,15.32396116031369
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,min,12.899558445968243
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.163922194036644
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,max,15.59390826816037
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,min,13.062588084635953
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.249502840332779
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,max,15.639340532699324
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,min,13.184965583022652
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.250018454591382
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,max,15.684772797238276
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,min,13.14473452028531
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.080404004774921
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,max,15.415884281146415
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,min,13.063851317266959
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.910789554958463
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,max,15.371510608362277
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.779707412843553
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.060168975282744
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,max,15.551651778885864
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.90208491123025
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.230814653616408
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,max,15.686889980747909
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,min,13.105766690178973
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.252596525884394
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,max,15.687419276625317
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,min,13.14683990800365
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.189313366114849
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,max,15.687948572502725
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,min,13.025304564704289
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.168562722364067
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,max,15.688477868380133
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.985073501966946
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.190344594632053
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,max,15.644104195595997
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,min,13.066798860072636
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.212126466900036
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,max,15.644633491473405
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,min,13.107872077897314
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.063778275092963
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,max,15.420647944043088
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,min,13.02698887487896
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.149358921389096
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,max,15.645692083228221
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,min,12.986757812141619
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.128608277638314
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,max,15.331900598474812
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,min,13.23109173137135
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.661266215690498
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.883400207736768
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.743687125542893
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.640515571939718
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,max,15.018638409598813
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.58149964196252
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.513433638142024
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.570138018860769
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.744529280630228
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.62028054244754
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.064599970015175
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.501037516487836
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.875991252818736
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.424353015184945
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.664067155155546
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.21676699522746
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.739203091693168
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,min,13.030357495228307
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.621341511664335
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,max,16.098956136862938
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,min,13.47795211586309
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.536792093885404
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.874970589432618
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.519025333687768
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.367177644068947
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.740790979325391
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.316185709826385
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.21882945226187
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.606611369218163
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,min,13.15399822624601
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.113013776473558
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.472431759110936
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,min,13.07311502322766
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.049730616704014
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.4280580863268
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.992231820209305
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.943914940915704
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.338781444881116
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.870696476909943
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.072028103230602
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.518922615404705
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.952421835015633
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.263940039573649
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.699063785928294
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,min,13.156103613964351
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.285721911841634
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.699593081805702
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,min,13.19717683178903
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.201172494062705
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,max,15.61031644036002
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,min,13.116293628770679
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.265486882349457
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,max,15.700651673560518
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,min,13.157366846595357
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.159671206561145
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,max,15.20724831416093
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,min,13.401700765825087
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.50044694896987
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,max,15.836419171299971
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,min,13.483426123930776
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.458430047209708
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.792045498515833
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,min,13.443195061193435
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.203750565355717
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,max,15.568059951085514
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,min,13.15905115677003
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.161733663595555
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,max,15.613492215624468
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,min,13.037515813470666
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.140983019844775
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,max,15.56911854284033
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,min,13.037936891014336
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.077699860075228
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,max,15.47984190139465
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.997705828276992
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.035682958315068
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,max,15.435468228610514
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.95747476553965
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.291393668686261
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,max,15.705415336457191
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,min,13.201808684769382
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.440773089010541
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.79575056965769
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,min,13.4054904637181
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.590152509334825
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,max,15.661570959550463
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,min,13.812432944071872
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.84586321970602
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,max,16.066226973381777
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,min,13.934810442458572
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.867645091974003
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,max,16.201465175243822
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.853927239440221
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.740563158176311
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.932576659151957
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.854348316983888
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.932475094519356
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,max,16.202523766998638
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,min,13.976725815370589
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.613996838637219
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.933635250906773
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,min,13.611277630385162
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.104122260670637
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,max,15.12591111087637
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,min,13.36778586624277
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.12590413293862
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,max,15.440761187384595
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,min,13.124294102100375
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.956289683122163
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,max,15.17187267129273
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,min,13.043410899082023
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.956805297380766
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,max,15.172401967170138
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.04383197662569
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.787190847564306
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,max,15.083125325724456
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.800340212483295
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.660108913766614
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.948945715617228
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,min,12.678804869183935
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.575559495987685
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,max,14.680057199525365
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.760530227289623
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.193282466077397
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.456071652095048
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,min,12.232473481180156
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.193798080336
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.456600947972456
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,min,12.232894558723824
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.130514920566455
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.41222727518832
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,min,12.152011355705472
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.045965502787528
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,max,14.322950633742638
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,min,12.07112815268712
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.003948601027364
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,max,14.18877102363541
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,min,12.112201370511798
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.919399183248434
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,max,14.054591413528183
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,min,12.071970307774455
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.834849765469507
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,max,14.05512070940559
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.909782824194082
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.111826733850085
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,max,14.32506781725227
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,min,12.194768883704825
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.176141122136833
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.415403050452769
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.235842101529503
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.985260414310993
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.011805628376269
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.23626317907317
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.453633704776014
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,max,14.596073516853764
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.602553519145932
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.284019254959556
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,max,14.461893906746537
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.399713895284549
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.667327513387049
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.866549920577851
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.76600423535731
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.75290815968318
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.822176247793715
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.969686014306031
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.179234807688449
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.373675857055671
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,min,12.279020707072522
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.201016679956435
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,max,14.37420515293308
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,min,12.3200939248972
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.244064810233802
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,max,14.374734448810488
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.40181928300289
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.372177972548702
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.50997265067253
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,min,12.524196781389588
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.5002911348636
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,max,14.555404915211485
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.727878560338308
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.6284042971785
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.78044905439662
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.768951778162988
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.288659783286978
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,max,14.421754600981666
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.444155733458572
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.204110365508052
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.332477959535984
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.36327253044022
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.204625979766652
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,max,14.288104286751846
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,min,12.404345748264898
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.07754404596896
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,max,14.153924676644618
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,min,12.282810404965538
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.99299462819003
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,max,14.064648035198937
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,min,12.201927201947184
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.0360427584674
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,max,14.11008029973789
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,min,12.243000419771862
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.079090888744766
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,max,14.155512564276842
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,min,12.284073637596542
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.164671535040899
