date,stream,site_group,gage_agency,gage_number,statistic,value
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.196760434565663
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,max,15.460747185603472
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,min,13.151376364907678
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.282994832890918
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,max,15.687496362107463
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,min,13.111605000668435
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.262036924441306
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,max,15.37130517904655
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,min,13.35294791556812
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.790871327537257
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.91937890609441
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.87142554125342
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.769913419087644
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,max,15.055638022670918
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.71117662881178
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.641763203863167
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.603711749718778
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.872201178243198
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.749436063543396
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.101931106005225
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.631633900333293
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.007178152708438
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.464415372400444
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.792658449764712
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.35067408729337
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.781654608831921
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,min,13.154478912866791
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.758485405943226
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,max,16.144138875227142
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,min,13.596617741437136
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.673212113428693
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.918437752093713
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.637164742666155
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.502184975494272
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.783226688887765
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.436756647490384
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.35259629891482
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.64801562568182
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,min,13.276507735048744
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.245884545045316
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.512804562475875
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,min,13.19657718807537
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.182049713885759
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.468083559197416
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,min,13.116646641101992
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.075337960016254
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.378117525955213
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.996556911394485
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.204449281051456
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.559621672495464
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,min,13.07726309535764
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.397875986151577
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.741125819035714
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,min,13.27844682752319
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.419795000411911
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.741649845720996
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,min,13.318993828752209
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.334521707897384
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,max,15.651683812478794
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,min,13.239063281778835
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.399317644867665
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,max,15.742697899091558
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,min,13.279610283007855
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.29260589099816
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,max,15.245526596175678
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,min,13.520953197907538
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.636101825583093
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,max,15.87948104235335
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,min,13.601659381870693
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.593705455778508
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.834760039074888
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,min,13.56188801763145
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.336924472424194
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,max,15.609058915941459
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,min,13.281161556987414
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.294528102619608
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,max,15.654827972590484
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,min,13.161071827279905
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.273570194169997
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,max,15.610106969312023
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,min,13.161459645774794
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.209735363010438
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,max,15.52014093606982
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,min,13.12168828153555
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.167338993205856
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,max,15.475419932791361
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,min,13.081916917296308
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.425081082370895
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,max,15.747414139259096
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,min,13.323259832195989
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.57563086476107
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.83842822587186
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,min,13.52444356436154
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.726180647151246
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,max,15.703217162665917
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,min,13.92642321019775
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.983922736316288
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,max,16.110946459024877
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,min,14.047288576895038
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,15.005841750576622
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,max,16.247205575601384
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.967358029921662
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.877691535352145
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.976259422504215
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.967745848416552
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,15.071118240452268
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,max,16.248253628971952
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,min,14.08861121511384
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.750021873033027
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.97730747587478
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,min,13.727566389001534
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.235979353419033
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,max,15.163420963212701
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,min,13.486999111091631
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.257898367679367
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,max,15.480660199644179
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,min,13.246431833181727
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.086871229744943
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,max,15.209714046547006
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,min,13.166501286208351
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.087351782650305
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,max,15.210238073232288
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.166889104703241
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.916324644715884
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,max,15.120272039990086
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.926321826793334
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.788174429491406
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.985060976784142
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,min,12.806232097085829
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.702901136976875
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,max,14.71411482368697
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.88693828104898
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.317489385492717
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.488413700553542
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,min,12.365256724000151
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.317969938398079
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,max,14.488937727238824
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,min,12.36564454249504
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.254135107238522
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.444216723960364
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,min,12.285713995521665
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.168861814723991
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,max,14.354250690718162
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,min,12.205783448548289
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.126465444919406
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,max,14.219039627512217
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,min,12.246330449777309
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.041192152404875
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,max,14.08382856430627
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,min,12.206559085538066
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.955918859890346
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,max,14.084352590991552
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,min,12.046310173096426
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.23509941041036
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,max,14.356346797459288
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,min,12.327812270730242
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.299895347380641
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.447360884072054
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.368359271959264
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.107429748091242
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.040679641083655
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.368747090454152
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.579556450806017
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,max,14.629389057297585
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.73056755355623
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.408529312871593
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,max,14.494177994091642
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.530159458380458
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.794902170166475
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.901907290450604
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.891979921482537
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.88113656849173
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.857186287172143
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,min,13.09316365364809
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.302778664812813
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.405260014220003
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,min,12.41084536566273
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.324697679073148
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,max,14.405784040905283
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,min,12.45139236689175
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.368055154688456
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,max,14.406308067590565
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.532098550854904
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.49716647572366
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.542567184167073
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,min,12.652963917552189
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.62627779675886
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,max,14.588336240816098
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.85414764971774
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.755389117794063
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.815085417320091
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.89469465094676
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.412854289019851
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,max,14.453649204295436
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.573809007568592
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.327580996505322
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.363683171053234
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.493878460595218
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.328061549410684
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,max,14.318962167774773
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,min,12.534425461824238
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.199911334186204
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,max,14.183751104568827
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,min,12.414335732116731
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.114638041671675
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,max,14.093785071326623
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,min,12.334405185143355
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.157995517286984
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,max,14.139554127975648
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,min,12.374952186372376
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.20135299290229
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,max,14.185323184624671
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,min,12.415499187601398
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.287587391227548
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,max,14.140602181346212
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,min,12.616682919766948
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.880737178388417
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,max,13.733920938357814
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,min,12.215478910920513
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.838340808583833
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,max,13.734444965043096
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,min,12.135548363947137
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.88169828419914
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,max,13.780214021692121
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,min,12.17609536517616
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.032248066589316
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,max,14.006963198196113
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,min,12.256801549139313
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.075605542204626
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,max,14.052732254845136
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,min,12.297348550368334
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.011770711045067
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.962766221602935
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,min,12.25757718612909
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.926497418530536
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.918045218324474
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,min,12.137487456421583
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.841224126016005
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.82807918508227
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,min,12.05755690944821
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.906020062986286
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.873848241731295
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,min,12.13826309341136
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.906500615891648
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.829127238452834
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,min,12.178810094640383
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.714035016602253
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,max,13.558181085355663
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,min,12.058720364932874
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.521569417312854
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,max,13.241989902294751
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.978789817959498
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.307665356668483
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,max,13.106778839088808
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,min,11.698063357315462
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.200953602798979
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,max,13.016812805846605
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,min,11.577973627607955
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.008488003509584
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,max,12.70062162278569
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,min,11.498043080634579
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.751707020155266
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,max,12.520165529616001
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,min,11.17715743725641
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.816502957125547
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,max,12.520689556301285
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,min,11.298022803953696
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.75266812596599
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,max,12.430723523059083
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,min,11.258251439714453
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.495887142611672
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,max,11.797817130251975
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,min,11.338957623677606
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.367736927387195
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,max,12.06981133671971
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.857435249362908
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.496848248422395
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,max,12.251315483259958
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,min,10.938141433326063
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.818905721652357
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,max,12.568554719691438
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,min,11.259802713694008
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.098086272172374
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,max,12.84054892615917
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,min,11.541304811327823
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.498289907138483
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,max,12.207642533352063
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.97946407154486
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.434455075978924
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,max,12.208166560037345
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.859374341837352
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.692197165143966
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,max,12.389670706577594
2012-10-19,feather river,upper feather lfc,interpolated,interpolated,min,11.1810356222053
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.649800795339381
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,max,12.299704673335391
2012-10-20,feather river,upper feather lfc,interpolated,interpolated,min,11.18142344070019
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.585965964179824
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,max,12.119248580165705
2012-10-21,feather river,upper feather lfc,interpolated,interpolated,min,11.22197044192921
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.986169599145935
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,max,11.441097157394854
2012-10-22,feather river,upper feather lfc,interpolated,interpolated,min,10.70028888488038
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.429250156821993
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.762945734624005
2012-10-23,feather river,upper feather lfc,interpolated,interpolated,min,10.258925693299814
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.022399943982862
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.311019461671865
2012-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.897880867187512
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.894249728758385
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.447278578248373
2012-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.53683604107521
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.723222590823962
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.266822485078686
2012-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.37658712863357
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.002403141343976
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.584061721510164
2012-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.617930043533253
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.324460614573937
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,max,10.856055927977899
2012-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.979750506635334
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.475010396964112
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.992315044554404
2012-10-29,feather river,upper feather lfc,interpolated,interpolated,min,10.140775056066751
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.432614027159527
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.947594041275945
2012-10-30,feather river,upper feather lfc,interpolated,interpolated,min,10.101003691827508
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.347340734644996
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.631402858215033
2012-10-31,feather river,upper feather lfc,interpolated,interpolated,min,10.221869058524794
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.605082823810037
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.903397064682768
2012-11-01,feather river,upper feather lfc,interpolated,interpolated,min,10.463211973424475
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.262547995035828
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.677695941549338
2012-11-02,feather river,upper feather lfc,interpolated,interpolated,min,10.02184878184391
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.541728545555841
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.994935177980814
2012-11-03,feather river,upper feather lfc,interpolated,interpolated,min,10.263191696743593
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.413578330331365
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.904969144738612
2012-11-04,feather river,upper feather lfc,interpolated,interpolated,min,10.102942784301952
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.478374267301646
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.995983231351378
2012-11-05,feather river,upper feather lfc,interpolated,interpolated,min,10.143489785530974
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.586047126981875
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,max,11.086997317964144
2012-11-06,feather river,upper feather lfc,interpolated,interpolated,min,10.264355152228259
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.565089218532265
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,max,11.042276314685683
2012-11-07,feather river,upper feather lfc,interpolated,interpolated,min,10.264742970723148
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.32974669653292
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,max,10.72608513162477
2012-11-08,feather river,upper feather lfc,interpolated,interpolated,min,10.10449405828151
2012-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.751388792854005
