date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2011-03-22,feather river,feather river lfc,NA,NA,max,8.709704315204444,NA,NA
2011-03-22,feather river,feather river lfc,NA,NA,min,8.263009374244099,NA,NA
2011-03-23,feather river,feather river lfc,NA,NA,mean,8.319851013778788,NA,NA
2011-03-23,feather river,feather river lfc,NA,NA,max,8.579188321014055,NA,NA
2011-03-23,feather river,feather river lfc,NA,NA,min,8.456093245232287,NA,NA
2011-03-24,feather river,feather river lfc,NA,NA,mean,8.160019123577646,NA,NA
2011-03-24,feather river,feather river lfc,NA,NA,max,8.36125837106681,NA,NA
2011-03-24,feather river,feather river lfc,NA,NA,min,8.264021374902462,NA,NA
2011-03-25,feather river,feather river lfc,NA,NA,mean,8.23573458626309,NA,NA
2011-03-25,feather river,feather river lfc,NA,NA,max,8.492984244146989,NA,NA
2011-03-25,feather river,feather river lfc,NA,NA,min,8.303042949363448,NA,NA
2011-03-26,feather river,feather river lfc,NA,NA,mean,8.309743184072543,NA,NA
2011-03-26,feather river,feather river lfc,NA,NA,max,8.624710117227167,NA,NA
2011-03-26,feather river,feather river lfc,NA,NA,min,8.380580097956233,NA,NA
2011-03-27,feather river,feather river lfc,NA,NA,mean,8.44349205254164,NA,NA
2011-03-27,feather river,feather river lfc,NA,NA,max,8.712729012428916,NA,NA
2011-03-27,feather river,feather river lfc,NA,NA,min,8.496632820680821,NA,NA
2011-03-28,feather river,feather river lfc,NA,NA,mean,8.712083246213924,NA,NA
2011-03-28,feather river,feather river lfc,NA,NA,max,9.3252316421718,NA,NA
2011-03-28,feather river,feather river lfc,NA,NA,min,8.612685543405409,NA,NA
2011-03-29,feather river,feather river lfc,NA,NA,mean,8.772436925015459,NA,NA
2011-03-29,feather river,feather river lfc,NA,NA,max,9.41325053737355,NA,NA
2011-03-29,feather river,feather river lfc,NA,NA,min,8.57467596960279,NA,NA
2011-03-30,feather river,feather river lfc,NA,NA,mean,9.017132010423886,NA,NA
2011-03-30,feather river,feather river lfc,NA,NA,max,9.807218277724296,NA,NA
2011-03-30,feather river,feather river lfc,NA,NA,min,8.76775984059098,NA,NA
2011-03-31,feather river,feather river lfc,NA,NA,mean,9.057003310713545,NA,NA
2011-03-31,feather river,feather river lfc,NA,NA,max,9.764116239290761,NA,NA
2011-03-31,feather river,feather river lfc,NA,NA,min,8.729750266788361,NA,NA
2011-04-01,feather river,feather river lfc,NA,NA,mean,9.083219691995286,NA,NA
2011-04-01,feather river,feather river lfc,NA,NA,max,9.72101420085723,NA,NA
2011-04-01,feather river,feather river lfc,NA,NA,min,8.807287415381147,NA,NA
2011-04-02,feather river,feather river lfc,NA,NA,mean,9.09407428939312,NA,NA
2011-04-02,feather river,feather river lfc,NA,NA,max,9.721619140302124,NA,NA
2011-04-02,feather river,feather river lfc,NA,NA,min,9.000371286369338,NA,NA
2011-04-03,feather river,feather river lfc,NA,NA,mean,8.596283153746008,NA,NA
2011-04-03,feather river,feather river lfc,NA,NA,max,9.197740345205883,NA,NA
2011-04-03,feather river,feather river lfc,NA,NA,min,8.307596952326094,NA,NA
2011-04-04,feather river,feather river lfc,NA,NA,mean,8.825616455270529,NA,NA
2011-04-04,feather river,feather river lfc,NA,NA,max,9.5480011076782,NA,NA
2011-04-04,feather river,feather river lfc,NA,NA,min,8.500680823314283,NA,NA
2011-04-05,feather river,feather river lfc,NA,NA,mean,8.940589810103736,NA,NA
2011-04-05,feather river,feather river lfc,NA,NA,max,9.46119209136624,NA,NA
2011-04-05,feather river,feather river lfc,NA,NA,min,8.886342564961483,NA,NA
2011-04-06,feather river,feather river lfc,NA,NA,mean,8.726138243870924,NA,NA
2011-04-06,feather river,feather river lfc,NA,NA,max,9.286969119297423,NA,NA
2011-04-06,feather river,feather river lfc,NA,NA,min,8.501692823972649,NA,NA
2011-04-07,feather river,feather river lfc,NA,NA,mean,8.39220613631883,NA,NA
2011-04-07,feather river,feather river lfc,NA,NA,max,8.850504279958038,NA,NA
2011-04-07,feather river,feather river lfc,NA,NA,min,8.232589805379222,NA,NA
2011-04-08,feather river,feather river lfc,NA,NA,mean,7.995120028355115,NA,NA
2011-04-08,feather river,feather river lfc,NA,NA,max,8.414039440618653,NA,NA
2011-04-08,feather river,feather river lfc,NA,NA,min,8.002002360917595,NA,NA
2011-04-09,feather river,feather river lfc,NA,NA,mean,8.154471869964055,NA,NA
2011-04-09,feather river,feather river lfc,NA,NA,max,8.939128114604681,NA,NA
2011-04-09,feather river,feather river lfc,NA,NA,min,7.886961638851373,NA,NA
2011-04-10,feather river,feather river lfc,NA,NA,mean,8.501578847931869,NA,NA
2011-04-10,feather river,feather river lfc,NA,NA,max,9.289388877077,NA,NA
2011-04-10,feather river,feather river lfc,NA,NA,min,8.195592232234969,NA,NA
2011-04-11,feather river,feather river lfc,NA,NA,mean,8.85209955565166,NA,NA
2011-04-11,feather river,feather river lfc,NA,NA,max,9.639649639549317,NA,NA
2011-04-11,feather river,feather river lfc,NA,NA,min,8.619769548013968,NA,NA
2011-04-12,feather river,feather river lfc,NA,NA,mean,8.808334477017821,NA,NA
2011-04-12,feather river,feather river lfc,NA,NA,max,9.509133645358927,NA,NA
2011-04-12,feather river,feather river lfc,NA,NA,min,8.581759974211348,NA,NA
2011-04-13,feather river,feather river lfc,NA,NA,mean,8.505125937233544,NA,NA
2011-04-13,feather river,feather river lfc,NA,NA,max,8.941547872384259,NA,NA
2011-04-13,feather river,feather river lfc,NA,NA,min,8.312656955617921,NA,NA
2011-04-14,feather river,feather river lfc,NA,NA,mean,8.34017345240443,NA,NA
2011-04-14,feather river,feather river lfc,NA,NA,max,9.02956676758601,NA,NA
2011-04-14,feather river,feather river lfc,NA,NA,min,8.082069511156295,NA,NA
2011-04-15,feather river,feather river lfc,NA,NA,mean,8.63948821384453,NA,NA
2011-04-15,feather river,feather river lfc,NA,NA,max,9.030171707030904,NA,NA
2011-04-15,feather river,feather river lfc,NA,NA,min,8.6603091234625,NA,NA
2011-04-16,feather river,feather river lfc,NA,NA,mean,9.061697246355891,NA,NA
2011-04-16,feather river,feather river lfc,NA,NA,max,9.992330159801211,NA,NA
2011-04-16,feather river,feather river lfc,NA,NA,min,8.699330697923486,NA,NA
2011-04-17,feather river,feather river lfc,NA,NA,mean,9.381494386307867,NA,NA
2011-04-17,feather river,feather river lfc,NA,NA,max,10.036642077124533,NA,NA
2011-04-17,feather river,feather river lfc,NA,NA,min,9.239054736097891,NA,NA
2011-04-18,feather river,feather river lfc,NA,NA,mean,8.888823845288726,NA,NA
2011-04-18,feather river,feather river lfc,NA,NA,max,9.425349326271437,NA,NA
2011-04-18,feather river,feather river lfc,NA,NA,min,8.815889420977255,NA,NA
2011-04-19,feather river,feather river lfc,NA,NA,mean,8.853593091034838,NA,NA
2011-04-19,feather river,feather river lfc,NA,NA,max,9.46966124359476,NA,NA
2011-04-19,feather river,feather river lfc,NA,NA,min,8.700848698911035,NA,NA
2011-04-20,feather river,feather river lfc,NA,NA,mean,8.855913364052723,NA,NA
2011-04-20,feather river,feather river lfc,NA,NA,max,9.208024315769087,NA,NA
2011-04-20,feather river,feather river lfc,NA,NA,min,8.855416995767424,NA,NA
2011-04-21,feather river,feather river lfc,NA,NA,mean,8.723391311867417,NA,NA
2011-04-21,feather river,feather river lfc,NA,NA,max,9.077508321578698,NA,NA
2011-04-21,feather river,feather river lfc,NA,NA,min,8.7018606995694,NA,NA
2011-04-22,feather river,feather river lfc,NA,NA,mean,8.532835853898462,NA,NA
2011-04-22,feather river,feather river lfc,NA,NA,max,8.946992327388308,NA,NA
2011-04-22,feather river,feather river lfc,NA,NA,min,8.394242106844171,NA,NA
2011-04-23,feather river,feather river lfc,NA,NA,mean,8.693894560383391,NA,NA
2011-04-23,feather river,feather river lfc,NA,NA,max,9.03501122259006,NA,NA
2011-04-23,feather river,feather river lfc,NA,NA,min,8.702872700227767,NA,NA
2011-04-24,feather river,feather river lfc,NA,NA,mean,8.81740223959655,NA,NA
2011-04-24,feather river,feather river lfc,NA,NA,max,9.297858029305521,NA,NA
2011-04-24,feather river,feather river lfc,NA,NA,min,8.78040984882055,NA,NA
2011-04-25,feather river,feather river lfc,NA,NA,mean,8.683173322535252,NA,NA
2011-04-25,feather river,feather river lfc,NA,NA,max,9.036221101479848,NA,NA
2011-04-25,feather river,feather river lfc,NA,NA,min,8.626853552622528,NA,NA
2011-04-26,feather river,feather river lfc,NA,NA,mean,8.356068674487116,NA,NA
2011-04-26,feather river,feather river lfc,NA,NA,max,8.993119063046315,NA,NA
2011-04-26,feather river,feather river lfc,NA,NA,min,8.049625940974687,NA,NA
2011-04-27,feather river,feather river lfc,NA,NA,mean,8.733899220222744,NA,NA
2011-04-27,feather river,feather river lfc,NA,NA,max,9.299672847640204,NA,NA
2011-04-27,feather river,feather river lfc,NA,NA,min,8.512318830885489,NA,NA
2011-04-28,feather river,feather river lfc,NA,NA,mean,8.883009872575746,NA,NA
2011-04-28,feather river,feather river lfc,NA,NA,max,9.387691742841954,NA,NA
2011-04-28,feather river,feather river lfc,NA,NA,min,8.820949424269084,NA,NA
2011-04-29,feather river,feather river lfc,NA,NA,mean,8.462027656348175,NA,NA
2011-04-29,feather river,feather river lfc,NA,NA,max,8.994933881380998,NA,NA
2011-04-29,feather river,feather river lfc,NA,NA,min,8.243721812621244,NA,NA
2011-04-30,feather river,feather river lfc,NA,NA,mean,8.53603625415763,NA,NA
2011-04-30,feather river,feather river lfc,NA,NA,max,9.214073710218031,NA,NA
2011-04-30,feather river,feather river lfc,NA,NA,min,8.282743387082228,NA,NA
2011-05-01,feather river,feather river lfc,NA,NA,mean,8.819989231713821,NA,NA
2011-05-01,feather river,feather river lfc,NA,NA,max,9.564334472690348,NA,NA
2011-05-01,feather river,feather river lfc,NA,NA,min,8.552858406334023,NA,NA
2011-05-02,feather river,feather river lfc,NA,NA,mean,9.225129615465285,NA,NA
2011-05-02,feather river,feather river lfc,NA,NA,max,9.958302213041094,NA,NA
2011-05-02,feather river,feather river lfc,NA,NA,min,9.054066870376625,NA,NA
2011-05-03,feather river,feather river lfc,NA,NA,mean,9.287190159142812,NA,NA
2011-05-03,feather river,feather river lfc,NA,NA,max,10.002614130364416,NA,NA
2011-05-03,feather river,feather river lfc,NA,NA,min,9.093088444837608,NA,NA
2011-05-04,feather river,feather river lfc,NA,NA,mean,9.364612486704244,NA,NA
2011-05-04,feather river,feather river lfc,NA,NA,max,10.090633025566166,NA,NA
2011-05-04,feather river,feather river lfc,NA,NA,min,9.132110019298594,NA,NA
2011-05-05,feather river,feather river lfc,NA,NA,mean,9.56322222046095,NA,NA
2011-05-05,feather river,feather river lfc,NA,NA,max,10.178651920767916,NA,NA
2011-05-05,feather river,feather river lfc,NA,NA,min,9.402225038550386,NA,NA
2011-05-06,feather river,feather river lfc,NA,NA,mean,9.671368115790196,NA,NA
2011-05-06,feather river,feather river lfc,NA,NA,max,10.266670815969665,NA,NA
2011-05-06,feather river,feather river lfc,NA,NA,min,9.556793335406777,NA,NA
2011-05-07,feather river,feather river lfc,NA,NA,mean,9.479105792945251,NA,NA
2011-05-07,feather river,feather river lfc,NA,NA,max,9.873912954508711,NA,NA
2011-05-07,feather river,feather river lfc,NA,NA,min,9.480268187472356,NA,NA
2011-05-08,feather river,feather river lfc,NA,NA,mean,9.088847144485495,NA,NA
2011-05-08,feather river,feather river lfc,NA,NA,max,9.524862070926183,NA,NA
2011-05-08,feather river,feather river lfc,NA,NA,min,8.78749385342911,NA,NA
2011-05-09,feather river,feather river lfc,NA,NA,mean,8.678106117513861,NA,NA
2011-05-09,feather river,feather river lfc,NA,NA,max,9.175811187343655,NA,NA
2011-05-09,feather river,feather river lfc,NA,NA,min,8.556906408967485,NA,NA
2011-05-10,feather river,feather river lfc,NA,NA,mean,8.968886554574013,NA,NA
2011-05-10,feather river,feather river lfc,NA,NA,max,9.700899861329685,NA,NA
2011-05-10,feather river,feather river lfc,NA,NA,min,8.711474705823875,NA,NA
2011-05-11,feather river,feather river lfc,NA,NA,mean,9.450835857745014,NA,NA
2011-05-11,feather river,feather river lfc,NA,NA,max,10.094867601680427,NA,NA
2011-05-11,feather river,feather river lfc,NA,NA,min,9.3667454663936809,NA,NA
2011-05-12,feather river,feather river lfc,NA,NA,mean,9.64944559150172,NA,NA
2011-05-12,feather river,feather river lfc,NA,NA,max,10.401421386274318,NA,NA
2011-05-12,feather river,feather river lfc,NA,NA,min,9.444282614986468,NA,NA
2011-05-13,feather river,feather river lfc,NA,NA,mean,9.61592170212382,NA,NA
2011-05-13,feather river,feather river lfc,NA,NA,max,10.314612369962356,NA,NA
2011-05-13,feather river,feather river lfc,NA,NA,min,9.483304189447452,NA,NA
2011-05-14,feather river,feather river lfc,NA,NA,mean,9.276868999943755,NA,NA
2011-05-14,feather river,feather river lfc,NA,NA,max,9.659612641230833,NA,NA
2011-05-14,feather river,feather river lfc,NA,NA,min,9.021623300195017,NA,NA
2011-05-15,feather river,feather river lfc,NA,NA,mean,8.553771700666001,NA,NA
2011-05-15,feather river,feather river lfc,NA,NA,max,8.960905934620882,NA,NA
2011-05-15,feather river,feather river lfc,NA,NA,min,8.213302243756369,NA,NA
2011-05-16,feather river,feather river lfc,NA,NA,mean,8.143030673694366,NA,NA
2011-05-16,feather river,feather river lfc,NA,NA,max,8.655562028916782,NA,NA
2011-05-16,feather river,feather river lfc,NA,NA,min,8.021230373426542,NA,NA
2011-05-17,feather river,feather river lfc,NA,NA,mean,8.34334727232706,NA,NA
2011-05-17,feather river,feather river lfc,NA,NA,max,8.612459990483249,NA,NA
2011-05-17,feather river,feather river lfc,NA,NA,min,8.445407689205542,NA,NA
2011-05-18,feather river,feather river lfc,NA,NA,mean,8.570973708975592,NA,NA
2011-05-18,feather river,feather river lfc,NA,NA,max,9.268669598104559,NA,NA
2011-05-18,feather river,feather river lfc,NA,NA,min,8.445913689534727,NA,NA
2011-05-19,feather river,feather river lfc,NA,NA,mean,9.162162364209937,NA,NA
2011-05-19,feather river,feather river lfc,NA,NA,max,10.012293161482727,NA,NA
2011-05-19,feather river,feather river lfc,NA,NA,min,8.831575431181923,NA,NA
2011-05-20,feather river,feather river lfc,NA,NA,mean,9.737989235560374,NA,NA
2011-05-20,feather river,feather river lfc,NA,NA,max,10.537381835468757,NA,NA
2011-05-20,feather river,feather river lfc,NA,NA,min,9.486846191751733,NA,NA
2011-05-21,feather river,feather river lfc,NA,NA,mean,10.015114753612608,NA,NA
2011-05-21,feather river,feather river lfc,NA,NA,max,10.843935620062645,NA,NA
2011-05-21,feather river,feather river lfc,NA,NA,min,9.795476785135328,NA,NA
2011-05-22,feather river,feather river lfc,NA,NA,mean,9.889717006996651,NA,NA
2011-05-22,feather river,feather river lfc,NA,NA,max,10.582298692236973,NA,NA
2011-05-22,feather river,feather river lfc,NA,NA,min,9.718951637200906,NA,NA
2011-05-23,feather river,feather river lfc,NA,NA,mean,9.726174540978143,NA,NA
2011-05-23,feather river,feather river lfc,NA,NA,max,10.189540830776018,NA,NA
2011-05-23,feather river,feather river lfc,NA,NA,min,9.68094206339829,NA,NA
2011-05-24,feather river,feather river lfc,NA,NA,mean,9.615841732180703,NA,NA
2011-05-24,feather river,feather river lfc,NA,NA,max,10.364973681734622,NA,NA
2011-05-24,feather river,feather river lfc,NA,NA,min,9.450354618936663,NA,NA
2011-05-25,feather river,feather river lfc,NA,NA,mean,9.184618326697194,NA,NA
2011-05-25,feather river,feather river lfc,NA,NA,max,9.666266975124671,NA,NA
2011-05-25,feather river,feather river lfc,NA,NA,min,8.83461143315702,NA,NA
2011-05-26,feather river,feather river lfc,NA,NA,mean,8.877996057160935,NA,NA
2011-05-26,feather river,feather river lfc,NA,NA,max,9.75428587032642,NA,NA
2011-05-26,feather river,feather river lfc,NA,NA,min,8.526992840431792,NA,NA
2011-05-27,feather river,feather river lfc,NA,NA,mean,9.242171683888643,NA,NA
2011-05-27,feather river,feather river lfc,NA,NA,max,9.842304765528171,NA,NA
2011-05-27,feather river,feather river lfc,NA,NA,min,9.182263601001601,NA,NA
2011-05-28,feather river,feather river lfc,NA,NA,mean,8.942376873856343,NA,NA
2011-05-28,feather river,feather river lfc,NA,NA,max,9.231012014675075,NA,NA
2011-05-28,feather river,feather river lfc,NA,NA,min,8.797613860012767,NA,NA
2011-05-29,feather river,feather river lfc,NA,NA,mean,8.825216605554946,NA,NA
2011-05-29,feather river,feather river lfc,NA,NA,max,9.756100688661103,NA,NA
2011-05-29,feather river,feather river lfc,NA,NA,min,8.489995267287538,NA,NA
2011-05-30,feather river,feather river lfc,NA,NA,mean,9.047722447575508,NA,NA
2011-05-30,feather river,feather river lfc,NA,NA,max,9.844119583862854,NA,NA
2011-05-30,feather river,feather river lfc,NA,NA,min,8.837141434802936,NA,NA
2011-05-31,feather river,feather river lfc,NA,NA,mean,8.947630828034008,NA,NA
2011-05-31,feather river,feather river lfc,NA,NA,max,9.232826833009758,NA,NA
2011-05-31,feather river,feather river lfc,NA,NA,min,8.87616300926392,NA,NA
2011-06-01,feather river,feather river lfc,NA,NA,mean,8.741713586181143,NA,NA
2011-06-01,feather river,feather river lfc,NA,NA,max,9.189724794576225,NA,NA
2011-06-01,feather river,feather river lfc,NA,NA,min,8.761122287197697,NA,NA
2011-06-02,feather river,feather river lfc,NA,NA,mean,8.715017156307203,NA,NA
2011-06-02,feather river,feather river lfc,NA,NA,max,9.277743689777974,NA,NA
2011-06-02,feather river,feather river lfc,NA,NA,min,8.646081565131475,NA,NA
2011-06-03,feather river,feather river lfc,NA,NA,mean,8.671252077673364,NA,NA
2011-06-03,feather river,feather river lfc,NA,NA,max,8.972399784073875,NA,NA
2011-06-03,feather river,feather river lfc,NA,NA,min,8.646587565460658,NA,NA
2011-06-04,feather river,feather river lfc,NA,NA,mean,9.013238461013207,NA,NA
2011-06-04,feather river,feather river lfc,NA,NA,max,9.322660546546192,NA,NA
2011-06-04,feather river,feather river lfc,NA,NA,min,8.993733732976056,NA,NA
2011-06-05,feather river,feather river lfc,NA,NA,mean,9.351811114601071,NA,NA
2011-06-05,feather river,feather river lfc,NA,NA,max,10.109991087802786,NA,NA
2011-06-05,feather river,feather river lfc,NA,NA,min,9.109786455700643,NA,NA
2011-06-06,feather river,feather river lfc,NA,NA,mean,9.246598900431604,NA,NA
2011-06-06,feather river,feather river lfc,NA,NA,max,9.54240531482812,NA,NA
2011-06-06,feather river,feather river lfc,NA,NA,min,9.148808030161627,NA,NA
2011-06-07,feather river,feather river lfc,NA,NA,mean,9.477639066832111,NA,NA
2011-06-07,feather river,feather river lfc,NA,NA,max,10.504563767598427,NA,NA
2011-06-07,feather river,feather river lfc,NA,NA,min,8.995251733963604,NA,NA
2011-06-08,feather river,feather river lfc,NA,NA,mean,10.073948316694425,NA,NA
2011-06-08,feather river,feather river lfc,NA,NA,max,11.029652441584457,NA,NA
2011-06-08,feather river,feather river lfc,NA,NA,min,9.727553642797016,NA,NA
2011-06-09,feather river,feather river lfc,NA,NA,mean,10.21452464466748,NA,NA
2011-06-09,feather river,feather river lfc,NA,NA,max,11.073964358907778,NA,NA
2011-06-09,feather river,feather river lfc,NA,NA,min,9.99766866204881,NA,NA
2011-06-10,feather river,feather river lfc,NA,NA,mean,10.24074102594922,NA,NA
2011-06-10,feather river,feather river lfc,NA,NA,max,11.074569298352673,NA,NA
2011-06-10,feather river,feather river lfc,NA,NA,min,10.036690236509795,NA,NA
2011-06-11,feather river,feather river lfc,NA,NA,mean,10.186734758059444,NA,NA
2011-06-11,feather river,feather river lfc,NA,NA,max,10.944053304162283,NA,NA
2011-06-11,feather river,feather river lfc,NA,NA,min,9.998680662707173,NA,NA
2011-06-12,feather river,feather river lfc,NA,NA,mean,10.154917733557534,NA,NA
2011-06-12,feather river,feather river lfc,NA,NA,max,11.032072199364034,NA,NA
2011-06-12,feather river,feather river lfc,NA,NA,min,9.845124366509152,NA,NA
2011-06-13,feather river,feather river lfc,NA,NA,mean,10.495197252021388,NA,NA
2011-06-13,feather river,feather river lfc,NA,NA,max,11.426039939714778,NA,NA
2011-06-13,feather river,feather river lfc,NA,NA,min,10.192270534024548,NA,NA
2011-06-14,feather river,feather river lfc,NA,NA,mean,10.425829200247701,NA,NA
2011-06-14,feather river,feather river lfc,NA,NA,max,11.251816967645961,NA,NA
2011-06-14,feather river,feather river lfc,NA,NA,min,10.231292108485533,NA,NA
2011-06-15,feather river,feather river lfc,NA,NA,mean,10.47252796004132,NA,NA
2011-06-15,feather river,feather river lfc,NA,NA,max,11.296128884969283,NA,NA
2011-06-15,feather river,feather river lfc,NA,NA,min,10.270313682946517,NA,NA
2011-06-16,feather river,feather river lfc,NA,NA,mean,10.268391794580793,NA,NA
2011-06-16,feather river,feather river lfc,NA,NA,max,10.990784979265182,NA,NA
2011-06-16,feather river,feather river lfc,NA,NA,min,9.885663941957684,NA,NA
2011-06-17,feather river,feather river lfc,NA,NA,mean,10.197242666414773,NA,NA
2011-06-17,feather river,feather river lfc,NA,NA,max,11.297338763859072,NA,NA
2011-06-17,feather river,feather river lfc,NA,NA,min,9.69359207162786,NA,NA
2011-06-18,feather river,feather river lfc,NA,NA,mean,10.56824575264644,NA,NA
2011-06-18,feather river,feather river lfc,NA,NA,max,11.603892548452961,NA,NA
2011-06-18,feather river,feather river lfc,NA,NA,min,10.11776938740686,NA,NA
2011-06-19,feather river,feather river lfc,NA,NA,mean,10.823182027310805,NA,NA
2011-06-19,feather river,feather river lfc,NA,NA,max,11.954153310925278,NA,NA
2011-06-19,feather river,feather river lfc,NA,NA,min,10.387884406658653,NA,NA
2011-06-20,feather river,feather river lfc,NA,NA,mean,10.933034787516043,NA,NA
2011-06-20,feather river,feather river lfc,NA,NA,max,12.085879184005456,NA,NA
2011-06-20,feather river,feather river lfc,NA,NA,min,10.426905981119639,NA,NA
2011-06-21,feather river,feather river lfc,NA,NA,mean,11.338175171267508,NA,NA
2011-06-21,feather river,feather river lfc,NA,NA,max,12.523553902234628,NA,NA
2011-06-21,feather river,feather river lfc,NA,NA,min,10.774052148635034,NA,NA
2011-06-22,feather river,feather river lfc,NA,NA,mean,11.61530068931974,NA,NA
2011-06-22,feather river,feather river lfc,NA,NA,max,12.83010768682852,NA,NA
2011-06-22,feather river,feather river lfc,NA,NA,min,11.044167167886826,NA,NA
2011-06-23,feather river,feather river lfc,NA,NA,mean,11.566415016057933,NA,NA
2011-06-23,feather river,feather river lfc,NA,NA,max,12.743298670516559,NA,NA
2011-06-23,feather river,feather river lfc,NA,NA,min,11.044673168216011,NA,NA
2011-06-24,feather river,feather river lfc,NA,NA,mean,11.338308530817203,NA,NA
2011-06-24,feather river,feather river lfc,NA,NA,max,12.525368720569315,NA,NA
2011-06-24,feather river,feather river lfc,NA,NA,min,10.852601297886185,NA,NA
2011-06-25,feather river,feather river lfc,NA,NA,mean,11.207493343507888,NA,NA
2011-06-25,feather river,feather river lfc,NA,NA,max,12.438559704257354,NA,NA
2011-06-25,feather river,feather river lfc,NA,NA,min,10.622013853424559,NA,NA
2011-06-26,feather river,feather river lfc,NA,NA,mean,11.342949076852971,NA,NA
2011-06-26,feather river,feather river lfc,NA,NA,max,12.657699533094387,NA,NA
2011-06-26,feather river,feather river lfc,NA,NA,min,10.661035427885544,NA,NA
2011-06-27,feather river,feather river lfc,NA,NA,mean,11.553506864741605,NA,NA
2011-06-27,feather river,feather river lfc,NA,NA,max,12.833132384052991,NA,NA
2011-06-27,feather river,feather river lfc,NA,NA,min,10.931150447137338,NA,NA
2011-06-28,feather river,feather river lfc,NA,NA,mean,10.941355782403182,NA,NA
2011-06-28,feather river,feather river lfc,NA,NA,max,11.609941942901907,NA,NA
2011-06-28,feather river,feather river lfc,NA,NA,min,10.585016280280305,NA,NA
2011-06-29,feather river,feather river lfc,NA,NA,mean,10.465753890143938,NA,NA
2011-06-29,feather river,feather river lfc,NA,NA,max,11.43571897083309,NA,NA
2011-06-29,feather river,feather river lfc,NA,NA,min,10.238882113423276,NA,NA
2011-06-30,feather river,feather river lfc,NA,NA,mean,10.529521298697453,NA,NA
2011-06-30,feather river,feather river lfc,NA,NA,max,11.785979733305407,NA,NA
2011-06-30,feather river,feather river lfc,NA,NA,min,9.892747946566246,NA,NA
2011-07-01,feather river,feather river lfc,NA,NA,mean,11.11729622417982,NA,NA
2011-07-01,feather river,feather river lfc,NA,NA,max,12.44218934092672,NA,NA
2011-07-01,feather river,feather river lfc,NA,NA,min,10.393956410608848,NA,NA
2011-07-02,feather river,feather river lfc,NA,NA,mean,11.589004338094885,NA,NA
2011-07-02,feather river,feather river lfc,NA,NA,max,12.923571037034321,NA,NA
2011-07-02,feather river,feather river lfc,NA,NA,min,10.933680448783251,NA,NA
2011-07-03,feather river,feather river lfc,NA,NA,mean,11.874664180527066,NA,NA
2011-07-03,feather river,feather river lfc,NA,NA,max,13.230124821628209,NA,NA
2011-07-03,feather river,feather river lfc,NA,NA,min,11.203795468035047,NA,NA
2011-07-04,feather river,feather river lfc,NA,NA,mean,11.936724724204591,NA,NA
2011-07-04,feather river,feather river lfc,NA,NA,max,13.274436738951533,NA,NA
2011-07-04,feather river,feather river lfc,NA,NA,min,11.28133261662783,NA,NA
2011-07-05,feather river,feather river lfc,NA,NA,mean,12.092662836061551,NA,NA
2011-07-05,feather river,feather river lfc,NA,NA,max,13.493576567788566,NA,NA
2011-07-05,feather river,feather river lfc,NA,NA,min,11.397385339352418,NA,NA
2011-07-06,feather river,feather river lfc,NA,NA,mean,12.243480353290543,NA,NA
2011-07-06,feather river,feather river lfc,NA,NA,max,13.625302440868744,NA,NA
2011-07-06,feather river,feather river lfc,NA,NA,min,11.551953636208808,NA,NA
2011-07-07,feather river,feather river lfc,NA,NA,mean,12.397711600271515,NA,NA
2011-07-07,feather river,feather river lfc,NA,NA,max,13.800735291827351,NA,NA
2011-07-07,feather river,feather river lfc,NA,NA,min,11.706521933065197,NA,NA
2011-07-08,feather river,feather river lfc,NA,NA,mean,12.427341711305235,NA,NA
2011-07-08,feather river,feather river lfc,NA,NA,max,13.801340231272246,NA,NA
2011-07-08,feather river,feather river lfc,NA,NA,min,11.784059081657983,NA,NA
2011-07-09,feather river,feather river lfc,NA,NA,mean,12.430478311002943,NA,NA
2011-07-09,feather river,feather river lfc,NA,NA,max,13.845652148595565,NA,NA
2011-07-09,feather river,feather river lfc,NA,NA,min,11.746049507855362,NA,NA
2011-07-10,feather river,feather river lfc,NA,NA,mean,12.233985931726195,NA,NA
2011-07-10,feather river,feather river lfc,NA,NA,max,13.584015220769892,NA,NA
2011-07-10,feather river,feather river lfc,NA,NA,min,11.553977637525538,NA,NA
2011-07-11,feather river,feather river lfc,NA,NA,mean,12.125359987804746,NA,NA
2011-07-11,feather river,feather river lfc,NA,NA,max,13.453499226579503,NA,NA
2011-07-11,feather river,feather river lfc,NA,NA,min,11.47745248959112,NA,NA
2011-07-12,feather river,feather river lfc,NA,NA,mean,12.033802692643194,NA,NA
2011-07-12,feather river,feather river lfc,NA,NA,max,13.366690210267542,NA,NA
2011-07-12,feather river,feather river lfc,NA,NA,min,11.362411767524897,NA,NA
2011-07-13,feather river,feather river lfc,NA,NA,mean,11.925176748721746,NA,NA
2011-07-13,feather river,feather river lfc,NA,NA,max,13.148760260320298,NA,NA
2011-07-13,feather river,feather river lfc,NA,NA,min,11.401433341985882,NA,NA
2011-07-14,feather river,feather river lfc,NA,NA,mean,11.847274372568112,NA,NA
2011-07-14,feather river,feather river lfc,NA,NA,max,13.193072177643618,NA,NA
2011-07-14,feather river,feather river lfc,NA,NA,min,11.170845897524256,NA,NA
2011-07-15,feather river,feather river lfc,NA,NA,mean,11.748889617902602,NA,NA
2011-07-15,feather river,feather river lfc,NA,NA,max,13.149970139210087,NA,NA
