date,stream,site_group,gage_agency,gage_number,statistic,value
2008-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.29720340480053
2008-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.372697089603129
2008-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.772620829263477
2008-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.755300890107373
2008-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.970760478886485
2008-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.686830805719572
2008-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.710620394655404
2008-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.85045544133163
2008-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.773570187990373
2008-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.80154590445103
2008-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.931315813178049
2008-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.66621398871963
2008-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.66646140550066
2008-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.851243857503452
2008-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.60199014090256
2008-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.621780910048692
2008-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.77117190182885
2008-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.7102956989002
2008-09-14,feather river,upper feather lfc,interpolated,interpolated,max,13.712706419844318
2008-09-14,feather river,upper feather lfc,interpolated,interpolated,min,11.892265355555528
2008-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.818601256897841
2008-09-15,feather river,upper feather lfc,interpolated,interpolated,max,13.758429927890745
2008-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.05359189116246
2008-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.754377409080774
2008-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.623345428940377
2008-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.053986099248371
2008-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.862682967078413
2008-09-17,feather river,upper feather lfc,interpolated,interpolated,max,13.714270938736004
2008-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.175079552975049
2008-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.41026795617825
2008-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.353176431039643
2008-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.652443696617638
2008-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.195080878273313
2008-09-19,feather river,upper feather lfc,interpolated,interpolated,max,12.856475918095683
2008-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.693070986583805
2008-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.389651139178307
2008-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.263815440135703
2008-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.693465194669717
2008-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.325427291361237
2008-09-21,feather river,upper feather lfc,interpolated,interpolated,max,13.21913494468373
2008-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.613393238995116
2008-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.174938740636815
2008-09-22,feather river,upper feather lfc,interpolated,interpolated,max,13.038848443984165
2008-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.493088201440258
2008-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.959751662731875
2008-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.903763945033797
2008-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.21185083636438
2008-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.917093990641646
2008-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.904285451331026
2008-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.131778880689783
2008-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.025399548639289
2008-09-25,feather river,upper feather lfc,interpolated,interpolated,max,12.950008959377453
2008-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.293105416296715
2008-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.025874228002735
2008-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.99573246742388
2008-09-26,feather river,upper feather lfc,interpolated,interpolated,min,11.25326654250237
2008-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.091047434546699
2008-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.041455975470308
2008-09-27,feather river,upper feather lfc,interpolated,interpolated,min,11.33412691434879
2008-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.091522113910147
2008-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.041977481767537
2008-09-28,feather river,upper feather lfc,interpolated,interpolated,min,11.334521122434701
2008-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.242960023361462
2008-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.087700989813964
2008-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.576313821802145
2008-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.351265581359105
2008-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.223828501358788
2008-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.657174193648567
2008-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.330174084995713
2008-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.13394600415762
2008-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.697801483614732
2008-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.56787669735439
2008-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.179669512204049
2008-10-02,feather river,upper feather lfc,interpolated,interpolated,min,12.100526510503197
2008-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.072329335000546
2008-10-03,feather river,upper feather lfc,interpolated,interpolated,max,12.547362994012493
2008-10-03,feather river,upper feather lfc,interpolated,interpolated,min,11.73882298166681
2008-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.533649621193025
2008-10-04,feather river,upper feather lfc,interpolated,interpolated,max,11.869854474071738
2008-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.336886370950166
2008-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.404727246195442
2008-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.09638598911496
2008-10-05,feather river,upper feather lfc,interpolated,interpolated,min,10.894716678353268
2008-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.297371046924695
2008-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.051705493662993
2008-10-06,feather river,upper feather lfc,interpolated,interpolated,min,10.734178558918156
2008-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.384110429195498
2008-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.187833005207818
2008-10-07,feather river,upper feather lfc,interpolated,interpolated,min,10.774805848884322
2008-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.255188054197912
2008-10-08,feather river,upper feather lfc,interpolated,interpolated,max,11.962344502759052
2008-10-08,feather river,upper feather lfc,interpolated,interpolated,min,10.734966975089979
2008-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.78120686757091
2008-10-09,feather river,upper feather lfc,interpolated,interpolated,max,11.330037984567497
2008-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.413496528133845
2008-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.069997747948683
2008-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.607327462877546
2008-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.729928344255413
2008-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.57445038559484
2008-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.155828951682786
2008-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.207292487898002
2008-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.272998604782547
2008-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.885138447484822
2008-10-12,feather river,upper feather lfc,interpolated,interpolated,min,8.885822040941871
2008-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.338171811326509
2008-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.066467960778844
2008-10-13,feather river,upper feather lfc,interpolated,interpolated,min,8.845983167147525
2008-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.597440599412021
2008-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.247797474072868
2008-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.16824203027548
2008-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.727312333136503
2008-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.383924985617693
2008-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.289335484002157
2008-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.02971347267569
2008-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.746062505908512
2008-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.5311281833696
2008-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.202717557853846
2008-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.79178601395494
2008-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.8131539646173
2008-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.246324588670973
2008-10-18,feather river,upper feather lfc,interpolated,interpolated,max,10.837509522001367
2008-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.853781254583465
2008-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.41932867384913
2008-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.018839035295391
2008-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.015107790190397
2008-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.268840123124708
2008-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.838552534595825
2008-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.894802752635542
2008-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.161483923853961
2008-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.748670037394657
2008-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.774497715080686
2008-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.010995373129536
2008-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.658787540193487
2008-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.57372651376532
2008-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.033036228219824
2008-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.659309046490716
2008-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.614353803731486
2008-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.990378556129594
2008-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.569426549289547
2008-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.614748011817397
2008-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.990853235493041
2008-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.569948055586776
2008-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.615142219903309
2008-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.077592617763845
2008-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.6608735653824
2008-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.69600259174973
2008-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.948670242766259
2008-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.435385062933635
2008-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.656163717955383
2008-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.992277273583383
2008-10-28,feather river,upper feather lfc,interpolated,interpolated,max,10.526310572729262
2008-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.656557926041295
2008-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.820222547132122
2008-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.346024072029696
2008-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.496019806606185
2008-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.712866347861375
2008-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.939727562584135
2008-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.657346342213117
2008-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.10153219030792
2008-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.301865082874954
2008-10-31,feather river,upper feather lfc,interpolated,interpolated,min,10.060071369101582
2008-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.037308342490853
2008-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.121578582175388
2008-11-01,feather river,upper feather lfc,interpolated,interpolated,min,10.10069865906775
2008-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.951518318946944
2008-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.212504091971013
2008-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.859694375872126
2008-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.585368010954134
2008-11-03,feather river,upper feather lfc,interpolated,interpolated,max,9.625399575528657
2008-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.699156256437016
2008-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.327048581595518
2008-11-04,feather river,upper feather lfc,interpolated,interpolated,max,9.625921081825886
2008-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.21675348195986
2008-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.723670340607484
2008-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.903210560135934
2008-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.734350707482706
2008-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.004505304419833
2008-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.40095408567435
2008-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.815211079329128
2008-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.048112335236958
2008-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.491879595469976
2008-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.815605287415039
2008-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.177984068961438
2008-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.447199100018008
2008-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.097631068662738
2008-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.307855802685918
2008-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.58332661156283
2008-11-09,feather river,upper feather lfc,interpolated,interpolated,min,9.218724522389415
2008-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.877006967512592
2008-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.17703010211727
2008-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.776554829792515
2008-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.877481646876038
2008-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.087147604916101
2008-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.857415201638936
2008-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.072051907781034
2008-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.358881121708523
2008-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.978508655365614
2008-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.28818834441287
2008-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.81142264549774
2008-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.978902863451525
2008-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.396493902410512
2008-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.811944151794968
2008-11-14,feather river,upper feather lfc,interpolated,interpolated,min,9.180462480938711
2008-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.418534757500796
2008-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.857667659841395
2008-11-15,feather river,upper feather lfc,interpolated,interpolated,min,9.180856689024623
2008-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.33274473395689
2008-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.722583160891027
2008-11-16,feather river,upper feather lfc,interpolated,interpolated,min,9.141017815230278
2008-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.376351764774014
2008-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.768306668937454
2008-11-17,feather river,upper feather lfc,interpolated,interpolated,min,9.181645105196445
2008-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.312127916956946
2008-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.678424171736285
2008-11-18,feather river,upper feather lfc,interpolated,interpolated,min,9.1418062314021
2008-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.118507014778846
2008-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.45293566928752
2008-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.981268111966989
2008-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.989584639781262
2008-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.272649168587954
2008-11-20,feather river,upper feather lfc,interpolated,interpolated,min,8.90119615629239
2008-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.601868156061613
2008-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.911554660891593
2008-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.499259545575745
2008-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.472945781064027
2008-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.731268160192023
2008-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.419187589901146
2008-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.365589581793284
2008-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.686587664740056
2008-11-23,feather river,upper feather lfc,interpolated,interpolated,min,8.258649470466034
2008-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.279799558249376
2008-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.596705167538886
2008-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.178577514791433
2008-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.560634522061726
2008-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.73283267908371
2008-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.5813025416799
2008-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.62580772860569
2008-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.73335418538094
2008-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.702395995406576
2008-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.820377989510686
2008-11-27,feather river,upper feather lfc,interpolated,interpolated,max,9.050289703922559
2008-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.783256367252998
2008-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.605190911605746
2008-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.779599199724597
2008-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.622718247817886
2008-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.562533239515515
2008-11-29,feather river,upper feather lfc,interpolated,interpolated,max,8.915726711269421
2008-11-29,feather river,upper feather lfc,interpolated,interpolated,min,8.42194704650252
2008-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.606140270332642
2008-11-30,feather river,upper feather lfc,interpolated,interpolated,max,8.91624821756665
2008-11-30,feather river,upper feather lfc,interpolated,interpolated,min,8.502807418348942
2008-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.498784071061895
2008-12-01,feather river,upper feather lfc,interpolated,interpolated,max,8.78116371861628
2008-12-01,feather river,upper feather lfc,interpolated,interpolated,min,8.422735462674343
2008-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.69335433196689
2008-12-02,feather river,upper feather lfc,interpolated,interpolated,max,8.917291230161107
2008-12-02,feather river,upper feather lfc,interpolated,interpolated,min,8.664528162041783
2008-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.456601078335112
2008-12-03,feather river,upper feather lfc,interpolated,interpolated,max,8.601398724213944
2008-12-03,feather river,upper feather lfc,interpolated,interpolated,min,8.503990042606674
2008-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.874789013073917
2008-12-04,feather river,upper feather lfc,interpolated,interpolated,max,8.104698211269987
2008-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.860654940608498
2008-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.702734286622655
2008-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.969613712319617
2008-12-05,feather river,upper feather lfc,interpolated,interpolated,min,7.659883739293131
2008-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.595378087351909
2008-12-06,feather river,upper feather lfc,interpolated,interpolated,max,7.834529213369249
2008-12-06,feather river,upper feather lfc,interpolated,interpolated,min,7.579811783618531
2008-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.789948348256905
2008-12-07,feather river,upper feather lfc,interpolated,interpolated,max,7.835050719666478
2008-12-07,feather river,upper feather lfc,interpolated,interpolated,min,7.942303728626741
2008-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.639459797532481
2008-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.835572225963707
2008-12-08,feather river,upper feather lfc,interpolated,interpolated,min,7.661066363550863
2008-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.208610962359156
2008-12-09,feather river,upper feather lfc,interpolated,interpolated,max,7.4292757165181476
2008-12-09,feather river,upper feather lfc,interpolated,interpolated,min,7.218896670953964
2008-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.209085641722604
2008-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.4749992245645736
2008-12-10,feather river,upper feather lfc,interpolated,interpolated,min,7.1790577971596194
2008-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.317391199720244
2008-12-11,feather river,upper feather lfc,interpolated,interpolated,max,7.5659247343602
2008-12-11,feather river,upper feather lfc,interpolated,interpolated,min,7.300151250886296
2008-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.3825644062642075
2008-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.611648242406629
2008-12-12,feather river,upper feather lfc,interpolated,interpolated,min,7.381011622732718
2008-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.5771346671692035
2008-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.747775753951453
2008-12-13,feather river,upper feather lfc,interpolated,interpolated,min,7.622804322100162
2008-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.081587304815362
2008-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.160671237509096
2008-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.220867711383518
2008-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.1683266870861635
2008-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.251596747304723
2008-12-15,feather river,upper feather lfc,interpolated,interpolated,min,7.301728083229939
2008-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.737477851912837
2008-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.890502239608361
2008-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.819325308752784
2008-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.220364313832158
2008-12-17,feather river,upper feather lfc,interpolated,interpolated,max,6.348599724915205
2008-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.33692253427563
2008-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.091441938834573
2008-12-18,feather river,upper feather lfc,interpolated,interpolated,max,6.303919229463235
2008-12-18,feather river,upper feather lfc,interpolated,interpolated,min,6.136151332960264
2008-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.932997471544729
2008-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.208480770744439
2008-12-19,feather river,upper feather lfc,interpolated,interpolated,min,6.900974096771028
2008-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.54528098782508
2008-12-20,feather river,upper feather lfc,interpolated,interpolated,max,6.711780257800481
2008-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.61973673169515
2008-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.804549775910592
2008-12-21,feather river,upper feather lfc,interpolated,interpolated,max,6.757503765846908
2008-12-21,feather river,upper feather lfc,interpolated,interpolated,min,7.062694840463871
2008-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.80502445527404
2008-12-22,feather river,upper feather lfc,interpolated,interpolated,max,6.848429275642535
2008-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.98262288478927
2008-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.74080060745697
2008-12-23,feather river,upper feather lfc,interpolated,interpolated,max,6.9393547854381605
2008-12-23,feather river,upper feather lfc,interpolated,interpolated,min,6.781851683473905
2008-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.151032625630354
2008-12-24,feather river,upper feather lfc,interpolated,interpolated,max,7.346694307478177
2008-12-24,feather river,upper feather lfc,interpolated,interpolated,min,7.18457671036237
2008-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.410301413715866
2008-12-25,feather river,upper feather lfc,interpolated,interpolated,max,7.528023820772202
2008-12-25,feather river,upper feather lfc,interpolated,interpolated,min,7.506835573490324
2008-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.828489348454669
2008-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.9861213060790455
2008-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.903733553372403
2008-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.872096379271794
2008-12-27,feather river,upper feather lfc,interpolated,interpolated,max,6.941440810627075
2008-12-27,feather river,upper feather lfc,interpolated,interpolated,min,7.024827007099081
2008-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.196063694537822
2008-12-28,feather river,upper feather lfc,interpolated,interpolated,max,7.258376329168695
2008-12-28,feather river,upper feather lfc,interpolated,interpolated,min,7.347085870227034
2008-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.304369252535462
2008-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.484907844211918
2008-12-29,feather river,upper feather lfc,interpolated,interpolated,min,7.3474800783129455
2008-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.110748350357362
2008-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.34982334526155
2008-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.106475795117323
2008-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.9171274481792615
2008-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.169536844561984
2008-12-31,feather river,upper feather lfc,interpolated,interpolated,min,6.905704593801957
2009-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.068565357630579
2009-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.079654347360814
2009-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.268196538810166
2009-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.155304739901382
2009-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.125377855407242
2009-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.389289992536844
2009-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.810720607635411
2009-01-03,feather river,upper feather lfc,interpolated,interpolated,max,6.945091354707676
2009-01-03,feather river,upper feather lfc,interpolated,interpolated,min,6.90688721805969
2009-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,6.46613647536944
2009-01-04,feather river,upper feather lfc,interpolated,interpolated,max,6.674400850509711
