date,stream,site_group,gage_agency,gage_number,statistic,value
2011-07-13,feather river,upper feather lfc,interpolated,interpolated,max,12.410047383494192
2011-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.100591036341708
2011-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.571952490232745
2011-07-14,feather river,upper feather lfc,interpolated,interpolated,max,12.454418729947285
2011-07-14,feather river,upper feather lfc,interpolated,interpolated,min,10.865416883595731
2011-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.471828155038748
2011-07-15,feather river,upper feather lfc,interpolated,interpolated,max,12.411679094582755
2011-07-15,feather river,upper feather lfc,interpolated,interpolated,min,10.708838395444165
2011-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.479494315098396
2011-07-16,feather river,upper feather lfc,interpolated,interpolated,max,12.412494950127037
2011-07-16,feather river,upper feather lfc,interpolated,interpolated,min,10.709451236481417
2011-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.59842808316181
2011-07-17,feather river,upper feather lfc,interpolated,interpolated,max,12.543977278397758
2011-07-17,feather river,upper feather lfc,interpolated,interpolated,min,10.86725540670749
2011-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.635649701597458
2011-07-18,feather river,upper feather lfc,interpolated,interpolated,max,12.588348624850855
2011-07-18,feather river,upper feather lfc,interpolated,interpolated,min,10.828570415447537
2011-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.914530656166278
2011-07-19,feather river,upper feather lfc,interpolated,interpolated,max,12.937608407665648
2011-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.06497025026802
2011-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.983046289352986
2011-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.069090735936369
2011-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.065583091305275
2011-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.126319846667222
2011-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.200573064207092
2011-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.184089429234142
2011-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.406939357611101
2011-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.50627735611307
2011-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.459787096351828
2011-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.633663620928157
2011-07-23,feather river,upper feather lfc,interpolated,interpolated,max,13.724870666201422
2011-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.696186931172312
2011-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.634375555487573
2011-07-24,feather river,upper feather lfc,interpolated,interpolated,max,13.638575539928075
2011-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.696799772209566
2011-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.54468255854393
2011-07-25,feather river,upper feather lfc,interpolated,interpolated,max,13.55228041365473
2011-07-25,feather river,upper feather lfc,interpolated,interpolated,min,11.618816948652409
2011-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.338506284471347
2011-07-26,feather river,upper feather lfc,interpolated,interpolated,max,13.335318814654942
2011-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.422940628203637
2011-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.198395152650999
2011-07-27,feather river,upper feather lfc,interpolated,interpolated,max,13.205468197472783
2011-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.227064307754864
2011-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.386871175716763
2011-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.467616998469948
2011-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.345570645683733
2011-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.750941392663464
2011-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.81687678128474
2011-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.739161809693034
2011-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.932463190228994
2011-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.948359109555463
2011-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.014859476810724
2011-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.994024597915466
2011-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.992730456008559
2011-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.094067982442386
2011-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.885207480846173
2011-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.862879838826398
2011-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.93748949429082
2011-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.759004800026297
2011-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.776584712553051
2011-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.820208838436457
2011-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.535442962203128
2011-08-03,feather river,upper feather lfc,interpolated,interpolated,max,13.559623113553265
2011-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.58503468569048
2011-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.391854717632665
2011-08-04,feather river,upper feather lfc,interpolated,interpolated,max,13.299106023644665
2011-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.507051862133324
2011-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.37518108844149
2011-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.343477370097759
2011-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.468366870873371
2011-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.37937013575102
2011-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.387848716550856
2011-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.42968187961342
2011-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.371389288435143
2011-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.345109081186322
2011-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.430294720650673
2011-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.361669884744202
2011-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.345924936730604
2011-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.430907561687926
2011-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.245898542174679
2011-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.216074319548445
2011-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.313626905833562
2011-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.276165935110093
2011-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.26044566600154
2011-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.314239746870818
2011-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.407269597798916
2011-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.391927994272265
2011-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.511341749394095
2011-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.439275547109387
2011-08-12,feather river,upper feather lfc,interpolated,interpolated,max,13.436299340725359
2011-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.472656758134143
2011-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.542562307797272
2011-08-13,feather river,upper feather lfc,interpolated,interpolated,max,13.52422617808727
2011-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.630460928360215
2011-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.49111755110492
2011-08-14,feather river,upper feather lfc,interpolated,interpolated,max,13.437931051813923
2011-08-14,feather river,upper feather lfc,interpolated,interpolated,min,11.631073769397469
2011-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.288418389782457
2011-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.220969452814135
2011-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.39589961665149
2011-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.130921694211523
2011-08-16,feather river,upper feather lfc,interpolated,interpolated,max,13.091118835631976
2011-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.200023296202719
2011-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.100339614019878
2011-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.091934691176258
2011-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.161338304942767
2011-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.22101193845835
2011-08-18,feather river,upper feather lfc,interpolated,interpolated,max,13.266972510355794
2011-08-18,feather river,upper feather lfc,interpolated,interpolated,min,11.24054681057443
2011-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.36602405214764
2011-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.311343856808891
2011-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.476946645394914
2011-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.352827535706588
2011-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.268604221444358
2011-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.477559486432167
2011-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.155344043509299
2011-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.051642622444572
2011-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.281683165983393
2011-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.138670414318124
2011-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.096013968897667
2011-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.242998174723441
2011-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.151552243502952
2011-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.096829824441949
2011-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.243611015760695
2011-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.320904146443068
2011-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.271867643621485
2011-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.440713018283974
2011-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.387681223254717
2011-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.316238990074583
2011-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.519921523915636
2011-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.524000555068715
2011-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.534832300162932
2011-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.599130029547299
2011-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.667274112382952
2011-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.622759137524842
2011-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.756934199773372
2011-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.579319671814368
2011-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.536464011251494
2011-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.678951376216215
2011-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.458332660119666
2011-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.36305790316052
2011-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.600968552659058
2011-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.28692751354826
2011-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.146096304160734
2011-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.444390064507491
2011-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.228528531355675
2011-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.016245686978573
2011-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.405705073247539
2011-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.147528316287325
2011-09-01,feather river,upper feather lfc,interpolated,interpolated,max,12.973506051614043
2011-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.327722249690382
2011-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.047403981093332
2011-09-02,feather river,upper feather lfc,interpolated,interpolated,max,12.974321907158325
2011-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.13184592924161
2011-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.04290024652757
2011-09-03,feather river,upper feather lfc,interpolated,interpolated,max,12.931582271793792
2011-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.171756602576068
2011-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.224422044093096
2011-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.150175581882143
2011-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.368858605099344
2011-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.221656865902393
2011-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.063880455608798
2011-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.3694714461366
2011-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.138615736828543
2011-09-06,feather river,upper feather lfc,interpolated,interpolated,max,12.977585329335453
2011-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.252190790282237
2011-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.118767352517695
2011-09-07,feather river,upper feather lfc,interpolated,interpolated,max,12.891290203062107
2011-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.3313992959139
2011-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.18902154207946
2011-09-08,feather river,upper feather lfc,interpolated,interpolated,max,13.022772531332828
2011-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.332012136951153
2011-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.31317097926805
2011-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.067143877785925
2011-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.529114139474432
2011-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.470352987582757
2011-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.329292678783089
2011-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.569024812808888
2011-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.599718093896518
2011-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.242997552509742
2011-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.844722479926578
2011-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.583044464705347
2011-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.330924389871653
2011-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.84533532096383
2011-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.752396367645463
2011-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.462406718142374
2011-09-13,feather river,upper feather lfc,interpolated,interpolated,min,12.042437323487109
2011-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.772232422330525
2011-09-14,feather river,upper feather lfc,interpolated,interpolated,max,13.506778064595471
2011-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.043050164524361
2011-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.567794704633
2011-09-15,feather river,upper feather lfc,interpolated,interpolated,max,13.159149992869242
2011-09-15,feather river,upper feather lfc,interpolated,interpolated,min,11.925769508669998
2011-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.055632508550074
2011-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.637299957507759
2011-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.336914865249177
2011-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.82337788885161
2011-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.463893849416786
2011-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.1017407125032
2011-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.686743869781377
2011-09-18,feather river,upper feather lfc,interpolated,interpolated,max,12.37759872314344
2011-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.90586439205443
2011-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.817847532470203
2011-09-19,feather river,upper feather lfc,interpolated,interpolated,max,12.552636542322977
2011-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.024370729983296
2011-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.881147496531735
2011-09-20,feather river,upper feather lfc,interpolated,interpolated,max,12.597007888776071
2011-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.064281403317754
2011-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.909676333092088
2011-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.641379235229168
2011-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.104192076652211
2011-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.976453409903735
2011-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.685750581682264
2011-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.183400582283875
2011-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.952825555212328
2011-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.64301094631773
2011-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.184013423321128
2011-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.946583264271506
2011-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.469604838226758
2011-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.26322192895279
2011-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.470930752064813
2011-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.817088330138832
2011-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.185239105395633
2011-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.344728071244937
2011-09-26,feather river,upper feather lfc,interpolated,interpolated,max,11.992126149318368
2011-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.674980126569224
2011-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.418459373556818
2011-09-27,feather river,upper feather lfc,interpolated,interpolated,max,12.080052986680277
2011-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.714890799903682
2011-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.546085923495525
2011-09-28,feather river,upper feather lfc,interpolated,interpolated,max,12.211535314951
2011-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.794099305535344
2011-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.711960713685524
2011-09-29,feather river,upper feather lfc,interpolated,interpolated,max,12.343017643221724
2011-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.99120130805862
2011-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.71267264824494
2011-09-30,feather river,upper feather lfc,interpolated,interpolated,max,12.213167026039564
2011-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.070409813690285
2011-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.511712043297532
2011-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.865538954313337
2011-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.110320487024742
2011-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.432450384604241
2011-10-02,feather river,upper feather lfc,interpolated,interpolated,max,11.866354809857619
2011-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.914444166575969
2011-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.90116406839567
2011-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.039616338134438
2011-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.482780852343968
2011-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.674125117822381
2011-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.735543757317023
2011-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.483393693381222
2011-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.081989328486747
2011-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.170138231046726
2011-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.658752056177171
2011-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.548964455903114
2011-10-06,feather river,upper feather lfc,interpolated,interpolated,max,9.953176632046937
2011-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.305684406539578
2011-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.422761775083238
2011-10-07,feather river,upper feather lfc,interpolated,interpolated,max,9.910436996682405
2011-10-07,feather river,upper feather lfc,interpolated,interpolated,min,8.874021092307578
2011-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.670348714901
2011-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.17258579767957
2011-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.11042092712806
2011-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.917935654718761
2011-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.347623616859106
2011-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.386118594245747
2011-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.064686324783114
2011-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.043551036041691
2011-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.93690108744387
2011-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.397462526978757
2011-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.784810237035808
2011-10-11,feather river,upper feather lfc,interpolated,interpolated,min,10.094705257669943
2011-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.267782733408762
2011-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.65495961985365
2011-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.74163760803235
2011-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.407579177972881
2011-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.829997439033185
2011-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.899441778258424
2011-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.580408193663114
2011-10-14,feather river,upper feather lfc,interpolated,interpolated,max,11.048590749121537
2011-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.978650283890087
2011-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.834949358981111
2011-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.223628568301073
2011-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.37224144789939
2011-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.054719396797935
2011-10-16,feather river,upper feather lfc,interpolated,interpolated,max,11.442221878389425
2011-10-16,feather river,upper feather lfc,interpolated,interpolated,min,10.569343450422668
2011-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.017183091106055
2011-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.443037733933707
2011-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.49136062686551
2011-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.90141174853653
2011-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.269631625842734
2011-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.374079971011149
2011-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.813457307967944
2011-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.183336499569387
2011-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.374692812048401
2011-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.582941244644541
2011-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.87926391875197
2011-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.10022082700522
2011-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.59060740470419
2011-10-21,feather river,upper feather lfc,interpolated,interpolated,max,10.96719075611388
2011-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.100833668042473
2011-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.490483069510194
2011-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.837340138931722
2011-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.98355301218811
2011-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.352110494064906
2011-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.663934030840748
2011-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.905570188630954
2011-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.262417497121262
2011-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.534083413658589
2011-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.866885197371001
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.118829252550798
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.360677305567615
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.788902373813844
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.425857193461756
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.621049815662062
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.003558568907
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.09624341676
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.316977234844648
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.729086583863817
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.940485277564123
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.18712661766249
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.533210263415045
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.00900091075083
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.318608945933212
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.573120936749502
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.230509504942711
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.537202256021562
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.809520771569987
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.438109648134121
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.755795566109914
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.04592060639047
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.205855028435657
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.321056512566058
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.889342118238902
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.745849523604495
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.01698393174864
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.339785307115285
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.567490151532851
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.582244878204785
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.536887309638564
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.324804193584036
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.452394261022626
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.144521827703766
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.868275801502987
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.8434332438435135
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.75215634576897
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.848125059561697
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,max,7.800693608478982
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.870662683697837
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.595007763362528
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,max,7.714398482205636
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.360403704871427
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.547040119420297
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,max,7.715214337749918
