date,stream,site_group,gage_agency,gage_number,statistic,value
2008-04-17,feather river,upper feather lfc,interpolated,interpolated,min,8.409060244323658
2008-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.469304540940366
2008-04-18,feather river,upper feather lfc,interpolated,interpolated,max,10.342309320080776
2008-04-18,feather river,upper feather lfc,interpolated,interpolated,min,8.77377246926213
2008-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.2776062617041
2008-04-19,feather river,upper feather lfc,interpolated,interpolated,max,9.978119252219273
2008-04-19,feather river,upper feather lfc,interpolated,interpolated,min,8.733702195042163
2008-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.530743276261965
2008-04-20,feather river,upper feather lfc,interpolated,interpolated,max,9.158060650625368
2008-04-20,feather river,upper feather lfc,interpolated,interpolated,min,8.045979922168694
2008-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.168225087423895
2008-04-21,feather river,upper feather lfc,interpolated,interpolated,max,8.976217996256828
2008-04-21,feather river,upper feather lfc,interpolated,interpolated,min,7.520170648958599
2008-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.190051695189888
2008-04-22,feather river,upper feather lfc,interpolated,interpolated,max,8.520854221648843
2008-04-22,feather river,upper feather lfc,interpolated,interpolated,min,7.965839373728759
2008-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.596223099559943
2008-04-23,feather river,upper feather lfc,interpolated,interpolated,max,9.02281436787891
2008-04-23,feather river,upper feather lfc,interpolated,interpolated,min,8.290073348751385
2008-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.810222105627968
2008-04-24,feather river,upper feather lfc,interpolated,interpolated,max,9.84388248772166
2008-04-24,feather river,upper feather lfc,interpolated,interpolated,min,7.966655325120511
2008-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.259098487398475
2008-04-25,feather river,upper feather lfc,interpolated,interpolated,max,10.345842633951726
2008-04-25,feather river,upper feather lfc,interpolated,interpolated,min,8.371845799974825
2008-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.006909710972142
2008-04-26,feather river,upper feather lfc,interpolated,interpolated,max,11.258084460540957
2008-04-26,feather river,upper feather lfc,interpolated,interpolated,min,8.979427524408358
2008-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.583901024944005
2008-04-27,feather river,upper feather lfc,interpolated,interpolated,max,11.760044606771022
2008-04-27,feather river,upper feather lfc,interpolated,interpolated,min,9.627487498757738
2008-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.712490076211125
2008-04-28,feather river,upper feather lfc,interpolated,interpolated,max,11.760549365895443
2008-04-28,feather river,upper feather lfc,interpolated,interpolated,min,9.870764973948676
2008-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.093742022970346
2008-04-29,feather river,upper feather lfc,interpolated,interpolated,max,10.666969644062096
2008-04-29,feather river,upper feather lfc,interpolated,interpolated,min,9.668781700065333
2008-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.389584014928662
2008-04-30,feather river,upper feather lfc,interpolated,interpolated,max,10.211605869454113
2008-04-30,feather river,upper feather lfc,interpolated,interpolated,min,8.738189927696801
2008-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.2832956904933
2008-05-01,feather river,upper feather lfc,interpolated,interpolated,max,10.348871188698256
2008-05-01,feather river,upper feather lfc,interpolated,interpolated,min,8.414771904065926
2008-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.369179764359972
2008-05-02,feather river,upper feather lfc,interpolated,interpolated,max,10.075854827583235
2008-05-02,feather river,upper feather lfc,interpolated,interpolated,min,8.819962378920241
2008-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.839408634830704
2008-05-03,feather river,upper feather lfc,interpolated,interpolated,max,10.942509800799224
2008-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.941805104363649
2008-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.224227550500533
2008-05-04,feather river,upper feather lfc,interpolated,interpolated,max,11.307709386909568
2008-05-04,feather river,upper feather lfc,interpolated,interpolated,min,9.346995579217964
2008-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.37416909046788
2008-05-05,feather river,upper feather lfc,interpolated,interpolated,max,11.490561559526952
2008-05-05,feather river,upper feather lfc,interpolated,interpolated,min,9.468838304661372
2008-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.737635517437486
2008-05-06,feather river,upper feather lfc,interpolated,interpolated,max,11.855761145637295
2008-05-06,feather river,upper feather lfc,interpolated,interpolated,min,9.833550529599844
2008-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.759462125203477
2008-05-07,feather river,upper feather lfc,interpolated,interpolated,max,11.673918491268758
2008-05-07,feather river,upper feather lfc,interpolated,interpolated,min,10.036349754874937
2008-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.396943936365407
2008-05-08,feather river,upper feather lfc,interpolated,interpolated,max,11.400902130153735
2008-05-08,feather river,upper feather lfc,interpolated,interpolated,min,9.591496981496533
2008-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.397418055431174
2008-05-09,feather river,upper feather lfc,interpolated,interpolated,max,11.401406889278157
2008-05-09,feather river,upper feather lfc,interpolated,interpolated,min,9.591904957192408
2008-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.461949640597616
2008-05-10,feather river,upper feather lfc,interpolated,interpolated,max,11.5386722085223
2008-05-10,feather river,upper feather lfc,interpolated,interpolated,min,9.592312932888284
2008-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.675948646665642
2008-05-11,feather river,upper feather lfc,interpolated,interpolated,max,11.721524381139682
2008-05-11,feather river,upper feather lfc,interpolated,interpolated,min,9.835590408079224
2008-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.591012810930506
2008-05-12,feather river,upper feather lfc,interpolated,interpolated,max,11.539681726771143
2008-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.8359983837751
2008-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.54878195259582
2008-05-13,feather river,upper feather lfc,interpolated,interpolated,max,11.768120752761766
2008-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.55305861006007
2008-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.890895890865199
2008-05-14,feather river,upper feather lfc,interpolated,interpolated,max,11.905386072005909
2008-05-14,feather river,upper feather lfc,interpolated,interpolated,min,10.079683834661916
2008-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.446534716136835
2008-05-15,feather river,upper feather lfc,interpolated,interpolated,max,12.635280485102175
2008-05-15,feather river,upper feather lfc,interpolated,interpolated,min,10.48487430951623
2008-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.81000114310644
2008-05-16,feather river,upper feather lfc,interpolated,interpolated,max,13.000480071212522
2008-05-16,feather river,upper feather lfc,interpolated,interpolated,min,10.849586534454701
2008-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.109410103975366
2008-05-17,feather river,upper feather lfc,interpolated,interpolated,max,13.320092803949626
2008-05-17,feather river,upper feather lfc,interpolated,interpolated,min,11.133342259561484
2008-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.323409110043391
2008-05-18,feather river,upper feather lfc,interpolated,interpolated,max,13.50294497656701
2008-05-18,feather river,upper feather lfc,interpolated,interpolated,min,11.376619734752424
2008-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.089005853406675
2008-05-19,feather river,upper feather lfc,interpolated,interpolated,max,13.093168055332265
2008-05-19,feather river,upper feather lfc,interpolated,interpolated,min,11.296071210616613
2008-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.683782687168152
2008-05-20,feather river,upper feather lfc,interpolated,interpolated,max,12.364283160484842
2008-05-20,feather river,upper feather lfc,interpolated,interpolated,min,11.175044436564956
2008-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.107739611327824
2008-05-21,feather river,upper feather lfc,interpolated,interpolated,max,12.09126679936982
2008-05-21,feather river,upper feather lfc,interpolated,interpolated,min,10.325409164028112
2008-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.65981146768885
2008-05-22,feather river,upper feather lfc,interpolated,interpolated,max,11.499142464642116
2008-05-22,feather river,upper feather lfc,interpolated,interpolated,min,10.001991140397237
2008-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.638933098054391
2008-05-23,feather river,upper feather lfc,interpolated,interpolated,max,11.089365543407373
2008-05-23,feather river,upper feather lfc,interpolated,interpolated,min,10.326225115419865
2008-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.913422601312483
2008-05-24,feather river,upper feather lfc,interpolated,interpolated,max,10.314893795186707
2008-05-24,feather river,upper feather lfc,interpolated,interpolated,min,9.638502842546394
2008-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.084716629980058
2008-05-25,feather river,upper feather lfc,interpolated,interpolated,max,11.044788208282975
2008-05-25,feather river,upper feather lfc,interpolated,interpolated,min,9.31508481891552
2008-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.914370839444018
2008-05-26,feather river,upper feather lfc,interpolated,interpolated,max,10.36149016680879
2008-05-26,feather river,upper feather lfc,interpolated,interpolated,min,9.598840544022305
2008-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.491362153415878
2008-05-27,feather river,upper feather lfc,interpolated,interpolated,max,11.547253113637463
2008-05-27,feather river,upper feather lfc,interpolated,interpolated,min,9.639726769634024
2008-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.961591023886612
2008-05-28,feather river,upper feather lfc,interpolated,interpolated,max,12.049213259867528
2008-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.085395494404183
2008-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.620425323748767
2008-05-29,feather river,upper feather lfc,interpolated,interpolated,max,11.639436338632786
2008-05-29,feather river,upper feather lfc,interpolated,interpolated,min,9.802455720689153
2008-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.556841976713857
2008-05-30,feather river,upper feather lfc,interpolated,interpolated,max,11.68552795113045
2008-05-30,feather river,upper feather lfc,interpolated,interpolated,min,9.640950696721653
2008-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.963013381083913
2008-05-31,feather river,upper feather lfc,interpolated,interpolated,max,12.141901243987276
2008-05-31,feather river,upper feather lfc,interpolated,interpolated,min,10.005662921660125
2008-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.219717364552388
2008-06-01,feather river,upper feather lfc,interpolated,interpolated,max,12.415927123351139
2008-06-01,feather river,upper feather lfc,interpolated,interpolated,min,10.248940396851063
2008-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.348306415819508
2008-06-02,feather river,upper feather lfc,interpolated,interpolated,max,12.507605589222042
2008-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.411261372210316
2008-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.626362887988211
2008-06-03,feather river,upper feather lfc,interpolated,interpolated,max,12.690457761839426
2008-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.775973597148788
2008-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.477369586152397
2008-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.508615107470884
2008-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.65494682309713
2008-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.30702379561636
2008-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.509119866595306
2008-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.331528799466255
2008-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.414260358183252
2008-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.555211479092968
2008-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.493849774825508
2008-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.350677011148342
2008-06-07,feather river,upper feather lfc,interpolated,interpolated,max,12.55571623821739
2008-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.372823000773852
2008-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.54332352851614
2008-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.875328970954493
2008-06-08,feather river,upper feather lfc,interpolated,interpolated,min,10.454187476301417
2008-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.970847421586422
2008-06-09,feather river,upper feather lfc,interpolated,interpolated,max,13.37728911718456
2008-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.818899701239888
2008-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.270256382455349
2008-06-10,feather river,upper feather lfc,interpolated,interpolated,max,13.423380729682222
2008-06-10,feather river,upper feather lfc,interpolated,interpolated,min,11.345524925841733
2008-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.843680727516603
2008-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.922430101700998
2008-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.981628652295015
2008-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.014974756184175
2008-06-12,feather river,upper feather lfc,interpolated,interpolated,max,13.378803394557824
2008-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.901080128159204
2008-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.3143837170531
2008-06-13,feather river,upper feather lfc,interpolated,interpolated,max,13.652829273921688
2008-06-13,feather river,upper feather lfc,interpolated,interpolated,min,11.22531410318183
2008-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.635145166622255
2008-06-14,feather river,upper feather lfc,interpolated,interpolated,max,13.926855153285551
2008-06-14,feather river,upper feather lfc,interpolated,interpolated,min,11.590026328120302
2008-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.89184915009073
2008-06-15,feather river,upper feather lfc,interpolated,interpolated,max,14.246467886022655
2008-06-15,feather river,upper feather lfc,interpolated,interpolated,min,11.792825553395396
2008-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.785560825655368
2008-06-16,feather river,upper feather lfc,interpolated,interpolated,max,14.110212085027356
2008-06-16,feather river,upper feather lfc,interpolated,interpolated,min,11.712277029259585
2008-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.871444899522036
2008-06-17,feather river,upper feather lfc,interpolated,interpolated,max,14.247477404271498
2008-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.753163254871305
2008-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.786509063786902
2008-06-18,feather river,upper feather lfc,interpolated,interpolated,max,14.15680845664944
2008-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.672614730735495
2008-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.808335671552893
2008-06-19,feather river,upper feather lfc,interpolated,interpolated,max,14.11172636240062
2008-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.753979206263057
2008-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.979629700220467
2008-06-20,feather river,upper feather lfc,interpolated,interpolated,max,14.340165388391245
2008-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.875821931706465
2008-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.214981194988717
2008-06-21,feather river,upper feather lfc,interpolated,interpolated,max,14.431843854262146
2008-06-21,feather river,upper feather lfc,interpolated,interpolated,min,12.240534156644937
2008-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.322217757555611
2008-06-22,feather river,upper feather lfc,interpolated,interpolated,max,14.614696026879528
2008-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.281420382256655
2008-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.831584636516187
2008-06-23,feather river,upper feather lfc,interpolated,interpolated,max,13.794637425285622
2008-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.079437108373313
2008-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.618533868579698
2008-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.521621064170603
2008-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.917932084405816
2008-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.747122919846817
2008-06-25,feather river,upper feather lfc,interpolated,interpolated,max,13.704473236787985
2008-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.99929655993338
2008-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.897064459814164
2008-06-26,feather river,upper feather lfc,interpolated,interpolated,max,13.932912262778608
2008-06-26,feather river,upper feather lfc,interpolated,interpolated,min,12.080661035460942
2008-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.940243556280382
2008-06-27,feather river,upper feather lfc,interpolated,interpolated,max,13.84224331515655
2008-06-27,feather river,upper feather lfc,interpolated,interpolated,min,12.242982010820194
2008-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.325062471950211
2008-06-28,feather river,upper feather lfc,interpolated,interpolated,max,14.344203461386616
2008-06-28,feather river,upper feather lfc,interpolated,interpolated,min,12.526737735926979
2008-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.51770898931801
2008-06-29,feather river,upper feather lfc,interpolated,interpolated,max,14.618229340750478
2008-06-29,feather river,upper feather lfc,interpolated,interpolated,min,12.648580461370384
2008-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.454125642283099
2008-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.6187340998749
2008-06-30,feather river,upper feather lfc,interpolated,interpolated,min,12.52755368731873
2008-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.497304738749317
2008-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.847173125865526
2008-07-01,feather river,upper feather lfc,interpolated,interpolated,min,12.406526913267076
2008-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.51913134651531
2008-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.847677884989947
2008-07-02,feather river,upper feather lfc,interpolated,interpolated,min,12.447413138878794
2008-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.690425375182883
2008-07-03,feather river,upper feather lfc,interpolated,interpolated,max,15.07611691098057
2008-07-03,feather river,upper feather lfc,interpolated,interpolated,min,12.569255864322201
2008-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.79766193774978
2008-07-04,feather river,upper feather lfc,interpolated,interpolated,max,15.122208523478234
2008-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.731576839681455
2008-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.520553703712611
2008-07-05,feather river,upper feather lfc,interpolated,interpolated,max,14.71243160224349
2008-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.570071815713955
2008-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.670495243679957
2008-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.895283774860873
2008-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.691914541157363
2008-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.098019136750239
2008-07-07,feather river,upper feather lfc,interpolated,interpolated,max,15.670765041330382
2008-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.81375726660077
2008-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.906320857513975
2008-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.896293293109716
2008-07-08,feather river,upper feather lfc,interpolated,interpolated,min,13.137991241623398
2008-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.671917600877258
2008-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.623276931994694
2008-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.936007967740055
2008-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.544276787741673
2008-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.395847424252914
2008-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.895937693520088
2008-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.651513350308567
2008-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.624286450243536
2008-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.896345669215965
2008-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.801454890275913
2008-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.898312329607402
2008-07-12,feather river,upper feather lfc,interpolated,interpolated,min,12.937231894827685
2008-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.972748918943486
2008-07-13,feather river,upper feather lfc,interpolated,interpolated,max,15.081164502224784
2008-07-13,feather river,upper feather lfc,interpolated,interpolated,min,13.099552870186935
2008-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.314862857212864
2008-07-14,feather river,upper feather lfc,interpolated,interpolated,max,15.674298355201332
2008-07-14,feather river,upper feather lfc,interpolated,interpolated,min,13.221395595630343
2008-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.358041953679084
2008-07-15,feather river,upper feather lfc,interpolated,interpolated,max,15.674803114325753
2008-07-15,feather river,upper feather lfc,interpolated,interpolated,min,13.302760071157905
2008-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.315811095344397
2008-07-16,feather river,upper feather lfc,interpolated,interpolated,max,15.675307873450175
2008-07-16,feather river,upper feather lfc,interpolated,interpolated,min,13.222211547022095
2008-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.209522770909036
2008-07-17,feather river,upper feather lfc,interpolated,interpolated,max,15.584638925828115
2008-07-17,feather river,upper feather lfc,interpolated,interpolated,min,13.101184772970441
2008-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.017824491672773
2008-07-18,feather river,upper feather lfc,interpolated,interpolated,max,15.357209418086335
2008-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.939679749002941
2008-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.12506105423967
2008-07-19,feather river,upper feather lfc,interpolated,interpolated,max,15.494474737330478
2008-07-19,feather river,upper feather lfc,interpolated,interpolated,min,13.021044224530506
2008-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.954715263703628
2008-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.221458376215455
2008-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.940495700394695
2008-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.592197074865558
2008-07-21,feather river,upper feather lfc,interpolated,interpolated,max,14.766094601607472
2008-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.657555926679663
2008-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.443203773029744
2008-07-22,feather river,upper feather lfc,interpolated,interpolated,max,14.675425653985414
2008-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.45557265279632
2008-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.507735358196188
2008-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.812690973229557
2008-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.455980628492195
2008-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.614971920763082
2008-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.04112999922018
2008-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.45638860418807
2008-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.636798528529075
2008-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.950461051598118
2008-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.57823132963148
2008-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.679977624995292
2008-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.996552664095782
2008-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.6191175552432
2008-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.637746766660609
2008-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.088231129966683
2008-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.4576125312757
2008-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.552810930925475
2008-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.951975328971383
2008-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.417542257055734
2008-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.702752470892822
2008-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.043653794842287
2008-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.62034148233083
2008-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.70322658995859
2008-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.044158553966708
2008-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.620749458026705
2008-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.72505319772458
2008-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.135837019837611
2008-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.580679183806737
2008-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.725527316790346
2008-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.090754925588792
2008-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.621565409418459
2008-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.875468856757696
2008-08-02,feather river,upper feather lfc,interpolated,interpolated,max,15.228020244832935
2008-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.783886384777709
2008-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.747828043622105
2008-08-03,feather river,upper feather lfc,interpolated,interpolated,max,15.091764443837635
2008-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.662859610726054
2008-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.470719809584939
2008-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.909921789469095
2008-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.298963337179336
2008-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.34307899644935
2008-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.591318574980834
2008-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.339849562791056
2008-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.941422799121439
2008-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.321212988077102
2008-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.825996537477058
2008-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.07001185038856
2008-08-07,feather river,upper feather lfc,interpolated,interpolated,max,15.367304600574764
2008-08-07,feather river,upper feather lfc,interpolated,interpolated,min,13.028795762752154
2008-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.006428503353648
2008-08-08,feather river,upper feather lfc,interpolated,interpolated,max,15.276635652952704
2008-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.988725488532186
2008-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.601205337115129
2008-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.912445585091202
2008-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.543872715153782
2008-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.516269501379991
2008-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.867363490842383
2008-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.422845941102125
2008-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.644858552647113
2008-08-11,feather river,upper feather lfc,interpolated,interpolated,max,15.050215663459767
2008-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.50421041662969
2008-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.83750507001491
2008-08-12,feather river,upper feather lfc,interpolated,interpolated,max,15.233067836077149
2008-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.707009641904785
2008-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.136914030883837
2008-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.552680568814253
2008-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.990765367011567
