date,stream,site_group,gage_agency,gage_number,statistic,value
2014-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.20867522677008
2014-05-29,feather river,upper feather lfc,interpolated,interpolated,max,14.460083133997356
2014-05-29,feather river,upper feather lfc,interpolated,interpolated,min,12.091888163216368
2014-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.37996574846646
2014-05-30,feather river,upper feather lfc,interpolated,interpolated,max,14.551358103396248
2014-05-30,feather river,upper feather lfc,interpolated,interpolated,min,12.331614608263827
2014-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.145578890370157
2014-05-31,feather river,upper feather lfc,interpolated,interpolated,max,14.415744219900532
2014-05-31,feather river,upper feather lfc,interpolated,interpolated,min,12.012905475731616
2014-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.3809237351917
2014-06-01,feather river,upper feather lfc,interpolated,interpolated,max,14.643152501036193
2014-06-01,feather river,upper feather lfc,interpolated,interpolated,min,12.252631920779073
2014-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.573565697929803
2014-06-02,feather river,upper feather lfc,interpolated,interpolated,max,14.825183011592928
2014-06-02,feather river,upper feather lfc,interpolated,interpolated,min,12.45247011028513
2014-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.680801896501027
2014-06-03,feather river,upper feather lfc,interpolated,interpolated,max,14.916457980991826
2014-06-03,feather river,upper feather lfc,interpolated,interpolated,min,12.572531788708373
2014-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.91614674132257
2014-06-04,feather river,upper feather lfc,interpolated,interpolated,max,15.234621803285329
2014-06-04,feather river,upper feather lfc,interpolated,interpolated,min,12.732481722673022
2014-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.172843027185836
2014-06-05,feather river,upper feather lfc,interpolated,interpolated,max,15.462030084420988
2014-06-05,feather river,upper feather lfc,interpolated,interpolated,min,13.012096423261887
2014-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.536296518257702
2014-06-06,feather river,upper feather lfc,interpolated,interpolated,max,15.825571677293416
2014-06-06,feather river,upper feather lfc,interpolated,interpolated,min,13.371487634933562
2014-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.792992804120964
2014-06-07,feather river,upper feather lfc,interpolated,interpolated,max,16.098357729008
2014-06-07,feather river,upper feather lfc,interpolated,interpolated,min,13.611214079981021
2014-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.878877561650466
2014-06-08,feather river,upper feather lfc,interpolated,interpolated,max,16.18963269840689
2014-06-08,feather river,upper feather lfc,interpolated,interpolated,min,13.69138750286286
2014-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,15.02881664230513
2014-06-09,feather river,upper feather lfc,interpolated,interpolated,max,16.37166320896363
2014-06-09,feather river,upper feather lfc,interpolated,interpolated,min,13.811449181286104
2014-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,15.178755722959792
2014-06-10,feather river,upper feather lfc,interpolated,interpolated,max,16.462938178362524
2014-06-10,feather river,upper feather lfc,interpolated,interpolated,min,14.011287370792159
2014-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,15.00842318798865
2014-06-11,feather river,upper feather lfc,interpolated,interpolated,max,16.23656875370896
2014-06-11,feather river,upper feather lfc,interpolated,interpolated,min,13.892019515966973
2014-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.902144976142667
2014-06-12,feather river,upper feather lfc,interpolated,interpolated,max,16.05557709963432
2014-06-12,feather river,upper feather lfc,interpolated,interpolated,min,13.852528172224595
2014-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.625055235962924
2014-06-13,feather river,upper feather lfc,interpolated,interpolated,max,15.783829904401836
2014-06-13,feather river,upper feather lfc,interpolated,interpolated,min,13.573707295233792
2014-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.070396762240815
2014-06-14,feather river,upper feather lfc,interpolated,interpolated,max,14.967549462222285
2014-06-14,feather river,upper feather lfc,interpolated,interpolated,min,13.25499816270158
2014-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.2416872839372
2014-06-15,feather river,upper feather lfc,interpolated,interpolated,max,15.467224366831479
2014-06-15,feather river,upper feather lfc,interpolated,interpolated,min,13.135730307876393
2014-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.284869159383259
2014-06-16,feather river,upper feather lfc,interpolated,interpolated,max,15.33161048333576
2014-06-16,feather river,upper feather lfc,interpolated,interpolated,min,13.33556849738245
2014-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.157239506495557
2014-06-17,feather river,upper feather lfc,interpolated,interpolated,max,15.286752140997889
2014-06-17,feather river,upper feather lfc,interpolated,interpolated,min,13.136524131474452
2014-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.050961294649575
2014-06-18,feather river,upper feather lfc,interpolated,interpolated,max,15.378027110396783
2014-06-18,feather river,upper feather lfc,interpolated,interpolated,min,12.85770325448365
2014-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.222251816345958
2014-06-19,feather river,upper feather lfc,interpolated,interpolated,max,15.56005762095352
2014-06-19,feather river,upper feather lfc,interpolated,interpolated,min,13.0176531884483
2014-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.393542338042344
2014-06-20,feather river,upper feather lfc,interpolated,interpolated,max,15.696710360931336
2014-06-20,feather river,upper feather lfc,interpolated,interpolated,min,13.217491377954353
2014-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.564832859738726
2014-06-21,feather river,upper feather lfc,interpolated,interpolated,max,15.833363100909153
2014-06-21,feather river,upper feather lfc,interpolated,interpolated,min,13.417329567460406
2014-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.608014735184787
2014-06-22,feather river,upper feather lfc,interpolated,interpolated,max,15.924638070308045
2014-06-22,feather river,upper feather lfc,interpolated,interpolated,min,13.417726479259436
2014-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.672548051672567
2014-06-23,feather river,upper feather lfc,interpolated,interpolated,max,16.015913039706938
2014-06-23,feather river,upper feather lfc,interpolated,interpolated,min,13.45801164659987
2014-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.929244337535831
2014-06-24,feather river,upper feather lfc,interpolated,interpolated,max,16.243321320842597
2014-06-24,feather river,upper feather lfc,interpolated,interpolated,min,13.737626347188733
2014-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.652154597356086
2014-06-25,feather river,upper feather lfc,interpolated,interpolated,max,15.427040878663048
2014-06-25,feather river,upper feather lfc,interpolated,interpolated,min,13.937464536694787
2014-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.908850883219351
2014-06-26,feather river,upper feather lfc,interpolated,interpolated,max,16.10822686558793
2014-06-26,feather river,upper feather lfc,interpolated,interpolated,min,13.818196681869605
2014-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,15.058789963874014
2014-06-27,feather river,upper feather lfc,interpolated,interpolated,max,16.290257376144666
2014-06-27,feather river,upper feather lfc,interpolated,interpolated,min,13.938258360292846
2014-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,15.059268957236634
2014-06-28,feather river,upper feather lfc,interpolated,interpolated,max,16.336154574964638
2014-06-28,feather river,upper feather lfc,interpolated,interpolated,min,13.898767016550472
2014-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,15.017045068515813
2014-06-29,feather river,upper feather lfc,interpolated,interpolated,max,16.38205177378461
2014-06-29,feather river,upper feather lfc,interpolated,interpolated,min,13.779499161725287
2014-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,15.231038472295637
2014-06-30,feather river,upper feather lfc,interpolated,interpolated,max,16.700215596078117
2014-06-30,feather river,upper feather lfc,interpolated,interpolated,min,13.899560840148531
2014-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,15.701249168576105
2014-07-01,feather river,upper feather lfc,interpolated,interpolated,max,17.01837941837162
2014-07-01,feather river,upper feather lfc,interpolated,interpolated,min,14.498281585068636
2014-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,15.637673838813566
2014-07-02,feather river,upper feather lfc,interpolated,interpolated,max,16.973521076033748
2014-07-02,feather river,upper feather lfc,interpolated,interpolated,min,14.418901985784853
2014-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,15.744910037384786
2014-07-03,feather river,upper feather lfc,interpolated,interpolated,max,17.11017381601156
2014-07-03,feather river,upper feather lfc,interpolated,interpolated,min,14.499075408666695
2014-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,15.724037589705684
2014-07-04,feather river,upper feather lfc,interpolated,interpolated,max,17.01993770309477
2014-07-04,feather river,upper feather lfc,interpolated,interpolated,min,14.539360576007127
2014-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,15.36154208535906
2014-07-05,feather river,upper feather lfc,interpolated,interpolated,max,16.793568278441207
2014-07-05,feather river,upper feather lfc,interpolated,interpolated,min,14.061098421309296
2014-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,15.383372519763402
2014-07-06,feather river,upper feather lfc,interpolated,interpolated,max,16.83946547726118
2014-07-06,feather river,upper feather lfc,interpolated,interpolated,min,14.061495333108326
2014-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,15.34114863104258
2014-07-07,feather river,upper feather lfc,interpolated,interpolated,max,16.52234051144977
2014-07-07,feather river,upper feather lfc,interpolated,interpolated,min,14.261333522614379
2014-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,15.234870419196598
2014-07-08,feather river,upper feather lfc,interpolated,interpolated,max,15.842193381006986
2014-07-08,feather river,upper feather lfc,interpolated,interpolated,min,14.66061298982746
2014-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,15.641026792351907
2014-07-09,feather river,upper feather lfc,interpolated,interpolated,max,17.02253484430001
2014-07-09,feather river,upper feather lfc,interpolated,interpolated,min,14.381792112836655
2014-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,15.641505785714527
2014-07-10,feather river,upper feather lfc,interpolated,interpolated,max,16.932298731383217
2014-07-10,feather river,upper feather lfc,interpolated,interpolated,min,14.461965535718493
2014-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,15.770093425327468
2014-07-11,feather river,upper feather lfc,interpolated,interpolated,max,16.97819593020319
2014-07-11,feather river,upper feather lfc,interpolated,interpolated,min,14.661803725224548
2014-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,15.685166654523208
2014-07-12,feather river,upper feather lfc,interpolated,interpolated,max,17.02409312902316
2014-07-12,feather river,upper feather lfc,interpolated,interpolated,min,14.462759359316552
2014-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,15.941862940386471
2014-07-13,feather river,upper feather lfc,interpolated,interpolated,max,17.29687918073774
2014-07-13,feather river,upper feather lfc,interpolated,interpolated,min,14.702485804364011
2014-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,16.091802021041133
2014-07-14,feather river,upper feather lfc,interpolated,interpolated,max,17.524287461873403
2014-07-14,feather river,upper feather lfc,interpolated,interpolated,min,14.782659227245851
2014-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,16.006875250236874
2014-07-15,feather river,upper feather lfc,interpolated,interpolated,max,16.980273643167386
2014-07-15,feather river,upper feather lfc,interpolated,interpolated,min,15.102162183376121
2014-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,15.857894156307452
2014-07-16,feather river,upper feather lfc,interpolated,interpolated,max,16.93541530082951
2014-07-16,feather river,upper feather lfc,interpolated,interpolated,min,14.863229561926719
2014-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,15.815670267586631
2014-07-17,feather river,upper feather lfc,interpolated,interpolated,max,16.93593472907056
2014-07-17,feather river,upper feather lfc,interpolated,interpolated,min,14.78384996264294
2014-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,15.816149260949251
2014-07-18,feather river,upper feather lfc,interpolated,interpolated,max,16.981831927890532
2014-07-18,feather river,upper feather lfc,interpolated,interpolated,min,14.744358618900563
2014-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,15.795276813270151
2014-07-19,feather river,upper feather lfc,interpolated,interpolated,max,17.027729126710504
2014-07-19,feather river,upper feather lfc,interpolated,interpolated,min,14.664979019616784
2014-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,15.83845868871621
2014-07-20,feather river,upper feather lfc,interpolated,interpolated,max,16.892115243214786
2014-07-20,feather river,upper feather lfc,interpolated,interpolated,min,14.864817209122837
2014-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,15.518666066453026
2014-07-21,feather river,upper feather lfc,interpolated,interpolated,max,16.302723653929846
2014-07-21,feather river,upper feather lfc,interpolated,interpolated,min,14.785437609839057
2014-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,15.262927767315004
2014-07-22,feather river,upper feather lfc,interpolated,interpolated,max,16.212487541013047
2014-07-22,feather river,upper feather lfc,interpolated,interpolated,min,14.386951966224036
2014-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,15.178000996510743
2014-07-23,feather river,upper feather lfc,interpolated,interpolated,max,16.303762510411943
2014-07-23,feather river,upper feather lfc,interpolated,interpolated,min,14.148019344774635
2014-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,15.071722784664761
2014-07-24,feather river,upper feather lfc,interpolated,interpolated,max,16.349659709231915
2014-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.909086723325235
2014-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,15.050850336985661
2014-07-25,feather river,upper feather lfc,interpolated,interpolated,max,16.395556908051887
2014-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.829707124041455
2014-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,15.136735094515162
2014-07-26,feather river,upper feather lfc,interpolated,interpolated,max,16.486831877450783
2014-07-26,feather river,upper feather lfc,interpolated,interpolated,min,13.909880546923294
2014-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,15.137214087877783
2014-07-27,feather river,upper feather lfc,interpolated,interpolated,max,16.12432914106045
2014-07-27,feather river,upper feather lfc,interpolated,interpolated,min,14.229383503053564
2014-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,15.223098845407286
2014-07-28,feather river,upper feather lfc,interpolated,interpolated,max,16.5332485045118
2014-07-28,feather river,upper feather lfc,interpolated,interpolated,min,14.030339137145567
2014-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,15.330335043978506
2014-07-29,feather river,upper feather lfc,interpolated,interpolated,max,16.57914570333177
2014-07-29,feather river,upper feather lfc,interpolated,interpolated,min,14.190289071110216
2014-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,15.394868360466287
2014-07-30,feather river,upper feather lfc,interpolated,interpolated,max,16.670420672730664
2014-07-30,feather river,upper feather lfc,interpolated,interpolated,min,14.230574238450652
2014-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,15.715618969454711
2014-07-31,feather river,upper feather lfc,interpolated,interpolated,max,17.033962265603094
2014-07-31,feather river,upper feather lfc,interpolated,interpolated,min,14.510188939039516
2014-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,15.780152285942492
2014-08-01,feather river,upper feather lfc,interpolated,interpolated,max,17.079859464423063
2014-08-01,feather river,upper feather lfc,interpolated,interpolated,min,14.590362361921354
2014-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,15.588468309929631
2014-08-02,feather river,upper feather lfc,interpolated,interpolated,max,16.80811226919058
2014-08-02,feather river,upper feather lfc,interpolated,interpolated,min,14.471094507096169
2014-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,15.290027128708166
2014-08-03,feather river,upper feather lfc,interpolated,interpolated,max,16.400231762221328
2014-08-03,feather river,upper feather lfc,interpolated,interpolated,min,14.27205014118817
2014-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.90618018331982
2014-08-04,feather river,upper feather lfc,interpolated,interpolated,max,15.583951320041777
2014-08-04,feather river,upper feather lfc,interpolated,interpolated,min,14.2724470529872
2014-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.479630355848034
2014-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.949181960177915
2014-08-05,feather river,upper feather lfc,interpolated,interpolated,min,14.033514431537803
2014-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.736326641711297
2014-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.766501258839563
2014-08-06,feather river,upper feather lfc,interpolated,interpolated,min,13.794581810088403
2014-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,15.142483014866606
2014-08-07,feather river,upper feather lfc,interpolated,interpolated,max,16.31155393402768
2014-08-07,feather river,upper feather lfc,interpolated,interpolated,min,14.074196510677265
2014-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,15.420530741771591
2014-08-08,feather river,upper feather lfc,interpolated,interpolated,max,16.538962215163338
2014-08-08,feather river,upper feather lfc,interpolated,interpolated,min,14.393699466807536
2014-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,15.37830685305077
2014-08-09,feather river,upper feather lfc,interpolated,interpolated,max,16.58485941398331
2014-08-09,feather river,upper feather lfc,interpolated,interpolated,min,14.274431611982347
2014-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,15.229325759121348
2014-08-10,feather river,upper feather lfc,interpolated,interpolated,max,16.40386775990867
2014-08-10,feather river,upper feather lfc,interpolated,interpolated,min,14.155163757157164
2014-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,15.165750429358807
2014-08-11,feather river,upper feather lfc,interpolated,interpolated,max,16.086742794097265
2014-08-11,feather river,upper feather lfc,interpolated,interpolated,min,14.315113691121812
2014-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,15.038120776471105
2014-08-12,feather river,upper feather lfc,interpolated,interpolated,max,16.132639992917234
2014-08-12,feather river,upper feather lfc,interpolated,interpolated,min,14.036292814131007
2014-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.846436800458243
2014-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.997026109421519
2014-08-13,feather river,upper feather lfc,interpolated,interpolated,min,13.797360192681607
2014-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.910970116946023
2014-08-14,feather river,upper feather lfc,interpolated,interpolated,max,16.133678849399335
2014-08-14,feather river,upper feather lfc,interpolated,interpolated,min,13.797757104480636
2014-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.996854874475526
2014-08-15,feather river,upper feather lfc,interpolated,interpolated,max,16.27033158937715
2014-08-15,feather river,upper feather lfc,interpolated,interpolated,min,13.83804227182107
2014-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,15.040036749921585
2014-08-16,feather river,upper feather lfc,interpolated,interpolated,max,16.316228788197122
2014-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.878327439161504
2014-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.869704214950442
2014-08-17,feather river,upper feather lfc,interpolated,interpolated,max,16.135237134122484
2014-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.719171328794914
2014-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.72072312102102
2014-08-18,feather river,upper feather lfc,interpolated,interpolated,max,15.954245480047842
2014-08-18,feather river,upper feather lfc,interpolated,interpolated,min,13.599903473969729
2014-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.699850673341922
2014-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.909387137709967
2014-08-19,feather river,upper feather lfc,interpolated,interpolated,min,13.600300385768758
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.785735430871421
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,max,15.909906565951017
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,min,13.760250319733405
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.764862983192323
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,max,15.95580376477099
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,min,13.680870720449626
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.893450622805265
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,max,16.04707873416988
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,min,13.840820654414276
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.829875293042724
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,max,16.04759816241093
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.721552799589091
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.830354286405344
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,max,16.00273982007306
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,min,13.761837966929523
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.766778956642804
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,max,15.821748165998418
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,min,13.802123134269959
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.703203626880263
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,max,15.86764536481839
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,min,13.64296702390337
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.895845589618366
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,max,16.095053645954053
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,min,13.802916957868018
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,15.024433229231308
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,max,16.231706385931865
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,min,13.922978636291262
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.768694930093286
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,max,15.55155925548908
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,min,14.043040314714506
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.747822482414186
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,max,15.960478618940432
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,min,13.644554671099486
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.662895711609924
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,max,15.870242506023637
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,min,13.565175071815705
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.684726146014263
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,max,15.870761934264685
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,min,13.60546023915614
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.770610903543766
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,max,15.962036903663577
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,min,13.68563366203798
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.685684132739505
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,max,15.871800790746784
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,min,13.606254062754198
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.32318862839288
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,max,15.509298054356453
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,min,13.247656674680584
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.28096473967206
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,max,15.46443971201858
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,min,13.208165330938208
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.32414661511812
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,max,15.510336910838552
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,min,13.248450498278643
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.239219844313858
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,max,15.420100797921757
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,min,13.16907089899486
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.068887309342717
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,max,15.193731373268195
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,min,13.049803044169675
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.855851892288133
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.921984178035709
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.890646933803083
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.813628003567313
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.967881376855683
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,min,12.771379078977898
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.984918525263694
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,max,15.149911887412419
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,min,12.931329012942548
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.070803282793197
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,max,15.24118685681131
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,min,13.011502435824386
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.178039481364419
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,max,15.241706285052361
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,min,13.211340625330443
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.22122135681048
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,max,15.332981254451255
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,min,13.211737537129473
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.285754673298262
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,max,15.333500682692303
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,min,13.331799215552715
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.965962051035076
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,max,15.016375716880896
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,min,13.013090083020504
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.881035280230815
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.926139603964103
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.933710483736725
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.2658402123444
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,max,15.062792343941918
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,min,13.53243122865683
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.967399031122937
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,max,14.972556231025123
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,min,13.054169073958999
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.09598667073588
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,max,15.063831200424017
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,min,13.214119007923648
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.331331515557425
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,max,15.064350628665066
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,min,13.653286730678133
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.16099898058628
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,max,15.110247827485036
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,min,13.294689342604517
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.1614779739489
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,max,15.20152279688393
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,min,13.215309743320736
2014-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.01249688001948
