date,stream,site_group,gage_agency,gage_number,statistic,value
2012-06-22,feather river,upper feather lfc,interpolated,interpolated,min,11.665202905756107
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.162602621618461
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,max,13.195091592671075
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,min,11.315384717904866
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.86984338763508
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,max,12.974517058799746
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,min,10.84874857143385
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.736044835076115
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,max,12.842476882851066
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,min,10.693626981282232
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.948116776165872
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,max,13.15310849651564
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,min,10.850019947450017
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.015202601231163
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,max,13.33093857329624
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,min,10.77277699637825
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.222034080295938
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,max,13.553035829038164
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.007048601625883
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.469042434885566
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,max,13.775133084780087
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,min,11.241320206873516
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.766708589050005
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.041497519483334
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,min,11.514531131661073
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.319410561763501
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.573465027954537
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,min,12.138195932307955
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.543710247578215
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.839829462657786
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,min,12.294588898475736
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.636998382768407
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.88485800255441
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,min,12.412042545103592
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.637705022183948
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,max,14.92988654245103
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.373738913571753
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.470716876800104
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,max,14.665044829618376
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.296495962499986
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.329931041541162
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.621539011592345
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.024556413728593
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.461649231581216
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.799369088372945
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.142010060356451
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.623063373096159
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.932931986192218
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,min,12.33734234606416
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.660453246686558
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,max,14.977960526088841
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.376917353612168
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.598274341802327
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,max,14.93445470806281
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.260735083000476
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.585006415817915
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,max,14.935216068998107
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.222431451468633
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.580472593208473
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,max,14.89171025097208
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,min,12.300945778556567
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.600394260048937
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,max,14.892471611907377
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,min,12.340520786104575
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.491051196939882
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.671897078036048
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,min,12.302217154572734
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.554643380655186
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.893994333777972
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,min,12.224974203500967
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.50993268252089
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,max,14.584885441983989
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,min,12.4592458087486
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.04423820171315
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.142975013306032
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,min,11.992609662277584
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.025729813703759
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.276537911125304
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.798548752586042
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.918133571269692
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.834627482447347
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.99388103829375
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.04111765793478
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,max,14.322327811957226
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.760880809062282
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.312581501974318
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,max,14.677226604583126
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.917273775230067
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.655664993688589
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,max,14.9878582182477
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.268363339097473
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.0144698714778
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,max,15.3427570108736
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.697331542044731
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.95229096659357
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.12218247700227
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.736906549592739
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.7922901039097
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.99014230105359
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.542845639901198
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.674212937425676
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.858102125104908
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.387724049749579
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.552642129591664
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.72606194915623
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.310481098677814
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.488716404032441
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.682556131130204
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.233238147606047
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.39160108564834
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.594783134142848
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.117055876994357
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.491876503538506
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,max,14.772613210923447
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.195570204082289
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.674252493153375
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.950443287704044
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.390902489789998
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.720376470118744
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.95120464863934
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.430477497338003
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.644222999834565
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.863431651651988
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.353234546266238
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.725283390299804
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.952727370509935
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.392809553814246
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.626421251240707
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.466549762870654
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.627081159061877
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.917100122705172
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,max,15.131318808225831
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.70559548614981
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.898591734695781
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.043545811238475
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.667291854617968
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.651249838262235
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.822971277367145
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,min,12.395352305846579
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.622260526202883
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.867999817263767
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.318109354774812
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.6276000378434
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.82449399923774
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.27980572324297
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.543320053984253
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.736721002250386
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.241502091711128
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.488128431799996
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.693215184224359
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.203198460179285
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.733389965714629
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.959579618927606
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.437470065426918
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.88432318317961
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.00460815882423
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.593863031594701
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.061306813319497
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.916835161836875
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,min,13.022831234541957
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.245581521059353
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,max,15.3160011334241
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,min,13.140284881169816
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.302186422074683
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,max,15.449564031243375
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.063041930098048
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.217298848415538
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.184722318410717
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.063677618106134
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.321067907655692
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,max,15.451086753113968
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,min,13.181131264733988
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.085953755947099
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.18624504028131
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.831313076882747
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.608031530414408
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.39019717991275
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.598312847651282
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.598257245779983
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.700828793577326
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,min,12.365312618419816
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.46620551389601
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,max,14.480254259705998
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,min,12.28806966734805
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.407520250361763
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.436748441679967
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,min,12.249766035816208
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.261493953077842
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.348975444692615
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.016765806584743
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.163163455093745
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.26120244770526
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.939522855512976
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.05328875090969
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.952093555911278
2012-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.018037182600906
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.72559310342644
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.731519022039947
2012-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.551401036129892
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.656426915842234
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.688013204013918
2012-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.474158085058125
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.616956679732919
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.688774564949217
2012-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.435854453526284
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.56001823687367
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.645268746923188
2012-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.358611502454517
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.51705435941437
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.468961392013183
2012-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.398186510002525
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.414698579005286
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.38118839502583
2012-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.359882878470684
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.349026032771068
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.381949755961127
2012-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.204761288319068
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.613502594110631
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.60404701170305
2012-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.477972213106625
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.673601136475948
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.693342730560998
2012-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.556486540194557
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.555523969991924
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,max,13.295699480844366
2012-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.55712222820264
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.902101103056182
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.871934168276892
2012-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.869272472530122
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.7997453226471
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.739893992328213
2012-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.67521156283858
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.130601069636416
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.13905996391544
2012-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.026301126705988
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.181965508626767
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.095554145889409
2012-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.221633412413697
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.681334614319155
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.653643717211452
2012-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.560300668243057
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.680294433059697
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.65440507814675
2012-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.599875675791063
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.740392975425017
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.655166439082047
2012-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.678390002878995
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.886085730865018
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.78872933690132
2012-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.795843649506853
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.996842072805148
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,max,13.833757876797943
2012-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.030115254754488
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.048206511795499
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.055855132539866
2012-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.03075094276257
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.786890049962002
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.702479061784558
2012-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.719872074451255
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.68453426955292
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,max,13.614706064797208
2012-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.64262912337949
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.693975012343422
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.571200246771177
2012-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.682204130927495
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.57240420450941
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.439160070822497
2012-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.566021860315804
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.501491196250214
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.351387073835143
2012-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.488778909244036
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.533640607815633
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,max,13.396415613731767
2012-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.528353916792046
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.572777302081029
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,max,13.441444153628387
2012-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.567928924340054
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.603179892971454
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,max,13.442205514563684
2012-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.763261210047762
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.296446093588129
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,max,13.000295085885728
2012-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.374503702656595
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.227279906003922
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,max,13.001056446821025
2012-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.29726075158483
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.264669779594325
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,max,13.046084986717647
2012-09-26,feather river,upper feather lfc,interpolated,interpolated,min,11.336835759132837
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.396387969634379
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.26818224245957
2012-09-27,feather river,upper feather lfc,interpolated,interpolated,min,11.41535008622077
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.425043739849812
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.313210782356192
2012-09-28,feather river,upper feather lfc,interpolated,interpolated,min,11.454925093768777
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.396054427790457
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.225437785368838
2012-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.416621462236936
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.314660495481295
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.18193196734281
2012-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.300439191625244
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.22977292182215
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.094158970355457
2012-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.223196240553477
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.281137360812497
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.139187510252079
2012-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.301710567641411
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.278350358878049
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.09568169222605
2012-10-03,feather river,upper feather lfc,interpolated,interpolated,min,11.302346255649494
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.120096316869173
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,max,12.830839979393394
2012-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.225103304577727
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.88498216516058
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.565998266560738
2012-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.108921033966034
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.707513095726776
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.389690911650735
2012-10-06,feather river,upper feather lfc,interpolated,interpolated,min,10.87592080473457
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.594676391267733
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.301917914663381
2012-10-07,feather river,upper feather lfc,interpolated,interpolated,min,10.759738534122878
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.41371368048394
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,max,11.992809022869398
2012-10-08,feather river,upper feather lfc,interpolated,interpolated,min,10.68249558305111
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.17533373360036
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,max,11.816501667959395
2012-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.41055603427972
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.210748940340768
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,max,11.861530207856017
2012-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.489070361367652
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.129355008031608
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,max,11.729490031907337
2012-10-11,feather river,upper feather lfc,interpolated,interpolated,min,10.450766729835811
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.868038546198111
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,max,11.066243708422753
2012-10-12,feather river,upper feather lfc,interpolated,interpolated,min,10.529281056923743
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.783150972538964
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,max,11.376875322087328
2012-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.062644910452727
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.91137552122903
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,max,11.510438219906602
2012-10-14,feather river,upper feather lfc,interpolated,interpolated,min,10.141159237540661
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.210788496068464
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,max,11.865337012532503
2012-10-15,feather river,upper feather lfc,interpolated,interpolated,min,10.453309481868143
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.440328643908156
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,max,12.13170144723575
2012-10-16,feather river,upper feather lfc,interpolated,interpolated,min,10.726520406655702
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.990355549175359
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.512722302712492
2012-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.143066301564911
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.88974658944127
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.513483663647788
2012-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.065823350493144
