date,stream,site_group,gage_agency,gage_number,statistic,value
2009-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.909292177929872
2009-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.610775918820256
2009-07-07,feather river,upper feather lfc,interpolated,interpolated,max,13.651878254104414
2009-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.715237830172931
2009-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.5322469709442
2009-07-08,feather river,upper feather lfc,interpolated,interpolated,max,13.608673499978202
2009-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.560110294328377
2009-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.522609212270805
2009-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.56546874585199
2009-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.638543629958127
2009-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.497470936026811
2009-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.566263409093626
2009-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.561269717938337
2009-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.31043836515657
2009-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.127063898656756
2009-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.483995805918552
2009-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.46613946056955
2009-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.479853900841198
2009-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.523502329635916
2009-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.540893408669408
2009-07-13,feather river,upper feather lfc,interpolated,interpolated,max,13.656646233554236
2009-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.485155229528512
2009-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.8550442392485
2009-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.05343565310653
2009-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.75822262472018
2009-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.098581600894867
2009-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.23022798581957
2009-07-15,feather river,upper feather lfc,interpolated,interpolated,min,12.148070455649
2009-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.209503423326122
2009-07-16,feather river,upper feather lfc,interpolated,interpolated,max,14.407020318532608
2009-07-16,feather river,upper feather lfc,interpolated,interpolated,min,12.22650379127875
2009-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.25497861601485
2009-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.407814981774246
2009-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.266010314996112
2009-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.415846550618031
2009-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.584607314487286
2009-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.422297274450631
2009-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.585325883871544
2009-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.805399064568176
2009-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.53965742199276
2009-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.782361692806116
2009-07-20,feather river,upper feather lfc,interpolated,interpolated,max,14.938191979913363
2009-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.734871193359663
2009-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.75205657737192
2009-07-21,feather river,upper feather lfc,interpolated,interpolated,max,14.80698839105145
2009-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.813304528989411
2009-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.732085140318127
2009-07-22,feather river,upper feather lfc,interpolated,interpolated,max,14.807783054293086
2009-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.774957428882008
2009-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.667334430282605
2009-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.764578300166871
2009-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.658756704949836
2009-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.473412740492098
2009-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.501376459201403
2009-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.542555981017664
2009-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.393835448432522
2009-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.458171705075193
2009-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.348501633260724
2009-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.39213515286291
2009-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.590964620420381
2009-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.349081345065706
2009-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.570225884766757
2009-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.723757535765568
2009-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.505368304520221
2009-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.851653400474586
2009-07-28,feather river,upper feather lfc,interpolated,interpolated,max,14.944549285846458
2009-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.895216135449044
2009-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.914351390463978
2009-07-29,feather river,upper feather lfc,interpolated,interpolated,max,14.945343949088095
2009-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.97364947107879
2009-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.039051450735762
2009-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.078136864433285
2009-07-30,feather river,upper feather lfc,interpolated,interpolated,min,13.091009618620923
2009-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.03630281098263
2009-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.034932110307071
2009-07-31,feather river,upper feather lfc,interpolated,interpolated,min,13.130516142338287
2009-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.050776968530162
2009-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.079726190916558
2009-08-01,feather river,upper feather lfc,interpolated,interpolated,min,13.131095854143267
2009-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.93780242605278
2009-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.860523767318943
2009-08-02,feather river,upper feather lfc,interpolated,interpolated,min,13.131675565948248
2009-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.557874525415098
2009-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.465323674249925
2009-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.74298715862939
2009-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.239948695059809
2009-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.202121833284457
2009-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.35429875131053
2009-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.975413536336578
2009-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.93891999231899
2009-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.082390779728826
2009-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.3233654383484
2009-08-06,feather river,upper feather lfc,interpolated,interpolated,max,12.839729221364362
2009-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.082970491533803
2009-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.379174309417529
2009-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.324517475652353
2009-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.577501648477794
2009-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.43326090075659
2009-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.369311556261842
2009-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.53915454837039
2009-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.649241786721895
2009-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.634102723710582
2009-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.695441507824906
2009-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.896223707828394
2009-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.942893308527175
2009-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.929582091104193
2009-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.936532061326925
2009-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.81168971966526
2009-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.124795862471093
2009-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.019897408077117
2009-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.03248146974615
2009-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.047521950451305
2009-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.153208866999233
2009-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.121274967723487
2009-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.242735721818205
2009-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.05401256236238
2009-08-14,feather river,upper feather lfc,interpolated,interpolated,max,13.90207254412587
2009-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.243315433623186
2009-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.842868075271209
2009-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.726869537896105
2009-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.971407462041478
2009-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.661002343591168
2009-08-16,feather river,upper feather lfc,interpolated,interpolated,max,13.63966536640204
2009-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.738426302372154
2009-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.799480641703486
2009-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.772458281747229
2009-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.855786449914287
2009-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.00685012901846
2009-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.037249449195972
2009-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.051000221281189
2009-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.174607182541905
2009-08-19,feather river,upper feather lfc,interpolated,interpolated,max,14.17004236454116
2009-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.246213992648089
2009-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.263139368482292
2009-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.170837027782797
2009-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.441427764014989
2009-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.432618701735805
2009-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.435628195231537
2009-08-21,feather river,upper feather lfc,interpolated,interpolated,min,12.519861099644736
2009-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.467760216044134
2009-08-22,feather river,upper feather lfc,interpolated,interpolated,max,14.392423441105324
2009-08-22,feather river,upper feather lfc,interpolated,interpolated,min,12.598294435274486
2009-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.12744474919798
2009-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.953223930668454
2009-08-23,feather river,upper feather lfc,interpolated,interpolated,min,12.326386463692778
2009-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.764739645860963
2009-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.602023254967285
2009-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.898771244461535
2009-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.61387494932212
2009-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.51481908347322
2009-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.743643708616982
2009-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.50951180549507
2009-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.427614911979157
2009-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.588516172772424
2009-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.523985963042602
2009-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.472408992588646
2009-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.589095884577405
2009-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.261173084049435
2009-08-28,feather river,upper feather lfc,interpolated,interpolated,max,12.72521356057682
2009-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.706456032119537
2009-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.652826502481517
2009-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.69399540591117
2009-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.668108932012135
2009-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.85675143033636
2009-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.650790651784957
2009-08-30,feather river,upper feather lfc,interpolated,interpolated,min,12.135810386765723
2009-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.478545809428745
2009-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.299589976083789
2009-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.669268355622096
2009-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.45168525345468
2009-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.300384639325426
2009-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.591994443602308
2009-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.466159411002216
2009-09-02,feather river,upper feather lfc,interpolated,interpolated,max,13.081182215727809
2009-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.787208214969208
2009-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.663195219936792
2009-09-03,feather river,upper feather lfc,interpolated,interpolated,max,13.565970470015804
2009-09-03,feather river,upper feather lfc,interpolated,interpolated,min,11.826714738686572
2009-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.593277670711068
2009-09-04,feather river,upper feather lfc,interpolated,interpolated,max,13.43476688115389
2009-09-04,feather river,upper feather lfc,interpolated,interpolated,min,11.86622126240394
2009-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.1048461470792
2009-09-05,feather river,upper feather lfc,interpolated,interpolated,max,12.775570283877766
2009-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.321825607435542
2009-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.298437396553643
2009-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.040361451326508
2009-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.67274662645198
2009-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.027013118910148
2009-09-07,feather river,upper feather lfc,interpolated,interpolated,max,12.73316019299319
2009-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.28405821913312
2009-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.877870702101369
2009-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.645956021499126
2009-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.090003871376183
2009-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.973292006962026
2009-09-09,feather river,upper feather lfc,interpolated,interpolated,max,12.778748936844313
2009-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.207364018918314
2009-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.203051130767863
2009-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.043540104293054
2009-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.441504602197597
2009-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.4276434153835
2009-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.220332437006094
2009-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.597791561652114
2009-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.397338299949304
2009-09-12,feather river,upper feather lfc,interpolated,interpolated,max,12.781132926569224
2009-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.065493016405703
2009-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.069078791213617
2009-09-13,feather river,upper feather lfc,interpolated,interpolated,max,12.473931668235908
2009-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.598950985262075
2009-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.014661759558491
2009-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.430726914109695
2009-09-14,feather river,upper feather lfc,interpolated,interpolated,min,11.755237944716594
2009-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.908576336001374
2009-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.651518664190585
2009-09-15,feather river,upper feather lfc,interpolated,interpolated,min,11.210842289748197
2009-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.084645261265575
2009-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.784311579535771
2009-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.406056061115098
2009-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.171754694385474
2009-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.91710449488096
2009-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.484489396744845
2009-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.265453719516064
2009-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.005897992858298
2009-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.52399592046221
2009-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.290261555443994
2009-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.050692073467788
2009-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.602429256091959
2009-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.203121208917608
2009-09-20,feather river,upper feather lfc,interpolated,interpolated,max,12.919488484605871
2009-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.486228532159789
2009-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.143537338072283
2009-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.87628373047966
2009-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.408954620140001
2009-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.015062278024303
2009-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.789079558985593
2009-09-22,feather river,upper feather lfc,interpolated,interpolated,min,11.21490027238306
2009-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.986479442320174
2009-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.78987422222723
2009-09-23,feather river,upper feather lfc,interpolated,interpolated,min,11.176553172275659
2009-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.059511110689966
2009-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.834668302836718
2009-09-24,feather river,upper feather lfc,interpolated,interpolated,min,11.293913319817792
2009-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.120486820949292
2009-09-25,feather river,upper feather lfc,interpolated,interpolated,max,12.923461800814055
2009-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.37234665544754
2009-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.172851132558286
2009-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.968255881423543
2009-09-26,feather river,upper feather lfc,interpolated,interpolated,min,11.372926367252521
2009-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.114989541443029
2009-09-27,feather river,upper feather lfc,interpolated,interpolated,max,12.881051709929482
2009-09-27,feather river,upper feather lfc,interpolated,interpolated,min,11.334579267145116
2009-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.010626397615976
2009-09-28,feather river,upper feather lfc,interpolated,interpolated,max,12.661849286331865
2009-09-28,feather river,upper feather lfc,interpolated,interpolated,min,11.45193941468725
2009-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.453303684781453
2009-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.95865327168789
2009-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.06325100736839
2009-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.777143670572347
2009-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.255457257043915
2009-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.207440857100924
2009-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.476440637517719
2009-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.0362548334463
2009-10-01,feather river,upper feather lfc,interpolated,interpolated,min,9.85767926169445
2009-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.42374588559266
2009-10-02,feather river,upper feather lfc,interpolated,interpolated,max,10.993050079320087
2009-10-02,feather river,upper feather lfc,interpolated,interpolated,min,9.819332161587045
2009-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.288381706624415
2009-10-03,feather river,upper feather lfc,interpolated,interpolated,max,10.729848238354618
2009-10-03,feather river,upper feather lfc,interpolated,interpolated,min,9.819911873392027
2009-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.88606416949587
2009-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.158650475814198
2009-10-04,feather river,upper feather lfc,interpolated,interpolated,min,9.47015027798555
2009-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.521636786428786
2009-10-05,feather river,upper feather lfc,interpolated,interpolated,max,9.85144921748088
2009-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.042535058754309
2009-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.580890216958046
2009-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.072240967561772
2009-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.04311477055929
2009-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.62464312991671
2009-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.117035048171259
2009-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.082621294276652
2009-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.620172210433509
2009-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.073830294045045
2009-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.122127817994018
2009-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.65014688555164
2009-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.118624374654532
2009-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.122707529798998
2009-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.66634332282924
2009-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.075419620528319
2009-10-10,feather river,upper feather lfc,interpolated,interpolated,min,9.201140865428748
2009-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.70665167632777
2009-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.120213701137805
2009-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.240647389146112
2009-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.480006671666
2009-10-12,feather river,upper feather lfc,interpolated,interpolated,max,9.505016521229532
2009-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.319080724775858
2009-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.50998134678413
2009-10-13,feather river,upper feather lfc,interpolated,interpolated,max,9.37381293236762
2009-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.631074931879912
2009-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.567512497583326
2009-10-14,feather river,upper feather lfc,interpolated,interpolated,max,9.726602934552062
2009-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.553801019860124
2009-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.699101676775374
2009-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.035393519368652
2009-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.515453919752721
2009-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.96847323437274
2009-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.476182356288795
2009-10-16,feather river,upper feather lfc,interpolated,interpolated,min,9.477106819645318
2009-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.256789869000837
2009-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.564975854266134
2009-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.905881462486521
2009-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.38665676846282
2009-10-18,feather river,upper feather lfc,interpolated,interpolated,max,10.521771100139919
2009-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.217875669590574
2009-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.913725762401551
2009-10-19,feather river,upper feather lfc,interpolated,interpolated,max,9.950573337599497
2009-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.829187262271715
2009-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.613022729346927
2009-10-20,feather river,upper feather lfc,interpolated,interpolated,max,9.951368000841136
2009-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.206937983478554
2009-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.682609838256585
2009-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.996162081450624
2009-10-21,feather river,upper feather lfc,interpolated,interpolated,min,9.36322494293307
2009-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.710862233644649
2009-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.99695674469226
2009-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.324877842825664
2009-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.814894937155636
2009-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.129749660037449
2009-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.442237990367799
2009-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.856925570384233
2009-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.174543740646936
2009-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.481744514085161
2009-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.716394552225786
2009-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.99934073441717
2009-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.287690166328224
2009-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.701589954362188
2009-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.956135980290956
2009-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.366123501957972
2009-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.299272417233643
2009-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.428937635118384
2009-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.133142342288648
2009-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.614501004374205
2009-10-28,feather river,upper feather lfc,interpolated,interpolated,max,8.725741620474412
2009-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.355185815845951
2009-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.35168812538104
2009-10-29,feather river,upper feather lfc,interpolated,interpolated,max,8.506539196876794
2009-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.083277844264243
2009-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.486721864033223
2009-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.683331529589836
2009-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.23956480371876
2009-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.587310008084078
2009-10-31,feather river,upper feather lfc,interpolated,interpolated,max,8.816124444935024
2009-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.279071327436125
2009-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.858403845411509
2009-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.124915029751616
2009-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.474285098803024
