date,stream,site_group,gage_agency,gage_number,statistic,value
2009-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.742050605009137
2009-04-28,feather river,upper feather lfc,interpolated,interpolated,max,9.018980689205463
2009-04-28,feather river,upper feather lfc,interpolated,interpolated,min,8.593720223049784
2009-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.730436228404301
2009-04-29,feather river,upper feather lfc,interpolated,interpolated,max,9.499032623816642
2009-04-29,feather river,upper feather lfc,interpolated,interpolated,min,8.20687909772892
2009-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.78023095753496
2009-04-30,feather river,upper feather lfc,interpolated,interpolated,max,9.15119778121774
2009-04-30,feather river,upper feather lfc,interpolated,interpolated,min,8.401159755035813
2009-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.86862569598507
2009-05-01,feather river,upper feather lfc,interpolated,interpolated,max,8.803362938618834
2009-05-01,feather river,upper feather lfc,interpolated,interpolated,min,8.789147673218629
2009-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.734193107909242
2009-05-02,feather river,upper feather lfc,interpolated,interpolated,max,8.760539013939434
2009-05-02,feather river,upper feather lfc,interpolated,interpolated,min,8.634755260948868
2009-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.652396896178127
2009-05-03,feather river,upper feather lfc,interpolated,interpolated,max,8.804861065808463
2009-05-03,feather river,upper feather lfc,interpolated,interpolated,min,8.596587205204658
2009-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.709209808821413
2009-05-04,feather river,upper feather lfc,interpolated,interpolated,max,8.631318176306419
2009-05-04,feather river,upper feather lfc,interpolated,interpolated,min,8.790867862511554
2009-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.066050066629547
2009-05-05,feather river,upper feather lfc,interpolated,interpolated,max,9.329235052288674
2009-05-05,feather river,upper feather lfc,interpolated,interpolated,min,8.830182711117711
2009-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.24041755310935
2009-05-06,feather river,upper feather lfc,interpolated,interpolated,max,9.41713009243192
2009-05-06,feather river,upper feather lfc,interpolated,interpolated,min,9.179429177125343
2009-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.337585020950248
2009-05-07,feather river,upper feather lfc,interpolated,interpolated,max,9.897182027043101
2009-05-07,feather river,upper feather lfc,interpolated,interpolated,min,8.947553860505213
2009-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.457561585207188
2009-05-08,feather river,upper feather lfc,interpolated,interpolated,max,10.028650055460561
2009-05-08,feather river,upper feather lfc,interpolated,interpolated,min,9.025610161286558
2009-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.605610883514638
2009-05-09,feather river,upper feather lfc,interpolated,interpolated,max,10.203691072152237
2009-05-09,feather river,upper feather lfc,interpolated,interpolated,min,9.142407914243083
2009-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.686987438452121
2009-05-10,feather river,upper feather lfc,interpolated,interpolated,max,10.248013124021266
2009-05-10,feather river,upper feather lfc,interpolated,interpolated,min,9.18172276284924
2009-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.936800397692679
2009-05-11,feather river,upper feather lfc,interpolated,interpolated,max,10.728065058632446
2009-05-11,feather river,upper feather lfc,interpolated,interpolated,min,9.337261967980954
2009-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.777804167322653
2009-05-12,feather river,upper feather lfc,interpolated,interpolated,max,10.380230216033542
2009-05-12,feather river,upper feather lfc,interpolated,interpolated,min,9.26035246006156
2009-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.741626148423617
2009-05-13,feather river,upper feather lfc,interpolated,interpolated,max,10.511698244451003
2009-05-13,feather river,upper feather lfc,interpolated,interpolated,min,9.144701499966981
2009-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.13882096142936
2009-05-14,feather river,upper feather lfc,interpolated,interpolated,max,11.035323167336399
2009-05-14,feather river,upper feather lfc,interpolated,interpolated,min,9.377723609449063
2009-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.37635209952282
2009-05-15,feather river,upper feather lfc,interpolated,interpolated,max,11.123218207479644
2009-05-15,feather river,upper feather lfc,interpolated,interpolated,min,9.765711527631876
2009-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.631428696397847
2009-05-16,feather river,upper feather lfc,interpolated,interpolated,max,11.516124165542394
2009-05-16,feather river,upper feather lfc,interpolated,interpolated,min,9.882509280588401
2009-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.021605325890963
2009-05-17,feather river,upper feather lfc,interpolated,interpolated,max,11.86545713533093
2009-05-17,feather river,upper feather lfc,interpolated,interpolated,min,10.309238650946398
2009-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.152109165416842
2009-05-18,feather river,upper feather lfc,interpolated,interpolated,max,11.866206198925745
2009-05-18,feather river,upper feather lfc,interpolated,interpolated,min,10.464777856078111
2009-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.184358435765931
2009-05-19,feather river,upper feather lfc,interpolated,interpolated,max,11.95410123906899
2009-05-19,feather river,upper feather lfc,interpolated,interpolated,min,10.504092704684268
2009-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.862189438727306
2009-05-20,feather river,upper feather lfc,interpolated,interpolated,max,11.56269340819587
2009-05-20,feather river,upper feather lfc,interpolated,interpolated,min,10.272217388064139
2009-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.594411363911544
2009-05-21,feather river,upper feather lfc,interpolated,interpolated,max,11.43272350696804
2009-05-21,feather river,upper feather lfc,interpolated,interpolated,min,9.885376262743277
2009-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.656487914189302
2009-05-22,feather river,upper feather lfc,interpolated,interpolated,max,11.520618547111285
2009-05-22,feather river,upper feather lfc,interpolated,interpolated,min,9.924691111349436
2009-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.794009937227813
2009-05-23,feather river,upper feather lfc,interpolated,interpolated,max,11.652086575528745
2009-05-23,feather river,upper feather lfc,interpolated,interpolated,min,10.041488864305961
2009-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.905213772093965
2009-05-24,feather river,upper feather lfc,interpolated,interpolated,max,11.739981615671992
2009-05-24,feather river,upper feather lfc,interpolated,interpolated,min,10.197028069437673
2009-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.040981249254315
2009-05-25,feather river,upper feather lfc,interpolated,interpolated,max,11.958595620637883
2009-05-25,feather river,upper feather lfc,interpolated,interpolated,min,10.236342918043832
2009-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.38553968591535
2009-05-26,feather river,upper feather lfc,interpolated,interpolated,max,12.307928590426418
2009-05-26,feather river,upper feather lfc,interpolated,interpolated,min,10.508106479701093
2009-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.644125374546693
2009-05-27,feather river,upper feather lfc,interpolated,interpolated,max,12.70083454848917
2009-05-27,feather river,upper feather lfc,interpolated,interpolated,min,10.702387137007989
2009-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.00973836174561
2009-05-28,feather river,upper feather lfc,interpolated,interpolated,max,13.093740506551917
2009-05-28,feather river,upper feather lfc,interpolated,interpolated,min,11.012892150840434
2009-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.191124031738042
2009-05-29,feather river,upper feather lfc,interpolated,interpolated,max,13.22520853496938
2009-05-29,feather river,upper feather lfc,interpolated,interpolated,min,11.168431355972142
2009-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.204073297427405
2009-05-30,feather river,upper feather lfc,interpolated,interpolated,max,13.18238461028998
2009-05-30,feather river,upper feather lfc,interpolated,interpolated,min,11.246487656753487
2009-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.239831659532808
2009-05-31,feather river,upper feather lfc,interpolated,interpolated,max,13.22670666215901
2009-05-31,feather river,upper feather lfc,interpolated,interpolated,min,11.32454395753483
2009-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.803617180413976
2009-06-01,feather river,upper feather lfc,interpolated,interpolated,max,12.355995960269524
2009-06-01,feather river,upper feather lfc,interpolated,interpolated,min,11.131410093089887
2009-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.583211844308455
2009-06-02,feather river,upper feather lfc,interpolated,interpolated,max,12.138880082493266
2009-06-02,feather river,upper feather lfc,interpolated,interpolated,min,10.938276228644941
2009-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.657570215733312
2009-06-03,feather river,upper feather lfc,interpolated,interpolated,max,12.4882130522818
2009-06-03,feather river,upper feather lfc,interpolated,interpolated,min,10.861366720725549
2009-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.486292164216188
2009-06-04,feather river,upper feather lfc,interpolated,interpolated,max,12.053232233134466
2009-06-04,feather river,upper feather lfc,interpolated,interpolated,min,10.978164473682074
2009-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.050077685097353
2009-06-05,feather river,upper feather lfc,interpolated,interpolated,max,11.269667507793411
2009-06-05,feather river,upper feather lfc,interpolated,interpolated,min,10.707547704886762
2009-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.87353599594576
2009-06-06,feather river,upper feather lfc,interpolated,interpolated,max,11.619000477581945
2009-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.359448031741085
2009-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.935612546223517
2009-06-07,feather river,upper feather lfc,interpolated,interpolated,max,11.88118747082205
2009-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.127572715120955
2009-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.255607340590354
2009-06-08,feather river,upper feather lfc,interpolated,interpolated,max,12.317666417159018
2009-06-08,feather river,upper feather lfc,interpolated,interpolated,min,10.166887563727112
2009-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.287856610939443
2009-06-09,feather river,upper feather lfc,interpolated,interpolated,max,12.056977551108542
2009-06-09,feather river,upper feather lfc,interpolated,interpolated,min,10.438651125384375
2009-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.263960413187506
2009-06-10,feather river,upper feather lfc,interpolated,interpolated,max,11.927007649880712
2009-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.555448878340902
2009-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.469909725474135
2009-06-11,feather river,upper feather lfc,interpolated,interpolated,max,12.407059584491893
2009-06-11,feather river,upper feather lfc,interpolated,interpolated,min,10.556022274771877
2009-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.386358967864863
2009-06-12,feather river,upper feather lfc,interpolated,interpolated,max,12.189943706715631
2009-06-12,feather river,upper feather lfc,interpolated,interpolated,min,10.595337123378036
2009-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.412047762321711
2009-06-13,feather river,upper feather lfc,interpolated,interpolated,max,12.364984723407307
2009-06-13,feather river,upper feather lfc,interpolated,interpolated,min,10.518427615458643
2009-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.466648421466452
2009-06-14,feather river,upper feather lfc,interpolated,interpolated,max,12.452879763550552
2009-06-14,feather river,upper feather lfc,interpolated,interpolated,min,10.480259559714433
2009-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.488370416546598
2009-06-15,feather river,upper feather lfc,interpolated,interpolated,max,12.366482850596938
2009-06-15,feather river,upper feather lfc,interpolated,interpolated,min,10.59705731267096
2009-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.555710604458827
2009-06-16,feather river,upper feather lfc,interpolated,interpolated,max,12.323658925917538
2009-06-16,feather river,upper feather lfc,interpolated,interpolated,min,10.675113613452304
2009-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.000278156174812
2009-06-17,feather river,upper feather lfc,interpolated,interpolated,max,13.021575801899797
2009-06-17,feather river,upper feather lfc,interpolated,interpolated,min,11.024360079459933
2009-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.320272950541646
2009-06-18,feather river,upper feather lfc,interpolated,interpolated,max,13.458054748236762
2009-06-18,feather river,upper feather lfc,interpolated,interpolated,min,11.179899284591642
2009-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.334976762109164
2009-06-19,feather river,upper feather lfc,interpolated,interpolated,max,13.284511858734714
2009-06-19,feather river,upper feather lfc,interpolated,interpolated,min,11.335438489723355
2009-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.190016898764398
2009-06-20,feather river,upper feather lfc,interpolated,interpolated,max,12.805958051313166
2009-06-20,feather river,upper feather lfc,interpolated,interpolated,min,11.413494790504696
2009-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.16612070101246
2009-06-21,feather river,upper feather lfc,interpolated,interpolated,max,13.068145044553269
2009-06-21,feather river,upper feather lfc,interpolated,interpolated,min,11.259102378234937
2009-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.022915383545847
2009-06-22,feather river,upper feather lfc,interpolated,interpolated,max,13.025321119873873
2009-06-22,feather river,upper feather lfc,interpolated,interpolated,min,10.94974415726444
2009-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.169210135975142
2009-06-23,feather river,upper feather lfc,interpolated,interpolated,max,13.287508113113976
2009-06-23,feather river,upper feather lfc,interpolated,interpolated,min,10.989059005870601
2009-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.51552311851433
2009-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.63684108290251
2009-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.377046924053413
2009-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.660063325065469
2009-06-25,feather river,upper feather lfc,interpolated,interpolated,max,13.681163134771541
2009-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.532586129185123
2009-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.78354898107872
2009-06-26,feather river,upper feather lfc,interpolated,interpolated,max,13.812631163189003
2009-06-26,feather river,upper feather lfc,interpolated,interpolated,min,11.688125334316833
2009-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.02108011917218
2009-06-27,feather river,upper feather lfc,interpolated,interpolated,max,14.161964132977538
2009-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.843664539448545
2009-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.349847642929799
2009-06-28,feather river,upper feather lfc,interpolated,interpolated,max,14.511297102766076
2009-06-28,feather river,upper feather lfc,interpolated,interpolated,min,12.15416955328099
2009-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.469824207186736
2009-06-29,feather river,upper feather lfc,interpolated,interpolated,max,14.555619154635107
2009-06-29,feather river,upper feather lfc,interpolated,interpolated,min,12.309708758412702
2009-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.252927962837532
2009-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.251357300310413
2009-06-30,feather river,upper feather lfc,interpolated,interpolated,min,12.116574893967758
2009-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.365886343581842
2009-07-01,feather river,upper feather lfc,interpolated,interpolated,max,14.42639831700209
2009-07-01,feather river,upper feather lfc,interpolated,interpolated,min,12.233372646924284
2009-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.396381068052772
2009-07-02,feather river,upper feather lfc,interpolated,interpolated,max,14.47072036887112
2009-07-02,feather river,upper feather lfc,interpolated,interpolated,min,12.23394604335526
2009-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.421612154889232
2009-07-03,feather river,upper feather lfc,interpolated,interpolated,max,14.471469432465938
2009-07-03,feather river,upper feather lfc,interpolated,interpolated,min,12.312002344136602
2009-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.466143246385421
2009-07-04,feather river,upper feather lfc,interpolated,interpolated,max,14.515791484334965
2009-07-04,feather river,upper feather lfc,interpolated,interpolated,min,12.312575740567576
2009-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.366801575872735
2009-07-05,feather river,upper feather lfc,interpolated,interpolated,max,14.34224859483292
2009-07-05,feather river,upper feather lfc,interpolated,interpolated,min,12.31314913699855
2009-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.991996202489396
2009-07-06,feather river,upper feather lfc,interpolated,interpolated,max,13.9508407639598
2009-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.926308011677687
2009-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.796154508678075
2009-07-07,feather river,upper feather lfc,interpolated,interpolated,max,13.777297874457759
2009-07-07,feather river,upper feather lfc,interpolated,interpolated,min,11.733174147232743
2009-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.716112842825115
2009-07-08,feather river,upper feather lfc,interpolated,interpolated,max,13.734473949778355
2009-07-08,feather river,upper feather lfc,interpolated,interpolated,min,11.57878173496298
2009-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.706253012098436
2009-07-09,feather river,upper feather lfc,interpolated,interpolated,max,13.691650025098955
2009-07-09,feather river,upper feather lfc,interpolated,interpolated,min,11.656838035744325
2009-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.680602268468341
2009-07-10,feather river,upper feather lfc,interpolated,interpolated,max,13.692399088693772
2009-07-10,feather river,upper feather lfc,interpolated,interpolated,min,11.579928527824933
2009-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.490024212291491
2009-07-11,feather river,upper feather lfc,interpolated,interpolated,max,13.257418269546438
2009-07-11,feather river,upper feather lfc,interpolated,interpolated,min,11.503019019905539
2009-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.648600785867885
2009-07-12,feather river,upper feather lfc,interpolated,interpolated,max,13.606751239334972
2009-07-12,feather river,upper feather lfc,interpolated,interpolated,min,11.5423338685117
2009-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.724713703170895
2009-07-13,feather river,upper feather lfc,interpolated,interpolated,max,13.781792256026648
2009-07-13,feather river,upper feather lfc,interpolated,interpolated,min,11.50416581276749
2009-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.04470849753773
2009-07-14,feather river,upper feather lfc,interpolated,interpolated,max,14.1746982140894
2009-07-14,feather river,upper feather lfc,interpolated,interpolated,min,11.77592937442475
2009-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.29276691090013
2009-07-15,feather river,upper feather lfc,interpolated,interpolated,max,14.349739230781076
2009-07-15,feather river,upper feather lfc,interpolated,interpolated,min,12.163917292607564
2009-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.40572529164444
2009-07-16,feather river,upper feather lfc,interpolated,interpolated,max,14.524780247472748
2009-07-16,feather river,upper feather lfc,interpolated,interpolated,min,12.24197359338891
2009-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.452010929018783
2009-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.525529311067565
2009-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.281288441995066
2009-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.615851140229648
2009-07-18,feather river,upper feather lfc,interpolated,interpolated,max,14.700570327759241
2009-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.436827647126776
2009-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.788464080831297
2009-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.91918433272513
2009-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.553625400083304
2009-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.989149755483457
2009-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.050652361142589
2009-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.747906057390198
2009-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.958235374218894
2009-07-21,feather river,upper feather lfc,interpolated,interpolated,max,14.920682459914762
2009-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.825962358171541
2009-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.93784826822327
2009-07-22,feather river,upper feather lfc,interpolated,interpolated,max,14.921431523509579
2009-07-22,feather river,upper feather lfc,interpolated,interpolated,min,12.787794302427333
2009-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.87184296939557
2009-07-23,feather river,upper feather lfc,interpolated,interpolated,max,14.878607598830179
2009-07-23,feather river,upper feather lfc,interpolated,interpolated,min,12.672143342332756
2009-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.674246729706088
2009-07-24,feather river,upper feather lfc,interpolated,interpolated,max,14.6179187327797
2009-07-24,feather river,upper feather lfc,interpolated,interpolated,min,12.556492382238178
2009-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.593137079405555
2009-07-25,feather river,upper feather lfc,interpolated,interpolated,max,14.575094808100303
2009-07-25,feather river,upper feather lfc,interpolated,interpolated,min,12.363358517793234
2009-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.591363416639076
2009-07-26,feather river,upper feather lfc,interpolated,interpolated,max,14.706562836517762
2009-07-26,feather river,upper feather lfc,interpolated,interpolated,min,12.36393191422421
2009-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.77274908663151
2009-07-27,feather river,upper feather lfc,interpolated,interpolated,max,14.838030864935224
2009-07-27,feather river,upper feather lfc,interpolated,interpolated,min,12.51947111935592
2009-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.059407509313363
2009-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.056644869901113
2009-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.907459037538732
2009-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.123238605469275
2009-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.057393933495927
2009-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.985515338320077
2009-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.250233353238844
2009-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.188861961913389
2009-07-30,feather river,upper feather lfc,interpolated,interpolated,min,13.102313091276603
2009-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.247391706024793
2009-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.14603803723399
2009-07-31,feather river,upper feather lfc,interpolated,interpolated,min,13.141627939882762
2009-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.26209551759231
2009-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.19036008910302
2009-08-01,feather river,upper feather lfc,interpolated,interpolated,min,13.142201336313738
2009-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.146962934176209
2009-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.973244211326758
2009-08-02,feather river,upper feather lfc,interpolated,interpolated,min,13.142774732744712
2009-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.759875739645775
2009-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.581836380453641
2009-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.755933607423847
2009-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.43595219672899
2009-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.321147514403165
2009-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.369092482102985
2009-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.166419576035072
2009-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.06045864835269
2009-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.098475713307671
2009-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.502114132755832
2009-08-06,feather river,upper feather lfc,interpolated,interpolated,max,12.971883005092131
2009-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.099049109738647
2009-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.55892704539912
2009-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.45193493970331
2009-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.595983627892231
2009-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.61398541216425
2009-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.496256991572341
2009-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.557815572148023
2009-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.833971091476133
2009-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.758443984812448
2009-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.713354777279733
2009-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.085538596594848
2009-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.064203966326765
2009-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.946376886761811
2009-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.126560596334723
2009-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.934234065098938
2009-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.140657544068706
2009-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.211446243028522
2009-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.152848070064827
2009-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.063748036149313
2009-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.347213720188869
2009-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.240743110208072
2009-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.258028693456207
2009-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.246117503798025
2009-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.023627232431814
2009-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.258602089887184
2009-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.030975805326978
2009-08-15,feather river,upper feather lfc,interpolated,interpolated,max,13.850084342929769
2009-08-15,feather river,upper feather lfc,interpolated,interpolated,min,11.98798532109187
2009-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.845661386784599
2009-08-16,feather river,upper feather lfc,interpolated,interpolated,max,13.763687429976155
2009-08-16,feather river,upper feather lfc,interpolated,interpolated,min,11.756110004471742
2009-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.98669250157942
2009-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.895155458393614
2009-08-17,feather river,upper feather lfc,interpolated,interpolated,min,11.872907757428269
2009-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.197905451500525
2009-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.15734245163372
2009-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.067188414735163
2009-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.368763846224013
2009-08-19,feather river,upper feather lfc,interpolated,interpolated,max,14.288810480051179
2009-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.261469072042058
2009-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.458913130552283
2009-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.289559543645996
2009-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.455749729348952
2009-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.631526071153932
2009-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.5517465368861
2009-08-21,feather river,upper feather lfc,interpolated,interpolated,min,12.533806030130295
2009-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.667284433259333
2009-08-22,feather river,upper feather lfc,interpolated,interpolated,max,14.508922612206703
2009-08-22,feather river,upper feather lfc,interpolated,interpolated,min,12.611862330911636
2009-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.320551793926509
2009-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.073941793059365
2009-08-23,feather river,upper feather lfc,interpolated,interpolated,min,12.341245562116324
2009-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.951010058177644
