date,stream,site_group,gage_agency,gage_number,statistic,value
2008-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.902636315814494
2008-07-18,feather river,upper feather lfc,interpolated,interpolated,max,13.728882555927061
2008-07-18,feather river,upper feather lfc,interpolated,interpolated,min,11.80046603888486
2008-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.977024345765704
2008-07-19,feather river,upper feather lfc,interpolated,interpolated,max,13.860923766404941
2008-07-19,feather river,upper feather lfc,interpolated,interpolated,min,11.880407451287521
2008-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.835685774314255
2008-07-20,feather river,upper feather lfc,interpolated,interpolated,max,13.643069273285194
2008-07-20,feather river,upper feather lfc,interpolated,interpolated,min,11.80175660352894
2008-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.46809735261123
2008-07-21,feather river,upper feather lfc,interpolated,interpolated,max,13.162793002467227
2008-07-21,feather river,upper feather lfc,interpolated,interpolated,min,11.524865430568806
2008-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.333774280392387
2008-07-22,feather river,upper feather lfc,interpolated,interpolated,max,13.07614939819659
2008-07-22,feather river,upper feather lfc,interpolated,interpolated,min,11.327270387689294
2008-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.367823189756109
2008-07-23,feather river,upper feather lfc,interpolated,interpolated,max,13.208190608674471
2008-07-23,feather river,upper feather lfc,interpolated,interpolated,min,11.327915670011334
2008-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.473780966254054
2008-07-24,feather river,upper feather lfc,interpolated,interpolated,max,13.427705745051759
2008-07-24,feather river,upper feather lfc,interpolated,interpolated,min,11.328560952333374
2008-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.516599249658535
2008-07-25,feather river,upper feather lfc,interpolated,interpolated,max,13.341062140781121
2008-07-25,feather river,upper feather lfc,interpolated,interpolated,min,11.448150429776344
2008-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.515570662859222
2008-07-26,feather river,upper feather lfc,interpolated,interpolated,max,13.34189246240989
2008-07-26,feather river,upper feather lfc,interpolated,interpolated,min,11.488443777138697
2008-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.502264952402848
2008-07-27,feather river,upper feather lfc,interpolated,interpolated,max,13.47393367288777
2008-07-27,feather river,upper feather lfc,interpolated,interpolated,min,11.330496799299492
2008-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.438096872510075
2008-07-28,feather river,upper feather lfc,interpolated,interpolated,max,13.34355310566743
2008-07-28,feather river,upper feather lfc,interpolated,interpolated,min,11.291494016581222
2008-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.566855021513993
2008-07-29,feather river,upper feather lfc,interpolated,interpolated,max,13.431857353195609
2008-07-29,feather river,upper feather lfc,interpolated,interpolated,min,11.490379624104815
2008-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.590380682028803
2008-07-30,feather river,upper feather lfc,interpolated,interpolated,max,13.432687674824379
2008-07-30,feather river,upper feather lfc,interpolated,interpolated,min,11.491024906426855
2008-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.598121469270252
2008-07-31,feather river,upper feather lfc,interpolated,interpolated,max,13.520991922352554
2008-07-31,feather river,upper feather lfc,interpolated,interpolated,min,11.452022123708584
2008-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.626908754209518
2008-08-01,feather river,upper feather lfc,interpolated,interpolated,max,13.47808528103162
2008-08-01,feather river,upper feather lfc,interpolated,interpolated,min,11.492315471070935
2008-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.724097156666703
2008-08-02,feather river,upper feather lfc,interpolated,interpolated,max,13.6101264915095
2008-08-02,feather river,upper feather lfc,interpolated,interpolated,min,11.651553013554215
2008-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.600297333296771
2008-08-03,feather river,upper feather lfc,interpolated,interpolated,max,13.47974592428916
2008-08-03,feather river,upper feather lfc,interpolated,interpolated,min,11.533254100755324
2008-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.376526645862189
2008-08-04,feather river,upper feather lfc,interpolated,interpolated,max,13.305628394119118
2008-08-04,feather river,upper feather lfc,interpolated,interpolated,min,11.216714862754882
2008-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.296573692696047
2008-08-05,feather river,upper feather lfc,interpolated,interpolated,max,13.000299975099963
2008-08-05,feather river,upper feather lfc,interpolated,interpolated,min,11.217360145076922
2008-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.77435292852216
2008-08-06,feather river,upper feather lfc,interpolated,interpolated,max,13.700921703923987
2008-08-06,feather river,upper feather lfc,interpolated,interpolated,min,11.693782207882686
2008-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.941696323305417
2008-08-07,feather river,upper feather lfc,interpolated,interpolated,max,13.745488988502462
2008-08-07,feather river,upper feather lfc,interpolated,interpolated,min,11.892667815406277
2008-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.856481745714818
2008-08-08,feather river,upper feather lfc,interpolated,interpolated,max,13.702582347181528
2008-08-08,feather river,upper feather lfc,interpolated,interpolated,min,11.853665032688006
2008-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.516955320942223
2008-08-09,feather river,upper feather lfc,interpolated,interpolated,max,13.309780002262967
2008-08-09,feather river,upper feather lfc,interpolated,interpolated,min,11.418181599566633
2008-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.400170996804896
2008-08-10,feather river,upper feather lfc,interpolated,interpolated,max,13.266873360942032
2008-08-10,feather river,upper feather lfc,interpolated,interpolated,min,11.299882686767742
2008-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.525421396192511
2008-08-11,feather river,upper feather lfc,interpolated,interpolated,max,13.442651534369618
2008-08-11,feather river,upper feather lfc,interpolated,interpolated,min,11.379824099170403
2008-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.717319038289888
2008-08-12,feather river,upper feather lfc,interpolated,interpolated,max,13.618429707797201
2008-08-12,feather river,upper feather lfc,interpolated,interpolated,min,11.578709706693996
2008-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.014449168876373
2008-08-13,feather river,upper feather lfc,interpolated,interpolated,max,13.925418770073895
2008-08-13,feather river,upper feather lfc,interpolated,interpolated,min,11.856891444298206
2008-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.26597855445091
2008-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.14493390645118
2008-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.13507318190242
2008-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.366674706524401
2008-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.233238153979357
2008-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.215014594305082
2008-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.447577128620177
2008-08-16,feather river,upper feather lfc,interpolated,interpolated,max,14.234068475608128
2008-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.453548266868982
2008-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.304985789448619
2008-08-17,feather river,upper feather lfc,interpolated,interpolated,max,13.972477019538678
2008-08-17,feather river,upper feather lfc,interpolated,interpolated,min,12.33524935407009
2008-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.042629856234697
2008-08-18,feather river,upper feather lfc,interpolated,interpolated,max,13.667148600519523
2008-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.13765431119058
2008-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.803074295526747
2008-08-19,feather river,upper feather lfc,interpolated,interpolated,max,13.405557144450073
2008-08-19,feather river,upper feather lfc,interpolated,interpolated,min,11.940059268311067
2008-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.617888853871504
2008-08-20,feather river,upper feather lfc,interpolated,interpolated,max,13.36265050312914
2008-08-20,feather river,upper feather lfc,interpolated,interpolated,min,11.544223900230003
2008-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.883449237911256
2008-08-21,feather river,upper feather lfc,interpolated,interpolated,max,13.713376528355537
2008-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.822405637834217
2008-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.880666776303793
2008-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.670469887034605
2008-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.823050920156257
2008-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.870868815463723
2008-08-23,feather river,upper feather lfc,interpolated,interpolated,max,13.715037171613076
2008-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.784048137437985
2008-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.911933224060054
2008-08-24,feather river,upper feather lfc,interpolated,interpolated,max,13.759604456191552
2008-08-24,feather river,upper feather lfc,interpolated,interpolated,min,11.824341484800337
2008-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.854780643399884
2008-08-25,feather river,upper feather lfc,interpolated,interpolated,max,13.541749963071805
2008-08-25,feather river,upper feather lfc,interpolated,interpolated,min,11.824986767122377
2008-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.767812191001138
2008-08-26,feather river,upper feather lfc,interpolated,interpolated,max,13.49884332175087
2008-08-26,feather river,upper feather lfc,interpolated,interpolated,min,11.746335919363794
2008-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.736967732463246
2008-08-27,feather river,upper feather lfc,interpolated,interpolated,max,13.543410606329344
2008-08-27,feather river,upper feather lfc,interpolated,interpolated,min,11.667685071605215
2008-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.79206313952479
2008-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.63171485385752
2008-08-28,feather river,upper feather lfc,interpolated,interpolated,min,11.668330353927255
2008-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.866451169476003
2008-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.588808212536586
2008-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.787919831370225
2008-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.916284952113093
2008-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.589638534165356
2008-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.907509308813196
2008-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.415402044990534
2008-08-31,feather river,upper feather lfc,interpolated,interpolated,max,12.890677448598874
2008-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.670266200893375
2008-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.6847615380001
2008-09-01,feather river,upper feather lfc,interpolated,interpolated,max,12.410401177780905
2008-09-01,feather river,upper feather lfc,interpolated,interpolated,min,10.679709857207655
2008-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.541669091740498
2008-09-02,feather river,upper feather lfc,interpolated,interpolated,max,12.280020610560564
2008-09-02,feather river,upper feather lfc,interpolated,interpolated,min,10.482114814328142
2008-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.715646708624151
2008-09-03,feather river,upper feather lfc,interpolated,interpolated,max,12.499535746937852
2008-09-03,feather river,upper feather lfc,interpolated,interpolated,min,10.641352356811424
2008-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,11.90792562785374
2008-09-04,feather river,upper feather lfc,interpolated,interpolated,max,12.675313920365436
2008-09-04,feather river,upper feather lfc,interpolated,interpolated,min,10.919534094415638
2008-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.108745154844758
2008-09-05,feather river,upper feather lfc,interpolated,interpolated,max,12.807355130843316
2008-09-05,feather river,upper feather lfc,interpolated,interpolated,min,11.078771636898919
2008-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.23384304337949
2008-09-06,feather river,upper feather lfc,interpolated,interpolated,max,12.983133304270899
2008-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.238009179382201
2008-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.311738822947007
2008-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.027700588849374
2008-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.357598656825171
2008-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.138830504948825
2008-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.809846095729627
2008-09-08,feather river,upper feather lfc,interpolated,interpolated,min,11.199651678985969
2008-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.722133588617549
2008-09-09,feather river,upper feather lfc,interpolated,interpolated,max,12.285832861961955
2008-09-09,feather river,upper feather lfc,interpolated,interpolated,min,10.803816310904907
2008-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.638672885835106
2008-09-10,feather river,upper feather lfc,interpolated,interpolated,max,12.242926220641023
2008-09-10,feather river,upper feather lfc,interpolated,interpolated,min,10.685517398106015
2008-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.69376829289665
2008-09-11,feather river,upper feather lfc,interpolated,interpolated,max,12.331230468169199
2008-09-11,feather river,upper feather lfc,interpolated,interpolated,min,10.765458810508676
2008-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.612061464922359
2008-09-12,feather river,upper feather lfc,interpolated,interpolated,max,12.200849900948858
2008-09-12,feather river,upper feather lfc,interpolated,interpolated,min,10.686807962750095
2008-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.519831388099156
2008-09-13,feather river,upper feather lfc,interpolated,interpolated,max,12.157943259627928
2008-09-13,feather river,upper feather lfc,interpolated,interpolated,min,10.568509049951203
2008-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.655605036335679
2008-09-14,feather river,upper feather lfc,interpolated,interpolated,max,12.246247507156102
2008-09-14,feather river,upper feather lfc,interpolated,interpolated,min,10.727746592434485
2008-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.756301188409168
2008-09-15,feather river,upper feather lfc,interpolated,interpolated,max,12.290814791734574
2008-09-15,feather river,upper feather lfc,interpolated,interpolated,min,10.886984134917768
2008-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.744749352760945
2008-09-16,feather river,upper feather lfc,interpolated,interpolated,max,12.204171187463938
2008-09-16,feather river,upper feather lfc,interpolated,interpolated,min,10.887629417239808
2008-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.752490140002394
2008-09-17,feather river,upper feather lfc,interpolated,interpolated,max,12.248738472042414
2008-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.00721889468278
2008-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.370870719834155
2008-09-18,feather river,upper feather lfc,interpolated,interpolated,max,11.899673090073556
2008-09-18,feather river,upper feather lfc,interpolated,interpolated,min,10.492439331480782
2008-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.145346157591419
2008-09-19,feather river,upper feather lfc,interpolated,interpolated,max,11.419396819255587
2008-09-19,feather river,upper feather lfc,interpolated,interpolated,min,10.532732678843134
2008-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.272350431787185
2008-09-20,feather river,upper feather lfc,interpolated,interpolated,max,11.813859807431689
2008-09-20,feather river,upper feather lfc,interpolated,interpolated,min,10.533377961165174
2008-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.223967225167776
2008-09-21,feather river,upper feather lfc,interpolated,interpolated,max,11.770953166110756
2008-09-21,feather river,upper feather lfc,interpolated,interpolated,min,10.454727113406593
2008-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.11770614987936
2008-09-22,feather river,upper feather lfc,interpolated,interpolated,max,11.596835635940712
2008-09-22,feather river,upper feather lfc,interpolated,interpolated,min,10.336428200607703
2008-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.914981960142597
2008-09-23,feather river,upper feather lfc,interpolated,interpolated,max,11.510192031670076
2008-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.059537027647568
2008-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.849060005441672
2008-09-24,feather river,upper feather lfc,interpolated,interpolated,max,11.423548427399437
2008-09-24,feather river,upper feather lfc,interpolated,interpolated,min,9.941238114848678
2008-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.946248407898857
2008-09-25,feather river,upper feather lfc,interpolated,interpolated,max,11.511852674927615
2008-09-25,feather river,upper feather lfc,interpolated,interpolated,min,10.14012372237227
2008-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.983805066878883
2008-09-26,feather river,upper feather lfc,interpolated,interpolated,max,11.556419959506089
2008-09-26,feather river,upper feather lfc,interpolated,interpolated,min,10.101120939653999
2008-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.037146599132276
2008-09-27,feather river,upper feather lfc,interpolated,interpolated,max,11.600987244084562
2008-09-27,feather river,upper feather lfc,interpolated,interpolated,min,10.18106235205666
2008-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.055410635222632
2008-09-28,feather river,upper feather lfc,interpolated,interpolated,max,11.601817565713331
2008-09-28,feather river,upper feather lfc,interpolated,interpolated,min,10.1817076343787
2008-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.191184283459158
2008-09-29,feather river,upper feather lfc,interpolated,interpolated,max,11.646384850291804
2008-09-29,feather river,upper feather lfc,interpolated,interpolated,min,10.459889371982912
2008-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.286618811108191
2008-09-30,feather river,upper feather lfc,interpolated,interpolated,max,11.778426060769686
2008-09-30,feather river,upper feather lfc,interpolated,interpolated,min,10.500182719345261
2008-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.324175470088218
2008-10-01,feather river,upper feather lfc,interpolated,interpolated,max,11.691782456499048
2008-10-01,feather river,upper feather lfc,interpolated,interpolated,min,10.540476066707612
2008-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,11.440656495435071
2008-10-02,feather river,upper feather lfc,interpolated,interpolated,max,11.780086704027227
2008-10-02,feather river,upper feather lfc,interpolated,interpolated,min,10.937601999432754
2008-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.878387970027205
2008-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.081125618460742
2008-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.581414696392002
2008-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.493260800242663
2008-10-04,feather river,upper feather lfc,interpolated,interpolated,max,10.469638458793664
2008-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.185579328310938
2008-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.309829233395568
2008-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.68915359517095
2008-10-05,feather river,upper feather lfc,interpolated,interpolated,min,9.750095895189563
2008-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.275477025241376
2008-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.646246953850019
2008-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.552500852310052
2008-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.358634429233346
2008-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.734551201378194
2008-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.632442264712711
2008-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.2716659768346
2008-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.56043367120815
2008-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.593439481994443
2008-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.797091191834317
2008-10-09,feather river,upper feather lfc,interpolated,interpolated,max,9.992683474490777
2008-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.276900243994
2008-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.112051429855827
2008-10-10,feather river,upper feather lfc,interpolated,interpolated,max,9.24998542597459
2008-10-10,feather river,upper feather lfc,interpolated,interpolated,min,8.603528420630763
2008-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.61993789677403
2008-10-11,feather river,upper feather lfc,interpolated,interpolated,max,8.813446118106327
2008-10-11,feather river,upper feather lfc,interpolated,interpolated,min,8.088748857428769
2008-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.341797090286741
2008-10-12,feather river,upper feather lfc,interpolated,interpolated,max,8.551854662036874
2008-10-12,feather river,upper feather lfc,interpolated,interpolated,min,7.772209619428326
2008-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.414431245429803
2008-10-13,feather river,upper feather lfc,interpolated,interpolated,max,8.727632835464458
2008-10-13,feather river,upper feather lfc,interpolated,interpolated,min,7.733206836710054
2008-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.636144759265761
2008-10-14,feather river,upper feather lfc,interpolated,interpolated,max,8.903411008892043
2008-10-14,feather river,upper feather lfc,interpolated,interpolated,min,8.051036639354578
2008-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.787703280775652
2008-10-15,feather river,upper feather lfc,interpolated,interpolated,max,9.035452219369922
2008-10-15,feather river,upper feather lfc,interpolated,interpolated,min,8.17062611679755
2008-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.06027916404801
2008-10-16,feather river,upper feather lfc,interpolated,interpolated,max,9.38617824459632
2008-10-16,feather river,upper feather lfc,interpolated,interpolated,min,8.40915978936145
2008-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.222360934406812
2008-10-17,feather river,upper feather lfc,interpolated,interpolated,max,9.430745529174793
2008-10-17,feather river,upper feather lfc,interpolated,interpolated,min,8.687341526965664
2008-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.237117220880865
2008-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.475312813753266
2008-10-18,feather river,upper feather lfc,interpolated,interpolated,min,8.727634874328015
2008-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.400952866047817
2008-10-19,feather river,upper feather lfc,interpolated,interpolated,max,9.65109098718085
2008-10-19,feather river,upper feather lfc,interpolated,interpolated,min,8.886872416811295
2008-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.285922416718641
2008-10-20,feather river,upper feather lfc,interpolated,interpolated,max,9.476973457010807
2008-10-20,feather river,upper feather lfc,interpolated,interpolated,min,8.768573504012405
2008-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.16563034296501
2008-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.39032985274017
2008-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.610626526173203
2008-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.047092144019533
2008-10-22,feather river,upper feather lfc,interpolated,interpolated,max,9.303686248469532
2008-10-22,feather river,upper feather lfc,interpolated,interpolated,min,8.452679548334
2008-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.047817432028372
2008-10-23,feather river,upper feather lfc,interpolated,interpolated,max,9.2607796071486
2008-10-23,feather river,upper feather lfc,interpolated,interpolated,min,8.49297289569635
2008-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.031003971955696
2008-10-24,feather river,upper feather lfc,interpolated,interpolated,max,9.217872965827667
2008-10-24,feather river,upper feather lfc,interpolated,interpolated,min,8.49361817801839
2008-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.028221510348232
2008-10-25,feather river,upper feather lfc,interpolated,interpolated,max,9.218703287456435
2008-10-25,feather river,upper feather lfc,interpolated,interpolated,min,8.49426346034043
2008-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.083316917409777
2008-10-26,feather river,upper feather lfc,interpolated,interpolated,max,9.263270572034909
2008-10-26,feather river,upper feather lfc,interpolated,interpolated,min,8.574204872743092
2008-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.984071341353967
2008-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.089153041864865
2008-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.535202090024821
2008-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.01812025071769
2008-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.177457289393043
2008-10-28,feather river,upper feather lfc,interpolated,interpolated,min,8.535847372346861
2008-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.86801230522548
2008-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.003339759223
2008-10-29,feather river,upper feather lfc,interpolated,interpolated,min,8.37790039450766
2008-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.740704732239244
2008-10-30,feather river,upper feather lfc,interpolated,interpolated,max,8.566800451354734
2008-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.537137936990941
2008-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.048358111674638
2008-10-31,feather river,upper feather lfc,interpolated,interpolated,max,8.961263439530835
2008-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.934263869716084
2008-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.999974905055229
2008-11-01,feather river,upper feather lfc,interpolated,interpolated,max,8.787145909360792
2008-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.974557217078436
2008-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.900729328999418
2008-11-02,feather river,upper feather lfc,interpolated,interpolated,max,8.831713193939265
2008-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.737314109158614
2008-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.587511026349096
2008-11-03,feather river,upper feather lfc,interpolated,interpolated,max,8.307699960171593
2008-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.579367131319412
2008-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.326908967943329
2008-11-04,feather river,upper feather lfc,interpolated,interpolated,max,8.308530281800365
2008-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.143883698198037
2008-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.766394317343612
2008-11-05,feather river,upper feather lfc,interpolated,interpolated,max,7.609569196233881
2008-11-05,feather river,upper feather lfc,interpolated,interpolated,min,7.589456069955732
2008-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.968815208289902
2008-11-06,feather river,upper feather lfc,interpolated,interpolated,max,8.091506110309389
2008-11-06,feather river,upper feather lfc,interpolated,interpolated,min,7.709045547398704
2008-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.044957113049266
2008-11-07,feather river,upper feather lfc,interpolated,interpolated,max,8.179810357837566
2008-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.709690829720744
2008-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.185992385710247
2008-11-08,feather river,upper feather lfc,interpolated,interpolated,max,8.136903716516631
2008-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.987872567324956
2008-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.274411414126671
2008-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.26894492699451
2008-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.107462044767928
2008-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.882268745109523
2008-11-10,feather river,upper feather lfc,interpolated,interpolated,max,7.876142582075951
2008-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.711626676686864
2008-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.923333153705853
2008-11-11,feather river,upper feather lfc,interpolated,interpolated,max,7.833235940755018
2008-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.751920024049213
2008-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.069630050791288
2008-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.052751077132307
2008-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.831861436451875
2008-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.280820315778335
