date,stream,site_group,gage_agency,gage_number,statistic,value
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.275056309865127
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.596009297262812
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.87906277571259
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.301726843853123
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.640773990393626
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.957802906936413
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.123962933317332
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.421439802079913
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.802046422002832
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.02762630153254
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.334155054488463
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.763538245147952
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.787492560464067
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.02678790569324
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.490533452135665
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.670365985168381
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.807453717379524
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.37385973656165
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.958643308335127
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.984267851232604
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.921593100100285
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.163760857458293
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.249114945567193
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.078498770043247
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.072621711551225
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.205846678216497
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.766411207671393
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.5033138648936
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.722413608458254
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.219827029142133
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.271842600287998
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.547095900385294
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.9468222361298455
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.192830921428952
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.459811152793844
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.947396828634535
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.006404534430288
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.24047696448013
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.752557574341385
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.053865011929178
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.285241657610944
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.7922149362056405
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.170625301131048
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.374022830982515
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.949120606148599
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.30297804796609
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.506820484594838
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.06694350673199
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.289801190224871
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,max,8.507568697484897
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,min,8.028435329877112
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.396166507671296
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,max,8.640366351097223
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,min,8.18534099982007
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.344874753493443
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,max,8.553081603505772
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,min,8.107750053605622
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.413125174503225
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,max,8.597846296636586
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,min,8.10832464611031
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.587057808360054
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,max,8.774660430489668
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,min,8.147982007974568
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.534383775074147
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.719013117601609
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.366901213287901
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.963343433123946
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.059514126880347
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.8203170347586415
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.7093497297148765
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.708130497844367
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.586395011105923
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.742950244873173
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.796911671215936
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.626052372970177
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.211757294652184
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.2694621212169395
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.157633733160054
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.065178299382733
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.182177373625488
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.962794478866902
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.1247662439296455
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.226942066756304
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.9633690713715914
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.2744439436904305
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.359739720368628
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.159357510674118
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.401599204647748
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.4925373739809515
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.238097641897943
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.558206885578832
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.6693515078340315
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.395003311840901
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.685362146536147
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.7581326812056
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.590991751143429
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.712032680524145
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.802897374336416
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.552483574288548
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.89982527672157
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.02372798843025
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.709389244231506
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.1482552081590995
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.288575082764838
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.944460452893602
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.351640261989695
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.465389216617918
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.179531661555696
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.4337506453400755
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.598186870230242
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,min,7.336437331498656
2013-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.070609738498812
2013-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.0707373202312445
2013-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.907101461048098
2013-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.109407739534831
2013-12-21,feather river,upper feather lfc,interpolated,interpolated,max,7.2475514540843236
2013-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.946758822912355
2013-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.2261680287367
2013-12-22,feather river,upper feather lfc,interpolated,interpolated,max,7.380349107696647
2013-12-22,feather river,upper feather lfc,interpolated,interpolated,min,7.025498954136178
2013-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.355055784986592
2013-12-23,feather river,upper feather lfc,interpolated,interpolated,max,7.469130281068217
2013-12-23,feather river,upper feather lfc,interpolated,interpolated,min,7.14332185471957
2013-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.466618588310739
2013-12-24,feather river,upper feather lfc,interpolated,interpolated,max,7.68996089516205
2013-12-24,feather river,upper feather lfc,interpolated,interpolated,min,7.261144755302961
2013-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.392804395329415
2013-12-25,feather river,upper feather lfc,interpolated,interpolated,max,7.51464318708909
2013-12-25,feather river,upper feather lfc,interpolated,interpolated,min,7.183553809088515
2013-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.343245136444136
2013-12-26,feather river,upper feather lfc,interpolated,interpolated,max,7.515391399979151
2013-12-26,feather river,upper feather lfc,interpolated,interpolated,min,7.145045632233634
2013-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.3283357834103455
2013-12-27,feather river,upper feather lfc,interpolated,interpolated,max,7.472123132628456
2013-12-27,feather river,upper feather lfc,interpolated,interpolated,min,7.18470299409789
2013-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.233731646918127
2013-12-28,feather river,upper feather lfc,interpolated,interpolated,max,7.428854865277762
2013-12-28,feather river,upper feather lfc,interpolated,interpolated,min,7.0289465091643075
2013-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.2240197797620596
2013-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.385586597927066
2013-12-29,feather river,upper feather lfc,interpolated,interpolated,min,7.029521101668995
2013-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.266282771383228
2013-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.386334810817125
2013-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.030095694173684
2013-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.519910188698482
2013-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.739214865633224
2013-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.382415210914481
2014-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.421841061621116
2014-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.563897157560264
2014-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.226658725980899
2014-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.548996322578434
2014-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.6966948111725895
2014-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.305398857204722
2014-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.698674022339217
2014-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.873508945025669
2014-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.4623045271476824
2014-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.604069885847002
2014-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.830240677674972
2014-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.3847135809332345
2014-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.485210815258743
2014-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.698939449842769
2014-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.268039865359219
2014-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.423524089325439
2014-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.523621741769809
2014-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.2295316885043395
2014-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.514296949138693
2014-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.656419395382134
2014-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.269189050368595
2014-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.580814874855903
2014-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.745200568753702
2014-01-08,feather river,upper feather lfc,interpolated,interpolated,min,7.34792918159242
2014-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.758212499297879
2014-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.9220147026067815
2014-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.543917620894946
2014-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.769290575652707
2014-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.922762915496842
2014-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.544492213399635
2014-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.939758218924386
2014-01-11,feather river,upper feather lfc,interpolated,interpolated,max,8.143593529590676
2014-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.779563422061729
2014-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.8122366718732525
2014-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.968275821517717
2014-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.584724167768579
2014-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.686447620114696
2014-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.9250075541670215
2014-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.389884913475428
2014-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.661143295325459
2014-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.925755767057081
2014-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.351376736620548
2014-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.757113641016434
2014-01-15,feather river,upper feather lfc,interpolated,interpolated,max,8.058553420669405
2014-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.46919963720394
2014-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.754331755030665
2014-01-16,feather river,upper feather lfc,interpolated,interpolated,max,8.015285153318711
2014-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.391608690989492
2014-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.836442138381046
2014-01-17,feather river,upper feather lfc,interpolated,interpolated,max,8.104066326690281
2014-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.509431591572884
2014-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.83539274768785
2014-01-18,feather river,upper feather lfc,interpolated,interpolated,max,8.10481453958034
2014-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.549088953437139
2014-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.784100993509996
2014-01-19,feather river,upper feather lfc,interpolated,interpolated,max,8.061546272229645
2014-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.471498007222693
2014-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.675636894677183
2014-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.974261524638195
2014-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.3548242916486775
2014-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.603555196988434
2014-01-21,feather river,upper feather lfc,interpolated,interpolated,max,7.886976777046745
2014-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.277233345434231
2014-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.63369072156158
2014-01-22,feather river,upper feather lfc,interpolated,interpolated,max,7.887724989936804
2014-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.277807937938919
2014-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.849203242440197
2014-01-23,feather river,upper feather lfc,interpolated,interpolated,max,8.284621524993659
2014-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.356548069162743
2014-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.257022740794579
2014-01-24,feather river,upper feather lfc,interpolated,interpolated,max,8.593485099569001
2014-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.982446971420513
2014-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.063666372625617
2014-01-25,feather river,upper feather lfc,interpolated,interpolated,max,8.418167391496043
2014-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.670359409048659
2014-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.031432066666081
2014-01-26,feather river,upper feather lfc,interpolated,interpolated,max,8.374899124145347
2014-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.6709340015533485
2014-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.026917685387737
2014-01-27,feather river,upper feather lfc,interpolated,interpolated,max,8.199581416072387
2014-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.7105913634176035
2014-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.58892926478125
2014-01-28,feather river,upper feather lfc,interpolated,interpolated,max,8.816560352333017
2014-01-28,feather river,upper feather lfc,interpolated,interpolated,min,8.336490265675376
2014-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.679702124594503
2014-01-29,feather river,upper feather lfc,interpolated,interpolated,max,8.729275604741565
2014-01-29,feather river,upper feather lfc,interpolated,interpolated,min,8.649727013056605
2014-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.883087178425097
2014-01-30,feather river,upper feather lfc,interpolated,interpolated,max,9.12617213979842
2014-01-30,feather river,upper feather lfc,interpolated,interpolated,min,8.650301605561296
2014-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.568456139775922
2014-01-31,feather river,upper feather lfc,interpolated,interpolated,max,8.818804991003194
2014-01-31,feather river,upper feather lfc,interpolated,interpolated,min,8.260048504470305
2014-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.025135722506912
2014-02-01,feather river,upper feather lfc,interpolated,interpolated,max,8.33537192124495
2014-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.674381556581478
2014-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.850836802556269
2014-02-02,feather river,upper feather lfc,interpolated,interpolated,max,7.939971811968218
2014-02-02,feather river,upper feather lfc,interpolated,interpolated,min,7.714038918445733
2014-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.6557479390947325
2014-02-03,feather river,upper feather lfc,interpolated,interpolated,max,7.984736505099032
2014-02-03,feather river,upper feather lfc,interpolated,interpolated,min,7.323785817354743
2014-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.548564380260777
2014-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.853435277266827
2014-02-04,feather river,upper feather lfc,interpolated,interpolated,min,7.1680293324211615
2014-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.547966944861298
2014-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.722134049434622
2014-02-05,feather river,upper feather lfc,interpolated,interpolated,min,7.168603924925849
2014-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.7461545128141704
2014-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.678865782083927
2014-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.755420057824054
2014-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.947807071352189
2014-02-07,feather river,upper feather lfc,interpolated,interpolated,max,7.899696396177762
2014-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.951408497126581
2014-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.464773773138765
2014-02-08,feather river,upper feather lfc,interpolated,interpolated,max,8.560691812679144
2014-02-08,feather river,upper feather lfc,interpolated,interpolated,min,8.225562475148244
2014-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.035447828995151
2014-02-09,feather river,upper feather lfc,interpolated,interpolated,max,9.353736669902792
2014-02-09,feather river,upper feather lfc,interpolated,interpolated,min,8.812378608046448
2014-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.18339303346336
2014-02-10,feather river,upper feather lfc,interpolated,interpolated,max,9.398501363033606
2014-02-10,feather river,upper feather lfc,interpolated,interpolated,min,9.008367047348974
2014-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.929399330054292
2014-02-11,feather river,upper feather lfc,interpolated,interpolated,max,9.267200135201401
2014-02-11,feather river,upper feather lfc,interpolated,interpolated,min,8.618113946257985
2014-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.96819733109031
2014-02-12,feather river,upper feather lfc,interpolated,interpolated,max,9.223931867850705
2014-02-12,feather river,upper feather lfc,interpolated,interpolated,min,8.696854077481808
2014-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.06936516265901
2014-02-13,feather river,upper feather lfc,interpolated,interpolated,max,9.092630640018502
2014-02-13,feather river,upper feather lfc,interpolated,interpolated,min,9.010090824863038
2014-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.46852218455052
2014-02-14,feather river,upper feather lfc,interpolated,interpolated,max,9.929691977482904
2014-02-14,feather river,upper feather lfc,interpolated,interpolated,min,9.088830956086861
2014-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.467472793857326
2014-02-15,feather river,upper feather lfc,interpolated,interpolated,max,9.490275387965415
2014-02-15,feather river,upper feather lfc,interpolated,interpolated,min,9.362984934108525
2014-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.528793233696813
2014-02-16,feather river,upper feather lfc,interpolated,interpolated,max,9.975204883503778
2014-02-16,feather river,upper feather lfc,interpolated,interpolated,min,9.168145679815373
2014-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.025320208157018
2014-02-17,feather river,upper feather lfc,interpolated,interpolated,max,9.491771813745537
2014-02-17,feather river,upper feather lfc,interpolated,interpolated,min,8.621561501286115
2014-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.804243915306863
2014-02-18,feather river,upper feather lfc,interpolated,interpolated,max,9.18440466495031
2014-02-18,feather river,upper feather lfc,interpolated,interpolated,min,8.426722246992963
2014-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.971246567993393
2014-02-19,feather river,upper feather lfc,interpolated,interpolated,max,9.449251759284898
2014-02-19,feather river,upper feather lfc,interpolated,interpolated,min,8.661793455655058
2014-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.774425209239281
2014-02-20,feather river,upper feather lfc,interpolated,interpolated,max,9.317950531452695
2014-02-20,feather river,upper feather lfc,interpolated,interpolated,min,8.271540354564069
2014-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.811490714982726
2014-02-21,feather river,upper feather lfc,interpolated,interpolated,max,9.406731704824264
2014-02-21,feather river,upper feather lfc,interpolated,interpolated,min,8.272114947068758
2014-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.916123537136574
2014-02-22,feather river,upper feather lfc,interpolated,interpolated,max,9.539529358436589
2014-02-22,feather river,upper feather lfc,interpolated,interpolated,min,8.35085507829258
2014-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.968781500513188
2014-02-23,feather river,upper feather lfc,interpolated,interpolated,max,9.628310531808157
2014-02-23,feather river,upper feather lfc,interpolated,interpolated,min,8.390512440156837
2014-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.057821865033867
2014-02-24,feather river,upper feather lfc,interpolated,interpolated,max,9.717091705179726
2014-02-24,feather river,upper feather lfc,interpolated,interpolated,min,8.469252571380661
2014-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.17284965894316
2014-02-25,feather river,upper feather lfc,interpolated,interpolated,max,9.805872878551298
2014-02-25,feather river,upper feather lfc,interpolated,interpolated,min,8.547992702604484
2014-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.175265258835116
2014-02-26,feather river,upper feather lfc,interpolated,interpolated,max,9.278423328552298
2014-02-26,feather river,upper feather lfc,interpolated,interpolated,min,9.017560527423985
2014-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.167285886971623
2014-02-27,feather river,upper feather lfc,interpolated,interpolated,max,9.27917154144236
2014-02-27,feather river,upper feather lfc,interpolated,interpolated,min,8.939969581209537
2014-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.89596723063681
2014-02-28,feather river,upper feather lfc,interpolated,interpolated,max,8.971804392647133
2014-02-28,feather river,upper feather lfc,interpolated,interpolated,min,8.86237863499509
2014-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.114944742100574
2014-03-01,feather river,upper feather lfc,interpolated,interpolated,max,9.412717407944742
2014-03-01,feather river,upper feather lfc,interpolated,interpolated,min,8.98020153557848
2014-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.223042554839573
2014-03-02,feather river,upper feather lfc,interpolated,interpolated,max,9.281416180112538
2014-03-02,feather river,upper feather lfc,interpolated,interpolated,min,9.137107205521442
2014-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.166553314783993
2014-03-03,feather river,upper feather lfc,interpolated,interpolated,max,9.326180873243352
2014-03-03,feather river,upper feather lfc,interpolated,interpolated,min,6.675467328373362
2014-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.570907822553227
2014-03-04,feather river,upper feather lfc,interpolated,interpolated,max,9.855126849022472
2014-03-04,feather river,upper feather lfc,interpolated,interpolated,min,9.411835776047791
2014-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.689400607047673
2014-03-05,feather river,upper feather lfc,interpolated,interpolated,max,9.899891542153284
2014-03-05,feather river,upper feather lfc,interpolated,interpolated,min,9.529658676631183
2014-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.842543297393606
2014-03-06,feather river,upper feather lfc,interpolated,interpolated,max,9.988672715524853
2014-03-06,feather river,upper feather lfc,interpolated,interpolated,min,9.569316038495437
2014-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.415300064727088
2014-03-07,feather river,upper feather lfc,interpolated,interpolated,max,9.901387967933406
2014-03-07,feather river,upper feather lfc,interpolated,interpolated,min,9.100897398685314
2014-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.334555890575466
2014-03-08,feather river,upper feather lfc,interpolated,interpolated,max,9.902136180823465
2014-03-08,feather river,upper feather lfc,interpolated,interpolated,min,8.906058144392162
2014-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.458472138594493
2014-03-09,feather river,upper feather lfc,interpolated,interpolated,max,9.550752551787486
2014-03-09,feather river,upper feather lfc,interpolated,interpolated,min,9.375625969211665
2014-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.5957963936604
2014-03-10,feather river,upper feather lfc,interpolated,interpolated,max,9.991665567085093
2014-03-10,feather river,upper feather lfc,interpolated,interpolated,min,9.298035022997217
