date,stream,site_group,gage_agency,gage_number,statistic,value
2012-04-29,feather river,upper feather lfc,interpolated,interpolated,max,11.303213368694392
2012-04-29,feather river,upper feather lfc,interpolated,interpolated,min,10.160250455537675
2012-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.733819851522387
2012-04-30,feather river,upper feather lfc,interpolated,interpolated,max,11.258435337730198
2012-04-30,feather river,upper feather lfc,interpolated,interpolated,min,10.484182682254007
2012-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.798546903765146
2012-05-01,feather river,upper feather lfc,interpolated,interpolated,max,11.576064425243052
2012-05-01,feather river,upper feather lfc,interpolated,interpolated,min,10.322805396384656
2012-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.520737254882974
2012-05-02,feather river,upper feather lfc,interpolated,interpolated,max,11.168879275801805
2012-05-02,feather river,upper feather lfc,interpolated,interpolated,min,10.161428110515306
2012-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.15729343071957
2012-05-03,feather river,upper feather lfc,interpolated,interpolated,max,10.444587897693138
2012-05-03,feather river,upper feather lfc,interpolated,interpolated,min,10.121378202792378
2012-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.393288833524792
2012-05-04,feather river,upper feather lfc,interpolated,interpolated,max,11.124624103683045
2012-05-04,feather river,upper feather lfc,interpolated,interpolated,min,9.960000916923027
2012-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.201113359923855
2012-05-05,feather river,upper feather lfc,interpolated,interpolated,max,11.125146962528481
2012-05-05,feather river,upper feather lfc,interpolated,interpolated,min,9.596411334142976
2012-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.501334394190003
2012-05-06,feather river,upper feather lfc,interpolated,interpolated,max,11.623979609279862
2012-05-06,feather river,upper feather lfc,interpolated,interpolated,min,9.718131263948608
2012-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.930006691378003
2012-05-07,feather river,upper feather lfc,interpolated,interpolated,max,12.077511366221612
2012-05-07,feather river,upper feather lfc,interpolated,interpolated,min,10.12294840942922
2012-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.166002094183227
2012-05-08,feather river,upper feather lfc,interpolated,interpolated,max,12.349839563924835
2012-05-08,feather river,upper feather lfc,interpolated,interpolated,min,10.325553257999132
2012-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.509040216089993
2012-05-09,feather river,upper feather lfc,interpolated,interpolated,max,12.66746865143769
2012-05-09,feather river,upper feather lfc,interpolated,interpolated,min,10.689927944097606
2012-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.61658435597337
2012-05-10,feather river,upper feather lfc,interpolated,interpolated,max,12.71329240009276
2012-05-10,feather river,upper feather lfc,interpolated,interpolated,min,10.852090333285378
2012-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.467225970013045
2012-05-11,feather river,upper feather lfc,interpolated,interpolated,max,12.532611699699668
2012-05-11,feather river,upper feather lfc,interpolated,interpolated,min,10.731155506798169
2012-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.531953022255806
2012-05-12,feather river,upper feather lfc,interpolated,interpolated,max,12.623736338164367
2012-05-12,feather river,upper feather lfc,interpolated,interpolated,min,10.77199051783952
2012-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.53245444303764
2012-05-13,feather river,upper feather lfc,interpolated,interpolated,max,12.48835652758091
2012-05-13,feather river,upper feather lfc,interpolated,interpolated,min,10.893710447645152
2012-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.747041302022556
2012-05-14,feather river,upper feather lfc,interpolated,interpolated,max,12.715383835474503
2012-05-14,feather river,upper feather lfc,interpolated,interpolated,min,11.096315296215064
2012-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.811768354265315
2012-05-15,feather river,upper feather lfc,interpolated,interpolated,max,12.806508473939202
2012-05-15,feather river,upper feather lfc,interpolated,interpolated,min,11.137150307256416
2012-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.004946669429923
2012-05-16,feather river,upper feather lfc,interpolated,interpolated,max,13.124137561452056
2012-05-16,feather river,upper feather lfc,interpolated,interpolated,min,11.218427777679906
2012-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.069673721672682
2012-05-17,feather river,upper feather lfc,interpolated,interpolated,max,12.852855081439703
2012-05-17,feather river,upper feather lfc,interpolated,interpolated,min,11.58280246377838
2012-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.642004266048353
2012-05-18,feather river,upper feather lfc,interpolated,interpolated,max,12.58157260142735
2012-05-18,feather river,upper feather lfc,interpolated,interpolated,min,11.017000584087628
2012-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.47123733626772
2012-05-19,feather river,upper feather lfc,interpolated,interpolated,max,12.627396350082416
2012-05-19,feather river,upper feather lfc,interpolated,interpolated,min,10.653411001307576
2012-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.878501089635412
2012-05-20,feather river,upper feather lfc,interpolated,interpolated,max,13.126228996833799
2012-05-20,feather river,upper feather lfc,interpolated,interpolated,min,10.977343228023908
2012-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.178722123901562
2012-05-21,feather river,upper feather lfc,interpolated,interpolated,max,13.217353635298497
2012-05-21,feather river,upper feather lfc,interpolated,interpolated,min,11.463045292268802
2012-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.307674807605245
2012-05-22,feather river,upper feather lfc,interpolated,interpolated,max,13.399080053382459
2012-05-22,feather river,upper feather lfc,interpolated,interpolated,min,11.544322762692296
2012-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.944230983441841
2012-05-23,feather river,upper feather lfc,interpolated,interpolated,max,13.037195793750843
2012-05-23,feather river,upper feather lfc,interpolated,interpolated,min,11.180733179912243
2012-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.645012790739361
2012-05-24,feather river,upper feather lfc,interpolated,interpolated,max,12.76591331373849
2012-05-24,feather river,upper feather lfc,interpolated,interpolated,min,10.857586056514332
2012-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.917623721630715
2012-05-25,feather river,upper feather lfc,interpolated,interpolated,max,11.633913927343139
2012-05-25,feather river,upper feather lfc,interpolated,interpolated,min,10.493996473734281
2012-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.7896738794907
2012-05-26,feather river,upper feather lfc,interpolated,interpolated,max,11.77033945561747
2012-05-26,feather river,upper feather lfc,interpolated,interpolated,min,10.13040689095423
2012-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.811583844092844
2012-05-27,feather river,upper feather lfc,interpolated,interpolated,max,11.9067649838918
2012-05-27,feather river,upper feather lfc,interpolated,interpolated,min,10.04991452384916
2012-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.176030509819917
2012-05-28,feather river,upper feather lfc,interpolated,interpolated,max,12.360296740833547
2012-05-28,feather river,upper feather lfc,interpolated,interpolated,min,10.333404291183353
2012-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.390617368804834
2012-05-29,feather river,upper feather lfc,interpolated,interpolated,max,12.723226718156036
2012-05-29,feather river,upper feather lfc,interpolated,interpolated,min,10.414681761606845
2012-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.862106753633448
2012-05-30,feather river,upper feather lfc,interpolated,interpolated,max,13.267360254717047
2012-05-30,feather river,upper feather lfc,interpolated,interpolated,min,10.819498907087459
2012-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.35500468228237
2012-05-31,feather river,upper feather lfc,interpolated,interpolated,max,13.81149379127806
2012-05-31,feather river,upper feather lfc,interpolated,interpolated,min,11.264758511950212
2012-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.997762417673453
2012-06-01,feather river,upper feather lfc,interpolated,interpolated,max,14.446229107458336
2012-06-01,feather river,upper feather lfc,interpolated,interpolated,min,11.912230413723666
2012-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.212349276658369
2012-06-02,feather river,upper feather lfc,interpolated,interpolated,max,14.35615018668451
2012-06-02,feather river,upper feather lfc,interpolated,interpolated,min,12.39793247796856
2012-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.191442153619894
2012-06-03,feather river,upper feather lfc,interpolated,interpolated,max,14.40197393533958
2012-06-03,feather river,upper feather lfc,interpolated,interpolated,min,12.31744011086349
2012-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.592504347433099
2012-06-04,feather river,upper feather lfc,interpolated,interpolated,max,13.451178108182752
2012-06-04,feather river,upper feather lfc,interpolated,interpolated,min,12.034735446847721
2012-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.608212752480757
2012-06-05,feather river,upper feather lfc,interpolated,interpolated,max,12.409780501406665
2012-06-05,feather river,upper feather lfc,interpolated,interpolated,min,11.104951432717705
2012-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.244768928317352
2012-06-06,feather river,upper feather lfc,interpolated,interpolated,max,12.500905139871366
2012-06-06,feather river,upper feather lfc,interpolated,interpolated,min,10.33693725611625
2012-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.716258313145968
2012-06-07,feather river,upper feather lfc,interpolated,interpolated,max,13.090339566242008
2012-06-07,feather river,upper feather lfc,interpolated,interpolated,min,10.701311942214726
2012-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.230564785615197
2012-06-08,feather river,upper feather lfc,interpolated,interpolated,max,13.453269543564495
2012-06-08,feather river,upper feather lfc,interpolated,interpolated,min,11.34878384398818
2012-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.974163680553335
2012-06-09,feather river,upper feather lfc,interpolated,interpolated,max,13.227287953361774
2012-06-09,feather river,upper feather lfc,interpolated,interpolated,min,11.066079179972409
2012-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.017482188975785
2012-06-10,feather river,upper feather lfc,interpolated,interpolated,max,13.454315261255367
2012-06-10,feather river,upper feather lfc,interpolated,interpolated,min,10.9451443534852
2012-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.403337398523167
2012-06-11,feather river,upper feather lfc,interpolated,interpolated,max,13.862546128387486
2012-06-11,feather river,upper feather lfc,interpolated,interpolated,min,11.309519039583673
2012-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.810601151890857
2012-06-12,feather river,upper feather lfc,interpolated,interpolated,max,14.225476105709973
2012-06-12,feather river,upper feather lfc,interpolated,interpolated,min,11.754778644446425
2012-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.196456361438239
2012-06-13,feather river,upper feather lfc,interpolated,interpolated,max,14.633706972842091
2012-06-13,feather river,upper feather lfc,interpolated,interpolated,min,12.1191533305449
2012-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.346817588962232
2012-06-14,feather river,upper feather lfc,interpolated,interpolated,max,14.770132501116422
2012-06-14,feather river,upper feather lfc,interpolated,interpolated,min,12.281315719732671
2012-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.604221535587765
2012-06-15,feather river,upper feather lfc,interpolated,interpolated,max,14.997159809010014
2012-06-15,feather river,upper feather lfc,interpolated,interpolated,min,12.564805487066867
2012-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.840216938392988
2012-06-16,feather river,upper feather lfc,interpolated,interpolated,max,15.269488006713239
2012-06-16,feather river,upper feather lfc,interpolated,interpolated,min,12.767410335636779
2012-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.14043797265914
2012-06-17,feather river,upper feather lfc,interpolated,interpolated,max,15.587117094226095
2012-06-17,feather river,upper feather lfc,interpolated,interpolated,min,13.05090010297097
2012-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.18375648108159
2012-06-18,feather river,upper feather lfc,interpolated,interpolated,max,15.451737283642636
2012-06-18,feather river,upper feather lfc,interpolated,interpolated,min,13.253504951540883
2012-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.927355376019726
2012-06-19,feather river,upper feather lfc,interpolated,interpolated,max,15.271056583249546
2012-06-19,feather river,upper feather lfc,interpolated,interpolated,min,12.93035782814297
2012-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.649545727137554
2012-06-20,feather river,upper feather lfc,interpolated,interpolated,max,15.090375882856456
2012-06-20,feather river,upper feather lfc,interpolated,interpolated,min,12.56676824536292
2012-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.714272779380313
2012-06-21,feather river,upper feather lfc,interpolated,interpolated,max,15.04559785189226
2012-06-21,feather river,upper feather lfc,interpolated,interpolated,min,12.728930634550691
2012-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.986883710271666
2012-06-22,feather river,upper feather lfc,interpolated,interpolated,max,13.732394906258385
2012-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.527110889299202
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.901750955772268
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,max,13.959422214151978
2012-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.16352130651915
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,12.559715675429171
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.733440623949257
2012-06-24,feather river,upper feather lfc,interpolated,interpolated,min,11.719046804974818
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.388948745648541
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,max,13.598060813365795
2012-06-25,feather river,upper feather lfc,interpolated,interpolated,min,11.517227059723329
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.624944148453768
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,max,13.91568990087865
2012-06-26,feather river,upper feather lfc,interpolated,interpolated,min,11.679389448911099
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.668262656876216
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,max,14.097416318962615
2012-06-27,feather river,upper feather lfc,interpolated,interpolated,min,11.59889708180603
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.882849515861134
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,max,14.279142737046573
2012-06-28,feather river,upper feather lfc,interpolated,interpolated,min,11.841944389758083
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.118844918666358
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,max,14.506170044940166
2012-06-29,feather river,upper feather lfc,interpolated,interpolated,min,12.084991697710135
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.419065952932508
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,max,14.823799132453022
2012-06-30,feather river,upper feather lfc,interpolated,interpolated,min,12.36848146504433
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.019006600682971
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,max,15.367932669014035
2012-07-01,feather river,upper feather lfc,interpolated,interpolated,min,13.015953366817783
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.233593459667889
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,max,15.64026086671726
2012-07-02,feather river,upper feather lfc,interpolated,interpolated,min,13.178115756005555
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.319729055730955
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,max,15.686084615372327
2012-07-03,feather river,upper feather lfc,interpolated,interpolated,min,13.299835685811185
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.320230476512789
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,max,15.731908364027394
2012-07-04,feather river,upper feather lfc,interpolated,interpolated,min,13.259785778088258
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.14946354673216
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,max,15.460625884015041
2012-07-05,feather river,upper feather lfc,interpolated,interpolated,min,13.179293410983188
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.978696616951527
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,max,15.415847853050845
2012-07-06,feather river,upper feather lfc,interpolated,interpolated,min,12.896588746967417
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.129057844475518
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,max,15.597574271134807
2012-07-07,feather river,upper feather lfc,interpolated,interpolated,min,13.01830867677305
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.30082761581982
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,max,15.733999799409137
2012-07-08,feather river,upper feather lfc,interpolated,interpolated,min,13.220913525342961
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.322737580421961
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,max,15.734522658254573
2012-07-09,feather river,upper feather lfc,interpolated,interpolated,min,13.261748536384314
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.259013369742874
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,max,15.735045517100009
2012-07-10,feather river,upper feather lfc,interpolated,interpolated,min,13.140813709897103
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.238106246704398
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,max,15.735568375945444
2012-07-11,feather river,upper feather lfc,interpolated,interpolated,min,13.100763802174171
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.260016211306542
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,max,15.690790344981249
2012-07-12,feather river,upper feather lfc,interpolated,interpolated,min,13.182041272597665
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.281926175908684
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,max,15.691313203826684
2012-07-13,feather river,upper feather lfc,interpolated,interpolated,min,13.222876283639017
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.13256778994836
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,max,15.465331613623963
2012-07-14,feather river,upper feather lfc,interpolated,interpolated,min,13.142383916533946
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.218703386011427
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,max,15.692358921517556
2012-07-15,feather river,upper feather lfc,interpolated,interpolated,min,13.102334008811017
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.197796262972954
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,max,15.375775551695568
2012-07-16,feather river,upper feather lfc,interpolated,interpolated,min,13.34538131676307
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.72730971970801
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,max,14.92328951244469
2012-07-17,feather river,upper feather lfc,interpolated,interpolated,min,12.860464355836598
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.706402596669534
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,max,15.05971504071902
2012-07-18,feather river,upper feather lfc,interpolated,interpolated,min,12.699087069967247
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.578452754529522
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,max,14.607229001468141
2012-07-19,feather river,upper feather lfc,interpolated,interpolated,min,12.861249459155019
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.685996894412895
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.106061648219523
2012-07-20,feather river,upper feather lfc,interpolated,interpolated,min,12.61898725452139
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.943400841038429
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.46899162554201
2012-07-21,feather river,upper feather lfc,interpolated,interpolated,min,12.781149643709162
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.286438962945194
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.786620713054866
2012-07-22,feather river,upper feather lfc,interpolated,interpolated,min,13.145524329807635
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.693702716312885
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,max,16.149550690377353
2012-07-23,feather river,upper feather lfc,interpolated,interpolated,min,13.59078393467039
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.608569961813487
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.923569100174632
2012-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.63161894571174
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.437803032032857
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.788189289591173
2012-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.429799200460248
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.28844464607253
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.652809479007715
2012-07-26,feather river,upper feather lfc,interpolated,interpolated,min,13.268421914590899
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.181903347752826
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.517429668424256
2012-07-27,feather river,upper feather lfc,interpolated,interpolated,min,13.18792954748583
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.118179137073735
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.47265163746006
2012-07-28,feather river,upper feather lfc,interpolated,interpolated,min,13.10743718038076
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.01163783875403
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.38257271668623
2012-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.986502353893552
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.140590522457714
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.564299134770195
2012-07-30,feather river,upper feather lfc,interpolated,interpolated,min,13.067779824317043
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.33376883762232
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,max,15.746025552854157
2012-07-31,feather river,upper feather lfc,interpolated,interpolated,min,13.270384672886955
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.355678802224462
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,max,15.746548411699592
2012-08-01,feather river,upper feather lfc,interpolated,interpolated,min,13.311219683928304
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.270546047725066
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,max,15.656469490925765
2012-08-02,feather river,upper feather lfc,interpolated,interpolated,min,13.230727316823236
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.335273099967825
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,max,15.747594129390464
2012-08-03,feather river,upper feather lfc,interpolated,interpolated,min,13.271562327864586
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.228731801648117
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,max,15.249807200329954
2012-08-04,feather river,upper feather lfc,interpolated,interpolated,min,13.51460963581664
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.571769923554882
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,max,15.88454251651023
2012-08-05,feather river,upper feather lfc,interpolated,interpolated,min,13.59588710624013
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.529454256696102
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.839764485546034
2012-08-06,feather river,upper feather lfc,interpolated,interpolated,min,13.555837198517203
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.273053151634238
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,max,15.61378289534331
2012-08-07,feather river,upper feather lfc,interpolated,interpolated,min,13.273132534501432
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.230737484775457
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,max,15.659606643998377
2012-08-08,feather river,upper feather lfc,interpolated,interpolated,min,13.15219770801422
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.209830361736984
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,max,15.614828613034181
2012-08-09,feather river,upper feather lfc,interpolated,interpolated,min,13.152590259673431
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.146106151057891
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,max,15.524749692260354
2012-08-10,feather river,upper feather lfc,interpolated,interpolated,min,13.112540351950502
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.103790484199111
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,max,15.479971661296158
2012-08-11,feather river,upper feather lfc,interpolated,interpolated,min,13.072490444227574
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.361194430824641
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,max,15.752299858999383
2012-08-12,feather river,upper feather lfc,interpolated,interpolated,min,13.315537752179626
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.511555658348634
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.843424497464081
2012-08-13,feather river,upper feather lfc,interpolated,interpolated,min,13.518142600749538
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.661916885872628
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,max,15.708044686880623
2012-08-14,feather river,upper feather lfc,interpolated,interpolated,min,13.92295974623015
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.91932083249816
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,max,16.11627555401274
2012-08-15,feather river,upper feather lfc,interpolated,interpolated,min,14.044679676035784
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.941230797100301
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,max,16.25270108228707
2012-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.964187308930715
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.813280954960288
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.981418602274719
2012-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.964579860589925
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,15.006459270124896
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,max,16.253746799977943
2012-08-18,feather river,upper feather lfc,interpolated,interpolated,min,14.086299790395557
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.685832533602106
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.98246431996559
2012-08-19,feather river,upper feather lfc,interpolated,interpolated,min,13.722710207615505
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.172528902696547
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,max,15.167571162237657
2012-08-20,feather river,upper feather lfc,interpolated,interpolated,min,13.480448002981875
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.194438867298688
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,max,15.485200249750516
2012-08-21,feather river,upper feather lfc,interpolated,interpolated,min,13.238185798348244
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.023671937518056
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,max,15.213917769738163
2012-08-22,feather river,upper feather lfc,interpolated,interpolated,min,13.157693431243175
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.02417335829989
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,max,15.2144406285836
2012-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.158085982902385
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.85340642851926
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,max,15.124361707809772
2012-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.915823778268756
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.725456586379247
2012-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.988981897226314
