date,stream,site_group,gage_agency,gage_number,statistic,value
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,max,11.334800086115846
2011-10-25,feather river,upper feather lfc,interpolated,interpolated,min,10.378573143539363
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,10.080521314278663
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.614089602889964
2011-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.575868373629053
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.75866563022435
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.253986785215183
2011-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.29520197294978
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.587235237324045
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,max,10.11926375850984
2011-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.094849167536822
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.67367677211632
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.254996480967826
2011-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.135437147922804
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.88905427075489
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.435805161619697
2011-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.37680911647457
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.14741042400889
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.706765758659348
2011-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.618181085026336
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.868533394570006
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.301586982790678
2011-11-01,feather river,upper feather lfc,interpolated,interpolated,min,9.457985077246533
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.374763092053973
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.896408206922008
2011-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.896221093135162
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.310779335692242
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,max,9.536305389247227
2011-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.097436264053773
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.010412978945645
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,max,9.401582362541886
2011-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.656142672841874
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.538132003737328
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,max,8.816099753897664
2011-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.295162676896286
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.538616229298743
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,max,8.681376727192323
2011-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.416064252548583
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.21676054524443
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,max,8.591729658680869
2011-11-07,feather river,upper feather lfc,interpolated,interpolated,min,7.89445706607037
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.174266116190415
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,max,8.59223450655719
2011-11-08,feather river,upper feather lfc,interpolated,interpolated,min,7.814574653556882
2011-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.196239669059548
2011-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.592739354433512
2011-11-09,feather river,upper feather lfc,interpolated,interpolated,min,7.8551626339428635
2011-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.153745240005533
2011-11-10,feather river,upper feather lfc,interpolated,interpolated,max,8.593244202309833
2011-11-10,feather river,upper feather lfc,interpolated,interpolated,min,7.775280221429375
2011-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.24018677479781
2011-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.638825008380042
2011-11-11,feather river,upper feather lfc,interpolated,interpolated,min,7.89618179708167
2011-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.906840146898398
2011-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.270393270970793
2011-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.57927853959816
2011-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.84285639053667
2011-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.18074620245934
2011-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.539552924717828
2011-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.144191198406098
2011-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.541858715886763
2011-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.780924893269594
2011-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.886803496274933
2011-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.271907814599757
2011-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.540415290223478
2011-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.801330412605486
2011-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.182260746088303
2011-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.46053287770999
2011-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.973729256628625
2011-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.408145384934064
2011-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.581434453362286
2011-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.974213482190041
2011-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.228346400034834
2011-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.742492826647737
2011-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.50193250698172
2011-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.687939749584501
2011-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.341356033068996
2011-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.373480768696847
2011-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.55321672287916
2011-11-20,feather river,upper feather lfc,interpolated,interpolated,min,8.22131682292235
2011-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.373964994258262
2011-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.688949445337144
2011-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.101277612775705
2011-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.718278456743123
2011-11-22,feather river,upper feather lfc,interpolated,interpolated,max,9.050061958764568
2011-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.422963176593784
2011-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.568337391150532
2011-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.735035099283674
2011-11-23,feather river,upper feather lfc,interpolated,interpolated,min,8.42339435934661
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.805204217096815
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.915843779935548
2011-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.704923125531531
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.95611373381224
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,max,9.231880335169084
2011-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.705354308284356
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.7417046862965
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,max,9.097157308463743
2011-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.424687907605085
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.677720929934772
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,max,9.052586198146177
2011-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.344805495091595
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.76416246472705
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,max,9.098167004216386
2011-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.46570707074389
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.463796107980452
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,max,8.783140144735492
2011-11-29,feather river,upper feather lfc,interpolated,interpolated,min,8.18504067006462
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.378323024311008
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,max,8.64841711803015
2011-11-30,feather river,upper feather lfc,interpolated,interpolated,min,8.145315055184287
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.949020703718119
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,max,8.243238342161481
2011-12-01,feather river,upper feather lfc,interpolated,interpolated,min,7.7040214639723885
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.820568965433243
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,max,8.198667231843915
2011-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.503668658559429
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.498713281378931
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.793488455975246
2011-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.263159055513313
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.413240197709485
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.703841387463791
2011-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.183276642999825
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.284788459424611
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.56911836075845
2011-12-05,feather river,upper feather lfc,interpolated,interpolated,min,7.06323743285318
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.113358066524306
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,max,7.38931937585922
2011-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.903041425073377
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.199799601316582
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,max,7.525052098317206
2011-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.94362940545936
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.264751808801144
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.5706329043874145
2011-12-08,feather river,upper feather lfc,interpolated,interpolated,min,7.024374183478498
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.222257379747129
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,max,7.526061794069848
2011-12-09,feather river,upper feather lfc,interpolated,interpolated,min,6.984648568598167
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.244230932616261
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.52656664194617
2011-12-10,feather river,upper feather lfc,interpolated,interpolated,min,7.025236548984148
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.223225830869962
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,max,7.481995531628603
2011-12-11,feather river,upper feather lfc,interpolated,interpolated,min,7.025667731736974
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.352646020277669
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.5726522958927
2011-12-12,feather river,upper feather lfc,interpolated,interpolated,min,7.1867261050224265
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.030790336223357
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,max,7.257625436411806
2011-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.865902906709996
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.988295907169341
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,max,7.258130284288128
2011-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.786020494196508
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.52601331542364
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.754470672297216
2011-12-15,feather river,upper feather lfc,interpolated,interpolated,min,7.348646843813528
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.311604267907904
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.619747645591874
2011-12-16,feather river,upper feather lfc,interpolated,interpolated,min,7.067980443134256
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.526981766546472
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.7554803680498585
2011-12-17,feather river,upper feather lfc,interpolated,interpolated,min,7.349509209319178
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.377040700953881
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.7109092577322915
2011-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.108999606273063
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.441992908438442
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.756490063802501
2011-12-19,feather river,upper feather lfc,interpolated,interpolated,min,7.189744384292201
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.3135411701535675
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.576691078903272
2011-12-20,feather river,upper feather lfc,interpolated,interpolated,min,7.109861971778713
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.2065787591764074
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,max,7.487044010391817
2011-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.989822761632068
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.9062124024298095
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,max,7.126941192717036
2011-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.749313158585952
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.777760664144935
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,max,7.0823700823994695
2011-12-23,feather river,upper feather lfc,interpolated,interpolated,min,6.548960353172994
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.670798253167776
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,max,6.947647055694127
2011-12-24,feather river,upper feather lfc,interpolated,interpolated,min,6.4690779406595045
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.778729115267767
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,max,7.038303819958225
2011-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.5899795163118
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.779213340829184
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,max,7.038808667834546
2011-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.590410699064625
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.887144202929175
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,max,7.174541390292531
2011-12-27,feather river,upper feather lfc,interpolated,interpolated,min,6.671155477083764
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.403372283875758
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,max,7.625805820107731
2011-12-28,feather river,upper feather lfc,interpolated,interpolated,min,7.233781826700784
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.618749782514326
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.941842375341267
2011-12-29,feather river,upper feather lfc,interpolated,interpolated,min,7.354683402353079
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.30689248192263
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,max,8.618486596125905
2011-12-30,feather river,upper feather lfc,interpolated,interpolated,min,8.037780144869568
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.371844689407192
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,max,8.618991444002226
2011-12-31,feather river,upper feather lfc,interpolated,interpolated,min,8.158681720521866
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.13594631458374
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,max,8.484268417296885
2012-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.8378585222094355
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.07196255822201
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,max,8.394621348785432
2012-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.798132907329104
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.986489474552567
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,max,8.304974280273976
2012-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.718250494815615
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.965484372806266
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,max,8.305479128150298
2012-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.678524879935283
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.008947252983113
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,max,8.396135892414396
2012-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.678956062688108
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.901984842005953
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,max,8.216336907515165
2012-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.639230447807777
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.7305544491056475
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,max,8.081613880809822
2012-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.438877642394819
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.5591240562053414
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.901814895910594
2012-01-08,feather river,upper feather lfc,interpolated,interpolated,min,7.278681634615016
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.40918299061275
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.7670918692052515
2012-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.118485626835215
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.474135198097313
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.8126726752754605
2012-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.199230404854353
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.431640769043298
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.813177523151782
2012-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.119347992340865
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.453614321912429
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.858758329221992
2012-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.11977917509369
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.3896305655507
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.769111260710537
2012-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.080053560213358
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.347136136496685
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.72454015039297
2012-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.040327945333026
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.433577671288964
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.770120956463181
2012-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.161229520985321
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.853850059542068
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.139562389625072
2012-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.639622334507108
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.381569084333748
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,max,6.689307655562516
2012-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.158171945662053
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.7258825468186085
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,max,6.689812503438837
2012-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.801111890545386
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.9627493727648915
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.050925016866262
2012-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.922013466197681
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.95174265448121
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,max,8.674164359722544
2012-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.324012625282075
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.446481408120077
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,max,8.764821123986643
2012-01-21,feather river,upper feather lfc,interpolated,interpolated,min,8.167736558331192
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.103136396758048
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,max,8.17933851534242
2012-01-22,feather river,upper feather lfc,interpolated,interpolated,min,8.047697348184546
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.447449859242909
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,max,8.720754861545396
2012-01-23,feather river,upper feather lfc,interpolated,interpolated,min,8.208755721469998
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.125594175188596
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,max,8.315576085676728
2012-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.968246118423883
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.297993019211734
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,max,8.676688599104152
2012-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.968677301176708
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.319966572080865
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,max,8.587041530592698
2012-01-26,feather river,upper feather lfc,interpolated,interpolated,min,8.089578876829004
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.191514833795988
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,max,8.542470420275132
2012-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.8892260714160445
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.740723185895386
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,max,8.137291644406462
2012-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.407775682570988
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.805675393379946
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,max,8.273024366864448
2012-01-29,feather river,upper feather lfc,interpolated,interpolated,min,7.408206865323813
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.085520873941661
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,max,8.45383304751632
2012-01-30,feather river,upper feather lfc,interpolated,interpolated,min,7.77004922677505
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.107494426810794
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,max,8.544489811780418
2012-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.730323611894718
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.516275871218799
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,max,8.860526367013954
2012-02-01,feather river,upper feather lfc,interpolated,interpolated,min,8.212636366245423
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.172930859856772
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,max,8.680727382114723
2012-02-02,feather river,upper feather lfc,interpolated,interpolated,min,7.731185977400369
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.8295858484947445
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,max,8.320624564439942
2012-02-03,feather river,upper feather lfc,interpolated,interpolated,min,7.410362779087938
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.808580746748444
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,max,8.321129412316264
2012-02-04,feather river,upper feather lfc,interpolated,interpolated,min,7.370637164207607
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.80906497230986
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,max,8.321634260192585
2012-02-05,feather river,upper feather lfc,interpolated,interpolated,min,7.371068346960432
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.766570543255845
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,max,8.27706314987502
2012-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.331342732080101
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.981948041894414
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,max,8.097264164975789
2012-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.89396908169712
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.498176122840997
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,max,9.044364134923754
2012-02-08,feather river,upper feather lfc,interpolated,interpolated,min,8.014870657349416
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.627596312248704
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,max,9.225172815575627
2012-02-09,feather river,upper feather lfc,interpolated,interpolated,min,8.095615435368554
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.692548519733267
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,max,9.045373830676397
2012-02-10,feather river,upper feather lfc,interpolated,interpolated,min,8.377144201553477
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.821968709140972
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,max,9.316334427716045
2012-02-11,feather river,upper feather lfc,interpolated,interpolated,min,8.377575384306303
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.564581007009807
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,max,9.001307568235152
2012-02-12,feather river,upper feather lfc,interpolated,interpolated,min,8.177222578893343
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.479107923340361
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,max,8.776432625142036
2012-02-13,feather river,upper feather lfc,interpolated,interpolated,min,8.217810559279325
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.114273584670618
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,max,8.596633640242805
2012-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.6962033728011114
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.985821846385743
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,max,8.50698657173135
2012-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.53600736502131
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.900348762716298
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,max,8.55256737780156
2012-02-16,feather river,upper feather lfc,interpolated,interpolated,min,7.335654559608351
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.072747606739437
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,max,8.688300100259545
2012-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.53686973052696
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.26663577807029
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,max,8.733880906329754
2012-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.85855529434504
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.095205385169983
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,max,8.689309796012187
2012-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.577888893665767
2012-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.203136247269978
