date,stream,site_group,gage_agency,gage_number,statistic,value
2010-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.098068116557759
2010-07-06,feather river,upper feather lfc,interpolated,interpolated,max,14.517047996628753
2010-07-06,feather river,upper feather lfc,interpolated,interpolated,min,11.96952496694139
2010-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.28991097715479
2010-07-07,feather river,upper feather lfc,interpolated,interpolated,max,14.65324538076376
2010-07-07,feather river,upper feather lfc,interpolated,interpolated,min,12.210741842666764
2010-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.56679565455697
2010-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.925126846231937
2010-07-08,feather river,upper feather lfc,interpolated,interpolated,min,12.492090757796547
2010-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.737378060952711
2010-07-09,feather river,upper feather lfc,interpolated,interpolated,max,15.061324230366942
2010-07-09,feather river,upper feather lfc,interpolated,interpolated,min,12.693175594117509
2010-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.780397742140735
2010-07-10,feather river,upper feather lfc,interpolated,interpolated,max,15.19752161450195
2010-07-10,feather river,upper feather lfc,interpolated,interpolated,min,12.653468194012014
2010-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.823417423328758
2010-07-11,feather river,upper feather lfc,interpolated,interpolated,max,15.243262944414841
2010-07-11,feather river,upper feather lfc,interpolated,interpolated,min,12.69402487271534
2010-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.823916196114206
2010-07-12,feather river,upper feather lfc,interpolated,interpolated,max,15.198548220105621
2010-07-12,feather river,upper feather lfc,interpolated,interpolated,min,12.734581551418666
2010-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.739373152094508
2010-07-13,feather river,upper feather lfc,interpolated,interpolated,max,15.018149414463231
2010-07-13,feather river,upper feather lfc,interpolated,interpolated,min,12.73500619071758
2010-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.739871924879957
2010-07-14,feather river,upper feather lfc,interpolated,interpolated,max,15.109118771487182
2010-07-14,feather river,upper feather lfc,interpolated,interpolated,min,12.655166751207677
2010-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.931714785476988
2010-07-15,feather river,upper feather lfc,interpolated,interpolated,max,15.426228264066415
2010-07-15,feather river,upper feather lfc,interpolated,interpolated,min,12.735855469315412
2010-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.336162188086886
2010-07-16,feather river,upper feather lfc,interpolated,interpolated,max,15.788565783756706
2010-07-16,feather river,upper feather lfc,interpolated,interpolated,min,13.17773254206283
2010-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.549265502885204
2010-07-17,feather river,upper feather lfc,interpolated,interpolated,max,15.96999119500277
2010-07-17,feather river,upper feather lfc,interpolated,interpolated,min,13.418949417788205
2010-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.719847909280949
2010-07-18,feather river,upper feather lfc,interpolated,interpolated,max,16.15141660624883
2010-07-18,feather river,upper feather lfc,interpolated,interpolated,min,13.57990221470476
2010-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.529002594254816
2010-07-19,feather river,upper feather lfc,interpolated,interpolated,max,15.925789773495385
2010-07-19,feather river,upper feather lfc,interpolated,interpolated,min,13.419798696386035
2010-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.444459550235116
2010-07-20,feather river,upper feather lfc,interpolated,interpolated,max,15.790618994964051
2010-07-20,feather river,upper feather lfc,interpolated,interpolated,min,13.380091296280542
2010-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.338656052014132
2010-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.61022018932166
2010-07-21,feather river,upper feather lfc,interpolated,interpolated,min,13.340383896175048
2010-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.126550282786713
2010-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.520277437901383
2010-07-22,feather river,upper feather lfc,interpolated,interpolated,min,13.019752220238688
2010-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.233351326578596
2010-07-23,feather river,upper feather lfc,interpolated,interpolated,max,15.611246794925334
2010-07-23,feather river,upper feather lfc,interpolated,interpolated,min,13.140572977750832
2010-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.403933732974341
2010-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.88312826039351
2010-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.221261695858566
2010-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.53199523096751
2010-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.974097617417462
2010-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.38221449277512
2010-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.447452186947812
2010-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.748470784664015
2010-07-26,feather river,upper feather lfc,interpolated,interpolated,min,13.422771171478445
2010-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.171565055116533
2010-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.432387897688454
2010-07-27,feather river,upper feather lfc,interpolated,interpolated,min,13.182403574350904
2010-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.001980194291688
2010-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.342445146268178
2010-07-28,feather river,upper feather lfc,interpolated,interpolated,min,12.942035977223362
2010-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.853655787668128
2010-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.207274367736842
2010-07-29,feather river,upper feather lfc,interpolated,interpolated,min,12.781932458904638
2010-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.662810472641993
2010-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.026875562094451
2010-07-30,feather river,upper feather lfc,interpolated,interpolated,min,12.581696901181505
2010-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,13.514486066018437
2010-07-31,feather river,upper feather lfc,interpolated,interpolated,max,14.846476756452061
2010-07-31,feather river,upper feather lfc,interpolated,interpolated,min,12.461725422267193
2010-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.40868256779745
2010-08-01,feather river,upper feather lfc,interpolated,interpolated,max,14.801762032142841
2010-08-01,feather river,upper feather lfc,interpolated,interpolated,min,12.301621903948472
2010-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.387920886381613
2010-08-02,feather river,upper feather lfc,interpolated,interpolated,max,14.757047307833622
2010-08-02,feather river,upper feather lfc,interpolated,interpolated,min,12.302046543247386
2010-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.367159204965777
2010-08-03,feather river,upper feather lfc,interpolated,interpolated,max,14.757560610635458
2010-08-03,feather river,upper feather lfc,interpolated,interpolated,min,12.262339143141892
2010-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.516481157160234
2010-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.893757994770466
2010-08-04,feather river,upper feather lfc,interpolated,interpolated,min,12.423291940058448
2010-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.45319856734182
2010-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.803815243350188
2010-08-05,feather river,upper feather lfc,interpolated,interpolated,min,12.383584539952952
2010-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.474957794328558
2010-08-06,feather river,upper feather lfc,interpolated,interpolated,max,14.804328546152025
2010-08-06,feather river,upper feather lfc,interpolated,interpolated,min,12.424141218656278
2010-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.560498383919153
2010-08-07,feather river,upper feather lfc,interpolated,interpolated,max,14.895297903175976
2010-08-07,feather river,upper feather lfc,interpolated,interpolated,min,12.504829936764011
2010-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.64603897350975
2010-08-08,feather river,upper feather lfc,interpolated,interpolated,max,14.941039233088867
2010-08-08,feather river,upper feather lfc,interpolated,interpolated,min,12.625650694276157
2010-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.625277292093914
2010-08-09,feather river,upper feather lfc,interpolated,interpolated,max,14.896324508779648
2010-08-09,feather river,upper feather lfc,interpolated,interpolated,min,12.626075333575074
2010-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.391911068665207
2010-08-10,feather river,upper feather lfc,interpolated,interpolated,max,14.580241621804086
2010-08-10,feather river,upper feather lfc,interpolated,interpolated,min,12.46597181525635
2010-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.307368024645507
2010-08-11,feather river,upper feather lfc,interpolated,interpolated,max,14.49029887038381
2010-08-11,feather river,upper feather lfc,interpolated,interpolated,min,12.386132375746445
2010-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.244085434827095
2010-08-12,feather river,upper feather lfc,interpolated,interpolated,max,14.58126822740776
2010-08-12,feather river,upper feather lfc,interpolated,interpolated,min,12.185896818023313
2010-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.414667841222842
2010-08-13,feather river,upper feather lfc,interpolated,interpolated,max,14.762693638653824
2010-08-13,feather river,upper feather lfc,interpolated,interpolated,min,12.346849614939867
2010-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.500208430813435
2010-08-14,feather river,upper feather lfc,interpolated,interpolated,max,14.808434968566717
2010-08-14,feather river,upper feather lfc,interpolated,interpolated,min,12.46767037245201
2010-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.649530383007892
2010-08-15,feather river,upper feather lfc,interpolated,interpolated,max,14.944632352701724
2010-08-15,feather river,upper feather lfc,interpolated,interpolated,min,12.628623169368566
2010-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.713810518397203
2010-08-16,feather river,upper feather lfc,interpolated,interpolated,max,15.08082973683673
2010-08-16,feather river,upper feather lfc,interpolated,interpolated,min,12.629047808667481
2010-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.86313247059166
2010-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.126571066749623
2010-08-17,feather river,upper feather lfc,interpolated,interpolated,min,12.870264684392852
2010-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.353380342546226
2010-08-18,feather river,upper feather lfc,interpolated,interpolated,max,14.629576071329835
2010-08-18,feather river,upper feather lfc,interpolated,interpolated,min,12.348972811434447
2010-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.162535027520093
2010-08-19,feather river,upper feather lfc,interpolated,interpolated,max,14.494405292798502
2010-08-19,feather river,upper feather lfc,interpolated,interpolated,min,12.108605214306904
2010-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.120512891902967
2010-08-20,feather river,upper feather lfc,interpolated,interpolated,max,14.449690568489283
2010-08-20,feather river,upper feather lfc,interpolated,interpolated,min,12.068897814201408
2010-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,12.908407122675548
2010-08-21,feather river,upper feather lfc,interpolated,interpolated,max,14.133607681513721
2010-08-21,feather river,upper feather lfc,interpolated,interpolated,min,11.948926335287098
2010-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.76008271605199
2010-08-22,feather river,upper feather lfc,interpolated,interpolated,max,13.99843690298239
2010-08-22,feather river,upper feather lfc,interpolated,interpolated,min,11.788822816968374
2010-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,12.8243628514413
2010-08-23,feather river,upper feather lfc,interpolated,interpolated,max,14.22509034133951
2010-08-23,feather river,upper feather lfc,interpolated,interpolated,min,11.70898337745847
2010-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.165028891447339
2010-08-24,feather river,upper feather lfc,interpolated,interpolated,max,14.587427861029798
2010-08-24,feather river,upper feather lfc,interpolated,interpolated,min,12.030464331992661
2010-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.48443447725209
2010-08-25,feather river,upper feather lfc,interpolated,interpolated,max,14.904537353609033
2010-08-25,feather river,upper feather lfc,interpolated,interpolated,min,12.351945286526854
2010-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.697537792050408
2010-08-26,feather river,upper feather lfc,interpolated,interpolated,max,14.90505065641087
2010-08-26,feather river,upper feather lfc,interpolated,interpolated,min,12.753690319869865
2010-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.33660884341398
2010-08-27,feather river,upper feather lfc,interpolated,interpolated,max,14.498511715213194
2010-08-27,feather river,upper feather lfc,interpolated,interpolated,min,12.433058643933505
2010-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.826856715368544
2010-08-28,feather river,upper feather lfc,interpolated,interpolated,max,13.639692502904953
2010-08-28,feather river,upper feather lfc,interpolated,interpolated,min,12.232823086210372
2010-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.550969583537263
2010-08-29,feather river,upper feather lfc,interpolated,interpolated,max,13.64020580570679
2010-08-29,feather river,upper feather lfc,interpolated,interpolated,min,11.711531213251963
2010-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.275082451705984
2010-08-30,feather river,upper feather lfc,interpolated,interpolated,max,13.369350945842285
2010-08-30,feather river,upper feather lfc,interpolated,interpolated,min,11.431031576720013
2010-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.275581224491434
2010-08-31,feather river,upper feather lfc,interpolated,interpolated,max,13.460320302866236
2010-08-31,feather river,upper feather lfc,interpolated,interpolated,min,11.35119213721011
2010-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.446163630887177
2010-09-01,feather river,upper feather lfc,interpolated,interpolated,max,13.732201768334413
2010-09-01,feather river,upper feather lfc,interpolated,interpolated,min,11.431880855317843
2010-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.914392396100936
2010-09-02,feather river,upper feather lfc,interpolated,interpolated,max,14.184995342246816
2010-09-02,feather river,upper feather lfc,interpolated,interpolated,min,11.913889967469673
2010-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.127495710899256
2010-09-03,feather river,upper feather lfc,interpolated,interpolated,max,14.36642075349288
2010-09-03,feather river,upper feather lfc,interpolated,interpolated,min,12.155106843195046
2010-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.02169221267827
2010-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.231249974961548
2010-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.075267403685142
2010-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.915888714457285
2010-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.050851169319154
2010-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.035560003579649
2010-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.59748067422343
2010-09-06,feather river,upper feather lfc,interpolated,interpolated,max,13.825224336565707
2010-09-06,feather river,upper feather lfc,interpolated,interpolated,min,11.634664248834468
2010-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.53419808440502
2010-09-07,feather river,upper feather lfc,interpolated,interpolated,max,13.644825530923319
2010-09-07,feather river,upper feather lfc,interpolated,interpolated,min,11.675220927537794
2010-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.407134131982748
2010-09-08,feather river,upper feather lfc,interpolated,interpolated,max,12.966918427059305
2010-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.036833921476395
2010-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.237549271157901
2010-09-09,feather river,upper feather lfc,interpolated,interpolated,max,13.238799892527481
2010-09-09,feather river,upper feather lfc,interpolated,interpolated,min,11.475410009113578
2010-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.025443501930482
2010-09-10,feather river,upper feather lfc,interpolated,interpolated,max,13.10362911399615
2010-09-10,feather river,upper feather lfc,interpolated,interpolated,min,11.194910372581626
2010-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.132244545722365
2010-09-11,feather river,upper feather lfc,interpolated,interpolated,max,13.285054525242211
2010-09-11,feather river,upper feather lfc,interpolated,interpolated,min,11.235467051284951
2010-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.132743318507814
2010-09-12,feather river,upper feather lfc,interpolated,interpolated,max,13.285567828044048
2010-09-12,feather river,upper feather lfc,interpolated,interpolated,min,11.235891690583866
2010-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.197023453897126
2010-09-13,feather river,upper feather lfc,interpolated,interpolated,max,13.286081130845885
2010-09-13,feather river,upper feather lfc,interpolated,interpolated,min,11.356712448096012
2010-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.176261772481286
2010-09-14,feather river,upper feather lfc,interpolated,interpolated,max,13.241366406536665
2010-09-14,feather river,upper feather lfc,interpolated,interpolated,min,11.357137087394925
2010-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.027937365857728
2010-09-15,feather river,upper feather lfc,interpolated,interpolated,max,13.106195628005331
2010-09-15,feather river,upper feather lfc,interpolated,interpolated,min,11.197033569076204
2010-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,12.092217501247038
2010-09-16,feather river,upper feather lfc,interpolated,interpolated,max,13.151936957918222
2010-09-16,feather river,upper feather lfc,interpolated,interpolated,min,11.277722287183938
2010-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.135237182435059
2010-09-17,feather river,upper feather lfc,interpolated,interpolated,max,13.061994206497946
2010-09-17,feather river,upper feather lfc,interpolated,interpolated,min,11.438675084100492
2010-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.305819588830804
2010-09-18,feather river,upper feather lfc,interpolated,interpolated,max,13.333875671966124
2010-09-18,feather river,upper feather lfc,interpolated,interpolated,min,11.519363802208225
2010-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.370099724220115
2010-09-19,feather river,upper feather lfc,interpolated,interpolated,max,13.153476866323732
2010-09-19,feather river,upper feather lfc,interpolated,interpolated,min,11.800712717338008
2010-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.24303577179784
2010-09-20,feather river,upper feather lfc,interpolated,interpolated,max,13.199218196236627
2010-09-20,feather river,upper feather lfc,interpolated,interpolated,min,11.520213080806059
2010-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.860846368960129
2010-09-21,feather river,upper feather lfc,interpolated,interpolated,max,12.702223200816839
2010-09-21,feather river,upper feather lfc,interpolated,interpolated,min,11.239713444274107
2010-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.670001053933994
2010-09-22,feather river,upper feather lfc,interpolated,interpolated,max,12.567052422285506
2010-09-22,feather river,upper feather lfc,interpolated,interpolated,min,10.999345847146564
2010-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.649239372518158
2010-09-23,feather river,upper feather lfc,interpolated,interpolated,max,12.6127937521984
2010-09-23,feather river,upper feather lfc,interpolated,interpolated,min,10.91950640763666
2010-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.713519507907467
2010-09-24,feather river,upper feather lfc,interpolated,interpolated,max,12.748991136333405
2010-09-24,feather river,upper feather lfc,interpolated,interpolated,min,10.919931046935577
2010-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.862841460101922
2010-09-25,feather river,upper feather lfc,interpolated,interpolated,max,12.885188520468411
2010-09-25,feather river,upper feather lfc,interpolated,interpolated,min,11.080883843852131
2010-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.88460068708866
2010-09-26,feather river,upper feather lfc,interpolated,interpolated,max,12.930929850381304
2010-09-26,feather river,upper feather lfc,interpolated,interpolated,min,11.081308483151046
2010-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.970141276679257
2010-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.021899207405255
2010-09-27,feather river,upper feather lfc,interpolated,interpolated,min,11.161997201258782
2010-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.268286408282723
2010-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.33900869998449
2010-09-28,feather river,upper feather lfc,interpolated,interpolated,min,11.443346116388565
2010-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.523910631483613
2010-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.610890165452664
2010-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.684562992113936
2010-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.588190766872922
2010-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.611403468254501
2010-09-30,feather river,upper feather lfc,interpolated,interpolated,min,11.80538374962608
2010-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.588689539658374
2010-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.566688743945283
2010-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.845940428329406
2010-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.4616255872361
2010-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.295833884080778
2010-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.84636506762832
2010-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.695989356235705
2010-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.432031268215786
2010-10-03,feather river,upper feather lfc,interpolated,interpolated,min,12.167846022162513
2010-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.335060407599277
2010-10-04,feather river,upper feather lfc,interpolated,interpolated,max,13.070720354129167
2010-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.80708230682174
2010-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.867829187956414
2010-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.483269304487266
2010-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.446318591480972
2010-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.953369777547014
2010-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.66469471573333
2010-10-06,feather river,upper feather lfc,interpolated,interpolated,min,11.446743230779887
2010-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.911347641929886
2010-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.574751964313052
2010-10-07,feather river,upper feather lfc,interpolated,interpolated,min,11.447167870078804
2010-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.529158239092173
2010-10-08,feather river,upper feather lfc,interpolated,interpolated,max,12.258669077337492
2010-10-08,feather river,upper feather lfc,interpolated,interpolated,min,11.006140075929213
2010-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.444615195072474
2010-10-09,feather river,upper feather lfc,interpolated,interpolated,max,12.304410407250387
2010-10-09,feather river,upper feather lfc,interpolated,interpolated,min,10.80590451820608
2010-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.742760326675938
2010-10-10,feather river,upper feather lfc,interpolated,interpolated,max,12.62151989982962
2010-10-10,feather river,upper feather lfc,interpolated,interpolated,min,11.087253433335864
2010-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.807040462065249
2010-10-11,feather river,upper feather lfc,interpolated,interpolated,max,12.667261229742515
2010-10-11,feather river,upper feather lfc,interpolated,interpolated,min,11.167942151443597
2010-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.552413784435256
2010-10-12,feather river,upper feather lfc,interpolated,interpolated,max,12.441634396989066
2010-10-12,feather river,upper feather lfc,interpolated,interpolated,min,10.887442514911648
2010-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.595433465623277
2010-10-13,feather river,upper feather lfc,interpolated,interpolated,max,12.48737572690196
2010-10-13,feather river,upper feather lfc,interpolated,interpolated,min,10.927999193614973
2010-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.659713601012589
2010-10-14,feather river,upper feather lfc,interpolated,interpolated,max,12.487889029703794
2010-10-14,feather river,upper feather lfc,interpolated,interpolated,min,11.048819951127117
2010-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.745254190603184
2010-10-15,feather river,upper feather lfc,interpolated,interpolated,max,12.488402332505633
2010-10-15,feather river,upper feather lfc,interpolated,interpolated,min,11.209772748043669
2010-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.596929783979625
2010-10-16,feather river,upper feather lfc,interpolated,interpolated,max,12.21754747264113
2010-10-16,feather river,upper feather lfc,interpolated,interpolated,min,11.170065347938177
2010-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.108438110135477
2010-10-17,feather river,upper feather lfc,interpolated,interpolated,max,11.58486839588817
2010-10-17,feather river,upper feather lfc,interpolated,interpolated,min,10.809301632597405
2010-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.27902051653122
2010-10-18,feather river,upper feather lfc,interpolated,interpolated,max,11.947205915578461
2010-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.80972627189632
2010-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.045654293102515
2010-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.766807109936071
2010-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.52922663536437
2010-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.109934428491824
2010-10-20,feather river,upper feather lfc,interpolated,interpolated,max,11.812548439848964
2010-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.609915353472104
2010-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.98287047606955
2010-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.54169357998446
2010-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.61033999277102
2010-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.983369248855002
2010-10-22,feather river,upper feather lfc,interpolated,interpolated,max,11.406522801453129
2010-10-22,feather river,upper feather lfc,interpolated,interpolated,min,10.731160750283165
2010-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.728742571225009
2010-10-23,feather river,upper feather lfc,interpolated,interpolated,max,11.135667941588622
2010-10-23,feather river,upper feather lfc,interpolated,interpolated,min,10.490793153155623
2010-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,10.452855439393726
2010-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.638672946168835
2010-10-24,feather river,upper feather lfc,interpolated,interpolated,min,10.41095371364572
2010-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,10.113186944958588
2010-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.548730194748558
2010-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.849529801282902
2010-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.645955725315726
2010-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.142191253550884
2010-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.328237928324494
2010-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.136203597270292
2010-10-27,feather river,upper feather lfc,interpolated,interpolated,max,9.599968231020043
2010-10-27,feather river,upper feather lfc,interpolated,interpolated,min,8.847078094770495
2010-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.519390545678903
2010-10-28,feather river,upper feather lfc,interpolated,interpolated,max,9.826621669377161
2010-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.369219246326734
2010-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.775014768879794
2010-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.188959189067452
2010-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.530172043243288
2010-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.818034450067817
2010-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.008560383425062
2010-10-30,feather river,upper feather lfc,interpolated,interpolated,min,9.771388918968661
2010-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.094919127469996
2010-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.551810011559578
2010-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.811945597671986
2010-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.882813358242576
