date,stream,site_group,gage_agency,gage_number,statistic,value
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.106414473549911
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.533742932414306
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.61763621688035
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.081371636589811
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.534471501370088
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.539850740836508
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.190064028639462
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.667070607077761
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,min,9.6188254191791
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.369053143630133
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,max,10.843626558369394
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,min,9.815370213311517
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.409163366956836
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,max,10.888311972909138
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.815964814460893
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.481850120426937
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,max,10.88904054186492
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.894939492803484
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.566538753423554
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,max,11.021639647572592
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,min,10.013104209742684
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.495202952575465
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,max,10.934454525360447
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,min,9.935318733698843
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.377574187839386
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,max,10.75935571198038
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,min,9.857533257655
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.582281616101163
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,max,10.89195481768805
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,min,10.250028244770458
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.45950918871086
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,max,10.541028621972131
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,min,10.289812884516444
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.479044761420681
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,max,10.849455110015654
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,min,10.172837369875992
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.277402839998988
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,max,10.674356296635587
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,min,9.859911662252498
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.705417207473378
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.971775336247966
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,min,9.272655684452742
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.268881358175587
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.576892294948085
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.842159861039423
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.079241316280413
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.269922944816129
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.607614230609146
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.275375973451823
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.314608359355875
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,min,9.078489294917825
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.382353811283398
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.359293773895619
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.235844050453633
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.554484709401775
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.711677107523105
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,min,9.275628690199616
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.675178980977941
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,max,9.712405676478888
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,min,9.432983445735427
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.370663806471827
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,max,9.625220554266745
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,min,9.041677660918715
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.088437836800672
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,max,9.31825120413479
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.650371876102003
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.008529264862213
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,max,9.275022927506608
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.57258640005816
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.005775632737073
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,max,9.23179465087843
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.533990962610927
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.253346916450694
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,max,9.496264293337987
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.926485949726386
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.127145380624246
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,max,9.277208634373956
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.731130357892718
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.49302090538495
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,max,9.585635122417479
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,min,9.280385499394614
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.550276670892389
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,max,9.542406845789298
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,min,9.398550216333815
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.768700532898755
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,max,10.114574407336594
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,min,9.477524894676407
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.704222948922961
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,max,9.763648211620676
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,min,9.47811949582578
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.00151630496072
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,max,10.159988390832122
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,min,9.713854328554808
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.118781468100737
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,max,10.248630650955828
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,min,9.871209084090617
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.116027835975595
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,max,10.24935921991161
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,min,9.87180368523999
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.324164372673518
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,max,10.51382886237117
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,min,9.950778363582584
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.923634161955277
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,max,10.074988975487326
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,min,9.63785265595909
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.84886925267104
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,max,9.987803853275185
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,min,9.599257218511855
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.990138174864093
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,max,10.252273495734741
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,min,9.717421935451055
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.942806133069036
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,max,10.209045219106564
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,min,9.639636459407214
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.18866286256458
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,max,10.429558015982158
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,min,9.679421099153197
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.690403061416138
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,max,9.683020210010579
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,min,9.562445584512746
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.456184609851046
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,max,9.595835087798434
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,min,9.210329838292642
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.18596051970641
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,max,9.156995200914592
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,min,9.054164285055583
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.210639755070448
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,max,9.2456374610383
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,min,9.054758886204958
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.538795087033531
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,max,9.641977640249745
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,min,9.251303680337374
2014-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.762362611694119
2014-12-17,feather river,upper feather lfc,interpolated,interpolated,max,9.774576745957415
2014-12-17,feather river,upper feather lfc,interpolated,interpolated,min,9.604608628856226
2014-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.843622136254588
2014-12-18,feather river,upper feather lfc,interpolated,interpolated,max,9.951132697249047
2014-12-18,feather river,upper feather lfc,interpolated,interpolated,min,9.644393268602212
2014-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.921452552378911
2014-12-19,feather river,upper feather lfc,interpolated,interpolated,max,9.95186126620483
2014-12-19,feather river,upper feather lfc,interpolated,interpolated,min,9.723367946944803
2014-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.98899564319479
2014-12-20,feather river,upper feather lfc,interpolated,interpolated,max,9.996546680744576
2014-12-20,feather river,upper feather lfc,interpolated,interpolated,min,9.841532663884003
2014-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.080542493063703
2014-12-21,feather river,upper feather lfc,interpolated,interpolated,max,10.173102632036208
2014-12-21,feather river,upper feather lfc,interpolated,interpolated,min,9.881317303629986
2014-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.947482740364961
2014-12-22,feather river,upper feather lfc,interpolated,interpolated,max,10.12987435540803
2014-12-22,feather river,upper feather lfc,interpolated,interpolated,min,9.646771673199709
2014-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.696118746619135
2014-12-23,feather river,upper feather lfc,interpolated,interpolated,max,9.910818696443998
2014-12-23,feather river,upper feather lfc,interpolated,interpolated,min,9.451416081366041
2014-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.484189499889
2014-12-24,feather river,upper feather lfc,interpolated,interpolated,max,9.647806191896006
2014-12-24,feather river,upper feather lfc,interpolated,interpolated,min,9.060110296549329
2014-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.800757843188599
2014-12-25,feather river,upper feather lfc,interpolated,interpolated,max,8.989182077092348
2014-12-25,feather river,upper feather lfc,interpolated,interpolated,min,8.394474241556358
2014-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.292210716731715
2014-12-26,feather river,upper feather lfc,interpolated,interpolated,max,8.46242849904058
2014-12-26,feather river,upper feather lfc,interpolated,interpolated,min,8.081548533932864
2014-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.081996024219654
2014-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.24337284007655
2014-12-27,feather river,upper feather lfc,interpolated,interpolated,min,7.847002903502587
2014-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.058667741477631
2014-12-28,feather river,upper feather lfc,interpolated,interpolated,max,8.244101409032332
2014-12-28,feather river,upper feather lfc,interpolated,interpolated,min,7.8084074660553515
2014-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.937609868305403
2014-12-29,feather river,upper feather lfc,interpolated,interpolated,max,8.15691628682019
2014-12-29,feather river,upper feather lfc,interpolated,interpolated,min,7.6914319514149
2014-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.727395175793344
2014-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.849946936688234
2014-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.496076359581233
2014-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.3508687241281345
2014-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.542977586556278
2014-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.065580536167912
2015-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.228096296737833
2015-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.36787877317621
2015-01-01,feather river,upper feather lfc,interpolated,interpolated,min,6.948605021527461
2015-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.26134830319224
2015-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.45652103329992
2015-01-02,feather river,upper feather lfc,interpolated,interpolated,min,6.949199622676836
2015-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.39747356273107
2015-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.589120139007591
2015-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.067364339616037
2015-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.646759400662764
2015-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.897546627051111
2015-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.303099172345062
2015-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.889187021722162
2015-01-05,feather river,upper feather lfc,interpolated,interpolated,max,8.16201626951067
2015-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.49964396647748
2015-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.162476618706886
2015-01-06,feather river,upper feather lfc,interpolated,interpolated,max,8.47044275755419
2015-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.735378799206507
2015-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.403189685548211
2015-01-07,feather river,upper feather lfc,interpolated,interpolated,max,8.734912400013748
2015-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.971113631935534
2015-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.541029499305115
2015-01-08,feather river,upper feather lfc,interpolated,interpolated,max,8.823554660137455
2015-01-08,feather river,upper feather lfc,interpolated,interpolated,min,8.128468387471342
2015-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.75430969865726
2015-01-09,feather river,upper feather lfc,interpolated,interpolated,max,8.956153765845126
2015-01-09,feather river,upper feather lfc,interpolated,interpolated,min,8.403393258796978
2015-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.86300209070691
2015-01-10,feather river,upper feather lfc,interpolated,interpolated,max,8.956882334800909
2015-01-10,feather river,upper feather lfc,interpolated,interpolated,min,8.599938052929396
2015-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.928830627304716
2015-01-11,feather river,upper feather lfc,interpolated,interpolated,max,9.133438286092542
2015-01-11,feather river,upper feather lfc,interpolated,interpolated,min,8.522152576885553
2015-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.94665164579646
2015-01-12,feather river,upper feather lfc,interpolated,interpolated,max,9.178123700632288
2015-01-12,feather river,upper feather lfc,interpolated,interpolated,min,8.601127255228144
2015-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.760440712337433
2015-01-13,feather river,upper feather lfc,interpolated,interpolated,max,9.046981732836182
2015-01-13,feather river,upper feather lfc,interpolated,interpolated,min,8.327391586201259
2015-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.500503947501235
2015-01-14,feather river,upper feather lfc,interpolated,interpolated,max,8.740012382704226
2015-01-14,feather river,upper feather lfc,interpolated,interpolated,min,8.092845955770983
2015-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.458315568360398
2015-01-15,feather river,upper feather lfc,interpolated,interpolated,max,8.608870414908122
2015-01-15,feather river,upper feather lfc,interpolated,interpolated,min,8.093440556920358
2015-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.753894370180083
2015-01-16,feather river,upper feather lfc,interpolated,interpolated,max,8.829383211783716
2015-01-16,feather river,upper feather lfc,interpolated,interpolated,min,8.525125582632427
2015-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.131771774467305
2015-01-17,feather river,upper feather lfc,interpolated,interpolated,max,9.401550773331014
2015-01-17,feather river,upper feather lfc,interpolated,interpolated,min,8.760860415361453
2015-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.43763790159543
2015-01-18,feather river,upper feather lfc,interpolated,interpolated,max,9.666020415790571
2015-01-18,feather river,upper feather lfc,interpolated,interpolated,min,9.114165363880305
2015-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.57890682378848
2015-01-19,feather river,upper feather lfc,interpolated,interpolated,max,9.842576367082204
2015-01-19,feather river,upper feather lfc,interpolated,interpolated,min,9.310710158012721
2015-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.445847071089737
2015-01-20,feather river,upper feather lfc,interpolated,interpolated,max,9.667477553702136
2015-01-20,feather river,upper feather lfc,interpolated,interpolated,min,9.036974488985837
2015-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.976734691648547
2015-01-21,feather river,upper feather lfc,interpolated,interpolated,max,9.272594512402256
2015-01-21,feather river,upper feather lfc,interpolated,interpolated,min,8.5280985883793
2015-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.94311908359808
2015-01-22,feather river,upper feather lfc,interpolated,interpolated,max,9.273323081358038
2015-01-22,feather river,upper feather lfc,interpolated,interpolated,min,8.567883228125284
2015-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.851208632133106
2015-01-23,feather river,upper feather lfc,interpolated,interpolated,max,9.230094804729859
2015-01-23,feather river,upper feather lfc,interpolated,interpolated,min,8.333337597695005
2015-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.018195867597262
2015-01-24,feather river,upper feather lfc,interpolated,interpolated,max,9.36269391043753
2015-01-24,feather river,upper feather lfc,interpolated,interpolated,min,8.490692353230815
2015-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.05659153670589
2015-01-25,feather river,upper feather lfc,interpolated,interpolated,max,9.363422479393313
2015-01-25,feather river,upper feather lfc,interpolated,interpolated,min,8.608857070170016
2015-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.046979687708454
2015-01-26,feather river,upper feather lfc,interpolated,interpolated,max,9.364151048349095
2015-01-26,feather river,upper feather lfc,interpolated,interpolated,min,8.570261632722783
2015-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.315125622038957
2015-01-27,feather river,upper feather lfc,interpolated,interpolated,max,9.540706999640728
2015-01-27,feather river,upper feather lfc,interpolated,interpolated,min,9.00194665843485
2015-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.432390785178974
2015-01-28,feather river,upper feather lfc,interpolated,interpolated,max,9.805176642100285
2015-01-28,feather river,upper feather lfc,interpolated,interpolated,min,8.924161182391009
2015-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.319905683097119
2015-01-29,feather river,upper feather lfc,interpolated,interpolated,max,9.717991519888145
2015-01-29,feather river,upper feather lfc,interpolated,interpolated,min,8.76799562915395
2015-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.221137014759849
2015-01-30,feather river,upper feather lfc,interpolated,interpolated,max,9.718720088843927
2015-01-30,feather river,upper feather lfc,interpolated,interpolated,min,8.690210153110108
2015-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.938911045088695
2015-01-31,feather river,upper feather lfc,interpolated,interpolated,max,9.367793893128008
2015-01-31,feather river,upper feather lfc,interpolated,interpolated,min,8.41647448408322
2015-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.814424063480319
2015-02-01,feather river,upper feather lfc,interpolated,interpolated,max,9.19269507974794
2015-02-01,feather river,upper feather lfc,interpolated,interpolated,min,8.338689008039378
2015-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.031133371268613
2015-02-02,feather river,upper feather lfc,interpolated,interpolated,max,9.413207876623535
2015-02-02,feather river,upper feather lfc,interpolated,interpolated,min,8.574423840768405
2015-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.295850197162968
2015-02-03,feather river,upper feather lfc,interpolated,interpolated,max,9.677677519083094
2015-02-03,feather river,upper feather lfc,interpolated,interpolated,min,8.849348712094038
2015-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.361678733760776
2015-02-04,feather river,upper feather lfc,interpolated,interpolated,max,9.72236293362284
2015-02-04,feather river,upper feather lfc,interpolated,interpolated,min,8.928323390436631
2015-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.30063025822113
2015-02-05,feather river,upper feather lfc,interpolated,interpolated,max,9.37143673790692
2015-02-05,feather river,upper feather lfc,interpolated,interpolated,min,9.085678145972441
2015-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.625356481748065
2015-02-06,feather river,upper feather lfc,interpolated,interpolated,max,9.943604299454217
2015-02-06,feather river,upper feather lfc,interpolated,interpolated,min,9.24303290150825
2015-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.836922126882136
2015-02-07,feather river,upper feather lfc,interpolated,interpolated,max,9.94433286841
2015-02-07,feather river,upper feather lfc,interpolated,interpolated,min,9.557147811430493
2015-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.84959948271966
2015-02-08,feather river,upper feather lfc,interpolated,interpolated,max,10.07693197411767
2015-02-08,feather river,upper feather lfc,interpolated,interpolated,min,9.557742412579868
2015-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.795409224052307
2015-02-09,feather river,upper feather lfc,interpolated,interpolated,max,9.989746851905526
2015-02-09,feather river,upper feather lfc,interpolated,interpolated,min,9.3623868207462
2015-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.247427350579729
2015-02-10,feather river,upper feather lfc,interpolated,interpolated,max,9.375079582685833
2015-02-10,feather river,upper feather lfc,interpolated,interpolated,min,9.010271074526099
2015-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.213811742529261
2015-02-11,feather river,upper feather lfc,interpolated,interpolated,max,9.507678688393504
2015-02-11,feather river,upper feather lfc,interpolated,interpolated,min,8.932485598482254
2015-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.471670351551323
2015-02-12,feather river,upper feather lfc,interpolated,interpolated,max,9.90401886760495
2015-02-12,feather river,upper feather lfc,interpolated,interpolated,min,9.089840354018063
2015-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.690094213557689
2015-02-13,feather river,upper feather lfc,interpolated,interpolated,max,10.212445355648473
2015-02-13,feather river,upper feather lfc,interpolated,interpolated,min,9.286385148150481
2015-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.80907393091578
2015-02-14,feather river,upper feather lfc,interpolated,interpolated,max,10.389001306940106
2015-02-14,feather river,upper feather lfc,interpolated,interpolated,min,9.404549865089683
2015-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.63143576854712
2015-02-15,feather river,upper feather lfc,interpolated,interpolated,max,10.08203195680815
2015-02-15,feather river,upper feather lfc,interpolated,interpolated,min,9.209194273256013
2015-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.58238917253399
2015-02-16,feather river,upper feather lfc,interpolated,interpolated,max,10.170674216931857
2015-02-16,feather river,upper feather lfc,interpolated,interpolated,min,9.092218758615562
2015-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.576206431972702
2015-02-17,feather river,upper feather lfc,interpolated,interpolated,max,10.17140278588764
2015-02-17,feather river,upper feather lfc,interpolated,interpolated,min,9.132003398361546
2015-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.575167354065634
2015-02-18,feather river,upper feather lfc,interpolated,interpolated,max,10.216088200427386
2015-02-18,feather river,upper feather lfc,interpolated,interpolated,min,9.09340796091431
2015-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.623850348482705
2015-02-19,feather river,upper feather lfc,interpolated,interpolated,max,10.216816769383168
2015-02-19,feather river,upper feather lfc,interpolated,interpolated,min,9.094002562063686
2015-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.734257294750428
2015-02-20,feather river,upper feather lfc,interpolated,interpolated,max,10.305459029506874
2015-02-20,feather river,upper feather lfc,interpolated,interpolated,min,9.212167279002887
2015-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.464033204605789
2015-02-21,feather river,upper feather lfc,interpolated,interpolated,max,10.042446524958883
2015-02-21,feather river,upper feather lfc,interpolated,interpolated,min,8.97762164857261
2015-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.245245741003359
2015-02-22,feather river,upper feather lfc,interpolated,interpolated,max,9.823390865994853
2015-02-22,feather river,upper feather lfc,interpolated,interpolated,min,8.821456095335549
2015-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.776133361562172
2015-02-23,feather river,upper feather lfc,interpolated,interpolated,max,9.340594133527045
2015-02-23,feather river,upper feather lfc,interpolated,interpolated,min,8.35177023332562
2015-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.406465126769259
2015-02-24,feather river,upper feather lfc,interpolated,interpolated,max,9.03362478339509
2015-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.842894332719084
2015-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.444860795877887
2015-02-25,feather river,upper feather lfc,interpolated,interpolated,max,9.034353352350873
2015-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.843488933868459
2015-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.884462152015761
2015-02-26,feather river,upper feather lfc,interpolated,interpolated,max,9.650477759482133
2015-02-26,feather river,upper feather lfc,interpolated,interpolated,min,8.19679388238731
2015-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.168039074308927
2015-02-27,feather river,upper feather lfc,interpolated,interpolated,max,9.870990556357727
2015-02-27,feather river,upper feather lfc,interpolated,interpolated,min,8.510908792309554
2015-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.129279803604238
2015-02-28,feather river,upper feather lfc,interpolated,interpolated,max,9.739848588561621
2015-02-28,feather river,upper feather lfc,interpolated,interpolated,min,8.668263547845363
2015-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.924208773746399
