date,stream,site_group,gage_agency,gage_number,statistic,value
2013-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.677018811723492
2013-10-29,feather river,upper feather lfc,interpolated,interpolated,max,9.827658613498638
2013-10-29,feather river,upper feather lfc,interpolated,interpolated,min,9.439667805948371
2013-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.367575924034629
2013-10-30,feather river,upper feather lfc,interpolated,interpolated,max,9.740044149451046
2013-10-30,feather river,upper feather lfc,interpolated,interpolated,min,8.931965120496871
2013-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.318293818160054
2013-10-31,feather river,upper feather lfc,interpolated,interpolated,max,9.696617954980162
2013-10-31,feather river,upper feather lfc,interpolated,interpolated,min,8.854357048699494
2013-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.37238685737725
2013-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.78575656923939
2013-11-01,feather river,upper feather lfc,interpolated,interpolated,min,8.894047507898701
2013-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.392021514897191
2013-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.830706913921915
2013-11-02,feather river,upper feather lfc,interpolated,interpolated,min,8.894638456765712
2013-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.115314089820721
2013-11-03,feather river,upper feather lfc,interpolated,interpolated,max,9.301209754107283
2013-11-03,feather river,upper feather lfc,interpolated,interpolated,min,8.777930874636144
2013-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.883402560950685
2013-11-04,feather river,upper feather lfc,interpolated,interpolated,max,9.213595290059693
2013-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.426626230513417
2013-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.916820571149529
2013-11-05,feather river,upper feather lfc,interpolated,interpolated,max,9.30273390431892
2013-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.505416200044817
2013-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.020878263827747
2013-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.347684249001446
2013-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.662405190240598
2013-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.262769483294994
2013-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.613575941567492
2013-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.936692711432963
2013-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.20142694382638
2013-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.570149747096604
2013-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.819985129303394
2013-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.229676196770631
2013-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.61510009177913
2013-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.820576078170408
2013-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.226912906187355
2013-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.61586216688495
2013-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.821167027037419
2013-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.075978574305873
2013-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.395682894107248
2013-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.665359934575655
2013-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.278242654821273
2013-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.52900977794318
2013-11-12,feather river,upper feather lfc,interpolated,interpolated,min,9.0569459867646
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.25308141613478
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.573960122625703
2013-11-13,feather river,upper feather lfc,interpolated,interpolated,min,8.82293987363845
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.27960774999417
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.618910467308227
2013-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.90172984316985
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.102829631839747
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.398731194530527
2013-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.745922750708088
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.007028710673874
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.311116730482937
2013-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.707414189242908
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.768225505464388
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.002560918551826
2013-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.434308565784566
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.651749555280164
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.782381645774125
2013-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.317600983654998
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.938436670953843
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.959896799186762
2013-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.865585077172714
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.142423670554106
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.225788491752809
2013-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.022574067368497
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.051791506642825
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.182362297281923
2013-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.710368933577964
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.485633675309398
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.697053407043995
2013-11-22,feather river,upper feather lfc,interpolated,interpolated,min,8.16356673779427
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.255445065524224
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,max,8.521062403842997
2013-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.89046111433593
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.176873335206983
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,max,8.433447939795407
2013-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.891052063202941
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.991480621628244
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.213268667017706
2013-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.696145460408987
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.038681984505988
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,max,8.25821901170023
2013-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.735835919608191
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.154800110778249
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.347357625959457
2013-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.892824909803976
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.286424508814273
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,max,8.48068450979539
2013-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.010714389667566
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.273323703721816
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,max,8.48144658490121
2013-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.972205828202384
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.379104315484899
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,max,8.614773468737141
2013-11-30,feather river,upper feather lfc,interpolated,interpolated,min,8.129194818398169
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.328099290525461
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,max,8.527159004689553
2013-12-01,feather river,upper feather lfc,interpolated,interpolated,min,8.051586746600792
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.395975682421561
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,max,8.572109349372077
2013-12-02,feather river,upper feather lfc,interpolated,interpolated,min,8.052177695467805
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.568950138494294
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,max,8.749624502784714
2013-12-03,feather river,upper feather lfc,interpolated,interpolated,min,8.09186815466701
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.522097882484135
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.68986810804963
2013-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.310468896890158
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,6.954217132065844
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,max,7.027806139504887
2013-12-05,feather river,upper feather lfc,interpolated,interpolated,min,6.763666701106464
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,6.701630574177456
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,max,6.675062057997071
2013-12-06,feather river,upper feather lfc,interpolated,interpolated,min,6.529660587980318
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,6.7350485843762975
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,max,6.764200672256299
2013-12-07,feather river,upper feather lfc,interpolated,interpolated,min,6.569351047179522
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,6.206794972909854
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,max,6.234703512441667
2013-12-08,feather river,upper feather lfc,interpolated,interpolated,min,6.100747872060214
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,6.061029398282961
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,max,6.147089048394077
2013-12-09,feather river,upper feather lfc,interpolated,interpolated,min,5.9058412692662605
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.1202911947547465
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,max,6.192039393076602
2013-12-10,feather river,upper feather lfc,interpolated,interpolated,min,5.906432218133271
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.269144783639399
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.3253662769125345
2013-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.10252071866125
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.395600424420833
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,max,6.458693160748466
2013-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.181310688192647
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.551345689644937
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.636208314161104
2013-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.338299678388432
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.677801330426373
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.725346928420333
2013-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.534388178916408
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.704327664285764
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,max,6.770297273102855
2013-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.495879617451227
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.8910854730374
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,max,6.992000696092196
2013-12-16,feather river,upper feather lfc,interpolated,interpolated,min,6.652868607647011
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.138145449759234
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.257892388658243
2013-12-17,feather river,upper feather lfc,interpolated,interpolated,min,6.88805661850718
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.340409530274633
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.4354075420708785
2013-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.123244629367352
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.422069274849635
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.568734425906811
2013-12-19,feather river,upper feather lfc,interpolated,interpolated,min,7.280233619563134
2013-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.060938814614887
2013-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.03923726609218
2013-12-20,feather river,upper feather lfc,interpolated,interpolated,min,6.850729954776022
2013-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.099525582068318
2013-12-21,feather river,upper feather lfc,interpolated,interpolated,max,7.216752419504815
2013-12-21,feather river,upper feather lfc,interpolated,interpolated,min,6.890420413975226
2013-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.2156437083405764
2013-12-22,feather river,upper feather lfc,interpolated,interpolated,max,7.350079303340748
2013-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.969210383506625
2013-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.343822268206876
2013-12-23,feather river,upper feather lfc,interpolated,interpolated,max,7.4392179175999775
2013-12-23,feather river,upper feather lfc,interpolated,interpolated,min,7.087099863370215
2013-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.454771637224546
2013-12-24,feather river,upper feather lfc,interpolated,interpolated,max,7.660921340589317
2013-12-24,feather river,upper feather lfc,interpolated,interpolated,min,7.204989343233807
2013-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.38136866416189
2013-12-25,feather river,upper feather lfc,interpolated,interpolated,max,7.48493033738832
2013-12-25,feather river,upper feather lfc,interpolated,interpolated,min,7.127381271436431
2013-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.332086558287316
2013-12-26,feather river,upper feather lfc,interpolated,interpolated,max,7.48569241249414
2013-12-26,feather river,upper feather lfc,interpolated,interpolated,min,7.088872709971248
2013-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.317262834109999
2013-12-27,feather river,upper feather lfc,interpolated,interpolated,max,7.442266218023255
2013-12-27,feather river,upper feather lfc,interpolated,interpolated,min,7.128563169170454
2013-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.223184832028991
2013-12-28,feather river,upper feather lfc,interpolated,interpolated,max,7.398840023552371
2013-12-28,feather river,upper feather lfc,interpolated,interpolated,min,6.972756076708692
2013-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.213529865106263
2013-12-29,feather river,upper feather lfc,interpolated,interpolated,max,7.355413829081486
2013-12-29,feather river,upper feather lfc,interpolated,interpolated,min,6.973347025575705
2013-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.255562470729419
2013-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.356175904187304
2013-12-30,feather river,upper feather lfc,interpolated,interpolated,min,6.973937974442715
2013-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.507791204705841
2013-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.710444135906759
2013-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.326424516299466
2014-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.410267364455107
2014-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.534453132705762
2014-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.170617423837704
2014-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.536723005236544
2014-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.667780016541695
2014-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.249407393369102
2014-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.685576594121196
2014-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.845295169954331
2014-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.406396383564886
2014-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.591498592040189
2014-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.801868975483446
2014-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.328788311767512
2014-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.473299722771101
2014-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.670066241859153
2014-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.212080729637943
2014-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.411957183302487
2014-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.494075238658155
2014-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.17357216817276
2014-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.502231523301802
2014-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.627402122494088
2014-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.213262627371966
2014-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.568384996113037
2014-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.716540736753316
2014-01-08,feather river,upper feather lfc,interpolated,interpolated,min,7.292052596903362
2014-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.744805290355496
2014-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.894055890165952
2014-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.488141097431341
2014-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.755825352451122
2014-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.8948179652717725
2014-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.4887320462983515
2014-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.925353970354129
2014-01-11,feather river,upper feather lfc,interpolated,interpolated,max,8.116521388261114
2014-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.723920057158523
2014-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.798540505660727
2014-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.940530385060115
2014-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.529013454364568
2014-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.673449960052187
2014-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.897104190589231
2014-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.334106851570614
2014-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.648288721365692
2014-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.897866265695051
2014-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.295598290105431
2014-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.743731818619597
2014-01-15,feather river,upper feather lfc,interpolated,interpolated,max,8.031193149530981
2014-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.413487769969022
2014-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.740968528036319
2014-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.987766955060098
2014-01-16,feather river,upper feather lfc,interpolated,interpolated,min,7.335879698171648
2014-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.822628272611322
2014-01-17,feather river,upper feather lfc,interpolated,interpolated,max,8.076905569319328
2014-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.453769178035238
2014-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.821587901112907
2014-01-18,feather river,upper feather lfc,interpolated,interpolated,max,8.077667644425146
2014-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.4934596372344435
2014-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.770582876153471
2014-01-19,feather river,upper feather lfc,interpolated,interpolated,max,8.034241449954262
2014-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.415851565437068
2014-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.662721521393558
2014-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.946626985906673
2014-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.2991439833075
2014-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.591041467415767
2014-01-21,feather river,upper feather lfc,interpolated,interpolated,max,7.859012521859083
2014-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.221535911510125
2014-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.621013639444884
2014-01-22,feather river,upper feather lfc,interpolated,interpolated,max,7.859774596964903
2014-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.222126860377138
2014-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.835338153554325
2014-01-23,feather river,upper feather lfc,interpolated,interpolated,max,8.258231098261062
2014-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.300916829908534
2014-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.240906686083541
2014-01-24,feather river,upper feather lfc,interpolated,interpolated,max,8.56831106040381
2014-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.927099944090636
2014-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.048622296165352
2014-01-25,feather river,upper feather lfc,interpolated,interpolated,max,8.392320057202813
2014-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.614894810300103
2014-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.016569381139405
2014-01-26,feather river,upper feather lfc,interpolated,interpolated,max,8.348893862731929
2014-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.615485759167114
2014-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.012083171471264
2014-01-27,feather river,upper feather lfc,interpolated,interpolated,max,8.17290285953093
2014-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.655176218366319
2014-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.570991502553273
2014-01-28,feather river,upper feather lfc,interpolated,interpolated,max,8.792300708710611
2014-01-28,feather river,upper feather lfc,interpolated,interpolated,min,8.281359332548421
2014-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.661265842552588
2014-01-29,feather river,upper feather lfc,interpolated,interpolated,max,8.704686244663023
2014-01-29,feather river,upper feather lfc,interpolated,interpolated,min,8.594746364072979
2014-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.86352992306799
2014-01-30,feather river,upper feather lfc,interpolated,interpolated,max,9.103142745959179
2014-01-30,feather river,upper feather lfc,interpolated,interpolated,min,8.59533731293999
2014-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.550641197209401
2014-01-31,feather river,upper feather lfc,interpolated,interpolated,max,8.79458693402807
2014-01-31,feather river,upper feather lfc,interpolated,interpolated,min,8.204933158485069
2014-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.010327152148918
2014-02-01,feather river,upper feather lfc,interpolated,interpolated,max,8.309278043790142
2014-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.619031452369183
2014-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.836994872164217
2014-02-02,feather river,upper feather lfc,interpolated,interpolated,max,7.912345692705622
2014-02-02,feather river,upper feather lfc,interpolated,interpolated,min,7.658721911568386
2014-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.6429875631611655
2014-02-03,feather river,upper feather lfc,interpolated,interpolated,max,7.957296037388146
2014-02-03,feather river,upper feather lfc,interpolated,interpolated,min,7.268317757113467
2014-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.5363996703335445
2014-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.825493303763853
2014-02-04,feather river,upper feather lfc,interpolated,interpolated,min,7.112510664651705
2014-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.535808755987703
2014-02-05,feather river,upper feather lfc,interpolated,interpolated,max,7.693690570139559
2014-02-05,feather river,upper feather lfc,interpolated,interpolated,min,7.113101613518717
2014-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.732904079248515
2014-02-06,feather river,upper feather lfc,interpolated,interpolated,max,7.650264375668675
2014-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.700185217368626
2014-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.933445240679053
2014-02-07,feather river,upper feather lfc,interpolated,interpolated,max,7.871967798658017
2014-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.896273717896603
2014-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.447557675554627
2014-02-08,feather river,upper feather lfc,interpolated,interpolated,max,8.535553917414399
2014-02-08,feather river,upper feather lfc,interpolated,interpolated,min,8.170561239088967
2014-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.01508060206095
2014-02-09,feather river,upper feather lfc,interpolated,interpolated,max,9.331704844900898
2014-02-09,feather river,upper feather lfc,interpolated,interpolated,min,8.757644842938877
2014-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.16221127186074
2014-02-10,feather river,upper feather lfc,interpolated,interpolated,max,9.37665518958342
2014-02-10,feather river,upper feather lfc,interpolated,interpolated,min,8.953733343466853
2014-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.90962471397235
2014-02-11,feather river,upper feather lfc,interpolated,interpolated,max,9.24485245595913
2014-02-11,feather river,upper feather lfc,interpolated,interpolated,min,8.563329189011931
2014-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.948211481425782
2014-02-12,feather river,upper feather lfc,interpolated,interpolated,max,9.201426261488242
2014-02-12,feather river,upper feather lfc,interpolated,interpolated,min,8.64211915854333
2014-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.048823335934275
2014-02-13,feather river,upper feather lfc,interpolated,interpolated,max,9.06962352786395
2014-02-13,feather river,upper feather lfc,interpolated,interpolated,min,8.955506190067887
2014-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.445777273039177
2014-02-14,feather river,upper feather lfc,interpolated,interpolated,max,9.909962724927151
2014-02-14,feather river,upper feather lfc,interpolated,interpolated,min,9.034296159599286
2014-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.444736901540761
2014-02-15,feather river,upper feather lfc,interpolated,interpolated,max,9.468842104265928
2014-02-15,feather river,upper feather lfc,interpolated,interpolated,min,9.308583680791648
2014-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.505721617097407
2014-02-16,feather river,upper feather lfc,interpolated,interpolated,max,9.955675144715496
2014-02-16,feather river,upper feather lfc,interpolated,interpolated,min,9.113677077997695
2014-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.00503471098877
2014-02-17,feather river,upper feather lfc,interpolated,interpolated,max,9.470366254477568
2014-02-17,feather river,upper feather lfc,interpolated,interpolated,min,8.566874882214002
2014-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.785183615712775
2014-02-18,feather river,upper feather lfc,interpolated,interpolated,max,9.161810442546455
2014-02-18,feather river,upper feather lfc,interpolated,interpolated,min,8.371968279420047
2014-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.951266395446057
2014-02-19,feather river,upper feather lfc,interpolated,interpolated,max,9.4277021351125
2014-02-19,feather river,upper feather lfc,interpolated,interpolated,min,8.607156290280217
2014-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.7555361673581409
2014-02-20,feather river,upper feather lfc,interpolated,interpolated,max,9.29589940148821
2014-02-20,feather river,upper feather lfc,interpolated,interpolated,min,8.216752135825297
2014-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.792400015726706
2014-02-21,feather river,upper feather lfc,interpolated,interpolated,max,9.385038015747437
2014-02-21,feather river,upper feather lfc,interpolated,interpolated,min,8.217343084692308
2014-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.896457708404926
2014-02-22,feather river,upper feather lfc,interpolated,interpolated,max,9.51836489958337
2014-02-22,feather river,upper feather lfc,interpolated,interpolated,min,8.296133054223706
2014-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.94882782853726
2014-02-23,feather river,upper feather lfc,interpolated,interpolated,max,9.607503513842598
2014-02-23,feather river,upper feather lfc,interpolated,interpolated,min,8.33582351342291
