date,stream,site_group,gage_agency,gage_number,statistic,value
2014-10-26,feather river,upper feather lfc,interpolated,interpolated,min,11.082439981643157
2014-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.906725047330479
2014-10-27,feather river,upper feather lfc,interpolated,interpolated,max,11.330441627805627
2014-10-27,feather river,upper feather lfc,interpolated,interpolated,min,10.437680474137307
2014-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.802535418508324
2014-10-28,feather river,upper feather lfc,interpolated,interpolated,max,11.241504918557391
2014-10-28,feather river,upper feather lfc,interpolated,interpolated,min,10.317153881459745
2014-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.962910471917734
2014-10-29,feather river,upper feather lfc,interpolated,interpolated,max,11.46606386431147
2014-10-29,feather river,upper feather lfc,interpolated,interpolated,min,10.478906550612802
2014-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.181880387834804
2014-10-30,feather river,upper feather lfc,interpolated,interpolated,max,11.645837716493789
2014-10-30,feather river,upper feather lfc,interpolated,interpolated,min,10.761636046264694
2014-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.210860901075517
2014-10-31,feather river,upper feather lfc,interpolated,interpolated,max,11.332975539386755
2014-10-31,feather river,upper feather lfc,interpolated,interpolated,min,11.125016759582476
2014-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,11.081812845734962
2014-11-01,feather river,upper feather lfc,interpolated,interpolated,max,11.423179204425555
2014-11-01,feather river,upper feather lfc,interpolated,interpolated,min,10.802862122740189
2014-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.59231760587758
2014-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.93117665303148
2014-11-02,feather river,upper feather lfc,interpolated,interpolated,min,10.279079441733176
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.292811768696556
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.707884663067965
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.956924804890887
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.266748623217952
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.708518140963246
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.876723821046273
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.379182425484728
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.843506899573807
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,min,9.957825272533437
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.564415905412538
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,max,11.023280751756129
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,min,10.159903550519438
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.605825631912454
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,max,11.06869932322317
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,min,10.160353784340712
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.680971794401628
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,max,11.06933280111845
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,min,10.241455235827878
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.768547170150004
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,max,11.204321559729012
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,min,10.362882296147989
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.694542773528767
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,max,11.115384850480774
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,min,10.282681312303373
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.572597125764897
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,max,10.936877954089017
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,min,10.202480328458758
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.78446463410528
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,max,11.07186671269958
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,min,10.606186650609484
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.657192180658898
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,max,10.714219442020783
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,min,10.646962493263704
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.677294684428755
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,max,11.028348574918382
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,min,10.526435900586142
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.46834454385048
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,max,10.849841678526627
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,min,10.204281263743855
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.875864394131145
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,max,10.133913659273754
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,min,9.599847365070952
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.423656794051366
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.731481295023197
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,min,9.156715901729829
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.227135866732294
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.418619117916162
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.915212482553434
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.430125365601821
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.464037689383204
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,min,9.39957002237005
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.540783565974424
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.509456260850245
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.561322691523106
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.718914638325549
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.868370487319604
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,min,9.602098534177324
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.843777653851529
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,max,9.869003965214885
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,min,9.763851203330383
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.52829139962296
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,max,9.780067255966648
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,min,9.361045348822204
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.23588797001862
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,max,9.467205078859614
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.958239494314025
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.153005563926525
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,max,9.423053463183134
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.878038510469413
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.15002524307215
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,max,9.378901847506656
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.83816313545774
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.406282798766826
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,max,9.648245886832497
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,min,9.241869457608466
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.275459141532098
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,max,9.42495389686898
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,min,9.040691647265014
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.654233227924609
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,max,9.73908302976658
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,min,9.605700404747523
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.713398973366239
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,max,9.694931414090101
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,min,9.727127465067634
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.939471296859995
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,max,10.277771108418259
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,min,9.808228916554798
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.872569307815446
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,max,9.920123837739464
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,min,9.808679150376074
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.180319318441095
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,max,10.32382315778058
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,min,10.05108303719502
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.30163113017873
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,max,10.414026822819384
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,min,10.212835706348073
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.298650809324354
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,max,10.414660300714665
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,min,10.21328594016935
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.51406952145308
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,max,10.684004340040504
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,min,10.294387391656516
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.099149561150906
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,max,10.23678688221819
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,min,9.972232754814227
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.021593960741328
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,max,10.147850172969953
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,min,9.932357379802557
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.167764198997363
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,max,10.417194212295792
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,min,10.05378444012267
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.118618228894528
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,max,10.373042596619316
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,min,9.973583456278051
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.37310018269503
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,max,10.597601542373395
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,min,10.014359298932272
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.856970914425077
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,max,9.836888429548761
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,min,9.893832706254711
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.614284337857539
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,max,9.747951720300525
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,min,9.531352460579479
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.334310121512402
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,max,9.30073426247821
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,min,9.370500259068972
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.359739430964773
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,max,9.39093792751701
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,min,9.370950492890247
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.69945027568551
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,max,9.79463724755813
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,min,9.573028770876249
2014-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.93084940486178
2014-12-17,feather river,upper feather lfc,interpolated,interpolated,max,9.929626006168691
2014-12-17,feather river,upper feather lfc,interpolated,interpolated,min,9.93640948419403
2014-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.014873576821813
2014-12-18,feather river,upper feather lfc,interpolated,interpolated,max,10.10939985835101
2014-12-18,feather river,upper feather lfc,interpolated,interpolated,min,9.977185326848248
2014-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.095346544993502
2014-12-19,feather river,upper feather lfc,interpolated,interpolated,max,10.110033336246293
2014-12-19,feather river,upper feather lfc,interpolated,interpolated,min,10.058286778335416
2014-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.165165901800162
2014-12-20,feather river,upper feather lfc,interpolated,interpolated,max,10.155451907713335
2014-12-20,feather river,upper feather lfc,interpolated,interpolated,min,10.179713838655525
2014-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.259843685125222
2014-12-21,feather river,upper feather lfc,interpolated,interpolated,max,10.335225759895653
2014-12-21,feather river,upper feather lfc,interpolated,interpolated,min,10.220489681309743
2014-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.121917620313809
2014-12-22,feather river,upper feather lfc,interpolated,interpolated,max,10.291074144219177
2014-12-22,feather river,upper feather lfc,interpolated,interpolated,min,9.978986262133347
2014-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.861475024804559
2014-12-23,feather river,upper feather lfc,interpolated,interpolated,max,10.06778215425566
2014-12-23,feather river,upper feather lfc,interpolated,interpolated,min,9.777808451789898
2014-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.641871272861254
2014-12-24,feather river,upper feather lfc,interpolated,interpolated,max,9.799705070720384
2014-12-24,feather river,upper feather lfc,interpolated,interpolated,min,9.37500259728172
2014-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.933977000020771
2014-12-25,feather river,upper feather lfc,interpolated,interpolated,max,9.128562145039272
2014-12-25,feather river,upper feather lfc,interpolated,interpolated,min,8.689917480942926
2014-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.407194120385785
2014-12-26,feather river,upper feather lfc,interpolated,interpolated,max,8.591774500073438
2014-12-26,feather river,upper feather lfc,interpolated,interpolated,min,8.367762844100639
2014-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.189365970336652
2014-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.36848251010992
2014-12-27,feather river,upper feather lfc,interpolated,interpolated,min,8.126259424924243
2014-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.165078426752219
2014-12-28,feather river,upper feather lfc,interpolated,interpolated,max,8.369115988005202
2014-12-28,feather river,upper feather lfc,interpolated,interpolated,min,8.08638404991257
2014-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.039581575200007
2014-12-29,feather river,upper feather lfc,interpolated,interpolated,max,8.280179278756965
2014-12-29,feather river,upper feather lfc,interpolated,interpolated,min,7.96585745723501
2014-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.821753425150875
2014-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.967317101649929
2014-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.76467964689156
2014-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.431691891367101
2014-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.654454924542894
2014-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.321548183550437
2015-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.304419437920716
2015-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.475948028151136
2015-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.201021590872875
2015-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.338726756843944
2015-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.566151693189937
2015-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.201471824694151
2015-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.479570189417467
2015-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.701140451800497
2015-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.322898885014261
2015-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.737603347006313
2015-01-04,feather river,upper feather lfc,interpolated,interpolated,max,8.015269584698098
2015-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.565302771833206
2015-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.98853409701847
2015-01-05,feather river,upper feather lfc,interpolated,interpolated,max,8.284613624023937
2015-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.767381049819207
2015-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.271425681125717
2015-01-06,feather river,upper feather lfc,interpolated,interpolated,max,8.598742756921535
2015-01-06,feather river,upper feather lfc,interpolated,interpolated,min,8.009784936638153
2015-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.520580829243706
2015-01-07,feather river,upper feather lfc,interpolated,interpolated,max,8.868086796247377
2015-01-07,feather river,upper feather lfc,interpolated,interpolated,min,8.2521888234571
2015-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.663199863711398
2015-01-08,feather river,upper feather lfc,interpolated,interpolated,max,8.958290461286177
2015-01-08,feather river,upper feather lfc,interpolated,interpolated,min,8.413941492610155
2015-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.88394538152264
2015-01-09,feather river,upper feather lfc,interpolated,interpolated,max,9.093279219896738
2015-01-09,feather river,upper feather lfc,interpolated,interpolated,min,8.696670988262047
2015-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.996379183789418
2015-01-10,feather river,upper feather lfc,interpolated,interpolated,max,9.093912697792021
2015-01-10,feather river,upper feather lfc,interpolated,interpolated,min,8.898749266248046
2015-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.064422938701906
2015-01-11,feather river,upper feather lfc,interpolated,interpolated,max,9.273686549974341
2015-01-11,feather river,upper feather lfc,interpolated,interpolated,min,8.81854828240343
2015-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.08274984057759
2015-01-12,feather river,upper feather lfc,interpolated,interpolated,max,9.319105121441382
2015-01-12,feather river,upper feather lfc,interpolated,interpolated,min,8.899649733890595
2015-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.889780117046858
2015-01-13,feather river,upper feather lfc,interpolated,interpolated,max,9.185383318621385
2015-01-13,feather river,upper feather lfc,interpolated,interpolated,min,8.617820705881254
2015-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.62045951206675
2015-01-14,feather river,upper feather lfc,interpolated,interpolated,max,8.87252114151435
2015-01-14,feather river,upper feather lfc,interpolated,interpolated,min,8.376317286704857
2015-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.57664034764643
2015-01-15,feather river,upper feather lfc,interpolated,interpolated,max,8.738799338694351
2015-01-15,feather river,upper feather lfc,interpolated,interpolated,min,8.376767520526132
2015-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.882614756377906
2015-01-16,feather river,upper feather lfc,interpolated,interpolated,max,8.963358284448432
2015-01-16,feather river,upper feather lfc,interpolated,interpolated,min,8.820799451509805
2015-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.273818056029619
2015-01-17,feather river,upper feather lfc,interpolated,interpolated,max,9.54619797877659
2015-01-17,feather river,upper feather lfc,interpolated,interpolated,min,9.063203338328751
2015-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.590446076126126
2015-01-18,feather river,upper feather lfc,interpolated,interpolated,max,9.815542018102429
2015-01-18,feather river,upper feather lfc,interpolated,interpolated,min,9.426584051646532
2015-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.736616314382163
2015-01-19,feather river,upper feather lfc,interpolated,interpolated,max,9.99531587028475
2015-01-19,feather river,upper feather lfc,interpolated,interpolated,min,9.628662329632531
2015-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.59869024957075
2015-01-20,feather river,upper feather lfc,interpolated,interpolated,max,9.816808973892993
2015-01-20,feather river,upper feather lfc,interpolated,interpolated,min,9.346833301623192
2015-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.11274621350171
2015-01-21,feather river,upper feather lfc,interpolated,interpolated,max,9.414376609642437
2015-01-21,feather river,upper feather lfc,interpolated,interpolated,min,8.823050620616177
2015-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.077805058552249
2015-01-22,feather river,upper feather lfc,interpolated,interpolated,max,9.41501008753772
2015-01-22,feather river,upper feather lfc,interpolated,interpolated,min,8.863826463270398
2015-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.982493439200955
2015-01-23,feather river,upper feather lfc,interpolated,interpolated,max,9.370858471861242
2015-01-23,feather river,upper feather lfc,interpolated,interpolated,min,8.622323044094003
2015-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.155297705869563
2015-01-24,feather river,upper feather lfc,interpolated,interpolated,max,9.505847230471803
2015-01-24,feather river,upper feather lfc,interpolated,interpolated,min,8.784075713247057
2015-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.194931830475305
2015-01-25,feather river,upper feather lfc,interpolated,interpolated,max,9.506480708367086
2015-01-25,feather river,upper feather lfc,interpolated,interpolated,min,8.905502773567168
2015-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.184849102044247
2015-01-26,feather river,upper feather lfc,interpolated,interpolated,max,9.507114186262367
2015-01-26,feather river,upper feather lfc,interpolated,interpolated,min,8.865627398555498
2015-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.46241388046898
2015-01-27,feather river,upper feather lfc,interpolated,interpolated,max,9.686888038444685
2015-01-27,feather river,upper feather lfc,interpolated,interpolated,min,9.30965932953917
2015-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.583725692206611
2015-01-28,feather river,upper feather lfc,interpolated,interpolated,max,9.956232077770528
2015-01-28,feather river,upper feather lfc,interpolated,interpolated,min,9.229458345694553
2015-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.467106850125258
2015-01-29,feather river,upper feather lfc,interpolated,interpolated,max,9.867295368522289
2015-01-29,feather river,upper feather lfc,interpolated,interpolated,min,9.068606144184045
2015-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.364692823197277
2015-01-30,feather river,upper feather lfc,interpolated,interpolated,max,9.86792884641757
2015-01-30,feather river,upper feather lfc,interpolated,interpolated,min,8.988405160339433
2015-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.072289393592937
2015-01-31,feather river,upper feather lfc,interpolated,interpolated,max,9.510281575738777
2015-01-31,feather river,upper feather lfc,interpolated,interpolated,min,8.70657613233009
2015-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.943241338252383
2015-02-01,feather river,upper feather lfc,interpolated,interpolated,max,9.331774679347019
2015-02-01,feather river,upper feather lfc,interpolated,interpolated,min,8.626375148485472
2015-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.167538059851967
2015-02-02,feather river,upper feather lfc,interpolated,interpolated,max,9.556333625101098
2015-02-02,feather river,upper feather lfc,interpolated,interpolated,min,8.86877903530442
2015-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.441551634488357
2015-02-03,feather river,upper feather lfc,interpolated,interpolated,max,9.825677664426939
2015-02-03,feather river,upper feather lfc,interpolated,interpolated,min,9.151508530956312
2015-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.509595389400843
2015-02-04,feather river,upper feather lfc,interpolated,interpolated,max,9.87109623589398
2015-02-04,feather river,upper feather lfc,interpolated,interpolated,min,9.232609982443476
2015-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.446244604144638
2015-02-05,feather river,upper feather lfc,interpolated,interpolated,max,9.513448965215185
2015-02-05,feather river,upper feather lfc,interpolated,interpolated,min,9.39436265159653
2015-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.782404245077032
2015-02-06,feather river,upper feather lfc,interpolated,interpolated,max,10.09628865954334
2015-02-06,feather river,upper feather lfc,interpolated,interpolated,min,9.556115320749587
2015-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.001374160994104
2015-02-07,feather river,upper feather lfc,interpolated,interpolated,max,10.096922137438623
2015-02-07,feather river,upper feather lfc,interpolated,interpolated,min,9.879170425234424
2015-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.01437425718727
2015-02-08,feather river,upper feather lfc,interpolated,interpolated,max,10.231910896049184
2015-02-08,feather river,upper feather lfc,interpolated,interpolated,min,9.879620659055698
2015-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.958125879507751
2015-02-09,feather river,upper feather lfc,interpolated,interpolated,max,10.142974186800945
2015-02-09,feather river,upper feather lfc,interpolated,interpolated,min,9.678442848712248
2015-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.39050415630682
2015-02-10,feather river,upper feather lfc,interpolated,interpolated,max,9.516616354691594
2015-02-10,feather river,upper feather lfc,interpolated,interpolated,min,9.315962603037015
2015-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.355563001357359
2015-02-11,feather river,upper feather lfc,interpolated,interpolated,max,9.651605113302153
2015-02-11,feather river,upper feather lfc,interpolated,interpolated,min,9.235761619192399
2015-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.62247416841706
2015-02-12,feather river,upper feather lfc,interpolated,interpolated,max,10.055304433343272
2015-02-12,feather river,upper feather lfc,interpolated,interpolated,min,9.397514288345453
2015-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.848546491910817
2015-02-13,feather river,upper feather lfc,interpolated,interpolated,max,10.369433566240872
2015-02-13,feather river,upper feather lfc,interpolated,interpolated,min,9.599592566331456
2015-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.971633905542625
2015-02-14,feather river,upper feather lfc,interpolated,interpolated,max,10.549207418423192
2015-02-14,feather river,upper feather lfc,interpolated,interpolated,min,9.721019626651564
2015-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.787542191482752
2015-02-15,feather river,upper feather lfc,interpolated,interpolated,max,10.236345241316156
2015-02-15,feather river,upper feather lfc,interpolated,interpolated,min,9.519841816308114
2015-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.736620619485743
2015-02-16,feather river,upper feather lfc,interpolated,interpolated,max,10.326548906354958
2015-02-16,feather river,upper feather lfc,interpolated,interpolated,min,9.399315223630554
2015-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.730089094843027
2015-02-17,feather river,upper feather lfc,interpolated,interpolated,max,10.32718238425024
2015-02-17,feather river,upper feather lfc,interpolated,interpolated,min,9.440091066284772
2015-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.728884375882824
2015-02-18,feather river,upper feather lfc,interpolated,interpolated,max,10.37260095571728
2015-02-18,feather river,upper feather lfc,interpolated,interpolated,min,9.400215691273102
2015-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.779172111853597
2015-02-19,feather river,upper feather lfc,interpolated,interpolated,max,10.373234433612563
2015-02-19,feather river,upper feather lfc,interpolated,interpolated,min,9.400665925094376
2015-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.893381516014545
2015-02-20,feather river,upper feather lfc,interpolated,interpolated,max,10.463438098651364
2015-02-20,feather river,upper feather lfc,interpolated,interpolated,min,9.522092985414488
2015-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.613407299669408
2015-02-21,feather river,upper feather lfc,interpolated,interpolated,max,10.195361015116088
2015-02-21,feather river,upper feather lfc,interpolated,interpolated,min,9.28058956623809
