date,stream,site_group,gage_agency,gage_number,statistic,value
2013-03-04,feather river,upper feather lfc,interpolated,interpolated,max,9.972086272633454
2013-03-04,feather river,upper feather lfc,interpolated,interpolated,min,8.967547811080856
2013-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.350770198059102
2013-03-05,feather river,upper feather lfc,interpolated,interpolated,max,9.702470207523309
2013-03-05,feather river,upper feather lfc,interpolated,interpolated,min,9.048173294147041
2013-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.02794834169989
2013-03-06,feather river,upper feather lfc,interpolated,interpolated,max,9.387832912278604
2013-03-06,feather river,upper feather lfc,interpolated,interpolated,min,8.727531883445119
2013-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.511163157560603
2013-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.848089466361106
2013-03-07,feather river,upper feather lfc,interpolated,interpolated,min,8.246383715235954
2013-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.554716475897083
2013-03-08,feather river,upper feather lfc,interpolated,interpolated,max,9.163749393000222
2013-03-08,feather river,upper feather lfc,interpolated,interpolated,min,8.046122372664465
2013-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.835336083742542
2013-03-09,feather river,upper feather lfc,interpolated,interpolated,max,9.479409319639338
2013-03-09,feather river,upper feather lfc,interpolated,interpolated,min,8.287254613237891
2013-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.857337921214569
2013-03-10,feather river,upper feather lfc,interpolated,interpolated,max,9.479920635336542
2013-03-10,feather river,upper feather lfc,interpolated,interpolated,min,8.327753406927265
2013-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.116406048195575
2013-03-11,feather river,upper feather lfc,interpolated,interpolated,max,9.840601792110217
2013-03-11,feather river,upper feather lfc,interpolated,interpolated,min,8.48863226874707
2013-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.440128617769938
2013-03-12,feather river,upper feather lfc,interpolated,interpolated,max,10.111240488614772
2013-03-12,feather river,upper feather lfc,interpolated,interpolated,min,8.85014457745093
2013-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.806954149073206
2013-03-13,feather river,upper feather lfc,interpolated,interpolated,max,10.516942875523007
2013-03-13,feather river,upper feather lfc,interpolated,interpolated,min,9.171530196777978
2013-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.828955986545235
2013-03-14,feather river,upper feather lfc,interpolated,interpolated,max,10.337369270681977
2013-03-14,feather river,upper feather lfc,interpolated,interpolated,min,9.372535747974593
2013-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.937163747475072
2013-03-15,feather river,upper feather lfc,interpolated,interpolated,max,10.472944276782858
2013-03-15,feather river,upper feather lfc,interpolated,interpolated,min,9.453161231040777
2013-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.829856699760384
2013-03-16,feather river,upper feather lfc,interpolated,interpolated,max,10.383413132210945
2013-03-16,feather river,upper feather lfc,interpolated,interpolated,min,9.333153267222908
2013-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.614792247723432
2013-03-17,feather river,upper feather lfc,interpolated,interpolated,max,10.203839527369917
2013-03-17,feather river,upper feather lfc,interpolated,interpolated,min,9.092765235274609
2013-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.270418910499767
2013-03-18,feather river,upper feather lfc,interpolated,interpolated,max,9.754138541721534
2013-03-18,feather river,upper feather lfc,interpolated,interpolated,min,8.85237720332631
2013-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.443281114022964
2013-03-19,feather river,upper feather lfc,interpolated,interpolated,max,9.709628627284182
2013-03-19,feather river,upper feather lfc,interpolated,interpolated,min,9.213889512030166
2013-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.551488874952803
2013-03-20,feather river,upper feather lfc,interpolated,interpolated,max,9.5750762525777109
2013-03-20,feather river,upper feather lfc,interpolated,interpolated,min,9.535275131357213
2013-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.767454040204903
2013-03-21,feather river,upper feather lfc,interpolated,interpolated,max,10.160863560024179
2013-03-21,feather river,upper feather lfc,interpolated,interpolated,min,9.415267167539346
2013-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.099808490014448
2013-03-22,feather river,upper feather lfc,interpolated,interpolated,max,9.486056423703005
2013-03-22,feather river,upper feather lfc,interpolated,interpolated,min,8.773612241822939
2013-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.90629551884195
2013-03-23,feather river,upper feather lfc,interpolated,interpolated,max,9.441546509265653
2013-03-23,feather river,upper feather lfc,interpolated,interpolated,min,8.452970831121018
2013-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.230018088416314
2013-03-24,feather river,upper feather lfc,interpolated,interpolated,max,9.847248896173884
2013-03-24,feather river,upper feather lfc,interpolated,interpolated,min,8.694103071694446
2013-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.467534734532867
2013-03-25,feather river,upper feather lfc,interpolated,interpolated,max,9.937802672140208
2013-03-25,feather river,upper feather lfc,interpolated,interpolated,min,9.055615380398304
2013-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.769705823242777
2013-03-26,feather river,upper feather lfc,interpolated,interpolated,max,10.388526289182998
2013-03-26,feather river,upper feather lfc,interpolated,interpolated,min,9.21649424221811
2013-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.050325431088236
2013-03-27,feather river,upper feather lfc,interpolated,interpolated,max,10.659164985687553
2013-03-27,feather river,upper feather lfc,interpolated,interpolated,min,9.497753172168345
2013-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.964569864238001
2013-03-28,feather river,upper feather lfc,interpolated,interpolated,max,10.209464000039173
2013-03-28,feather river,upper feather lfc,interpolated,interpolated,min,9.738885412741773
2013-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.029674663438934
2013-03-29,feather river,upper feather lfc,interpolated,interpolated,max,10.705208847216523
2013-03-29,feather river,upper feather lfc,interpolated,interpolated,min,9.418244002039852
2013-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.11633094350432
2013-03-30,feather river,upper feather lfc,interpolated,interpolated,max,10.61567770264461
2013-03-30,feather river,upper feather lfc,interpolated,interpolated,min,9.659376242613277
2013-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.310744627891967
2013-03-31,feather river,upper feather lfc,interpolated,interpolated,max,10.661210248476374
2013-03-31,feather river,upper feather lfc,interpolated,interpolated,min,9.980761861940326
2013-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.94481980980385
2013-04-01,feather river,upper feather lfc,interpolated,interpolated,max,10.301551723097111
2013-04-01,feather river,upper feather lfc,interpolated,interpolated,min,9.619993761861593
2013-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.00992460900478
2013-04-02,feather river,upper feather lfc,interpolated,interpolated,max,10.617211649736227
2013-04-02,feather river,upper feather lfc,interpolated,interpolated,min,9.459859108666915
2013-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.20433829339243
2013-04-03,feather river,upper feather lfc,interpolated,interpolated,max,10.842829116106225
2013-04-03,feather river,upper feather lfc,interpolated,interpolated,min,9.62073797048672
2013-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.053928283948839
2013-04-04,feather river,upper feather lfc,interpolated,interpolated,max,10.21304320991961
2013-04-04,feather river,upper feather lfc,interpolated,interpolated,min,9.901996900436957
2013-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.11903308314977
2013-04-05,feather river,upper feather lfc,interpolated,interpolated,max,10.528703136558725
2013-04-05,feather river,upper feather lfc,interpolated,interpolated,min,9.741862247242278
2013-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.270343805808512
2013-04-06,feather river,upper feather lfc,interpolated,interpolated,max,10.709299372794165
2013-04-06,feather river,upper feather lfc,interpolated,interpolated,min,9.862614419685274
2013-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.227691200687183
2013-04-07,feather river,upper feather lfc,interpolated,interpolated,max,10.574746998087694
2013-04-07,feather river,upper feather lfc,interpolated,interpolated,min,9.903113213374647
2013-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.05572971037914
2013-04-08,feather river,upper feather lfc,interpolated,interpolated,max,10.530237083650341
2013-04-08,feather river,upper feather lfc,interpolated,interpolated,min,9.622598492049537
2013-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.68980489229102
2013-04-09,feather river,upper feather lfc,interpolated,interpolated,max,10.39568470894387
2013-04-09,feather river,upper feather lfc,interpolated,interpolated,min,9.061196945086753
2013-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.315248193967719
2013-04-10,feather river,upper feather lfc,interpolated,interpolated,max,11.25159939719769
2013-04-10,feather river,upper feather lfc,interpolated,interpolated,min,9.46283594316742
2013-04-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.897588533915513
2013-04-11,feather river,upper feather lfc,interpolated,interpolated,max,11.70232301424048
2013-04-11,feather river,upper feather lfc,interpolated,interpolated,min,10.145361766885763
2013-04-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.811832967065278
2013-04-12,feather river,upper feather lfc,interpolated,interpolated,max,11.657813099803127
2013-04-12,feather river,upper feather lfc,interpolated,interpolated,min,10.025353803067896
2013-04-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.96314368972402
2013-04-13,feather river,upper feather lfc,interpolated,interpolated,max,11.748366875769449
2013-04-13,feather river,upper feather lfc,interpolated,interpolated,min,10.22635935426451
2013-04-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.704976275958167
2013-04-14,feather river,upper feather lfc,interpolated,interpolated,max,11.433729580524744
2013-04-14,feather river,upper feather lfc,interpolated,interpolated,min,10.026098011693021
2013-04-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.317499977005594
2013-04-15,feather river,upper feather lfc,interpolated,interpolated,max,10.984028594876364
2013-04-15,feather river,upper feather lfc,interpolated,interpolated,min,9.705456600991099
2013-04-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.671405907679592
2013-04-16,feather river,upper feather lfc,interpolated,interpolated,max,10.30922145855519
2013-04-16,feather river,upper feather lfc,interpolated,interpolated,min,9.103928364651503
2013-04-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.693407745151621
2013-04-17,feather river,upper feather lfc,interpolated,interpolated,max,10.624881385194307
2013-04-17,feather river,upper feather lfc,interpolated,interpolated,min,8.863540332703204
2013-04-18,feather river,upper feather lfc,interpolated,interpolated,mean,10.06023327645489
2013-04-18,feather river,upper feather lfc,interpolated,interpolated,max,11.075605002237097
2013-04-18,feather river,upper feather lfc,interpolated,interpolated,min,9.144799262653441
2013-04-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.664125097267135
2013-04-19,feather river,upper feather lfc,interpolated,interpolated,max,11.706413539818122
2013-04-19,feather river,upper feather lfc,interpolated,interpolated,min,9.706945018241353
2013-04-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.095605071163762
2013-04-20,feather river,upper feather lfc,interpolated,interpolated,max,12.112115926726354
2013-04-20,feather river,upper feather lfc,interpolated,interpolated,min,10.148710705698832
2013-04-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.29001875555141
2013-04-21,feather river,upper feather lfc,interpolated,interpolated,max,12.337733393096354
2013-04-21,feather river,upper feather lfc,interpolated,interpolated,min,10.309589567518637
2013-04-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.613741325125773
2013-04-22,feather river,upper feather lfc,interpolated,interpolated,max,12.653393319735468
2013-04-22,feather river,upper feather lfc,interpolated,interpolated,min,10.630975186845685
2013-04-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.592640200868896
2013-04-23,feather river,upper feather lfc,interpolated,interpolated,max,12.563862175163557
2013-04-23,feather river,upper feather lfc,interpolated,interpolated,min,10.671473980535058
2013-04-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.57153907661202
2013-04-24,feather river,upper feather lfc,interpolated,interpolated,max,12.609394720995319
2013-04-24,feather river,upper feather lfc,interpolated,interpolated,min,10.591592706094001
2013-04-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.636643875812952
2013-04-25,feather river,upper feather lfc,interpolated,interpolated,max,12.564884806557966
2013-04-25,feather river,upper feather lfc,interpolated,interpolated,min,10.752471567913807
2013-04-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.809506079336145
2013-04-26,feather river,upper feather lfc,interpolated,interpolated,max,12.835523503062522
2013-04-26,feather river,upper feather lfc,interpolated,interpolated,min,10.83309705097999
2013-04-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.240986053232774
2013-04-27,feather river,upper feather lfc,interpolated,interpolated,max,13.331268350239872
2013-04-27,feather river,upper feather lfc,interpolated,interpolated,min,11.194609359683849
2013-04-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.521605661078231
2013-04-28,feather river,upper feather lfc,interpolated,interpolated,max,13.51186458647531
2013-04-28,feather river,upper feather lfc,interpolated,interpolated,min,11.556121668387707
2013-04-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.651364902872523
2013-04-29,feather river,upper feather lfc,interpolated,interpolated,max,13.692460822710752
2013-04-29,feather river,upper feather lfc,interpolated,interpolated,min,11.636747151453893
2013-04-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.41474896997112
2013-04-30,feather river,upper feather lfc,interpolated,interpolated,max,13.197738606927812
2013-04-30,feather river,upper feather lfc,interpolated,interpolated,min,11.637119255766455
2013-05-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.178133037069717
2013-05-01,feather river,upper feather lfc,interpolated,interpolated,max,13.198249922625017
2013-05-01,feather river,upper feather lfc,interpolated,interpolated,min,11.196097776934103
2013-05-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.221686355406195
2013-05-02,feather river,upper feather lfc,interpolated,interpolated,max,13.288803698591337
2013-05-02,feather river,upper feather lfc,interpolated,interpolated,min,11.196469881246665
2013-05-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.351445597200488
2013-05-03,feather river,upper feather lfc,interpolated,interpolated,max,13.379357474557663
2013-05-03,feather river,upper feather lfc,interpolated,interpolated,min,11.35734874306647
2013-05-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.610513724181493
2013-05-04,feather river,upper feather lfc,interpolated,interpolated,max,13.695017401196777
2013-05-04,feather river,upper feather lfc,interpolated,interpolated,min,11.558354294263086
2013-05-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.417000753008995
2013-05-05,feather river,upper feather lfc,interpolated,interpolated,max,13.11025272514472
2013-05-05,feather river,upper feather lfc,interpolated,interpolated,min,11.719233156082893
2013-05-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.029524454056425
2013-05-06,feather river,upper feather lfc,interpolated,interpolated,max,12.435445588823548
2013-05-06,feather river,upper feather lfc,interpolated,interpolated,min,11.599225192265024
2013-05-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.555842231646043
2013-05-07,feather river,upper feather lfc,interpolated,interpolated,max,12.030765833309726
2013-05-07,feather river,upper feather lfc,interpolated,interpolated,min,11.077950334679048
2013-05-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.620947030846974
2013-05-08,feather river,upper feather lfc,interpolated,interpolated,max,12.07629837914149
2013-05-08,feather river,upper feather lfc,interpolated,interpolated,min,11.158575817745234
2013-05-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.397250698574844
2013-05-09,feather river,upper feather lfc,interpolated,interpolated,max,13.562510289279126
2013-05-09,feather river,upper feather lfc,interpolated,interpolated,min,11.279327990188229
2013-05-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.065796961980448
2013-05-10,feather river,upper feather lfc,interpolated,interpolated,max,14.23834005699471
2013-05-10,feather river,upper feather lfc,interpolated,interpolated,min,11.921727124529761
2013-05-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.475725455012622
2013-05-11,feather river,upper feather lfc,interpolated,interpolated,max,14.50897875349927
2013-05-11,feather river,upper feather lfc,interpolated,interpolated,min,12.443746190740862
2013-05-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.799448024586983
2013-05-12,feather river,upper feather lfc,interpolated,interpolated,max,14.869659910272942
2013-05-12,feather river,upper feather lfc,interpolated,interpolated,min,12.7250051206911
2013-05-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.605935053414488
2013-05-13,feather river,upper feather lfc,interpolated,interpolated,max,14.735107535566472
2013-05-13,feather river,upper feather lfc,interpolated,interpolated,min,12.484617088742798
2013-05-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.714142814344322
2013-05-14,feather river,upper feather lfc,interpolated,interpolated,max,14.870682541667351
2013-05-14,feather river,upper feather lfc,interpolated,interpolated,min,12.565242571808984
2013-05-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.62838724749409
2013-05-15,feather river,upper feather lfc,interpolated,interpolated,max,14.466002786153531
2013-05-15,feather river,upper feather lfc,interpolated,interpolated,min,12.7662481230056
2013-05-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.240910948541519
2013-05-16,feather river,upper feather lfc,interpolated,interpolated,max,13.746174419697798
2013-05-16,feather river,upper feather lfc,interpolated,interpolated,min,12.686366848564543
2013-05-17,feather river,upper feather lfc,interpolated,interpolated,mean,12.982743534775663
2013-05-17,feather river,upper feather lfc,interpolated,interpolated,max,13.881749425798679
2013-05-17,feather river,upper feather lfc,interpolated,interpolated,min,12.084838612224946
2013-05-18,feather river,upper feather lfc,interpolated,interpolated,mean,12.681473159280902
2013-05-18,feather river,upper feather lfc,interpolated,interpolated,max,13.747197051092208
2013-05-18,feather river,upper feather lfc,interpolated,interpolated,min,11.643817133392592
2013-05-19,feather river,upper feather lfc,interpolated,interpolated,mean,12.63882055415957
2013-05-19,feather river,upper feather lfc,interpolated,interpolated,max,13.747708366789414
2013-05-19,feather river,upper feather lfc,interpolated,interpolated,min,11.563935858951535
2013-05-20,feather river,upper feather lfc,interpolated,interpolated,mean,12.811682757682767
2013-05-20,feather river,upper feather lfc,interpolated,interpolated,max,13.97332583315941
2013-05-20,feather river,upper feather lfc,interpolated,interpolated,min,11.68468803139453
2013-05-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.027647922934868
2013-05-21,feather river,upper feather lfc,interpolated,interpolated,max,13.973837148856616
2013-05-21,feather river,upper feather lfc,interpolated,interpolated,min,12.0863270294752
2013-05-22,feather river,upper feather lfc,interpolated,interpolated,mean,12.273796449286603
2013-05-22,feather river,upper feather lfc,interpolated,interpolated,max,13.163966322131767
2013-05-22,feather river,upper feather lfc,interpolated,interpolated,min,11.404545414381982
2013-05-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.950974592927391
2013-05-23,feather river,upper feather lfc,interpolated,interpolated,max,12.939371487156182
2013-05-23,feather river,upper feather lfc,interpolated,interpolated,min,11.00365062492644
2013-05-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.908321987806062
2013-05-24,feather river,upper feather lfc,interpolated,interpolated,max,12.939882802853386
2013-05-24,feather river,upper feather lfc,interpolated,interpolated,min,10.923769350485381
2013-05-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.038081229600351
2013-05-25,feather river,upper feather lfc,interpolated,interpolated,max,13.075457808954265
2013-05-25,feather river,upper feather lfc,interpolated,interpolated,min,11.044521522928378
2013-05-26,feather river,upper feather lfc,interpolated,interpolated,mean,12.31870083744581
2013-05-26,feather river,upper feather lfc,interpolated,interpolated,max,13.391117735593381
2013-05-26,feather river,upper feather lfc,interpolated,interpolated,min,11.285653763501802
2013-05-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.931224538493238
2013-05-27,feather river,upper feather lfc,interpolated,interpolated,max,12.31111952806118
2013-05-27,feather river,upper feather lfc,interpolated,interpolated,min,11.52678600407523
2013-05-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.276498588932053
2013-05-28,feather river,upper feather lfc,interpolated,interpolated,max,13.076991756045881
2013-05-28,feather river,upper feather lfc,interpolated,interpolated,min,11.487031419010982
2013-05-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.621772639370871
2013-05-29,feather river,upper feather lfc,interpolated,interpolated,max,13.617757833357791
2013-05-29,feather river,upper feather lfc,interpolated,interpolated,min,11.647910280830787
2013-05-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.686877438571802
2013-05-30,feather river,upper feather lfc,interpolated,interpolated,max,13.79835406959323
2013-05-30,feather river,upper feather lfc,interpolated,interpolated,min,11.608155695766541
2013-05-31,feather river,upper feather lfc,interpolated,interpolated,mean,12.795085199501642
2013-05-31,feather river,upper feather lfc,interpolated,interpolated,max,14.023971535963229
2013-05-31,feather river,upper feather lfc,interpolated,interpolated,min,11.608527800079104
2013-06-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.205013692533814
2013-06-01,feather river,upper feather lfc,interpolated,interpolated,max,14.42967392287146
2013-06-01,feather river,upper feather lfc,interpolated,interpolated,min,12.010166798159773
2013-06-02,feather river,upper feather lfc,interpolated,interpolated,mean,13.61494218556599
2013-06-02,feather river,upper feather lfc,interpolated,interpolated,max,14.835376309779694
2013-06-02,feather river,upper feather lfc,interpolated,interpolated,min,12.411805796240442
2013-06-03,feather river,upper feather lfc,interpolated,interpolated,mean,13.895561793411446
2013-06-03,feather river,upper feather lfc,interpolated,interpolated,max,15.10601500628425
2013-06-03,feather river,upper feather lfc,interpolated,interpolated,min,12.693064726190679
2013-06-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.176181401256907
2013-06-04,feather river,upper feather lfc,interpolated,interpolated,max,15.28661124251969
2013-06-04,feather river,upper feather lfc,interpolated,interpolated,min,13.054577034894537
2013-06-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.327492123915647
2013-06-05,feather river,upper feather lfc,interpolated,interpolated,max,15.467207478755128
2013-06-05,feather river,upper feather lfc,interpolated,interpolated,min,13.175329207337533
2013-06-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.672766174354464
2013-06-06,feather river,upper feather lfc,interpolated,interpolated,max,15.872909865663361
2013-06-06,feather river,upper feather lfc,interpolated,interpolated,min,13.456588137287769
2013-06-07,feather river,upper feather lfc,interpolated,interpolated,mean,15.061143186522184
2013-06-07,feather river,upper feather lfc,interpolated,interpolated,max,16.278612252571595
2013-06-07,feather river,upper feather lfc,interpolated,interpolated,min,13.818100445991629
2013-06-08,feather river,upper feather lfc,interpolated,interpolated,mean,15.255556870909835
2013-06-08,feather river,upper feather lfc,interpolated,interpolated,max,16.549250949076153
2013-06-08,feather river,upper feather lfc,interpolated,interpolated,min,13.938852618434623
2013-06-09,feather river,upper feather lfc,interpolated,interpolated,mean,15.363764631839672
2013-06-09,feather river,upper feather lfc,interpolated,interpolated,max,16.41469857436968
2013-06-09,feather river,upper feather lfc,interpolated,interpolated,min,14.26023823776167
2013-06-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.459052792140241
2013-06-10,feather river,upper feather lfc,interpolated,interpolated,max,15.28967913670292
2013-06-10,feather river,upper feather lfc,interpolated,interpolated,min,13.578456622668455
2013-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.200885378374384
2013-06-11,feather river,upper feather lfc,interpolated,interpolated,max,15.380232912669245
2013-06-11,feather river,upper feather lfc,interpolated,interpolated,min,13.01705507570567
2013-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.179784254117507
2013-06-12,feather river,upper feather lfc,interpolated,interpolated,max,15.335722998231889
2013-06-12,feather river,upper feather lfc,interpolated,interpolated,min,13.017427180018233
2013-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.964719802080555
2013-06-13,feather river,upper feather lfc,interpolated,interpolated,max,15.066106933121743
2013-06-13,feather river,upper feather lfc,interpolated,interpolated,min,12.857292526823553
2013-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.835861273501415
2013-06-14,feather river,upper feather lfc,interpolated,interpolated,max,15.021597018684389
2013-06-14,feather river,upper feather lfc,interpolated,interpolated,min,12.657031184252062
2013-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.965620515295708
2013-06-15,feather river,upper feather lfc,interpolated,interpolated,max,15.157172024785272
2013-06-15,feather river,upper feather lfc,interpolated,interpolated,min,12.777783356695057
2013-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.030725314496639
2013-06-16,feather river,upper feather lfc,interpolated,interpolated,max,15.202704570617035
2013-06-16,feather river,upper feather lfc,interpolated,interpolated,min,12.858408839761243
2013-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.138933075426477
2013-06-17,feather river,upper feather lfc,interpolated,interpolated,max,15.293258346583357
2013-06-17,feather river,upper feather lfc,interpolated,interpolated,min,12.979161012204237
2013-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.031626027711788
2013-06-18,feather river,upper feather lfc,interpolated,interpolated,max,14.933599821204092
2013-06-18,feather river,upper feather lfc,interpolated,interpolated,min,13.099913184647232
2013-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.838113056539292
2013-06-19,feather river,upper feather lfc,interpolated,interpolated,max,14.844068676632183
2013-06-19,feather river,upper feather lfc,interpolated,interpolated,min,12.819398463322122
2013-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.644600085366795
2013-06-20,feather river,upper feather lfc,interpolated,interpolated,max,14.75453753206027
2013-06-20,feather river,upper feather lfc,interpolated,interpolated,min,12.538883741997012
2013-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.709704884567726
2013-06-21,feather river,upper feather lfc,interpolated,interpolated,max,14.89011253816115
2013-06-21,feather river,upper feather lfc,interpolated,interpolated,min,12.539255846309576
2013-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.817912645497564
2013-06-22,feather river,upper feather lfc,interpolated,interpolated,max,15.07070877439659
2013-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.579754639998947
2013-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.667502636053971
2013-06-23,feather river,upper feather lfc,interpolated,interpolated,max,14.350880407940858
2013-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.941266948702808
2013-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.409335222288117
2013-06-24,feather river,upper feather lfc,interpolated,interpolated,max,13.856158192157919
2013-06-24,feather river,upper feather lfc,interpolated,interpolated,min,12.90151236363856
2013-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,12.89255003814883
2013-06-25,feather river,upper feather lfc,interpolated,interpolated,max,13.136329825702186
2013-06-25,feather river,upper feather lfc,interpolated,interpolated,min,12.580870952936637
2013-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.561096301554432
2013-06-26,feather river,upper feather lfc,interpolated,interpolated,max,14.7576054262435
2013-06-26,feather river,upper feather lfc,interpolated,interpolated,min,12.380609610365148
2013-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.186539603231134
2013-06-27,feather river,upper feather lfc,interpolated,interpolated,max,15.478456424093643
2013-06-27,feather river,upper feather lfc,interpolated,interpolated,min,12.902628676576247
2013-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.747328462314474
2013-06-28,feather river,upper feather lfc,interpolated,interpolated,max,16.06424373154011
2013-06-28,feather river,upper feather lfc,interpolated,interpolated,min,13.42464774278735
2013-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,15.286565840533363
2013-06-29,feather river,upper feather lfc,interpolated,interpolated,max,16.5149673485829
2013-06-29,feather river,upper feather lfc,interpolated,interpolated,min,14.026920187752072
2013-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,15.37322212059875
2013-06-30,feather river,upper feather lfc,interpolated,interpolated,max,16.60552112454922
