date,stream,site_group,gage_agency,gage_number,statistic,value
2012-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.874717631012743
2012-12-14,feather river,upper feather lfc,interpolated,interpolated,max,8.004322633159333
2012-12-14,feather river,upper feather lfc,interpolated,interpolated,min,7.705478357280889
2012-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.684002536095512
2012-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.734433648640403
2012-12-15,feather river,upper feather lfc,interpolated,interpolated,min,7.5864914396490155
2012-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.9394118917614485
2012-12-16,feather river,upper feather lfc,interpolated,interpolated,max,8.050415921153
2012-12-16,feather river,upper feather lfc,interpolated,interpolated,min,7.7860051566816395
2012-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.492237547816163
2012-12-17,feather river,upper feather lfc,interpolated,interpolated,max,8.81706839138216
2012-12-17,feather river,upper feather lfc,interpolated,interpolated,min,8.144769191046514
2012-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.280278431442591
2012-12-18,feather river,upper feather lfc,interpolated,interpolated,max,8.63731344640654
2012-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.906344535415453
2012-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.685926928854872
2012-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.7815532048560785
2012-12-19,feather river,upper feather lfc,interpolated,interpolated,min,7.548482141785207
2012-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.665164005588371
2012-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.827133358738742
2012-12-20,feather river,upper feather lfc,interpolated,interpolated,min,7.469307803486395
2012-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.154257597274063
2012-12-21,feather river,upper feather lfc,interpolated,interpolated,max,8.368450730109618
2012-12-21,feather river,upper feather lfc,interpolated,interpolated,min,7.907696996517393
2012-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.643351188959754
2012-12-22,feather river,upper feather lfc,interpolated,interpolated,max,8.819634061937185
2012-12-22,feather river,upper feather lfc,interpolated,interpolated,min,8.425711348214517
2012-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.04746869482008
2012-12-23,feather river,upper feather lfc,interpolated,interpolated,max,9.270817393764752
2012-12-23,feather river,upper feather lfc,interpolated,interpolated,min,8.78447538257939
2012-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.047949793009922
2012-12-24,feather river,upper feather lfc,interpolated,interpolated,max,9.181196488332443
2012-12-24,feather river,upper feather lfc,interpolated,interpolated,min,8.864551361612829
2012-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.814746655180006
2012-12-25,feather river,upper feather lfc,interpolated,interpolated,max,8.866240484041855
2012-12-25,feather river,upper feather lfc,interpolated,interpolated,min,8.705751864647892
2012-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.90020383919521
2012-12-26,feather river,upper feather lfc,interpolated,interpolated,max,8.956887657696175
2012-12-26,feather river,upper feather lfc,interpolated,interpolated,min,8.78582784368133
2012-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.624512658452613
2012-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.777132712720555
2012-12-27,feather river,upper feather lfc,interpolated,interpolated,min,8.427965450051083
2012-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.412553542079038
2012-12-28,feather river,upper feather lfc,interpolated,interpolated,max,8.462176708429967
2012-12-28,feather river,upper feather lfc,interpolated,interpolated,min,8.308978532419209
2012-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.519254747550587
2012-12-29,feather river,upper feather lfc,interpolated,interpolated,max,8.642957921627595
2012-12-29,feather river,upper feather lfc,interpolated,interpolated,min,8.349241932119586
2012-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.222319545351647
2012-12-30,feather river,upper feather lfc,interpolated,interpolated,max,8.41813595688032
2012-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.991379538489337
2012-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.8404082573273435
2012-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.967978893274763
2012-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.673329724192152
2013-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.798401312604501
2013-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.96849202738577
2013-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.594155385893341
2013-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.671418282056292
2013-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.878871121953463
2013-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.435355888928406
2013-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.629411337333449
2013-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.8343172362928115
2013-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.395994129962656
2013-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.672380478435972
2013-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.879897390175472
2013-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.436257529663031
2013-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.8215697268202025
2013-01-05,feather river,upper feather lfc,interpolated,interpolated,max,8.015611583601444
2013-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.595958667362594
2013-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.225687232680528
2013-01-06,feather river,upper feather lfc,interpolated,interpolated,max,8.421727895657357
2013-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.99453528106053
2013-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.183680287957685
2013-01-07,feather river,upper feather lfc,interpolated,interpolated,max,8.422241029768362
2013-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.915360942761719
2013-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.39660160071094
2013-01-08,feather river,upper feather lfc,interpolated,interpolated,max,8.60302224296599
2013-01-08,feather river,upper feather lfc,interpolated,interpolated,min,8.154687239127405
2013-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.205886505793707
2013-01-09,feather river,upper feather lfc,interpolated,interpolated,max,8.242999218903746
2013-01-09,feather river,upper feather lfc,interpolated,interpolated,min,8.115325480161657
2013-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.78148717485672
2013-01-10,feather river,upper feather lfc,interpolated,interpolated,max,8.01817725415647
2013-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.518587610533036
2013-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.46330795120144
2013-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.658154230094226
2013-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.240350375568914
2013-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.081396663177134
2013-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.253064186260327
2013-01-12,feather river,upper feather lfc,interpolated,interpolated,min,6.882487981938666
2013-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.7844614609781955
2013-01-13,feather river,upper feather lfc,interpolated,interpolated,max,6.938108181969739
2013-01-13,feather river,upper feather lfc,interpolated,interpolated,min,6.604250746974543
2013-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.69996647334267
2013-01-14,feather river,upper feather lfc,interpolated,interpolated,max,6.8935542963090874
2013-01-14,feather river,upper feather lfc,interpolated,interpolated,min,6.48526382934267
2013-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.87039974318324
2013-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.119402529278373
2013-01-15,feather river,upper feather lfc,interpolated,interpolated,min,6.60515238770917
2013-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.189541163218203
2013-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.525518841334283
2013-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.844478684074858
2013-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.423706497427798
2013-01-17,feather river,upper feather lfc,interpolated,interpolated,max,7.75136707430357
2013-01-17,feather river,upper feather lfc,interpolated,interpolated,min,7.083804980440544
2013-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.551651724355685
2013-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.887081267729544
2013-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.203693538807044
2013-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.530888801089184
2013-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.8425273820688925
2013-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.204144359174357
2013-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.552613920735365
2013-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.888107535951553
2013-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.204595179541671
2013-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.574339040381547
2013-01-21,feather river,upper feather lfc,interpolated,interpolated,max,7.933687689834214
2013-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.205045999908983
2013-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.681040245853094
2013-01-22,feather river,upper feather lfc,interpolated,interpolated,max,8.02433486348853
2013-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.3249345582754835
2013-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.872717537150006
2013-01-23,feather river,upper feather lfc,interpolated,interpolated,max,8.024847997599537
2013-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.683698592640358
2013-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.446787214661065
2013-01-24,feather river,upper feather lfc,interpolated,interpolated,max,8.74643344805704
2013-01-24,feather river,upper feather lfc,interpolated,interpolated,min,8.122087785671356
2013-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.829660699065048
2013-01-25,feather river,upper feather lfc,interpolated,interpolated,max,9.017348700797982
2013-01-25,feather river,upper feather lfc,interpolated,interpolated,min,8.600289558035417
2013-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.808897775798547
2013-01-26,feather river,upper feather lfc,interpolated,interpolated,max,8.97279481513733
2013-01-26,feather river,upper feather lfc,interpolated,interpolated,min,8.60074037840273
2013-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.38449844486156
2013-01-27,feather river,upper feather lfc,interpolated,interpolated,max,8.65783881084674
2013-01-27,feather river,upper feather lfc,interpolated,interpolated,min,8.083627667440233
2013-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.108807264118962
2013-01-28,feather river,upper feather lfc,interpolated,interpolated,max,8.342882806556155
2013-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.845203011809174
2013-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.024312276483437
2013-01-29,feather river,upper feather lfc,interpolated,interpolated,max,8.298328920895504
2013-01-29,feather river,upper feather lfc,interpolated,interpolated,min,7.7262160941773
2013-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,8.258477610693031
2013-01-30,feather river,upper feather lfc,interpolated,interpolated,max,8.614311193408101
2013-01-30,feather river,upper feather lfc,interpolated,interpolated,min,7.885917231876862
2013-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,8.280202730339212
2013-01-31,feather river,upper feather lfc,interpolated,interpolated,max,8.659891347290763
2013-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.886368052244175
2013-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.280683828529053
2013-02-01,feather river,upper feather lfc,interpolated,interpolated,max,8.660404481401766
2013-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.886818872611489
2013-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.36614101254426
2013-02-02,feather river,upper feather lfc,interpolated,interpolated,max,8.705984635284427
2013-02-02,feather river,upper feather lfc,interpolated,interpolated,min,8.00670743097799
2013-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.430354175103123
2013-02-03,feather river,upper feather lfc,interpolated,interpolated,max,8.841698828710403
2013-02-03,feather river,upper feather lfc,interpolated,interpolated,min,8.007158251345302
2013-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.409591251836622
2013-02-04,feather river,upper feather lfc,interpolated,interpolated,max,8.797144943049751
2013-02-04,feather river,upper feather lfc,interpolated,interpolated,min,8.007609071712615
2013-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.431316371482804
2013-02-05,feather river,upper feather lfc,interpolated,interpolated,max,8.797658077160756
2013-02-05,feather river,upper feather lfc,interpolated,interpolated,min,8.04787247141299
2013-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.36806540530362
2013-02-06,feather river,upper feather lfc,interpolated,interpolated,max,8.753104191500105
2013-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.96869813311418
2013-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.326058460580777
2013-02-07,feather river,upper feather lfc,interpolated,interpolated,max,8.528282226752829
2013-02-07,feather river,upper feather lfc,interpolated,interpolated,min,8.08858669148068
2013-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.029123258381837
2013-02-08,feather river,upper feather lfc,interpolated,interpolated,max,8.348527281777208
2013-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.69091171851737
2013-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.689700013270217
2013-02-09,feather river,upper feather lfc,interpolated,interpolated,max,8.07863829725828
2013-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.2932367455540605
2013-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.711425132916398
2013-02-10,feather river,upper feather lfc,interpolated,interpolated,max,8.169285470912596
2013-02-10,feather river,upper feather lfc,interpolated,interpolated,min,7.253874986588312
2013-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.8606143813006275
2013-02-11,feather river,upper feather lfc,interpolated,interpolated,max,8.304999664338569
2013-02-11,feather river,upper feather lfc,interpolated,interpolated,min,7.413576124287874
2013-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.924827543859491
2013-02-12,feather river,upper feather lfc,interpolated,interpolated,max,8.395646837992885
2013-02-12,feather river,upper feather lfc,interpolated,interpolated,min,7.4538395239882504
2013-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.074016792243722
2013-02-13,feather river,upper feather lfc,interpolated,interpolated,max,8.62149507096217
2013-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.533915503021687
2013-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.393158212278681
2013-02-14,feather river,upper feather lfc,interpolated,interpolated,max,9.027611383018083
2013-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.773241799387375
2013-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.584835503575594
2013-02-15,feather river,upper feather lfc,interpolated,interpolated,max,9.163325576444056
2013-02-15,feather river,upper feather lfc,interpolated,interpolated,min,8.012568095753062
2013-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.606560623221775
2013-02-16,feather river,upper feather lfc,interpolated,interpolated,max,9.073704671011749
2013-02-16,feather river,upper feather lfc,interpolated,interpolated,min,8.132456654119562
2013-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.628285742867957
2013-02-17,feather river,upper feather lfc,interpolated,interpolated,max,9.164351844666065
2013-02-17,feather river,upper feather lfc,interpolated,interpolated,min,8.093094895153811
2013-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.480058690863409
2013-02-18,feather river,upper feather lfc,interpolated,interpolated,max,8.93952987991879
2013-02-18,feather river,upper feather lfc,interpolated,interpolated,min,8.013920556855002
2013-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.183123488664469
2013-02-19,feather river,upper feather lfc,interpolated,interpolated,max,8.579506855856545
2013-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.775495901223941
2013-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.779968179183823
2013-02-20,feather river,upper feather lfc,interpolated,interpolated,max,8.264550851565959
2013-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.298195769594507
2013-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.759205255917321
2013-02-21,feather river,upper feather lfc,interpolated,interpolated,max,8.31013100544862
2013-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.219021431295696
2013-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.950882547214234
2013-02-22,feather river,upper feather lfc,interpolated,interpolated,max,8.49091221864625
2013-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.41853514832832
2013-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.312512010161877
2013-02-23,feather river,upper feather lfc,interpolated,interpolated,max,8.76182747138719
2013-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.856924341359319
2013-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.079308872331962
2013-02-24,feather river,upper feather lfc,interpolated,interpolated,max,8.672206565954884
2013-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.499061947729071
2013-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.186010077803509
2013-02-25,feather river,upper feather lfc,interpolated,interpolated,max,8.807920759380858
2013-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.57913792676251
2013-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.144003133080666
2013-02-26,feather river,upper feather lfc,interpolated,interpolated,max,8.763366873720207
2013-02-26,feather river,upper feather lfc,interpolated,interpolated,min,7.539776167796761
2013-02-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.20821629563953
2013-02-27,feather river,upper feather lfc,interpolated,interpolated,max,8.854014047374523
2013-02-27,feather river,upper feather lfc,interpolated,interpolated,min,7.580039567497136
2013-02-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.591089780043516
2013-02-28,feather river,upper feather lfc,interpolated,interpolated,max,9.260130359430434
2013-02-28,feather river,upper feather lfc,interpolated,interpolated,min,7.938803601862009
2013-03-01,feather river,upper feather lfc,interpolated,interpolated,mean,8.952719242991158
2013-03-01,feather river,upper feather lfc,interpolated,interpolated,max,9.756380711029655
2013-03-01,feather river,upper feather lfc,interpolated,interpolated,min,8.178129898227697
2013-03-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.12315251283173
2013-03-02,feather river,upper feather lfc,interpolated,interpolated,max,9.666759805597348
2013-03-02,feather river,upper feather lfc,interpolated,interpolated,min,8.576706511925632
2013-03-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.42104991141035
2013-03-03,feather river,upper feather lfc,interpolated,interpolated,max,9.84754101879498
2013-03-03,feather river,upper feather lfc,interpolated,interpolated,min,8.97528312562357
2013-03-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.357798945231165
2013-03-04,feather river,upper feather lfc,interpolated,interpolated,max,9.983255212220952
2013-03-04,feather river,upper feather lfc,interpolated,interpolated,min,8.736858469992509
2013-03-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.27330395759564
2013-03-05,feather river,upper feather lfc,interpolated,interpolated,max,9.71336622770202
2013-03-05,feather river,upper feather lfc,interpolated,interpolated,min,8.816934449025947
2013-03-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.955124733940359
2013-03-06,feather river,upper feather lfc,interpolated,interpolated,max,9.398410223411432
2013-03-06,feather river,upper feather lfc,interpolated,interpolated,min,8.498884634728762
2013-03-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.445749317178006
2013-03-07,feather river,upper feather lfc,interpolated,interpolated,max,8.858119120262563
2013-03-07,feather river,upper feather lfc,interpolated,interpolated,min,8.021584503099328
2013-03-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.48871845828053
2013-03-08,feather river,upper feather lfc,interpolated,interpolated,max,9.17410139277516
2013-03-08,feather river,upper feather lfc,interpolated,interpolated,min,7.8229724268013285
2013-03-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.765371835402807
2013-03-09,feather river,upper feather lfc,interpolated,interpolated,max,9.49008366528776
2013-03-09,feather river,upper feather lfc,interpolated,interpolated,min,8.062298723167016
2013-03-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.78709695504899
2013-03-10,feather river,upper feather lfc,interpolated,interpolated,max,9.490596799398766
2013-03-10,feather river,upper feather lfc,interpolated,interpolated,min,8.102562122867392
2013-03-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.042506310714925
2013-03-11,feather river,upper feather lfc,interpolated,interpolated,max,9.851646091683019
2013-03-11,feather river,upper feather lfc,interpolated,interpolated,min,8.262263260566954
2013-03-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.361647730749887
2013-03-12,feather river,upper feather lfc,interpolated,interpolated,max,10.12256134442396
2013-03-12,feather river,upper feather lfc,interpolated,interpolated,min,8.621027294931828
2013-03-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.72327719369753
2013-03-13,feather river,upper feather lfc,interpolated,interpolated,max,10.52867765647987
2013-03-13,feather river,upper feather lfc,interpolated,interpolated,min,8.93997874996364
2013-03-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.745002313343711
2013-03-14,feather river,upper feather lfc,interpolated,interpolated,max,10.348922711504251
2013-03-14,feather river,upper feather lfc,interpolated,interpolated,min,9.139492466996264
2013-03-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.851703518815258
2013-03-15,feather river,upper feather lfc,interpolated,interpolated,max,10.484636904930223
2013-03-15,feather river,upper feather lfc,interpolated,interpolated,min,9.219568446029703
2013-03-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.745964509723391
2013-03-16,feather river,upper feather lfc,interpolated,interpolated,max,10.395015999497918
2013-03-16,feather river,upper feather lfc,interpolated,interpolated,min,9.100581528397829
2013-03-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.534005393349817
2013-03-17,feather river,upper feather lfc,interpolated,interpolated,max,10.215261054522298
2013-03-17,feather river,upper feather lfc,interpolated,interpolated,min,8.862156872766768
2013-03-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.194582148238196
2013-03-18,feather river,upper feather lfc,interpolated,interpolated,max,9.76510399091674
2013-03-18,feather river,upper feather lfc,interpolated,interpolated,min,8.623732217135707
2013-03-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.365015418078766
2013-03-19,feather river,upper feather lfc,interpolated,interpolated,max,9.72055010525609
2013-03-19,feather river,upper feather lfc,interpolated,interpolated,min,8.982496251500582
2013-03-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.471716623550314
2013-03-20,feather river,upper feather lfc,interpolated,interpolated,max,9.585862180052128
2013-03-20,feather river,upper feather lfc,interpolated,interpolated,min,9.301447706532393
2013-03-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.684637936303567
2013-03-21,feather river,upper feather lfc,interpolated,interpolated,max,10.172246571194663
2013-03-21,feather river,upper feather lfc,interpolated,interpolated,min,9.182460788900519
2013-03-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.026554369346826
2013-03-22,feather river,upper feather lfc,interpolated,interpolated,max,9.496754408730826
2013-03-22,feather river,upper feather lfc,interpolated,interpolated,min,8.545910339938835
2013-03-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.835839274429594
2013-03-23,feather river,upper feather lfc,interpolated,interpolated,max,9.452200523070175
2013-03-23,feather river,upper feather lfc,interpolated,interpolated,min,8.22786052564165
2013-03-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.154980694464554
2013-03-24,feather river,upper feather lfc,interpolated,interpolated,max,9.858316835126084
2013-03-24,feather river,upper feather lfc,interpolated,interpolated,min,8.467186822007339
2013-03-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.38914602867415
2013-03-25,feather river,upper feather lfc,interpolated,interpolated,max,9.948964008780402
2013-03-25,feather river,upper feather lfc,interpolated,interpolated,min,8.825950856372213
2013-03-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.687043427252767
2013-03-26,feather river,upper feather lfc,interpolated,interpolated,max,10.400147340607969
2013-03-26,feather river,upper feather lfc,interpolated,interpolated,min,8.985651994071775
2013-03-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.963696804375047
2013-03-27,feather river,upper feather lfc,interpolated,interpolated,max,10.67106259334891
2013-03-27,feather river,upper feather lfc,interpolated,interpolated,min,9.264790869770524
2013-03-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.87920181673952
2013-03-28,feather river,upper feather lfc,interpolated,interpolated,max,10.220905529743353
2013-03-28,feather river,upper feather lfc,interpolated,interpolated,min,9.504117166136211
2013-03-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.943414979298385
2013-03-29,feather river,upper feather lfc,interpolated,interpolated,max,10.717155881342574
2013-03-29,feather river,upper feather lfc,interpolated,interpolated,min,9.186067351839027
2013-03-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.02887216331359
2013-03-30,feather river,upper feather lfc,interpolated,interpolated,max,10.627534975910269
2013-03-30,feather river,upper feather lfc,interpolated,interpolated,min,9.425393648204713
2013-03-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.220549454610502
2013-03-31,feather river,upper feather lfc,interpolated,interpolated,max,10.67311512979293
2013-03-31,feather river,upper feather lfc,interpolated,interpolated,min,9.744345103236524
2013-04-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.85988218804254
2013-04-01,feather river,upper feather lfc,interpolated,interpolated,max,10.313092105730686
2013-04-01,feather river,upper feather lfc,interpolated,interpolated,min,9.386482709606277
2013-04-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.924095350601405
2013-04-02,feather river,upper feather lfc,interpolated,interpolated,max,10.629074378243285
2013-04-02,feather river,upper feather lfc,interpolated,interpolated,min,9.227683212641342
2013-04-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.115772641898317
2013-04-03,feather river,upper feather lfc,interpolated,interpolated,max,10.854922611212569
2013-04-03,feather river,upper feather lfc,interpolated,interpolated,min,9.387384350340904
2013-04-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.967545589893767
2013-04-04,feather river,upper feather lfc,interpolated,interpolated,max,10.224497468520388
2013-04-04,feather river,upper feather lfc,interpolated,interpolated,min,9.666523226039653
2013-04-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.031758752452632
2013-04-05,feather river,upper feather lfc,interpolated,interpolated,max,10.540479741032986
2013-04-05,feather river,upper feather lfc,interpolated,interpolated,min,9.507723729074716
2013-04-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.18094800083686
2013-04-06,feather river,upper feather lfc,interpolated,interpolated,max,10.721260954230615
2013-04-06,feather river,upper feather lfc,interpolated,interpolated,min,9.627612287441217
2013-04-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.138941056114017
2013-04-07,feather river,upper feather lfc,interpolated,interpolated,max,10.586573029026653
2013-04-07,feather river,upper feather lfc,interpolated,interpolated,min,9.667875687141592
2013-04-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.969469982653127
2013-04-08,feather river,upper feather lfc,interpolated,interpolated,max,10.542019143366002
2013-04-08,feather river,upper feather lfc,interpolated,interpolated,min,9.38963845217747
2013-04-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.608802716085165
2013-04-09,feather river,upper feather lfc,interpolated,interpolated,max,10.407331218162039
2013-04-09,feather river,upper feather lfc,interpolated,interpolated,min,8.83271316188191
2013-04-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.225360436508904
2013-04-10,feather river,upper feather lfc,interpolated,interpolated,max,11.264117727934508
2013-04-10,feather river,upper feather lfc,interpolated,interpolated,min,9.231289775579848
