date,stream,site_group,gage_agency,gage_number,statistic,value
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,max,15.471747743297474
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,min,13.1743864886385
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.302607288031112
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,max,15.5164974630647
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,min,13.096809821580882
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.39763032256137
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,max,15.60530902329425
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,min,13.253766306877829
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.351142596181786
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,max,15.605996902599149
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.137100781094446
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.362307402024731
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,max,15.56262294144172
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,min,13.176790690214109
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.286119886318389
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,max,15.38706345889732
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,min,13.21648059933377
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.234391020645848
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,max,15.431813178664543
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,min,13.060726214824628
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.41327228386342
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,max,15.65281026028107
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,min,13.217682700121575
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.527512829134523
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,max,15.785683660972945
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,min,13.335550326692761
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.28535590248454
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,max,15.125443933342959
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,min,13.453417953263944
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.240615222535938
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,max,15.478626536346463
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,min,13.063130416400234
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.195874542587342
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,max,15.435252575189036
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,min,12.985553749342612
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.212280487723243
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,max,15.435940454493934
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,min,13.025243658462275
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.282844872219702
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,max,15.524752014723484
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,min,13.104022426307699
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.210151449375331
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,max,15.437316213103733
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,min,13.06553461797584
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.880642201176064
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,max,15.085509368710026
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.67524708111213
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.814936964055637
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,max,15.0421354075526
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.63675927278027
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.836584048484495
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,max,15.086885127319823
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.676449181899933
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.756902439916184
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,max,14.999449325700073
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.598872514842311
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.612580113401398
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.779828002693343
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.521295847784689
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.375664326044372
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.516144839224287
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.326452604549786
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.367611621146473
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.560894558991512
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,min,12.209787078766404
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.523781280761234
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,max,14.693767959683386
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,min,12.40583242278911
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.594345665257693
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,max,14.826641360375262
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.445522331908773
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.682380514064008
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.783267399217836
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,min,12.680656534657242
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.731980341388638
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,max,14.91614079990971
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.681257585051142
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.76061561154144
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.872766838752284
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.760036352896567
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.481770709840756
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,max,14.60908367528323
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.487015392210141
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.4195595655823
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.521647873663477
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.37034986642676
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.696275428935074
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,max,14.654521274355353
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,min,12.996372656432838
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.49954170949072
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,max,14.5670854727356
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,min,12.488818543391845
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.657458415536464
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,max,14.65589703296515
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,min,12.645775028688792
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.775193053669536
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,max,14.65658491227005
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,min,13.076353525066066
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.657076423619538
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,max,14.701334632037273
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,min,12.725154846928117
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.633300300842768
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,max,14.790146192266823
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,min,12.647578179870496
2014-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.530907088671642
2014-09-24,feather river,upper feather lfc,interpolated,interpolated,max,14.614586709722419
2014-09-24,feather river,upper feather lfc,interpolated,interpolated,min,12.530912654087112
2014-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.517613244480785
2014-09-25,feather river,upper feather lfc,interpolated,interpolated,max,14.350903546253365
2014-09-25,feather river,upper feather lfc,interpolated,interpolated,min,12.805135715561342
2014-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.132198510489973
2014-09-26,feather river,upper feather lfc,interpolated,interpolated,max,13.822849340010356
2014-09-26,feather river,upper feather lfc,interpolated,interpolated,min,12.375759319971873
2014-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.043781669766734
2014-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.999784581164556
2014-09-27,feather river,upper feather lfc,interpolated,interpolated,min,12.141827218011207
2014-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.805118835978718
2014-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.5598540558462
2014-09-28,feather river,upper feather lfc,interpolated,interpolated,min,12.22060598585663
2014-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.575191234345635
2014-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.5605419351511
2014-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.673963014089875
2014-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.846665958405453
2014-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.869662697692277
2014-09-30,feather river,upper feather lfc,interpolated,interpolated,min,12.026363793015626
2014-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.48920396731041
2014-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.42973217237392
2014-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.557898538700393
2014-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.308193665744927
2014-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.29823453029184
2014-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.323966436739727
2014-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.349058260914628
2014-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.38704609052139
2014-10-03,feather river,upper feather lfc,interpolated,interpolated,min,11.36365634585939
2014-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.45106948116883
2014-10-04,feather river,upper feather lfc,interpolated,interpolated,max,13.475857650750942
2014-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.481523972430574
2014-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.572298212163874
2014-10-05,feather river,upper feather lfc,interpolated,interpolated,max,13.608731051442817
2014-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.59939159900176
2014-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.604427575178647
2014-10-06,feather river,upper feather lfc,interpolated,interpolated,max,13.609418930747715
2014-10-06,feather river,upper feather lfc,interpolated,interpolated,min,11.639081508121425
2014-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,12.655774448934263
2014-10-07,feather river,upper feather lfc,interpolated,interpolated,max,13.698230490977265
2014-10-07,feather river,upper feather lfc,interpolated,interpolated,min,11.717860275966846
2014-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.560369422487078
2014-10-08,feather river,upper feather lfc,interpolated,interpolated,max,13.566732848895189
2014-10-08,feather river,upper feather lfc,interpolated,interpolated,min,11.601194750183465
2014-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.384600260214555
2014-10-09,feather river,upper feather lfc,interpolated,interpolated,max,13.303049685426132
2014-10-09,feather river,upper feather lfc,interpolated,interpolated,min,11.523618083125843
2014-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.34160662669694
2014-10-10,feather river,upper feather lfc,interpolated,interpolated,max,13.259675724268707
2014-10-10,feather river,upper feather lfc,interpolated,interpolated,min,11.485130274793985
2014-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.319577550351156
2014-10-11,feather river,upper feather lfc,interpolated,interpolated,max,13.260363603573605
2014-10-11,feather river,upper feather lfc,interpolated,interpolated,min,11.485731325187885
2014-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.121096784475816
2014-10-12,feather river,upper feather lfc,interpolated,interpolated,max,13.040742280566874
2014-10-12,feather river,upper feather lfc,interpolated,interpolated,min,11.25179922322722
2014-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.006474247287787
2014-10-13,feather river,upper feather lfc,interpolated,interpolated,max,12.77705911709782
2014-10-13,feather river,upper feather lfc,interpolated,interpolated,min,11.213311414895362
2014-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.849922595756105
2014-10-14,feather river,upper feather lfc,interpolated,interpolated,max,12.249004910854811
2014-10-14,feather river,upper feather lfc,interpolated,interpolated,min,11.292090182740782
2014-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,12.020068626818748
2014-10-15,feather river,upper feather lfc,interpolated,interpolated,max,12.646249354320641
2014-10-15,feather river,upper feather lfc,interpolated,interpolated,min,11.566313244215014
2014-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.713270982222294
2014-10-16,feather river,upper feather lfc,interpolated,interpolated,max,12.382566190851584
2014-10-16,feather river,upper feather lfc,interpolated,interpolated,min,11.058759131174021
2014-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.638374761704073
2014-10-17,feather river,upper feather lfc,interpolated,interpolated,max,12.33919222969416
2014-10-17,feather river,upper feather lfc,interpolated,interpolated,min,11.02027132284216
2014-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.616801436601154
2014-10-18,feather river,upper feather lfc,interpolated,interpolated,max,12.428003789923709
2014-10-18,feather river,upper feather lfc,interpolated,interpolated,min,10.864516938333017
2014-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.683871728235642
2014-10-19,feather river,upper feather lfc,interpolated,interpolated,max,12.516815350153259
2014-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.982384564904201
2014-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.565755098185644
2014-10-20,feather river,upper feather lfc,interpolated,interpolated,max,12.076884824834902
2014-10-20,feather river,upper feather lfc,interpolated,interpolated,min,11.100252191475386
2014-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.290404289346931
2014-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.857263501828172
2014-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.749053513337437
2014-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.097164662764548
2014-10-22,feather river,upper feather lfc,interpolated,interpolated,max,11.593580338359118
2014-10-22,feather river,upper feather lfc,interpolated,interpolated,min,10.476032552651011
2014-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.169476093691994
2014-10-23,feather river,upper feather lfc,interpolated,interpolated,max,11.46208269627704
2014-10-23,feather river,upper feather lfc,interpolated,interpolated,min,10.867522190302525
2014-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.117747228019452
2014-10-24,feather river,upper feather lfc,interpolated,interpolated,max,11.815265299280544
2014-10-24,feather river,upper feather lfc,interpolated,interpolated,min,10.438145794713051
2014-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.287893259082097
2014-10-25,feather river,upper feather lfc,interpolated,interpolated,max,11.727829497660789
2014-10-25,feather river,upper feather lfc,interpolated,interpolated,min,10.98599086726761
2014-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.11561818967154
2014-10-26,feather river,upper feather lfc,interpolated,interpolated,max,11.596331855578713
2014-10-26,feather river,upper feather lfc,interpolated,interpolated,min,10.673881047855424
2014-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,10.658574552010315
2014-10-27,feather river,upper feather lfc,interpolated,interpolated,max,11.244525011185006
2014-10-27,feather river,upper feather lfc,interpolated,interpolated,min,10.049060358637144
2014-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,10.556181339839187
2014-10-28,feather river,upper feather lfc,interpolated,interpolated,max,11.157089209565253
2014-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.932394832853763
2014-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.714098045884931
2014-10-29,feather river,upper feather lfc,interpolated,interpolated,max,11.37808629118178
2014-10-29,feather river,upper feather lfc,interpolated,interpolated,min,10.089351318150708
2014-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.929667284153204
2014-10-30,feather river,upper feather lfc,interpolated,interpolated,max,11.555021532335982
2014-10-30,feather river,upper feather lfc,interpolated,interpolated,min,10.363574379624938
2014-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,10.958302554306005
2014-10-31,feather river,upper feather lfc,interpolated,interpolated,max,11.247276528404601
2014-10-31,feather river,upper feather lfc,interpolated,interpolated,min,10.715975158550691
2014-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.831450692101079
2014-11-01,feather river,upper feather lfc,interpolated,interpolated,max,11.33608808863415
2014-11-01,feather river,upper feather lfc,interpolated,interpolated,min,10.403865339138502
2014-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.349948404406053
2014-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.852095722853468
2014-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.896311226097508
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.055380084826497
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,max,10.632474399846739
2014-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.58420140668532
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.02985691561874
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.633162279151637
2014-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.5066247396277
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.140603368027872
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.766035679843514
2014-11-05,feather river,upper feather lfc,interpolated,interpolated,min,9.585403507473124
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.322978724107417
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,max,10.942970920997714
2014-11-06,feather river,upper feather lfc,interpolated,interpolated,min,9.78144885149583
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,10.36384331927712
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,max,10.987720640764937
2014-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.782049901889732
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,10.437901796635549
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,max,10.98840852006984
2014-11-08,feather river,upper feather lfc,interpolated,interpolated,min,9.860828669735156
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,10.524189599010878
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,max,11.121281920761714
2014-11-09,feather river,upper feather lfc,interpolated,interpolated,min,9.97869629630634
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.45149617616651
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,max,11.03384611914196
2014-11-10,feather river,upper feather lfc,interpolated,interpolated,min,9.90111962924872
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.331632499685526
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,max,10.858286636597557
2014-11-11,feather river,upper feather lfc,interpolated,interpolated,min,9.8235429621911
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,10.540213552229856
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,max,10.991160037289433
2014-11-12,feather river,upper feather lfc,interpolated,interpolated,min,10.215032599842612
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,10.415108736455913
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,max,10.639353192895726
2014-11-13,feather river,upper feather lfc,interpolated,interpolated,min,10.254722508962276
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.435008774453788
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,max,10.948473955436905
2014-11-14,feather river,upper feather lfc,interpolated,interpolated,min,10.138056983178894
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.229539822854505
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,max,10.7729144728925
2014-11-15,feather river,upper feather lfc,interpolated,interpolated,min,9.825947163766704
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.646708842162306
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,max,10.06861290480019
2014-11-16,feather river,upper feather lfc,interpolated,interpolated,min,9.240215333274188
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.201894529517979
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.672744219944159
2014-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.810838937684716
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.008654902935596
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.364999216012777
2014-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.576906835724051
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.208500723324999
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.409748935780001
2014-11-19,feather river,upper feather lfc,interpolated,interpolated,min,9.046574190827087
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.317500129303141
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.454498655547226
2014-11-20,feather river,upper feather lfc,interpolated,interpolated,min,9.203530676124032
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.492887299658744
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,max,9.807681258550728
2014-11-21,feather river,upper feather lfc,interpolated,interpolated,min,9.243220585243696
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.615863077084775
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,max,9.808369137855628
2014-11-22,feather river,upper feather lfc,interpolated,interpolated,min,9.400177070540641
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.305571339626347
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,max,9.720933336235877
2014-11-23,feather river,upper feather lfc,interpolated,interpolated,min,9.009889533676931
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.017991205770736
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,max,9.413188332304495
2014-11-24,feather river,upper feather lfc,interpolated,interpolated,min,8.619601996813222
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.936562550771434
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,max,9.3698143711470685
2014-11-25,feather river,upper feather lfc,interpolated,interpolated,min,8.5420253297556
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.933750985166494
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,max,9.326440409989642
2014-11-26,feather river,upper feather lfc,interpolated,interpolated,min,8.50353752142374
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.186008198485467
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,max,9.591499332068494
2014-11-27,feather river,upper feather lfc,interpolated,interpolated,min,8.895027159075255
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.057409289849556
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,max,9.371878009061763
2014-11-28,feather river,upper feather lfc,interpolated,interpolated,min,8.700183915840348
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.430212706906541
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,max,9.680998771602942
2014-11-29,feather river,upper feather lfc,interpolated,interpolated,min,9.248028988394907
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.488547766386102
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,max,9.637624810445516
2014-11-30,feather river,upper feather lfc,interpolated,interpolated,min,9.365896614966093
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.711105190378316
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,max,10.211116615760648
2014-12-01,feather river,upper feather lfc,interpolated,interpolated,min,9.444675382811518
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.64539995325789
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,max,9.859309771366942
2014-12-02,feather river,upper feather lfc,interpolated,interpolated,min,9.445276433205418
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.948321513075449
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,max,10.25655421483277
2014-12-03,feather river,upper feather lfc,interpolated,interpolated,min,9.680410635953887
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.067803197639508
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,max,10.34536577506232
2014-12-04,feather river,upper feather lfc,interpolated,interpolated,min,9.837367121250834
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.064991632034566
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,max,10.34605365436722
2014-12-05,feather river,upper feather lfc,interpolated,interpolated,min,9.837968171644734
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.277066777440869
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,max,10.611112576446072
2014-12-06,feather river,upper feather lfc,interpolated,interpolated,min,9.916746939490158
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.86894043984724
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,max,10.171182051127714
2014-12-07,feather river,upper feather lfc,interpolated,interpolated,min,9.604637120077971
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.792752924140899
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,max,10.08374624950796
2014-12-08,feather river,upper feather lfc,interpolated,interpolated,min,9.56614931174611
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.93669325873876
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,max,10.348805171586815
2014-12-09,feather river,upper feather lfc,interpolated,interpolated,min,9.684016938317296
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.88845848592819
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,max,10.305431210429388
2014-12-10,feather river,upper feather lfc,interpolated,interpolated,min,9.606440271259675
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.138968652816176
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,max,10.526428292045914
2014-12-11,feather river,upper feather lfc,interpolated,interpolated,min,9.646130180379336
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.631260668656365
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,max,9.778064883491277
2014-12-12,feather river,upper feather lfc,interpolated,interpolated,min,9.529464654595955
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.392597834868353
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,max,9.690629081871524
2014-12-13,feather river,upper feather lfc,interpolated,interpolated,min,9.178265976458006
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.117247026029641
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,max,9.250698556553168
2014-12-14,feather river,upper feather lfc,interpolated,interpolated,min,9.022511591948863
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.14238820332047
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,max,9.339510116782717
2014-12-15,feather river,upper feather lfc,interpolated,interpolated,min,9.023112642342763
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.476756598895772
2014-12-16,feather river,upper feather lfc,interpolated,interpolated,max,9.736754560248546
