date,stream,site_group,gage_agency,gage_number,statistic,value
2014-06-10,feather river,upper feather lfc,interpolated,interpolated,min,13.442321138424123
2014-06-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.366358963872365
2014-06-11,feather river,upper feather lfc,interpolated,interpolated,max,15.457398949148647
2014-06-11,feather river,upper feather lfc,interpolated,interpolated,min,13.363507889193961
2014-06-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.23563502303065
2014-06-12,feather river,upper feather lfc,interpolated,interpolated,max,15.282325603781633
2014-06-12,feather river,upper feather lfc,interpolated,interpolated,min,13.36408844641018
2014-06-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.966552326772469
2014-06-13,feather river,upper feather lfc,interpolated,interpolated,max,15.019313244949014
2014-06-13,feather river,upper feather lfc,interpolated,interpolated,min,13.047093777840871
2014-06-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.483013559618769
2014-06-14,feather river,upper feather lfc,interpolated,interpolated,max,14.228666805322746
2014-06-14,feather river,upper feather lfc,interpolated,interpolated,min,12.730099109271563
2014-06-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.59960589408399
2014-06-15,feather river,upper feather lfc,interpolated,interpolated,max,14.713136060947793
2014-06-15,feather river,upper feather lfc,interpolated,interpolated,min,12.61158895681821
2014-06-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.624535553085796
2014-06-16,feather river,upper feather lfc,interpolated,interpolated,max,14.582032222313586
2014-06-16,feather river,upper feather lfc,interpolated,interpolated,min,12.810654030150385
2014-06-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.49554109668679
2014-06-17,feather river,upper feather lfc,interpolated,interpolated,max,14.538867397144987
2014-06-17,feather river,upper feather lfc,interpolated,interpolated,min,12.612750071250648
2014-06-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.444373440209544
2014-06-18,feather river,upper feather lfc,interpolated,interpolated,max,14.6276110921748
2014-06-18,feather river,upper feather lfc,interpolated,interpolated,min,12.335452305904532
2014-06-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.597284947971584
2014-06-19,feather river,upper feather lfc,interpolated,interpolated,max,14.760324293937416
2014-06-19,feather river,upper feather lfc,interpolated,interpolated,min,12.534517379236707
2014-06-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.776138722374213
2014-06-20,feather river,upper feather lfc,interpolated,interpolated,max,14.937007002432836
2014-06-20,feather river,upper feather lfc,interpolated,interpolated,min,12.733582452568882
2014-06-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.906566932381075
2014-06-21,feather river,upper feather lfc,interpolated,interpolated,max,15.025750697462648
2014-06-21,feather river,upper feather lfc,interpolated,interpolated,min,12.892950622677864
2014-06-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.929767106940183
2014-06-22,feather river,upper feather lfc,interpolated,interpolated,max,15.11449439249246
2014-06-22,feather river,upper feather lfc,interpolated,interpolated,min,12.853834276670893
2014-06-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.997933877009636
2014-06-23,feather river,upper feather lfc,interpolated,interpolated,max,15.203238087522273
2014-06-23,feather river,upper feather lfc,interpolated,interpolated,min,12.854414833887112
2014-06-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.254614451334028
2014-06-24,feather river,upper feather lfc,interpolated,interpolated,max,15.423890302750497
2014-06-24,feather river,upper feather lfc,interpolated,interpolated,min,13.172570616888862
2014-06-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.011474021716435
2014-06-25,feather river,upper feather lfc,interpolated,interpolated,max,14.633243863124228
2014-06-25,feather river,upper feather lfc,interpolated,interpolated,min,13.371635690221037
2014-06-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.15746759170765
2014-06-26,feather river,upper feather lfc,interpolated,interpolated,max,15.293591145680494
2014-06-26,feather river,upper feather lfc,interpolated,interpolated,min,13.253125537767684
2014-06-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.339780334995691
2014-06-27,feather river,upper feather lfc,interpolated,interpolated,max,15.470273854175915
2014-06-27,feather river,upper feather lfc,interpolated,interpolated,min,13.412493707876667
2014-06-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.324931851815268
2014-06-28,feather river,upper feather lfc,interpolated,interpolated,max,15.515048042472923
2014-06-28,feather river,upper feather lfc,interpolated,interpolated,min,13.333680458646505
2014-06-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.337755119718135
2014-06-29,feather river,upper feather lfc,interpolated,interpolated,max,15.559822230769932
2014-06-29,feather river,upper feather lfc,interpolated,interpolated,min,13.215170306193151
2014-06-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.559846005188408
2014-06-30,feather river,upper feather lfc,interpolated,interpolated,max,15.868413459463763
2014-06-30,feather river,upper feather lfc,interpolated,interpolated,min,13.334841573078945
2014-07-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.954885334929266
2014-07-01,feather river,upper feather lfc,interpolated,interpolated,max,16.177004688157595
2014-07-01,feather river,upper feather lfc,interpolated,interpolated,min,13.930875678643032
2014-07-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.914094585108256
2014-07-02,feather river,upper feather lfc,interpolated,interpolated,max,16.133839862988996
2014-07-02,feather river,upper feather lfc,interpolated,interpolated,min,13.852062429412868
2014-07-03,feather river,upper feather lfc,interpolated,interpolated,mean,15.00647413737559
2014-07-03,feather river,upper feather lfc,interpolated,interpolated,max,16.22258355801881
2014-07-03,feather river,upper feather lfc,interpolated,interpolated,min,13.932036793075472
2014-07-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.941470605356699
2014-07-04,feather river,upper feather lfc,interpolated,interpolated,max,16.135449226117405
2014-07-04,feather river,upper feather lfc,interpolated,interpolated,min,13.932617350291691
2014-07-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.61877389137464
2014-07-05,feather river,upper feather lfc,interpolated,interpolated,max,15.872436867284783
2014-07-05,feather river,upper feather lfc,interpolated,interpolated,min,13.456835068829616
2014-07-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.660998394803507
2014-07-06,feather river,upper feather lfc,interpolated,interpolated,max,15.961180562314595
2014-07-06,feather river,upper feather lfc,interpolated,interpolated,min,13.457415626045837
2014-07-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.599453831670026
2014-07-07,feather river,upper feather lfc,interpolated,interpolated,max,15.566259683283565
2014-07-07,feather river,upper feather lfc,interpolated,interpolated,min,13.656480699378012
2014-07-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.53617978409384
2014-07-08,feather river,upper feather lfc,interpolated,interpolated,max,14.995460777321316
2014-07-08,feather river,upper feather lfc,interpolated,interpolated,min,14.05403028882614
2014-07-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.851662829470225
2014-07-09,feather river,upper feather lfc,interpolated,interpolated,max,16.139472633938425
2014-07-09,feather river,upper feather lfc,interpolated,interpolated,min,13.776732523480025
2014-07-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.866215581815801
2014-07-10,feather river,upper feather lfc,interpolated,interpolated,max,16.052338302037022
2014-07-10,feather river,upper feather lfc,interpolated,interpolated,min,13.856706887142625
2014-07-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.930923382999843
2014-07-11,feather river,upper feather lfc,interpolated,interpolated,max,16.09711249033403
2014-07-11,feather river,upper feather lfc,interpolated,interpolated,min,14.0557719604748
2014-07-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.940287682017303
2014-07-12,feather river,upper feather lfc,interpolated,interpolated,max,16.14188667863104
2014-07-12,feather river,upper feather lfc,interpolated,interpolated,min,13.857868001575063
2014-07-13,feather river,upper feather lfc,interpolated,interpolated,mean,15.186591349685457
2014-07-13,feather river,upper feather lfc,interpolated,interpolated,max,16.406508400592067
2014-07-13,feather river,upper feather lfc,interpolated,interpolated,min,14.136326881353625
2014-07-14,feather river,upper feather lfc,interpolated,interpolated,mean,15.386198937400554
2014-07-14,feather river,upper feather lfc,interpolated,interpolated,max,16.7150996292859
2014-07-14,feather river,upper feather lfc,interpolated,interpolated,min,14.216301245016226
2014-07-15,feather river,upper feather lfc,interpolated,interpolated,mean,15.305630045397312
2014-07-15,feather river,upper feather lfc,interpolated,interpolated,max,16.100331216590845
2014-07-15,feather river,upper feather lfc,interpolated,interpolated,min,14.534457028017973
2014-07-16,feather river,upper feather lfc,interpolated,interpolated,mean,15.123021571274421
2014-07-16,feather river,upper feather lfc,interpolated,interpolated,max,16.10113589815505
2014-07-16,feather river,upper feather lfc,interpolated,interpolated,min,14.336553069118239
2014-07-17,feather river,upper feather lfc,interpolated,interpolated,mean,15.094337212552354
2014-07-17,feather river,upper feather lfc,interpolated,interpolated,max,16.101940579719255
2014-07-17,feather river,upper feather lfc,interpolated,interpolated,min,14.218042916664885
2014-07-18,feather river,upper feather lfc,interpolated,interpolated,mean,15.082947698257339
2014-07-18,feather river,upper feather lfc,interpolated,interpolated,max,16.146714768016263
2014-07-18,feather river,upper feather lfc,interpolated,interpolated,min,14.178926570657913
2014-07-19,feather river,upper feather lfc,interpolated,interpolated,mean,15.095770966160206
2014-07-19,feather river,upper feather lfc,interpolated,interpolated,max,16.191488956313272
2014-07-19,feather river,upper feather lfc,interpolated,interpolated,min,14.100113321427749
2014-07-20,feather river,upper feather lfc,interpolated,interpolated,mean,15.082651967422493
2014-07-20,feather river,upper feather lfc,interpolated,interpolated,max,16.016415610946257
2014-07-20,feather river,upper feather lfc,interpolated,interpolated,min,14.299178394759926
2014-07-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.749578346784197
2014-07-21,feather river,upper feather lfc,interpolated,interpolated,max,15.489586211716812
2014-07-21,feather river,upper feather lfc,interpolated,interpolated,min,14.260062048752953
2014-07-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.499519979395778
2014-07-22,feather river,upper feather lfc,interpolated,interpolated,max,15.402451879815409
2014-07-22,feather river,upper feather lfc,interpolated,interpolated,min,13.823976670514071
2014-07-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.515802216184063
2014-07-23,feather river,upper feather lfc,interpolated,interpolated,max,15.579134588310833
2014-07-23,feather river,upper feather lfc,interpolated,interpolated,min,13.665769614837526
2014-07-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.414479510868347
2014-07-24,feather river,upper feather lfc,interpolated,interpolated,max,15.579939269875034
2014-07-24,feather river,upper feather lfc,interpolated,interpolated,min,13.388471849491408
2014-07-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.427302778771217
2014-07-25,feather river,upper feather lfc,interpolated,interpolated,max,15.624713458172042
2014-07-25,feather river,upper feather lfc,interpolated,interpolated,min,13.349355503484437
2014-07-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.488551611069848
2014-07-26,feather river,upper feather lfc,interpolated,interpolated,max,15.669487646469051
2014-07-26,feather river,upper feather lfc,interpolated,interpolated,min,13.42932986714704
2014-07-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.449490345691544
2014-07-27,feather river,upper feather lfc,interpolated,interpolated,max,15.362505780903629
2014-07-27,feather river,upper feather lfc,interpolated,interpolated,min,13.74748565014879
2014-07-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.536681444630762
2014-07-28,feather river,upper feather lfc,interpolated,interpolated,max,15.715066516330264
2014-07-28,feather river,upper feather lfc,interpolated,interpolated,min,13.549581691249053
2014-07-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.684404499064684
2014-07-29,feather river,upper feather lfc,interpolated,interpolated,max,15.803810211360076
2014-07-29,feather river,upper feather lfc,interpolated,interpolated,min,13.708949861358036
2014-07-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.764677660233083
2014-07-30,feather river,upper feather lfc,interpolated,interpolated,max,15.892553906389889
2014-07-30,feather river,upper feather lfc,interpolated,interpolated,min,13.749227321797449
2014-07-31,feather river,upper feather lfc,interpolated,interpolated,mean,15.059406892297002
2014-07-31,feather river,upper feather lfc,interpolated,interpolated,max,16.245114641816528
2014-07-31,feather river,upper feather lfc,interpolated,interpolated,min,14.027686201576005
2014-08-01,feather river,upper feather lfc,interpolated,interpolated,mean,15.151786444564337
2014-08-01,feather river,upper feather lfc,interpolated,interpolated,max,16.333858336846337
2014-08-01,feather river,upper feather lfc,interpolated,interpolated,min,14.147357468461799
2014-08-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.96398951711333
2014-08-02,feather river,upper feather lfc,interpolated,interpolated,max,16.07084597801372
2014-08-02,feather river,upper feather lfc,interpolated,interpolated,min,13.989150412785252
2014-08-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.663776100886448
2014-08-03,feather river,upper feather lfc,interpolated,interpolated,max,15.675925098982685
2014-08-03,feather river,upper feather lfc,interpolated,interpolated,min,13.791246453885517
2014-08-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.19926166260251
2014-08-04,feather river,upper feather lfc,interpolated,interpolated,max,14.753370139158005
2014-08-04,feather river,upper feather lfc,interpolated,interpolated,min,13.791827011101736
2014-08-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.822950930896567
2014-08-05,feather river,upper feather lfc,interpolated,interpolated,max,14.182571233195755
2014-08-05,feather river,upper feather lfc,interpolated,interpolated,min,13.593923052202
2014-08-06,feather river,upper feather lfc,interpolated,interpolated,mean,14.039853363038723
2014-08-06,feather river,upper feather lfc,interpolated,interpolated,max,15.018796542683237
2014-08-06,feather river,upper feather lfc,interpolated,interpolated,min,13.316625286855883
2014-08-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.514448977144049
2014-08-07,feather river,upper feather lfc,interpolated,interpolated,max,15.591204811773895
2014-08-07,feather river,upper feather lfc,interpolated,interpolated,min,13.59508416663444
2014-08-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.779776973681965
2014-08-08,feather river,upper feather lfc,interpolated,interpolated,max,15.81185702700212
2014-08-08,feather river,upper feather lfc,interpolated,interpolated,min,13.91323994963619
2014-08-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.747633646074487
2014-08-09,feather river,upper feather lfc,interpolated,interpolated,max,15.856631215299124
2014-08-09,feather river,upper feather lfc,interpolated,interpolated,min,13.794729797182834
2014-08-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.635934034102533
2014-08-10,feather river,upper feather lfc,interpolated,interpolated,max,15.681557869932114
2014-08-10,feather river,upper feather lfc,interpolated,interpolated,min,13.676219644729482
2014-08-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.564012564312819
2014-08-11,feather river,upper feather lfc,interpolated,interpolated,max,15.374576004366691
2014-08-11,feather river,upper feather lfc,interpolated,interpolated,min,13.835587814838465
2014-08-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.403887387945105
2014-08-12,feather river,upper feather lfc,interpolated,interpolated,max,15.419350192663696
2014-08-12,feather river,upper feather lfc,interpolated,interpolated,min,13.597986952715537
2014-08-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.216090460494101
2014-08-13,feather river,upper feather lfc,interpolated,interpolated,max,15.244276847296685
2014-08-13,feather river,upper feather lfc,interpolated,interpolated,min,13.320689187369421
2014-08-14,feather river,upper feather lfc,interpolated,interpolated,mean,14.310199497204142
2014-08-14,feather river,upper feather lfc,interpolated,interpolated,max,15.420959555792106
2014-08-14,feather river,upper feather lfc,interpolated,interpolated,min,13.360966647808832
2014-08-15,feather river,upper feather lfc,interpolated,interpolated,mean,14.380095751716304
2014-08-15,feather river,upper feather lfc,interpolated,interpolated,max,15.59764226428753
2014-08-15,feather river,upper feather lfc,interpolated,interpolated,min,13.361547205025051
2014-08-16,feather river,upper feather lfc,interpolated,interpolated,mean,14.399836957389997
2014-08-16,feather river,upper feather lfc,interpolated,interpolated,max,15.59844694585173
2014-08-16,feather river,upper feather lfc,interpolated,interpolated,min,13.40182466546446
2014-08-17,feather river,upper feather lfc,interpolated,interpolated,mean,14.26738353210558
2014-08-17,feather river,upper feather lfc,interpolated,interpolated,max,15.42337360048472
2014-08-17,feather river,upper feather lfc,interpolated,interpolated,min,13.243617609787918
2014-08-18,feather river,upper feather lfc,interpolated,interpolated,mean,14.147036497920098
2014-08-18,feather river,upper feather lfc,interpolated,interpolated,max,15.248300255117709
2014-08-18,feather river,upper feather lfc,interpolated,interpolated,min,13.125107457334563
2014-08-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.13045853029697
2014-08-19,feather river,upper feather lfc,interpolated,interpolated,max,15.205135429949106
2014-08-19,feather river,upper feather lfc,interpolated,interpolated,min,13.125688014550782
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.172683033725836
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,max,15.20594011151331
2014-08-20,feather river,upper feather lfc,interpolated,interpolated,min,13.285056184659766
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,14.175129394972473
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,max,15.25071429981032
2014-08-21,feather river,upper feather lfc,interpolated,interpolated,min,13.206242935429604
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,14.269238431682513
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,max,15.339457994840132
2014-08-22,feather river,upper feather lfc,interpolated,interpolated,min,13.365611105538589
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,14.223259228533387
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,max,15.340262676404336
2014-08-23,feather river,upper feather lfc,interpolated,interpolated,min,13.247100953085233
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,14.234353011993548
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,max,15.297097851235737
2014-08-24,feather river,upper feather lfc,interpolated,interpolated,min,13.287378413524646
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,14.158972573318419
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,max,15.122024505868723
2014-08-25,feather river,upper feather lfc,interpolated,interpolated,min,13.327655873964057
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,14.107804916841175
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,max,15.166798694165735
2014-08-26,feather river,upper feather lfc,interpolated,interpolated,min,13.169448818287512
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.284929206801095
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,max,15.387450909393959
2014-08-27,feather river,upper feather lfc,interpolated,interpolated,min,13.328816988396497
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.398062572380905
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,max,15.520164111156571
2014-08-28,feather river,upper feather lfc,interpolated,interpolated,min,13.448488255282289
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.158381111648723
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,max,14.861426191728714
2014-08-29,feather river,upper feather lfc,interpolated,interpolated,min,13.568159522168083
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.114131392942298
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,max,15.213986927155354
2014-08-30,feather river,upper feather lfc,interpolated,interpolated,min,13.17177104715239
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.06988167423588
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,max,15.170822101986754
2014-08-31,feather river,upper feather lfc,interpolated,interpolated,min,13.092957797922228
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.086163911024158
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,max,15.171626783550959
2014-09-01,feather river,upper feather lfc,interpolated,interpolated,min,13.133235258361639
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.15606016553632
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,max,15.260370478580771
2014-09-02,feather river,upper feather lfc,interpolated,interpolated,min,13.213209622024241
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.084138695746603
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,max,15.173236146679368
2014-09-03,feather river,upper feather lfc,interpolated,interpolated,min,13.17409327601727
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,13.757983012879134
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,max,14.822284774381139
2014-09-04,feather river,upper feather lfc,interpolated,interpolated,min,12.77770480100158
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,13.692979480860238
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.779119949212536
2014-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.738588454994606
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.71445017097664
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,max,14.823894137509548
2014-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.778865915434018
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,13.6356107634161
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,max,14.736759805608145
2014-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.700052666203854
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,13.492780431475442
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,max,14.517716953508327
2014-09-08,feather river,upper feather lfc,interpolated,interpolated,min,12.62123941697369
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,13.25828742407138
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,max,14.254704594675704
2014-09-09,feather river,upper feather lfc,interpolated,interpolated,min,12.423335458073955
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,13.25035687866178
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,max,14.299478782972713
2014-09-10,feather river,upper feather lfc,interpolated,interpolated,min,12.304825305620604
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,13.404997870866527
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,max,14.43219198473533
2014-09-11,feather river,upper feather lfc,interpolated,interpolated,min,12.503890378952777
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,13.47489412537869
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,max,14.564905186497946
2014-09-12,feather river,upper feather lfc,interpolated,interpolated,min,12.544167839392188
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,13.562085224317908
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.521740361329346
2014-09-13,feather river,upper feather lfc,interpolated,interpolated,min,12.782929815947554
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.6112276655176
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,max,14.654453563091963
2014-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.783510373163775
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.63961629340482
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.611288737923363
2014-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.863484736826376
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.363615659375817
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,max,14.348276379090741
2014-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.58618697148026
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.302071096242338
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.261142047189338
2014-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.467676819026906
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.576046514993784
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,max,14.393855248951958
2014-09-18,feather river,upper feather lfc,interpolated,interpolated,min,13.103407827814182
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,13.381331649771955
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,max,14.306720917050551
2014-09-19,feather river,upper feather lfc,interpolated,interpolated,min,12.587928643128919
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,13.537702126419408
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,max,14.395464612080364
2014-09-20,feather river,upper feather lfc,interpolated,interpolated,min,12.7472968132379
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.654294460884625
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,max,14.396269293644568
2014-09-21,feather river,upper feather lfc,interpolated,interpolated,min,13.184543305909225
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.537406395584558
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,max,14.441043481941577
2014-09-22,feather river,upper feather lfc,interpolated,interpolated,min,12.827851734116724
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.513910490190607
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,max,14.52978717697139
2014-09-23,feather river,upper feather lfc,interpolated,interpolated,min,12.74903848488656
2014-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.41258778487489
2014-09-24,feather river,upper feather lfc,interpolated,interpolated,max,14.354713831604375
2014-09-24,feather river,upper feather lfc,interpolated,interpolated,min,12.630528332433208
2014-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.399468786137174
2014-09-25,feather river,upper feather lfc,interpolated,interpolated,max,14.091701472771756
2014-09-25,feather river,upper feather lfc,interpolated,interpolated,min,12.908987212211764
2014-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.017969601103115
2014-09-26,feather river,upper feather lfc,interpolated,interpolated,max,13.564872073542311
2014-09-26,feather river,upper feather lfc,interpolated,interpolated,min,12.472901833972882
2014-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,12.930482771329046
2014-09-27,feather river,upper feather lfc,interpolated,interpolated,max,13.741554782037731
2014-09-27,feather river,upper feather lfc,interpolated,interpolated,min,12.235300971849954
2014-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,12.694260279482279
2014-09-28,feather river,upper feather lfc,interpolated,interpolated,max,13.302664396273894
2014-09-28,feather river,upper feather lfc,interpolated,interpolated,min,12.315275335512556
2014-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,12.46668520984904
2014-09-29,feather river,upper feather lfc,interpolated,interpolated,max,13.303469077838098
2014-09-29,feather river,upper feather lfc,interpolated,interpolated,min,11.7600992476041
2014-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,12.73547217527237
2014-09-30,feather river,upper feather lfc,interpolated,interpolated,max,13.612060306531934
2014-09-30,feather river,upper feather lfc,interpolated,interpolated,min,12.11795193382904
2014-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,12.381644741321605
2014-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.173169920768096
2014-10-01,feather river,upper feather lfc,interpolated,interpolated,min,11.642169652366967
2014-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.202495236084129
2014-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.042066082133887
2014-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.404568790244038
2014-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,12.24299025507029
2014-10-03,feather river,upper feather lfc,interpolated,interpolated,max,13.1308097771637
2014-10-03,feather river,upper feather lfc,interpolated,interpolated,min,11.444846250683451
2014-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.344017229551156
2014-10-04,feather river,upper feather lfc,interpolated,interpolated,max,13.219553472193514
2014-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.564517517569243
2014-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,12.464068532901786
2014-10-05,feather river,upper feather lfc,interpolated,interpolated,max,13.352266673956127
2014-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.684188784455039
2014-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,12.49591612967442
2014-10-06,feather river,upper feather lfc,interpolated,interpolated,max,13.353071355520331
2014-10-06,feather river,upper feather lfc,interpolated,interpolated,min,11.724466244894447
