date,stream,site_group,gage_agency,gage_number,statistic,value
2007-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.62892041610804
2007-10-03,feather river,upper feather lfc,interpolated,interpolated,max,11.453296237825246
2007-10-03,feather river,upper feather lfc,interpolated,interpolated,min,10.22690737428865
2007-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.564754860089707
2007-10-04,feather river,upper feather lfc,interpolated,interpolated,max,11.227142435453825
2007-10-04,feather river,upper feather lfc,interpolated,interpolated,min,10.308576385624178
2007-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.285075035457691
2007-10-05,feather river,upper feather lfc,interpolated,interpolated,max,10.819656133740345
2007-10-05,feather river,upper feather lfc,interpolated,interpolated,min,10.146405045657255
2007-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.617469527321049
2007-10-06,feather river,upper feather lfc,interpolated,interpolated,max,10.36683670719135
2007-10-06,feather river,upper feather lfc,interpolated,interpolated,min,9.293352710333387
2007-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.661061105609557
2007-10-07,feather river,upper feather lfc,interpolated,interpolated,max,10.458014778668536
2007-10-07,feather river,upper feather lfc,interpolated,interpolated,min,9.293741604568098
2007-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.855512671927642
2007-10-08,feather river,upper feather lfc,interpolated,interpolated,max,10.63985909981675
2007-10-08,feather river,upper feather lfc,interpolated,interpolated,min,9.497330791554852
2007-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.812898542770679
2007-10-09,feather river,upper feather lfc,interpolated,interpolated,max,10.459038422280848
2007-10-09,feather river,upper feather lfc,interpolated,interpolated,min,9.57899980289038
2007-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.244415804563813
2007-10-10,feather river,upper feather lfc,interpolated,interpolated,max,10.776882117935607
2007-10-10,feather river,upper feather lfc,interpolated,interpolated,min,10.1077094582804
2007-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.641464577011275
2007-10-11,feather river,upper feather lfc,interpolated,interpolated,max,10.188063316880068
2007-10-11,feather river,upper feather lfc,interpolated,interpolated,min,9.498497474258983
2007-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.879018997052096
2007-10-12,feather river,upper feather lfc,interpolated,interpolated,max,10.233908263521737
2007-10-12,feather river,upper feather lfc,interpolated,interpolated,min,9.905286953997779
2007-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.75019916044966
2007-10-13,feather river,upper feather lfc,interpolated,interpolated,max,10.506418834340984
2007-10-13,feather river,upper feather lfc,interpolated,interpolated,min,9.41799514562759
2007-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.944650726767744
2007-10-14,feather river,upper feather lfc,interpolated,interpolated,max,10.6882631554892
2007-10-14,feather river,upper feather lfc,interpolated,interpolated,min,9.62158433261434
2007-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.988242305056254
2007-10-15,feather river,upper feather lfc,interpolated,interpolated,max,10.416776228282265
2007-10-15,feather river,upper feather lfc,interpolated,interpolated,min,9.94709369525232
2007-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.924076749037921
2007-10-16,feather river,upper feather lfc,interpolated,interpolated,max,10.190622425910846
2007-10-16,feather river,upper feather lfc,interpolated,interpolated,min,10.028762706587848
2007-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.881462619880956
2007-10-17,feather river,upper feather lfc,interpolated,interpolated,max,10.46313299673009
2007-10-17,feather river,upper feather lfc,interpolated,interpolated,min,9.704031132419288
2007-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.666437075833045
2007-10-18,feather river,upper feather lfc,interpolated,interpolated,max,9.964980445345581
2007-10-18,feather river,upper feather lfc,interpolated,interpolated,min,9.74506008520441
2007-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.925542922735236
2007-10-19,feather river,upper feather lfc,interpolated,interpolated,max,10.237491016164828
2007-10-19,feather river,upper feather lfc,interpolated,interpolated,min,9.98928933074157
2007-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,9.688965951825956
2007-10-20,feather river,upper feather lfc,interpolated,interpolated,max,10.14733658829995
2007-10-20,feather river,upper feather lfc,interpolated,interpolated,min,9.623917698022606
2007-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,9.258426139164364
2007-10-21,feather river,upper feather lfc,interpolated,interpolated,max,9.966515910764048
2007-10-21,feather river,upper feather lfc,interpolated,interpolated,min,8.97406565545078
2007-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,9.40977485175971
2007-10-22,feather river,upper feather lfc,interpolated,interpolated,max,10.103027107076747
2007-10-22,feather river,upper feather lfc,interpolated,interpolated,min,9.137014783887125
2007-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,9.518020710632324
2007-10-23,feather river,upper feather lfc,interpolated,interpolated,max,10.239538303389448
2007-10-23,feather river,upper feather lfc,interpolated,interpolated,min,9.218683795222653
2007-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.777126557534515
2007-10-24,feather river,upper feather lfc,interpolated,interpolated,max,10.46671574937318
2007-10-24,feather river,upper feather lfc,interpolated,interpolated,min,9.503553099310222
2007-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.842269562684391
2007-10-25,feather river,upper feather lfc,interpolated,interpolated,max,10.467227571179334
2007-10-25,feather river,upper feather lfc,interpolated,interpolated,min,9.625862169196159
2007-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.842758287250163
2007-10-26,feather river,upper feather lfc,interpolated,interpolated,max,10.331740018478943
2007-10-26,feather river,upper feather lfc,interpolated,interpolated,min,9.748171239082094
2007-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.670835596924988
2007-10-27,feather river,upper feather lfc,interpolated,interpolated,max,10.196252465778555
2007-10-27,feather river,upper feather lfc,interpolated,interpolated,min,9.545359840564762
2007-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.994595724411283
2007-10-28,feather river,upper feather lfc,interpolated,interpolated,max,10.650095535939858
2007-10-28,feather river,upper feather lfc,interpolated,interpolated,min,9.748949027551516
2007-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,10.124393010145265
2007-10-29,feather river,upper feather lfc,interpolated,interpolated,max,10.559941108074986
2007-10-29,feather river,upper feather lfc,interpolated,interpolated,min,10.074458390189495
2007-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,10.31884457646335
2007-10-30,feather river,upper feather lfc,interpolated,interpolated,max,10.83245167889423
2007-10-30,feather river,upper feather lfc,interpolated,interpolated,min,10.196767460075431
2007-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,9.909856190663126
2007-10-31,feather river,upper feather lfc,interpolated,interpolated,max,10.424965377180751
2007-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.790755768806058
2007-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.824139207783425
2007-11-01,feather river,upper feather lfc,interpolated,interpolated,max,10.425477198986906
2007-11-01,feather river,upper feather lfc,interpolated,interpolated,min,9.628584428839133
2007-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.609113663735513
2007-11-02,feather river,upper feather lfc,interpolated,interpolated,max,10.199323396615487
2007-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.425773030321803
2007-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.372536692826236
2007-11-03,feather river,upper feather lfc,interpolated,interpolated,max,9.97316959424407
2007-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.182321573254061
2007-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.157511148778326
2007-11-04,feather river,upper feather lfc,interpolated,interpolated,max,9.747015791872649
2007-11-04,feather river,upper feather lfc,interpolated,interpolated,min,8.979510174736731
2007-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,9.093345592759992
2007-11-05,feather river,upper feather lfc,interpolated,interpolated,max,9.656861364007774
2007-11-05,feather river,upper feather lfc,interpolated,interpolated,min,8.939259010421031
2007-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,9.093834317325761
2007-11-06,feather river,upper feather lfc,interpolated,interpolated,max,9.657373185813928
2007-11-06,feather river,upper feather lfc,interpolated,interpolated,min,8.939647904655741
2007-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.072771615030167
2007-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.657885007620084
2007-11-07,feather river,upper feather lfc,interpolated,interpolated,min,8.899396740340045
2007-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.073260339595938
2007-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.56773057975521
2007-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.981065751675573
2007-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.224609052191287
2007-11-09,feather river,upper feather lfc,interpolated,interpolated,max,9.658908651232395
2007-11-09,feather river,upper feather lfc,interpolated,interpolated,min,9.184654938662325
2007-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,9.031134935004744
2007-11-10,feather river,upper feather lfc,interpolated,interpolated,max,9.29675547435443
2007-11-10,feather river,upper feather lfc,interpolated,interpolated,min,9.144403774346628
2007-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,9.268689355045566
2007-11-11,feather river,upper feather lfc,interpolated,interpolated,max,9.750598544515736
2007-11-11,feather river,upper feather lfc,interpolated,interpolated,min,9.185432727131747
2007-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.902803822968078
2007-11-12,feather river,upper feather lfc,interpolated,interpolated,max,9.252445993131225
2007-11-12,feather river,upper feather lfc,interpolated,interpolated,min,8.941981270064007
2007-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.355872511622582
2007-11-13,feather river,upper feather lfc,interpolated,interpolated,max,9.796955312963561
2007-11-13,feather river,upper feather lfc,interpolated,interpolated,min,9.308130691252394
2007-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,9.183949821297409
2007-11-14,feather river,upper feather lfc,interpolated,interpolated,max,9.706800885098687
2007-11-14,feather river,upper feather lfc,interpolated,interpolated,min,9.064679234184652
2007-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,9.335298533892757
2007-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.843312081411387
2007-11-15,feather river,upper feather lfc,interpolated,interpolated,min,9.227628362620997
2007-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,9.57285295393358
2007-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.934490152888571
2007-11-16,feather river,upper feather lfc,interpolated,interpolated,min,9.593777783809387
2007-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,9.46558454419251
2007-11-17,feather river,upper feather lfc,interpolated,interpolated,max,9.889668849859213
2007-11-17,feather river,upper feather lfc,interpolated,interpolated,min,9.431606443842462
2007-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.358316134451442
2007-11-18,feather river,upper feather lfc,interpolated,interpolated,max,9.799514421994338
2007-11-18,feather river,upper feather lfc,interpolated,interpolated,min,9.310075162425946
2007-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,9.337253432155844
2007-11-19,feather river,upper feather lfc,interpolated,interpolated,max,9.709359994129464
2007-11-19,feather river,upper feather lfc,interpolated,interpolated,min,9.351104115211065
2007-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.626545070296466
2007-11-20,feather river,upper feather lfc,interpolated,interpolated,max,9.029874943402895
2007-11-20,feather river,upper feather lfc,interpolated,interpolated,min,8.619971955538425
2007-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.23910811135761
2007-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.622388641689415
2007-11-21,feather river,upper feather lfc,interpolated,interpolated,min,8.254600322819458
2007-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.916325433002857
2007-11-22,feather river,upper feather lfc,interpolated,interpolated,max,8.305568589646965
2007-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.9298687486509
2007-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.550439900925369
2007-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.943415412768999
2007-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.5644971159319345
2007-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.3354143568774575
2007-11-24,feather river,upper feather lfc,interpolated,interpolated,max,7.717261610397582
2007-11-24,feather river,upper feather lfc,interpolated,interpolated,min,7.361685717414602
2007-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.680725911225121
2007-11-25,feather river,upper feather lfc,interpolated,interpolated,max,8.035105306052342
2007-11-25,feather river,upper feather lfc,interpolated,interpolated,min,7.72783513860299
2007-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.508803220899947
2007-11-26,feather river,upper feather lfc,interpolated,interpolated,max,7.854284628516437
2007-11-26,feather river,upper feather lfc,interpolated,interpolated,min,7.565663798636066
2007-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.940320482693083
2007-11-27,feather river,upper feather lfc,interpolated,interpolated,max,8.308127698677742
2007-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.9724532783748625
2007-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.509780670031491
2007-11-28,feather river,upper feather lfc,interpolated,interpolated,max,7.900641396964263
2007-11-28,feather river,upper feather lfc,interpolated,interpolated,min,7.52580152855508
2007-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.510269394597262
2007-11-29,feather river,upper feather lfc,interpolated,interpolated,max,7.855820093934904
2007-11-29,feather river,upper feather lfc,interpolated,interpolated,min,7.566830481340198
2007-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.165935289381142
2007-11-30,feather river,upper feather lfc,interpolated,interpolated,max,7.448333792221424
2007-11-30,feather river,upper feather lfc,interpolated,interpolated,min,7.28273896572205
2007-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.800049757303655
2007-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.0861806153434594
2007-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.917367333003083
2007-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.188464165374054
2007-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.404024310998219
2007-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.364796871292288
2007-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.706187134612662
2007-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.90320050599504
2007-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.893506526682309
2007-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.137704396405798
2007-12-04,feather river,upper feather lfc,interpolated,interpolated,max,8.357043576156345
2007-12-04,feather river,upper feather lfc,interpolated,interpolated,min,8.300296006421105
2007-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.245950255278412
2007-12-05,feather river,upper feather lfc,interpolated,interpolated,max,8.629554146975591
2007-12-05,feather river,upper feather lfc,interpolated,interpolated,min,8.260044842105408
2007-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.332644687289655
2007-12-06,feather river,upper feather lfc,interpolated,interpolated,max,8.4940665942752
2007-12-06,feather river,upper feather lfc,interpolated,interpolated,min,8.544914146192976
2007-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.225376277548587
2007-12-07,feather river,upper feather lfc,interpolated,interpolated,max,8.630577790587902
2007-12-07,feather river,upper feather lfc,interpolated,interpolated,min,8.22018257202442
2007-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.493116488827839
2007-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.769760240519272
2007-12-08,feather river,upper feather lfc,interpolated,interpolated,min,7.610970588003004
2007-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.084128103027615
2007-12-09,feather river,upper feather lfc,interpolated,interpolated,max,7.407607063641308
2007-12-09,feather river,upper feather lfc,interpolated,interpolated,min,7.16431883818322
2007-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.9337568395638085
2007-12-10,feather river,upper feather lfc,interpolated,interpolated,max,7.181453261269889
2007-12-10,feather river,upper feather lfc,interpolated,interpolated,min,7.083427615317114
2007-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.589422734347689
2007-12-11,feather river,upper feather lfc,interpolated,interpolated,max,6.8646332092274385
2007-12-11,feather river,upper feather lfc,interpolated,interpolated,min,6.718055982598148
2007-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,6.783874300665774
2007-12-12,feather river,upper feather lfc,interpolated,interpolated,max,7.046477530375654
2007-12-12,feather river,upper feather lfc,interpolated,interpolated,min,6.921645169584902
2007-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,6.48264304917239
2007-12-13,feather river,upper feather lfc,interpolated,interpolated,max,6.774990603168719
2007-12-13,feather river,upper feather lfc,interpolated,interpolated,min,6.5969135954163445
2007-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,6.4400289200154255
2007-12-14,feather river,upper feather lfc,interpolated,interpolated,max,6.7301693001393605
2007-12-14,feather river,upper feather lfc,interpolated,interpolated,min,6.556662431100646
2007-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,6.828443328085825
2007-12-15,feather river,upper feather lfc,interpolated,interpolated,max,7.13867924546515
2007-12-15,feather river,upper feather lfc,interpolated,interpolated,min,6.922811852289033
2007-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.915137760097069
2007-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.048524817600276
2007-12-16,feather river,upper feather lfc,interpolated,interpolated,min,7.167041097826195
2007-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.260449314444733
2007-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.321035388419521
2007-12-17,feather river,upper feather lfc,interpolated,interpolated,min,7.573830577564991
2007-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.562658015069659
2007-12-18,feather river,upper feather lfc,interpolated,interpolated,max,7.684212208909795
2007-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.818059823102153
2007-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.670903873942272
2007-12-19,feather river,upper feather lfc,interpolated,interpolated,max,7.775390280386983
2007-12-19,feather river,upper feather lfc,interpolated,interpolated,min,7.940368892988088
2007-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.520532610478465
2007-12-20,feather river,upper feather lfc,interpolated,interpolated,max,7.911901476699683
2007-12-20,feather river,upper feather lfc,interpolated,interpolated,min,7.534357201718715
2007-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.852927102341823
2007-12-21,feather river,upper feather lfc,interpolated,interpolated,max,7.096417051466568
2007-12-21,feather river,upper feather lfc,interpolated,interpolated,min,7.006425334798115
2007-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.573247277709807
2007-12-22,feather river,upper feather lfc,interpolated,interpolated,max,6.779596999424118
2007-12-22,feather river,upper feather lfc,interpolated,interpolated,min,6.762973877730374
2007-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.04786739322568
2007-12-23,feather river,upper feather lfc,interpolated,interpolated,max,7.3694394440919675
2007-12-23,feather river,upper feather lfc,interpolated,interpolated,min,7.129123298918762
2007-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.156113252098293
2007-12-24,feather river,upper feather lfc,interpolated,interpolated,max,7.4606175155691545
2007-12-24,feather river,upper feather lfc,interpolated,interpolated,min,7.251432368804697
2007-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.531610597684386
2007-12-25,feather river,upper feather lfc,interpolated,interpolated,max,6.781132464842585
2007-12-25,feather river,upper feather lfc,interpolated,interpolated,min,6.68286044333369
2007-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.4889964685274215
2007-12-26,feather river,upper feather lfc,interpolated,interpolated,max,6.690978036977709
2007-12-26,feather river,upper feather lfc,interpolated,interpolated,min,6.6832493375684
2007-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,6.058456655865829
2007-12-27,feather river,upper feather lfc,interpolated,interpolated,max,6.328824860099745
2007-12-27,feather river,upper feather lfc,interpolated,interpolated,min,6.195957529198208
2007-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.360665356490756
2007-12-28,feather river,upper feather lfc,interpolated,interpolated,max,6.3293366819059
2007-12-28,feather river,upper feather lfc,interpolated,interpolated,min,6.765307243138638
2007-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.512014069086105
2007-12-29,feather river,upper feather lfc,interpolated,interpolated,max,6.5565141278896295
2007-12-29,feather river,upper feather lfc,interpolated,interpolated,min,6.846976254474166
2007-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,6.792671342849662
2007-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.0103571980509365
2007-12-30,feather river,upper feather lfc,interpolated,interpolated,min,6.9692853243601025
2007-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,6.362131530188069
2007-12-31,feather river,upper feather lfc,interpolated,interpolated,max,6.6482040211729725
2007-12-31,feather river,upper feather lfc,interpolated,interpolated,min,6.481993515989911
2008-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,6.362620254753841
2008-01-01,feather river,upper feather lfc,interpolated,interpolated,max,6.603382718143612
2008-01-01,feather river,upper feather lfc,interpolated,interpolated,min,6.52302246877503
2008-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,6.470866113626454
2008-01-02,feather river,upper feather lfc,interpolated,interpolated,max,6.739893914456312
2008-01-02,feather river,upper feather lfc,interpolated,interpolated,min,6.604691480110558
2008-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,6.643766253083172
2008-01-03,feather river,upper feather lfc,interpolated,interpolated,max,6.876405110769012
2008-01-03,feather river,upper feather lfc,interpolated,interpolated,min,6.808280667097311
2008-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.593006484114916
2008-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.648091876585078
2008-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.906340036427762
2008-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.421083793789742
2008-01-06,feather river,upper feather lfc,interpolated,interpolated,max,7.603270573555719
2008-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.622248520809613
2008-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.356918237771408
2008-01-07,feather river,upper feather lfc,interpolated,interpolated,max,7.422449896019813
2008-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.663277473594732
2008-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.206546974307603
2008-01-08,feather river,upper feather lfc,interpolated,interpolated,max,7.241629218483909
2008-01-08,feather river,upper feather lfc,interpolated,interpolated,min,7.541746192178218
2008-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.336344260041583
2008-01-09,feather river,upper feather lfc,interpolated,interpolated,max,7.423473539632125
2008-01-09,feather river,upper feather lfc,interpolated,interpolated,min,7.623415203513746
2008-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.423038692052828
2008-01-10,feather river,upper feather lfc,interpolated,interpolated,max,7.559984735944825
2008-01-10,feather river,upper feather lfc,interpolated,interpolated,min,7.664444156298865
2008-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.617490258370914
2008-01-11,feather river,upper feather lfc,interpolated,interpolated,max,7.787162181928556
2008-01-11,feather river,upper feather lfc,interpolated,interpolated,min,7.827393284735209
2008-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.898147532134473
2008-01-12,feather river,upper feather lfc,interpolated,interpolated,max,8.195672127254346
2008-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.990342413171554
2008-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.489159146334248
2008-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.788185825540866
2008-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.584330721902179
2008-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.231030748563601
2008-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.562032023169447
2008-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.300239206284031
2008-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.296173753713477
2008-01-15,feather river,upper feather lfc,interpolated,interpolated,max,7.698543219482147
2008-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.3006281005187414
2008-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,6.908736794774621
2008-01-16,feather river,upper feather lfc,interpolated,interpolated,max,7.245723792933153
2008-01-16,feather river,upper feather lfc,interpolated,interpolated,min,6.9758965263501835
2008-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,6.758365531310815
2008-01-17,feather river,upper feather lfc,interpolated,interpolated,max,7.155569365068278
2008-01-17,feather river,upper feather lfc,interpolated,interpolated,min,6.773085127832852
2008-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,6.8450599633220595
2008-01-18,feather river,upper feather lfc,interpolated,interpolated,max,7.292080561380978
2008-01-18,feather river,upper feather lfc,interpolated,interpolated,min,6.814114080617971
2008-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,6.780894407303726
2008-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.201926133516105
2008-01-19,feather river,upper feather lfc,interpolated,interpolated,min,6.7738629163022726
2008-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,6.63052314383992
2008-01-20,feather river,upper feather lfc,interpolated,interpolated,max,6.74910670696711
2008-01-20,feather river,upper feather lfc,interpolated,interpolated,min,6.896171986188209
2008-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,6.717217575851166
2008-01-21,feather river,upper feather lfc,interpolated,interpolated,max,6.88561790327981
2008-01-21,feather river,upper feather lfc,interpolated,interpolated,min,6.937200938973328
2008-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,6.5452948855259905
2008-01-22,feather river,upper feather lfc,interpolated,interpolated,max,6.659464100908391
2008-01-22,feather river,upper feather lfc,interpolated,interpolated,min,6.815669657556814
2008-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,6.653540744398604
2008-01-23,feather river,upper feather lfc,interpolated,interpolated,max,6.795975297221091
2008-01-23,feather river,upper feather lfc,interpolated,interpolated,min,6.897338668892342
2008-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.632478042103006
2008-01-24,feather river,upper feather lfc,interpolated,interpolated,max,6.7058208693562165
2008-01-24,feather river,upper feather lfc,interpolated,interpolated,min,6.938367621677461
2008-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.913135315866565
2008-01-25,feather river,upper feather lfc,interpolated,interpolated,max,7.114330814682007
2008-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.1013167501138055
2008-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.452409711966542
2008-01-26,feather river,upper feather lfc,interpolated,interpolated,max,7.6588401345143415
2008-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.630026405503827
2008-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.689964132007365
2008-01-27,feather river,upper feather lfc,interpolated,interpolated,max,7.795351330827042
2008-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.9555357681418055
2008-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.539592868543558
2008-01-28,feather river,upper feather lfc,interpolated,interpolated,max,7.795863152633197
2008-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.671444252523656
2008-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.17370733646607
2008-01-29,feather river,upper feather lfc,interpolated,interpolated,max,7.207044351577659
2008-01-29,feather river,upper feather lfc,interpolated,interpolated,min,7.5092729125567335
