date,stream,site_group,gage_agency,gage_number,statistic,value
2010-10-31,feather river,upper feather lfc,interpolated,interpolated,min,9.440384718725031
2010-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.5305668527855385
2010-11-01,feather river,upper feather lfc,interpolated,interpolated,max,9.779863733916567
2010-11-01,feather river,upper feather lfc,interpolated,interpolated,min,9.129360748989216
2010-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,9.614426896860333
2010-11-02,feather river,upper feather lfc,interpolated,interpolated,max,9.913484697908409
2010-11-02,feather river,upper feather lfc,interpolated,interpolated,min,9.207770955247183
2010-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,9.726034600769182
2010-11-03,feather river,upper feather lfc,interpolated,interpolated,max,9.958505564912834
2010-11-03,feather river,upper feather lfc,interpolated,interpolated,min,9.403011414303283
2010-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,9.856718820813944
2010-11-04,feather river,upper feather lfc,interpolated,interpolated,max,10.092126528904675
2010-11-04,feather river,upper feather lfc,interpolated,interpolated,min,9.48142162056125
2010-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.065443334141985
2010-11-05,feather river,upper feather lfc,interpolated,interpolated,max,10.314347589883932
2010-11-05,feather river,upper feather lfc,interpolated,interpolated,min,9.715605497216728
2010-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.121555718382726
2010-11-06,feather river,upper feather lfc,interpolated,interpolated,max,10.270768359900945
2010-11-06,feather river,upper feather lfc,interpolated,interpolated,min,9.794015703474695
2010-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,9.882849216886633
2010-11-07,feather river,upper feather lfc,interpolated,interpolated,max,9.96138883895571
2010-11-07,feather river,upper feather lfc,interpolated,interpolated,min,9.482991733738881
2010-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,9.082252603750932
2010-11-08,feather river,upper feather lfc,interpolated,interpolated,max,9.209008833073401
2010-11-08,feather river,upper feather lfc,interpolated,interpolated,min,8.860420423208039
2010-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.560866817695407
2010-11-09,feather river,upper feather lfc,interpolated,interpolated,max,8.5009288756848
2010-11-09,feather river,upper feather lfc,interpolated,interpolated,min,8.354679365475333
2010-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.698487952698683
2010-11-10,feather river,upper feather lfc,interpolated,interpolated,max,8.856050082145178
2010-11-10,feather river,upper feather lfc,interpolated,interpolated,min,8.549919824531433
2010-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.293295492198263
2010-11-11,feather river,upper feather lfc,interpolated,interpolated,max,8.458070464212529
2010-11-11,feather river,upper feather lfc,interpolated,interpolated,min,8.083122184398103
2010-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.182921917434674
2010-11-12,feather river,upper feather lfc,interpolated,interpolated,max,8.325891137242124
2010-11-12,feather river,upper feather lfc,interpolated,interpolated,min,7.96681530265918
2010-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.17660206704879
2010-11-13,feather river,upper feather lfc,interpolated,interpolated,max,8.282311907259137
2010-11-13,feather river,upper feather lfc,interpolated,interpolated,min,7.928395256119012
2010-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.534470251984876
2010-11-14,feather river,upper feather lfc,interpolated,interpolated,max,8.770333259200637
2010-11-14,feather river,upper feather lfc,interpolated,interpolated,min,8.20152255037387
2010-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,8.861122319607649
2010-11-15,feather river,upper feather lfc,interpolated,interpolated,max,9.125454465661019
2010-11-15,feather river,upper feather lfc,interpolated,interpolated,min,8.552536679827483
2010-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.886018586535076
2010-11-16,feather river,upper feather lfc,interpolated,interpolated,max,9.03757518718432
2010-11-16,feather river,upper feather lfc,interpolated,interpolated,min,8.63094688608545
2010-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.62129865394456
2010-11-17,feather river,upper feather lfc,interpolated,interpolated,max,8.728195666239088
2010-11-17,feather river,upper feather lfc,interpolated,interpolated,min,8.319922916349634
2010-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.696487554321212
2010-11-18,feather river,upper feather lfc,interpolated,interpolated,max,8.817516581737221
2010-11-18,feather river,upper feather lfc,interpolated,interpolated,min,8.476219957806357
2010-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.586113979557624
2010-11-19,feather river,upper feather lfc,interpolated,interpolated,max,8.419536963804573
2010-11-19,feather river,upper feather lfc,interpolated,interpolated,min,8.593573581663701
2010-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.23988529620457
2010-11-20,feather river,upper feather lfc,interpolated,interpolated,max,8.11015744285934
2010-11-20,feather river,upper feather lfc,interpolated,interpolated,min,8.321493029527264
2010-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.048002970678445
2010-11-21,feather river,upper feather lfc,interpolated,interpolated,max,8.02227816438264
2010-11-21,feather river,upper feather lfc,interpolated,interpolated,min,7.932582224592693
2010-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.814499155401237
2010-11-22,feather river,upper feather lfc,interpolated,interpolated,max,7.757198691931116
2010-11-22,feather river,upper feather lfc,interpolated,interpolated,min,7.777331925254389
2010-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.665972548365825
2010-11-23,feather river,upper feather lfc,interpolated,interpolated,max,7.580719316467004
2010-11-23,feather river,upper feather lfc,interpolated,interpolated,min,7.310534285121061
2010-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,6.964226973388944
2010-11-24,feather river,upper feather lfc,interpolated,interpolated,max,6.961239456065818
2010-11-24,feather river,upper feather lfc,interpolated,interpolated,min,6.921623480186488
2010-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,6.741128530549507
2010-11-25,feather river,upper feather lfc,interpolated,interpolated,max,6.69615998361429
2010-11-25,feather river,upper feather lfc,interpolated,interpolated,min,6.64954292805005
2010-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,6.831925489582815
2010-11-26,feather river,upper feather lfc,interpolated,interpolated,max,6.8297809476061335
2010-11-26,feather river,upper feather lfc,interpolated,interpolated,min,6.6890097167086395
2010-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.1533748709867035
2010-11-27,feather river,upper feather lfc,interpolated,interpolated,max,6.963401911597974
2010-11-27,feather river,upper feather lfc,interpolated,interpolated,min,7.234740934159144
2010-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,6.8973260820943265
2010-11-28,feather river,upper feather lfc,interpolated,interpolated,max,6.83122258462757
2010-11-28,feather river,upper feather lfc,interpolated,interpolated,min,6.845830129224572
2010-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,6.773078677413713
2010-11-29,feather river,upper feather lfc,interpolated,interpolated,max,6.699043257657166
2010-11-29,feather river,upper feather lfc,interpolated,interpolated,min,6.6905798298862695
2010-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.014753536794693
2010-11-30,feather river,upper feather lfc,interpolated,interpolated,max,6.96556436713013
2010-11-30,feather river,upper feather lfc,interpolated,interpolated,min,6.963707124141127
2010-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.103816267088373
2010-12-01,feather river,upper feather lfc,interpolated,interpolated,max,7.099185331121973
2010-12-01,feather river,upper feather lfc,interpolated,interpolated,min,6.925287077600959
2010-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.440873707148916
2010-12-02,feather river,upper feather lfc,interpolated,interpolated,max,7.232806295113814
2010-12-02,feather river,upper feather lfc,interpolated,interpolated,min,7.471018295051463
2010-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.713764683843209
2010-12-03,feather river,upper feather lfc,interpolated,interpolated,max,7.587927501574194
2010-12-03,feather river,upper feather lfc,interpolated,interpolated,min,7.744145589306321
2010-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.851385818846485
2010-12-04,feather river,upper feather lfc,interpolated,interpolated,max,7.721548465566035
2010-12-04,feather river,upper feather lfc,interpolated,interpolated,min,7.900442630763044
2010-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.134682167978548
2010-12-05,feather river,upper feather lfc,interpolated,interpolated,max,8.16526976901383
2010-12-05,feather river,upper feather lfc,interpolated,interpolated,min,8.095683089819145
2010-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.457941179371614
2010-12-06,feather river,upper feather lfc,interpolated,interpolated,max,8.298890733005672
2010-12-06,feather river,upper feather lfc,interpolated,interpolated,min,8.524584054471516
2010-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.20008276049006
2010-12-07,feather river,upper feather lfc,interpolated,interpolated,max,8.078111309047852
2010-12-07,feather river,upper feather lfc,interpolated,interpolated,min,8.252503502335077
2010-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.198965596323061
2010-12-08,feather river,upper feather lfc,interpolated,interpolated,max,7.990232030571157
2010-12-08,feather river,upper feather lfc,interpolated,interpolated,min,8.253026873394289
2010-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,8.49787000411178
2010-12-09,feather river,upper feather lfc,interpolated,interpolated,max,8.43395333401895
2010-12-09,feather river,upper feather lfc,interpolated,interpolated,min,8.448267332450389
2010-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,8.652833426511341
2010-12-10,feather river,upper feather lfc,interpolated,interpolated,max,8.43467415252967
2010-12-10,feather river,upper feather lfc,interpolated,interpolated,min,8.721394626705248
2010-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,8.715882725710594
2010-12-11,feather river,upper feather lfc,interpolated,interpolated,max,8.745495310496342
2010-12-11,feather river,upper feather lfc,interpolated,interpolated,min,8.644031162565701
2010-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,8.444225878161562
2010-12-12,feather river,upper feather lfc,interpolated,interpolated,max,8.436115789551108
2010-12-12,feather river,upper feather lfc,interpolated,interpolated,min,8.449837445628019
2010-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,8.323446930960202
2010-12-13,feather river,upper feather lfc,interpolated,interpolated,max,8.126736268605875
2010-12-13,feather river,upper feather lfc,interpolated,interpolated,min,8.372473981488474
2010-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,8.461068065963477
2010-12-14,feather river,upper feather lfc,interpolated,interpolated,max,8.304657281091423
2010-12-14,feather river,upper feather lfc,interpolated,interpolated,min,8.45088418774644
2010-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.941416508647581
2010-12-15,feather river,upper feather lfc,interpolated,interpolated,max,8.039577808639896
2010-12-15,feather river,upper feather lfc,interpolated,interpolated,min,7.750426042016841
2010-12-16,feather river,upper feather lfc,interpolated,interpolated,mean,7.338521971829522
2010-12-16,feather river,upper feather lfc,interpolated,interpolated,max,7.242897754263879
2010-12-16,feather river,upper feather lfc,interpolated,interpolated,min,7.322571819482891
2010-12-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.2645672005981305
2010-12-17,feather river,upper feather lfc,interpolated,interpolated,max,7.287918621268306
2010-12-17,feather river,upper feather lfc,interpolated,interpolated,min,7.323095190542102
2010-12-18,feather river,upper feather lfc,interpolated,interpolated,mean,8.40804100458589
2010-12-18,feather river,upper feather lfc,interpolated,interpolated,max,8.351840603628006
2010-12-18,feather river,upper feather lfc,interpolated,interpolated,min,7.985656660790742
2010-12-19,feather river,upper feather lfc,interpolated,interpolated,mean,8.582080943121362
2010-12-19,feather river,upper feather lfc,interpolated,interpolated,max,8.529761616113557
2010-12-19,feather river,upper feather lfc,interpolated,interpolated,min,8.492444460641867
2010-12-20,feather river,upper feather lfc,interpolated,interpolated,mean,8.24452340346645
2010-12-20,feather river,upper feather lfc,interpolated,interpolated,max,8.04318190119349
2010-12-20,feather river,upper feather lfc,interpolated,interpolated,min,8.3371941613035645
2010-12-21,feather river,upper feather lfc,interpolated,interpolated,mean,8.208721664506884
2010-12-21,feather river,upper feather lfc,interpolated,interpolated,max,8.043902719704208
2010-12-21,feather river,upper feather lfc,interpolated,interpolated,min,8.220887279564641
2010-12-22,feather river,upper feather lfc,interpolated,interpolated,mean,8.585666365578883
2010-12-22,feather river,upper feather lfc,interpolated,interpolated,max,8.487624023152005
2010-12-22,feather river,upper feather lfc,interpolated,interpolated,min,8.532957991418876
2010-12-23,feather river,upper feather lfc,interpolated,interpolated,mean,8.454482045939752
2010-12-23,feather river,upper feather lfc,interpolated,interpolated,max,8.311144647687893
2010-12-23,feather river,upper feather lfc,interpolated,interpolated,min,8.494537944878708
2010-12-24,feather river,upper feather lfc,interpolated,interpolated,mean,8.368387673530961
2010-12-24,feather river,upper feather lfc,interpolated,interpolated,max,8.267565417704905
2010-12-24,feather river,upper feather lfc,interpolated,interpolated,min,8.378231063139784
2010-12-25,feather river,upper feather lfc,interpolated,interpolated,mean,8.200784550359636
2010-12-25,feather river,upper feather lfc,interpolated,interpolated,max,8.1353860907345
2010-12-25,feather river,upper feather lfc,interpolated,interpolated,min,8.26192418140086
2010-12-26,feather river,upper feather lfc,interpolated,interpolated,mean,8.296784195611828
2010-12-26,feather river,upper feather lfc,interpolated,interpolated,max,8.136106909245221
2010-12-26,feather river,upper feather lfc,interpolated,interpolated,min,8.379277805258203
2010-12-27,feather river,upper feather lfc,interpolated,interpolated,mean,8.273122057829662
2010-12-27,feather river,upper feather lfc,interpolated,interpolated,max,8.092527679262231
2010-12-27,feather river,upper feather lfc,interpolated,interpolated,min,8.340857758718036
2010-12-28,feather river,upper feather lfc,interpolated,interpolated,mean,8.356982101904457
2010-12-28,feather river,upper feather lfc,interpolated,interpolated,max,8.27044869174778
2010-12-28,feather river,upper feather lfc,interpolated,interpolated,min,8.419267964976003
2010-12-29,feather river,upper feather lfc,interpolated,interpolated,mean,8.392283741269654
2010-12-29,feather river,upper feather lfc,interpolated,interpolated,max,8.359769607245914
2010-12-29,feather river,upper feather lfc,interpolated,interpolated,min,8.147187412839564
2010-12-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.67319587889649
2010-12-30,feather river,upper feather lfc,interpolated,interpolated,max,7.563089552869895
2010-12-30,feather river,upper feather lfc,interpolated,interpolated,min,7.680389772706236
2010-12-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.340841025460462
2010-12-31,feather river,upper feather lfc,interpolated,interpolated,max,7.12080988644354
2010-12-31,feather river,upper feather lfc,interpolated,interpolated,min,7.36936580297042
2011-01-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.422966840795628
2011-01-01,feather river,upper feather lfc,interpolated,interpolated,max,7.210130801941673
2011-01-01,feather river,upper feather lfc,interpolated,interpolated,min,7.525662844427142
2011-01-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.737479307241005
2011-01-02,feather river,upper feather lfc,interpolated,interpolated,max,7.653852105389469
2011-01-02,feather river,upper feather lfc,interpolated,interpolated,min,7.7598467210826225
2011-01-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.528254694318596
2011-01-03,feather river,upper feather lfc,interpolated,interpolated,max,7.477372729925357
2011-01-03,feather river,upper feather lfc,interpolated,interpolated,min,7.526709586545563
2011-01-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.235787101894022
2011-01-04,feather river,upper feather lfc,interpolated,interpolated,max,7.167993208980125
2011-01-04,feather river,upper feather lfc,interpolated,interpolated,min,7.254629034409126
2011-01-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.1271477558700616
2011-01-05,feather river,upper feather lfc,interpolated,interpolated,max,7.124413978997135
2011-01-05,feather river,upper feather lfc,interpolated,interpolated,min,7.1383221526702005
2011-01-06,feather river,upper feather lfc,interpolated,interpolated,mean,7.079206415733095
2011-01-06,feather river,upper feather lfc,interpolated,interpolated,max,6.99223465202673
2011-01-06,feather river,upper feather lfc,interpolated,interpolated,min,7.099902106130033
2011-01-07,feather river,upper feather lfc,interpolated,interpolated,mean,7.112773826358666
2011-01-07,feather river,upper feather lfc,interpolated,interpolated,max,6.860055325056328
2011-01-07,feather river,upper feather lfc,interpolated,interpolated,min,7.217255729987378
2011-01-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.083909002357615
2011-01-08,feather river,upper feather lfc,interpolated,interpolated,max,6.727875998085922
2011-01-08,feather river,upper feather lfc,interpolated,interpolated,min,7.295665936245344
2011-01-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.005882563650573
2011-01-09,feather river,upper feather lfc,interpolated,interpolated,max,6.905797010571472
2011-01-09,feather river,upper feather lfc,interpolated,interpolated,min,6.867811713711394
2011-01-10,feather river,upper feather lfc,interpolated,interpolated,mean,6.535392621040664
2011-01-10,feather river,upper feather lfc,interpolated,interpolated,max,6.507817392638824
2011-01-10,feather river,upper feather lfc,interpolated,interpolated,min,6.556787743975578
2011-01-11,feather river,upper feather lfc,interpolated,interpolated,mean,6.756256735546104
2011-01-11,feather river,upper feather lfc,interpolated,interpolated,max,6.641438356630665
2011-01-11,feather river,upper feather lfc,interpolated,interpolated,min,6.713084785432301
2011-01-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.358651172769797
2011-01-12,feather river,upper feather lfc,interpolated,interpolated,max,7.43956004802812
2011-01-12,feather river,upper feather lfc,interpolated,interpolated,min,7.219872585283428
2011-01-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.6540871230792575
2011-01-13,feather river,upper feather lfc,interpolated,interpolated,max,7.573181012019962
2011-01-13,feather river,upper feather lfc,interpolated,interpolated,min,7.531943297137664
2011-01-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.883622381282842
2011-01-14,feather river,upper feather lfc,interpolated,interpolated,max,7.884002169986633
2011-01-14,feather river,upper feather lfc,interpolated,interpolated,min,7.7661271737931425
2011-01-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.955342824180237
2011-01-15,feather river,upper feather lfc,interpolated,interpolated,max,8.017623133978475
2011-01-15,feather river,upper feather lfc,interpolated,interpolated,min,7.922424215249865
2011-01-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.212625742217874
2011-01-16,feather river,upper feather lfc,interpolated,interpolated,max,8.239844194957731
2011-01-16,feather river,upper feather lfc,interpolated,interpolated,min,8.117664674305967
2011-01-17,feather river,upper feather lfc,interpolated,interpolated,mean,8.36932339335706
2011-01-17,feather river,upper feather lfc,interpolated,interpolated,max,8.284865061962158
2011-01-17,feather river,upper feather lfc,interpolated,interpolated,min,8.351848550961446
2011-01-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.990144363951067
2011-01-18,feather river,upper feather lfc,interpolated,interpolated,max,8.019785589510633
2011-01-18,feather river,upper feather lfc,interpolated,interpolated,min,7.923994328427495
2011-01-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.829478155738254
2011-01-19,feather river,upper feather lfc,interpolated,interpolated,max,7.931906311033936
2011-01-19,feather river,upper feather lfc,interpolated,interpolated,min,7.768744029089193
2011-01-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.601177026679934
2011-01-20,feather river,upper feather lfc,interpolated,interpolated,max,7.711126887076118
2011-01-20,feather river,upper feather lfc,interpolated,interpolated,min,7.535606894552133
2011-01-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.638212894784761
2011-01-21,feather river,upper feather lfc,interpolated,interpolated,max,7.844747851067959
2011-01-21,feather river,upper feather lfc,interpolated,interpolated,min,7.497186848011966
2011-01-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.857342780550573
2011-01-22,feather river,upper feather lfc,interpolated,interpolated,max,8.111268960540922
2011-01-22,feather river,upper feather lfc,interpolated,interpolated,min,7.731370724667444
2011-01-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.795527610496579
2011-01-23,feather river,upper feather lfc,interpolated,interpolated,max,7.934789585076812
2011-01-23,feather river,upper feather lfc,interpolated,interpolated,min,7.7318940957266555
2011-01-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.796144675069209
2011-01-24,feather river,upper feather lfc,interpolated,interpolated,max,7.979810452081237
2011-01-24,feather river,upper feather lfc,interpolated,interpolated,min,7.693474049186487
2011-01-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.860928203008092
2011-01-25,feather river,upper feather lfc,interpolated,interpolated,max,8.069131367579372
2011-01-25,feather river,upper feather lfc,interpolated,interpolated,min,7.693997420245696
2011-01-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.80951840539187
2011-01-26,feather river,upper feather lfc,interpolated,interpolated,max,7.89265199211526
2011-01-26,feather river,upper feather lfc,interpolated,interpolated,min,7.7334642089042855
2011-01-27,feather river,upper feather lfc,interpolated,interpolated,mean,7.791058953828587
2011-01-27,feather river,upper feather lfc,interpolated,interpolated,max,8.07057300460081
2011-01-27,feather river,upper feather lfc,interpolated,interpolated,min,7.61715732716536
2011-01-28,feather river,upper feather lfc,interpolated,interpolated,mean,7.6876222940235115
2011-01-28,feather river,upper feather lfc,interpolated,interpolated,max,7.8497935806429915
2011-01-28,feather river,upper feather lfc,interpolated,interpolated,min,7.578737280625193
2011-01-29,feather river,upper feather lfc,interpolated,interpolated,mean,7.573780261780666
2011-01-29,feather river,upper feather lfc,interpolated,interpolated,max,7.407513914216633
2011-01-29,feather river,upper feather lfc,interpolated,interpolated,min,7.657147486883158
2011-01-30,feather river,upper feather lfc,interpolated,interpolated,mean,7.820657807380531
2011-01-30,feather river,upper feather lfc,interpolated,interpolated,max,7.8512352176644296
2011-01-30,feather river,upper feather lfc,interpolated,interpolated,min,7.735557693141125
2011-01-31,feather river,upper feather lfc,interpolated,interpolated,mean,7.547266731091873
2011-01-31,feather river,upper feather lfc,interpolated,interpolated,max,7.719055890694024
2011-01-31,feather river,upper feather lfc,interpolated,interpolated,min,7.385590305805931
2011-02-01,feather river,upper feather lfc,interpolated,interpolated,mean,7.449032757505682
2011-02-01,feather river,upper feather lfc,interpolated,interpolated,max,7.675476660711037
2011-02-01,feather river,upper feather lfc,interpolated,interpolated,min,7.347170259265763
2011-02-02,feather river,upper feather lfc,interpolated,interpolated,mean,7.113209446590399
2011-02-02,feather river,upper feather lfc,interpolated,interpolated,max,7.321797091272094
2011-02-02,feather river,upper feather lfc,interpolated,interpolated,min,6.958259454331191
2011-02-03,feather river,upper feather lfc,interpolated,interpolated,mean,7.193601033185936
2011-02-03,feather river,upper feather lfc,interpolated,interpolated,max,7.499718103757645
2011-02-03,feather river,upper feather lfc,interpolated,interpolated,min,6.958782825390401
2011-02-04,feather river,upper feather lfc,interpolated,interpolated,mean,7.556671904340906
2011-02-04,feather river,upper feather lfc,interpolated,interpolated,max,7.8991393587117305
2011-02-04,feather river,upper feather lfc,interpolated,interpolated,min,7.309796954844016
2011-02-05,feather river,upper feather lfc,interpolated,interpolated,mean,7.961364265246958
2011-02-05,feather river,upper feather lfc,interpolated,interpolated,max,8.342860662159527
2011-02-05,feather river,upper feather lfc,interpolated,interpolated,min,7.660811084297629
2011-02-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.145809576220202
2011-02-06,feather river,upper feather lfc,interpolated,interpolated,max,8.520781674645075
2011-02-06,feather river,upper feather lfc,interpolated,interpolated,min,7.894994960953108
2011-02-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.14989509827209
2011-02-07,feather river,upper feather lfc,interpolated,interpolated,max,8.432902396168377
2011-02-07,feather river,upper feather lfc,interpolated,interpolated,min,7.973405167211075
2011-02-08,feather river,upper feather lfc,interpolated,interpolated,mean,7.618103939778795
2011-02-08,feather river,upper feather lfc,interpolated,interpolated,max,7.8577225842609
2011-02-08,feather river,upper feather lfc,interpolated,interpolated,min,7.42872069187899
2011-02-09,feather river,upper feather lfc,interpolated,interpolated,mean,7.278812171384254
2011-02-09,feather river,upper feather lfc,interpolated,interpolated,max,7.504043014821957
2011-02-09,feather river,upper feather lfc,interpolated,interpolated,min,7.117696722143174
2011-02-10,feather river,upper feather lfc,interpolated,interpolated,mean,7.081727159639243
2011-02-10,feather river,upper feather lfc,interpolated,interpolated,max,7.416163736345261
2011-02-10,feather river,upper feather lfc,interpolated,interpolated,min,6.845616170006736
2011-02-11,feather river,upper feather lfc,interpolated,interpolated,mean,7.290451672967285
2011-02-11,feather river,upper feather lfc,interpolated,interpolated,max,7.682684845818225
2011-02-11,feather river,upper feather lfc,interpolated,interpolated,min,6.962969793864081
2011-02-12,feather river,upper feather lfc,interpolated,interpolated,mean,7.5442661335256656
2011-02-12,feather river,upper feather lfc,interpolated,interpolated,max,7.949205955291191
2011-02-12,feather river,upper feather lfc,interpolated,interpolated,min,7.236097088118939
2011-02-13,feather river,upper feather lfc,interpolated,interpolated,mean,7.569162400453093
2011-02-13,feather river,upper feather lfc,interpolated,interpolated,max,7.949926773801909
2011-02-13,feather river,upper feather lfc,interpolated,interpolated,min,7.314507294376906
2011-02-14,feather river,upper feather lfc,interpolated,interpolated,mean,7.581919066203122
2011-02-14,feather river,upper feather lfc,interpolated,interpolated,max,7.463347058881844
2011-02-14,feather river,upper feather lfc,interpolated,interpolated,min,7.5486911710323845
2011-02-15,feather river,upper feather lfc,interpolated,interpolated,mean,7.9103053625655235
2011-02-15,feather river,upper feather lfc,interpolated,interpolated,max,7.862768313835932
2011-02-15,feather river,upper feather lfc,interpolated,interpolated,min,7.9775921356847554
2011-02-16,feather river,upper feather lfc,interpolated,interpolated,mean,8.165854051863533
2011-02-16,feather river,upper feather lfc,interpolated,interpolated,max,7.996389277827772
2011-02-16,feather river,upper feather lfc,interpolated,interpolated,min,8.133889177141478
2011-02-17,feather river,upper feather lfc,interpolated,interpolated,mean,7.725977016570543
2011-02-17,feather river,upper feather lfc,interpolated,interpolated,max,7.598409659895124
2011-02-17,feather river,upper feather lfc,interpolated,interpolated,min,7.744978372206907
2011-02-18,feather river,upper feather lfc,interpolated,interpolated,mean,7.672832990214694
2011-02-18,feather river,upper feather lfc,interpolated,interpolated,max,7.510530381418428
2011-02-18,feather river,upper feather lfc,interpolated,interpolated,min,7.706558325666737
2011-02-19,feather river,upper feather lfc,interpolated,interpolated,mean,7.692526570923237
2011-02-19,feather river,upper feather lfc,interpolated,interpolated,max,7.599851296916562
2011-02-19,feather river,upper feather lfc,interpolated,interpolated,min,7.629194861527191
2011-02-20,feather river,upper feather lfc,interpolated,interpolated,mean,7.5370630489293085
2011-02-20,feather river,upper feather lfc,interpolated,interpolated,max,7.733472260908403
2011-02-20,feather river,upper feather lfc,interpolated,interpolated,min,7.396057726990132
2011-02-21,feather river,upper feather lfc,interpolated,interpolated,mean,7.574098917034135
2011-02-21,feather river,upper feather lfc,interpolated,interpolated,max,7.822793176406538
2011-02-21,feather river,upper feather lfc,interpolated,interpolated,min,7.513411350847477
2011-02-22,feather river,upper feather lfc,interpolated,interpolated,mean,7.498409917063114
2011-02-22,feather river,upper feather lfc,interpolated,interpolated,max,7.734913897929841
2011-02-22,feather river,upper feather lfc,interpolated,interpolated,min,7.319217633909796
2011-02-23,feather river,upper feather lfc,interpolated,interpolated,mean,7.685117265522831
2011-02-23,feather river,upper feather lfc,interpolated,interpolated,max,7.9128349104153894
2011-02-23,feather river,upper feather lfc,interpolated,interpolated,min,7.514458092965897
2011-02-24,feather river,upper feather lfc,interpolated,interpolated,mean,7.579418568231285
2011-02-24,feather river,upper feather lfc,interpolated,interpolated,max,7.293355050014204
2011-02-24,feather river,upper feather lfc,interpolated,interpolated,min,7.67075513442262
2011-02-25,feather river,upper feather lfc,interpolated,interpolated,mean,7.3407120667351915
2011-02-25,feather river,upper feather lfc,interpolated,interpolated,max,7.2054757715375075
2011-02-25,feather river,upper feather lfc,interpolated,interpolated,min,7.165014076689912
2011-02-26,feather river,upper feather lfc,interpolated,interpolated,mean,7.051712931789876
2011-02-26,feather river,upper feather lfc,interpolated,interpolated,max,7.206196590048227
