date,stream,site_group,gage_agency,gage_number,statistic,value
2019-01-23,feather river,upper feather hfc,interpolated,interpolated,min,5.828843453286516
2019-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,6.420397533020209
2019-01-24,feather river,upper feather hfc,interpolated,interpolated,max,7.016620129516551
2019-01-24,feather river,upper feather hfc,interpolated,interpolated,min,5.964994966612572
2019-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.270403023756535
2019-01-25,feather river,upper feather hfc,interpolated,interpolated,max,6.831273033432402
2019-01-25,feather river,upper feather hfc,interpolated,interpolated,min,5.827183117387743
2019-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,6.29936598315675
2019-01-26,feather river,upper feather hfc,interpolated,interpolated,max,6.830383143088947
2019-01-26,feather river,upper feather hfc,interpolated,interpolated,min,5.89484379007608
2019-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,6.7052242174702945
2019-01-27,feather river,upper feather hfc,interpolated,interpolated,max,7.444350605214467
2019-01-27,feather river,upper feather hfc,interpolated,interpolated,min,6.236467825315301
2019-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,6.750456037658132
2019-01-28,feather river,upper feather hfc,interpolated,interpolated,max,7.136032038636523
2019-01-28,feather river,upper feather hfc,interpolated,interpolated,min,6.372619338641359
2019-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.16444870236549
2019-01-29,feather river,upper feather hfc,interpolated,interpolated,max,7.872970971255837
2019-01-29,feather river,upper feather hfc,interpolated,interpolated,min,6.714243373880579
2019-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.234083813734769
2019-01-30,feather river,upper feather hfc,interpolated,interpolated,max,7.872081080912382
2019-01-30,feather river,upper feather hfc,interpolated,interpolated,min,6.918885727844357
2019-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,7.162722131611288
2019-01-31,feather river,upper feather hfc,interpolated,interpolated,max,7.932676925815823
2019-01-31,feather river,upper feather hfc,interpolated,interpolated,min,6.644092197344086
2019-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.286586778939317
2019-02-01,feather river,upper feather hfc,interpolated,interpolated,max,7.562872623990983
2019-02-01,feather river,upper feather hfc,interpolated,interpolated,min,6.985716232583308
2019-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.60567775571886
2019-02-02,feather river,upper feather hfc,interpolated,interpolated,max,7.869411409882016
2019-02-02,feather river,upper feather hfc,interpolated,interpolated,min,7.395831108460249
2019-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.3418012209418055
2019-02-03,feather river,upper feather hfc,interpolated,interpolated,max,7.622578578550969
2019-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.1895284185977
2019-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,6.958619707055494
2019-02-04,feather river,upper feather hfc,interpolated,interpolated,max,7.314260011973027
2019-02-04,feather river,upper feather hfc,interpolated,interpolated,min,6.4352990036333795
2019-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,6.100929753530096
2019-02-05,feather river,upper feather hfc,interpolated,interpolated,max,6.575541298666804
2019-02-05,feather river,upper feather hfc,interpolated,interpolated,min,5.612578748031338
2019-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,5.991607396235489
2019-02-06,feather river,upper feather hfc,interpolated,interpolated,max,6.697622878817142
2019-02-06,feather river,upper feather hfc,interpolated,interpolated,min,5.611748580081952
2019-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,5.624694743136804
2019-02-07,feather river,upper feather hfc,interpolated,interpolated,max,6.1433613712516095
2019-02-07,feather river,upper feather hfc,interpolated,interpolated,min,5.199973368306238
2019-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,5.669926563324641
2019-02-08,feather river,upper feather hfc,interpolated,interpolated,max,6.142471480908155
2019-02-08,feather river,upper feather hfc,interpolated,interpolated,min,5.199143200356853
2019-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,5.8615781306011145
2019-02-09,feather river,upper feather hfc,interpolated,interpolated,max,6.080095855317801
2019-02-09,feather river,upper feather hfc,interpolated,interpolated,min,5.609258076233794
2019-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,5.250632565688041
2019-02-10,feather river,upper feather hfc,interpolated,interpolated,max,5.771777288739859
2019-02-10,feather river,upper feather hfc,interpolated,interpolated,min,4.786537820631754
2019-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,5.252480757108877
2019-02-11,feather river,upper feather hfc,interpolated,interpolated,max,6.078316074630891
2019-02-11,feather river,upper feather hfc,interpolated,interpolated,min,4.5802351307692035
2019-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,5.219079750156524
2019-02-12,feather river,upper feather hfc,interpolated,interpolated,max,5.585540302312255
2019-02-12,feather river,upper feather hfc,interpolated,interpolated,min,4.853368325370704
2019-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.180790728047287
2019-02-13,feather river,upper feather hfc,interpolated,interpolated,max,6.9373365874005435
2019-02-13,feather river,upper feather hfc,interpolated,interpolated,min,5.400464882523088
2019-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,7.0476000180102325
2019-02-14,feather river,upper feather hfc,interpolated,interpolated,max,7.4283325790322685
2019-02-14,feather river,upper feather hfc,interpolated,interpolated,min,6.837942367965851
2019-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.623746352154858
2019-02-15,feather river,upper feather hfc,interpolated,interpolated,max,6.997042541960529
2019-02-15,feather river,upper feather hfc,interpolated,interpolated,min,6.426167156190137
2019-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,6.441214121315935
2019-02-16,feather river,upper feather hfc,interpolated,interpolated,max,6.934666916370177
2019-02-16,feather river,upper feather hfc,interpolated,interpolated,min,6.151373625689867
2019-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,6.052609653833748
2019-02-17,feather river,upper feather hfc,interpolated,interpolated,max,6.687834085039133
2019-02-17,feather river,upper feather hfc,interpolated,interpolated,min,5.671107573276431
2019-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,5.767041304673193
2019-02-18,feather river,upper feather hfc,interpolated,interpolated,max,6.441001253708086
2019-02-18,feather river,upper feather hfc,interpolated,interpolated,min,5.259332361500716
2019-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,5.646873040186836
2019-02-19,feather river,upper feather hfc,interpolated,interpolated,max,6.317139892870836
2019-02-19,feather river,upper feather hfc,interpolated,interpolated,min,5.053029671638168
2019-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,6.063577181692132
2019-02-20,feather river,upper feather hfc,interpolated,interpolated,max,6.808135884502561
2019-02-20,feather river,upper feather hfc,interpolated,interpolated,min,5.600126228790551
2019-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,5.729202250168698
2019-02-21,feather river,upper feather hfc,interpolated,interpolated,max,6.4998173179246175
2019-02-21,feather river,upper feather hfc,interpolated,interpolated,min,5.188351017014839
2019-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,5.2104468963855055
2019-02-22,feather river,upper feather hfc,interpolated,interpolated,max,6.06852728085288
2019-02-22,feather river,upper feather hfc,interpolated,interpolated,min,4.571103283325961
2019-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,5.258390193371282
2019-02-23,feather river,upper feather hfc,interpolated,interpolated,max,6.006151655262528
2019-02-23,feather river,upper feather hfc,interpolated,interpolated,min,4.570273115376576
2019-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,5.734746824431206
2019-02-24,feather river,upper feather hfc,interpolated,interpolated,max,6.128233235412866
2019-02-24,feather river,upper feather hfc,interpolated,interpolated,min,5.391333035079845
2019-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.205680501895256
2019-02-25,feather river,upper feather hfc,interpolated,interpolated,max,6.988143638525975
2019-02-25,feather river,upper feather hfc,interpolated,interpolated,min,5.86993875159451
2019-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.172814433381896
2019-02-26,feather river,upper feather hfc,interpolated,interpolated,max,7.417653894910803
2019-02-26,feather river,upper feather hfc,interpolated,interpolated,min,6.896471193210942
2019-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.589518574887191
2019-02-27,feather river,upper feather hfc,interpolated,interpolated,max,7.908649886542525
2019-02-27,feather river,upper feather hfc,interpolated,interpolated,min,7.375076909725608
2019-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.41512077444208
2019-02-28,feather river,upper feather hfc,interpolated,interpolated,max,7.723302790458378
2019-02-28,feather river,upper feather hfc,interpolated,interpolated,min,7.031792538587615
2019-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.159378670058838
2019-03-01,feather river,upper feather hfc,interpolated,interpolated,max,7.476469959127334
2019-03-01,feather river,upper feather hfc,interpolated,interpolated,min,6.893980689362785
2019-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.478469646838381
2019-03-02,feather river,upper feather hfc,interpolated,interpolated,max,7.721523009771467
2019-03-02,feather river,upper feather hfc,interpolated,interpolated,min,7.304095565239729
2019-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.569796572591159
2019-03-03,feather river,upper feather hfc,interpolated,interpolated,max,7.782118854674909
2019-03-03,feather river,upper feather hfc,interpolated,interpolated,min,7.440247078565784
2019-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.430647970519237
2019-03-04,feather river,upper feather hfc,interpolated,interpolated,max,7.6582574938376595
2019-03-04,feather river,upper feather hfc,interpolated,interpolated,min,7.165453548065514
2019-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.41351582435451
2019-03-05,feather river,upper feather hfc,interpolated,interpolated,max,7.657367603494203
2019-03-05,feather river,upper feather hfc,interpolated,interpolated,min,7.2331142207538495
2019-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.553649332470165
2019-03-06,feather river,upper feather hfc,interpolated,interpolated,max,7.779449183644543
2019-03-06,feather river,upper feather hfc,interpolated,interpolated,min,7.3007748934421866
2019-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.344002333651865
2019-03-07,feather river,upper feather hfc,interpolated,interpolated,max,7.5326163523134975
2019-03-07,feather river,upper feather hfc,interpolated,interpolated,min,7.2999447254928
2019-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,6.958109342967618
2019-03-08,feather river,upper feather hfc,interpolated,interpolated,max,7.285783520982451
2019-03-08,feather river,upper feather hfc,interpolated,interpolated,min,6.682696991803923
2019-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,6.748462344149316
2019-03-09,feather river,upper feather hfc,interpolated,interpolated,max,6.9774649544045095
2019-03-09,feather river,upper feather hfc,interpolated,interpolated,min,6.613375983216815
2019-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.015917371472479
2019-03-10,feather river,upper feather hfc,interpolated,interpolated,max,7.591432416530028
2019-03-10,feather river,upper feather hfc,interpolated,interpolated,min,6.681036655905152
2019-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.039575267572379
2019-03-11,feather river,upper feather hfc,interpolated,interpolated,max,7.836485467174162
2019-03-11,feather river,upper feather hfc,interpolated,interpolated,min,6.337752284767159
2019-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.044134935791153
2019-03-12,feather river,upper feather hfc,interpolated,interpolated,max,7.651138371090015
2019-03-12,feather river,upper feather hfc,interpolated,interpolated,min,6.679376320006379
2019-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.625704223531653
2019-03-13,feather river,upper feather hfc,interpolated,interpolated,max,7.342819804512073
2019-03-13,feather river,upper feather hfc,interpolated,interpolated,min,5.925146905042059
2019-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.627552414952488
2019-03-14,feather river,upper feather hfc,interpolated,interpolated,max,7.4649013846624115
2019-03-14,feather river,upper feather hfc,interpolated,interpolated,min,5.924316737092672
2019-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.876144994985651
2019-03-15,feather river,upper feather hfc,interpolated,interpolated,max,7.7714401705534435
2019-03-15,feather river,upper feather hfc,interpolated,interpolated,min,6.128959091056452
2019-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.165409726987877
2019-03-16,feather river,upper feather hfc,interpolated,interpolated,max,8.139464691691373
2019-03-16,feather river,upper feather hfc,interpolated,interpolated,min,6.470583126295672
2019-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.489923657363293
2019-03-17,feather river,upper feather hfc,interpolated,interpolated,max,8.446003477582403
2019-03-17,feather river,upper feather hfc,interpolated,interpolated,min,6.812207161534894
2019-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.7059785158212035
2019-03-18,feather river,upper feather hfc,interpolated,interpolated,max,8.629570792979642
2019-03-18,feather river,upper feather hfc,interpolated,interpolated,min,7.016849515498672
2019-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.737652952019355
2019-03-19,feather river,upper feather hfc,interpolated,interpolated,max,8.198280755907904
2019-03-19,feather river,upper feather hfc,interpolated,interpolated,min,7.289982710100173
2019-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.818133970580382
2019-03-20,feather river,upper feather hfc,interpolated,interpolated,max,8.13590513031755
2019-03-20,feather river,upper feather hfc,interpolated,interpolated,min,7.49462506406395
2019-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.5162967606322
2019-03-21,feather river,upper feather hfc,interpolated,interpolated,max,8.380958180961684
2019-03-21,feather river,upper feather hfc,interpolated,interpolated,min,6.945868171012795
2019-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.032790605222198
2019-03-22,feather river,upper feather hfc,interpolated,interpolated,max,7.334810791420974
2019-03-22,feather river,upper feather hfc,interpolated,interpolated,min,6.808056321787965
2019-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.186481497327542
2019-03-23,feather river,upper feather hfc,interpolated,interpolated,max,7.641349577312004
2019-03-23,feather river,upper feather hfc,interpolated,interpolated,min,6.807226153838578
2019-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,6.922604962550488
2019-03-24,feather river,upper feather hfc,interpolated,interpolated,max,7.701945422215447
2019-03-24,feather river,upper feather hfc,interpolated,interpolated,min,6.189978420149703
2019-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.10341062263521
2019-03-25,feather river,upper feather hfc,interpolated,interpolated,max,7.332141120390608
2019-03-25,feather river,upper feather hfc,interpolated,interpolated,min,6.942547499215251
2019-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.411655692223
2019-03-26,feather river,upper feather hfc,interpolated,interpolated,max,7.884622847269229
2019-03-26,feather river,upper feather hfc,interpolated,interpolated,min,7.010208171903587
2019-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.643979411468535
2019-03-27,feather river,upper feather hfc,interpolated,interpolated,max,8.00670442741957
2019-03-27,feather river,upper feather hfc,interpolated,interpolated,min,7.351832207142807
2019-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.3096044799451025
2019-03-28,feather river,upper feather hfc,interpolated,interpolated,max,7.636900125594726
2019-03-28,feather river,upper feather hfc,interpolated,interpolated,min,7.1455295172802575
2019-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.514813431211263
2019-03-29,feather river,upper feather hfc,interpolated,interpolated,max,8.189381852473348
2019-03-29,feather river,upper feather hfc,interpolated,interpolated,min,7.07620850869315
2019-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.530219006621787
2019-03-30,feather river,upper feather hfc,interpolated,interpolated,max,8.31146343262369
2019-03-30,feather river,upper feather hfc,interpolated,interpolated,min,6.80141497819288
2019-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,7.835752599411639
2019-03-31,feather river,upper feather hfc,interpolated,interpolated,max,8.618002218514722
2019-03-31,feather river,upper feather hfc,interpolated,interpolated,min,7.211529854069822
2019-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.019269736294298
2019-04-01,feather river,upper feather hfc,interpolated,interpolated,max,8.30968365193678
2019-04-01,feather river,upper feather hfc,interpolated,interpolated,min,7.758626411222208
2019-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.078058940471825
2019-04-02,feather river,upper feather hfc,interpolated,interpolated,max,8.308793761593325
2019-04-02,feather river,upper feather hfc,interpolated,interpolated,min,7.963268765185986
2019-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.993139874358656
2019-04-03,feather river,upper feather hfc,interpolated,interpolated,max,8.307903871249867
2019-04-03,feather river,upper feather hfc,interpolated,interpolated,min,7.756966075323435
2019-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.030237264152682
2019-04-04,feather river,upper feather hfc,interpolated,interpolated,max,8.245528245659514
2019-04-04,feather river,upper feather hfc,interpolated,interpolated,min,7.961608429287215
2019-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.910068999666324
2019-04-05,feather river,upper feather hfc,interpolated,interpolated,max,8.18315262006916
2019-04-05,feather river,upper feather hfc,interpolated,interpolated,min,7.8237965800623845
2019-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.941743435864472
2019-04-06,feather river,upper feather hfc,interpolated,interpolated,max,8.305234200219502
2019-04-06,feather river,upper feather hfc,interpolated,interpolated,min,7.685984730837558
2019-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.350313146975955
2019-04-07,feather river,upper feather hfc,interpolated,interpolated,max,8.796230191851226
2019-04-07,feather river,upper feather hfc,interpolated,interpolated,min,8.027608766076778
2019-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.312196528201103
2019-04-08,feather river,upper feather hfc,interpolated,interpolated,max,8.487911625273282
2019-04-08,feather river,upper feather hfc,interpolated,interpolated,min,8.300741960678279
2019-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,7.6815632839290915
2019-04-09,feather river,upper feather hfc,interpolated,interpolated,max,8.241078793942236
2019-04-09,feather river,upper feather hfc,interpolated,interpolated,min,7.272549183163072
2019-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.19534565172115
2019-04-10,feather river,upper feather hfc,interpolated,interpolated,max,7.871274492117395
2019-04-10,feather river,upper feather hfc,interpolated,interpolated,min,6.449828927561031
2019-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.560531734065631
2019-04-11,feather river,upper feather hfc,interpolated,interpolated,max,8.11632754276153
2019-04-11,feather river,upper feather hfc,interpolated,interpolated,min,7.270888847264301
2019-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.6898193349895365
2019-04-12,feather river,upper feather hfc,interpolated,interpolated,max,8.545837799146359
2019-04-12,feather river,upper feather hfc,interpolated,interpolated,min,6.92760447612631
2019-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.13363824447421
2019-04-13,feather river,upper feather hfc,interpolated,interpolated,max,8.85237658503739
2019-04-13,feather river,upper feather hfc,interpolated,interpolated,min,7.611682714554136
2019-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.319866858154803
2019-04-14,feather river,upper feather hfc,interpolated,interpolated,max,8.605543753706346
2019-04-14,feather river,upper feather hfc,interpolated,interpolated,min,8.22727011234424
2019-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,7.803822981169551
2019-04-15,feather river,upper feather hfc,interpolated,interpolated,max,8.174253716634604
2019-04-15,feather river,upper feather hfc,interpolated,interpolated,min,7.4045498567422
2019-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.895149906922329
2019-04-16,feather river,upper feather hfc,interpolated,interpolated,max,8.849706914007022
2019-04-16,feather river,upper feather hfc,interpolated,interpolated,min,7.266738007517372
2019-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.325411432417313
2019-04-17,feather river,upper feather hfc,interpolated,interpolated,max,9.217731435144952
2019-04-17,feather river,upper feather hfc,interpolated,interpolated,min,7.6083620427565934
2019-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.081050173664817
2019-04-18,feather river,upper feather hfc,interpolated,interpolated,max,10.016156103011163
2019-04-18,feather river,upper feather hfc,interpolated,interpolated,min,8.429421962459863
2019-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.261855833749536
2019-04-19,feather river,upper feather hfc,interpolated,interpolated,max,9.892294742173913
2019-04-19,feather river,upper feather hfc,interpolated,interpolated,min,8.908027678974527
2019-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.884097273459101
2019-04-20,feather river,upper feather hfc,interpolated,interpolated,max,9.215061764114587
2019-04-20,feather river,upper feather hfc,interpolated,interpolated,min,8.427761626561091
2019-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.4439747468161
2019-04-21,feather river,upper feather hfc,interpolated,interpolated,max,9.337143344264923
2019-04-21,feather river,upper feather hfc,interpolated,interpolated,min,7.742023052234494
2019-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.735950955616264
2019-04-22,feather river,upper feather hfc,interpolated,interpolated,max,9.52071065966216
2019-04-22,feather river,upper feather hfc,interpolated,interpolated,min,8.152137928111435
2019-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.366861764158635
2019-04-23,feather river,upper feather hfc,interpolated,interpolated,max,10.257649592281474
2019-04-23,feather river,upper feather hfc,interpolated,interpolated,min,8.69923448526382
2019-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.824238057632996
2019-04-24,feather river,upper feather hfc,interpolated,interpolated,max,10.564188378172506
2019-04-24,feather river,upper feather hfc,interpolated,interpolated,min,9.383312723691647
2019-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.929122367375465
2019-04-25,feather river,upper feather hfc,interpolated,interpolated,max,10.624784223075949
2019-04-25,feather river,upper feather hfc,interpolated,interpolated,min,9.587955077655426
2019-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.784550811707666
2019-04-26,feather river,upper feather hfc,interpolated,interpolated,max,10.377951391744906
2019-04-26,feather river,upper feather hfc,interpolated,interpolated,min,9.51863406906832
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.596595627272867
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,max,10.254090030907651
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,min,9.31233137920577
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.411351919636004
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,max,10.068742934823504
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,min,9.174519529980941
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.532505090166097
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,max,10.313795985467639
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,min,9.036707680756113
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.926982478848899
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,max,9.144677125433134
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,min,8.556441628342679
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.375689403490455
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,max,9.205272970336576
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,min,7.802212213378357
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.597167215544243
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,max,9.634783226721403
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,min,7.869872886066693
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.878297517152655
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,max,9.879836277365534
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,min,8.143006080668192
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.164850772356942
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,max,10.247860798503464
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,min,8.484630115907414
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.22363997653447
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,max,10.246970908160009
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,min,8.552290788595748
2019-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.431560404598567
2019-05-06,feather river,upper feather hfc,interpolated,interpolated,max,10.430538223557246
2019-05-06,feather river,upper feather hfc,interpolated,interpolated,min,8.82542398319725
2019-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.560848005522473
2019-05-07,feather river,upper feather hfc,interpolated,interpolated,max,10.552619803707586
2019-05-07,feather river,upper feather hfc,interpolated,interpolated,min,8.893084655885584
2019-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.850112737524698
2019-05-08,feather river,upper feather hfc,interpolated,interpolated,max,10.859158589598618
2019-05-08,feather river,upper feather hfc,interpolated,interpolated,min,9.166217850487083
2019-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.81400025377441
2019-05-09,feather river,upper feather hfc,interpolated,interpolated,max,10.85826869925516
2019-05-09,feather river,upper feather hfc,interpolated,interpolated,min,9.23387852317542
2019-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.485048275846852
2019-05-10,feather river,upper feather hfc,interpolated,interpolated,max,10.549950132677218
2019-05-10,feather river,upper feather hfc,interpolated,interpolated,min,8.753612470761984
2019-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.581798155195504
2019-05-11,feather river,upper feather hfc,interpolated,interpolated,max,10.67203171282756
2019-05-11,feather river,upper feather hfc,interpolated,interpolated,min,8.684291462174878
2019-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.117807275810058
2019-05-12,feather river,upper feather hfc,interpolated,interpolated,max,11.285999174953078
2019-05-12,feather river,upper feather hfc,interpolated,interpolated,min,9.231388019327262
2019-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.08982922245358
2019-05-13,feather river,upper feather hfc,interpolated,interpolated,max,10.977680608375136
2019-05-13,feather river,upper feather hfc,interpolated,interpolated,min,9.573012054566483
2019-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.609034543841513
2019-05-14,feather river,upper feather hfc,interpolated,interpolated,max,10.238961895068911
2019-05-14,feather river,upper feather hfc,interpolated,interpolated,min,9.229727683428491
2019-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.041472607695443
2019-05-15,feather river,upper feather hfc,interpolated,interpolated,max,9.192814505528197
2019-05-15,feather river,upper feather hfc,interpolated,interpolated,min,8.954934152928221
2019-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.335625354854553
2019-05-16,feather river,upper feather hfc,interpolated,interpolated,max,8.945981674197153
2019-05-16,feather river,upper feather hfc,interpolated,interpolated,min,7.7897596941375715
2019-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.131401309632128
2019-05-17,feather river,upper feather hfc,interpolated,interpolated,max,9.006577519100595
2019-05-17,feather river,upper feather hfc,interpolated,interpolated,min,7.720438685550466
2019-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.753642749341692
2019-05-18,feather river,upper feather hfc,interpolated,interpolated,max,7.960430129559883
2019-05-18,feather river,upper feather hfc,interpolated,interpolated,min,7.582626836325637
2019-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.82327786071097
2019-05-19,feather river,upper feather hfc,interpolated,interpolated,max,8.574397591685404
2019-05-19,feather river,upper feather hfc,interpolated,interpolated,min,7.58179666837625
2019-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.207444280641013
2019-05-20,feather river,upper feather hfc,interpolated,interpolated,max,9.188365053810923
2019-05-20,feather river,upper feather hfc,interpolated,interpolated,min,7.30700313787598
2019-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.26623348481854
2019-05-21,feather river,upper feather hfc,interpolated,interpolated,max,8.634103546245388
