date,stream,site_group,gage_agency,gage_number,statistic,value
2014-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.458652820807995
2014-10-16,feather river,upper feather hfc,interpolated,interpolated,max,15.363485820522133
2014-10-16,feather river,upper feather hfc,interpolated,interpolated,min,14.358385814700515
2014-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.458307002406631
2014-10-17,feather river,upper feather hfc,interpolated,interpolated,max,15.363231201688716
2014-10-17,feather river,upper feather hfc,interpolated,interpolated,min,14.358148337826226
2014-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.3182358162821
2014-10-18,feather river,upper feather hfc,interpolated,interpolated,max,15.430151872807675
2014-10-18,feather river,upper feather hfc,interpolated,interpolated,min,13.991586926932257
2014-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.4576153656039
2014-10-19,feather river,upper feather hfc,interpolated,interpolated,max,15.564247833879014
2014-10-19,feather river,upper feather hfc,interpolated,interpolated,min,14.137879023665837
2014-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.247681495617783
2014-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.89224031552183
2014-10-20,feather river,upper feather hfc,interpolated,interpolated,min,14.43070069400729
2014-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.723365548254538
2014-10-21,feather river,upper feather hfc,interpolated,interpolated,max,14.55610924692653
2014-10-21,feather river,upper feather hfc,interpolated,interpolated,min,13.69781534909364
2014-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.303843626683673
2014-10-22,feather river,upper feather hfc,interpolated,interpolated,max,14.152802888378853
2014-10-22,feather river,upper feather hfc,interpolated,interpolated,min,13.257989151395735
2014-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.58294854372864
2014-10-23,feather river,upper feather hfc,interpolated,interpolated,max,13.951022399688306
2014-10-23,feather river,upper feather hfc,interpolated,interpolated,min,14.063664329364741
2014-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.442877357604111
2014-10-24,feather river,upper feather hfc,interpolated,interpolated,max,14.488170100473901
2014-10-24,feather river,upper feather hfc,interpolated,interpolated,min,13.184249410843218
2014-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.861707642372249
2014-10-25,feather river,upper feather hfc,interpolated,interpolated,max,14.353564901735734
2014-10-25,feather river,upper feather hfc,interpolated,interpolated,min,14.209718949224031
2014-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.477117062732173
2014-10-26,feather river,upper feather hfc,interpolated,interpolated,max,14.151784413045185
2014-10-26,feather river,upper feather hfc,interpolated,interpolated,min,13.623363177918254
2014-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.6384190379918
2014-10-27,feather river,upper feather hfc,interpolated,interpolated,max,13.614127474592756
2014-10-27,feather river,upper feather hfc,interpolated,interpolated,min,12.450889112180988
2014-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.498347851867265
2014-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.546697565806962
2014-10-28,feather river,upper feather hfc,interpolated,interpolated,min,12.23085727489489
2014-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.847315452773822
2014-10-29,feather river,upper feather hfc,interpolated,interpolated,max,13.88231939673543
2014-10-29,feather river,upper feather hfc,interpolated,interpolated,min,12.59694373204028
2014-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.161351711749585
2014-10-30,feather river,upper feather hfc,interpolated,interpolated,max,14.083590647759141
2014-10-30,feather river,upper feather hfc,interpolated,interpolated,min,13.036294975989604
2014-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.265799919140598
2014-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.680284289211468
2014-10-31,feather river,upper feather hfc,interpolated,interpolated,min,13.695440580350738
2014-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.090797391085275
2014-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.814380250282806
2014-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.182349595848896
2014-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.112373998621731
2014-11-02,feather river,upper feather hfc,interpolated,interpolated,max,12.94084686206849
2014-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.083140316915566
2014-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.727783418981655
2014-11-03,feather river,upper feather hfc,interpolated,interpolated,max,12.671891083425567
2014-11-03,feather river,upper feather hfc,interpolated,interpolated,min,11.570049332413724
2014-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.657574916718705
2014-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.67163646459215
2014-11-04,feather river,upper feather hfc,interpolated,interpolated,min,11.423282281931561
2014-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.79695446604051
2014-11-05,feather river,upper feather hfc,interpolated,interpolated,max,12.872907715615863
2014-11-05,feather river,upper feather hfc,interpolated,interpolated,min,11.496309591861207
2014-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.145922066947065
2014-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.141354256591955
2014-11-06,feather river,upper feather hfc,interpolated,interpolated,min,11.935660835810532
2014-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.180507590476493
2014-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.208274927710914
2014-11-07,feather river,upper feather hfc,interpolated,interpolated,min,11.93542335893624
2014-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.250024455936712
2014-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.275195598829875
2014-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.008450668865887
2014-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.424335347189308
2014-11-09,feather river,upper feather hfc,interpolated,interpolated,max,13.409291559901211
2014-11-09,feather river,upper feather hfc,interpolated,interpolated,min,12.228007552403405
2014-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.354126844926359
2014-11-10,feather river,upper feather hfc,interpolated,interpolated,max,13.341861651115417
2014-11-10,feather river,upper feather hfc,interpolated,interpolated,min,12.15450528872518
2014-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.074330291078658
2014-11-11,feather river,upper feather hfc,interpolated,interpolated,max,13.005730582520117
2014-11-11,feather river,upper feather hfc,interpolated,interpolated,min,11.934473451439082
2014-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.597954601639174
2014-11-12,feather river,upper feather hfc,interpolated,interpolated,max,13.274177123496209
2014-11-12,feather river,upper feather hfc,interpolated,interpolated,min,12.740148629408086
2014-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.318158047791472
2014-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.669344895091402
2014-11-13,feather river,upper feather hfc,interpolated,interpolated,min,12.813175939337732
2014-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.457537597113276
2014-11-14,feather river,upper feather hfc,interpolated,interpolated,max,13.139317305924623
2014-11-14,feather river,upper feather hfc,interpolated,interpolated,min,12.593144102051635
2014-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.003084333611614
2014-11-15,feather river,upper feather hfc,interpolated,interpolated,max,12.870361527281698
2014-11-15,feather river,upper feather hfc,interpolated,interpolated,min,11.93352354394192
2014-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.059592283078867
2014-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.996828139067384
2014-11-16,feather river,upper feather hfc,interpolated,interpolated,min,10.907579051812526
2014-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.220894258338493
2014-11-17,feather river,upper feather hfc,interpolated,interpolated,max,11.190470040805447
2014-11-17,feather river,upper feather hfc,interpolated,interpolated,min,10.028164133291003
2014-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.801372336767624
2014-11-18,feather river,upper feather hfc,interpolated,interpolated,max,10.719988392305394
2014-11-18,feather river,upper feather hfc,interpolated,interpolated,min,9.661602722397035
2014-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.255133963466557
2014-11-19,feather river,upper feather hfc,interpolated,interpolated,max,10.786909063424355
2014-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.540542687169975
2014-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.429444854719153
2014-11-20,feather river,upper feather hfc,interpolated,interpolated,max,10.853829734543314
2014-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.833364357511428
2014-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.743481113694916
2014-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.39097743532891
2014-11-21,feather river,upper feather hfc,interpolated,interpolated,min,10.906391667441074
2014-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.882860663016718
2014-11-22,feather river,upper feather hfc,interpolated,interpolated,max,11.390722816495494
2014-11-22,feather river,upper feather hfc,interpolated,interpolated,min,11.199213337782528
2014-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.46333874144585
2014-11-23,feather river,upper feather hfc,interpolated,interpolated,max,11.256117617757326
2014-11-23,feather river,upper feather hfc,interpolated,interpolated,min,10.466327992868877
2014-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.86916011022102
2014-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.785635969257273
2014-11-24,feather river,upper feather hfc,interpolated,interpolated,min,9.73344264795523
2014-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.76402026602728
2014-11-25,feather river,upper feather hfc,interpolated,interpolated,max,10.718206060471479
2014-11-25,feather river,upper feather hfc,interpolated,interpolated,min,9.586675597473066
2014-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.65888042183354
2014-11-26,feather river,upper feather hfc,interpolated,interpolated,max,10.58360086173331
2014-11-26,feather river,upper feather hfc,interpolated,interpolated,min,9.513173333794839
2014-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.25236741625564
2014-11-27,feather river,upper feather hfc,interpolated,interpolated,max,11.053573272566528
2014-11-27,feather river,upper feather hfc,interpolated,interpolated,min,10.245583724959909
2014-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.902708178546355
2014-11-28,feather river,upper feather hfc,interpolated,interpolated,max,10.717442203971228
2014-11-28,feather river,upper feather hfc,interpolated,interpolated,min,9.879022314065939
2014-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.635920540691624
2014-11-29,feather river,upper feather hfc,interpolated,interpolated,max,11.18741461480445
2014-11-29,feather river,upper feather hfc,interpolated,interpolated,min,10.904491852446752
2014-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.705437406151841
2014-11-30,feather river,upper feather hfc,interpolated,interpolated,max,11.119984706018656
2014-11-30,feather river,upper feather hfc,interpolated,interpolated,min,11.124048735984271
2014-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.229061716712355
2014-12-01,feather river,upper feather hfc,interpolated,interpolated,max,11.993008856566135
2014-12-01,feather river,upper feather hfc,interpolated,interpolated,min,11.27034083271785
2014-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.949265162864656
2014-12-02,feather river,upper feather hfc,interpolated,interpolated,max,11.455351918113706
2014-12-02,feather river,upper feather hfc,interpolated,interpolated,min,11.27010335584356
2014-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.43795813149438
2014-12-03,feather river,upper feather hfc,interpolated,interpolated,max,12.05967490885168
2014-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.636189812988949
2014-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.68213170660856
2014-12-04,feather river,upper feather hfc,interpolated,interpolated,max,12.193770869923018
2014-12-04,feather river,upper feather hfc,interpolated,interpolated,min,12.002276270134338
2014-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.681785888207195
2014-12-05,feather river,upper feather hfc,interpolated,interpolated,max,12.193516251089601
2014-12-05,feather river,upper feather hfc,interpolated,interpolated,min,12.002038793260049
2014-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.960890805252166
2014-12-06,feather river,upper feather hfc,interpolated,interpolated,max,12.596313371970444
2014-12-06,feather river,upper feather hfc,interpolated,interpolated,min,12.14833088999363
2014-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.331780832096545
2014-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.92430585361326
2014-12-07,feather river,upper feather hfc,interpolated,interpolated,min,11.561975118687853
2014-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.226640987902805
2014-12-08,feather river,upper feather hfc,interpolated,interpolated,max,11.789700654875091
2014-12-08,feather river,upper feather hfc,interpolated,interpolated,min,11.488472855009627
2014-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.54067724687857
2014-12-09,feather river,upper feather hfc,interpolated,interpolated,max,12.192497775755935
2014-12-09,feather river,upper feather hfc,interpolated,interpolated,min,11.708029738547145
2014-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.400606060754036
2014-12-10,feather river,upper feather hfc,interpolated,interpolated,max,12.125067866970141
2014-12-10,feather river,upper feather hfc,interpolated,interpolated,min,11.487997901261046
2014-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.609848293937421
2014-12-11,feather river,upper feather hfc,interpolated,interpolated,max,12.460689697898609
2014-12-11,feather river,upper feather hfc,interpolated,interpolated,min,11.561025211190692
2014-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.94580697885101
2014-12-12,feather river,upper feather hfc,interpolated,interpolated,max,11.318455149874787
2014-12-12,feather river,upper feather hfc,interpolated,interpolated,min,11.41425816070853
2014-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.561216399210933
2014-12-13,feather river,upper feather hfc,interpolated,interpolated,max,11.183849951136619
2014-12-13,feather river,upper feather hfc,interpolated,interpolated,min,10.754637602598816
2014-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.106763135709272
2014-12-14,feather river,upper feather hfc,interpolated,interpolated,max,10.57901772273181
2014-12-14,feather river,upper feather hfc,interpolated,interpolated,min,10.461340978508781
2014-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.1413486592387
2014-12-15,feather river,upper feather hfc,interpolated,interpolated,max,10.64593839385077
2014-12-15,feather river,upper feather hfc,interpolated,interpolated,min,10.46110350163449
2014-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.630041627868424
2014-12-16,feather river,upper feather hfc,interpolated,interpolated,max,11.250261384588743
2014-12-16,feather river,upper feather hfc,interpolated,interpolated,min,10.827189958779881
2014-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.083803254567353
2014-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.518707925564835
2014-12-17,feather river,upper feather hfc,interpolated,interpolated,min,11.486335563141015
2014-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.223182803889156
2014-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.719979176588549
2014-12-18,feather river,upper feather hfc,interpolated,interpolated,min,11.55936287307066
2014-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.292699669349378
2014-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.719724557755132
2014-12-19,feather river,upper feather hfc,interpolated,interpolated,min,11.705654969804243
2014-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.397147876740389
2014-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.786645228874093
2014-12-20,feather river,upper feather hfc,interpolated,interpolated,min,11.851947066537821
2014-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.641321451854568
2014-12-21,feather river,upper feather hfc,interpolated,interpolated,max,12.12226705980256
2014-12-21,feather river,upper feather hfc,interpolated,interpolated,min,11.998239163271403
2014-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.431387581868451
2014-12-22,feather river,upper feather hfc,interpolated,interpolated,max,12.054837151016764
2014-12-22,feather river,upper feather hfc,interpolated,interpolated,min,11.631677752377435
2014-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.081728344159167
2014-12-23,feather river,upper feather hfc,interpolated,interpolated,max,11.718706082421464
2014-12-23,feather river,upper feather hfc,interpolated,interpolated,min,11.265116341483463
2014-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.522481054865128
2014-12-24,feather river,upper feather hfc,interpolated,interpolated,max,11.315399723873789
2014-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.532230996569815
2014-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.439263636609212
2014-12-25,feather river,upper feather hfc,interpolated,interpolated,max,10.374691045707099
2014-12-25,feather river,upper feather hfc,interpolated,interpolated,min,9.286492144028614
2014-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.670428295730424
2014-12-26,feather river,upper feather hfc,interpolated,interpolated,max,9.501157657492785
2014-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.626871585918899
2014-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.320769058021138
2014-12-27,feather river,upper feather hfc,interpolated,interpolated,max,9.165026588897486
2014-12-27,feather river,upper feather hfc,interpolated,interpolated,min,8.260310175024928
2014-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.320423239619775
2014-12-28,feather river,upper feather hfc,interpolated,interpolated,max,9.16477197006407
2014-12-28,feather river,upper feather hfc,interpolated,interpolated,min,8.260072698150639
2014-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.110489369633658
2014-12-29,feather river,upper feather hfc,interpolated,interpolated,max,9.030166771325899
2014-12-29,feather river,upper feather hfc,interpolated,interpolated,min,7.966776074060604
2014-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.690967448062789
2014-12-30,feather river,upper feather hfc,interpolated,interpolated,max,8.559685122825845
2014-12-30,feather river,upper feather hfc,interpolated,interpolated,min,7.600214663166635
2014-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,7.0618574749071685
2014-12-31,feather river,upper feather hfc,interpolated,interpolated,max,8.089203474325792
2014-12-31,feather river,upper feather hfc,interpolated,interpolated,min,6.794064531449047
2015-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,6.81699226299026
2015-01-01,feather river,upper feather hfc,interpolated,interpolated,max,7.82024769568287
2015-01-01,feather river,upper feather hfc,interpolated,interpolated,min,6.57403269416295
2015-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,6.88650912845048
2015-01-02,feather river,upper feather hfc,interpolated,interpolated,max,7.954343656754205
2015-01-02,feather river,upper feather hfc,interpolated,interpolated,min,6.57379521728866
2015-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.165614045495451
2015-01-03,feather river,upper feather hfc,interpolated,interpolated,max,8.222790197730294
2015-01-03,feather river,upper feather hfc,interpolated,interpolated,min,6.866616887630113
2015-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.58444433026359
2015-01-04,feather river,upper feather hfc,interpolated,interpolated,max,8.692762608563516
2015-01-04,feather river,upper feather hfc,interpolated,interpolated,min,7.232703344775503
2015-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.968343273100938
2015-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.095559729444359
2015-01-05,feather river,upper feather hfc,interpolated,interpolated,min,7.598789801920892
2015-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.457036241730663
2015-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.565532140277579
2015-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.111405832674153
2015-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.8758665264988
2015-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.968329261158424
2015-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.55075707662348
2015-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.050177417751396
2015-01-08,feather river,upper feather hfc,interpolated,interpolated,max,10.035249932277384
2015-01-08,feather river,upper feather hfc,interpolated,interpolated,min,8.843578746964933
2015-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.469007702519535
2015-01-09,feather river,upper feather hfc,interpolated,interpolated,max,10.303696473253474
2015-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.42945956452213
2015-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.60838725184134
2015-01-10,feather river,upper feather hfc,interpolated,interpolated,max,10.303441854420058
2015-01-10,feather river,upper feather hfc,interpolated,interpolated,min,9.722281234863583
2015-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.677904117301559
2015-01-11,feather river,upper feather hfc,interpolated,interpolated,max,10.571888395396147
2015-01-11,feather river,upper feather hfc,interpolated,interpolated,min,9.575514184381422
2015-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.81728366662336
2015-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.705984356467484
2015-01-12,feather river,upper feather hfc,interpolated,interpolated,min,9.721806281115004
2015-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.432693086983285
2015-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.437028577824561
2015-01-13,feather river,upper feather hfc,interpolated,interpolated,min,9.20871529661316
2015-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.978239823481625
2015-01-14,feather river,upper feather hfc,interpolated,interpolated,max,9.966546929324508
2015-01-14,feather river,upper feather hfc,interpolated,interpolated,min,8.768889098915254
2015-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.908031321218676
2015-01-15,feather river,upper feather hfc,interpolated,interpolated,max,9.831941730586337
2015-01-15,feather river,upper feather hfc,interpolated,interpolated,min,8.768651622040965
2015-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.501518315640777
2015-01-16,feather river,upper feather hfc,interpolated,interpolated,max,10.167563561514804
2015-01-16,feather river,upper feather hfc,interpolated,interpolated,min,9.647591586813906
2015-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.164867993924457
2015-01-17,feather river,upper feather hfc,interpolated,interpolated,max,11.040587712062283
2015-01-17,feather river,upper feather hfc,interpolated,interpolated,min,10.086942830763231
2015-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.688492304484974
2015-01-18,feather river,upper feather hfc,interpolated,interpolated,max,11.443384832943128
2015-01-18,feather river,upper feather hfc,interpolated,interpolated,min,10.746088435124365
2015-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.002528563460737
2015-01-19,feather river,upper feather hfc,interpolated,interpolated,max,11.711831373919217
2015-01-19,feather river,upper feather hfc,interpolated,interpolated,min,11.112174892269755
2015-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.617937983820662
2015-01-20,feather river,upper feather hfc,interpolated,interpolated,max,11.442875595276295
2015-01-20,feather river,upper feather hfc,interpolated,interpolated,min,10.599083907767913
2015-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.849102642941872
2015-01-21,feather river,upper feather hfc,interpolated,interpolated,max,10.838043366871489
2015-01-21,feather river,upper feather hfc,interpolated,interpolated,min,9.646404202442454
2015-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.813825482609715
2015-01-22,feather river,upper feather hfc,interpolated,interpolated,max,10.770613458085695
2015-01-22,feather river,upper feather hfc,interpolated,interpolated,min,9.646166725568165
2015-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.63882295455439
2015-01-23,feather river,upper feather hfc,interpolated,interpolated,max,10.770358839252278
2015-01-23,feather river,upper feather hfc,interpolated,interpolated,min,9.279605314674194
2015-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.917927871599362
2015-01-24,feather river,upper feather hfc,interpolated,interpolated,max,11.038805380228368
2015-01-24,feather river,upper feather hfc,interpolated,interpolated,min,9.572426985015648
2015-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.987444737059581
2015-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.971375471442576
2015-01-25,feather river,upper feather hfc,interpolated,interpolated,min,9.791983868553164
2015-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.987098918658216
2015-01-26,feather river,upper feather hfc,interpolated,interpolated,max,11.038296142561535
2015-01-26,feather river,upper feather hfc,interpolated,interpolated,min,9.718481604874938
2015-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.510723229218732
2015-01-27,feather river,upper feather hfc,interpolated,interpolated,max,11.306742683537625
2015-01-27,feather river,upper feather hfc,interpolated,interpolated,min,10.524156782843944
2015-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.615171436609746
2015-01-28,feather river,upper feather hfc,interpolated,interpolated,max,11.642364514466092
2015-01-28,feather river,upper feather hfc,interpolated,interpolated,min,10.377389732361781
2015-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.370306224692834
2015-01-29,feather river,upper feather hfc,interpolated,interpolated,max,11.440584025775546
2015-01-29,feather river,upper feather hfc,interpolated,interpolated,min,10.084093108271748
2015-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.335029064360679
2015-01-30,feather river,upper feather hfc,interpolated,interpolated,max,11.507504696894506
2015-01-30,feather river,upper feather hfc,interpolated,interpolated,min,9.937326057789585
2015-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.810713116997434
2015-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.969847758442075
2015-01-31,feather river,upper feather hfc,interpolated,interpolated,min,9.424235073287743
2015-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.600779247011317
2015-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.700891979799152
2015-02-01,feather river,upper feather hfc,interpolated,interpolated,min,9.277468022805582
2015-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.019609531779455
2015-02-02,feather river,upper feather hfc,interpolated,interpolated,max,11.103689100679997
2015-02-02,feather river,upper feather hfc,interpolated,interpolated,min,9.716819266754907
2015-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.438439816547596
2015-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.439310931608464
2015-02-03,feather river,upper feather hfc,interpolated,interpolated,min,10.229435297508168
2015-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.542888023938605
2015-02-04,feather river,upper feather hfc,interpolated,interpolated,max,11.506231602727423
2015-02-04,feather river,upper feather hfc,interpolated,interpolated,min,10.37572739424175
2015-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.367885495883282
2015-02-05,feather river,upper feather hfc,interpolated,interpolated,max,10.968574664274993
2015-02-05,feather river,upper feather hfc,interpolated,interpolated,min,10.595284277779268
2015-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.996303832236174
2015-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.841598814822474
2015-02-06,feather river,upper feather hfc,interpolated,interpolated,min,10.961370734924657
2015-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.275408749281146
2015-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.841344195989057
2015-02-07,feather river,upper feather hfc,interpolated,interpolated,min,11.547251552481853
2015-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.379856956672157
2015-02-08,feather river,upper feather hfc,interpolated,interpolated,max,12.04261544701277
2015-02-08,feather river,upper feather hfc,interpolated,interpolated,min,11.547014075607564
2015-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.100060402824457
2015-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.840834958322223
2015-02-09,feather river,upper feather hfc,interpolated,interpolated,min,11.180452664713595
2015-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.331225061945666
2015-02-10,feather river,upper feather hfc,interpolated,interpolated,max,10.96730157010791
2015-02-10,feather river,upper feather hfc,interpolated,interpolated,min,10.52083210660388
2015-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.330879243544302
