date,stream,site_group,gage_agency,gage_number,statistic,value
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.772851195788064
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,max,16.41328862564301
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,min,12.966985504446772
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.226417436229632
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,max,16.745699810722265
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,min,13.545944304068872
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.911937234538875
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,max,16.14677988949198
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.545545011919426
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.667279436678331
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,max,16.14657282231783
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.038207389469877
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.073509619666734
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,max,15.414605600186185
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,min,12.603289528491773
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.317608648617668
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,max,16.013111387068165
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.458050713399443
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.875908494804552
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,max,16.611617173950147
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,min,12.964589751550097
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.15491872567059
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,max,16.677933757226675
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,min,13.471128789700753
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.49132650482878
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,max,15.214206380137535
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.687988781965636
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.979803947185452
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,max,16.477948671526327
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,min,13.325490682458977
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.084258168475966
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,max,16.743836206154903
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,min,13.252671628838087
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.502913207002425
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,max,17.142771041684842
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,min,13.6867909055173
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.29316661105699
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,max,16.61037477090524
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,min,13.831231136310741
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.223064822771974
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,max,16.876262305533814
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,min,13.396313275332636
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.467163851722905
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,max,17.009102539261026
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,min,13.758012790540405
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.71126288067384
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,max,17.2749900738896
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,min,13.97487278280529
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.710983496219033
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,max,17.27478300671545
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,min,13.974473490655846
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.76810166005638
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,max,15.678008328724944
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,min,13.756814914092068
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.20924304495989
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,max,15.079088407494663
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,min,13.249477291642524
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.592986881571242
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,max,16.47587799978482
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,min,12.524880384778648
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.50039874690918
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,max,17.54004933982157
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,min,13.248678707343633
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.442721814162226
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,max,18.40464972850628
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,min,14.26215607579439
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.512264833537632
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,max,17.93877710817736
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,min,14.913534636887931
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.743939006950505
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,max,16.807667983341624
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,min,14.55103653738127
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.499281209089961
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,max,17.20660281887156
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,min,13.609180346103065
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.813202641871108
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,max,17.80510860575354
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,min,13.608781053953619
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.720614507209046
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,max,18.66970899443825
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,min,14.549838660932933
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.41855916105635
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,max,19.135167480418865
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,min,15.490896267912248
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.99934535362028
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,max,18.536247559188585
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,min,15.27323769134847
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.684865151929525
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,max,18.26994589021171
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,min,14.91073959184181
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.649674565559614
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,max,18.203215172586873
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,min,14.910340299692365
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.754128786850128
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,max,18.40257905676477
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,min,14.909941007542919
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.47455978707448
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,max,17.53756453373176
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,min,15.271640522750689
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.671322758572249
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,max,17.27126286475488
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,min,13.895265762643827
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.705954576032546
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,max,17.60367404983414
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,min,13.605187424608609
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.43881043179496
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,max,18.401750788068163
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,min,14.256565985702151
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.31131109521779
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,max,19.133303875851507
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,min,15.270043354152905
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.695054931829148
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,max,19.26614410957872
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,min,15.921421915246452
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.62495314354413
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,max,19.132889741503206
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,min,15.921022623097006
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.589762557174222
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,max,19.066159023878374
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,min,15.92062333094756
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.17054874973815
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,max,18.467239102648087
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,min,15.702964754383782
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.135358163368238
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,max,18.733126637276666
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,min,15.340466654877122
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.484190798064486
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,max,19.1320614728066
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,min,15.629746408613448
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.867934634675844
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,max,19.464472657885857
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,min,16.06386568529266
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.902566452136142
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,max,19.53078924116239
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.063466393143216
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.007020673426656
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,max,19.73015312534028
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,min,16.06306710099377
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.181297298547378
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,max,19.79646970861681
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,min,16.352346854730094
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.495218731328524
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,max,20.195404544146747
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,min,16.56920684699498
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.73931776027946
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,max,20.128673826521915
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,min,17.14816564661708
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.843771981569965
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,max,20.32803771069981
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,min,17.147766354467635
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.63402538562453
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,max,20.128259692173614
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.93010777790386
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.459189991594197
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,max,19.861958023196735
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.85728872428297
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.4938218090545
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,max,19.928274606473266
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,min,16.856889432133524
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.563364828429904
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,max,20.260685791552525
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.63923085556975
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.912197463126155
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,max,20.526573326181097
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,min,17.07335013224896
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.261030097822406
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,max,20.792460860809673
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,min,17.507469408928173
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.330573117197815
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,max,20.59268284228348
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,min,17.869168924135945
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.946270511676843
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,max,20.19333387240524
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,min,17.506670824629282
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.49214550232567
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,max,19.92703220342836
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,min,16.85449367923685
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.514352464247914
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,max,18.06416292363513
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,min,16.854094387087404
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.65371788745353
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,max,19.26138156457325
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,min,15.839818434337758
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.82799451257425
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,max,19.460745448751137
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,min,15.984258665131197
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.002271137694972
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,max,19.660109332929032
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,min,16.128698895924636
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.38601497430633
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,max,19.992520518008288
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,min,16.56281817260385
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.66502520517237
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,max,20.258408052636863
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,min,16.85209792634018
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.83930183029309
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,max,20.258200985462715
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.213797441547946
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.2804432151966
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,max,18.79447360837357
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.647916718227158
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.08312147478922
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.590405103367818
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,min,17.357838380191943
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.606510119061
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,max,21.055863589348434
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,min,17.93679717981404
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.95534275375725
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.388274774427693
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,min,18.29849669502181
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.989974571217545
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.38806770725354
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.37051716434381
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.954783984847637
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.38786064007939
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.29769811072292
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.129060609968363
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,max,21.520700873806604
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.514558102987802
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.95422521593803
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,max,21.187875554379044
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.514158810838357
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.604833812332167
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,max,20.988097535852848
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.006821188388813
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.953666447028418
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,max,21.25398507048142
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.440940465068024
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.267587879809565
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,max,21.58639625556068
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.730220218804348
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.476775706845395
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,max,21.78576013973857
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,min,18.947080211069235
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.476496322390588
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,max,21.8520767230151
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,min,18.874261157448345
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.057282514954515
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,max,21.186633151334135
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,min,18.729022342356014
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.9871807266695
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,max,21.186426084159987
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,min,18.58378352726368
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.81234533263917
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,max,20.98664806563379
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,min,18.43854471217135
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.462953929033304
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,max,20.52077544530487
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,min,18.220886135607575
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.288118535002972
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,max,20.254473776327995
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,min,18.148067081986685
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.252927948633065
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,max,20.453837660505883
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,min,17.857988743951466
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.252648564178262
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,max,20.453630593331734
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.85758945180202
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.519233939506236
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,max,19.45556876939736
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.422671590823917
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.553865756966545
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,max,19.921027255377982
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,min,16.987753729845814
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.483763968681526
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,max,19.721249236851786
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,min,17.059774199167812
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.889994151669924
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,max,18.789711063368095
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,min,16.842115622604037
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.7500699595547
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,max,18.989074947545987
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,min,16.33477800015449
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.029080190420743
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,max,19.321486132625246
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,min,16.551637992419373
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.23826801745657
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.454326366352454
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,min,16.8409177461557
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.412544642577288
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.72021390098103
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,min,16.9129382154777
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.656643671528222
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,max,20.05262508606029
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,min,17.057378446271137
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.586541883243207
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.71979976663273
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.274238438536024
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.5513512968733
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.919163650810624
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,min,16.984160100500805
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.41142710475807
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,max,19.78590928273511
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,min,16.83892128540847
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.37623651838816
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,max,19.652654914659593
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,min,16.91094175473047
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.585424345423988
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,max,19.918542449288168
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.05538198552391
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.55023375905408
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,max,19.91833538211402
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,min,16.982562931903022
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.724510384174803
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.18422291674259
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.054583401225017
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.93369821121063
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,max,20.11749219911776
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,min,17.561122439375673
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.689040413350085
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,max,20.050761481492927
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,min,17.12620457839757
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.584027423149962
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.917507113417415
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.05338552477668
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.990257606138368
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,max,19.185539891285767
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,min,16.61846766379858
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.745599808277824
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,max,18.98576187275957
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,min,16.32838932576336
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.67549801999281
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,max,18.985554805585423
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,min,16.183150510671027
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.32610661638695
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,max,18.5196821852565
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,min,15.965491934107252
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.0465376166113
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,max,18.319904166730304
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,min,15.602993834600591
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.046258232156497
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,max,18.253173449105475
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,min,15.675014303922591
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.90633404004127
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,max,18.18644273148064
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,min,15.457355727358816
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.04569946324689
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,max,18.385806615658534
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,min,15.529376196680815
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.1850648864525
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,max,18.385599548484382
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,min,15.818655950417138
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.25460790582791
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,max,18.518439782211594
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,min,15.818256658267693
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.254328521373104
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,max,18.584756365488126
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,min,15.745437604646805
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.39369394457872
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.784120249666017
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,min,15.817458073968803
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.53305936778434
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,max,18.916960483393233
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,min,15.961898304762242
2018-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.74224719482017
