date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2016-04-13,feather river,feather river hfc,NA,NA,mean,10.654718713730807,NA,NA
2016-04-13,feather river,feather river hfc,NA,NA,max,10.796767219084575,NA,NA
2016-04-13,feather river,feather river hfc,NA,NA,min,10.378038505730373,NA,NA
2016-04-14,feather river,feather river hfc,NA,NA,mean,10.06276415886395,NA,NA
2016-04-14,feather river,feather river hfc,NA,NA,max,10.429317443495673,NA,NA
2016-04-14,feather river,feather river hfc,NA,NA,min,9.29857234222283,NA,NA
2016-04-15,feather river,feather river hfc,NA,NA,mean,9.306583392125983,NA,NA
2016-04-15,feather river,feather river hfc,NA,NA,max,10.061867667906771,NA,NA
2016-04-15,feather river,feather river hfc,NA,NA,min,8.286528935305046,NA,NA
2016-04-16,feather river,feather river hfc,NA,NA,mean,9.850526802700944,NA,NA
2016-04-16,feather river,feather river hfc,NA,NA,max,10.671824639952249,NA,NA
2016-04-16,feather river,feather river hfc,NA,NA,min,8.75778617336206,NA,NA
2016-04-17,feather river,feather river hfc,NA,NA,mean,10.468372008617902,NA,NA
2016-04-17,feather river,feather river hfc,NA,NA,max,11.28178161199773,NA,NA
2016-04-17,feather river,feather river hfc,NA,NA,min,9.363888924598594,NA,NA
2016-04-18,feather river,feather river hfc,NA,NA,mean,11.130010871033823,NA,NA
2016-04-18,feather river,feather river hfc,NA,NA,max,11.830650662316058,NA,NA
2016-04-18,feather river,feather river hfc,NA,NA,min,10.10483718901466,NA,NA
2016-04-19,feather river,feather river hfc,NA,NA,mean,11.578155658017305,NA,NA
2016-04-19,feather river,feather river hfc,NA,NA,max,12.135168025725793,NA,NA
2016-04-19,feather river,feather river hfc,NA,NA,min,10.710939940251198,NA,NA
2016-04-20,feather river,feather river hfc,NA,NA,mean,11.717007745976868,NA,NA
2016-04-20,feather river,feather river hfc,NA,NA,max,12.256421623954083,NA,NA
2016-04-20,feather river,feather river hfc,NA,NA,min,10.912506151949154,NA,NA
2016-04-21,feather river,feather river hfc,NA,NA,mean,11.302964920637043,NA,NA
2016-04-21,feather river,feather river hfc,NA,NA,max,11.644620161456585,NA,NA
2016-04-21,feather river,feather river hfc,NA,NA,min,10.574690310929007,NA,NA
2016-04-22,feather river,feather river hfc,NA,NA,mean,10.801334782299293,NA,NA
2016-04-22,feather river,feather river hfc,NA,NA,max,10.544115325141895,NA,NA
2016-04-22,feather river,feather river hfc,NA,NA,min,10.102028956729331,NA,NA
2016-04-23,feather river,feather river hfc,NA,NA,mean,9.905561735470888,NA,NA
2016-04-23,feather river,feather river hfc,NA,NA,max,10.115577627825843,NA,NA
2016-04-23,feather river,feather river hfc,NA,NA,min,9.427099332760367,NA,NA
2016-04-24,feather river,feather river hfc,NA,NA,mean,10.386551764828592,NA,NA
2016-04-24,feather river,feather river hfc,NA,NA,max,10.84771044332562,NA,NA
2016-04-24,feather river,feather river hfc,NA,NA,min,9.76351105763785,NA,NA
2016-04-25,feather river,feather river hfc,NA,NA,mean,10.081993080736169,NA,NA
2016-04-25,feather river,feather river hfc,NA,NA,max,10.663524432918166,NA,NA
2016-04-25,feather river,feather river hfc,NA,NA,min,9.22342694684841,NA,NA
2016-04-26,feather river,feather river hfc,NA,NA,mean,9.782908603706115,NA,NA
2016-04-26,feather river,feather river hfc,NA,NA,max,10.234986735602114,NA,NA
2016-04-26,feather river,feather river hfc,NA,NA,min,8.953033862418025,NA,NA
2016-04-27,feather river,feather river hfc,NA,NA,mean,9.858807310448423,NA,NA
2016-04-27,feather river,feather river hfc,NA,NA,max,10.295152412103253,NA,NA
2016-04-27,feather river,feather river hfc,NA,NA,min,9.289445587295509,NA,NA
2016-04-28,feather river,feather river hfc,NA,NA,mean,10.202942163246874,NA,NA
2016-04-28,feather river,feather river hfc,NA,NA,max,11.02728522760303,NA,NA
2016-04-28,feather river,feather river hfc,NA,NA,min,9.08647525945489,NA,NA
2016-04-29,feather river,feather river hfc,NA,NA,mean,10.826261576226202,NA,NA
2016-04-29,feather river,feather river hfc,NA,NA,max,11.63724219964851,NA,NA
2016-04-29,feather river,feather river hfc,NA,NA,min,9.760000767281188,NA,NA
2016-04-30,feather river,feather river hfc,NA,NA,mean,11.091020426620279,NA,NA
2016-04-30,feather river,feather river hfc,NA,NA,max,11.880671641331096,NA,NA
2016-04-30,feather river,feather river hfc,NA,NA,min,10.028989735568906,NA,NA
2016-05-01,feather river,feather river hfc,NA,NA,mean,11.415995554700432,NA,NA
2016-05-01,feather river,feather river hfc,NA,NA,max,12.185189004740831,NA,NA
2016-05-01,feather river,feather river hfc,NA,NA,min,10.230555947266867,NA,NA
2016-05-02,feather river,feather river hfc,NA,NA,mean,11.913408205245245,NA,NA
2016-05-02,feather river,feather river hfc,NA,NA,max,12.550794289877715,NA,NA
2016-05-02,feather river,feather river hfc,NA,NA,min,10.836658698503403,NA,NA
2016-05-03,feather river,feather river hfc,NA,NA,mean,11.764864422430376,NA,NA
2016-05-03,feather river,feather river hfc,NA,NA,max,11.816816983925918,NA,NA
2016-05-03,feather river,feather river hfc,NA,NA,min,11.173070423380889,NA,NA
2016-05-04,feather river,feather river hfc,NA,NA,mean,11.84350023270387,NA,NA
2016-05-04,feather river,feather river hfc,NA,NA,max,12.060246425608504,NA,NA
2016-05-04,feather river,feather river hfc,NA,NA,min,11.172368365309556,NA,NA
2016-05-05,feather river,feather river hfc,NA,NA,mean,11.71137907107611,NA,NA
2016-05-05,feather river,feather river hfc,NA,NA,max,11.570620806565305,NA,NA
2016-05-05,feather river,feather river hfc,NA,NA,min,11.441357333597276,NA,NA
2016-05-06,feather river,feather river hfc,NA,NA,mean,10.998991960837104,NA,NA
2016-05-06,feather river,feather river hfc,NA,NA,max,10.653379735432061,NA,NA
2016-05-06,feather river,feather river hfc,NA,NA,min,10.833850466218074,NA,NA
2016-05-07,feather river,feather river hfc,NA,NA,mean,10.721804312056532,NA,NA
2016-05-07,feather river,feather river hfc,NA,NA,max,10.285929959843159,NA,NA
2016-05-07,feather river,feather river hfc,NA,NA,min,10.698302894967213,NA,NA
2016-05-08,feather river,feather river hfc,NA,NA,mean,11.046779440136685,NA,NA
2016-05-08,feather river,feather river hfc,NA,NA,max,11.140238618797234,NA,NA
2016-05-08,feather river,feather river hfc,NA,NA,min,10.697600836895884,NA,NA
2016-05-09,feather river,feather river hfc,NA,NA,mean,11.828850857924749,NA,NA
2016-05-09,feather river,feather river hfc,NA,NA,max,12.666514416749948,NA,NA
2016-05-09,feather river,feather river hfc,NA,NA,min,10.831744292004077,NA,NA
2016-05-10,feather river,feather river hfc,NA,NA,mean,12.394691096749192,NA,NA
2016-05-10,feather river,feather river hfc,NA,NA,max,13.154295545341126,NA,NA
2016-05-10,feather river,feather river hfc,NA,NA,min,11.37042428665085,NA,NA
2016-05-11,feather river,feather river hfc,NA,NA,mean,12.577336841207718,NA,NA
2016-05-11,feather river,feather river hfc,NA,NA,max,13.275549143569418,NA,NA
2016-05-11,feather river,feather river hfc,NA,NA,min,11.504567741759045,NA,NA
2016-05-12,feather river,feather river hfc,NA,NA,mean,12.787353620978095,NA,NA
2016-05-12,feather river,feather river hfc,NA,NA,max,13.518978585252002,NA,NA
2016-05-12,feather river,feather river hfc,NA,NA,min,11.503865683687712,NA,NA
2016-05-13,feather river,feather river hfc,NA,NA,mean,13.377827791583202,NA,NA
2016-05-13,feather river,feather river hfc,NA,NA,max,14.067847635570331,NA,NA
2016-05-13,feather river,feather river hfc,NA,NA,min,12.177391191514014,NA,NA
2016-05-14,feather river,feather river hfc,NA,NA,mean,13.333293942953366,NA,NA
2016-05-14,feather river,feather river hfc,NA,NA,max,13.822573703435728,NA,NA
2016-05-14,feather river,feather river hfc,NA,NA,min,12.37895740321197,NA,NA
2016-05-15,feather river,feather river hfc,NA,NA,mean,13.266863266074049,NA,NA
2016-05-15,feather river,feather river hfc,NA,NA,max,13.821651458209718,NA,NA
2016-05-15,feather river,feather river hfc,NA,NA,min,12.310832588550877,NA,NA
2016-05-16,feather river,feather river hfc,NA,NA,mean,13.167587346820508,NA,NA
2016-05-16,feather river,feather river hfc,NA,NA,max,13.759641291256559,NA,NA
2016-05-16,feather river,feather river hfc,NA,NA,min,11.973016747530727,NA,NA
2016-05-17,feather river,feather river hfc,NA,NA,mean,13.394026747777996,NA,NA
2016-05-17,feather river,feather river hfc,NA,NA,max,14.186334498120594,NA,NA
2016-05-17,feather river,feather river hfc,NA,NA,min,12.039737446049157,NA,NA
2016-05-18,feather river,feather river hfc,NA,NA,mean,13.72447608292052,NA,NA
2016-05-18,feather river,feather river hfc,NA,NA,max,14.307588096348882,NA,NA
2016-05-18,feather river,feather river hfc,NA,NA,min,12.443571927516405,NA,NA
2016-05-19,feather river,feather river hfc,NA,NA,mean,13.846905549692973,NA,NA
2016-05-19,feather river,feather river hfc,NA,NA,max,14.062314164214275,NA,NA
2016-05-19,feather river,feather river hfc,NA,NA,min,12.98225192216318,NA,NA
2016-05-20,feather river,feather river hfc,NA,NA,mean,12.86628229339783,NA,NA
2016-05-20,feather river,feather river hfc,NA,NA,max,12.717457640990991,NA,NA
2016-05-20,feather river,feather river hfc,NA,NA,min,12.172476785014688,NA,NA
2016-05-21,feather river,feather river hfc,NA,NA,mean,11.494253232143215,NA,NA
2016-05-21,feather river,feather river hfc,NA,NA,max,11.433689039494856,NA,NA
2016-05-21,feather river,feather river hfc,NA,NA,min,10.823319595148089,NA,NA
2016-05-22,feather river,feather river hfc,NA,NA,mean,10.935143919650578,NA,NA
2016-05-22,feather river,feather river hfc,NA,NA,max,11.616030559450294,NA,NA
2016-05-22,feather river,feather river hfc,NA,NA,min,9.946121701409833,NA,NA
2016-05-23,feather river,feather river hfc,NA,NA,mean,11.199902770044659,NA,NA
2016-05-23,feather river,feather river hfc,NA,NA,max,11.737284157678582,NA,NA
2016-05-23,feather river,feather river hfc,NA,NA,min,10.147687913107792,NA,NA
2016-05-24,feather river,feather river hfc,NA,NA,mean,11.686367006464732,NA,NA
2016-05-24,feather river,feather river hfc,NA,NA,max,12.40832905145121,NA,NA
2016-05-24,feather river,feather river hfc,NA,NA,min,10.686367907754565,NA,NA
2016-05-25,feather river,feather river hfc,NA,NA,mean,12.167357035822436,NA,NA
2016-05-25,feather river,feather river hfc,NA,NA,max,13.018286023496689,NA,NA
2016-05-25,feather river,feather river hfc,NA,NA,min,10.82051136286276,NA,NA
2016-05-26,feather river,feather river hfc,NA,NA,mean,12.941217143016944,NA,NA
2016-05-26,feather river,feather river hfc,NA,NA,max,13.689330917269318,NA,NA
2016-05-26,feather river,feather river hfc,NA,NA,min,11.69630514045835,NA,NA
2016-05-27,feather river,feather river hfc,NA,NA,mean,13.411258758249907,NA,NA
2016-05-27,feather river,feather river hfc,NA,NA,max,14.0549362024062,NA,NA
2016-05-27,feather river,feather river hfc,NA,NA,min,12.100139621925598,NA,NA
2016-05-28,feather river,feather river hfc,NA,NA,mean,13.465260636742734,NA,NA
2016-05-28,feather river,feather river hfc,NA,NA,max,14.237277722361638,NA,NA
2016-05-28,feather river,feather river hfc,NA,NA,min,12.032014807264503,NA,NA
2016-05-29,feather river,feather river hfc,NA,NA,mean,13.89424569900792,NA,NA
2016-05-29,feather river,feather river hfc,NA,NA,max,14.541795085771373,NA,NA
2016-05-29,feather river,feather river hfc,NA,NA,min,12.503272045321513,NA,NA
2016-05-30,feather river,feather river hfc,NA,NA,mean,14.391658349552733,NA,NA
2016-05-30,feather river,feather river hfc,NA,NA,max,15.151752057816852,NA,NA
2016-05-30,feather river,feather river hfc,NA,NA,min,12.974529283378525,NA,NA
2016-05-31,feather river,feather river hfc,NA,NA,mean,14.902756517753472,NA,NA
2016-05-31,feather river,feather river hfc,NA,NA,max,15.700621108135184,NA,NA
2016-05-31,feather river,feather river hfc,NA,NA,min,13.445786521435535,NA,NA
2016-06-01,feather river,feather river hfc,NA,NA,mean,15.463122549515544,NA,NA
2016-06-01,feather river,feather river hfc,NA,NA,max,16.188402236726365,NA,NA
2016-06-01,feather river,feather river hfc,NA,NA,min,14.05188927267207,NA,NA
2016-06-02,feather river,feather river hfc,NA,NA,mean,15.087399173612308,NA,NA
2016-06-02,feather river,feather river hfc,NA,NA,max,15.393337009047421,NA,NA
2016-06-02,feather river,feather river hfc,NA,NA,min,14.05118721460074,NA,NA
2016-06-03,feather river,feather river hfc,NA,NA,mean,15.075710567356694,NA,NA
2016-06-03,feather river,feather river hfc,NA,NA,max,15.758942294184303,NA,NA
2016-06-03,feather river,feather river hfc,NA,NA,min,13.713371373580589,NA,NA
2016-06-04,feather river,feather river hfc,NA,NA,mean,14.787574504451381,NA,NA
2016-06-04,feather river,feather river hfc,NA,NA,max,14.658437457869615,NA,NA
2016-06-04,feather river,feather river hfc,NA,NA,min,13.982360341868313,NA,NA
2016-06-05,feather river,feather river hfc,NA,NA,mean,15.342466329151083,NA,NA
2016-06-05,feather river,feather river hfc,NA,NA,max,15.879273647186583,NA,NA
2016-06-05,feather river,feather river hfc,NA,NA,min,14.116503796976506,NA,NA
2016-06-06,feather river,feather river hfc,NA,NA,mean,15.74134325257323,NA,NA
2016-06-06,feather river,feather river hfc,NA,NA,max,16.305966854050617,NA,NA
2016-06-06,feather river,feather river hfc,NA,NA,min,14.45291552185399,NA,NA
2016-06-07,feather river,feather river hfc,NA,NA,mean,16.12106045127709,NA,NA
2016-06-07,feather river,feather river hfc,NA,NA,max,16.610484217460353,NA,NA
2016-06-07,feather river,feather river hfc,NA,NA,min,14.924172759911,NA,NA
2016-06-08,feather river,feather river hfc,NA,NA,mean,15.972516668462216,NA,NA
2016-06-08,feather river,feather river hfc,NA,NA,max,16.05977067669,NA,NA
2016-06-08,feather river,feather river hfc,NA,NA,min,15.125738971608957,NA,NA
2016-06-09,feather river,feather river hfc,NA,NA,mean,15.339505560627583,NA,NA
2016-06-09,feather river,feather river hfc,NA,NA,max,15.6923209011011,NA,NA
2016-06-09,feather river,feather river hfc,NA,NA,min,14.315963834460467,NA,NA
2016-06-10,feather river,feather river hfc,NA,NA,mean,14.854298043476941,NA,NA
2016-06-10,feather river,feather river hfc,NA,NA,max,15.202695282057899,NA,NA
2016-06-10,feather river,feather river hfc,NA,NA,min,13.978147993440318,NA,NA
2016-06-11,feather river,feather river hfc,NA,NA,mean,14.497734392292001,NA,NA
2016-06-11,feather river,feather river hfc,NA,NA,max,14.957421349923294,NA,NA
2016-06-11,feather river,feather river hfc,NA,NA,min,13.370641126061116,NA,NA
2016-06-12,feather river,feather river hfc,NA,NA,mean,14.625638066126825,NA,NA
2016-06-12,feather river,feather river hfc,NA,NA,max,15.261938713333029,NA,NA
2016-06-12,feather river,feather river hfc,NA,NA,min,13.235093554810257,NA,NA
2016-06-13,feather river,feather river hfc,NA,NA,mean,14.920505055363943,NA,NA
2016-06-13,feather river,feather river hfc,NA,NA,max,15.383192311561318,NA,NA
2016-06-13,feather river,feather river hfc,NA,NA,min,13.77377354945703,NA,NA
2016-06-14,feather river,feather river hfc,NA,NA,mean,14.440771745275674,NA,NA
2016-06-14,feather river,feather river hfc,NA,NA,max,14.527039162155223,NA,NA
2016-06-14,feather river,feather river hfc,NA,NA,min,13.705648734795934,NA,NA
2016-06-15,feather river,feather river hfc,NA,NA,mean,13.268551241797574,NA,NA
2016-06-15,feather river,feather river hfc,NA,NA,max,13.121094717204791,NA,NA
2016-06-15,feather river,feather river hfc,NA,NA,min,13.030719110826968,NA,NA
2016-06-16,feather river,feather river hfc,NA,NA,mean,12.963992557705149,NA,NA
2016-06-16,feather river,feather river hfc,NA,NA,max,13.059084550251635,NA,NA
2016-06-16,feather river,feather river hfc,NA,NA,min,12.288366730268242,NA,NA
2016-06-17,feather river,feather river hfc,NA,NA,mean,12.678593598331023,NA,NA
2016-06-17,feather river,feather river hfc,NA,NA,max,12.386195166026987,NA,NA
2016-06-17,feather river,feather river hfc,NA,NA,min,12.28766467219691,NA,NA
2016-06-18,feather river,feather river hfc,NA,NA,mean,13.077470521753174,NA,NA
2016-06-18,feather river,feather river hfc,NA,NA,max,13.607031355343954,NA,NA
2016-06-18,feather river,feather river hfc,NA,NA,min,12.286962614125576,NA,NA
2016-06-19,feather river,feather river hfc,NA,NA,mean,13.429816685145177,NA,NA
2016-06-19,feather river,feather river hfc,NA,NA,max,14.216988327389434,NA,NA
2016-06-19,feather river,feather river hfc,NA,NA,min,12.083992286284955,NA,NA
2016-06-20,feather river,feather river hfc,NA,NA,mean,14.009342441625543,NA,NA
2016-06-20,feather river,feather river hfc,NA,NA,max,14.826945299434913,NA,NA
2016-06-20,feather river,feather river hfc,NA,NA,min,12.555249524341964,NA,NA
2016-06-21,feather river,feather river hfc,NA,NA,mean,14.572445576918799,NA,NA
2016-06-21,feather river,feather river hfc,NA,NA,max,15.314726428026095,NA,NA
2016-06-21,feather river,feather river hfc,NA,NA,min,13.09392951898874,NA,NA
2016-06-22,feather river,feather river hfc,NA,NA,mean,15.157445540461536,NA,NA
2016-06-22,feather river,feather river hfc,NA,NA,max,15.741419634890127,NA,NA
2016-06-22,feather river,feather river hfc,NA,NA,min,13.834877783404801,NA,NA
2016-06-23,feather river,feather river hfc,NA,NA,mean,15.337354181388879,NA,NA
2016-06-23,feather river,feather river hfc,NA,NA,max,15.801585311391268,NA,NA
2016-06-23,feather river,feather river hfc,NA,NA,min,14.103866751692523,NA,NA
2016-06-24,feather river,feather river hfc,NA,NA,mean,15.361247921038668,NA,NA
2016-06-24,feather river,feather river hfc,NA,NA,max,15.800663066165258,NA,NA
2016-06-24,feather river,feather river hfc,NA,NA,min,14.170587450210954,NA,NA
2016-06-25,feather river,feather river hfc,NA,NA,mean,15.37419324656372,NA,NA
2016-06-25,feather river,feather river hfc,NA,NA,max,16.044092507847843,NA,NA
2016-06-25,feather river,feather river hfc,NA,NA,min,13.967617122370333,NA,NA
2016-06-26,feather river,feather river hfc,NA,NA,mean,15.680008649925574,NA,NA
2016-06-26,feather river,feather river hfc,NA,NA,max,16.165346106076132,NA,NA
2016-06-26,feather river,feather river hfc,NA,NA,min,14.37145160383758,NA,NA
2016-06-27,feather river,feather river hfc,NA,NA,mean,16.089833987472467,NA,NA
2016-06-27,feather river,feather river hfc,NA,NA,max,16.653127234667316,NA,NA
2016-06-27,feather river,feather river hfc,NA,NA,min,14.775286085304828,NA,NA
2016-06-28,feather river,feather river hfc,NA,NA,mean,16.401123597896692,NA,NA
2016-06-28,feather river,feather river hfc,NA,NA,max,16.95764459807705,NA,NA
2016-06-28,feather river,feather river hfc,NA,NA,min,15.111697810182312,NA,NA
2016-06-29,feather river,feather river hfc,NA,NA,mean,16.537238582325074,NA,NA
2016-06-29,feather river,feather river hfc,NA,NA,max,17.01781027457819,NA,NA
2016-06-29,feather river,feather river hfc,NA,NA,min,15.245841265290505,NA,NA
2016-06-30,feather river,feather river hfc,NA,NA,mean,16.706198809127674,NA,NA
2016-06-30,feather river,feather river hfc,NA,NA,max,17.139063872806474,NA,NA
2016-06-30,feather river,feather river hfc,NA,NA,min,15.447407476988463,NA,NA
2016-07-01,feather river,feather river hfc,NA,NA,mean,16.979168970115307,NA,NA
2016-07-01,feather river,feather river hfc,NA,NA,max,17.321405392761914,NA,NA
2016-07-01,feather river,feather river hfc,NA,NA,min,15.85124195845571,NA,NA
2016-07-02,feather river,feather river hfc,NA,NA,mean,16.964743260328508,NA,NA
2016-07-02,feather river,feather river hfc,NA,NA,max,17.320483147535903,NA,NA
2016-07-02,feather river,feather river hfc,NA,NA,min,15.783117143794614,NA,NA
2016-07-03,feather river,feather river hfc,NA,NA,mean,17.005059621165408,NA,NA
2016-07-03,feather river,feather river hfc,NA,NA,max,17.319560902309895,NA,NA
2016-07-03,feather river,feather river hfc,NA,NA,min,15.849837842313045,NA,NA
2016-07-04,feather river,feather river hfc,NA,NA,mean,16.881149770131202,NA,NA
2016-07-04,feather river,feather river hfc,NA,NA,max,17.07428697017529,NA,NA
2016-07-04,feather river,feather river hfc,NA,NA,min,15.849135784241712,NA,NA
2016-07-05,feather river,feather river hfc,NA,NA,mean,16.727131780253963,NA,NA
2016-07-05,feather river,feather river hfc,NA,NA,max,16.951188881494986,NA,NA
2016-07-05,feather river,feather river hfc,NA,NA,min,15.713588212990853,NA,NA
2016-07-06,feather river,feather river hfc,NA,NA,mean,16.496474891503535,NA,NA
2016-07-06,feather river,feather river hfc,NA,NA,max,16.767002871087527,NA,NA
2016-07-06,feather river,feather river hfc,NA,NA,min,15.44319512856047,NA,NA
2016-07-07,feather river,feather river hfc,NA,NA,mean,16.49573469937266,NA,NA
2016-07-07,feather river,feather river hfc,NA,NA,max,16.76608062586152,NA,NA
2016-07-07,feather river,feather river hfc,NA,NA,min,15.442493070489137,NA,NA
2016-07-08,feather river,feather river hfc,NA,NA,mean,16.423829815430974,NA,NA
2016-07-08,feather river,feather river hfc,NA,NA,max,16.64298253718121,NA,NA
2016-07-08,feather river,feather river hfc,NA,NA,min,15.441791012417806,NA,NA
2016-07-09,feather river,feather river hfc,NA,NA,mean,16.491517211579726,NA,NA
2016-07-09,feather river,feather river hfc,NA,NA,max,16.764236135409497,NA,NA
2016-07-09,feather river,feather river hfc,NA,NA,min,15.575934467525999,NA,NA
2016-07-10,feather river,feather river hfc,NA,NA,mean,15.883140035525757,NA,NA
2016-07-10,feather river,feather river hfc,NA,NA,max,16.09134675118485,NA,NA
2016-07-10,feather river,feather river hfc,NA,NA,min,14.901004843557033,NA,NA
2016-07-11,feather river,feather river hfc,NA,NA,mean,15.50741665962252,NA,NA
2016-07-11,feather river,feather river hfc,NA,NA,max,15.968248662504546,NA,NA
2016-07-11,feather river,feather river hfc,NA,NA,min,14.293497976177832,NA,NA
2016-07-12,feather river,feather river hfc,NA,NA,mean,15.558681434584164,NA,NA
2016-07-12,feather river,feather river hfc,NA,NA,max,16.028414339005685,NA,NA
2016-07-12,feather river,feather river hfc,NA,NA,min,14.360218674696261,NA,NA
2016-07-13,feather river,feather river hfc,NA,NA,mean,15.807017663791132,NA,NA
2016-07-13,feather river,feather river hfc,NA,NA,max,16.332931702415422,NA,NA
2016-07-13,feather river,feather river hfc,NA,NA,min,14.494362129804456,NA,NA
2016-07-14,feather river,feather river hfc,NA,NA,mean,16.09641044596588,NA,NA
2016-07-14,feather river,feather river hfc,NA,NA,max,16.57636114409801,NA,NA
2016-07-14,feather river,feather river hfc,NA,NA,min,14.83077385468194,NA,NA
2016-07-15,feather river,feather river hfc,NA,NA,mean,16.33653536457929,NA,NA
2016-07-15,feather river,feather river hfc,NA,NA,max,16.697614742326294,NA,NA
2016-07-15,feather river,feather river hfc,NA,NA,min,15.167185579559423,NA,NA
2016-07-16,feather river,feather river hfc,NA,NA,mean,16.409696967790417,NA,NA
2016-07-16,feather river,feather river hfc,NA,NA,max,16.696692497100287,NA,NA
2016-07-16,feather river,feather river hfc,NA,NA,min,15.30132903466762,NA,NA
2016-07-17,feather river,feather river hfc,NA,NA,mean,16.35695180856702,NA,NA
2016-07-17,feather river,feather river hfc,NA,NA,max,16.57359440841998,NA,NA
2016-07-17,feather river,feather river hfc,NA,NA,min,15.435472489775814,NA,NA
2016-07-18,feather river,feather river hfc,NA,NA,mean,15.921012154977715,NA,NA
2016-07-18,feather river,feather river hfc,NA,NA,max,16.083968789376776,NA,NA
2016-07-18,feather river,feather river hfc,NA,NA,min,14.962811135576139,NA,NA
2016-07-19,feather river,feather river hfc,NA,NA,mean,15.609313200803939,NA,NA
2016-07-19,feather river,feather river hfc,NA,NA,max,16.021958622423618,NA,NA
2016-07-19,feather river,feather river hfc,NA,NA,min,14.557572537966227,NA,NA
2016-07-20,feather river,feather river hfc,NA,NA,mean,15.508966241038198,NA,NA
2016-07-20,feather river,feather river hfc,NA,NA,max,15.898860533743312,NA,NA
2016-07-20,feather river,feather river hfc,NA,NA,min,14.354602210125602,NA,NA
2016-07-21,feather river,feather river hfc,NA,NA,mean,15.55475680893747,NA,NA
2016-07-21,feather river,feather river hfc,NA,NA,max,15.959026210244453,NA,NA
2016-07-21,feather river,feather river hfc,NA,NA,min,14.421322908644035,NA,NA
2016-07-22,feather river,feather river hfc,NA,NA,mean,15.507485856776446,NA,NA
2016-07-22,feather river,feather river hfc,NA,NA,max,16.019191886745592,NA,NA
2016-07-22,feather river,feather river hfc,NA,NA,min,14.150929824213648,NA,NA
2016-07-23,feather river,feather river hfc,NA,NA,mean,15.813301260138303,NA,NA
2016-07-23,feather river,feather river hfc,NA,NA,max,16.262621328428178,NA,NA
2016-07-23,feather river,feather river hfc,NA,NA,min,14.487341549091132,NA,NA
2016-07-24,feather river,feather river hfc,NA,NA,mean,16.217652390622824,NA,NA
2016-07-24,feather river,feather river hfc,NA,NA,max,16.62822661356506,NA,NA
2016-07-24,feather river,feather river hfc,NA,NA,min,14.958598787148144,NA,NA
2016-07-25,feather river,feather river hfc,NA,NA,mean,16.520730690453494,NA,NA
2016-07-25,feather river,feather river hfc,NA,NA,max,16.749480211793347,NA,NA
2016-07-25,feather river,feather river hfc,NA,NA,min,15.362433268615392,NA,NA
2016-07-26,feather river,feather river hfc,NA,NA,mean,16.634948846632394,NA,NA
2016-07-26,feather river,feather river hfc,NA,NA,max,16.931821731748787,NA,NA
2016-07-26,feather river,feather river hfc,NA,NA,min,15.429153967133823,NA,NA
2016-07-27,feather river,feather river hfc,NA,NA,mean,16.831280108746846,NA,NA
2016-07-27,feather river,feather river hfc,NA,NA,max,17.053075329977077,NA,NA
2016-07-27,feather river,feather river hfc,NA,NA,min,15.698142935421542,NA,NA
2016-07-28,feather river,feather river hfc,NA,NA,mean,17.074142130891445,NA,NA
2016-07-28,feather river,feather river hfc,NA,NA,max,17.35759269338681,NA,NA
2016-07-28,feather river,feather river hfc,NA,NA,min,15.967131903709266,NA,NA
2016-07-29,feather river,feather river hfc,NA,NA,mean,17.377220430722115,NA,NA
2016-07-29,feather river,feather river hfc,NA,NA,max,17.53993421334225,NA,NA
2016-07-29,feather river,feather river hfc,NA,NA,min,16.37096638517651,NA,NA
2016-07-30,feather river,feather river hfc,NA,NA,mean,17.447644930402053,NA,NA
2016-07-30,feather river,feather river hfc,NA,NA,max,17.661187811570535,NA,NA
2016-07-30,feather river,feather river hfc,NA,NA,min,16.437687083694943,NA,NA
2016-07-31,feather river,feather river hfc,NA,NA,mean,16.929592170877193,NA,NA
2016-07-31,feather river,feather river hfc,NA,NA,max,17.110474270800186,NA,NA
2016-07-31,feather river,feather river hfc,NA,NA,min,15.830180216315739,NA,NA
2016-08-01,feather river,feather river hfc,NA,NA,mean,16.55660589850514,NA,NA
2016-08-01,feather river,feather river hfc,NA,NA,max,16.743024495211284,NA,NA
2016-08-01,feather river,feather river hfc,NA,NA,min,15.424941618705828,NA,NA
2016-08-02,feather river,feather river hfc,NA,NA,mean,16.440907358064493,NA,NA
2016-08-02,feather river,feather river hfc,NA,NA,max,16.61992640653098,NA,NA
2016-08-02,feather river,feather river hfc,NA,NA,min,15.289394047454971,NA,NA
2016-08-03,feather river,feather river hfc,NA,NA,mean,16.63997572371013,NA,NA
2016-08-03,feather river,feather river hfc,NA,NA,max,16.924443769940712,NA,NA
2016-08-03,feather river,feather river hfc,NA,NA,min,15.423537502563164,NA,NA
2016-08-04,feather river,feather river hfc,NA,NA,mean,16.600916082142664,NA,NA
2016-08-04,feather river,feather river hfc,NA,NA,max,16.740257759533257,NA,NA
2016-08-04,feather river,feather river hfc,NA,NA,min,15.625103714261122,NA,NA
2016-08-05,feather river,feather river hfc,NA,NA,mean,16.282671880394318,NA,NA
2016-08-05,feather river,feather river hfc,NA,NA,max,16.372807983944355,NA,NA
2016-08-05,feather river,feather river hfc,NA,NA,min,15.287287873240974,NA,NA
2016-08-06,feather river,feather river hfc,NA,NA,mean,16.08486023401811,NA,NA
