date,stream,site_group,gage_agency,gage_number,statistic,value
2015-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.165578540286674
2015-02-27,feather river,upper feather hfc,interpolated,interpolated,max,9.957961085643234
2015-02-27,feather river,upper feather hfc,interpolated,interpolated,min,7.132580097044273
2015-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.101592422089666
2015-02-28,feather river,upper feather hfc,interpolated,interpolated,max,9.771365565075659
2015-02-28,feather river,upper feather hfc,interpolated,interpolated,min,7.402496465580709
2015-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.771307058940722
2015-03-01,feather river,upper feather hfc,interpolated,interpolated,max,9.646727777891577
2015-03-01,feather river,upper feather hfc,interpolated,interpolated,min,6.7248952669317354
2015-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.841843239740054
2015-03-02,feather river,upper feather hfc,interpolated,interpolated,max,9.584047724090986
2015-03-02,feather river,upper feather hfc,interpolated,interpolated,min,6.9948116354681735
2015-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.750403591135631
2015-03-03,feather river,upper feather hfc,interpolated,interpolated,max,9.64528313705738
2015-03-03,feather river,upper feather hfc,interpolated,interpolated,min,6.790969220411904
2015-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.551895173942283
2015-03-04,feather river,upper feather hfc,interpolated,interpolated,max,9.458687616489804
2015-03-04,feather river,upper feather hfc,interpolated,interpolated,min,6.45176715290058
2015-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.704791945963865
2015-03-05,feather river,upper feather hfc,interpolated,interpolated,max,9.643838496223182
2015-03-05,feather river,upper feather hfc,interpolated,interpolated,min,6.518644042754428
2015-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.01417384130772
2015-03-06,feather river,upper feather hfc,interpolated,interpolated,max,10.076820309490525
2015-03-06,feather river,upper feather hfc,interpolated,interpolated,min,6.720880585063336
2015-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.323555736651574
2015-03-07,feather river,upper feather hfc,interpolated,interpolated,max,10.323928922607394
2015-03-07,feather river,upper feather hfc,interpolated,interpolated,min,6.990796953599772
2015-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.768176110045875
2015-03-08,feather river,upper feather hfc,interpolated,interpolated,max,10.694953002491246
2015-03-08,feather river,upper feather hfc,interpolated,interpolated,min,7.531432627046326
2015-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.098804650661556
2015-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.065977082375099
2015-03-09,feather river,upper feather hfc,interpolated,interpolated,min,7.801348995582763
2015-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.22150253923498
2015-03-10,feather river,upper feather hfc,interpolated,interpolated,max,10.631550628273557
2015-03-10,feather river,upper feather hfc,interpolated,interpolated,min,8.274304842801786
2015-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.281057307871347
2015-03-11,feather river,upper feather hfc,interpolated,interpolated,max,10.259081907555506
2015-03-11,feather river,upper feather hfc,interpolated,interpolated,min,9.01797999493093
2015-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.516314671115177
2015-03-12,feather river,upper feather hfc,interpolated,interpolated,max,11.373598788041264
2015-03-12,feather river,upper feather hfc,interpolated,interpolated,min,8.340378796281957
2015-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.960218865455372
2015-03-13,feather river,upper feather hfc,interpolated,interpolated,max,11.744622867925116
2015-03-13,feather river,upper feather hfc,interpolated,interpolated,min,8.81333464350098
2015-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.437067296284468
2015-03-14,feather river,upper feather hfc,interpolated,interpolated,max,11.80585828089151
2015-03-14,feather river,upper feather hfc,interpolated,interpolated,min,9.624689621857652
2015-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.614672245672725
2015-03-15,feather river,upper feather hfc,interpolated,interpolated,max,11.805135960474411
2015-03-15,feather river,upper feather hfc,interpolated,interpolated,min,9.894605990394087
2015-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.344784649420095
2015-03-16,feather river,upper feather hfc,interpolated,interpolated,max,11.246794039605884
2015-03-16,feather river,upper feather hfc,interpolated,interpolated,min,9.961482880247939
2015-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.626713014356534
2015-03-17,feather river,upper feather hfc,interpolated,interpolated,max,12.423268653475134
2015-03-17,feather river,upper feather hfc,interpolated,interpolated,min,9.55460098650908
2015-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.45291277452986
2015-03-18,feather river,upper feather hfc,interpolated,interpolated,max,12.236673132907558
2015-03-18,feather river,upper feather hfc,interpolated,interpolated,min,9.215398918997755
2015-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.355982419843954
2015-03-19,feather river,upper feather hfc,interpolated,interpolated,max,12.112035345723475
2015-03-19,feather river,upper feather hfc,interpolated,interpolated,min,9.079236330169017
2015-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.360630127665488
2015-03-20,feather river,upper feather hfc,interpolated,interpolated,max,11.801524358388917
2015-03-20,feather river,upper feather hfc,interpolated,interpolated,min,9.484512351160511
2015-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.744136555109366
2015-03-21,feather river,upper feather hfc,interpolated,interpolated,max,12.358421638423247
2015-03-21,feather river,upper feather hfc,interpolated,interpolated,min,9.686748893469419
2015-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.765256381175348
2015-03-22,feather river,upper feather hfc,interpolated,interpolated,max,12.047910651088689
2015-03-22,feather river,upper feather hfc,interpolated,interpolated,min,10.024345088233385
2015-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.520076962289394
2015-03-23,feather river,upper feather hfc,interpolated,interpolated,max,11.799357397137621
2015-03-23,feather river,upper feather hfc,interpolated,interpolated,min,9.955862325632175
2015-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.403929136318297
2015-03-24,feather river,upper feather hfc,interpolated,interpolated,max,11.860592810104015
2015-03-24,feather river,upper feather hfc,interpolated,interpolated,min,9.684340084348378
2015-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.30974413467313
2015-03-25,feather river,upper feather hfc,interpolated,interpolated,max,12.231616889987867
2015-03-25,feather river,upper feather hfc,interpolated,interpolated,min,9.006738885699406
2015-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.77835650638
2015-03-26,feather river,upper feather hfc,interpolated,interpolated,max,12.726556436638704
2015-03-26,feather river,upper feather hfc,interpolated,interpolated,min,9.344335080463372
2015-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.36501905883876
2015-03-27,feather river,upper feather hfc,interpolated,interpolated,max,13.283453716673032
2015-03-27,feather river,upper feather hfc,interpolated,interpolated,min,9.952650580137455
2015-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.68538236634558
2015-03-28,feather river,upper feather hfc,interpolated,interpolated,max,13.406646863022917
2015-03-28,feather river,upper feather hfc,interpolated,interpolated,min,10.42560642735648
2015-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.654340484637475
2015-03-29,feather river,upper feather hfc,interpolated,interpolated,max,13.405924542605819
2015-03-29,feather river,upper feather hfc,interpolated,interpolated,min,10.28944383852774
2015-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.702913841110874
2015-03-30,feather river,upper feather hfc,interpolated,interpolated,max,13.219329022038243
2015-03-30,feather river,upper feather hfc,interpolated,interpolated,min,10.559360207064177
2015-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.614219545547192
2015-03-31,feather river,upper feather hfc,interpolated,interpolated,max,13.032733501470668
2015-03-31,feather river,upper feather hfc,interpolated,interpolated,min,10.761596749373084
2015-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.759571751616594
2015-04-01,feather river,upper feather hfc,interpolated,interpolated,max,12.350476113835159
2015-04-01,feather river,upper feather hfc,interpolated,interpolated,min,9.610236767131408
2015-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.393596798938008
2015-04-02,feather river,upper feather hfc,interpolated,interpolated,max,12.0399651265006
2015-04-02,feather river,upper feather hfc,interpolated,interpolated,min,9.135675047165023
2015-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.282939679048393
2015-04-03,feather river,upper feather hfc,interpolated,interpolated,max,12.039242806083502
2015-04-03,feather river,upper feather hfc,interpolated,interpolated,min,8.931832632108755
2015-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.306804858155118
2015-04-04,feather river,upper feather hfc,interpolated,interpolated,max,11.604816351981958
2015-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.33710865310025
2015-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.762381957828325
2015-04-05,feather river,upper feather hfc,interpolated,interpolated,max,10.860601230962956
2015-04-05,feather river,upper feather hfc,interpolated,interpolated,min,9.336305716726569
2015-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.426605888597894
2015-04-06,feather river,upper feather hfc,interpolated,interpolated,max,10.98379437731284
2015-04-06,feather river,upper feather hfc,interpolated,interpolated,min,8.455665039395008
2015-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.156718292345264
2015-04-07,feather river,upper feather hfc,interpolated,interpolated,max,10.239579256293839
2015-04-07,feather river,upper feather hfc,interpolated,interpolated,min,8.725581407931445
2015-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.974681993396366
2015-04-08,feather river,upper feather hfc,interpolated,interpolated,max,10.85843426971166
2015-04-08,feather river,upper feather hfc,interpolated,interpolated,min,8.11566003551
2015-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.913441228240101
2015-04-09,feather river,upper feather hfc,interpolated,interpolated,max,10.857711949294561
2015-04-09,feather river,upper feather hfc,interpolated,interpolated,min,7.505738663088558
2015-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.461668838128478
2015-04-10,feather river,upper feather hfc,interpolated,interpolated,max,11.476566962712383
2015-04-10,feather river,upper feather hfc,interpolated,interpolated,min,7.978694510307582
2015-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.968716152405731
2015-04-11,feather river,upper feather hfc,interpolated,interpolated,max,11.909548775979728
2015-04-11,feather river,upper feather hfc,interpolated,interpolated,min,8.722369662436725
2015-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.489490231886693
2015-04-12,feather river,upper feather hfc,interpolated,interpolated,max,12.528403789397547
2015-04-12,feather river,upper feather hfc,interpolated,interpolated,min,9.059965857200691
2015-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.927903720145403
2015-04-13,feather river,upper feather hfc,interpolated,interpolated,max,12.8994278692814
2015-04-13,feather river,upper feather hfc,interpolated,interpolated,min,9.465241878192185
2015-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.009421313107703
2015-04-14,feather river,upper feather hfc,interpolated,interpolated,max,12.588916881946842
2015-04-14,feather river,upper feather hfc,interpolated,interpolated,min,9.93819772541121
2015-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.709334833406917
2015-04-15,feather river,upper feather hfc,interpolated,interpolated,max,12.588194561529743
2015-04-15,feather river,upper feather hfc,interpolated,interpolated,min,9.192916700534706
2015-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.059897024361895
2015-04-16,feather river,upper feather hfc,interpolated,interpolated,max,12.959218641413598
2015-04-16,feather river,upper feather hfc,interpolated,interpolated,min,9.462833069071145
2015-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.512037277824316
2015-04-17,feather river,upper feather hfc,interpolated,interpolated,max,13.39220045468094
2015-04-17,feather river,upper feather hfc,interpolated,interpolated,min,9.935788916290168
2015-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.087718418120108
2015-04-18,feather river,upper feather hfc,interpolated,interpolated,max,13.949097734715268
2015-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.544104415964252
2015-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.657908852334417
2015-04-19,feather river,upper feather hfc,interpolated,interpolated,max,14.444037281366105
2015-04-19,feather river,upper feather hfc,interpolated,interpolated,min,11.152419915638335
2015-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.121030517959804
2015-04-20,feather river,upper feather hfc,interpolated,interpolated,max,14.81506136124996
2015-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.62537576285736
2015-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.452375237629592
2015-04-21,feather river,upper feather hfc,interpolated,interpolated,max,15.12412770775032
2015-04-21,feather river,upper feather hfc,interpolated,interpolated,min,12.166011436303913
2015-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.635470893099333
2015-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.185363120716714
2015-04-22,feather river,upper feather hfc,interpolated,interpolated,min,12.43592780484035
2015-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.727969898224599
2015-04-23,feather river,upper feather hfc,interpolated,interpolated,max,15.184640800299615
2015-04-23,feather river,upper feather hfc,interpolated,interpolated,min,12.57048452092173
2015-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.331796062097851
2015-04-24,feather river,upper feather hfc,interpolated,interpolated,max,14.626298879431088
2015-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.50200175832052
2015-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.012492111111873
2015-04-25,feather river,upper feather hfc,interpolated,interpolated,max,14.501661092247007
2015-04-25,feather river,upper feather hfc,interpolated,interpolated,min,11.959760212126604
2015-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.893598932100033
2015-04-26,feather river,upper feather hfc,interpolated,interpolated,max,14.500938771829908
2015-04-26,feather river,upper feather hfc,interpolated,interpolated,min,11.620558144615279
2015-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.32103100819578
2015-04-27,feather river,upper feather hfc,interpolated,interpolated,max,15.18175151863122
2015-04-27,feather river,upper feather hfc,interpolated,interpolated,min,11.755114860696656
2015-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.756699143413751
2015-04-28,feather river,upper feather hfc,interpolated,interpolated,max,15.42886013174809
2015-04-28,feather river,upper feather hfc,interpolated,interpolated,min,12.295750534143211
2015-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.12373345261318
2015-04-29,feather river,upper feather hfc,interpolated,interpolated,max,15.923799678398927
2015-04-29,feather river,upper feather hfc,interpolated,interpolated,min,12.701026555134705
2015-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.144853278679161
2015-04-30,feather river,upper feather hfc,interpolated,interpolated,max,15.737204157831352
2015-04-30,feather river,upper feather hfc,interpolated,interpolated,min,12.767903444988555
2015-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.467961939226726
2015-05-01,feather river,upper feather hfc,interpolated,interpolated,max,16.29410143786568
2015-05-01,feather river,upper feather hfc,interpolated,interpolated,min,12.970139987297463
2015-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.689492537266847
2015-05-02,feather river,upper feather hfc,interpolated,interpolated,max,16.355336850832074
2015-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.307736182061427
2015-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.751792658943955
2015-05-03,feather river,upper feather hfc,interpolated,interpolated,max,16.354614530414977
2015-05-03,feather river,upper feather hfc,interpolated,interpolated,min,13.442292898142806
2015-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.55602959479135
2015-05-04,feather river,upper feather hfc,interpolated,interpolated,max,16.229976743230893
2015-05-04,feather river,upper feather hfc,interpolated,interpolated,min,13.238450483086536
2015-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.373993295842451
2015-05-05,feather river,upper feather hfc,interpolated,interpolated,max,15.919465755896335
2015-05-05,feather river,upper feather hfc,interpolated,interpolated,min,13.16996772048533
2015-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.277062941156544
2015-05-06,feather river,upper feather hfc,interpolated,interpolated,max,15.918743435479236
2015-05-06,feather river,upper feather hfc,interpolated,interpolated,min,13.169164784111649
2015-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.784801748603842
2015-05-07,feather river,upper feather hfc,interpolated,interpolated,max,15.11257058107674
2015-05-07,feather river,upper feather hfc,interpolated,interpolated,min,12.897642542827851
2015-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.597274743573461
2015-05-08,feather river,upper feather hfc,interpolated,interpolated,max,15.235763727426624
2015-05-08,feather river,upper feather hfc,interpolated,interpolated,min,12.220041344178878
2015-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.082359233524782
2015-05-09,feather river,upper feather hfc,interpolated,interpolated,max,15.792661007460952
2015-05-09,feather river,upper feather hfc,interpolated,interpolated,min,12.692997191397902
2015-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.339579421094545
2015-05-10,feather river,upper feather hfc,interpolated,interpolated,max,15.97781188719433
2015-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.03059338616187
2015-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.379916718445719
2015-05-11,feather river,upper feather hfc,interpolated,interpolated,max,16.039047300160725
2015-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.165150102243247
2015-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.816276346833735
2015-05-12,feather river,upper feather hfc,interpolated,interpolated,max,15.294832179141721
2015-05-12,feather river,upper feather hfc,interpolated,interpolated,min,13.164347165869568
2015-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.343232625566225
2015-05-13,feather river,upper feather hfc,interpolated,interpolated,max,15.046278925190654
2015-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.283706488538007
2015-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.990984438091347
2015-05-14,feather river,upper feather hfc,interpolated,interpolated,max,14.425979270938635
2015-05-14,feather river,upper feather hfc,interpolated,interpolated,min,11.87682459479915
2015-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.253695331742593
2015-05-15,feather river,upper feather hfc,interpolated,interpolated,max,14.920918817589474
2015-05-15,feather river,upper feather hfc,interpolated,interpolated,min,12.011381310880529
2015-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.725053056490204
2015-05-16,feather river,upper feather hfc,interpolated,interpolated,max,15.41585836424031
2015-05-16,feather river,upper feather hfc,interpolated,interpolated,min,12.484337158099553
2015-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.452420107196835
2015-05-17,feather river,upper feather hfc,interpolated,interpolated,max,14.671643243221308
2015-05-17,feather river,upper feather hfc,interpolated,interpolated,min,12.618893874180932
2015-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.71238564780734
2015-05-18,feather river,upper feather hfc,interpolated,interpolated,max,15.414413723406113
2015-05-18,feather river,upper feather hfc,interpolated,interpolated,min,12.347371632897135
2015-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.708797296506647
2015-05-19,feather river,upper feather hfc,interpolated,interpolated,max,15.35173366960552
2015-05-19,feather river,upper feather hfc,interpolated,interpolated,min,12.617288001433572
2015-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.207608551661675
2015-05-20,feather river,upper feather hfc,interpolated,interpolated,max,15.908630949639852
2015-05-20,feather river,upper feather hfc,interpolated,interpolated,min,12.887204369970007
2015-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.311088968949905
2015-05-21,feather river,upper feather hfc,interpolated,interpolated,max,15.907908629222753
2015-05-21,feather river,upper feather hfc,interpolated,interpolated,min,13.021761086051386
2015-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.510656742664095
2015-05-22,feather river,upper feather hfc,interpolated,interpolated,max,16.15501724233962
2015-05-22,feather river,upper feather hfc,interpolated,interpolated,min,13.223997628360292
2015-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.76787693023386
2015-05-23,feather river,upper feather hfc,interpolated,interpolated,max,16.340168122073
2015-05-23,feather river,upper feather hfc,interpolated,interpolated,min,13.899992954261904
2015-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.978426116111017
2015-05-24,feather river,upper feather hfc,interpolated,interpolated,max,16.711192201956848
2015-05-24,feather river,upper feather hfc,interpolated,interpolated,min,13.493111060523052
2015-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.392131427003052
2015-05-25,feather river,upper feather hfc,interpolated,interpolated,max,16.95830081507372
2015-05-25,feather river,upper feather hfc,interpolated,interpolated,min,14.101426560197133
2015-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.591699200717244
2015-05-26,feather river,upper feather hfc,interpolated,interpolated,max,17.205409428190592
2015-05-26,feather river,upper feather hfc,interpolated,interpolated,min,14.30366310250604
2015-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.56614802509062
2015-05-27,feather river,upper feather hfc,interpolated,interpolated,max,17.080771641006507
2015-05-27,feather river,upper feather hfc,interpolated,interpolated,min,14.30286016613236
2015-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.653156324134402
2015-05-28,feather river,upper feather hfc,interpolated,interpolated,max,17.20396478735639
2015-05-28,feather river,upper feather hfc,interpolated,interpolated,min,14.30205722975868
2015-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.781344918789308
2015-05-29,feather river,upper feather hfc,interpolated,interpolated,max,17.265200200322784
2015-05-29,feather river,upper feather hfc,interpolated,interpolated,min,14.504293772067589
2015-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.876589276955317
2015-05-30,feather river,upper feather hfc,interpolated,interpolated,max,17.450351080056162
2015-05-30,feather river,upper feather hfc,interpolated,interpolated,min,14.706530314376494
2015-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.69729833104716
2015-05-31,feather river,upper feather hfc,interpolated,interpolated,max,17.077882359338112
2015-05-31,feather river,upper feather hfc,interpolated,interpolated,min,14.638047551775287
2015-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.740380981439078
2015-06-01,feather river,upper feather hfc,interpolated,interpolated,max,17.324990972454977
2015-06-01,feather river,upper feather hfc,interpolated,interpolated,min,14.501884962946548
2015-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.99760116900884
2015-06-02,feather river,upper feather hfc,interpolated,interpolated,max,17.696015052338833
2015-06-02,feather river,upper feather hfc,interpolated,interpolated,min,14.636441679027925
2015-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.21089570792674
2015-06-03,feather river,upper feather hfc,interpolated,interpolated,max,17.757250465305226
2015-06-03,feather river,upper feather hfc,interpolated,interpolated,min,14.906358047564362
2015-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.122201412363054
2015-06-04,feather river,upper feather hfc,interpolated,interpolated,max,17.75652814488813
2015-06-04,feather river,upper feather hfc,interpolated,interpolated,min,15.311634068555858
2015-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.9758547029438
2015-06-05,feather river,upper feather hfc,interpolated,interpolated,max,17.50797489093706
2015-06-05,feather river,upper feather hfc,interpolated,interpolated,min,14.566353043679355
2015-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.683312789195192
2015-06-06,feather river,upper feather hfc,interpolated,interpolated,max,18.498576304655835
2015-06-06,feather river,upper feather hfc,interpolated,interpolated,min,15.17466854335344
2015-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.363317345039164
2015-06-07,feather river,upper feather hfc,interpolated,interpolated,max,19.055473584690162
2015-06-07,feather river,upper feather hfc,interpolated,interpolated,min,15.850663869255051
2015-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.949979897497926
2015-06-08,feather river,upper feather hfc,interpolated,interpolated,max,19.674328598107984
2015-06-08,feather river,upper feather hfc,interpolated,interpolated,min,16.526659195156665
2015-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.984826488767617
2015-06-09,feather river,upper feather hfc,interpolated,interpolated,max,19.363817610773424
2015-06-09,feather river,upper feather hfc,interpolated,interpolated,min,16.86425538992063
2015-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.690230715148317
2015-06-10,feather river,upper feather hfc,interpolated,interpolated,max,18.8054756899049
2015-06-10,feather river,upper feather hfc,interpolated,interpolated,min,17.066491932229535
2015-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.911761313188435
2015-06-11,feather river,upper feather hfc,interpolated,interpolated,max,19.610203903473195
2015-06-11,feather river,upper feather hfc,interpolated,interpolated,min,16.524250386035625
2015-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.16349079467672
2015-06-12,feather river,upper feather hfc,interpolated,interpolated,max,19.919270249973557
2015-06-12,feather river,upper feather hfc,interpolated,interpolated,min,16.59112727588947
2015-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.401493510961288
2015-06-13,feather river,upper feather hfc,interpolated,interpolated,max,19.98050566293995
2015-06-13,feather river,upper feather hfc,interpolated,interpolated,min,16.996403296880967
2015-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.41986798398653
2015-06-14,feather river,upper feather hfc,interpolated,interpolated,max,19.97978334252285
2015-06-14,feather river,upper feather hfc,interpolated,interpolated,min,17.198639839189873
2015-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.020948794819045
2015-06-15,feather river,upper feather hfc,interpolated,interpolated,max,19.483399155037816
2015-06-15,feather river,upper feather hfc,interpolated,interpolated,min,16.72407811922349
2015-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.918527734051658
2015-06-16,feather river,upper feather hfc,interpolated,interpolated,max,19.48267683462072
2015-06-16,feather river,upper feather hfc,interpolated,interpolated,min,16.58791553039475
2015-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.893095921600715
2015-06-17,feather river,upper feather hfc,interpolated,interpolated,max,19.48195451420362
2015-06-17,feather river,upper feather hfc,interpolated,interpolated,min,16.38407311533848
2015-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.796046203739124
2015-06-18,feather river,upper feather hfc,interpolated,interpolated,max,19.295358993636043
2015-06-18,feather river,upper feather hfc,interpolated,interpolated,min,16.51862983141986
2015-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.460270134508697
2015-06-19,feather river,upper feather hfc,interpolated,interpolated,max,18.984848006301483
2015-06-19,feather river,upper feather hfc,interpolated,interpolated,min,16.111747937681006
2015-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.40177472239317
2015-06-20,feather river,upper feather hfc,interpolated,interpolated,max,18.984125685884386
2015-06-20,feather river,upper feather hfc,interpolated,interpolated,min,16.043265175079796
2015-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.156595303507213
2015-06-21,feather river,upper feather hfc,interpolated,interpolated,max,18.673614698549827
2015-06-21,feather river,upper feather hfc,interpolated,interpolated,min,15.974782412478586
2015-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.73022258393231
2015-06-22,feather river,upper feather hfc,interpolated,interpolated,max,18.363103711215267
2015-06-22,feather river,upper feather hfc,interpolated,interpolated,min,15.297181213829614
2015-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.959869877918976
2015-06-23,feather river,upper feather hfc,interpolated,interpolated,max,18.61021232433214
2015-06-23,feather river,upper feather hfc,interpolated,interpolated,min,15.296378277455933
2015-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.335259609416315
2015-06-24,feather river,upper feather hfc,interpolated,interpolated,max,18.857320937449003
2015-06-24,feather river,upper feather hfc,interpolated,interpolated,min,15.972373603357546
2015-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.0619351669529
