date,stream,site_group,gage_agency,gage_number,statistic,value
2019-04-26,feather river,upper feather hfc,interpolated,interpolated,min,12.10183776097804
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.089191477699085
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,max,13.878611779318332
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,min,11.956598945885709
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.879285054211834
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,max,13.678833760792138
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,min,11.738940369321933
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.01879595188994
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,max,13.944721295420711
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,min,11.738541077172487
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.075113153955435
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,max,12.813612170584978
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,min,11.013944170308612
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.72543980200204
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,max,12.746881452960146
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,min,10.361767024916176
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.00471762814629
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,max,13.212339938940763
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,min,10.433787494238175
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.28399545429054
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,max,13.478227473569337
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,min,10.723067247974502
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.6680984767844
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,max,13.877162309099274
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,min,11.084766763182271
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.702784178112896
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,max,13.876955241925124
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.156787232504268
2019-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.947120272140612
2019-05-06,feather river,upper feather hfc,interpolated,interpolated,max,14.076319126103018
2019-05-06,feather river,upper feather hfc,interpolated,interpolated,min,11.446066986240595
2019-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.051689437702183
2019-05-07,feather river,upper feather hfc,interpolated,interpolated,max,14.20915935983023
2019-05-07,feather river,upper feather hfc,interpolated,interpolated,min,11.518087455562593
2019-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.365908995962972
2019-05-08,feather river,upper feather hfc,interpolated,interpolated,max,14.541570544909485
2019-05-08,feather river,upper feather hfc,interpolated,interpolated,min,11.80736720929892
2019-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.400594697291467
2019-05-09,feather river,upper feather hfc,interpolated,interpolated,max,14.541363477735334
2019-05-09,feather river,upper feather hfc,interpolated,interpolated,min,11.879387678620917
2019-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.981037881105003
2019-05-10,feather river,upper feather hfc,interpolated,interpolated,max,14.208538158307775
2019-05-10,feather river,upper feather hfc,interpolated,interpolated,min,11.372050056171371
2019-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.085607046666574
2019-05-11,feather river,upper feather hfc,interpolated,interpolated,max,14.40790204248567
2019-05-11,feather river,upper feather hfc,interpolated,interpolated,min,11.371650764021926
2019-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.679360461859648
2019-05-12,feather river,upper feather hfc,interpolated,interpolated,max,15.00640782936765
2019-05-12,feather river,upper feather hfc,interpolated,interpolated,min,11.950609563644024
2019-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.644162698955075
2019-05-13,feather river,upper feather hfc,interpolated,interpolated,max,14.673582509940093
2019-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.23988931738035
2019-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.049897222185926
2019-05-14,feather river,upper feather hfc,interpolated,interpolated,max,13.875091637357764
2019-05-14,feather river,upper feather hfc,interpolated,interpolated,min,11.87739121787369
2019-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.315864816950638
2019-05-15,feather river,upper feather hfc,interpolated,interpolated,max,12.743982512522031
2019-05-15,feather river,upper feather hfc,interpolated,interpolated,min,11.587312879838471
2019-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.616774143831883
2019-05-16,feather river,upper feather hfc,interpolated,interpolated,max,12.544204493995835
2019-05-16,feather river,upper feather hfc,interpolated,interpolated,min,10.355777642674493
2019-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.616518113043847
2019-05-17,feather river,upper feather hfc,interpolated,interpolated,max,12.610521077272365
2019-05-17,feather river,upper feather hfc,interpolated,interpolated,min,10.282958589053605
2019-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.917427439925094
2019-05-18,feather river,upper feather hfc,interpolated,interpolated,max,11.41288830198595
2019-05-18,feather river,upper feather hfc,interpolated,interpolated,min,10.137719773961274
2019-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.266588730302416
2019-05-19,feather river,upper feather hfc,interpolated,interpolated,max,12.077917739318613
2019-05-19,feather river,upper feather hfc,interpolated,interpolated,min,10.137320481811829
2019-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.510924824330129
2019-05-20,feather river,upper feather hfc,interpolated,interpolated,max,12.809470827101956
2019-05-20,feather river,upper feather hfc,interpolated,interpolated,min,9.84724214377661
2019-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.440785329309023
2019-05-21,feather river,upper feather hfc,interpolated,interpolated,max,12.144027255420992
2019-05-21,feather river,upper feather hfc,interpolated,interpolated,min,10.426200943398708
2019-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.47547103063752
2019-05-22,feather river,upper feather hfc,interpolated,interpolated,max,12.54296209095093
2019-05-22,feather river,upper feather hfc,interpolated,interpolated,min,10.063702843892047
2019-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.453583499112488
2019-05-23,feather river,upper feather hfc,interpolated,interpolated,max,13.607133430987679
2019-05-23,feather river,upper feather hfc,interpolated,interpolated,min,10.932340689399918
2019-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.942511717955956
2019-05-24,feather river,upper feather hfc,interpolated,interpolated,max,14.205639217869662
2019-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.29404020460769
2019-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.25673127621674
2019-05-25,feather river,upper feather hfc,interpolated,interpolated,max,14.338479451596873
2019-05-25,feather river,upper feather hfc,interpolated,interpolated,min,11.800579242758346
2019-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.243165014049163
2019-05-26,feather river,upper feather hfc,interpolated,interpolated,max,13.074323025859776
2019-05-26,feather river,upper feather hfc,interpolated,interpolated,min,11.075982335894468
2019-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.89349166209577
2019-05-27,feather river,upper feather hfc,interpolated,interpolated,max,12.475403104629493
2019-05-27,feather river,upper feather hfc,interpolated,interpolated,min,11.00316328227358
2019-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.871604130570736
2019-05-28,feather river,upper feather hfc,interpolated,interpolated,max,14.138287298722377
2019-05-28,feather river,upper feather hfc,interpolated,interpolated,min,11.220023274538464
2019-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.605124474229953
2019-05-29,feather river,upper feather hfc,interpolated,interpolated,max,14.736793085604358
2019-05-29,feather river,upper feather hfc,interpolated,interpolated,min,12.088661120046334
2019-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.779577104024593
2019-05-30,feather river,upper feather hfc,interpolated,interpolated,max,15.202251571584975
2019-05-30,feather river,upper feather hfc,interpolated,interpolated,min,11.943422304954003
2019-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,13.185311627255448
2019-05-31,feather river,upper feather hfc,interpolated,interpolated,max,14.47028434945333
2019-05-31,feather river,upper feather hfc,interpolated,interpolated,min,11.508504443975898
2019-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.198365827846953
2019-06-01,feather river,upper feather hfc,interpolated,interpolated,max,15.334884738138037
2019-06-01,feather river,upper feather hfc,interpolated,interpolated,min,12.666821335369542
2019-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.75717751092349
2019-06-02,feather river,upper feather hfc,interpolated,interpolated,max,15.800343224118656
2019-06-02,feather river,upper feather hfc,interpolated,interpolated,min,13.318199896463085
2019-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.931630140718132
2019-06-03,feather river,upper feather hfc,interpolated,interpolated,max,16.13275440919791
2019-06-03,feather river,upper feather hfc,interpolated,interpolated,min,13.31780060431364
2019-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.455500091678136
2019-06-04,feather river,upper feather hfc,interpolated,interpolated,max,16.598212895178527
2019-06-04,feather river,upper feather hfc,interpolated,interpolated,min,13.896759403935736
2019-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.490185793006633
2019-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.66452947845506
2019-06-05,feather river,upper feather hfc,interpolated,interpolated,min,13.89636011178629
2019-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.489929762218598
2019-06-06,feather river,upper feather hfc,interpolated,interpolated,max,16.464751459928866
2019-06-06,feather river,upper feather hfc,interpolated,interpolated,min,14.113220104051177
2019-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.40648003581795
2019-06-07,feather river,upper feather hfc,interpolated,interpolated,max,15.466689635994493
2019-06-07,feather river,upper feather hfc,interpolated,interpolated,min,12.954104628358639
2019-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.882098023281873
2019-06-08,feather river,upper feather hfc,interpolated,interpolated,max,15.133864316566935
2019-06-08,feather river,upper feather hfc,interpolated,interpolated,min,12.229507721494764
2019-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.510793170591484
2019-06-09,feather river,upper feather hfc,interpolated,interpolated,max,15.998464705251642
2019-06-09,feather river,upper feather hfc,interpolated,interpolated,min,12.591207236702534
2019-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.174430050017628
2019-06-10,feather river,upper feather hfc,interpolated,interpolated,max,16.663494142584305
2019-06-10,feather river,upper feather hfc,interpolated,interpolated,min,13.242585797796075
2019-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.942892125793378
2019-06-11,feather river,upper feather hfc,interpolated,interpolated,max,17.39504723036765
2019-06-11,feather river,upper feather hfc,interpolated,interpolated,min,14.038803881832504
2019-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.187228219821094
2019-06-12,feather river,upper feather hfc,interpolated,interpolated,max,17.261792862292133
2019-06-12,feather river,upper feather hfc,interpolated,interpolated,min,14.690182442926044
2019-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.117088724799988
2019-06-13,feather river,upper feather hfc,interpolated,interpolated,max,17.328109445568668
2019-06-13,feather river,upper feather hfc,interpolated,interpolated,min,14.472523866362273
2019-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.46625001517731
2019-06-14,feather river,upper feather hfc,interpolated,interpolated,max,17.7270442810986
2019-06-14,feather river,upper feather hfc,interpolated,interpolated,min,14.761803620098597
2019-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.640702644971952
2019-06-15,feather river,upper feather hfc,interpolated,interpolated,max,17.859884514825815
2019-06-15,feather river,upper feather hfc,interpolated,interpolated,min,14.97866361236348
2019-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.885038738999665
2019-06-16,feather river,upper feather hfc,interpolated,interpolated,max,18.19229569990507
2019-06-16,feather river,upper feather hfc,interpolated,interpolated,min,15.123103843156919
2019-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.408908689959667
2019-06-17,feather river,upper feather hfc,interpolated,interpolated,max,18.72427783633637
2019-06-17,feather river,upper feather hfc,interpolated,interpolated,min,15.629642881307575
2019-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.40865265917163
2019-06-18,feather river,upper feather hfc,interpolated,interpolated,max,18.65754711871154
2019-06-18,feather river,upper feather hfc,interpolated,interpolated,min,15.701663350629575
2019-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.338513164150523
2019-06-19,feather river,upper feather hfc,interpolated,interpolated,max,18.65734005153739
2019-06-19,feather river,upper feather hfc,interpolated,interpolated,min,15.556424535537243
2019-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.30331540124595
2019-06-20,feather river,upper feather hfc,interpolated,interpolated,max,18.457562033011193
2019-06-20,feather river,upper feather hfc,interpolated,interpolated,min,15.700864766330684
2019-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.32469087119491
2019-06-21,feather river,upper feather hfc,interpolated,interpolated,max,17.526023859527502
2019-06-21,feather river,upper feather hfc,interpolated,interpolated,min,14.686588813581034
2019-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.11478444770766
2019-06-22,feather river,upper feather hfc,interpolated,interpolated,max,17.525816792353353
2019-06-22,feather river,upper feather hfc,interpolated,interpolated,min,14.25167095260293
2019-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.429004005968444
2019-06-23,feather river,upper feather hfc,interpolated,interpolated,max,17.92475162788329
2019-06-23,feather river,upper feather hfc,interpolated,interpolated,min,14.468530944867815
2019-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.638398367879624
2019-06-24,feather river,upper feather hfc,interpolated,interpolated,max,17.858020910258457
2019-06-24,feather river,upper feather hfc,interpolated,interpolated,min,14.975069983018471
2019-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.568258872858515
2019-06-25,feather river,upper feather hfc,interpolated,interpolated,max,17.525195590830897
2019-06-25,feather river,upper feather hfc,interpolated,interpolated,min,15.191929975283355
2019-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.323410717254728
2019-06-26,feather river,upper feather hfc,interpolated,interpolated,max,17.52498852365675
2019-06-26,feather river,upper feather hfc,interpolated,interpolated,min,14.684592352833807
2019-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.008679097417865
2019-06-27,feather river,upper feather hfc,interpolated,interpolated,max,17.25868685467987
2019-06-27,feather river,upper feather hfc,interpolated,interpolated,min,14.322094253327144
2019-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.763830941814078
2019-06-28,feather river,upper feather hfc,interpolated,interpolated,max,17.058908836153673
2019-06-28,feather river,upper feather hfc,interpolated,interpolated,min,14.032015915291929
2019-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.658749714676434
2019-06-29,feather river,upper feather hfc,interpolated,interpolated,max,17.191749069880885
2019-06-29,feather river,upper feather hfc,interpolated,interpolated,min,13.669517815785268
2019-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.868144076587612
2019-06-30,feather river,upper feather hfc,interpolated,interpolated,max,17.45763660450946
2019-06-30,feather river,upper feather hfc,interpolated,interpolated,min,13.813958046578708
2019-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.902829777916113
2019-07-01,feather river,upper feather hfc,interpolated,interpolated,max,17.390905886884624
2019-07-01,feather river,upper feather hfc,interpolated,interpolated,min,13.958398277372147
2019-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.251991068293435
2019-07-02,feather river,upper feather hfc,interpolated,interpolated,max,17.789840722414567
2019-07-02,feather river,upper feather hfc,interpolated,interpolated,min,14.247678031108475
2019-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.49632716232115
2019-07-03,feather river,upper feather hfc,interpolated,interpolated,max,18.05572825704314
2019-07-03,feather river,upper feather hfc,interpolated,interpolated,min,14.46453802337336
2019-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.705721524232327
2019-07-04,feather river,upper feather hfc,interpolated,interpolated,max,18.255092141221034
2019-07-04,feather river,upper feather hfc,interpolated,interpolated,min,14.68139801563824
2019-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.950057618260043
2019-07-05,feather river,upper feather hfc,interpolated,interpolated,max,18.52097967584961
2019-07-05,feather river,upper feather hfc,interpolated,interpolated,min,14.898258007903127
2019-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.299218908637364
2019-07-06,feather river,upper feather hfc,interpolated,interpolated,max,18.78686721047818
2019-07-06,feather river,upper feather hfc,interpolated,interpolated,min,15.33237728458234
2019-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.473671538432008
2019-07-07,feather river,upper feather hfc,interpolated,interpolated,max,18.853183793754717
2019-07-07,feather river,upper feather hfc,interpolated,interpolated,min,15.621657038318663
2019-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.298706847061293
2019-07-08,feather river,upper feather hfc,interpolated,interpolated,max,18.653405775228517
2019-07-08,feather river,upper feather hfc,interpolated,interpolated,min,15.476418223226332
2019-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.053858691457503
2019-07-09,feather river,upper feather hfc,interpolated,interpolated,max,18.38710410625164
2019-07-09,feather river,upper feather hfc,interpolated,interpolated,min,15.258759646662558
2019-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.193369589135614
2019-07-10,feather river,upper feather hfc,interpolated,interpolated,max,18.719515291330897
2019-07-10,feather river,upper feather hfc,interpolated,interpolated,min,15.18594059304167
2019-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.542530879512935
2019-07-11,feather river,upper feather hfc,interpolated,interpolated,max,19.184973777311516
2019-07-11,feather river,upper feather hfc,interpolated,interpolated,min,15.402800585306554
2019-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,17.821808705657183
2019-07-12,feather river,upper feather hfc,interpolated,interpolated,max,19.45086131194009
2019-07-12,feather river,upper feather hfc,interpolated,interpolated,min,15.69208033904288
2019-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.170969996034504
2019-07-13,feather river,upper feather hfc,interpolated,interpolated,max,19.783272497019347
2019-07-13,feather river,upper feather hfc,interpolated,interpolated,min,16.05377985425065
2019-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.17071396524647
2019-07-14,feather river,upper feather hfc,interpolated,interpolated,max,19.71654177939451
2019-07-14,feather river,upper feather hfc,interpolated,interpolated,min,16.125800323572648
2019-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.170457934458433
2019-07-15,feather river,upper feather hfc,interpolated,interpolated,max,19.649811061769682
2019-07-15,feather river,upper feather hfc,interpolated,interpolated,min,16.197820792894642
2019-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.24008536790347
2019-07-16,feather river,upper feather hfc,interpolated,interpolated,max,19.78265129549689
2019-07-16,feather river,upper feather hfc,interpolated,interpolated,min,16.197421500745197
2019-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.379596265581572
2019-07-17,feather river,upper feather hfc,interpolated,interpolated,max,19.915491529224106
2019-07-17,feather river,upper feather hfc,interpolated,interpolated,min,16.34186173153864
2019-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.519107163259683
2019-07-18,feather river,upper feather hfc,interpolated,interpolated,max,19.981808112500637
2019-07-18,feather river,upper feather hfc,interpolated,interpolated,min,16.558721723803522
2019-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.344142471888965
2019-07-19,feather river,upper feather hfc,interpolated,interpolated,max,19.84855374442512
2019-07-19,feather river,upper feather hfc,interpolated,interpolated,min,16.341063147239748
2019-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.239061244751323
2019-07-20,feather river,upper feather hfc,interpolated,interpolated,max,19.715299376349606
2019-07-20,feather river,upper feather hfc,interpolated,interpolated,min,16.26824409361886
2019-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.168921749730213
2019-07-21,feather river,upper feather hfc,interpolated,interpolated,max,19.582045008274093
2019-07-21,feather river,upper feather hfc,interpolated,interpolated,min,16.267844801469415
2019-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.37831611164139
2019-07-22,feather river,upper feather hfc,interpolated,interpolated,max,19.91445619335335
2019-07-22,feather river,upper feather hfc,interpolated,interpolated,min,16.33986527079141
2019-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.447943545086428
2019-07-23,feather river,upper feather hfc,interpolated,interpolated,max,19.914249126179197
2019-07-23,feather river,upper feather hfc,interpolated,interpolated,min,16.484305501584853
2019-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.09827019313303
2019-07-24,feather river,upper feather hfc,interpolated,interpolated,max,19.64794745720232
2019-07-24,feather river,upper feather hfc,interpolated,interpolated,min,16.04938764060675
2019-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.88836376964578
2019-07-25,feather river,upper feather hfc,interpolated,interpolated,max,19.24859848732408
2019-07-25,feather river,upper feather hfc,interpolated,interpolated,min,16.048988348457303
2019-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.99293293520735
2019-07-26,feather river,upper feather hfc,interpolated,interpolated,max,19.447962371501976
2019-07-26,feather river,upper feather hfc,interpolated,interpolated,min,16.048589056307858
2019-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.307152493468138
2019-07-27,feather river,upper feather hfc,interpolated,interpolated,max,19.979944507933276
2019-07-27,feather river,upper feather hfc,interpolated,interpolated,min,16.120609525629856
2019-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.726197248078527
2019-07-28,feather river,upper feather hfc,interpolated,interpolated,max,20.24583204256185
2019-07-28,feather river,upper feather hfc,interpolated,interpolated,min,16.699568325251953
2019-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.65605775305742
2019-07-29,feather river,upper feather hfc,interpolated,interpolated,max,20.046054024035655
2019-07-29,feather river,upper feather hfc,interpolated,interpolated,min,16.77158879457395
2019-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.30638440110403
2019-07-30,feather river,upper feather hfc,interpolated,interpolated,max,19.646705054157415
2019-07-30,feather river,upper feather hfc,interpolated,interpolated,min,16.481510456538736
2019-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.95671104915063
2019-07-31,feather river,upper feather hfc,interpolated,interpolated,max,19.44692703563122
2019-07-31,feather river,upper feather hfc,interpolated,interpolated,min,15.974172834089185
2019-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.816688089896452
2019-08-01,feather river,upper feather hfc,interpolated,interpolated,max,19.313672667555707
2019-08-01,feather river,upper feather hfc,interpolated,interpolated,min,15.828934018996852
2019-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.85137379122495
2019-08-02,feather river,upper feather hfc,interpolated,interpolated,max,19.379989250832235
2019-08-02,feather river,upper feather hfc,interpolated,interpolated,min,15.828534726847407
2019-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.095709885252663
2019-08-03,feather river,upper feather hfc,interpolated,interpolated,max,19.645876785460814
2019-08-03,feather river,upper feather hfc,interpolated,interpolated,min,16.04539471911229
2019-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.235220782930774
2019-08-04,feather river,upper feather hfc,interpolated,interpolated,max,19.712193368737342
2019-08-04,feather river,upper feather hfc,interpolated,interpolated,min,16.262254711377174
2019-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.885547430977375
2019-08-05,feather river,upper feather hfc,interpolated,interpolated,max,19.17979709795774
2019-08-05,feather river,upper feather hfc,interpolated,interpolated,min,16.117015896284844
2019-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.060000060772023
2019-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.37916098213563
2019-08-06,feather river,upper feather hfc,interpolated,interpolated,min,16.261456127078283
2019-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.059744029983985
2019-08-07,feather river,upper feather hfc,interpolated,interpolated,max,19.512001215862846
2019-08-07,feather river,upper feather hfc,interpolated,interpolated,min,16.116217311985952
2019-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.779954142263662
2019-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.17917589643529
2019-08-08,feather river,upper feather hfc,interpolated,interpolated,min,15.898558735422178
2019-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.11580520126144
2019-08-09,feather river,upper feather hfc,interpolated,interpolated,max,18.04806677159955
2019-08-09,feather river,upper feather hfc,interpolated,interpolated,min,15.753319920329847
2019-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.836015313541118
2019-08-10,feather river,upper feather hfc,interpolated,interpolated,max,17.84828875307336
2019-08-10,feather river,upper feather hfc,interpolated,interpolated,min,15.390821820823186
2019-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.905642746986153
2019-08-11,feather river,upper feather hfc,interpolated,interpolated,max,18.380270889504658
2019-08-11,feather river,upper feather hfc,interpolated,interpolated,min,14.955903959845081
2019-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,17.080095376780797
2019-08-12,feather river,upper feather hfc,interpolated,interpolated,max,18.71268207458391
2019-08-12,feather river,upper feather hfc,interpolated,interpolated,min,14.955504667695635
2019-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.569023595624262
2019-08-13,feather river,upper feather hfc,interpolated,interpolated,max,19.178140560564533
2019-08-13,feather river,upper feather hfc,interpolated,interpolated,min,15.46204370584629
2019-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.02301008235119
2019-08-14,feather river,upper feather hfc,interpolated,interpolated,max,19.577075396094468
2019-08-14,feather river,upper feather hfc,interpolated,interpolated,min,15.968582743996947
2019-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.33722964061198
2019-08-15,feather river,upper feather hfc,interpolated,interpolated,max,19.909486581173724
2019-08-15,feather river,upper feather hfc,interpolated,interpolated,min,16.257862497733274
2019-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.61650746675623
2019-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.042326814900935
2019-08-16,feather river,upper feather hfc,interpolated,interpolated,min,16.691981774412486
2019-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.65119316808473
2019-08-17,feather river,upper feather hfc,interpolated,interpolated,max,19.975596097276103
2019-08-17,feather river,upper feather hfc,interpolated,interpolated,min,16.83642200520593
2019-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.51117020883055
2019-08-18,feather river,upper feather hfc,interpolated,interpolated,max,19.775818078749907
2019-08-18,feather river,upper feather hfc,interpolated,interpolated,min,16.76360295158504
2019-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.16149685687715
2019-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.509516409773035
2019-08-19,feather river,upper feather hfc,interpolated,interpolated,min,16.328685090606932
2019-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.05641562973951
2019-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.4427856921482
2019-08-20,feather river,upper feather hfc,interpolated,interpolated,min,16.1834462755146
2019-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.776625742019185
2019-08-21,feather river,upper feather hfc,interpolated,interpolated,max,18.9103894213686
2019-08-21,feather river,upper feather hfc,interpolated,interpolated,min,16.183046983365156
2019-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.37037915721226
2019-08-22,feather river,upper feather hfc,interpolated,interpolated,max,19.774989810053306
2019-08-22,feather river,upper feather hfc,interpolated,interpolated,min,16.472326737101483
