date,stream,site_group,gage_agency,gage_number,statistic,value
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,min,11.182488305453525
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.638144441683739
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,max,15.187793282393956
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,min,11.319465412390894
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.696970197668067
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,max,15.187202515418479
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.38753824137747
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.837788079961486
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,max,13.700178875870451
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,min,11.248898236511677
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.331380099934876
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,max,13.142175781680269
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,min,10.765736841891938
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.653295617198605
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,max,14.442213778205767
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,min,10.00695833546904
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.542666517346293
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,max,15.432578259611986
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,min,10.695169666012722
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.421279969477224
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,max,16.237138631946635
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,min,11.727902386310355
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.460812476301063
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,max,15.803004943804167
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,min,12.278305160952458
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.57359083648124
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,max,14.563720116351567
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,min,11.932952322234298
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.525988014369341
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,max,15.120541676590792
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,min,10.967460981959032
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.858660979649825
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,max,15.615428533806162
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,min,11.035533810945608
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.71575953574724
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,max,16.481923609164667
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,min,11.930457975341662
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.322747425455045
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,max,16.852941060332327
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,min,12.894286417688503
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.9777011656798
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,max,16.418807372189853
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,min,12.617837856921131
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.65954852594645
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,max,16.108543090095097
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,min,12.272485018202971
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.599574638615284
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,max,15.984082917071904
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,min,12.271653569238758
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.722477367568994
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,max,16.23123096219185
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,min,12.270822120274545
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.479626863952946
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,max,15.425489055906242
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,min,12.75232061696586
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.690835873486451
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,max,15.177159476835342
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,min,11.304499331035068
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.716921570289346
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,max,15.486242224979144
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,min,11.028050770267695
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.391143510101882
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,max,16.228867894289934
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,min,11.64735782286059
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.205212274132268
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,max,16.909558860576873
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,min,12.611186265207431
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.578225669475593
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,max,17.03283749964911
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,min,13.230493317800327
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.523630506152806
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,max,16.908377326625917
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,min,13.229661868836114
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.463656618821636
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,max,16.84585185662658
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,min,13.228830419871901
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.08633801499612
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,max,16.287848762436397
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,min,13.02128613705532
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.031742851673332
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,max,16.534996807556347
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,min,12.67593329833716
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.353658368937058
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,max,16.906014258724003
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,min,12.950718961176104
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.705156868246865
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,max,17.215097006867804
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,min,13.36331317991663
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.72855320304557
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,max,17.214506239892327
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,min,13.362481730952418
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.859524018011848
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,max,17.461654285012273
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,min,13.361650281988204
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.049660797070295
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,max,17.522998221060647
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,min,13.63643594482715
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.304342264229286
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,max,17.83208096920445
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,min,13.842317329715307
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.518683301325437
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,max,17.83149020222897
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,min,14.392720104357412
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.609313686228877
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,max,18.01670354432506
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,min,14.391888655393199
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,15.425629146704994
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,max,17.830308668278015
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,min,14.184344372576618
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.284974399248146
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,max,17.581979089207113
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,min,14.114608645661615
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.313749458055229
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,max,17.705257728279346
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,min,14.113777196697402
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.38286494692515
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,max,17.952405773399292
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,min,13.906232913880823
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.677886844146984
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,max,18.137619115495383
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,min,14.318827132621347
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.010559809427466
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,max,18.446701863639184
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,min,14.731421351361872
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.02939592169733
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,max,18.260306987592138
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,min,15.075111292151608
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.700251976381638
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,max,17.826173299449664
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,min,14.729758453433448
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.295210621145346
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,max,17.639778423402618
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,min,14.108788502912127
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.498596032121212
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,max,15.905015971759168
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,min,14.107957053947915
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.547248984002737
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,max,17.0192498592131
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,min,13.211369991623439
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.791657422387962
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,max,17.20446320130919
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,min,13.348347098560804
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.848478684953017
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,max,17.327741840381425
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,min,13.416419927547382
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.181151650233504
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,max,17.69875929154908
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,min,13.829014146287907
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.433143755388304
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,max,17.94590733666903
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,min,14.103799809126851
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.655552878497023
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,max,17.94531656969355
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,min,14.447489749916588
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.194864052541634
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,max,16.520227633169377
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,min,14.928988246607904
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.799162580245248
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,max,18.253808550861873
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,min,14.583635407889743
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.309333437802234
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,max,18.686760705053384
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,min,15.134038182531846
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.62318086905339
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,max,18.99584345319719
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,min,15.477728123321581
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.65733465186885
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,max,18.933317983197853
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,min,15.47689667435737
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.66459481464242
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,max,18.99466191924623
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,min,15.476065225393157
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.811701801633834
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,max,19.117940558318463
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,min,15.681946610281313
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.64953215814347
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,max,18.807676276223702
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,min,15.681115161317102
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.371719948472958
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,max,18.621281400176656
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,min,15.266858044648153
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.637158863648708
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,max,18.868429445296606
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,min,15.610547985437886
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.902597778824457
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,max,19.177512193440407
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,min,15.816429370326043
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.095423919887093
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,max,19.30079083251264
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,min,16.09121503316499
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.118820254685797
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,max,19.424069471584872
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,min,16.021479306249987
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.803356976956636
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,max,18.866066377394688
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,min,15.813935023433405
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.716489469583575
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,max,18.80354090739535
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,min,15.744199296518403
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.530115568055507
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,max,18.617146031348305
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,min,15.605559291652613
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.263060806401754
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,max,18.12107764018198
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,min,15.398015008836031
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.05248264683598
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,max,17.934682764134934
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,min,15.328279281921027
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.997887483513189
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,max,18.057961403207166
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,min,15.051830721153658
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.013215732299326
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,max,18.119305339255543
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,min,15.050999272189445
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.423437530142847
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,max,17.189694026922226
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,min,14.636742155520494
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.376910452832625
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,max,17.622646181113737
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,min,14.222485038851545
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.351898271555918
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,max,17.43625130506669
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,min,14.290557867838121
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.829354119504174
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,max,16.50663999273337
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,min,14.083013585021538
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.632222769959347
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,max,16.753788037853315
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,min,13.5998521904018
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.868078703089012
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,max,17.06287078599712
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,min,13.736829297339165
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.093177188201922
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,max,17.186149425069353
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,min,14.080519238128902
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.134910082120099
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,max,17.371362767165444
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,min,14.14859206711548
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.484208194335572
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,max,17.7423802183331
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,min,14.285569174052846
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.456506651054676
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,max,17.43211593623834
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,min,14.560354836891793
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.404600849736077
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,max,17.61732927833443
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,min,14.215001998173632
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.285460998312741
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,max,17.49286910531124
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,min,14.00745771535705
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.225487110981572
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,max,17.368408932288048
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,min,14.075530544343627
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.386040907993934
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,max,17.615556977407994
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,min,14.281411929231783
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.395990432771693
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,max,17.614966210432517
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,min,14.21167620231678
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.564612315796623
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,max,17.924048958576318
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,min,14.279749031303359
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.684825682746146
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,max,17.799588785553127
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,min,14.761247527994673
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.52534540125997
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,max,17.73706331555379
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,min,14.346990411325724
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.42503108386596
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,max,17.674537845554458
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,min,14.277254684410721
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.907865655822595
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,max,16.86879593926885
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,min,13.862997567741772
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.675772600223304
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,max,16.74433576624566
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,min,13.5865490069744
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.60504126487538
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,max,16.743744999270177
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,min,13.516813280059399
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.268063091112705
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,max,16.247676608103852
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,min,13.240364719292026
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.044038121525983
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,max,16.12321643508066
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,min,12.895011880573866
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.00288976822414
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,max,16.060690965081328
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,min,12.963084709560443
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.86492438277148
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,max,15.936230792058135
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,min,12.755540426743861
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.99589519773776
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,max,16.183378837178083
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,min,12.82361325573044
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.11610856468728
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,max,16.182788070202605
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,min,13.029494640618594
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.209428311594909
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,max,16.306066709274837
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,min,13.166471747555963
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.19786294033915
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,max,16.367410645323215
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,min,13.02783174269017
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,14.342280565326377
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,max,16.490689284395447
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,min,13.164808849627537
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.473251380292655
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,max,16.67590262649154
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,min,13.232881678614115
2018-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.62842645329664
2018-09-03,feather river,upper feather hfc,interpolated,interpolated,max,16.79918126556377
2018-09-03,feather river,upper feather hfc,interpolated,interpolated,min,13.507667341453061
2018-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.740571734233594
2018-09-04,feather river,upper feather hfc,interpolated,interpolated,max,16.86052520161215
2018-09-04,feather river,upper feather hfc,interpolated,interpolated,min,13.644644448390427
2018-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.624121244814447
2018-09-05,feather river,upper feather hfc,interpolated,interpolated,max,16.736065028588957
2018-09-05,feather river,upper feather hfc,interpolated,interpolated,min,13.506004443524636
2018-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.304331602122025
2018-09-06,feather river,upper feather hfc,interpolated,interpolated,max,16.487735449518055
2018-09-06,feather river,upper feather hfc,interpolated,interpolated,min,13.160651604806475
2018-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.345501111904937
2018-09-07,feather river,upper feather hfc,interpolated,interpolated,max,16.611014088590288
2018-09-07,feather river,upper feather hfc,interpolated,interpolated,min,13.090915877891472
2018-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.317799568624041
2018-09-08,feather river,upper feather hfc,interpolated,interpolated,max,16.486553915567097
2018-09-08,feather river,upper feather hfc,interpolated,interpolated,min,13.15898870687805
2018-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.150251201125297
2018-09-09,feather river,upper feather hfc,interpolated,interpolated,max,16.362093742543905
2018-09-09,feather river,upper feather hfc,interpolated,interpolated,min,12.951444424061467
2018-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.974634747613987
2018-09-10,feather river,upper feather hfc,interpolated,interpolated,max,16.113764163473
2018-09-10,feather river,upper feather hfc,interpolated,interpolated,min,12.812804419195677
2018-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.925418308299577
2018-09-11,feather river,upper feather hfc,interpolated,interpolated,max,16.05123869347367
2018-09-11,feather river,upper feather hfc,interpolated,interpolated,min,12.811972970231464
2018-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.36791245019337
2018-09-12,feather river,upper feather hfc,interpolated,interpolated,max,14.997757975092634
2018-09-12,feather river,upper feather hfc,interpolated,interpolated,min,12.604428687414883
2018-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.168091738644351
2018-09-13,feather river,upper feather hfc,interpolated,interpolated,max,15.244906020212584
2018-09-13,feather river,upper feather hfc,interpolated,interpolated,min,12.190171570745932
2018-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.675130568638693
2018-09-14,feather river,upper feather hfc,interpolated,interpolated,max,14.686902926022398
2018-09-14,feather river,upper feather hfc,interpolated,interpolated,min,11.569201620224613
2018-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,12.57750561324887
2018-09-15,feather river,upper feather hfc,interpolated,interpolated,max,14.810181565094632
2018-09-15,feather river,upper feather hfc,interpolated,interpolated,min,11.49946589330961
2018-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.030757203159423
2018-09-16,feather river,upper feather hfc,interpolated,interpolated,max,14.252178470904449
2018-09-16,feather river,upper feather hfc,interpolated,interpolated,min,10.740687386886712
2018-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.968093953824065
2018-09-17,feather river,upper feather hfc,interpolated,interpolated,max,14.25158770392897
2018-09-17,feather river,upper feather hfc,interpolated,interpolated,min,10.60204738202092
