date,stream,site_group,gage_agency,gage_number,statistic,value
2019-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,6.493011614057481
2019-01-08,feather river,upper feather hfc,interpolated,interpolated,max,7.6533018685298675
2019-01-08,feather river,upper feather hfc,interpolated,interpolated,min,6.200487034389487
2019-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,7.311087587232763
2019-01-09,feather river,upper feather hfc,interpolated,interpolated,max,7.894256762456288
2019-01-09,feather river,upper feather hfc,interpolated,interpolated,min,7.137139521901976
2019-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.188972048659636
2019-01-10,feather river,upper feather hfc,interpolated,interpolated,max,7.89339594204576
2019-01-10,feather river,upper feather hfc,interpolated,interpolated,min,6.935368030459988
2019-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,6.746275450206679
2019-01-11,feather river,upper feather hfc,interpolated,interpolated,max,7.408903692961332
2019-01-11,feather river,upper feather hfc,interpolated,interpolated,min,6.465732073381649
2019-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,6.446358651532133
2019-01-12,feather river,upper feather hfc,interpolated,interpolated,max,7.347588943966567
2019-01-12,feather river,upper feather hfc,interpolated,interpolated,min,6.063062232712399
2019-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.254200192312992
2019-01-13,feather river,upper feather hfc,interpolated,interpolated,max,7.286274194971801
2019-01-13,feather river,upper feather hfc,interpolated,interpolated,min,5.861290741270408
2019-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,5.889628389965203
2019-01-14,feather river,upper feather hfc,interpolated,interpolated,max,6.741328017303136
2019-01-14,feather river,upper feather hfc,interpolated,interpolated,min,5.391654784192071
2019-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.214709960132007
2019-01-15,feather river,upper feather hfc,interpolated,interpolated,max,7.103190768398033
2019-01-15,feather river,upper feather hfc,interpolated,interpolated,min,5.926510573250039
2019-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.242914695245329
2019-01-16,feather river,upper feather hfc,interpolated,interpolated,max,8.13004673391954
2019-01-16,feather river,upper feather hfc,interpolated,interpolated,min,6.595298595126181
2019-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.29860041677362
2019-01-17,feather river,upper feather hfc,interpolated,interpolated,max,8.008278056340536
2019-01-17,feather river,upper feather hfc,interpolated,interpolated,min,6.929256034956889
2019-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.1064419575544795
2019-01-18,feather river,upper feather hfc,interpolated,interpolated,max,7.70514759300882
2019-01-18,feather river,upper feather hfc,interpolated,interpolated,min,6.861416776333073
2019-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.434217486207668
2019-01-19,feather river,upper feather hfc,interpolated,interpolated,max,8.00655641551948
2019-01-19,feather river,upper feather hfc,interpolated,interpolated,min,7.262340332572867
2019-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.786238641238323
2019-01-20,feather river,upper feather hfc,interpolated,interpolated,max,8.489327023782849
2019-01-20,feather river,upper feather hfc,interpolated,interpolated,min,7.395399423176312
2019-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,6.6916040890801645
2019-01-21,feather river,upper feather hfc,interpolated,interpolated,max,7.702565131777235
2019-01-21,feather river,upper feather hfc,interpolated,interpolated,min,6.189136185598017
2019-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,6.186946445440349
2019-01-22,feather river,upper feather hfc,interpolated,interpolated,max,6.976257168355858
2019-01-22,feather river,upper feather hfc,interpolated,interpolated,min,5.786466344928765
2019-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,6.1564254954043145
2019-01-23,feather river,upper feather hfc,interpolated,interpolated,max,7.035850276529567
2019-01-23,feather river,upper feather hfc,interpolated,interpolated,min,5.718627086304949
2019-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,6.295623930010545
2019-01-24,feather river,upper feather hfc,interpolated,interpolated,max,7.276805170455988
2019-01-24,feather river,upper feather hfc,interpolated,interpolated,min,5.851686176908395
2019-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.1465688065735655
2019-01-25,feather river,upper feather hfc,interpolated,interpolated,max,7.0945825642927485
2019-01-25,feather river,upper feather hfc,interpolated,interpolated,min,5.716880801875492
2019-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,6.175314943238005
2019-01-26,feather river,upper feather hfc,interpolated,interpolated,max,7.09372174388222
2019-01-26,feather river,upper feather hfc,interpolated,interpolated,min,5.782973776069852
2019-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,6.578521309509978
2019-01-27,feather river,upper feather hfc,interpolated,interpolated,max,7.697400209314066
2019-01-27,feather river,upper feather hfc,interpolated,interpolated,min,6.116931215900558
2019-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,6.623431197092729
2019-01-28,feather river,upper feather hfc,interpolated,interpolated,max,7.39426974598235
2019-01-28,feather river,upper feather hfc,interpolated,interpolated,min,6.249990306504005
2019-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.034719438823855
2019-01-29,feather river,upper feather hfc,interpolated,interpolated,max,8.118856068582671
2019-01-29,feather river,upper feather hfc,interpolated,interpolated,min,6.583947746334712
2019-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.103874952784073
2019-01-30,feather river,upper feather hfc,interpolated,interpolated,max,8.117995248172143
2019-01-30,feather river,upper feather hfc,interpolated,interpolated,min,6.783972953347242
2019-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,7.032944625452262
2019-01-31,feather river,upper feather hfc,interpolated,interpolated,max,8.17758835634585
2019-01-31,feather river,upper feather hfc,interpolated,interpolated,min,6.515235345496167
2019-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.155979309140181
2019-02-01,feather river,upper feather hfc,interpolated,interpolated,max,7.814003964429897
2019-02-01,feather river,upper feather hfc,interpolated,interpolated,min,6.849192785326874
2019-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.47297900384783
2019-02-02,feather river,upper feather hfc,interpolated,interpolated,max,8.115412786940556
2019-02-02,feather river,upper feather hfc,interpolated,interpolated,min,7.2501163415666685
2019-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.2107776239826755
2019-02-03,feather river,upper feather hfc,interpolated,interpolated,max,7.872736252193078
2019-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.048344850124678
2019-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,6.830042070716576
2019-02-04,feather river,upper feather hfc,interpolated,interpolated,max,7.569605788861362
2019-02-04,feather river,upper feather hfc,interpolated,interpolated,min,6.310844427409993
2019-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,5.97786378233308
2019-02-05,feather river,upper feather hfc,interpolated,interpolated,max,6.843297825439985
2019-02-05,feather river,upper feather hfc,interpolated,interpolated,min,5.506377888286218
2019-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,5.869218036191878
2019-02-06,feather river,upper feather hfc,interpolated,interpolated,max,6.963344862197932
2019-02-06,feather river,upper feather hfc,interpolated,interpolated,min,5.505504746071489
2019-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,5.50464623384409
2019-02-07,feather river,upper feather hfc,interpolated,interpolated,max,6.418398684529267
2019-02-07,feather river,upper feather hfc,interpolated,interpolated,min,5.10283490540224
2019-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,5.54955612142684
2019-02-08,feather river,upper feather hfc,interpolated,interpolated,max,6.417537864118739
2019-02-08,feather river,upper feather hfc,interpolated,interpolated,min,5.101961763187511
2019-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,5.739939767274387
2019-02-09,feather river,upper feather hfc,interpolated,interpolated,max,6.356223115123973
2019-02-09,feather river,upper feather hfc,interpolated,interpolated,min,5.502885319427305
2019-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,5.1329117011519365
2019-02-10,feather river,upper feather hfc,interpolated,interpolated,max,6.053092651792258
2019-02-10,feather river,upper feather hfc,interpolated,interpolated,min,4.69841878030353
2019-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,5.134718252952526
2019-02-11,feather river,upper feather hfc,interpolated,interpolated,max,6.354501474302917
2019-02-11,feather river,upper feather hfc,interpolated,interpolated,min,4.496647288861542
2019-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,5.101503344430107
2019-02-12,feather river,upper feather hfc,interpolated,interpolated,max,5.870009225218489
2019-02-12,feather river,upper feather hfc,interpolated,interpolated,min,4.763638612283161
2019-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.056971200411031
2019-02-13,feather river,upper feather hfc,interpolated,interpolated,max,7.199134833661184
2019-02-13,feather river,upper feather hfc,interpolated,interpolated,min,5.298494401341129
2019-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.918150509368474
2019-02-14,feather river,upper feather hfc,interpolated,interpolated,max,7.681905441924553
2019-02-14,feather river,upper feather hfc,interpolated,interpolated,min,6.70390970371723
2019-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.497005578806598
2019-02-15,feather river,upper feather hfc,interpolated,interpolated,max,7.257867121424363
2019-02-15,feather river,upper feather hfc,interpolated,interpolated,min,6.301239863047979
2019-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,6.315622953532998
2019-02-16,feather river,upper feather hfc,interpolated,interpolated,max,7.196552372429597
2019-02-16,feather river,upper feather hfc,interpolated,interpolated,min,6.032502255196903
2019-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,5.929499483294128
2019-02-17,feather river,upper feather hfc,interpolated,interpolated,max,6.953875837682119
2019-02-17,feather river,upper feather hfc,interpolated,interpolated,min,5.562866298118564
2019-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,5.645746435537894
2019-02-18,feather river,upper feather hfc,interpolated,interpolated,max,6.7111993029346415
2019-02-18,feather river,upper feather hfc,interpolated,interpolated,min,5.160196457449313
2019-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,5.526324855451151
2019-02-19,feather river,upper feather hfc,interpolated,interpolated,max,6.5894306253556385
2019-02-19,feather river,upper feather hfc,interpolated,interpolated,min,4.958424966007323
2019-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,5.940307055668664
2019-02-20,feather river,upper feather hfc,interpolated,interpolated,max,7.07220123361901
2019-02-20,feather river,upper feather hfc,interpolated,interpolated,min,5.493280755065291
2019-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,5.608062755157494
2019-02-21,feather river,upper feather hfc,interpolated,interpolated,max,6.7690707702872945
2019-02-21,feather river,upper feather hfc,interpolated,interpolated,min,5.090610914396041
2019-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,5.092629277572138
2019-02-22,feather river,upper feather hfc,interpolated,interpolated,max,6.345032449787104
2019-02-22,feather river,upper feather hfc,interpolated,interpolated,min,4.487042724499528
2019-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,5.140233123641274
2019-02-23,feather river,upper feather hfc,interpolated,interpolated,max,6.283717700792338
2019-02-23,feather river,upper feather hfc,interpolated,interpolated,min,4.4861695822848
2019-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,5.61348241055926
2019-02-24,feather river,upper feather hfc,interpolated,interpolated,max,6.403764737550285
2019-02-24,feather river,upper feather hfc,interpolated,interpolated,min,5.288889836979116
2019-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.081343780504476
2019-02-25,feather river,upper feather hfc,interpolated,interpolated,max,7.2492589173190805
2019-02-25,feather river,upper feather hfc,interpolated,interpolated,min,5.756779509627997
2019-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.042199553458169
2019-02-26,feather river,upper feather hfc,interpolated,interpolated,max,7.671575596998214
2019-02-26,feather river,upper feather hfc,interpolated,interpolated,min,6.7603981135495745
2019-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.456181753675681
2019-02-27,feather river,upper feather hfc,interpolated,interpolated,max,8.154346205261586
2019-02-27,feather river,upper feather hfc,interpolated,interpolated,min,7.228287786198456
2019-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.282881003861237
2019-02-28,feather river,upper feather hfc,interpolated,interpolated,max,7.972123599098343
2019-02-28,feather river,upper feather hfc,interpolated,interpolated,min,6.892584061938293
2019-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.028761499455238
2019-03-01,feather river,upper feather hfc,interpolated,interpolated,max,7.7294470643508655
2019-03-01,feather river,upper feather hfc,interpolated,interpolated,min,6.757778686905389
2019-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.345761194162886
2019-03-02,feather river,upper feather hfc,interpolated,interpolated,max,7.970401958277287
2019-03-02,feather river,upper feather hfc,interpolated,interpolated,min,7.158702243145185
2019-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.436468376014185
2019-03-03,feather river,upper feather hfc,interpolated,interpolated,max,8.029995066450995
2019-03-03,feather river,upper feather hfc,interpolated,interpolated,min,7.29176133374863
2019-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.298189086522746
2019-03-04,feather river,upper feather hfc,interpolated,interpolated,max,7.908226388871993
2019-03-04,feather river,upper feather hfc,interpolated,interpolated,min,7.023023725897552
2019-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.281137928918638
2019-03-05,feather river,upper feather hfc,interpolated,interpolated,max,7.907365568461465
2019-03-05,feather river,upper feather hfc,interpolated,interpolated,min,7.089116700091911
2019-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.420336363524869
2019-03-06,feather river,upper feather hfc,interpolated,interpolated,max,8.02741260521941
2019-03-06,feather river,upper feather hfc,interpolated,interpolated,min,7.15520967428627
2019-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.212014153387417
2019-03-07,feather river,upper feather hfc,interpolated,interpolated,max,7.784736070471933
2019-03-07,feather river,upper feather hfc,interpolated,interpolated,min,7.154336532071542
2019-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,6.828584641634933
2019-03-08,feather river,upper feather hfc,interpolated,interpolated,max,7.542059535724454
2019-03-08,feather river,upper feather hfc,interpolated,interpolated,min,6.550768342175029
2019-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,6.620262431497481
2019-03-09,feather river,upper feather hfc,interpolated,interpolated,max,7.2389290723927395
2019-03-09,feather river,upper feather hfc,interpolated,interpolated,min,6.482929083551214
2019-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,6.885959786333969
2019-03-10,feather river,upper feather hfc,interpolated,interpolated,max,7.842607537824585
2019-03-10,feather river,upper feather hfc,interpolated,interpolated,min,6.549022057745573
2019-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,6.909435134655482
2019-03-11,feather river,upper feather hfc,interpolated,interpolated,max,8.083562431751007
2019-03-11,feather river,upper feather hfc,interpolated,interpolated,min,6.213318333485407
2019-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,6.9139356449424545
2019-03-12,feather river,upper feather hfc,interpolated,interpolated,max,7.901339825587767
2019-03-12,feather river,upper feather hfc,interpolated,interpolated,min,6.547275773316116
2019-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.4981786313533485
2019-03-13,feather river,upper feather hfc,interpolated,interpolated,max,7.598209362256052
2019-03-13,feather river,upper feather hfc,interpolated,interpolated,min,5.809775350601428
2019-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.499985183153938
2019-03-14,feather river,upper feather hfc,interpolated,interpolated,max,7.718256399013996
2019-03-14,feather river,upper feather hfc,interpolated,interpolated,min,5.808902208386701
2019-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.746941957215572
2019-03-15,feather river,upper feather hfc,interpolated,interpolated,max,8.019665221524654
2019-03-15,feather river,upper feather hfc,interpolated,interpolated,min,6.008927415399233
2019-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.034308108572984
2019-03-16,feather river,upper feather hfc,interpolated,interpolated,max,8.381527972619551
2019-03-16,feather river,upper feather hfc,interpolated,interpolated,min,6.342884855229941
2019-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.356695720253402
2019-03-17,feather river,upper feather hfc,interpolated,interpolated,max,8.68293679513021
2019-03-17,feather river,upper feather hfc,interpolated,interpolated,min,6.676842295060647
2019-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.571324992478416
2019-03-18,feather river,upper feather hfc,interpolated,interpolated,max,8.863437760472394
2019-03-18,feather river,upper feather hfc,interpolated,interpolated,min,6.876867502073179
2019-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.602765087629241
2019-03-19,feather river,upper feather hfc,interpolated,interpolated,max,8.439399439972203
2019-03-19,feather river,upper feather hfc,interpolated,interpolated,min,7.1438588254948
2019-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.682696435534998
2019-03-20,feather river,upper feather hfc,interpolated,interpolated,max,8.378084690977438
2019-03-20,feather river,upper feather hfc,interpolated,interpolated,min,7.343884032507332
2019-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.382779636860453
2019-03-21,feather river,upper feather hfc,interpolated,interpolated,max,8.61903958490386
2019-03-21,feather river,upper feather hfc,interpolated,interpolated,min,6.8072819590199085
2019-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,6.902367619598103
2019-03-22,feather river,upper feather hfc,interpolated,interpolated,max,7.5904619785612955
2019-03-22,feather river,upper feather hfc,interpolated,interpolated,min,6.672476583987004
2019-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.055035846636257
2019-03-23,feather river,upper feather hfc,interpolated,interpolated,max,7.8918708010719545
2019-03-23,feather river,upper feather hfc,interpolated,interpolated,min,6.671603441772277
2019-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,6.792834466771104
2019-03-24,feather river,upper feather hfc,interpolated,interpolated,max,7.951463909245663
2019-03-24,feather river,upper feather hfc,interpolated,interpolated,min,6.068035251875764
2019-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.97244227867311
2019-03-25,feather river,upper feather hfc,interpolated,interpolated,max,7.587879517329711
2019-03-25,feather river,upper feather hfc,interpolated,interpolated,min,6.803789390160993
2019-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.2786661394352175
2019-03-26,feather river,upper feather hfc,interpolated,interpolated,max,8.131104054177317
2019-03-26,feather river,upper feather hfc,interpolated,interpolated,min,6.869882364355353
2019-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.509459162578541
2019-03-27,feather river,upper feather hfc,interpolated,interpolated,max,8.251151090935267
2019-03-27,feather river,upper feather hfc,interpolated,interpolated,min,7.2038398041860585
2019-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.177214862067374
2019-03-28,feather river,upper feather hfc,interpolated,interpolated,max,7.887566699019311
2019-03-28,feather river,upper feather hfc,interpolated,interpolated,min,7.00206831274407
2019-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.381068300346847
2019-03-29,feather river,upper feather hfc,interpolated,interpolated,max,8.43079123586692
2019-03-29,feather river,upper feather hfc,interpolated,interpolated,min,6.934229054120253
2019-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.3963446445793615
2019-03-30,feather river,upper feather hfc,interpolated,interpolated,max,8.550838272624866
2019-03-30,feather river,upper feather hfc,interpolated,interpolated,min,6.6654914462691774
2019-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,7.699874546855084
2019-03-31,feather river,upper feather hfc,interpolated,interpolated,max,8.852247095135525
2019-03-31,feather river,upper feather hfc,interpolated,interpolated,min,7.066415002508971
2019-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.882176317243476
2019-04-01,feather river,upper feather hfc,interpolated,interpolated,max,8.549116631803809
2019-04-01,feather river,upper feather hfc,interpolated,interpolated,min,7.601270791566939
2019-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.940555997258152
2019-04-02,feather river,upper feather hfc,interpolated,interpolated,max,8.5482558113932825
2019-04-02,feather river,upper feather hfc,interpolated,interpolated,min,7.801295998579473
2019-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.856155877494417
2019-04-03,feather river,upper feather hfc,interpolated,interpolated,max,8.547394990982752
2019-04-03,feather river,upper feather hfc,interpolated,interpolated,min,7.599524507137482
2019-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.892983889618012
2019-04-04,feather river,upper feather hfc,interpolated,interpolated,max,8.486080241987988
2019-04-04,feather river,upper feather hfc,interpolated,interpolated,min,7.799549714150016
2019-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.773562309531269
2019-04-05,feather river,upper feather hfc,interpolated,interpolated,max,8.42476549299322
2019-04-05,feather river,upper feather hfc,interpolated,interpolated,min,7.664744339117112
2019-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.805002404682093
2019-04-06,feather river,upper feather hfc,interpolated,interpolated,max,8.54481252975117
2019-04-06,feather river,upper feather hfc,interpolated,interpolated,min,7.529938964084209
2019-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.210902729440452
2019-04-07,feather river,upper feather hfc,interpolated,interpolated,max,9.027583138014538
2019-04-07,feather river,upper feather hfc,interpolated,interpolated,min,7.863896403914917
2019-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.17300267572432
2019-04-08,feather river,upper feather hfc,interpolated,interpolated,max,8.724452674682823
2019-04-08,feather river,upper feather hfc,interpolated,interpolated,min,8.130887727336535
2019-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,7.546414128418117
2019-04-09,feather river,upper feather hfc,interpolated,interpolated,max,8.481776139935345
2019-04-09,feather river,upper feather hfc,interpolated,interpolated,min,7.1255228389855025
2019-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.063308152669383
2019-04-10,feather river,upper feather hfc,interpolated,interpolated,max,8.118191748019392
2019-04-10,feather river,upper feather hfc,interpolated,interpolated,min,6.321056299861728
2019-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.4261051416455786
2019-04-11,feather river,upper feather hfc,interpolated,interpolated,max,8.359146641945813
2019-04-11,feather river,upper feather hfc,interpolated,interpolated,min,7.123776554556046
2019-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.554527742306267
2019-04-12,feather river,upper feather hfc,interpolated,interpolated,max,8.781463321624948
2019-04-12,feather river,upper feather hfc,interpolated,interpolated,min,6.7880728302958815
2019-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,7.995449527387631
2019-04-13,feather river,upper feather hfc,interpolated,interpolated,max,9.082872144135607
2019-04-13,feather river,upper feather hfc,interpolated,interpolated,min,7.456860852172023
2019-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.18044525626241
2019-04-14,feather river,upper feather hfc,interpolated,interpolated,max,8.840195609388129
2019-04-14,feather river,upper feather hfc,interpolated,interpolated,min,8.05868275763908
2019-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,7.667705737163438
2019-04-15,feather river,upper feather hfc,interpolated,interpolated,max,8.416157288887938
2019-04-15,feather river,upper feather hfc,interpolated,interpolated,min,7.254216218515305
2019-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.758412919014736
2019-04-16,feather river,upper feather hfc,interpolated,interpolated,max,9.08028968290402
2019-04-16,feather river,upper feather hfc,interpolated,interpolated,min,7.119410843482403
2019-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.185864911664174
2019-04-17,feather river,upper feather hfc,interpolated,interpolated,max,9.442152433998917
2019-04-17,feather river,upper feather hfc,interpolated,interpolated,min,7.45336828331311
2019-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.936591922679828
2019-04-18,feather river,upper feather hfc,interpolated,interpolated,max,10.227192685183475
2019-04-18,feather river,upper feather hfc,interpolated,interpolated,min,8.256088538007427
2019-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.116199734581834
2019-04-19,feather river,upper feather hfc,interpolated,interpolated,max,10.105424007604473
2019-04-19,feather river,upper feather hfc,interpolated,interpolated,min,8.723978210656306
2019-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.740852098288505
2019-04-20,feather river,upper feather hfc,interpolated,interpolated,max,9.439569972767332
2019-04-20,feather river,upper feather hfc,interpolated,interpolated,min,8.254342253577969
2019-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.303543416808317
2019-04-21,feather river,upper feather hfc,interpolated,interpolated,max,9.55961700952528
2019-04-21,feather river,upper feather hfc,interpolated,interpolated,min,7.58380794727237
2019-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.593603526652114
2019-04-22,feather river,upper feather hfc,interpolated,interpolated,max,9.740117974867463
2019-04-22,feather river,upper feather hfc,interpolated,interpolated,min,7.984731503512163
2019-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.220408447294052
2019-04-23,feather river,upper feather hfc,interpolated,interpolated,max,10.464704297467783
2019-04-23,feather river,upper feather hfc,interpolated,interpolated,min,8.519587292570133
2019-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.674800024807341
2019-04-24,feather river,upper feather hfc,interpolated,interpolated,max,10.76611311997844
2019-04-24,feather river,upper feather hfc,interpolated,interpolated,min,9.188375314446274
2019-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.778976999090563
2019-04-25,feather river,upper feather hfc,interpolated,interpolated,max,10.82570622815215
2019-04-25,feather river,upper feather hfc,interpolated,interpolated,min,9.388400521458808
2019-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.635309792626355
2019-04-26,feather river,upper feather hfc,interpolated,interpolated,max,10.583029693404672
2019-04-26,feather river,upper feather hfc,interpolated,interpolated,min,9.32056126283499
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.448539250379985
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,max,10.461261015825668
2019-04-27,feather river,upper feather hfc,interpolated,interpolated,min,9.118789771393
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.264462666619998
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,max,10.279038409662428
2019-04-28,feather river,upper feather hfc,interpolated,interpolated,min,8.9839843963601
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.384803391821533
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,max,10.51999330358885
2019-04-29,feather river,upper feather hfc,interpolated,interpolated,min,8.849179021327195
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.783163242671854
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,max,9.37050784007781
2019-04-30,feather river,upper feather hfc,interpolated,interpolated,min,8.379543064248859
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.235402263249878
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,max,9.43010094825152
2019-05-01,feather river,upper feather hfc,interpolated,interpolated,min,7.642042641534172
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.45541945244766
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,max,9.852417627930652
2019-05-02,feather river,upper feather hfc,interpolated,interpolated,min,7.708135615728531
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.734703728345917
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,max,10.093372521857074
2019-05-03,feather river,upper feather hfc,interpolated,interpolated,min,7.97512693915015
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.019375921216945
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,max,10.45523527295197
2019-05-04,feather river,upper feather hfc,interpolated,interpolated,min,8.309084378980856
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.077755601231619
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,max,10.454374452541442
2019-05-05,feather river,upper feather hfc,interpolated,interpolated,min,8.375177353175216
