date,stream,site_group,gage_agency,gage_number,statistic,value
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.934949320735207
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,max,20.14894543399497
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,min,17.389014624178806
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.074333629374802
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.08191537497441
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.748879146880615
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.82978168127189
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.88122624434121
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.46030307419118
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.620133029236474
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.747366649514333
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,min,17.17172700150175
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.61990415360607
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.74716612630009
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,min,17.171346748986203
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.759288462245664
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.94745421050481
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.243015451514125
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.75905958661526
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.880424151484245
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.31468415404205
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.863540599187356
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.080712235688964
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,min,17.314303901526504
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.79350513142195
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.013682176668404
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,min,17.241874693967482
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.828179551859044
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.01348165345416
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.313543396495408
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.037370452633645
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.280599273465196
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.4572610540668
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.072044873070737
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.146739678638315
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.67302766668167
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.316139069912843
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,max,20.41385729864935
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,min,17.888794279296533
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.420620082484938
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.94585002479088
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.608903577215695
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.013747240002054
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.81443346705878
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,min,18.89671914487403
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.153131548641657
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,max,20.947892015457178
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,min,19.040436802445424
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.87367630447124
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,max,20.74720288482398
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.679811774712523
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.1753815074908
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.21236607515919
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,min,17.814844061675323
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.00063615152289
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,max,19.94484740871967
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,min,17.74241485411631
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.070213868027487
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.07830595711807
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.74203460160076
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.86056521599207
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,max,19.877616826484868
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.5255074839548
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.51130337968665
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.676927695851674
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,min,17.02078454613496
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.58088109619125
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,max,19.67672717263743
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,min,17.164502203706352
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.61555551662834
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,max,19.81018572103583
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,min,17.092072996147333
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.615326640997935
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,max,19.809985197821586
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,min,17.091692743631786
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.719807653570033
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,max,19.876614210413663
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,min,17.23541040120318
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.510159001534618
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,max,19.00762972171728
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,min,17.73937283399193
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.20799604725424
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,max,20.07670177140414
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,min,18.027188401650264
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.92854080308382
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,max,19.94284217657726
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,min,17.594514418873892
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.649085558913406
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,max,19.675323510137744
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,min,17.305938346184462
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.40453361081049
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,max,19.474634379504543
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,min,17.01736227349503
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.19488495877507
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,max,19.340774784677667
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,min,16.7287862008056
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.124849491009666
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,max,19.273744725657107
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.656356993246582
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.15952391144676
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,max,19.273544202442864
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.728025695774505
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.36871481222136
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,max,19.47383228664758
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,min,16.94379230838937
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.438292528725956
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,max,19.47363176343334
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,min,17.087509965960763
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.507870245230556
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,max,19.33977216860646
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,min,17.375325533619105
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.36802818533014
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.33957164539222
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,min,17.086749460929667
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.647025678239746
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,max,19.60668926540325
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.37456502858801
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.89111987508185
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,max,19.80697734960797
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.66238059624634
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.57676133484393
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,max,19.405799611555814
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.445853478600384
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.878466537863495
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,max,18.870962801891018
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,min,16.580885765563185
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.87823766223309
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,max,18.670273671257824
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,min,16.796652378178052
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.110136273117654
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,max,18.06860732578671
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,min,15.859635710097383
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.830681028947236
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,max,18.00157726676615
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,min,15.35491277227754
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.725742265114324
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,max,17.800888136132954
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,min,15.354532519761992
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.446287020943906
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,max,17.065562719049204
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,min,15.570299132376856
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.817798816098474
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,max,16.79804405260969
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,min,14.561233509252718
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.096796309008077
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,max,17.19882074423336
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,min,14.704951166824113
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.445600394052686
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,max,17.19862022101912
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,min,15.425060464743275
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.747305597072252
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,max,16.596953875548007
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,min,14.632141706749547
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.944300911889313
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,max,15.995287530076897
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,min,13.623076083625408
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.629942371651396
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,max,15.72776886363738
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,min,13.262451055892507
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.804229976358496
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,max,15.794397876229457
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,min,13.550266623550844
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.804001100728089
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,max,15.125901994952027
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,min,14.270375921470002
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.50183814644771
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,max,15.994485437219932
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,min,14.774338354258752
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.571415862952303
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,max,16.52892120045624
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,min,14.34166437148238
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.39667050698439
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.328232069823045
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,min,14.197186208879891
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.454052637531449
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,max,15.459247581126657
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,min,13.188120585755753
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.034984209091023
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.191728914687141
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,min,12.611348692892438
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.209271813798125
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.325187463085538
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,min,12.827115305507302
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.894913273560206
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,max,14.924009725033383
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,min,12.610588187861342
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.68526462152479
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,max,14.656491058593867
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,min,12.466110025258855
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.580325857691882
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,max,14.589460999573307
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,min,12.321631862656364
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.510290389926471
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.455601404746428
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,min,12.321251610140818
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.719481290701072
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,max,14.655889488951143
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,min,12.537018222755684
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.61454252686816
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.588859429930583
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,min,12.392540060153193
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.579410355170255
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.521829370910023
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,min,12.392159807637647
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.614084775607349
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,max,14.521628847695782
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,min,12.46382851016557
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.26482293930193
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,max,14.254110181256264
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,min,12.031154527389198
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.229690767604021
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.38756872965466
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,min,11.814627409743238
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.124752003771109
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.253709134827782
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,min,11.74219820218422
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.950006647803196
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.986190468388266
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,min,11.669768994625201
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.914874476105288
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,max,13.919160409367706
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,min,11.669388742109653
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.054258784744889
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.11944849357242
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,min,11.741057444637578
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.158739797316985
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.186077506164498
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,min,11.884775102208973
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.018897737416573
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.851729303918663
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,min,11.956443804736896
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.053572157853669
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.98518785231706
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,min,11.884014597177877
2013-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.809020209750752
2013-10-23,feather river,upper feather hfc,interpolated,interpolated,max,13.784498721683862
2013-10-23,feather river,upper feather hfc,interpolated,interpolated,min,11.595438524488447
2013-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.634274853782838
2013-10-24,feather river,upper feather hfc,interpolated,interpolated,max,13.583809591050663
2013-10-24,feather river,upper feather hfc,interpolated,interpolated,min,11.450960361885958
2013-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.459529497814923
2013-10-25,feather river,upper feather hfc,interpolated,interpolated,max,13.383120460417464
2013-10-25,feather river,upper feather hfc,interpolated,interpolated,min,11.306482199283469
2013-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.424397326117015
2013-10-26,feather river,upper feather hfc,interpolated,interpolated,max,13.382919937203223
2013-10-26,feather river,upper feather hfc,interpolated,interpolated,min,11.23405299172445
2013-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.354361858351606
2013-10-27,feather river,upper feather hfc,interpolated,interpolated,max,13.249060342376346
2013-10-27,feather river,upper feather hfc,interpolated,interpolated,min,11.233672739208902
2013-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.005100022046186
2013-10-28,feather river,upper feather hfc,interpolated,interpolated,max,12.580564461098916
2013-10-28,feather river,upper feather hfc,interpolated,interpolated,min,11.233292486693355
2013-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.074677738550783
2013-10-29,feather river,upper feather hfc,interpolated,interpolated,max,12.580363937884673
2013-10-29,feather river,upper feather hfc,interpolated,interpolated,min,11.377010144264752
2013-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.481092829772852
2013-10-30,feather river,upper feather hfc,interpolated,interpolated,max,12.312845271445157
2013-10-30,feather river,upper feather hfc,interpolated,interpolated,min,10.439993476184082
2013-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,11.411057362007444
2013-10-31,feather river,upper feather hfc,interpolated,interpolated,max,12.312644748230916
2013-10-31,feather river,upper feather hfc,interpolated,interpolated,min,10.295515313581593
2013-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.515538374579542
2013-11-01,feather river,upper feather hfc,interpolated,interpolated,max,12.446103296629314
2013-11-01,feather river,upper feather hfc,interpolated,interpolated,min,10.367184016109515
2013-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.550212795016634
2013-11-02,feather river,upper feather hfc,interpolated,interpolated,max,12.512732309221391
2013-11-02,feather river,upper feather hfc,interpolated,interpolated,min,10.36680376359397
2013-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.131144366576214
2013-11-03,feather river,upper feather hfc,interpolated,interpolated,max,11.911065963750278
2013-11-03,feather river,upper feather hfc,interpolated,interpolated,min,10.150276645948008
2013-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.642269346000786
2013-11-04,feather river,upper feather hfc,interpolated,interpolated,max,11.576717761504444
2013-11-04,feather river,upper feather hfc,interpolated,interpolated,min,9.501455798041224
2013-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.781653654640387
2013-11-05,feather river,upper feather hfc,interpolated,interpolated,max,11.710176309902838
2013-11-05,feather river,upper feather hfc,interpolated,interpolated,min,9.64517345561262
2013-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.955941259347487
2013-11-06,feather river,upper feather hfc,interpolated,interpolated,max,11.77680532249492
2013-11-06,feather river,upper feather hfc,interpolated,interpolated,min,9.932989023270954
2013-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.409455232594595
2013-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.17758201411859
2013-11-07,feather river,upper feather hfc,interpolated,interpolated,min,10.436951456059703
2013-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.269613172694186
2013-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.11055195509803
2013-11-08,feather river,upper feather hfc,interpolated,interpolated,min,10.220424338413743
2013-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.304287593131281
2013-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.177180967690107
2013-11-09,feather river,upper feather hfc,interpolated,interpolated,min,10.220044085898195
2013-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.304058717500872
2013-11-10,feather river,upper feather hfc,interpolated,interpolated,max,12.176980444475866
2013-11-10,feather river,upper feather hfc,interpolated,interpolated,min,10.219663833382647
2013-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.989700177262954
2013-11-11,feather river,upper feather hfc,interpolated,interpolated,max,11.842632242230032
2013-11-11,feather river,upper feather hfc,interpolated,interpolated,min,9.931087760693217
2013-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.478117446577567
2013-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.109749862241065
2013-11-12,feather river,upper feather hfc,interpolated,interpolated,min,10.651197058612379
2013-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.338275386677156
2013-11-13,feather river,upper feather hfc,interpolated,interpolated,max,12.176378874833143
2013-11-13,feather river,upper feather hfc,interpolated,interpolated,min,10.290572030879478
2013-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.442756399249253
2013-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.24300788742522
2013-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.434289688450871
2013-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.093494562943832
2013-11-15,feather river,upper feather hfc,interpolated,interpolated,max,11.841830149373067
2013-11-15,feather river,upper feather hfc,interpolated,interpolated,min,10.14571361576144
2013-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.023459095178422
2013-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.774800090352507
2013-11-16,feather river,upper feather hfc,interpolated,interpolated,min,10.073284408202422
2013-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.534584074602996
2013-11-17,feather river,upper feather hfc,interpolated,interpolated,max,11.306792816494031
2013-11-17,feather river,upper feather hfc,interpolated,interpolated,min,9.56856147038258
2013-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.29003212650008
2013-11-18,feather river,upper feather hfc,interpolated,interpolated,max,11.039274150054514
2013-11-18,feather river,upper feather hfc,interpolated,interpolated,min,9.35203435273662
2013-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.848255987949697
2013-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.23956223425923
2013-11-19,feather river,upper feather hfc,interpolated,interpolated,min,10.288290515786194
2013-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.266866665129307
2013-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.707168461689221
2013-11-20,feather river,upper feather hfc,interpolated,interpolated,min,10.648155038488
2013-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.917604828823887
2013-11-21,feather river,upper feather hfc,interpolated,interpolated,max,11.573308866862341
2013-11-21,feather river,upper feather hfc,interpolated,interpolated,min,10.071383145624687
2013-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.044793551505945
2013-11-22,feather river,upper feather hfc,interpolated,interpolated,max,10.837983449778594
2013-11-22,feather river,upper feather hfc,interpolated,interpolated,min,9.062317522500546
2013-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.660628419133023
2013-11-23,feather river,upper feather hfc,interpolated,interpolated,max,10.570464783339077
2013-11-23,feather river,upper feather hfc,interpolated,interpolated,min,8.557594584680704
2013-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.590592951367613
2013-11-24,feather river,upper feather hfc,interpolated,interpolated,max,10.436605188512196
2013-11-24,feather river,upper feather hfc,interpolated,interpolated,min,8.557214332165156
2013-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.241331115062193
2013-11-25,feather river,upper feather hfc,interpolated,interpolated,max,10.102256986266362
2013-11-25,feather river,upper feather hfc,interpolated,interpolated,min,8.196589304432255
2013-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.380715423701792
2013-11-26,feather river,upper feather hfc,interpolated,interpolated,max,10.23571553466476
2013-11-26,feather river,upper feather hfc,interpolated,interpolated,min,8.340306962003648
2013-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.624809620543896
2013-11-27,feather river,upper feather hfc,interpolated,interpolated,max,10.436003618869474
2013-11-27,feather river,upper feather hfc,interpolated,interpolated,min,8.628122529661987
2013-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.799097225250996
2013-11-28,feather river,upper feather hfc,interpolated,interpolated,max,10.56946216726787
2013-11-28,feather river,upper feather hfc,interpolated,interpolated,min,8.84388914227685
2013-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.763965053553088
2013-11-29,feather river,upper feather hfc,interpolated,interpolated,max,10.569261644053629
2013-11-29,feather river,upper feather hfc,interpolated,interpolated,min,8.771459934717832
2013-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.00805925039519
2013-11-30,feather river,upper feather hfc,interpolated,interpolated,max,10.769549728258344
2013-11-30,feather river,upper feather hfc,interpolated,interpolated,min,9.059275502376167
2013-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.833313894427278
2013-12-01,feather river,upper feather hfc,interpolated,interpolated,max,10.635690133431465
2013-12-01,feather river,upper feather hfc,interpolated,interpolated,min,8.842748384730209
2013-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.902891610931874
