date,stream,site_group,gage_agency,gage_number,statistic,value
2012-10-27,feather river,upper feather hfc,interpolated,interpolated,min,11.60451248008191
2012-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.608190710855784
2012-10-28,feather river,upper feather hfc,interpolated,interpolated,max,13.518862548701335
2012-10-28,feather river,upper feather hfc,interpolated,interpolated,min,12.264704760460651
2012-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.849686174840574
2012-10-29,feather river,upper feather hfc,interpolated,interpolated,max,13.720837718420348
2012-10-29,feather river,upper feather hfc,interpolated,interpolated,min,12.558031924985789
2012-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.780346280607532
2012-10-30,feather river,upper feather hfc,interpolated,interpolated,max,13.653243442360473
2012-10-30,feather river,upper feather hfc,interpolated,interpolated,min,12.484493973657326
2012-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.641931862326084
2012-10-31,feather river,upper feather hfc,interpolated,interpolated,max,13.181294997632268
2012-10-31,feather river,upper feather hfc,interpolated,interpolated,min,12.704448115011743
2012-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.056113636431895
2012-11-01,feather river,upper feather hfc,interpolated,interpolated,max,13.585447251685448
2012-11-01,feather river,upper feather hfc,interpolated,interpolated,min,13.144521325878323
2012-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.503252073860002
2012-11-02,feather river,upper feather hfc,interpolated,interpolated,max,13.248283529846686
2012-11-02,feather river,upper feather hfc,interpolated,interpolated,min,12.337253142842656
2012-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.951971109990016
2012-11-03,feather river,upper feather hfc,interpolated,interpolated,max,13.719828145344588
2012-11-03,feather river,upper feather hfc,interpolated,interpolated,min,12.777326353709235
2012-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.744482167660161
2012-11-04,feather river,upper feather hfc,interpolated,interpolated,max,13.584841507839991
2012-11-04,feather river,upper feather hfc,interpolated,interpolated,min,12.48366933286861
2012-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.847828583548136
2012-11-05,feather river,upper feather hfc,interpolated,interpolated,max,13.719424316114283
2012-11-05,feather river,upper feather hfc,interpolated,interpolated,min,12.556877427881586
2012-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.020249523484523
2012-11-06,feather river,upper feather hfc,interpolated,interpolated,max,13.854007124388575
2012-11-06,feather river,upper feather hfc,interpolated,interpolated,min,12.776831569236005
2012-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.985446891275682
2012-11-07,feather river,upper feather hfc,interpolated,interpolated,max,13.7864128483287
2012-11-07,feather river,upper feather hfc,interpolated,interpolated,min,12.776666641078261
2012-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.60527163882481
2012-11-08,feather river,upper feather hfc,interpolated,interpolated,max,13.314464403600494
2012-11-08,feather river,upper feather hfc,interpolated,interpolated,min,12.483009620237638
2012-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.672500193986679
2012-11-09,feather river,upper feather hfc,interpolated,interpolated,max,12.168592344425068
2012-11-09,feather river,upper feather hfc,interpolated,interpolated,min,11.74911446037269
2012-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.981489583317973
2012-11-10,feather river,upper feather hfc,interpolated,interpolated,max,11.831428622586305
2012-11-10,feather river,upper feather hfc,interpolated,interpolated,min,10.648354184654139
2012-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.910569090383028
2012-11-11,feather river,upper feather hfc,interpolated,interpolated,max,10.685556563410877
2012-11-11,feather river,upper feather hfc,interpolated,interpolated,min,9.620966932106311
2012-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.117527292343615
2012-11-12,feather river,upper feather hfc,interpolated,interpolated,max,10.954924094574613
2012-11-12,feather river,upper feather hfc,interpolated,interpolated,min,9.767548050290008
2012-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.979112874062167
2012-11-13,feather river,upper feather hfc,interpolated,interpolated,max,10.819937457070019
2012-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.620637075790825
2012-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.496906434240586
2012-11-14,feather river,upper feather hfc,interpolated,interpolated,max,11.358874434012641
2012-11-14,feather river,upper feather hfc,interpolated,interpolated,min,10.134083309828124
2012-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.669327374176971
2012-11-15,feather river,upper feather hfc,interpolated,interpolated,max,11.560849603731654
2012-11-15,feather river,upper feather hfc,interpolated,interpolated,min,10.280664428011821
2012-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.910822838161764
2012-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.358470604782337
2012-11-16,feather river,upper feather hfc,interpolated,interpolated,min,11.014229731561283
2012-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.566765446436998
2012-11-17,feather river,upper feather hfc,interpolated,interpolated,max,12.16697702750385
2012-11-17,feather river,upper feather hfc,interpolated,interpolated,min,11.527675965598583
2012-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.635574600300771
2012-11-18,feather river,upper feather hfc,interpolated,interpolated,max,12.099382751443972
2012-11-18,feather river,upper feather hfc,interpolated,interpolated,min,11.747630106953
2012-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.46262291999512
2012-11-19,feather river,upper feather hfc,interpolated,interpolated,max,11.829611391049934
2012-11-19,feather river,upper feather hfc,interpolated,interpolated,min,11.674092155624535
2012-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.565969335883096
2012-11-20,feather river,upper feather hfc,interpolated,interpolated,max,11.964194199324226
2012-11-20,feather river,upper feather hfc,interpolated,interpolated,min,11.747300250637515
2012-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.911076585940497
2012-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.435738814822127
2012-11-21,feather river,upper feather hfc,interpolated,interpolated,min,11.96725439199193
2012-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.358215023368608
2012-11-22,feather river,upper feather hfc,interpolated,interpolated,max,12.031182731538642
2012-11-22,feather river,upper feather hfc,interpolated,interpolated,min,11.233359232126983
2012-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.874427984845124
2012-11-23,feather river,upper feather hfc,interpolated,interpolated,max,11.626626648255158
2012-11-23,feather river,upper feather hfc,interpolated,interpolated,min,10.646210118603477
2012-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.666939042515267
2012-11-24,feather river,upper feather hfc,interpolated,interpolated,max,11.491640010750563
2012-11-24,feather river,upper feather hfc,interpolated,interpolated,min,10.352553097762854
2012-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.63213641030643
2012-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.424045734690687
2012-11-25,feather river,upper feather hfc,interpolated,interpolated,min,10.35238816960511
2012-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.390110205952372
2012-11-26,feather river,upper feather hfc,interpolated,interpolated,max,11.221666735741369
2012-11-26,feather river,upper feather hfc,interpolated,interpolated,min,10.058731148764483
2012-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.113546739574108
2012-11-27,feather river,upper feather hfc,interpolated,interpolated,max,10.817110652457886
2012-11-27,feather river,upper feather hfc,interpolated,interpolated,min,9.911820174265301
2012-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.527728513679918
2012-11-28,feather river,upper feather hfc,interpolated,interpolated,max,11.221262906511065
2012-11-28,feather river,upper feather hfc,interpolated,interpolated,min,10.35189338513188
2012-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.494506480172985
2012-11-29,feather river,upper feather hfc,interpolated,interpolated,max,12.366731136456188
2012-11-29,feather river,upper feather hfc,interpolated,interpolated,min,11.158831711852061
2012-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.288598136545033
2012-11-30,feather river,upper feather hfc,interpolated,interpolated,max,12.770883390509368
2012-11-30,feather river,upper feather hfc,interpolated,interpolated,min,12.406008177596563
2012-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.219258242311994
2012-12-01,feather river,upper feather hfc,interpolated,interpolated,max,12.635896753004772
2012-12-01,feather river,upper feather hfc,interpolated,interpolated,min,12.40584324943882
2012-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.253530134151564
2012-12-02,feather river,upper feather hfc,interpolated,interpolated,max,12.972656645613231
2012-12-02,feather river,upper feather hfc,interpolated,interpolated,min,12.112186228598198
2012-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.424370475386041
2012-12-03,feather river,upper feather hfc,interpolated,interpolated,max,11.826784586437803
2012-12-03,feather river,upper feather hfc,interpolated,interpolated,min,11.59841013824541
2012-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.665865939370835
2012-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.961367394712095
2012-12-04,feather river,upper feather hfc,interpolated,interpolated,min,11.965110325941268
2012-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.76921235525881
2012-12-05,feather river,upper feather hfc,interpolated,interpolated,max,12.23073492587583
2012-12-05,feather river,upper feather hfc,interpolated,interpolated,min,11.891572374612805
2012-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.734409723049975
2012-12-06,feather river,upper feather hfc,interpolated,interpolated,max,12.230533011260679
2012-12-06,feather river,upper feather hfc,interpolated,interpolated,min,11.818034423284342
2012-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.905250064284452
2012-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.556407482198306
2012-12-07,feather river,upper feather hfc,interpolated,interpolated,min,10.790647170736513
2012-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.076090405518933
2012-12-08,feather river,upper feather hfc,interpolated,interpolated,max,10.612712507357045
2012-12-08,feather river,upper feather hfc,interpolated,interpolated,min,10.056752010871566
2012-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.213974083431113
2012-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.814687677076058
2012-12-09,feather river,upper feather hfc,interpolated,interpolated,min,10.129960105884543
2012-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.386395023367497
2012-12-10,feather river,upper feather hfc,interpolated,interpolated,max,11.016662846795072
2012-12-10,feather river,upper feather hfc,interpolated,interpolated,min,10.27654122406824
2012-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.040757032940828
2012-12-11,feather river,upper feather hfc,interpolated,interpolated,max,10.544714402066866
2012-12-11,feather river,upper feather hfc,interpolated,interpolated,min,10.056257226398335
2012-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.971417138707785
2012-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.611904848896435
2012-12-12,feather river,upper feather hfc,interpolated,interpolated,min,9.835973228728431
2012-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.038645693869654
2012-12-13,feather river,upper feather hfc,interpolated,interpolated,max,9.735602235499897
2012-12-13,feather river,upper feather hfc,interpolated,interpolated,min,8.808585976180602
2012-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.55485865534617
2012-12-14,feather river,upper feather hfc,interpolated,interpolated,max,9.128869067882246
2012-12-14,feather river,upper feather hfc,interpolated,interpolated,min,8.441555932169257
2012-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.243757926943704
2012-12-15,feather river,upper feather hfc,interpolated,interpolated,max,8.724312984598761
2012-12-15,feather river,upper feather hfc,interpolated,interpolated,min,8.221271934499352
2012-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.657939701049514
2012-12-16,feather river,upper feather hfc,interpolated,interpolated,max,9.195857600096664
2012-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.587972122195211
2012-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.555643143494173
2012-12-17,feather river,upper feather hfc,interpolated,interpolated,max,10.341325830041786
2012-12-17,feather river,upper feather hfc,interpolated,interpolated,min,9.248164402573952
2012-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.210005153067504
2012-12-18,feather river,upper feather hfc,interpolated,interpolated,max,10.071554469647745
2012-12-18,feather river,upper feather hfc,interpolated,interpolated,min,8.807761335391886
2012-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.24269644620517
2012-12-19,feather river,upper feather hfc,interpolated,interpolated,max,8.790897687582873
2012-12-19,feather river,upper feather hfc,interpolated,interpolated,min,8.147239198697658
2012-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.207893813996332
2012-12-20,feather river,upper feather hfc,interpolated,interpolated,max,8.858088134412444
2012-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.000328224198476
2012-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.00198547036838
2012-12-21,feather river,upper feather hfc,interpolated,interpolated,max,9.666594557133957
2012-12-21,feather river,upper feather hfc,interpolated,interpolated,min,8.807266550918655
2012-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.79607712674043
2012-12-22,feather river,upper feather hfc,interpolated,interpolated,max,10.340316256966025
2012-12-22,feather river,upper feather hfc,interpolated,interpolated,min,9.760950923980278
2012-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.452019735015666
2012-12-23,feather river,upper feather hfc,interpolated,interpolated,max,11.014037956798093
2012-12-23,feather river,upper feather hfc,interpolated,interpolated,min,10.42114320435902
2012-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.451754364831032
2012-12-24,feather river,upper feather hfc,interpolated,interpolated,max,10.879051319293497
2012-12-24,feather river,upper feather hfc,interpolated,interpolated,min,10.567724322542716
2012-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.071579112380157
2012-12-25,feather river,upper feather hfc,interpolated,interpolated,max,10.40710287456529
2012-12-25,feather river,upper feather hfc,interpolated,interpolated,min,10.27406730170209
2012-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.209462790292338
2012-12-26,feather river,upper feather hfc,interpolated,interpolated,max,10.541685682839582
2012-12-26,feather river,upper feather hfc,interpolated,interpolated,min,10.420648419885788
2012-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.760213013793058
2012-12-27,feather river,upper feather hfc,interpolated,interpolated,max,10.271914322445541
2012-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.760126283191562
2012-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.414575023366389
2012-12-28,feather river,upper feather hfc,interpolated,interpolated,max,9.799965877717334
2012-12-28,feather river,upper feather hfc,interpolated,interpolated,min,9.539842285521656
2012-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.586995963302773
2012-12-29,feather river,upper feather hfc,interpolated,interpolated,max,10.069333408881072
2012-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.613050380534634
2012-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.103208924779288
2012-12-30,feather river,upper feather hfc,interpolated,interpolated,max,9.732169687042308
2012-12-30,feather river,upper feather hfc,interpolated,interpolated,min,8.952528243840408
2012-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.481272838158988
2012-12-31,feather river,upper feather hfc,interpolated,interpolated,max,9.058044157979936
2012-12-31,feather river,upper feather hfc,interpolated,interpolated,min,8.365379130316901
2013-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.411932943925947
2013-01-01,feather river,upper feather hfc,interpolated,interpolated,max,9.057842243364782
2013-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.218468155817718
2013-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.204444001596093
2013-01-02,feather river,upper feather hfc,interpolated,interpolated,max,8.922855605860185
2013-01-02,feather river,upper feather hfc,interpolated,interpolated,min,7.924811134977092
2013-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.135104107363052
2013-01-03,feather river,upper feather hfc,interpolated,interpolated,max,8.855261329800312
2013-01-03,feather river,upper feather hfc,interpolated,interpolated,min,7.85127318364863
2013-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.203913261226825
2013-01-04,feather river,upper feather hfc,interpolated,interpolated,max,8.922451776629881
2013-01-04,feather river,upper feather hfc,interpolated,interpolated,min,7.924481278661605
2013-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.445408725211616
2013-01-05,feather river,upper feather hfc,interpolated,interpolated,max,9.124426946348896
2013-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.217808443186744
2013-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.10135133348685
2013-01-06,feather river,upper feather hfc,interpolated,interpolated,max,9.730756284736241
2013-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.951373746736204
2013-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.032011439253811
2013-01-07,feather river,upper feather hfc,interpolated,interpolated,max,9.73055437012109
2013-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.80446277223702
2013-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.377118689311214
2013-01-08,feather river,upper feather hfc,interpolated,interpolated,max,9.999921901284825
2013-01-08,feather river,upper feather hfc,interpolated,interpolated,min,9.2445359831036
2013-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.066017960908745
2013-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.460581095111898
2013-01-09,feather river,upper feather hfc,interpolated,interpolated,min,9.170998031775136
2013-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.37500735024004
2013-01-10,feather river,upper feather hfc,interpolated,interpolated,max,9.123417373273135
2013-01-10,feather river,upper feather hfc,interpolated,interpolated,min,8.070237756056587
2013-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.856683049692352
2013-01-11,feather river,upper feather hfc,interpolated,interpolated,max,8.584076567100206
2013-01-11,feather river,upper feather hfc,interpolated,interpolated,min,7.5564616657038
2013-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.234746963072053
2013-01-12,feather river,upper feather hfc,interpolated,interpolated,max,7.977343399482555
2013-01-12,feather river,upper feather hfc,interpolated,interpolated,min,6.895939529009574
2013-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,6.750959924548568
2013-01-13,feather river,upper feather hfc,interpolated,interpolated,max,7.505394954754349
2013-01-13,feather river,upper feather hfc,interpolated,interpolated,min,6.382163438656788
2013-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,6.61254550626712
2013-01-14,feather river,upper feather hfc,interpolated,interpolated,max,7.437800678694475
2013-01-14,feather river,upper feather hfc,interpolated,interpolated,min,6.161879440986883
2013-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.8885782322761155
2013-01-15,feather river,upper feather hfc,interpolated,interpolated,max,7.774560571302933
2013-01-15,feather river,upper feather hfc,interpolated,interpolated,min,6.381833582341302
2013-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.406371792454536
2013-01-16,feather river,upper feather hfc,interpolated,interpolated,max,8.380889909690278
2013-01-16,feather river,upper feather hfc,interpolated,interpolated,min,6.82190679320788
2013-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.786016304536142
2013-01-17,feather river,upper feather hfc,interpolated,interpolated,max,8.717649802298737
2013-01-17,feather river,upper feather hfc,interpolated,interpolated,min,7.261980004074459
2013-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.992974506496729
2013-01-18,feather river,upper feather hfc,interpolated,interpolated,max,8.91962497201775
2013-01-18,feather river,upper feather hfc,interpolated,interpolated,min,7.481934145428877
2013-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.958171874287892
2013-01-19,feather river,upper feather hfc,interpolated,interpolated,max,8.852030695957877
2013-01-19,feather river,upper feather hfc,interpolated,interpolated,min,7.481769217271134
2013-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.992443766127462
2013-01-20,feather river,upper feather hfc,interpolated,interpolated,max,8.919221142787446
2013-01-20,feather river,upper feather hfc,interpolated,interpolated,min,7.48160428911339
2013-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.026715657967031
2013-01-21,feather river,upper feather hfc,interpolated,interpolated,max,8.986411589617015
2013-01-21,feather river,upper feather hfc,interpolated,interpolated,min,7.4814393609556475
2013-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.199136597903417
2013-01-22,feather river,upper feather hfc,interpolated,interpolated,max,9.120994397891309
2013-01-22,feather river,upper feather hfc,interpolated,interpolated,min,7.701393502310066
2013-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.509706585936616
2013-01-23,feather river,upper feather hfc,interpolated,interpolated,max,9.120792483276155
2013-01-23,feather river,upper feather hfc,interpolated,interpolated,min,8.361585782688806
2013-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.44194729040548
2013-01-24,feather river,upper feather hfc,interpolated,interpolated,max,10.198868351776555
2013-01-24,feather river,upper feather hfc,interpolated,interpolated,min,9.168524109408988
2013-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.06335263665651
2013-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.603020605829736
2013-01-25,feather river,upper feather hfc,interpolated,interpolated,min,10.048835459299887
2013-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.028550004447673
2013-01-26,feather river,upper feather hfc,interpolated,interpolated,max,10.535426329769862
2013-01-26,feather river,upper feather hfc,interpolated,interpolated,min,10.048670531142147
2013-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.337539393778966
2013-01-27,feather river,upper feather hfc,interpolated,interpolated,max,10.063477885041655
2013-01-27,feather river,upper feather hfc,interpolated,interpolated,min,9.094656301765037
2013-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.888289617279685
2013-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.591529440313447
2013-01-28,feather river,upper feather hfc,interpolated,interpolated,min,8.65425323458297
2013-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.749875198998238
2013-01-29,feather river,upper feather hfc,interpolated,interpolated,max,9.523935164253574
2013-01-29,feather river,upper feather hfc,interpolated,interpolated,min,8.433969236913066
2013-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.129519711079844
2013-01-30,feather river,upper feather hfc,interpolated,interpolated,max,9.995479779751477
2013-01-30,feather river,upper feather hfc,interpolated,interpolated,min,8.727296401438206
2013-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.163791602919414
2013-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.062670226581046
2013-01-31,feather river,upper feather hfc,interpolated,interpolated,min,8.727131473280462
2013-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.16352623273478
2013-02-01,feather river,upper feather hfc,interpolated,interpolated,max,10.062468311965894
2013-02-01,feather river,upper feather hfc,interpolated,interpolated,min,8.726966545122718
2013-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.30140991064696
2013-02-02,feather river,upper feather hfc,interpolated,interpolated,max,10.129658758795465
2013-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.946920686477137
2013-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.404756326534937
2013-02-03,feather river,upper feather hfc,interpolated,interpolated,max,10.331633928514478
2013-02-03,feather river,upper feather hfc,interpolated,interpolated,min,8.946755758319393
2013-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.3699536943261
2013-02-04,feather river,upper feather hfc,interpolated,interpolated,max,10.264039652454603
2013-02-04,feather river,upper feather hfc,interpolated,interpolated,min,8.94659083016165
2013-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.40422558616567
2013-02-05,feather river,upper feather hfc,interpolated,interpolated,max,10.263837737839452
2013-02-05,feather river,upper feather hfc,interpolated,interpolated,min,9.019798925174626
2013-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.300348429908425
2013-02-06,feather river,upper feather hfc,interpolated,interpolated,max,10.196243461779577
2013-02-06,feather river,upper feather hfc,interpolated,interpolated,min,8.872887950675445
2013-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.231008535675384
2013-02-07,feather river,upper feather hfc,interpolated,interpolated,max,9.859079739940814
2013-02-07,feather river,upper feather hfc,interpolated,interpolated,min,9.092842092029862
2013-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.7472214971519
2013-02-08,feather river,upper feather hfc,interpolated,interpolated,max,9.589308379546775
2013-02-08,feather river,upper feather hfc,interpolated,interpolated,min,8.358946932164914
2013-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.194359934580008
2013-02-09,feather river,upper feather hfc,interpolated,interpolated,max,9.18475229626329
2013-02-09,feather river,upper feather hfc,interpolated,interpolated,min,7.625051772299967
2013-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.228631826419578
2013-02-10,feather river,upper feather hfc,interpolated,interpolated,max,9.319335104537581
2013-02-10,feather river,upper feather hfc,interpolated,interpolated,min,7.551513820971502
2013-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.470127290404369
2013-02-11,feather river,upper feather hfc,interpolated,interpolated,max,9.521310274256596
2013-02-11,feather river,upper feather hfc,interpolated,interpolated,min,7.844840985496642
2013-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.573473706292347
2013-02-12,feather river,upper feather hfc,interpolated,interpolated,max,9.655893082530888
2013-02-12,feather river,upper feather hfc,interpolated,interpolated,min,7.9180490805096175
2013-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.814969170277138
2013-02-13,feather river,upper feather hfc,interpolated,interpolated,max,9.992652975139345
2013-02-13,feather river,upper feather hfc,interpolated,interpolated,min,8.064630198693315
2013-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.332762730455558
2013-02-14,feather river,upper feather hfc,interpolated,interpolated,max,10.59898231352669
2013-02-14,feather river,upper feather hfc,interpolated,interpolated,min,8.504703409559895
2013-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.643332718488757
2013-02-15,feather river,upper feather hfc,interpolated,interpolated,max,10.800957483245705
2013-02-15,feather river,upper feather hfc,interpolated,interpolated,min,8.944776620426474
2013-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.677604610328327
2013-02-16,feather river,upper feather hfc,interpolated,interpolated,max,10.665970845741107
2013-02-16,feather river,upper feather hfc,interpolated,interpolated,min,9.164730761780893
2013-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.711876502167897
2013-02-17,feather river,upper feather hfc,interpolated,interpolated,max,10.8005536540154
2013-02-17,feather river,upper feather hfc,interpolated,interpolated,min,9.091192810452428
2013-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.469850297813839
2013-02-18,feather river,upper feather hfc,interpolated,interpolated,max,10.463389932176637
2013-02-18,feather river,upper feather hfc,interpolated,interpolated,min,8.944281835953245
2013-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.986063259290354
2013-02-19,feather river,upper feather hfc,interpolated,interpolated,max,9.924049126003709
2013-02-19,feather river,upper feather hfc,interpolated,interpolated,min,8.503878768771179
2013-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.32958991064585
2013-02-20,feather river,upper feather hfc,interpolated,interpolated,max,9.452100681275503
2013-02-20,feather river,upper feather hfc,interpolated,interpolated,min,7.623237562564791
2013-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.294787278437013
2013-02-21,feather river,upper feather hfc,interpolated,interpolated,max,9.519291128105072
2013-02-21,feather river,upper feather hfc,interpolated,interpolated,min,7.476326588065607
2013-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.605357266470213
2013-02-22,feather river,upper feather hfc,interpolated,interpolated,max,9.788658659268808
2013-02-22,feather river,upper feather hfc,interpolated,interpolated,min,7.843026775761466
