date,stream,site_group,gage_agency,gage_number,statistic,value
2018-05-04,feather river,upper feather hfc,interpolated,interpolated,max,12.594049161826112
2018-05-04,feather river,upper feather hfc,interpolated,interpolated,min,10.713916177859632
2018-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.035097684818037
2018-05-05,feather river,upper feather hfc,interpolated,interpolated,max,12.041665310372275
2018-05-05,feather river,upper feather hfc,interpolated,interpolated,min,11.061319664612231
2018-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.24339237466025
2018-05-06,feather river,upper feather hfc,interpolated,interpolated,max,12.653569522416745
2018-05-06,feather river,upper feather hfc,interpolated,interpolated,min,10.990886474411766
2018-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.25348901564951
2018-05-07,feather river,upper feather hfc,interpolated,interpolated,max,12.897803819672278
2018-05-07,feather river,upper feather hfc,interpolated,interpolated,min,10.711534945734773
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.629701496881022
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,max,13.26459475519079
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,min,11.05893843248737
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.0196777315051
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,max,13.508829052446325
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,min,11.545620811557656
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.768263058035613
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,max,13.017723520123978
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,min,11.61446651367488
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.49207362845951
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,max,12.95556622172206
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,min,11.126196646521354
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.034202654101533
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,max,12.341904051136735
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,min,10.707566225526673
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.195700582409021
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,max,12.831251624918227
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,min,10.567493589167368
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.704045096209162
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,max,13.443155836962701
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,min,11.05417596823765
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.816113197115522
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,max,13.319720219429295
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,min,11.540858347307937
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.085600220772633
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,max,11.725604942740128
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,min,11.261506818630943
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.346197173506596
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,max,12.88901402696801
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,min,10.982155289953948
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.529717107242188
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,max,13.194526643355033
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,min,10.842082653594643
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.936209845937343
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,max,13.561317578873544
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,min,11.328765032664926
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.775635944858792
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,max,13.0702120465512
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,min,11.467250180940992
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.733430322956302
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,max,13.314446343806733
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,min,11.048619759946313
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.949983264834053
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,max,13.436124002799286
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,min,11.39602324669891
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.08670643703492
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,max,13.680358300054818
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,min,11.534508394974978
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.146831329485856
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,max,13.679479320784392
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.603354097092202
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.267310762066934
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,max,12.207920682358205
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,min,11.463281460732892
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.748879272781668
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,max,11.655536830904369
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,min,10.975011593579369
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.078294992478458
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,max,12.94150255339523
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,min,10.208183941790471
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.98854110534152
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,max,13.921076680228643
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,min,10.903784659337285
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.887776215490534
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,max,14.716815849667585
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,min,11.947582607678319
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,12.92815311394344
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,max,14.28698863647673
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,min,12.503904432907445
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.019932128580715
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,max,13.060543274576505
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,min,12.154913458071608
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.971119905049797
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,max,13.611169167489486
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,min,11.179167467806181
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.311546627460634
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,max,14.100516741270978
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,min,11.248013169923404
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.188759732181543
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,max,14.957534229841409
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,min,12.152532225946748
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.809967023800725
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,max,15.324325165359923
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,min,13.12669072812894
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.456700575226252
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,max,14.894497952169067
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,min,12.847339199451945
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.130961633436907
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,max,14.587227377241192
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,min,12.498348224616107
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.06948675678483
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,max,14.463791759707782
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,min,12.497554480574488
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.195198926271647
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,max,14.708026056963316
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,min,12.496760736532867
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.946537003480671
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,max,13.91052892898352
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,min,12.983443115603151
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.139066692951525
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,max,13.664536673187134
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,min,11.52022100222582
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.165679838011867
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,max,13.970049289574156
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,min,11.240869473548825
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.85570589659388
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,max,14.704510139881608
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,min,11.866830744936797
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.688874990458574
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,max,15.37769267105757
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,min,12.840989247118985
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.070592973047113
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,max,15.499370330050125
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,min,13.466950518506959
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.014623597752061
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,max,15.375934712516717
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,min,13.46615677446534
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.95314872109998
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,max,15.313777414114801
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,min,13.465363030423719
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.56684926438335
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,max,14.761393562660963
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,min,13.255650947905568
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.510879889088296
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,max,15.005627859916498
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,min,12.906659973069731
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.840295608785086
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,max,15.37241879543501
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,min,13.184424013663483
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.199991585945515
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,max,15.67793141182203
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,min,13.601466946574925
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.223851980327346
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,max,15.677052432551603
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,min,13.600673202533306
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.3578224018497
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,max,15.921286729807138
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,min,13.599879458491685
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.552353338299344
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,max,15.9816860696682
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,min,13.877643499085439
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.812950291033303
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,max,16.287198686055223
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,min,14.085768093520349
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.032255983589566
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,max,16.286319706784795
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,min,14.642089918749479
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,15.124935144934224
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,max,16.469275684908837
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,min,14.64129617470786
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.936833737070536
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,max,16.284561748243945
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,min,14.431584092189707
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.792776340063064
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,max,16.038569492447557
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,min,14.361150901989243
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.822142235801921
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,max,16.16024715144011
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,min,14.360357157947623
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.89279939171847
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,max,16.40448144869564
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,min,14.150645075429475
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.19468760463013
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,max,16.587437426819683
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,min,14.567688008340914
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.535114327040967
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,max,16.892950043206707
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,min,14.984730941252357
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.554307013750535
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,max,16.70823610654181
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,min,15.332134428004954
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.21731769962292
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,max,16.278408893350957
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,min,14.983143453169117
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.802642061998927
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,max,16.093694956686058
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,min,14.355594693697903
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.987163749495929
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,max,14.377023041733915
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,min,14.354800949656283
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.036876063293358
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,max,15.479153806830308
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,min,13.448694405549702
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.286957850392005
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,max,15.662109784954346
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,min,13.587179553825766
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.345031003206778
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,max,15.7837874439469
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,min,13.656025255942989
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.685457725617622
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,max,16.150578379465415
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,min,14.073068188854432
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.943301927673067
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,max,16.394812676720946
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,min,14.350832229448184
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.17086587226487
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,max,16.39393369745052
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,min,14.698235716200783
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.69923114451433
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,max,14.983653378155825
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,min,15.184918095271069
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.317685685454999
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,max,16.698567334567116
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,min,14.835927120435231
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.83979395264771
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,max,17.12663658921712
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,min,15.392248945664358
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.160951420308955
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,max,17.43214920560414
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,min,15.739652432416955
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.19582281740484
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,max,17.369991907202223
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,min,15.738858688375336
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.20316670771559
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,max,17.430391247063287
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,min,15.738064944333717
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.353653633309023
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,max,17.552068906055837
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,min,15.946189538768627
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.187574230873444
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,max,17.244798331127964
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,min,15.945395794727007
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.903126549261795
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,max,17.06008439446307
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,min,15.526765373732328
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.17473450470981
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,max,17.3043186917186
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,min,15.874168860484925
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.44634246015782
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,max,17.609831308105623
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,min,16.082293454919835
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.64362614728598
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,max,17.731508967098176
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,min,16.36005749551359
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.667486541667806
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,max,17.853186626090725
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,min,16.289624305313126
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.344500350556977
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,max,17.300802774636892
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,min,16.079912222794974
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.255497967119766
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,max,17.238645476234975
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,min,16.009479032594513
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.064643808577564
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,max,17.05393153957008
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,min,15.869406396235206
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.791207129679977
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,max,16.56282600724773
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,min,15.659694313717056
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.57557821503116
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,max,16.378112070582837
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,min,15.58926112351659
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.519608839736106
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,max,16.49978972957539
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,min,15.309909594839597
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.535210982082393
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,max,16.56018906943645
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,min,15.309115850797978
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,14.931444221763224
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,max,15.640135303193675
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,min,14.890485429803295
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.883733098503711
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,max,16.06820455784368
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,min,14.471855008808616
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.8580439806723
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,max,15.883490621178781
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,min,14.540700710925838
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.32309598731596
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,max,14.963436854936006
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,min,14.330988628407686
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.121230826059707
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,max,15.207671152191539
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,min,13.842718761254163
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.362558524044076
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,max,15.51318376857856
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,min,13.981203909530231
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.592875219314388
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,max,15.634861427571114
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,min,14.328607396282827
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,14.635504368322446
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,max,15.817817405695157
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,min,14.397453098400053
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.992948094927733
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,max,16.18460834121367
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,min,14.535938246676118
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.964506226417809
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,max,15.877337766285795
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,min,14.813702287269875
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,14.91128960180127
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,max,16.060293744409837
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,min,14.464711312434037
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.7892542102219
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,max,15.936858126876428
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,min,14.254999229915885
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.72777933356982
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,max,15.813422509343022
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,min,14.323844932033108
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.892030012555818
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,max,16.05765680659856
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,min,14.53196952646802
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.902126653545084
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,max,16.05677782732813
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,min,14.461536336267557
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.07463558456662
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,max,16.362290443715153
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,min,14.53038203838478
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.197595003374923
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,max,16.238854826181743
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,min,15.017064417455064
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.034268351617857
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,max,16.17669752777983
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,min,14.598433996460384
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.931502214788077
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,max,16.114540229377912
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,min,14.52800080625992
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.402059722788765
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,max,15.317043101398115
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,min,14.10937038526524
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.16440880271184
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,max,15.193607483864708
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,min,13.830018856588245
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.09192292334571
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,max,15.192728504594282
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,min,13.759585666387784
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.746914726806773
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,max,14.701622972271934
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,min,13.480234137710788
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.517522058765392
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,max,14.578187354738528
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,min,13.13124316287495
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.475316436862906
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,max,14.516030056336614
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,min,13.200088864992177
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,13.334011790533943
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,max,14.392594438803204
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,min,12.990376782474025
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.467982212056299
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,max,14.636828736058739
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,min,13.059222484591249
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,13.590941630864599
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,max,14.635949756788312
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,min,13.267347079026159
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.68637354288777
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,max,14.757627415780863
