date,stream,site_group,gage_agency,gage_number,statistic,value
2013-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.914722315695677
2013-08-04,feather river,upper feather hfc,interpolated,interpolated,max,18.5046846608044
2013-08-04,feather river,upper feather hfc,interpolated,interpolated,min,15.700362492657742
2013-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.916671318126156
2013-08-05,feather river,upper feather hfc,interpolated,interpolated,max,18.50405810955477
2013-08-05,feather river,upper feather hfc,interpolated,interpolated,min,15.767740065021016
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.793342920511325
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,max,18.441345411128594
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,min,15.630732563681251
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.890611683845847
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,max,18.378632712702412
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,min,15.970623567648575
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.69919774272813
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,max,18.191747719923136
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,min,15.697359350506781
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.49961353639006
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,max,18.06694887432041
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,min,15.424095133364991
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.49883911708043
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,max,18.06632232307078
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,min,15.42334434782725
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.612448410855645
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,max,18.251954213350785
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,min,15.49072192019052
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.62529110024659
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,max,18.189241514924607
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,min,15.558099492553795
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.68715538095961
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,max,18.374873405204617
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,min,15.557348707016054
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.69727464861044
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,max,18.312160706778442
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,min,15.488469563577299
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.73462813366242
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,max,18.311534155528808
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,min,15.555847135940574
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.913599549200406
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,max,18.497166045808818
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,min,15.691353066204858
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,16.96184672121285
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,max,18.434453347382636
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,min,15.963115712271172
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.20073341503338
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,max,18.682171384839194
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,min,16.098621642535456
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.254427430526057
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,max,18.246941803353728
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,min,16.779154436007843
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.686677067894784
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.053435165399215
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.050917082074157
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.892882700833926
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,max,19.239067055679225
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,min,17.18642301233844
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.60887242055228
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,max,18.9900959157234
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,min,16.845030437295634
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.079754183660242
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,max,18.492780187061392
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,min,16.02673935694574
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.891063664282637
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,max,18.305895194282115
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,min,15.957860213506988
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.882118979752654
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,max,18.36735479020903
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,min,15.957109427969248
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.693428460375053
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,max,18.180469797429755
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,min,15.751973568728468
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.458439771415485
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,max,17.99358480465048
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,min,15.274324277883636
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.454941930365738
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,max,17.99295825340085
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,min,15.409830208147923
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.46233777627645
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,max,18.116503996504314
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,min,15.340951064709168
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.4942444178482
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,max,18.115877445254682
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,min,15.340200279171427
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,16.553385276821103
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,max,18.177337041181595
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,min,15.475706209435712
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.394652396584775
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,max,17.431676723813393
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,min,15.951853929205067
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.862306516575003
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,max,18.36234238021197
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,min,16.223616575271375
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.72808443199971
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,max,18.237543534609244
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,min,15.814095642327556
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.47675521259945
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,max,17.988572394653424
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,min,15.472703067284751
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.258107054080575
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,max,17.801687401874148
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,min,15.267567208043973
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.07213995644309
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,max,17.67688855627142
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,min,14.994302990902181
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.027790789291608
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,max,17.614175857845243
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,min,14.92542384746343
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.07059111782382
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,max,17.61354930659561
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,min,14.9928014198267
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.263179642062386
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,max,17.799181196875622
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,min,15.196435707991998
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.352278140176566
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,max,17.798554645625988
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,min,15.331941638256284
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.365120829567502
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,max,17.673755800023258
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,min,15.671832642223608
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.269026649353826
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,max,17.673129248773627
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,min,15.330440067180803
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,16.52970071709528
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,max,17.982933433406735
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,min,15.602202713247117
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.74407661525477
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,max,18.1064791765102
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,min,15.873965359313425
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.41376816539116
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,max,17.733335742201277
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,min,15.668829500072647
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,15.78933016759508
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,max,17.17393386636272
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,min,14.782410061821738
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.720470204782556
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,max,17.04913502075999
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,min,15.05417270788805
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.08786194176613
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,max,16.48973314492143
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,min,14.16775326963714
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,14.803851661484485
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,max,16.427020446495256
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,min,13.69010397879231
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,14.745885385632423
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,max,16.24013545371598
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,min,13.689353193254568
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.431917466209509
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,max,15.494475136347777
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,min,13.892987481419867
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.829266842334352
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,max,15.3075901435685
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,min,12.938439685267944
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.081770644855457
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,max,15.679480475378153
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,min,13.005817257631218
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.399636569139334
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,max,15.67885392412852
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,min,13.754478409004621
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.80243278874441
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,max,15.18153819546651
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,min,13.004315686555739
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,13.082675030044285
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,max,14.560050172451403
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,min,12.049767890403814
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.79866474976264
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,max,14.311079032495579
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,min,11.70837531536101
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.953599008203085
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,max,14.372538628422495
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,min,11.980137961427323
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.889712250307296
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,max,13.75105060540739
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,min,12.66067075489971
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.417281648580067
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,max,14.557543967452874
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,min,13.136818474669061
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.560848581496552
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,max,15.05360659361562
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,min,12.727297541725244
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.415732809960797
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,max,14.866721600836346
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,min,12.590290040385476
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,12.630612929497904
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,max,14.058975136291595
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,min,11.635742244233555
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,12.215878405690713
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,max,13.810003996335775
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,min,11.158092953388724
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.351275073386853
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,max,13.933549739439236
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,min,11.293598883653008
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.124456649647634
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,max,13.56040630513032
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,min,11.156591382313241
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.93576613027003
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,max,13.311435165174496
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,min,10.951455523072465
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.74435218915231
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,max,13.310808613924864
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,min,10.814448021732694
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.656428274158982
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,max,13.12392362114559
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,min,10.813697236194955
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.808165472295814
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,max,13.3095555114256
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,min,10.949203166459242
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.801944209505947
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,max,13.24684281299942
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,min,10.880324023020489
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.790276103235852
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,max,13.18413011457324
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,min,10.879573237482749
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.784054840445986
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,max,13.183503563323608
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,min,10.946950809846019
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.505491403644573
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,max,12.934532423367786
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,min,10.537429876902202
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.423014332131473
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,max,13.05807816647125
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,min,10.332294017661424
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.302409356256756
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,max,12.995365468045069
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,min,10.263414874222669
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.18180438038204
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,max,12.6843081809127
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,min,10.194535730783915
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.175583117592176
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,max,12.683681629663067
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,min,10.193784945246176
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.261958193966235
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,max,12.807227372766532
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,min,10.261162517609447
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.3837377529618
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,max,12.868686968693446
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,min,10.464796805774746
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.323048055369624
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,max,12.557629681561075
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,min,10.464046020237006
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.262358357777448
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,max,12.681175424664538
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,min,10.395166876798253
2013-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.068220994919614
2013-10-23,feather river,upper feather hfc,interpolated,interpolated,max,12.494290431885263
2013-10-23,feather river,upper feather hfc,interpolated,interpolated,min,10.12190265965646
2013-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.917658379903628
2013-10-24,feather river,upper feather hfc,interpolated,interpolated,max,12.369491586282535
2013-10-24,feather river,upper feather hfc,interpolated,interpolated,min,9.984895158316695
2013-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.742584969226602
2013-10-25,feather river,upper feather hfc,interpolated,interpolated,max,12.120520446326713
2013-10-25,feather river,upper feather hfc,interpolated,interpolated,min,9.847887656976926
2013-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.668278162933849
2013-10-26,feather river,upper feather hfc,interpolated,interpolated,max,12.119893895077082
2013-10-26,feather river,upper feather hfc,interpolated,interpolated,min,9.779008513538173
2013-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.621205574042252
2013-10-27,feather river,upper feather hfc,interpolated,interpolated,max,11.995095049474354
2013-10-27,feather river,upper feather hfc,interpolated,interpolated,min,9.778257728000433
2013-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.271833171997834
2013-10-28,feather river,upper feather hfc,interpolated,interpolated,max,11.249434732106153
2013-10-28,feather river,upper feather hfc,interpolated,interpolated,min,9.777506942462693
2013-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.246547957027161
2013-10-29,feather river,upper feather hfc,interpolated,interpolated,max,11.248808180856521
2013-10-29,feather river,upper feather hfc,interpolated,interpolated,min,9.844884514825967
2013-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.755557624496738
2013-10-30,feather river,upper feather hfc,interpolated,interpolated,max,11.124009335253794
2013-10-30,feather river,upper feather hfc,interpolated,interpolated,min,8.958465076575058
2013-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.675803974723753
2013-10-31,feather river,upper feather hfc,interpolated,interpolated,max,11.061296636827613
2013-10-31,feather river,upper feather hfc,interpolated,interpolated,min,8.82145757523529
2013-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.7594556293577
2013-11-01,feather river,upper feather hfc,interpolated,interpolated,max,11.184842379931075
2013-11-01,feather river,upper feather hfc,interpolated,interpolated,min,8.888835147598563
2013-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.788638849189336
2013-11-02,feather river,upper feather hfc,interpolated,interpolated,max,11.246301975857993
2013-11-02,feather river,upper feather hfc,interpolated,interpolated,min,8.888084362060823
2013-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.349393529721105
2013-11-03,feather river,upper feather hfc,interpolated,interpolated,max,10.500641658489787
2013-11-03,feather river,upper feather hfc,interpolated,interpolated,min,8.682948502820043
2013-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.980957175495881
2013-11-04,feather river,upper feather hfc,interpolated,interpolated,max,10.375842812887061
2013-11-04,feather river,upper feather hfc,interpolated,interpolated,min,8.069042496173186
2013-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.031927769248442
2013-11-05,feather river,upper feather hfc,interpolated,interpolated,max,10.499388555990524
2013-11-05,feather river,upper feather hfc,interpolated,interpolated,min,8.204548426437473
2013-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.194558654345736
2013-11-06,feather river,upper feather hfc,interpolated,interpolated,max,10.56084815191744
2013-11-06,feather river,upper feather hfc,interpolated,interpolated,min,8.476311072503783
2013-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.575063278652271
2013-11-07,feather river,upper feather hfc,interpolated,interpolated,max,10.932738483727093
2013-11-07,feather river,upper feather hfc,interpolated,interpolated,min,8.952458792273134
2013-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.476245676698479
2013-11-08,feather river,upper feather hfc,interpolated,interpolated,max,10.870025785300912
2013-11-08,feather river,upper feather hfc,interpolated,interpolated,min,8.747322933032354
2013-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.519046005230692
2013-11-09,feather river,upper feather hfc,interpolated,interpolated,max,10.931485381227828
2013-11-09,feather river,upper feather hfc,interpolated,interpolated,min,8.746572147494614
2013-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.512824742440825
2013-11-10,feather river,upper feather hfc,interpolated,interpolated,max,10.930858829978197
2013-11-10,feather river,upper feather hfc,interpolated,interpolated,min,8.745821361956875
2013-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.27238921000103
2013-11-11,feather river,upper feather hfc,interpolated,interpolated,max,10.619801542845826
2013-11-11,feather river,upper feather hfc,interpolated,interpolated,min,8.472557144815083
2013-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.590255134284906
2013-11-12,feather river,upper feather hfc,interpolated,interpolated,max,10.805433433125835
2013-11-12,feather river,upper feather hfc,interpolated,interpolated,min,9.15308993828747
2013-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.54862938887354
2013-11-13,feather river,upper feather hfc,interpolated,interpolated,max,10.86689302905275
2013-11-13,feather river,upper feather hfc,interpolated,interpolated,min,8.743569005343652
2013-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.588706295665638
2013-11-14,feather river,upper feather hfc,interpolated,interpolated,max,10.928352624979667
2013-11-14,feather river,upper feather hfc,interpolated,interpolated,min,8.879074935607939
2013-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.307419437124107
2013-11-15,feather river,upper feather hfc,interpolated,interpolated,max,10.617295337847297
2013-11-15,feather river,upper feather hfc,interpolated,interpolated,min,8.605810718466145
2013-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.154133400368003
2013-11-16,feather river,upper feather hfc,interpolated,interpolated,max,10.49249649224457
2013-11-16,feather river,upper feather hfc,interpolated,interpolated,min,8.536931575027392
2013-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.774803359182318
2013-11-17,feather river,upper feather hfc,interpolated,interpolated,max,10.057266910759106
2013-11-17,feather river,upper feather hfc,interpolated,interpolated,min,8.059282284182562
2013-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.588836261544829
2013-11-18,feather river,upper feather hfc,interpolated,interpolated,max,9.746209623626735
2013-11-18,feather river,upper feather hfc,interpolated,interpolated,min,7.854146424941781
2013-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.040149851094366
2013-11-19,feather river,upper feather hfc,interpolated,interpolated,max,9.993927661083294
2013-11-19,feather river,upper feather hfc,interpolated,interpolated,min,8.807192650018223
2013-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.360739197118358
2013-11-20,feather river,upper feather hfc,interpolated,interpolated,max,10.365817992892946
2013-11-20,feather river,upper feather hfc,interpolated,interpolated,min,9.078955296084537
2013-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.215623425582603
2013-11-21,feather river,upper feather hfc,interpolated,interpolated,max,10.303105294466764
2013-11-21,feather river,upper feather hfc,interpolated,interpolated,min,8.53317764733869
2013-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.318843253774974
2013-11-22,feather river,upper feather hfc,interpolated,interpolated,max,9.61953112427511
2013-11-22,feather river,upper feather hfc,interpolated,interpolated,min,7.578629851186769
2013-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.953130321289862
2013-11-23,feather river,upper feather hfc,interpolated,interpolated,max,9.370559984319287
2013-11-23,feather river,upper feather hfc,interpolated,interpolated,min,7.100980560341938
2013-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.827078501934916
2013-11-24,feather river,upper feather hfc,interpolated,interpolated,max,9.245761138716562
2013-11-24,feather river,upper feather hfc,interpolated,interpolated,min,7.1002297748041965
2013-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.5321745346928095
2013-11-25,feather river,upper feather hfc,interpolated,interpolated,max,8.93470385158419
2013-11-25,feather river,upper feather hfc,interpolated,interpolated,min,6.758837199761392
2013-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.6049325023662915
2013-11-26,feather river,upper feather hfc,interpolated,interpolated,max,8.996163447511108
2013-11-26,feather river,upper feather hfc,interpolated,interpolated,min,6.826214772124665
2013-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.7866273396443955
2013-11-27,feather river,upper feather hfc,interpolated,interpolated,max,9.11970919061457
2013-11-27,feather river,upper feather hfc,interpolated,interpolated,min,7.097977418190975
2013-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.992832972583539
2013-11-28,feather river,upper feather hfc,interpolated,interpolated,max,9.30534108089458
2013-11-28,feather river,upper feather hfc,interpolated,interpolated,min,7.301611706356274
2013-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.970271179352979
2013-11-29,feather river,upper feather hfc,interpolated,interpolated,max,9.304714529644947
2013-11-29,feather river,upper feather hfc,interpolated,interpolated,min,7.232732562917522
2013-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.13562548619039
