date,stream,site_group,gage_agency,gage_number,statistic,value
2018-05-06,feather river,upper feather hfc,interpolated,interpolated,min,12.92237022813661
2018-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.32021489556997
2018-05-07,feather river,upper feather hfc,interpolated,interpolated,max,16.936164433221492
2018-05-07,feather river,upper feather hfc,interpolated,interpolated,min,12.702712020843695
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.634855819985887
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,max,17.2696443019206
2018-05-08,feather river,upper feather hfc,interpolated,interpolated,min,12.994664735945523
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.08947069763895
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,max,17.603124170619704
2018-05-09,feather river,upper feather hfc,interpolated,interpolated,min,13.578966549558638
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,14.774228832487704
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,max,17.002790538876106
2018-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.578570166149184
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.528973943955032
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,max,17.002765585988534
2018-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.066562860344986
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.933784172329492
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,max,16.26903002561027
2018-05-12,feather river,upper feather hfc,interpolated,interpolated,min,12.627642829168611
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.178438120126835
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,max,16.869313751578716
2018-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.481071896503517
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.738033462707756
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,max,17.46959747754717
2018-05-14,feather river,upper feather hfc,interpolated,interpolated,min,12.992286435488808
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,15.017680898814383
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,max,17.536273488976928
2018-05-15,feather river,upper feather hfc,interpolated,interpolated,min,13.503500974474099
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.352504150570272
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,max,16.068827321107968
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.722366414948109
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.84211251653262
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,max,17.33612069024977
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,min,13.35653365839955
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.946792511092816
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,max,17.602899594631545
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,min,13.283050000362277
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.366413900436592
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,max,18.003080427647983
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,min,13.72117726471975
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.156152500213206
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,max,17.469447760221726
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,min,13.866955430565937
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.085865053226968
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,max,17.736226664603493
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,min,13.428035399389561
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.33051900102431
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,max,17.869603640350594
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,min,13.79307538911921
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.575172948821653
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,max,18.136382544732363
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,min,14.011940829593222
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.574872478453987
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,max,18.13635759184479
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,min,14.011544446183768
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.629747823735578
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,max,16.535509495341156
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,min,13.791886238890854
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.069551540419328
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,max,15.935175863597562
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,min,13.279878933086655
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.454179441453814
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,max,17.335871161374037
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,min,12.548609803398996
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.363709667127605
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,max,18.403061637563837
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,min,13.27908616626775
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.308233381110682
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,max,19.27014922080163
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,min,14.301911627647787
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.37791988736159
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,max,18.80321751769271
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,min,14.959300715888718
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.607762674189615
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,max,17.669276171410424
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,min,14.593467959340163
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.362507785656945
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,max,18.069457004426866
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,min,13.642937005769042
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.67714871007286
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,max,18.66974073039531
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,min,13.64254062235959
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.58667893574665
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,max,19.53682831363311
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,min,14.592278809111804
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.28624823156472
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,max,20.003710110966885
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,min,15.542016995864017
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.866025901485614
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,max,19.403376479223287
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,min,15.322358788571103
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.550784036334367
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,max,19.136547669066374
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,min,14.956526032022548
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.515490077657418
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,max,19.06982175186146
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,min,14.956129648613095
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.62017007221761
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,max,19.269899691925897
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,min,14.95573326520364
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.339921695375654
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,max,18.40276220291296
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,min,15.320773254933291
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.534770993894394
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,max,18.135933392756044
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,min,13.931718653595247
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.569464011836015
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,max,18.46941326145515
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,min,13.638973171674513
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.304026795963374
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,max,19.269799880375604
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,min,14.296362259915444
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.17856353332787
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,max,20.003485534978722
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,min,15.31918772129548
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.563191434362363
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,max,20.13686251072582
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,min,15.976576809536414
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.492903987376124
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,max,20.003435629203576
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,min,15.97618042612696
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.457610028699175
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,max,19.936709711998667
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,min,15.975784042717507
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.037387698620066
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,max,19.33637608025507
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,min,15.756125835424593
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.002093739943113
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,max,19.60315498463684
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,min,15.390293078876038
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.351728152668315
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,max,20.003335817653284
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,min,15.682245793977867
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.736356053702806
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,max,20.336815686352388
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,min,16.12037305833534
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.771049071644427
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,max,20.40349169778215
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.119976674925887
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.875729066204624
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,max,20.603569637846583
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,min,16.119580291516435
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.05039603738339
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,max,20.670245649276346
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,min,16.41153300661826
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.36503696179931
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,max,21.07042648229279
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,min,16.63039844709227
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.60969090959665
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,max,21.00370056508788
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,min,17.214700260705385
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.714370904156844
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,max,21.203778505152314
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,min,17.214303877295933
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.504109503933456
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,max,21.003650659312733
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.994645670003017
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.32884159201936
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,max,20.736821849155817
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,min,16.92116201196574
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.363534609960983
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,max,20.80349786058558
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,min,16.92076562855629
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.43322111621189
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.136977729284684
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.701107421263373
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.782855528937095
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,max,21.403756633666454
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,min,17.139234685620846
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.132489941662296
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,max,21.670535538048224
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,min,17.577361949978318
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.202176447913207
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,max,21.470407692208642
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,min,17.942401939707967
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.816947606143383
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,max,21.070176953417054
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,min,17.57656918315941
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.36173178775499
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,max,20.803348143260138
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,min,16.91838732809957
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.381613644727295
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,max,18.935696189487164
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,min,16.917990944690118
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.52128712759678
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,max,20.136288594311633
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,min,15.894372716491176
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.695954098775545
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,max,20.336366534376065
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,min,16.040150882337365
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.870621069954314
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,max,20.5364444744405
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,min,16.185929048183553
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.255248970988806
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,max,20.86992434313961
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,min,16.624056312541022
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.534896407095435
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,max,21.13670324752138
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,min,16.916009027642854
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.709563378274204
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,max,21.136678294633803
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.281049017372503
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.14936709495795
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,max,19.669232126764843
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.719176281729975
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.95391685570388
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,max,21.470133210445336
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,min,17.42643079980924
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.478518709975518
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,max,21.937015007779113
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,min,18.010732613422352
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.82815312270072
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,max,22.270494876478217
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,min,18.375772603152
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.86284614064234
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,max,22.270469923590646
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.448463494370372
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.827552181965387
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,max,22.27044497070307
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.374979836333097
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.002219153144157
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,max,22.40382194645017
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.593845276807105
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,19.826951241230056
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,max,22.070292171975915
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.593448893397653
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.476715887769526
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,max,21.870164326136333
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.081441587593453
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.826350300494727
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,max,22.136943230518106
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.51956885195093
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.140991224910643
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,max,22.470423099217214
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,min,18.811521567052758
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.3506516843987
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,max,22.670501039281646
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.030387007526766
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.35035121403103
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,max,22.737177050711406
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,min,18.95690334948949
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.930128883951927
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,max,22.070142454650476
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,min,18.810332416824398
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,19.859841436965688
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,max,22.0701175017629
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,min,18.663761484159302
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.684573525051587
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,max,21.86998965592332
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,min,18.51719055149421
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.334338171591057
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,max,21.4030579528144
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,min,18.297532344201294
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.159070259676955
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,max,21.136229142657484
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,min,18.22404868616402
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.123776301000007
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,max,21.336307082721916
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,min,17.931303204243285
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.12347583063234
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,max,21.33628212983434
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.930906820833833
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.38831210576965
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,max,20.335742712186732
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.491986789657453
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.423005123711278
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,max,20.802624509520513
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,min,17.05306675848108
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.352717676725035
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,max,20.60249666368093
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,min,17.125757649699445
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.757527905099494
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,max,19.668658210350657
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,min,16.906099442406532
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.617253481494682
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,max,19.86873615041509
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,min,16.394092136602332
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.89690091760131
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.202216019114193
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,min,16.612957577076344
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.106561377089367
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,max,20.33559299486129
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,min,16.904910292178172
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.281228348268137
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,max,20.60237189924306
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,min,16.97760118339654
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.52588229606548
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,max,20.935851767942168
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,min,17.12337934924273
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.45559484907924
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,max,20.602321993467918
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.342244789716737
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.420300890402288
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,max,20.80239993353235
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.049499307796005
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.280026466797473
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.668973052010102
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,min,16.90292837513091
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.244732508120524
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,max,20.53554617048786
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,min,16.975619266349277
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.454392967608577
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,max,20.80232507486963
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.121397432195465
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.419099008931628
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.802300121982057
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.047913774158193
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.593765980110398
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,max,21.069079026363823
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.12060466537656
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.80342643959845
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,max,21.002353109158918
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,min,17.63181920436185
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.55817155106578
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,max,20.93562719195401
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,min,17.192899173185474
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.45289061577025
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.802200310431765
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.1194155151482
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.857700844144713
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,max,20.068464750053494
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,min,16.680495483971825
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.61244595561204
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,max,19.868336904213912
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,min,16.38775000205109
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.542158508625803
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,max,19.86831195132634
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,min,16.241179069385993
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.19192315516527
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,max,19.401380248217418
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,min,16.02152086209308
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.91167477832331
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,max,19.201252402377836
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,min,15.655688105544524
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.911374307955647
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,max,19.13452648517293
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,min,15.728378996762892
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.771099884350832
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.067800567968018
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,min,15.508720789469976
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.910773367220315
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,max,19.267878508032453
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,min,15.581411680688344
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.050446850089795
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,max,19.26785355514488
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,min,15.873364395790174
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.120133356340702
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,max,19.40123053089198
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,min,15.87296801238072
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.11983288597304
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,max,19.467906542321742
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,min,15.799484354343447
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.25950636884252
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,max,19.667984482386174
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,min,15.872175245561817
