date,stream,site_group,gage_agency,gage_number,statistic,value
2018-05-16,feather river,upper feather hfc,interpolated,interpolated,min,13.951588616853922
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.14251328527001
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,max,16.115687114150745
2018-05-17,feather river,upper feather hfc,interpolated,interpolated,min,13.579015573742597
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.247349978883943
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,max,16.386152959798228
2018-05-18,feather river,upper feather hfc,interpolated,interpolated,min,13.504212058955602
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.66743967003238
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,max,16.791995051026312
2018-05-19,feather river,upper feather hfc,interpolated,interpolated,min,13.95050521873619
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.457023366111807
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,max,16.25020342319014
2018-05-20,feather river,upper feather hfc,interpolated,interpolated,min,14.099028850192445
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.386719505539904
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,max,16.52066926883762
2018-05-21,feather river,upper feather hfc,interpolated,interpolated,min,13.652013425000037
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.631668642502504
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,max,16.65575886890449
2018-05-22,feather river,upper feather hfc,interpolated,interpolated,min,14.023864202699542
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,15.876617779465107
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,max,16.926224714551967
2018-05-23,feather river,upper feather hfc,interpolated,interpolated,min,14.24683021623688
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,15.876370140567538
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,max,16.925938069038228
2018-05-24,feather river,upper feather hfc,interpolated,interpolated,min,14.246469083530972
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.93036350906645
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,max,15.30113647655718
2018-05-25,feather river,upper feather hfc,interpolated,interpolated,min,14.02278080458181
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.369666096774203
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,max,14.691656725930699
2018-05-26,feather river,upper feather hfc,interpolated,interpolated,min,13.501322997308318
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.754727677085473
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,max,16.112820659013355
2018-05-27,feather river,upper feather hfc,interpolated,interpolated,min,12.756538043791576
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,15.665210919954253
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,max,17.19554397814449
2018-05-28,feather river,upper feather hfc,interpolated,interpolated,min,13.500600731896498
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.6107222736602
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,max,18.07520292890471
2018-05-29,feather river,upper feather hfc,interpolated,interpolated,min,14.54243294832575
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,16.680530856436967
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,max,17.601099423858837
2018-05-30,feather river,upper feather hfc,interpolated,interpolated,min,15.212053254349586
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.909664779121716
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,max,16.45011469090992
2018-05-31,feather river,upper feather hfc,interpolated,interpolated,min,14.83948021123826
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.664220364363974
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,max,16.85595678213801
2018-06-01,feather river,upper feather hfc,interpolated,interpolated,min,13.871368111478272
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.979225723000912
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,max,17.46486324173701
2018-06-02,feather river,upper feather hfc,interpolated,interpolated,min,13.87100697877236
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.889708965869694
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,max,18.34452219249723
2018-06-03,feather river,upper feather hfc,interpolated,interpolated,min,14.838396813120529
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.590023543715468
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,max,18.818052406515623
2018-06-04,feather river,upper feather hfc,interpolated,interpolated,min,15.805786647468699
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.169438574771895
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,max,18.208572655889142
2018-06-05,feather river,upper feather hfc,interpolated,interpolated,min,15.582098368519539
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.853937938339815
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,max,17.937533519214185
2018-06-06,feather river,upper feather hfc,interpolated,interpolated,min,15.209525325408212
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.81866218860508
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,max,17.869558750910144
2018-06-07,feather river,upper feather hfc,interpolated,interpolated,min,15.209164192702303
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.92349888221901
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,max,18.072336473767315
2018-06-08,feather river,upper feather hfc,interpolated,interpolated,min,15.208803059996391
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.643026356624105
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,max,17.19210423197962
2018-06-09,feather river,upper feather hfc,interpolated,interpolated,min,15.580653837695897
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.837132168471687
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,max,16.921065095304662
2018-06-10,feather river,upper feather hfc,interpolated,interpolated,min,14.16588744544941
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.871912640411283
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,max,17.259219063742442
2018-06-11,feather river,upper feather hfc,interpolated,interpolated,min,13.867756784419168
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.60725532909423
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,max,18.071189891712358
2018-06-12,feather river,upper feather hfc,interpolated,interpolated,min,14.537377090443005
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.48271046112584
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,max,18.81547259689197
2018-06-13,feather river,upper feather hfc,interpolated,interpolated,min,15.579209306872254
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.867772041437114
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,max,18.950562196958842
2018-06-14,feather river,upper feather hfc,interpolated,interpolated,min,16.248829612896095
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.797468180865206
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,max,18.81489930586449
2018-06-15,feather river,upper feather hfc,interpolated,interpolated,min,16.248468480190184
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.762192431130472
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,max,18.74692453756045
2018-06-16,feather river,upper feather hfc,interpolated,interpolated,min,16.24810734748427
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.341607462186893
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,max,18.137444786933965
2018-06-17,feather river,upper feather hfc,interpolated,interpolated,min,16.02441906853511
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.306331712452156
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,max,18.407910632581448
2018-06-18,feather river,upper feather hfc,interpolated,interpolated,min,15.651846025423787
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.656365181926255
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,max,18.813752723809532
2018-06-19,feather river,upper feather hfc,interpolated,interpolated,min,15.949254421042207
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.04142676223753
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,max,19.151906692247316
2018-06-20,feather river,upper feather hfc,interpolated,interpolated,min,16.395547580822797
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.076207234177126
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,max,19.219308169523885
2018-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.395186448116885
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,18.18104392779106
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,max,19.42208589238106
2018-06-22,feather river,upper feather hfc,interpolated,interpolated,min,16.394825315410976
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,18.355936843079323
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,max,19.48948736965762
2018-06-23,feather river,upper feather hfc,interpolated,interpolated,min,16.692233711029395
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.67094220171626
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,max,19.895329460885712
2018-06-24,feather river,upper feather hfc,interpolated,interpolated,min,16.915199724566733
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.915891338678865
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,max,19.827354692581665
2018-06-25,feather river,upper feather hfc,interpolated,interpolated,min,17.51037764850949
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,19.020728032292794
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,max,20.030132415438842
2018-06-26,feather river,upper feather hfc,interpolated,interpolated,min,17.510016515803578
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.810311728372223
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,max,19.826781401554186
2018-06-27,feather river,upper feather hfc,interpolated,interpolated,min,17.286328236854416
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.634923535288817
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,max,19.555742264879232
2018-06-28,feather river,upper feather hfc,interpolated,interpolated,min,17.211524722067423
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.669704007228415
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,max,19.623143742155797
2018-06-29,feather river,upper feather hfc,interpolated,interpolated,min,17.211163589361515
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.73951259000518
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,max,19.96129771059358
2018-06-30,feather river,upper feather hfc,interpolated,interpolated,min,16.987475310412357
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.089546059479286
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,max,20.23176355624106
2018-07-01,feather river,upper feather hfc,interpolated,interpolated,min,17.433768470192945
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.439579528953388
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,max,20.502229401888535
2018-07-02,feather river,upper feather hfc,interpolated,interpolated,min,17.880061629973532
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.509388111730154
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,max,20.298878388003885
2018-07-03,feather river,upper feather hfc,interpolated,interpolated,min,18.25191240767304
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,19.12383125362374
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,max,19.89246300574832
2018-07-04,feather river,upper feather hfc,interpolated,interpolated,min,17.879339364561712
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.668218173842995
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,max,19.62142386907336
2018-07-05,feather river,upper feather hfc,interpolated,interpolated,min,17.20899679312605
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.687183431504742
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,max,17.725869785431094
2018-07-06,feather river,upper feather hfc,interpolated,interpolated,min,17.208635660420143
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.827048235955843
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,max,18.943969350142837
2018-07-07,feather river,upper feather hfc,interpolated,interpolated,min,16.16608117857907
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.001941151244107
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,max,19.14674707300001
2018-07-08,feather river,upper feather hfc,interpolated,interpolated,min,16.314604810035323
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.176834066532376
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,max,19.349524795857185
2018-07-09,feather river,upper feather hfc,interpolated,interpolated,min,16.463128441491577
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.56189564684365
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,max,19.68767876429497
2018-07-10,feather river,upper feather hfc,interpolated,interpolated,min,16.909421601272168
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.841872894643416
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,max,19.958144609942448
2018-07-11,feather river,upper feather hfc,interpolated,interpolated,min,17.20682999689059
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.016765809931684
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,max,19.957857964428708
2018-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.578680774590094
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.456068397639434
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,max,18.46843261752827
2018-07-13,feather river,upper feather hfc,interpolated,interpolated,min,18.02497393437068
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.261467307996718
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.295725287352752
2018-07-14,feather river,upper feather hfc,interpolated,interpolated,min,17.72684327334044
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.786641331656657
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,max,20.769255501371145
2018-07-15,feather river,upper feather hfc,interpolated,interpolated,min,18.322021197283192
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,20.13667480113076
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,max,21.10740946980893
2018-07-16,feather river,upper feather hfc,interpolated,interpolated,min,18.6938719749827
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,20.171455273070354
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,max,21.10712282429519
2018-07-17,feather river,upper feather hfc,interpolated,interpolated,min,18.76795322435787
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,20.13617952333562
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,max,21.10683617878145
2018-07-18,feather river,upper feather hfc,interpolated,interpolated,min,18.693149709570875
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,20.31107243862389
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,max,21.24192577884832
2018-07-19,feather river,upper feather hfc,interpolated,interpolated,min,18.916115723108216
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.13568424554048
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,max,20.903198519383057
2018-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.915754590402305
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,19.785155498271237
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,max,20.699847505498404
2018-07-21,feather river,upper feather hfc,interpolated,interpolated,min,18.394296783128816
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,20.135188967745343
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,max,20.970313351145887
2018-07-22,feather river,upper feather hfc,interpolated,interpolated,min,18.840589942909403
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.450194326382277
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,max,21.308467319583666
2018-07-23,feather river,upper feather hfc,interpolated,interpolated,min,19.137998338527822
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,20.66011535250771
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,max,21.51124504244084
2018-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.360964352065164
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,20.65986771361014
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,max,21.578646519717406
2018-07-25,feather river,upper feather hfc,interpolated,interpolated,min,19.286160837278167
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,20.239282744666564
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,max,20.90147864630062
2018-07-26,feather river,upper feather hfc,interpolated,interpolated,min,19.136914940410094
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,20.168978884094656
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,max,20.90119200078688
2018-07-27,feather river,upper feather hfc,interpolated,interpolated,min,18.987669043542017
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.993590691011253
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,max,20.69784098690223
2018-07-28,feather river,upper feather hfc,interpolated,interpolated,min,18.83842314667394
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,19.643061943742012
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,max,20.22373748185636
2018-07-29,feather river,upper feather hfc,interpolated,interpolated,min,18.614734867724778
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.4676737506586
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,max,19.952698345181403
2018-07-30,feather river,upper feather hfc,interpolated,interpolated,min,18.539931352937785
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.432398000923868
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,max,20.155476068038574
2018-07-31,feather river,upper feather hfc,interpolated,interpolated,min,18.241800691907542
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.4321503620263
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,max,20.155189422524835
2018-08-01,feather river,upper feather hfc,interpolated,interpolated,min,18.241439559201634
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,18.696312395548212
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,max,19.139580935156527
2018-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.794424134009223
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.731092867487813
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,max,19.613111149174923
2018-08-03,feather river,upper feather hfc,interpolated,interpolated,min,17.347408708816815
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.660789006915905
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,max,19.40976013529027
2018-08-04,feather river,upper feather hfc,interpolated,interpolated,min,17.421489958191987
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.065063483786496
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,max,18.461839770712263
2018-08-05,feather river,upper feather hfc,interpolated,interpolated,min,17.197801679242826
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.924703401540256
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,max,18.664617493569438
2018-08-06,feather river,upper feather hfc,interpolated,interpolated,min,16.676343871969333
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.204680649340023
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,max,19.002771462007225
2018-08-07,feather river,upper feather hfc,interpolated,interpolated,min,16.899309885506675
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.41460167546546
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.137861062074094
2018-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.196718281125094
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.589494590753723
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.408326907721573
2018-08-09,feather river,upper feather hfc,interpolated,interpolated,min,17.27079953050027
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.834443727716327
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.746480876159357
2018-08-10,feather river,upper feather hfc,interpolated,interpolated,min,17.419323161956523
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.764139867144422
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.407753616694094
2018-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.642289175493865
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.728864117409685
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.61053133955127
2018-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.344158514463622
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.588504035163446
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,max,19.474868448456917
2018-08-13,feather river,upper feather hfc,interpolated,interpolated,min,17.19491261759554
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.55322828542871
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,max,19.33920555736257
2018-08-14,feather river,upper feather hfc,interpolated,interpolated,min,17.268993866970717
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.763149311554145
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,max,19.60967140301005
2018-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.41751749842697
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.727873561819408
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,max,19.60938475749631
2018-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.342713983639978
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.902766477107676
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,max,19.87985060314379
2018-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.41679523301515
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.112687503233104
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,max,19.811875834839746
2018-08-18,feather river,upper feather hfc,interpolated,interpolated,min,17.93753077487682
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.86724308847537
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.743901066535702
2018-08-19,feather river,upper feather hfc,interpolated,interpolated,min,17.49051534968441
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.761911117066298
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,max,19.608238175441354
2018-08-20,feather river,upper feather hfc,interpolated,interpolated,min,17.41571183489742
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.16618559393688
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,max,18.863382179234264
2018-08-21,feather river,upper feather hfc,interpolated,interpolated,min,16.96869640970501
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.92074117917914
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,max,18.66003116534961
2018-08-22,feather river,upper feather hfc,interpolated,interpolated,min,16.67056574867477
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.850437318607238
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,max,18.659744519835872
2018-08-23,feather river,upper feather hfc,interpolated,interpolated,min,16.52131985180669
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.499908571337997
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,max,18.18564101479
2018-08-24,feather river,upper feather hfc,interpolated,interpolated,min,16.29763157285753
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.219436045743088
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,max,17.982290000905348
2018-08-25,feather river,upper feather hfc,interpolated,interpolated,min,15.925058529746206
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.219188406845518
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,max,17.914315232601304
2018-08-26,feather river,upper feather hfc,interpolated,interpolated,min,15.999139779121379
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.07882832459928
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,max,17.84634046429726
2018-08-27,feather river,upper feather hfc,interpolated,interpolated,min,15.775451500172219
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.21869312905038
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,max,18.049118187154434
2018-08-28,feather river,upper feather hfc,interpolated,interpolated,min,15.849532749547393
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.358557933501476
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,max,18.048831541640695
2018-08-29,feather river,upper feather hfc,interpolated,interpolated,min,16.146941145165812
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.428366516278242
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,max,18.183921141707565
2018-08-30,feather river,upper feather hfc,interpolated,interpolated,min,16.146580012459903
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.428118877380673
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,max,18.251322618984133
2018-08-31,feather river,upper feather hfc,interpolated,interpolated,min,16.071776497672907
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.56798368183177
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.454100341841304
2018-09-01,feather river,upper feather hfc,interpolated,interpolated,min,16.145857747048083
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.70784848628287
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,max,18.589189941908174
2018-09-02,feather river,upper feather hfc,interpolated,interpolated,min,16.294381378504337
2018-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.917769512408306
2018-09-03,feather river,upper feather hfc,interpolated,interpolated,max,18.724279541975044
2018-09-03,feather river,upper feather hfc,interpolated,interpolated,min,16.59178977412276
2018-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.02260620602224
2018-09-04,feather river,upper feather hfc,interpolated,interpolated,max,18.79168101925161
2018-09-04,feather river,upper feather hfc,interpolated,interpolated,min,16.740313405579016
2018-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,17.882246123776
2018-09-05,feather river,upper feather hfc,interpolated,interpolated,max,18.65601812815726
2018-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.59106750871094
2018-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,17.60177359818109
2018-09-06,feather river,upper feather hfc,interpolated,interpolated,max,18.452667114272607
2018-09-06,feather river,upper feather hfc,interpolated,interpolated,min,16.218494465599612
2018-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,17.60152595928352
2018-09-07,feather river,upper feather hfc,interpolated,interpolated,max,18.520068591549176
2018-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.14369095081262
2018-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,17.566250209548787
2018-09-08,feather river,upper feather hfc,interpolated,interpolated,max,18.384405700454828
2018-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.21777220018779
2018-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,17.39086201646538
2018-09-09,feather river,upper feather hfc,interpolated,interpolated,max,18.24874280936048
2018-09-09,feather river,upper feather hfc,interpolated,interpolated,min,15.994083921238634
2018-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,17.180445712544802
2018-09-10,feather river,upper feather hfc,interpolated,interpolated,max,17.977703672685518
2018-09-10,feather river,upper feather hfc,interpolated,interpolated,min,15.844838024370556
2018-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,17.14516996281007
2018-09-11,feather river,upper feather hfc,interpolated,interpolated,max,17.909728904381478
2018-09-11,feather river,upper feather hfc,interpolated,interpolated,min,15.844476891664646
