date,stream,site_group,gage_agency,gage_number,statistic,value
2017-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.127432536120722
2017-03-01,feather river,upper feather hfc,interpolated,interpolated,max,7.80141071422088
2017-03-01,feather river,upper feather hfc,interpolated,interpolated,min,5.936918558329543
2017-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.413340653374875
2017-03-02,feather river,upper feather hfc,interpolated,interpolated,max,8.039424112797128
2017-03-02,feather river,upper feather hfc,interpolated,interpolated,min,6.273294278348856
2017-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.679578852217523
2017-03-03,feather river,upper feather hfc,interpolated,interpolated,max,8.038611296809918
2017-03-03,feather river,upper feather hfc,interpolated,interpolated,min,6.744545597629865
2017-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.923337144304165
2017-03-04,feather river,upper feather hfc,interpolated,interpolated,max,8.037798480822708
2017-03-04,feather river,upper feather hfc,interpolated,interpolated,min,7.148359117280028
2017-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.397158629997591
2017-03-05,feather river,upper feather hfc,interpolated,interpolated,max,7.857866003912902
2017-03-05,feather river,upper feather hfc,interpolated,interpolated,min,6.001103245420657
2017-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,6.620891153030449
2017-03-06,feather river,upper feather hfc,interpolated,interpolated,max,7.080867990594442
2017-03-06,feather river,upper feather hfc,interpolated,interpolated,min,5.865414368024025
2017-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.033248745787138
2017-03-07,feather river,upper feather hfc,interpolated,interpolated,max,7.677120711015885
2017-03-07,feather river,upper feather hfc,interpolated,interpolated,min,6.066914488781639
2017-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,7.779994951539419
2017-03-08,feather river,upper feather hfc,interpolated,interpolated,max,8.571906199641655
2017-03-08,feather river,upper feather hfc,interpolated,interpolated,min,6.53816580806265
2017-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.425581576889673
2017-03-09,feather river,upper feather hfc,interpolated,interpolated,max,9.04874581278137
2017-03-09,feather river,upper feather hfc,interpolated,interpolated,min,7.279168325867056
2017-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.863229064746868
2017-03-10,feather river,upper feather hfc,interpolated,interpolated,max,9.406172318639351
2017-03-10,feather river,upper feather hfc,interpolated,interpolated,min,7.952733044040615
2017-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.837228475761435
2017-03-11,feather river,upper feather hfc,interpolated,interpolated,max,9.40535950265214
2017-03-11,feather river,upper feather hfc,interpolated,interpolated,min,7.682168567382284
2017-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.933767813277491
2017-03-12,feather river,upper feather hfc,interpolated,interpolated,max,9.583666347587524
2017-03-12,feather river,upper feather hfc,interpolated,interpolated,min,7.748793088878201
2017-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.962256563494119
2017-03-13,feather river,upper feather hfc,interpolated,interpolated,max,9.702266638882046
2017-03-13,feather river,upper feather hfc,interpolated,interpolated,min,7.680542011112417
2017-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.155435065379745
2017-03-14,feather river,upper feather hfc,interpolated,interpolated,max,9.999986591099162
2017-03-14,feather river,upper feather hfc,interpolated,interpolated,min,7.747166532608333
2017-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.283983835341855
2017-03-15,feather river,upper feather hfc,interpolated,interpolated,max,9.581227899625892
2017-03-15,feather river,upper feather hfc,interpolated,interpolated,min,8.28585565152019
2017-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.561461987562506
2017-03-16,feather river,upper feather hfc,interpolated,interpolated,max,9.878947851843009
2017-03-16,feather river,upper feather hfc,interpolated,interpolated,min,8.554793571908656
2017-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.282562447572003
2017-03-17,feather river,upper feather hfc,interpolated,interpolated,max,9.878135035855799
2017-03-17,feather river,upper feather hfc,interpolated,interpolated,min,8.01447789672693
2017-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.242511916864066
2017-03-18,feather river,upper feather hfc,interpolated,interpolated,max,9.519082898023395
2017-03-18,feather river,upper feather hfc,interpolated,interpolated,min,8.418291416377091
2017-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.174361502711122
2017-03-19,feather river,upper feather hfc,interpolated,interpolated,max,9.577976635677048
2017-03-19,feather river,upper feather hfc,interpolated,interpolated,min,8.28260253898046
2017-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.314150226051234
2017-03-20,feather river,upper feather hfc,interpolated,interpolated,max,9.517457266048973
2017-03-20,feather river,upper feather hfc,interpolated,interpolated,min,8.55154045936892
2017-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.31905950885531
2017-03-21,feather river,upper feather hfc,interpolated,interpolated,max,9.636057557343495
2017-03-21,feather river,upper feather hfc,interpolated,interpolated,min,8.348413782341442
2017-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.534362066854666
2017-03-22,feather river,upper feather hfc,interpolated,interpolated,max,8.739646436743302
2017-03-22,feather river,upper feather hfc,interpolated,interpolated,min,7.605784708267165
2017-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.218932678385652
2017-03-23,feather river,upper feather hfc,interpolated,interpolated,max,8.738833620756091
2017-03-23,feather river,upper feather hfc,interpolated,interpolated,min,6.998031233454589
2017-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.457070993783292
2017-03-24,feather river,upper feather hfc,interpolated,interpolated,max,8.49919459020542
2017-03-24,feather river,upper feather hfc,interpolated,interpolated,min,7.671595951628147
2017-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.641819530635416
2017-03-25,feather river,upper feather hfc,interpolated,interpolated,max,9.095447310626863
2017-03-25,feather river,upper feather hfc,interpolated,interpolated,min,7.603344873862365
2017-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.450029629324437
2017-03-26,feather river,upper feather hfc,interpolated,interpolated,max,8.557275511871863
2017-03-26,feather river,upper feather hfc,interpolated,interpolated,min,7.737407194989129
2017-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.502708713985028
2017-03-27,feather river,upper feather hfc,interpolated,interpolated,max,8.97440857137071
2017-03-27,feather river,upper feather hfc,interpolated,interpolated,min,7.534280517961648
2017-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.631257483947138
2017-03-28,feather river,upper feather hfc,interpolated,interpolated,max,9.212421969946961
2017-03-28,feather river,upper feather hfc,interpolated,interpolated,min,7.398591640565016
2017-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.02394515829232
2017-03-29,feather river,upper feather hfc,interpolated,interpolated,max,9.2116091539597509
2017-03-29,feather river,upper feather hfc,interpolated,interpolated,min,8.004718559107726
2017-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.301423310512972
2017-03-30,feather river,upper feather hfc,interpolated,interpolated,max,9.6287422134586
2017-03-30,feather river,upper feather hfc,interpolated,interpolated,min,7.936467481341941
2017-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.350936556186781
2017-03-31,feather river,upper feather hfc,interpolated,interpolated,max,8.971157307421866
2017-03-31,feather river,upper feather hfc,interpolated,interpolated,min,6.9915250083751195
2017-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.004953146570537
2017-04-01,feather river,upper feather hfc,interpolated,interpolated,max,9.806236242406772
2017-04-01,feather river,upper feather hfc,interpolated,interpolated,min,7.597651926917828
2017-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.774179259078824
2017-04-02,feather river,upper feather hfc,interpolated,interpolated,max,10.402488962828217
2017-04-02,feather river,upper feather hfc,interpolated,interpolated,min,8.608405643245632
2017-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.16932107112623
2017-04-03,feather river,upper feather hfc,interpolated,interpolated,max,9.625490949509755
2017-04-03,feather river,upper feather hfc,interpolated,interpolated,min,8.000652168433056
2017-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.244480062542825
2017-04-04,feather river,upper feather hfc,interpolated,interpolated,max,9.803797794445142
2017-04-04,feather river,upper feather hfc,interpolated,interpolated,min,8.067276689928972
2017-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.454518494495456
2017-04-05,feather river,upper feather hfc,interpolated,interpolated,max,9.743278424817065
2017-04-05,feather river,upper feather hfc,interpolated,interpolated,min,8.403652409948286
2017-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.257108616495477
2017-04-06,feather river,upper feather hfc,interpolated,interpolated,max,9.26481317970293
2017-04-06,feather river,upper feather hfc,interpolated,interpolated,min,8.335401332182503
2017-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.534230918073849
2017-04-07,feather river,upper feather hfc,interpolated,interpolated,max,8.786347934588797
2017-04-07,feather river,upper feather hfc,interpolated,interpolated,min,7.8625234566316236
2017-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.069872147346295
2017-04-08,feather river,upper feather hfc,interpolated,interpolated,max,8.367589243115528
2017-04-08,feather river,upper feather hfc,interpolated,interpolated,min,7.0524565829265
2017-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,7.914612094513825
2017-04-09,feather river,upper feather hfc,interpolated,interpolated,max,8.545896088050913
2017-04-09,feather river,upper feather hfc,interpolated,interpolated,min,6.647016507006471
2017-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.588298603309088
2017-04-10,feather river,upper feather hfc,interpolated,interpolated,max,9.142148808472356
2017-04-10,feather river,upper feather hfc,interpolated,interpolated,min,7.455456824441727
2017-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.65221764134768
2017-04-11,feather river,upper feather hfc,interpolated,interpolated,max,8.603977009717358
2017-04-11,feather river,upper feather hfc,interpolated,interpolated,min,7.994145943353589
2017-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.90159591012332
2017-04-12,feather river,upper feather hfc,interpolated,interpolated,max,8.961403515575338
2017-04-12,feather river,upper feather hfc,interpolated,interpolated,min,8.060770464849503
2017-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.501866871319283
2017-04-13,feather river,upper feather hfc,interpolated,interpolated,max,8.721764485024668
2017-04-13,feather river,upper feather hfc,interpolated,interpolated,min,7.587892589298625
2017-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,7.89981867171119
2017-04-14,feather river,upper feather hfc,interpolated,interpolated,max,8.541832008114861
2017-04-14,feather river,upper feather hfc,interpolated,interpolated,min,6.642950116331802
2017-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.264406462611365
2017-04-15,feather river,upper feather hfc,interpolated,interpolated,max,8.779845406691111
2017-04-15,feather river,upper feather hfc,interpolated,interpolated,min,6.979325836351115
2017-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.598084381722032
2017-04-16,feather river,upper feather hfc,interpolated,interpolated,max,8.65961948342217
2017-04-16,feather river,upper feather hfc,interpolated,interpolated,min,7.990079552678919
2017-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.850272638842178
2017-04-17,feather river,upper feather hfc,interpolated,interpolated,max,8.897632881998423
2017-04-17,feather river,upper feather hfc,interpolated,interpolated,min,8.056704074174835
2017-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.332879940211384
2017-04-18,feather river,upper feather hfc,interpolated,interpolated,max,9.852124924265055
2017-04-18,feather river,upper feather hfc,interpolated,interpolated,min,8.258204194932446
2017-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.1186101321444
2017-04-19,feather river,upper feather hfc,interpolated,interpolated,max,9.194540018228327
2017-04-19,feather river,upper feather hfc,interpolated,interpolated,min,8.189953117166667
2017-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.35393845919754
2017-04-20,feather river,upper feather hfc,interpolated,interpolated,max,9.850499292290635
2017-04-20,feather river,upper feather hfc,interpolated,interpolated,min,8.32401543829343
2017-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.291408021733595
2017-04-21,feather river,upper feather hfc,interpolated,interpolated,max,9.849686476303425
2017-04-21,feather river,upper feather hfc,interpolated,interpolated,min,7.986013162004252
2017-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.790875253169808
2017-04-22,feather river,upper feather hfc,interpolated,interpolated,max,9.90858021395708
2017-04-22,feather river,upper feather hfc,interpolated,interpolated,min,8.929329078701205
2017-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.89413412803141
2017-04-23,feather river,upper feather hfc,interpolated,interpolated,max,10.26600671981506
2017-04-23,feather river,upper feather hfc,interpolated,interpolated,min,8.92851580056627
2017-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.474735170815869
2017-04-24,feather river,upper feather hfc,interpolated,interpolated,max,9.548715260137465
2017-04-24,feather river,upper feather hfc,interpolated,interpolated,min,8.523075724646244
2017-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.364434931495412
2017-04-25,feather river,upper feather hfc,interpolated,interpolated,max,9.846435212354582
2017-04-25,feather river,upper feather hfc,interpolated,interpolated,min,8.319949047618763
2017-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.386204144366491
2017-04-26,feather river,upper feather hfc,interpolated,interpolated,max,9.427676520881313
2017-04-26,feather river,upper feather hfc,interpolated,interpolated,min,8.723762567268924
2017-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.680542226654147
2017-04-27,feather river,upper feather hfc,interpolated,interpolated,max,10.203048902225355
2017-04-27,feather river,upper feather hfc,interpolated,interpolated,min,8.65551148950314
2017-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.2386633626826
2017-04-28,feather river,upper feather hfc,interpolated,interpolated,max,9.784290210752086
2017-04-28,feather river,upper feather hfc,interpolated,interpolated,min,8.047758014690565
2017-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.392502027745216
2017-04-29,feather river,upper feather hfc,interpolated,interpolated,max,10.082010162969201
2017-04-29,feather river,upper feather hfc,interpolated,interpolated,min,7.979506936924782
2017-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.184208047009509
2017-04-30,feather river,upper feather hfc,interpolated,interpolated,max,10.857382544313241
2017-04-30,feather river,upper feather hfc,interpolated,interpolated,min,8.855385053990886
2017-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.53193590784268
2017-05-01,feather river,upper feather hfc,interpolated,interpolated,max,11.035689389248628
2017-05-01,feather river,upper feather hfc,interpolated,interpolated,min,9.259198573641047
2017-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.185952498226436
2017-05-02,feather river,upper feather hfc,interpolated,interpolated,max,11.7513552169518
2017-05-02,feather river,upper feather hfc,interpolated,interpolated,min,9.865325492183757
2017-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.640459916150636
2017-05-03,feather river,upper feather hfc,interpolated,interpolated,max,12.108781722809782
2017-05-03,feather river,upper feather hfc,interpolated,interpolated,min,10.336576811464768
2017-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.940417975127293
2017-05-04,feather river,upper feather hfc,interpolated,interpolated,max,12.287088567745169
2017-05-04,feather river,upper feather hfc,interpolated,interpolated,min,10.740390331114929
2017-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.585648749835268
2017-05-05,feather river,upper feather hfc,interpolated,interpolated,max,11.868329876271899
2017-05-05,feather river,upper feather hfc,interpolated,interpolated,min,10.40238805482575
2017-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.789711354456623
2017-05-06,feather river,upper feather hfc,interpolated,interpolated,max,11.031625309312574
2017-05-06,feather river,upper feather hfc,interpolated,interpolated,min,9.659758980751477
2017-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.243862921738543
2017-05-07,feather river,upper feather hfc,interpolated,interpolated,max,10.791986278761902
2017-05-07,feather river,upper feather hfc,interpolated,interpolated,min,8.849692107046351
2017-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.822009826820778
2017-05-08,feather river,upper feather hfc,interpolated,interpolated,max,11.627065213746805
2017-05-08,feather river,upper feather hfc,interpolated,interpolated,min,9.388381225958211
2017-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.003948375328404
2017-05-09,feather river,upper feather hfc,interpolated,interpolated,max,11.626252397759595
2017-05-09,feather river,upper feather hfc,interpolated,interpolated,min,9.589881346715824
2017-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.346056259472572
2017-05-10,feather river,upper feather hfc,interpolated,interpolated,max,11.923972349976712
2017-05-10,feather river,upper feather hfc,interpolated,interpolated,min,9.993694866365987
2017-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,11.345345565587646
2017-05-11,feather river,upper feather hfc,interpolated,interpolated,max,11.68433331942604
2017-05-11,feather river,upper feather hfc,interpolated,interpolated,min,10.195194987123601
2017-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.602797948754514
2017-05-12,feather river,upper feather hfc,interpolated,interpolated,max,11.086454967030175
2017-05-12,feather river,upper feather hfc,interpolated,interpolated,min,9.317690313787628
2017-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.742230821452349
2017-05-13,feather river,upper feather hfc,interpolated,interpolated,max,10.428870060993445
2017-05-13,feather river,upper feather hfc,interpolated,interpolated,min,8.372747840820807
2017-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.466141269806347
2017-05-14,feather river,upper feather hfc,interpolated,interpolated,max,10.248937584083638
2017-05-14,feather river,upper feather hfc,interpolated,interpolated,min,7.967307764900777
2017-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.634029876591466
2017-05-15,feather river,upper feather hfc,interpolated,interpolated,max,10.546657536300755
2017-05-15,feather river,upper feather hfc,interpolated,interpolated,min,8.033932286396693
2017-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.324220464811454
2017-05-16,feather river,upper feather hfc,interpolated,interpolated,max,9.411420201137101
2017-05-16,feather river,upper feather hfc,interpolated,interpolated,min,8.505183605677702
2017-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.72533810419014
2017-05-17,feather river,upper feather hfc,interpolated,interpolated,max,10.664445011608063
2017-05-17,feather river,upper feather hfc,interpolated,interpolated,min,8.234619129019372
2017-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.199515440525847
2017-05-18,feather river,upper feather hfc,interpolated,interpolated,max,11.081578071106911
2017-05-18,feather river,upper feather hfc,interpolated,interpolated,min,8.570994849038684
2017-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.772042368919077
2017-05-19,feather river,upper feather hfc,interpolated,interpolated,max,11.677830791528356
2017-05-19,feather river,upper feather hfc,interpolated,interpolated,min,9.042246168319696
2017-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.355809250690314
2017-05-20,feather river,upper feather hfc,interpolated,interpolated,max,12.214376958308932
2017-05-20,feather river,upper feather hfc,interpolated,interpolated,min,9.715810886493253
2017-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.807506680270013
2017-05-21,feather river,upper feather hfc,interpolated,interpolated,max,12.512096910526049
2017-05-21,feather river,upper feather hfc,interpolated,interpolated,min,10.254500005405113
2017-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.208624319648699
2017-05-22,feather river,upper feather hfc,interpolated,interpolated,max,12.929229970024895
2017-05-22,feather river,upper feather hfc,interpolated,interpolated,min,10.590875725424423
2017-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.618171924060887
2017-05-23,feather river,upper feather hfc,interpolated,interpolated,max,13.226949922242012
2017-05-23,feather river,upper feather hfc,interpolated,interpolated,min,11.062127044705436
2017-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.783250542501507
2017-05-24,feather river,upper feather hfc,interpolated,interpolated,max,13.226137106254802
2017-05-24,feather river,upper feather hfc,interpolated,interpolated,min,11.331064965093898
2017-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.20368224964942
2017-05-25,feather river,upper feather hfc,interpolated,interpolated,max,12.628258753858937
2017-05-25,feather river,upper feather hfc,interpolated,interpolated,min,10.858187089543021
2017-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.882632884491404
2017-05-26,feather river,upper feather hfc,interpolated,interpolated,max,12.44832627694913
2017-05-26,feather river,upper feather hfc,interpolated,interpolated,min,10.385309213992144
2017-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.659933111390917
2017-05-27,feather river,upper feather hfc,interpolated,interpolated,max,12.32810035368019
2017-05-27,feather river,upper feather hfc,interpolated,interpolated,min,9.979869138072115
2017-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.37576944535369
2017-05-28,feather river,upper feather hfc,interpolated,interpolated,max,13.163179288665093
2017-05-28,feather river,upper feather hfc,interpolated,interpolated,min,10.653433856245673
2017-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.996066175603437
2017-05-29,feather river,upper feather hfc,interpolated,interpolated,max,13.640018901804808
2017-05-29,feather river,upper feather hfc,interpolated,interpolated,min,11.32699857441923
2017-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.065605190331029
2017-05-30,feather river,upper feather hfc,interpolated,interpolated,max,13.161553656690673
2017-05-30,feather river,upper feather hfc,interpolated,interpolated,min,11.730812094069393
2017-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,12.859765347297545
2017-05-31,feather river,upper feather hfc,interpolated,interpolated,max,13.280153947985193
2017-05-31,feather river,upper feather hfc,interpolated,interpolated,min,11.66256101630361
2017-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,12.760705061355093
2017-06-01,feather river,upper feather hfc,interpolated,interpolated,max,13.398754239279713
2017-06-01,feather river,upper feather hfc,interpolated,interpolated,min,11.18968314075273
2017-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,13.032563236886743
2017-06-02,feather river,upper feather hfc,interpolated,interpolated,max,13.69647419149683
2017-06-02,feather river,upper feather hfc,interpolated,interpolated,min,11.323745461879495
2017-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,13.00937263624581
2017-06-03,feather river,upper feather hfc,interpolated,interpolated,max,13.456835160946158
2017-06-03,feather river,upper feather hfc,interpolated,interpolated,min,11.660121181898809
2017-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,13.0676716975954
2017-06-04,feather river,upper feather hfc,interpolated,interpolated,max,13.754555113163274
2017-06-04,feather river,upper feather hfc,interpolated,interpolated,min,11.389556705240478
2017-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.064151015365972
2017-06-05,feather river,upper feather hfc,interpolated,interpolated,max,13.753742297176064
2017-06-05,feather river,upper feather hfc,interpolated,interpolated,min,11.388743427105545
2017-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.549166878173324
2017-06-06,feather river,upper feather hfc,interpolated,interpolated,max,14.29028846395664
2017-06-06,feather river,upper feather hfc,interpolated,interpolated,min,11.522805748232308
2017-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.470177937548733
2017-06-07,feather river,upper feather hfc,interpolated,interpolated,max,13.632703557919912
2017-06-07,feather river,upper feather hfc,interpolated,interpolated,min,11.994057067513321
2017-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.7248203323711
2017-06-08,feather river,upper feather hfc,interpolated,interpolated,max,12.616879330037989
2017-06-08,feather river,upper feather hfc,interpolated,interpolated,min,11.790930390485837
2017-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.738159580208679
2017-06-09,feather river,upper feather hfc,interpolated,interpolated,max,13.21313205045943
2017-06-09,feather river,upper feather hfc,interpolated,interpolated,min,11.31805251493496
2017-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.661579201022231
2017-06-10,feather river,upper feather hfc,interpolated,interpolated,max,13.331732341753952
2017-06-10,feather river,upper feather hfc,interpolated,interpolated,min,10.91261243901493
2017-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.008951211213125
2017-06-11,feather river,upper feather hfc,interpolated,interpolated,max,12.136788452949434
2017-06-11,feather river,upper feather hfc,interpolated,interpolated,min,10.844361361249149
2017-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,11.347893256370513
2017-06-12,feather river,upper feather hfc,interpolated,interpolated,max,11.658323207835299
2017-06-12,feather river,upper feather hfc,interpolated,interpolated,min,10.169170086805723
2017-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.985049916687267
2017-06-13,feather river,upper feather hfc,interpolated,interpolated,max,13.030761125587993
2017-06-13,feather river,upper feather hfc,interpolated,interpolated,min,10.033481209409091
2017-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.841385667875077
2017-06-14,feather river,upper feather hfc,interpolated,interpolated,max,13.806133506932031
2017-06-14,feather river,upper feather hfc,interpolated,interpolated,min,10.7744837272135
2017-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.655571593895376
2017-06-15,feather river,upper feather hfc,interpolated,interpolated,max,14.402386227353475
2017-06-15,feather river,upper feather hfc,interpolated,interpolated,min,11.650361844279605
2017-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.554057170250703
2017-06-16,feather river,upper feather hfc,interpolated,interpolated,max,15.297171715979246
2017-06-16,feather river,upper feather hfc,interpolated,interpolated,min,12.45880216171486
2017-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,15.376673061304503
2017-06-17,feather river,upper feather hfc,interpolated,interpolated,max,15.953130990041556
2017-06-17,feather river,upper feather hfc,interpolated,interpolated,min,13.334680278780967
2017-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,16.016639709965755
2017-06-18,feather river,upper feather hfc,interpolated,interpolated,max,16.609090264103862
2017-06-18,feather river,upper feather hfc,interpolated,interpolated,min,13.940807197323675
2017-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.808345729230048
2017-06-19,feather river,upper feather hfc,interpolated,interpolated,max,17.265049538166174
2017-06-19,feather river,upper feather hfc,interpolated,interpolated,min,14.749247514758931
2017-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.58600180677184
2017-06-20,feather river,upper feather hfc,interpolated,interpolated,max,17.921008812228486
2017-06-20,feather river,upper feather hfc,interpolated,interpolated,min,15.557687832194189
2017-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.96744952773902
2017-06-21,feather river,upper feather hfc,interpolated,interpolated,max,18.159022210804732
2017-06-21,feather river,upper feather hfc,interpolated,interpolated,min,16.0289391514752
2017-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.834669381662557
2017-06-22,feather river,upper feather hfc,interpolated,interpolated,max,17.919383180254062
2017-06-22,feather river,upper feather hfc,interpolated,interpolated,min,15.960688073709415
2017-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.62039957359557
2017-06-23,feather river,upper feather hfc,interpolated,interpolated,max,17.858863810625984
2017-06-23,feather river,upper feather hfc,interpolated,interpolated,min,15.555247997789387
2017-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.841677958926205
2017-06-24,feather river,upper feather hfc,interpolated,interpolated,max,18.1565837628431
2017-06-24,feather river,upper feather hfc,interpolated,interpolated,min,15.756748118547
2017-06-25,feather river,upper feather hfc,interpolated,interpolated,mean,18.077006285979344
2017-06-25,feather river,upper feather hfc,interpolated,interpolated,max,18.215477500496757
2017-06-25,feather river,upper feather hfc,interpolated,interpolated,min,16.22799943782801
2017-06-26,feather river,upper feather hfc,interpolated,interpolated,mean,17.40470837775873
2017-06-26,feather river,upper feather hfc,interpolated,interpolated,max,17.378772933537427
2017-06-26,feather river,upper feather hfc,interpolated,interpolated,min,15.620245963015435
2017-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.69869060940411
