date,stream,site_group,gage_agency,gage_number,statistic,value
2012-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.276550028092041
2012-02-24,feather river,upper feather hfc,interpolated,interpolated,max,10.596430639486979
2012-02-24,feather river,upper feather hfc,interpolated,interpolated,min,8.142038311901093
2012-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.012980660602066
2012-02-25,feather river,upper feather hfc,interpolated,interpolated,max,9.96811864327948
2012-02-25,feather river,upper feather hfc,interpolated,interpolated,min,8.210165812917609
2012-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.991481044795801
2012-02-26,feather river,upper feather hfc,interpolated,interpolated,max,8.712349230151277
2012-02-26,feather river,upper feather hfc,interpolated,interpolated,min,7.31504341039431
2012-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.7251455085163485
2012-02-27,feather river,upper feather hfc,interpolated,interpolated,max,8.962477617632764
2012-02-27,feather river,upper feather hfc,interpolated,interpolated,min,6.832742395102359
2012-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.657974125079134
2012-02-28,feather river,upper feather hfc,interpolated,interpolated,max,8.585148588193546
2012-02-28,feather river,upper feather hfc,interpolated,interpolated,min,6.83206633158032
2012-02-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.969767865800063
2012-02-29,feather river,upper feather hfc,interpolated,interpolated,max,8.898022717367102
2012-02-29,feather river,upper feather hfc,interpolated,interpolated,min,7.657033042520982
2012-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.294039348678236
2012-03-01,feather river,upper feather hfc,interpolated,interpolated,max,8.269710721159605
2012-03-01,feather river,upper feather hfc,interpolated,interpolated,min,6.830714204536239
2012-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,6.9806789429777005
2012-03-02,feather river,upper feather hfc,interpolated,interpolated,max,8.457093366949021
2012-03-02,feather river,upper feather hfc,interpolated,interpolated,min,5.797984672935823
2012-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.64377611996202
2012-03-03,feather river,upper feather hfc,interpolated,interpolated,max,9.27193342965914
2012-03-03,feather river,upper feather hfc,interpolated,interpolated,min,6.41654069026081
2012-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.301340959367387
2012-03-04,feather river,upper feather hfc,interpolated,interpolated,max,9.898536267293046
2012-03-04,feather river,upper feather hfc,interpolated,interpolated,min,7.103900272124353
2012-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.853791384772688
2012-03-05,feather river,upper feather hfc,interpolated,interpolated,max,10.274156138158673
2012-03-05,feather river,upper feather hfc,interpolated,interpolated,min,7.65365272491078
2012-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.797684676493374
2012-03-06,feather river,upper feather hfc,interpolated,interpolated,max,9.896827108719457
2012-03-06,feather river,upper feather hfc,interpolated,interpolated,min,8.06579804862009
2012-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.928324344108261
2012-03-07,feather river,upper feather hfc,interpolated,interpolated,max,9.331260854204029
2012-03-07,feather river,upper feather hfc,interpolated,interpolated,min,6.826657823403998
2012-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.118406658092269
2012-03-08,feather river,upper feather hfc,interpolated,interpolated,max,9.581389241685514
2012-03-08,feather river,upper feather hfc,interpolated,interpolated,min,7.032392453497634
2012-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.499354618550086
2012-03-09,feather river,upper feather hfc,interpolated,interpolated,max,10.145246337627352
2012-03-09,feather river,upper feather hfc,interpolated,interpolated,min,7.1693235190527105
2012-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.764123489849931
2012-03-10,feather river,upper feather hfc,interpolated,interpolated,max,9.830663049880204
2012-03-10,feather river,upper feather hfc,interpolated,interpolated,min,7.856683100916255
2012-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.907902543662281
2012-03-11,feather river,upper feather hfc,interpolated,interpolated,max,9.516079762133058
2012-03-11,feather river,upper feather hfc,interpolated,interpolated,min,8.612846247318355
2012-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.892566757975676
2012-03-12,feather river,upper feather hfc,interpolated,interpolated,max,10.017191116382826
2012-03-12,feather river,upper feather hfc,interpolated,interpolated,min,7.9929381029492905
2012-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.85029089364374
2012-03-13,feather river,upper feather hfc,interpolated,interpolated,max,9.075150411714976
2012-03-13,feather river,upper feather hfc,interpolated,interpolated,min,8.886708378428512
2012-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.419338331785891
2012-03-14,feather river,upper feather hfc,interpolated,interpolated,max,9.701753249348883
2012-03-14,feather river,upper feather hfc,interpolated,interpolated,min,9.161246573060703
2012-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.872206680770073
2012-03-15,feather river,upper feather hfc,interpolated,interpolated,max,10.014627378522441
2012-03-15,feather river,upper feather hfc,interpolated,interpolated,min,9.917409719462807
2012-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.749711921543348
2012-03-16,feather river,upper feather hfc,interpolated,interpolated,max,9.951027057543575
2012-03-16,feather river,upper feather hfc,interpolated,interpolated,min,9.71032296232509
2012-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.065684898053092
2012-03-17,feather river,upper feather hfc,interpolated,interpolated,max,9.448206544720218
2012-03-17,feather river,upper feather hfc,interpolated,interpolated,min,8.815200559801792
2012-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.674871766247243
2012-03-18,feather river,upper feather hfc,interpolated,interpolated,max,9.070877515280998
2012-03-18,feather river,upper feather hfc,interpolated,interpolated,min,8.332899544509843
2012-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.107023831914962
2012-03-19,feather river,upper feather hfc,interpolated,interpolated,max,8.630802744149712
2012-03-19,feather river,upper feather hfc,interpolated,interpolated,min,7.850598529217892
2012-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.55435984332019
2012-03-20,feather river,upper feather hfc,interpolated,interpolated,max,9.131914098399479
2012-03-20,feather river,upper feather hfc,interpolated,interpolated,min,8.33154741746576
2012-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.40832266677832
2012-03-21,feather river,upper feather hfc,interpolated,interpolated,max,10.32322861126202
2012-03-21,feather river,upper feather hfc,interpolated,interpolated,min,8.881299870252189
2012-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.78097212086771
2012-03-22,feather river,upper feather hfc,interpolated,interpolated,max,10.385119773667295
2012-03-22,feather river,upper feather hfc,interpolated,interpolated,min,9.568659452115732
2012-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.13843762921959
2012-03-23,feather river,upper feather hfc,interpolated,interpolated,max,10.007790744228078
2012-03-23,feather river,upper feather hfc,interpolated,interpolated,min,8.673537049592433
2012-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.946788650255975
2012-03-24,feather river,upper feather hfc,interpolated,interpolated,max,9.316733006328509
2012-03-24,feather river,upper feather hfc,interpolated,interpolated,min,8.87927167968607
2012-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.899822325802756
2012-03-25,feather river,upper feather hfc,interpolated,interpolated,max,9.504115652117925
2012-03-25,feather river,upper feather hfc,interpolated,interpolated,min,8.740988487086911
2012-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.859470752802629
2012-03-26,feather river,upper feather hfc,interpolated,interpolated,max,9.566006814523199
2012-03-26,feather river,upper feather hfc,interpolated,interpolated,min,8.533901729949196
2012-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.836558069997022
2012-03-27,feather river,upper feather hfc,interpolated,interpolated,max,9.314169268468124
2012-03-27,feather river,upper feather hfc,interpolated,interpolated,min,8.80843992458139
2012-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,9.458162715139208
2012-03-28,feather river,upper feather hfc,interpolated,interpolated,max,9.940772106102031
2012-03-28,feather river,upper feather hfc,interpolated,interpolated,min,9.289388812829259
2012-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,9.57355847180738
2012-03-29,feather river,upper feather hfc,interpolated,interpolated,max,9.688934560046954
2012-03-29,feather river,upper feather hfc,interpolated,interpolated,min,9.63273057200001
2012-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.915780069212538
2012-03-30,feather river,upper feather hfc,interpolated,interpolated,max,10.503774622757074
2012-03-30,feather river,upper feather hfc,interpolated,interpolated,min,9.769661637555085
2012-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.845842516985847
2012-03-31,feather river,upper feather hfc,interpolated,interpolated,max,10.126445593317857
2012-03-31,feather river,upper feather hfc,interpolated,interpolated,min,9.21855705772458
2012-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.114790624074512
2012-04-01,feather river,upper feather hfc,interpolated,interpolated,max,9.937353788954852
2012-04-01,feather river,upper feather hfc,interpolated,interpolated,min,8.736256042432629
2012-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.268912743795337
2012-04-02,feather river,upper feather hfc,interpolated,interpolated,max,10.187482176436335
2012-04-02,feather river,upper feather hfc,interpolated,interpolated,min,8.66677641437203
2012-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.901582064095425
2012-04-03,feather river,upper feather hfc,interpolated,interpolated,max,10.563102047301964
2012-04-03,feather river,upper feather hfc,interpolated,interpolated,min,9.491743125312693
2012-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.69886840997391
2012-04-04,feather river,upper feather hfc,interpolated,interpolated,max,10.499501726323096
2012-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.009442110020743
2012-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.71056281964135
2012-04-05,feather river,upper feather hfc,interpolated,interpolated,max,9.8711897301156
2012-04-05,feather river,upper feather hfc,interpolated,interpolated,min,8.114319707497444
2012-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.446993452151375
2012-04-06,feather river,upper feather hfc,interpolated,interpolated,max,9.619352184060524
2012-04-06,feather river,upper feather hfc,interpolated,interpolated,min,7.632018692205494
2012-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.692399141924891
2012-04-07,feather river,upper feather hfc,interpolated,interpolated,max,9.681243346465797
2012-04-07,feather river,upper feather hfc,interpolated,interpolated,min,8.044164015914804
2012-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.35549631890921
2012-04-08,feather river,upper feather hfc,interpolated,interpolated,max,10.496083409175917
2012-04-08,feather river,upper feather hfc,interpolated,interpolated,min,8.525112904162674
2012-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.874752718840803
2012-04-09,feather river,upper feather hfc,interpolated,interpolated,max,10.620720313273264
2012-04-09,feather river,upper feather hfc,interpolated,interpolated,min,9.350079615103333
2012-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.876735555140476
2012-04-10,feather river,upper feather hfc,interpolated,interpolated,max,10.306137025526116
2012-04-10,feather river,upper feather hfc,interpolated,interpolated,min,9.693421374274084
2012-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.180230789492978
2012-04-11,feather river,upper feather hfc,interpolated,interpolated,max,10.807248379775883
2012-04-11,feather river,upper feather hfc,interpolated,interpolated,min,10.036763133444838
2012-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.68430324368706
2012-04-12,feather river,upper feather hfc,interpolated,interpolated,max,10.304427866952524
2012-04-12,feather river,upper feather hfc,interpolated,interpolated,min,9.279247859998655
2012-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.99751005140733
2012-04-13,feather river,upper feather hfc,interpolated,interpolated,max,9.299641420592604
2012-04-13,feather river,upper feather hfc,interpolated,interpolated,min,9.00335753832238
2012-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.469741581917841
2012-04-14,feather river,upper feather hfc,interpolated,interpolated,max,10.490955933455144
2012-04-14,feather river,upper feather hfc,interpolated,interpolated,min,8.865074345723226
2012-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,10.23795317290223
2012-04-15,feather river,upper feather hfc,interpolated,interpolated,max,11.431287479549404
2012-04-15,feather river,upper feather hfc,interpolated,interpolated,min,9.48363036304821
2012-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.64103048367585
2012-04-16,feather river,upper feather hfc,interpolated,interpolated,max,11.555924383646751
2012-04-16,feather river,upper feather hfc,interpolated,interpolated,min,10.102186380373194
2012-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,10.424485985606958
2012-04-17,feather river,upper feather hfc,interpolated,interpolated,max,10.92761238743925
2012-04-17,feather river,upper feather hfc,interpolated,interpolated,min,9.963903187774036
2012-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,10.976936411012257
2012-04-18,feather river,upper feather hfc,interpolated,interpolated,max,11.74245245014937
2012-04-18,feather river,upper feather hfc,interpolated,interpolated,min,10.513655640560465
2012-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.808769884154582
2012-04-19,feather river,upper feather hfc,interpolated,interpolated,max,12.996512704703983
2012-04-19,feather river,upper feather hfc,interpolated,interpolated,min,11.063408093346894
2012-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.25057355798086
2012-04-20,feather river,upper feather hfc,interpolated,interpolated,max,13.434878317261681
2012-04-20,feather river,upper feather hfc,interpolated,interpolated,min,11.475553417056203
2012-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,12.535788024681178
2012-04-21,feather river,upper feather hfc,interpolated,interpolated,max,13.622260963051096
2012-04-21,feather river,upper feather hfc,interpolated,interpolated,min,11.818895176226954
2012-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,12.760748119054224
2012-04-22,feather river,upper feather hfc,interpolated,interpolated,max,13.935135092224652
2012-04-22,feather river,upper feather hfc,interpolated,interpolated,min,12.093433370859147
2012-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.690810566827533
2012-04-23,feather river,upper feather hfc,interpolated,interpolated,max,13.620551804477504
2012-04-23,feather river,upper feather hfc,interpolated,interpolated,min,12.161560871875666
2012-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.47426606875864
2012-04-24,feather river,upper feather hfc,interpolated,interpolated,max,13.4314600001145
2012-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.160884808353627
2012-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.662995280952513
2012-04-25,feather river,upper feather hfc,interpolated,interpolated,max,11.861961878525946
2012-04-25,feather river,upper feather hfc,interpolated,interpolated,min,11.472173099446001
2012-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.721714560041036
2012-04-26,feather river,upper feather hfc,interpolated,interpolated,max,11.108158398934307
2012-04-26,feather river,upper feather hfc,interpolated,interpolated,min,9.889015051537118
2012-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,9.835757214919072
2012-04-27,feather river,upper feather hfc,interpolated,interpolated,max,10.542592144418878
2012-04-27,feather river,upper feather hfc,interpolated,interpolated,min,9.33791047170661
2012-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.855690165745731
2012-04-28,feather river,upper feather hfc,interpolated,interpolated,max,11.796652398973489
2012-04-28,feather river,upper feather hfc,interpolated,interpolated,min,10.300484311724388
2012-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.610070912782742
2012-04-29,feather river,upper feather hfc,interpolated,interpolated,max,12.548746719991538
2012-04-29,feather river,upper feather hfc,interpolated,interpolated,min,11.12545102266505
2012-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.872073615293113
2012-04-30,feather river,upper feather hfc,interpolated,interpolated,max,12.485146399012674
2012-04-30,feather river,upper feather hfc,interpolated,interpolated,min,11.606399910912916
2012-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.943210671329673
2012-05-01,feather river,upper feather hfc,interpolated,interpolated,max,12.923512011570368
2012-05-01,feather river,upper feather hfc,interpolated,interpolated,min,11.399313153775203
2012-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.568994552260678
2012-05-02,feather river,upper feather hfc,interpolated,interpolated,max,12.35794575705494
2012-05-02,feather river,upper feather hfc,interpolated,interpolated,min,11.192226396637487
2012-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.117325707086367
2012-05-03,feather river,upper feather hfc,interpolated,interpolated,max,11.35315931069502
2012-05-03,feather river,upper feather hfc,interpolated,interpolated,min,11.05394320403833
2012-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.218890619807159
2012-05-04,feather river,upper feather hfc,interpolated,interpolated,max,12.29349085678928
2012-05-04,feather river,upper feather hfc,interpolated,interpolated,min,10.778052882362056
2012-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.041072484790922
2012-05-05,feather river,upper feather hfc,interpolated,interpolated,max,12.292636277502485
2012-05-05,feather river,upper feather hfc,interpolated,interpolated,min,10.158144737992991
2012-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.505005508933003
2012-05-06,feather river,upper feather hfc,interpolated,interpolated,max,12.981984856828463
2012-05-06,feather river,upper feather hfc,interpolated,interpolated,min,10.432682932625182
2012-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.132142491654141
2012-05-07,feather river,upper feather hfc,interpolated,interpolated,max,13.60858769446237
2012-05-07,feather river,upper feather hfc,interpolated,interpolated,min,11.051238949950168
2012-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,12.49372727058563
2012-05-08,feather river,upper feather hfc,interpolated,interpolated,max,13.984207565328
2012-05-08,feather river,upper feather hfc,interpolated,interpolated,min,11.463384273659479
2012-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.993620488990894
2012-05-09,feather river,upper feather hfc,interpolated,interpolated,max,14.422573177885695
2012-05-09,feather river,upper feather hfc,interpolated,interpolated,min,11.944333161907348
2012-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.186468971764377
2012-05-10,feather river,upper feather hfc,interpolated,interpolated,max,14.484464340290973
2012-05-10,feather river,upper feather hfc,interpolated,interpolated,min,12.287674921078102
2012-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.008650836748142
2012-05-11,feather river,upper feather hfc,interpolated,interpolated,max,14.232626794235893
2012-05-11,feather river,upper feather hfc,interpolated,interpolated,min,12.080588163940384
2012-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.065957048837324
2012-05-12,feather river,upper feather hfc,interpolated,interpolated,max,14.357263698333238
2012-05-12,feather river,upper feather hfc,interpolated,interpolated,min,12.217519229495462
2012-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.16475579276864
2012-05-13,feather river,upper feather hfc,interpolated,interpolated,max,14.230917635662303
2012-05-13,feather river,upper feather hfc,interpolated,interpolated,min,12.354450295050537
2012-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.40186297617373
2012-05-14,feather river,upper feather hfc,interpolated,interpolated,max,14.481046023143792
2012-05-14,feather river,upper feather hfc,interpolated,interpolated,min,12.69779205422129
2012-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.49236321373662
2012-05-15,feather river,upper feather hfc,interpolated,interpolated,max,14.605682927241137
2012-05-15,feather river,upper feather hfc,interpolated,interpolated,min,12.765919555237808
2012-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.735002734720663
2012-05-16,feather river,upper feather hfc,interpolated,interpolated,max,15.044048539798831
2012-05-16,feather river,upper feather hfc,interpolated,interpolated,min,12.902850620792885
2012-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.82550297228355
2012-05-17,feather river,upper feather hfc,interpolated,interpolated,max,14.666719510359615
2012-05-17,feather river,upper feather hfc,interpolated,interpolated,min,13.52140663811787
2012-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.210630168530185
2012-05-18,feather river,upper feather hfc,interpolated,interpolated,max,14.289390480920398
2012-05-18,feather river,upper feather hfc,interpolated,interpolated,min,12.557480671056014
2012-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.966423982566537
2012-05-19,feather river,upper feather hfc,interpolated,interpolated,max,14.351281643325672
2012-05-19,feather river,upper feather hfc,interpolated,interpolated,min,11.937572526686946
2012-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.53547142070869
2012-05-20,feather river,upper feather hfc,interpolated,interpolated,max,14.977884480959581
2012-05-20,feather river,upper feather hfc,interpolated,interpolated,min,12.487324979473373
2012-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.073850465750136
2012-05-21,feather river,upper feather hfc,interpolated,interpolated,max,15.165267126748995
2012-05-21,feather river,upper feather hfc,interpolated,interpolated,min,13.312291690414034
2012-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.247576303413764
2012-05-22,feather river,upper feather hfc,interpolated,interpolated,max,15.415395514230484
2012-05-22,feather river,upper feather hfc,interpolated,interpolated,min,13.44922275596911
2012-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.71845473213414
2012-05-23,feather river,upper feather hfc,interpolated,interpolated,max,14.912575001407125
2012-05-23,feather river,upper feather hfc,interpolated,interpolated,min,12.829314611600045
2012-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.181034654486089
2012-05-24,feather river,upper feather hfc,interpolated,interpolated,max,14.535245971967907
2012-05-24,feather river,upper feather hfc,interpolated,interpolated,min,12.278210031769538
2012-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,12.192729064153529
2012-05-25,feather river,upper feather hfc,interpolated,interpolated,max,12.965747850379355
2012-05-25,feather river,upper feather hfc,interpolated,interpolated,min,11.72710545193903
2012-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.829577620242434
2012-05-26,feather river,upper feather hfc,interpolated,interpolated,max,13.15313049616877
2012-05-26,feather river,upper feather hfc,interpolated,interpolated,min,11.038393743031406
2012-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.9339087017527
2012-05-27,feather river,upper feather hfc,interpolated,interpolated,max,13.340513141958185
2012-05-27,feather river,upper feather hfc,interpolated,interpolated,min,10.83130698589369
2012-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,12.508488477473803
2012-05-28,feather river,upper feather hfc,interpolated,interpolated,max,13.967115979592094
2012-05-28,feather river,upper feather hfc,interpolated,interpolated,min,11.449863003218676
2012-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,12.875605593984243
2012-05-29,feather river,upper feather hfc,interpolated,interpolated,max,14.468227333841863
2012-05-29,feather river,upper feather hfc,interpolated,interpolated,min,11.517990504235193
2012-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,13.599558484337022
2012-05-30,feather river,upper feather hfc,interpolated,interpolated,max,15.22032165485991
2012-05-30,feather river,upper feather hfc,interpolated,interpolated,min,12.205350086098738
2012-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,14.38160091926879
2012-05-31,feather river,upper feather hfc,interpolated,interpolated,max,15.909670234185887
2012-05-31,feather river,upper feather hfc,interpolated,interpolated,min,12.961513232500842
2012-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.371106013411218
2012-06-01,feather river,upper feather hfc,interpolated,interpolated,max,16.850001780280145
2012-06-01,feather river,upper feather hfc,interpolated,interpolated,min,14.061694201595735
2012-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.771417155395365
2012-06-02,feather river,upper feather hfc,interpolated,interpolated,max,16.723655717609212
2012-06-02,feather river,upper feather hfc,interpolated,interpolated,min,14.886660912536396
2012-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.690414928010773
2012-06-03,feather river,upper feather hfc,interpolated,interpolated,max,16.785546880014486
2012-06-03,feather river,upper feather hfc,interpolated,interpolated,min,14.748377719937238
2012-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.585930248520242
2012-06-04,feather river,upper feather hfc,interpolated,interpolated,max,15.216048758425934
2012-06-04,feather river,upper feather hfc,interpolated,interpolated,min,14.26607670464529
2012-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,13.218659534029538
2012-06-05,feather river,upper feather hfc,interpolated,interpolated,max,14.0230250869898
2012-06-05,feather river,upper feather hfc,interpolated,interpolated,min,12.682918656736407
2012-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.670174781223585
2012-06-06,feather river,upper feather hfc,interpolated,interpolated,max,14.147661991087148
2012-06-06,feather river,upper feather hfc,interpolated,interpolated,min,11.374974866981756
2012-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.441152540997448
2012-06-07,feather river,upper feather hfc,interpolated,interpolated,max,14.962502053797266
2012-06-07,feather river,upper feather hfc,interpolated,interpolated,min,11.993530884306741
2012-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.12637906829757
2012-06-08,feather river,upper feather hfc,interpolated,interpolated,max,15.463613408047035
2012-06-08,feather river,upper feather hfc,interpolated,interpolated,min,13.093711853401636
2012-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.774292299544378
2012-06-09,feather river,upper feather hfc,interpolated,interpolated,max,15.211775861991958
2012-06-09,feather river,upper feather hfc,interpolated,interpolated,min,12.611410838109686
2012-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.934067025052393
2012-06-10,feather river,upper feather hfc,interpolated,interpolated,max,15.461904249473443
2012-06-10,feather river,upper feather hfc,interpolated,interpolated,min,12.473127645510528
2012-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.436606144038896
2012-06-11,feather river,upper feather hfc,interpolated,interpolated,max,16.025761345415283
2012-06-11,feather river,upper feather hfc,interpolated,interpolated,min,12.954076533758398
2012-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.060976957970556
2012-06-12,feather river,upper feather hfc,interpolated,interpolated,max,16.52687269966505
2012-06-12,feather river,upper feather hfc,interpolated,interpolated,min,13.779043244699059
2012-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.632790564902182
2012-06-13,feather river,upper feather hfc,interpolated,interpolated,max,17.09072979560689
2012-06-13,feather river,upper feather hfc,interpolated,interpolated,min,14.397599262024045
2012-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,15.900325604991504
2012-06-14,feather river,upper feather hfc,interpolated,interpolated,max,17.278112441396303
2012-06-14,feather river,upper feather hfc,interpolated,interpolated,min,14.672137456656237
2012-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.28127356544932
2012-06-15,feather river,upper feather hfc,interpolated,interpolated,max,17.59098657056986
2012-06-15,feather river,upper feather hfc,interpolated,interpolated,min,15.153086344904109
2012-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,16.656689188328187
2012-06-16,feather river,upper feather hfc,interpolated,interpolated,max,17.966606441435488
2012-06-16,feather river,upper feather hfc,interpolated,interpolated,min,15.496428104074859
2012-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.115089874891318
2012-06-17,feather river,upper feather hfc,interpolated,interpolated,max,18.404972053993184
2012-06-17,feather river,upper feather hfc,interpolated,interpolated,min,15.977376992322728
2012-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.150266736664697
2012-06-18,feather river,upper feather hfc,interpolated,interpolated,max,18.215880249630178
2012-06-18,feather river,upper feather hfc,interpolated,interpolated,min,16.32071875149348
2012-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.737324254543044
2012-06-19,feather river,upper feather hfc,interpolated,interpolated,max,17.9640427035751
2012-06-19,feather river,upper feather hfc,interpolated,interpolated,min,15.769614171662973
2012-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.38800365457933
2012-06-20,feather river,upper feather hfc,interpolated,interpolated,max,17.712205157520025
2012-06-20,feather river,upper feather hfc,interpolated,interpolated,min,15.149706027293908
2012-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.42318051635271
