date,stream,site_group,gage_agency,gage_number,statistic,value
2013-06-26,feather river,upper feather hfc,interpolated,interpolated,min,15.598202798290625
2013-06-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.52405557401222
2013-06-27,feather river,upper feather hfc,interpolated,interpolated,max,20.040698799018624
2013-06-27,feather river,upper feather hfc,interpolated,interpolated,min,16.534374357509662
2013-06-28,feather river,upper feather hfc,interpolated,interpolated,mean,19.428981406259126
2013-06-28,feather river,upper feather hfc,interpolated,interpolated,max,20.90529918770333
2013-06-28,feather river,upper feather hfc,interpolated,interpolated,min,17.470545916728696
2013-06-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.299093791899406
2013-06-29,feather river,upper feather hfc,interpolated,interpolated,max,21.570328625035994
2013-06-29,feather river,upper feather hfc,interpolated,interpolated,min,18.55080621010167
2013-06-30,feather river,upper feather hfc,interpolated,interpolated,mean,20.43812379880047
2013-06-30,feather river,upper feather hfc,interpolated,interpolated,max,21.703168858763206
2013-06-30,feather river,upper feather hfc,interpolated,interpolated,min,18.69448973147405
2013-07-01,feather river,upper feather hfc,interpolated,interpolated,mean,20.5423403590949
2013-07-01,feather river,upper feather hfc,interpolated,interpolated,max,21.702961791589054
2013-07-01,feather river,upper feather hfc,interpolated,interpolated,min,18.9102176199234
2013-07-02,feather river,upper feather hfc,interpolated,interpolated,mean,20.959877938848997
2013-07-02,feather river,upper feather hfc,interpolated,interpolated,max,21.96884932621763
2013-07-02,feather river,upper feather hfc,interpolated,interpolated,min,19.486167343757593
2013-07-03,feather river,upper feather hfc,interpolated,interpolated,mean,21.412228965209724
2013-07-03,feather river,upper feather hfc,interpolated,interpolated,max,22.633878763550292
2013-07-03,feather river,upper feather hfc,interpolated,interpolated,min,19.701895232206944
2013-07-04,feather river,upper feather hfc,interpolated,interpolated,mean,21.76013965175056
2013-07-04,feather river,upper feather hfc,interpolated,interpolated,max,22.7667189972775
2013-07-04,feather river,upper feather hfc,interpolated,interpolated,min,20.277844956041136
2013-07-05,feather river,upper feather hfc,interpolated,interpolated,mean,21.307341066338925
2013-07-05,feather river,upper feather hfc,interpolated,interpolated,max,22.16779907604722
2013-07-05,feather river,upper feather hfc,interpolated,interpolated,min,19.98926227495171
2013-07-06,feather river,upper feather hfc,interpolated,interpolated,mean,20.680475247894137
2013-07-06,feather river,upper feather hfc,interpolated,interpolated,max,21.701926455718297
2013-07-06,feather river,upper feather hfc,interpolated,interpolated,min,19.196369024323502
2013-07-07,feather river,upper feather hfc,interpolated,interpolated,mean,20.366930448909017
2013-07-07,feather river,upper feather hfc,interpolated,interpolated,max,21.502148437192105
2013-07-07,feather river,upper feather hfc,interpolated,interpolated,min,18.763697609080136
2013-07-08,feather river,upper feather hfc,interpolated,interpolated,mean,20.088199096530527
2013-07-08,feather river,upper feather hfc,interpolated,interpolated,max,21.302370418665912
2013-07-08,feather river,upper feather hfc,interpolated,interpolated,min,18.40307056091374
2013-07-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.948721530578553
2013-07-09,feather river,upper feather hfc,interpolated,interpolated,max,21.235639701041077
2013-07-09,feather river,upper feather hfc,interpolated,interpolated,min,18.18653224690128
2013-07-10,feather river,upper feather hfc,interpolated,interpolated,mean,20.087751537479615
2013-07-10,feather river,upper feather hfc,interpolated,interpolated,max,21.301956284317612
2013-07-10,feather river,upper feather hfc,interpolated,interpolated,min,18.40226013535063
2013-07-11,feather river,upper feather hfc,interpolated,interpolated,mean,19.77420673849449
2013-07-11,feather river,upper feather hfc,interpolated,interpolated,max,20.90260731443937
2013-07-11,feather river,upper feather hfc,interpolated,interpolated,min,18.18572182133817
2013-07-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.356221599689484
2013-07-12,feather river,upper feather hfc,interpolated,interpolated,max,20.636305645462492
2013-07-12,feather river,upper feather hfc,interpolated,interpolated,min,17.608961671940868
2013-07-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.495251606590546
2013-07-13,feather river,upper feather hfc,interpolated,interpolated,max,20.769145879189704
2013-07-13,feather river,upper feather hfc,interpolated,interpolated,min,17.75264519331325
2013-07-14,feather river,upper feather hfc,interpolated,interpolated,mean,19.49502782706509
2013-07-14,feather river,upper feather hfc,interpolated,interpolated,max,20.835462462466232
2013-07-14,feather river,upper feather hfc,interpolated,interpolated,min,17.68019561345473
2013-07-15,feather river,upper feather hfc,interpolated,interpolated,mean,19.599244387359523
2013-07-15,feather river,upper feather hfc,interpolated,interpolated,max,20.768731744841403
2013-07-15,feather river,upper feather hfc,interpolated,interpolated,min,17.967967868981045
2013-07-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.45976682140755
2013-07-16,feather river,upper feather hfc,interpolated,interpolated,max,20.568953726315208
2013-07-16,feather river,upper feather hfc,interpolated,interpolated,min,17.89551828912252
2013-07-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.250662362242316
2013-07-17,feather river,upper feather hfc,interpolated,interpolated,max,20.568746659141055
2013-07-17,feather river,upper feather hfc,interpolated,interpolated,min,17.46284687387916
2013-07-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.459319262356637
2013-07-18,feather river,upper feather hfc,interpolated,interpolated,max,20.834634193769627
2013-07-18,feather river,upper feather hfc,interpolated,interpolated,min,17.60653039525154
2013-07-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.737603055684218
2013-07-19,feather river,upper feather hfc,interpolated,interpolated,max,21.033998077947523
2013-07-19,feather river,upper feather hfc,interpolated,interpolated,min,17.966347017854826
2013-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.36402131507809
2013-07-20,feather river,upper feather hfc,interpolated,interpolated,max,21.565980214378826
2013-07-20,feather river,upper feather hfc,interpolated,interpolated,min,18.686385475842954
2013-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.955626127865337
2013-07-21,feather river,upper feather hfc,interpolated,interpolated,max,22.097962350810125
2013-07-21,feather river,upper feather hfc,interpolated,interpolated,min,19.334379566754116
2013-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,21.05984268815977
2013-07-22,feather river,upper feather hfc,interpolated,interpolated,max,22.03123163318529
2013-07-22,feather river,upper feather hfc,interpolated,interpolated,min,19.622151822280436
2013-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,20.885551675601164
2013-07-23,feather river,upper feather hfc,interpolated,interpolated,max,21.831453614659093
2013-07-23,feather river,upper feather hfc,interpolated,interpolated,min,19.477657875344946
2013-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,21.33790270196189
2013-07-24,feather river,upper feather hfc,interpolated,interpolated,max,22.296912100639716
2013-07-24,feather river,upper feather hfc,interpolated,interpolated,min,19.909518865025202
2013-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,21.54655960207621
2013-07-25,feather river,upper feather hfc,interpolated,interpolated,max,22.562799635268288
2013-07-25,feather river,upper feather hfc,interpolated,interpolated,min,20.053202386397583
2013-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,21.824843395403793
2013-07-26,feather river,upper feather hfc,interpolated,interpolated,max,22.76216351944618
2013-07-26,feather river,upper feather hfc,interpolated,interpolated,min,20.41301900900087
2013-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,21.615738936238557
2013-07-27,feather river,upper feather hfc,interpolated,interpolated,max,22.495861850469304
2013-07-27,feather river,upper feather hfc,interpolated,interpolated,min,20.26852506206538
2013-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,21.3718210304667
2013-07-28,feather river,upper feather hfc,interpolated,interpolated,max,22.29608383194311
2013-07-28,feather river,upper feather hfc,interpolated,interpolated,min,19.979942380975952
2013-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,20.605701425595395
2013-07-29,feather river,upper feather hfc,interpolated,interpolated,max,21.231498357558056
2013-07-29,feather river,upper feather hfc,interpolated,interpolated,min,19.547270965732586
2013-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,19.804768374117465
2013-07-30,feather river,upper feather hfc,interpolated,interpolated,max,20.765625737229136
2013-07-30,feather river,upper feather hfc,interpolated,interpolated,min,18.394155879719538
2013-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,19.874171487805267
2013-07-31,feather river,upper feather hfc,interpolated,interpolated,max,20.898465970956345
2013-07-31,feather river,upper feather hfc,interpolated,interpolated,min,18.393750666937983
2013-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,19.351746009180367
2013-08-01,feather river,upper feather hfc,interpolated,interpolated,max,20.366069700176745
2013-08-01,feather river,upper feather hfc,interpolated,interpolated,min,17.889034884617647
2013-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.107828103408508
2013-08-02,feather river,upper feather hfc,interpolated,interpolated,max,20.299338982551912
2013-08-02,feather river,upper feather hfc,interpolated,interpolated,min,17.45636346937428
2013-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,19.072790877276418
2013-08-03,feather river,upper feather hfc,interpolated,interpolated,max,20.23260826492708
2013-08-03,feather river,upper feather hfc,interpolated,interpolated,min,17.45595825659273
2013-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,19.037753651144335
2013-08-04,feather river,upper feather hfc,interpolated,interpolated,max,20.232401197752928
2013-08-04,feather river,upper feather hfc,interpolated,interpolated,min,17.383508676734202
2013-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,19.03752987161888
2013-08-05,feather river,upper feather hfc,interpolated,interpolated,max,20.165670480128096
2013-08-05,feather river,upper feather hfc,interpolated,interpolated,min,17.45514783102962
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.93286575227354
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,max,20.098939762503264
2013-08-06,feather river,upper feather hfc,interpolated,interpolated,min,17.310653884094126
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.071895759174595
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,max,20.03220904487843
2013-08-07,feather river,upper feather hfc,interpolated,interpolated,min,17.670470506697416
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.827977853402732
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,max,19.832431026352236
2013-08-08,feather river,upper feather hfc,interpolated,interpolated,min,17.381887825607986
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.618873394237504
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,max,19.699176658276723
2013-08-09,feather river,upper feather hfc,interpolated,interpolated,min,17.093305144518556
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.618649614712048
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,max,19.69896959110257
2013-08-10,feather river,upper feather hfc,interpolated,interpolated,min,17.092899931737
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.757679621613107
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,max,19.898333475280467
2013-08-11,feather river,upper feather hfc,interpolated,interpolated,min,17.164539086032416
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.75745584208765
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,max,19.83160275765563
2013-08-12,feather river,upper feather hfc,interpolated,interpolated,min,17.23617824032783
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.861672402382087
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,max,20.030966641833526
2013-08-13,feather river,upper feather hfc,interpolated,interpolated,min,17.235773027546276
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.79182172964337
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,max,19.964235924208694
2013-08-14,feather river,upper feather hfc,interpolated,interpolated,min,17.163323447687752
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.826411396724545
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,max,19.964028857034542
2013-08-15,feather river,upper feather hfc,interpolated,interpolated,min,17.234962601983167
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,19.035068296838865
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,max,20.229916391663117
2013-08-16,feather river,upper feather hfc,interpolated,interpolated,min,17.378646123355548
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,19.069657963920037
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,max,20.096662023587605
2013-08-17,feather river,upper feather hfc,interpolated,interpolated,min,17.5943740118049
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,19.313128310640987
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,max,20.362549558216177
2013-08-18,feather river,upper feather hfc,interpolated,interpolated,min,17.81010190025425
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,19.41734487093542
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,max,19.896676937887257
2013-08-19,feather river,upper feather hfc,interpolated,interpolated,min,18.530140358242377
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,20.008949683722665
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,max,20.761277326571964
2013-08-20,feather river,upper feather hfc,interpolated,interpolated,min,18.817912613768698
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,20.14797969062373
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,max,20.894117560299176
2013-08-21,feather river,upper feather hfc,interpolated,interpolated,min,18.96159613514108
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.869248338245235
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,max,20.69433954177298
2013-08-22,feather river,upper feather hfc,interpolated,interpolated,min,18.600969086974683
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.17275562658719
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,max,20.161943270993376
2013-08-23,feather river,upper feather hfc,interpolated,interpolated,min,17.736031469269506
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,18.998464614028588
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,max,19.895641602016504
2013-08-24,feather river,upper feather hfc,interpolated,interpolated,min,17.663581889410985
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,19.06786772771639
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,max,20.028481835743712
2013-08-25,feather river,upper feather hfc,interpolated,interpolated,min,17.66317667662943
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.858763268551158
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,max,19.828703817217516
2013-08-26,feather river,upper feather hfc,interpolated,interpolated,min,17.44663836261697
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,18.51040502295941
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,max,19.628925798691323
2013-08-27,feather river,upper feather hfc,interpolated,interpolated,min,16.941922580296637
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,18.579808136647216
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,max,19.628718731517175
2013-08-28,feather river,upper feather hfc,interpolated,interpolated,min,17.08560610166902
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,18.614397803728387
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,max,19.761558965244383
2013-08-29,feather river,upper feather hfc,interpolated,interpolated,min,17.013156521810494
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,18.61417402420293
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,max,19.76135189807023
2013-08-30,feather river,upper feather hfc,interpolated,interpolated,min,17.01275130902894
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,18.718390584497364
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,max,19.827668481346763
2013-08-31,feather river,upper feather hfc,interpolated,interpolated,min,17.156434830401324
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,18.50928612533213
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,max,18.962653958313755
2013-09-01,feather river,upper feather hfc,interpolated,interpolated,min,17.660340187158546
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,19.205331277939266
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,max,20.026825298350506
2013-09-02,feather river,upper feather hfc,interpolated,interpolated,min,17.948112442684867
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,18.926599925560772
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,max,19.893570930274993
2013-09-03,feather river,upper feather hfc,interpolated,interpolated,min,17.515441027441497
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,18.64786857318228
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,max,19.627269261298117
2013-09-04,feather river,upper feather hfc,interpolated,interpolated,min,17.226858346352074
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.40395066741042
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,max,19.42749124277192
2013-09-05,feather river,upper feather hfc,interpolated,interpolated,min,16.938275665262644
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.194846208245185
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,max,19.29423687469641
2013-09-06,feather river,upper feather hfc,interpolated,interpolated,min,16.649692984173214
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,18.12499553550647
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,max,19.227506157071574
2013-09-07,feather river,upper feather hfc,interpolated,interpolated,min,16.577243404314693
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,18.159585202587646
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,max,19.22729908989742
2013-09-08,feather river,upper feather hfc,interpolated,interpolated,min,16.648882558610104
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,18.368242102701963
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,max,19.426662974075317
2013-09-09,feather river,upper feather hfc,interpolated,interpolated,min,16.864610447059455
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,18.437645216389768
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,max,19.426455906901168
2013-09-10,feather river,upper feather hfc,interpolated,interpolated,min,17.008293968431836
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,18.507048330077573
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,max,19.293201538825652
2013-09-11,feather river,upper feather hfc,interpolated,interpolated,min,17.296066223958157
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,18.367570764125595
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,max,19.292994471651504
2013-09-12,feather river,upper feather hfc,interpolated,interpolated,min,17.007483542868727
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,18.645854557453177
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,max,19.558882006280076
2013-09-13,feather river,upper feather hfc,interpolated,interpolated,min,17.295255798395047
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.889324904174128
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,max,19.758245890457967
2013-09-14,feather river,upper feather hfc,interpolated,interpolated,min,17.583028053921367
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.575780105189008
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,max,19.358896920579728
2013-09-15,feather river,upper feather hfc,interpolated,interpolated,min,17.366489739908907
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.879287393530962
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,max,18.826500649800124
2013-09-16,feather river,upper feather hfc,interpolated,interpolated,min,16.501552122203734
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.87906361400551
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,max,18.626722631273932
2013-09-17,feather river,upper feather hfc,interpolated,interpolated,min,16.717280010653084
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.112944009134203
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,max,18.027802710043648
2013-09-18,feather river,upper feather hfc,interpolated,interpolated,min,15.780298025870938
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,16.834212656755714
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,max,17.961071992418816
2013-09-19,feather river,upper feather hfc,interpolated,interpolated,min,15.275582243550604
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.72954853741037
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,max,17.76129397389262
2013-09-20,feather river,upper feather hfc,interpolated,interpolated,min,15.275177030769049
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.450817185031877
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,max,17.029326751760973
2013-09-21,feather river,upper feather hfc,interpolated,interpolated,min,15.4909049192184
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.823951366587092
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,max,16.763025082784097
2013-09-22,feather river,upper feather hfc,interpolated,interpolated,min,14.481878567359287
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.10223515991467
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,max,17.161959918314032
2013-09-23,feather river,upper feather hfc,interpolated,interpolated,min,14.62556208873167
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.45014584645551
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,max,17.16175285113988
2013-09-24,feather river,upper feather hfc,interpolated,interpolated,min,15.345600546719798
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,15.753653134797467
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,max,16.5628329299096
2013-09-25,feather river,upper feather hfc,interpolated,interpolated,min,14.552707296091594
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.952720083319534
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,max,15.963913008679317
2013-09-26,feather river,upper feather hfc,interpolated,interpolated,min,13.543680944232477
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.639175284334412
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,max,15.69761133970244
2013-09-27,feather river,upper feather hfc,interpolated,interpolated,min,13.183053896066081
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.813018737842103
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,max,15.763927922978972
2013-09-28,feather river,upper feather hfc,interpolated,interpolated,min,13.470826151592401
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.812794958316648
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,max,15.098484351298007
2013-09-29,feather river,upper feather hfc,interpolated,interpolated,min,14.19086460958053
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.50884011092378
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,max,15.963084739982714
2013-09-30,feather river,upper feather hfc,interpolated,interpolated,min,14.694769966337756
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.578243224611581
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,max,16.49506687641401
2013-10-01,feather river,upper feather hfc,interpolated,interpolated,min,14.26209855109439
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.40395221205298
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,max,16.29528885788782
2013-10-02,feather river,upper feather hfc,interpolated,interpolated,min,14.117604604158897
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,14.46376537414853
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,max,15.430274334854808
2013-10-03,feather river,upper feather hfc,interpolated,interpolated,min,13.108578252299786
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,14.04578023534352
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,max,15.163972665877932
2013-10-04,feather river,upper feather hfc,interpolated,interpolated,min,12.531818102902482
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.219623688851211
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,max,15.296812899605143
2013-10-05,feather river,upper feather hfc,interpolated,interpolated,min,12.747545991351833
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,13.906078889866091
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,max,14.897463929726904
2013-10-06,feather river,upper feather hfc,interpolated,interpolated,min,12.531007677339373
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,13.696974430700859
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,max,14.631162260750028
2013-10-07,feather river,upper feather hfc,interpolated,interpolated,min,12.386513730403882
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.592310311355515
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,max,14.564431543125195
2013-10-08,feather river,upper feather hfc,interpolated,interpolated,min,12.24201978346839
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.5224596386168
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,max,14.431177175049681
2013-10-09,feather river,upper feather hfc,interpolated,interpolated,min,12.241614570686835
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.73111653873112
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,max,14.630541059227575
2013-10-10,feather river,upper feather hfc,interpolated,interpolated,min,12.457342459136186
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.626452419385776
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,max,14.563810341602743
2013-10-11,feather river,upper feather hfc,interpolated,interpolated,min,12.312848512200695
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.591415193253692
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,max,14.49707962397791
2013-10-12,feather river,upper feather hfc,interpolated,interpolated,min,12.31244329941914
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.626004860334866
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,max,14.496872556803758
2013-10-13,feather river,upper feather hfc,interpolated,interpolated,min,12.384082453714555
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.277646614743116
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,max,14.230570887826882
2013-10-14,feather river,upper feather hfc,interpolated,interpolated,min,11.95141103847119
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,13.242609388611031
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,max,14.363411121554094
2013-10-15,feather river,upper feather hfc,interpolated,interpolated,min,11.734872724458729
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.137945269265686
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,max,14.23015675347858
2013-10-16,feather river,upper feather hfc,interpolated,interpolated,min,11.662423144600206
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.963654256707082
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,max,13.963855084501704
2013-10-17,feather river,upper feather hfc,interpolated,interpolated,min,11.589973564741683
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,12.928617030574998
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,max,13.89712436687687
2013-10-18,feather river,upper feather hfc,interpolated,interpolated,min,11.589568351960128
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,13.06764703747606
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,max,14.096488251054765
2013-10-19,feather river,upper feather hfc,interpolated,interpolated,min,11.661207506255543
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,13.171863597770491
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,max,14.162804834331293
2013-10-20,feather river,upper feather hfc,interpolated,interpolated,min,11.804891027627924
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,13.032386031818518
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,max,13.829979514903737
2013-10-21,feather river,upper feather hfc,interpolated,interpolated,min,11.876530181923336
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.066975698899693
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,max,13.962819748630949
2013-10-22,feather river,upper feather hfc,interpolated,interpolated,min,11.804080602064815
