date,stream,site_group,gage_agency,gage_number,statistic,value
2017-09-15,feather river,upper feather hfc,interpolated,interpolated,min,14.208207767964792
2017-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,13.674506081804314
2017-09-16,feather river,upper feather hfc,interpolated,interpolated,max,14.49158918645672
2017-09-16,feather river,upper feather hfc,interpolated,interpolated,min,13.460827806526947
2017-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,13.441772440528228
2017-09-17,feather river,upper feather hfc,interpolated,interpolated,max,14.37039028949132
2017-09-17,feather river,upper feather hfc,interpolated,interpolated,min,13.120690226290137
2017-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,13.147034857323286
2017-09-18,feather river,upper feather hfc,interpolated,interpolated,max,13.948382306792697
2017-09-18,feather river,upper feather hfc,interpolated,interpolated,min,12.984173836653849
2017-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,12.787597508627359
2017-09-19,feather river,upper feather hfc,interpolated,interpolated,max,13.646697958387364
2017-09-19,feather river,upper feather hfc,interpolated,interpolated,min,12.508288796016691
2017-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,12.360764570878326
2017-09-20,feather river,upper feather hfc,interpolated,interpolated,max,12.74339543851558
2017-09-20,feather river,upper feather hfc,interpolated,interpolated,min,12.57539359698092
2017-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.971673162999034
2017-09-21,feather river,upper feather hfc,interpolated,interpolated,max,12.862843810136763
2017-09-21,feather river,upper feather hfc,interpolated,interpolated,min,11.624392444942554
2017-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.463965518386276
2017-09-22,feather river,upper feather hfc,interpolated,interpolated,max,12.140026741704915
2017-09-22,feather river,upper feather hfc,interpolated,interpolated,min,11.487876055306264
2017-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.948170403087142
2017-09-23,feather river,upper feather hfc,interpolated,interpolated,max,12.078989661886162
2017-09-23,feather river,upper feather hfc,interpolated,interpolated,min,10.40112744286755
2017-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.871794528414265
2017-09-24,feather river,upper feather hfc,interpolated,interpolated,max,11.89762894777412
2017-09-24,feather river,upper feather hfc,interpolated,interpolated,min,10.400358513631607
2017-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.962559714593088
2017-09-25,feather river,upper feather hfc,interpolated,interpolated,max,12.077239136541946
2017-09-25,feather river,upper feather hfc,interpolated,interpolated,min,10.33171585419549
2017-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.371432081102574
2017-09-26,feather river,upper feather hfc,interpolated,interpolated,max,12.497496593896352
2017-09-26,feather river,upper feather hfc,interpolated,interpolated,min,10.806063036360758
2017-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.534984503458752
2017-09-27,feather river,upper feather hfc,interpolated,interpolated,max,12.616944965517535
2017-09-27,feather river,upper feather hfc,interpolated,interpolated,min,11.008915297725334
2017-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.776715809116537
2017-09-28,feather river,upper feather hfc,interpolated,interpolated,max,12.796555154285363
2017-09-28,feather river,upper feather hfc,interpolated,interpolated,min,11.347515019490256
2017-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.762343876372514
2017-09-29,feather river,upper feather hfc,interpolated,interpolated,max,12.49487080588003
2017-09-29,feather river,upper feather hfc,interpolated,interpolated,min,11.686114741255178
2017-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.669793060326889
2017-09-30,feather river,upper feather hfc,interpolated,interpolated,max,12.674480994647856
2017-09-30,feather river,upper feather hfc,interpolated,interpolated,min,11.278103430818197
2017-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.307659888068839
2017-10-01,feather river,upper feather hfc,interpolated,interpolated,max,12.252473011949233
2017-10-01,feather river,upper feather hfc,interpolated,interpolated,min,10.937965850581387
2017-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.861956185384939
2017-10-02,feather river,upper feather hfc,interpolated,interpolated,max,11.770303212103965
2017-10-02,feather river,upper feather hfc,interpolated,interpolated,min,10.529954540144406
2017-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.480952248192018
2017-10-03,feather river,upper feather hfc,interpolated,interpolated,max,11.588942497991923
2017-10-03,feather river,upper feather hfc,interpolated,interpolated,min,10.325564420307941
2017-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.285960136785672
2017-10-04,feather river,upper feather hfc,interpolated,interpolated,max,11.347419966733234
2017-10-04,feather river,upper feather hfc,interpolated,interpolated,min,9.849679379670787
2017-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.082880554692952
2017-10-05,feather river,upper feather hfc,interpolated,interpolated,max,11.16605925262119
2017-10-05,feather river,upper feather hfc,interpolated,interpolated,min,9.57741552963415
2017-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.154774975936908
2017-10-06,feather river,upper feather hfc,interpolated,interpolated,max,11.285507624242372
2017-10-06,feather river,upper feather hfc,interpolated,interpolated,min,9.576646600398206
2017-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.399202105156816
2017-10-07,feather river,upper feather hfc,interpolated,interpolated,max,11.4651178130102
2017-10-07,feather river,upper feather hfc,interpolated,interpolated,min,9.983120052363303
2017-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.439098272815556
2017-10-08,feather river,upper feather hfc,interpolated,interpolated,max,11.464242550338092
2017-10-08,feather river,upper feather hfc,interpolated,interpolated,min,10.118098583527706
2017-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.170967296071577
2017-10-09,feather river,upper feather hfc,interpolated,interpolated,max,11.222720019079404
2017-10-09,feather river,upper feather hfc,interpolated,interpolated,min,9.845834733491069
2017-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.957104419730362
2017-10-10,feather river,upper feather hfc,interpolated,interpolated,max,10.860873853527426
2017-10-10,feather river,upper feather hfc,interpolated,interpolated,min,9.70931834385478
2017-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.740545719827022
2017-10-11,feather river,upper feather hfc,interpolated,interpolated,max,10.739674956562027
2017-10-11,feather river,upper feather hfc,interpolated,interpolated,min,9.437054493818144
2017-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.081871955735304
2017-10-12,feather river,upper feather hfc,interpolated,interpolated,max,10.077019705276825
2017-10-12,feather river,upper feather hfc,interpolated,interpolated,min,8.553927071979949
2017-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.916533903512326
2017-10-13,feather river,upper feather hfc,interpolated,interpolated,max,10.015982625458072
2017-10-13,feather river,upper feather hfc,interpolated,interpolated,min,8.417410682343661
2017-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.934511853513794
2017-10-14,feather river,upper feather hfc,interpolated,interpolated,max,10.015107362785965
2017-10-14,feather river,upper feather hfc,interpolated,interpolated,min,8.416641753107717
2017-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.0010146276335
2017-10-15,feather river,upper feather hfc,interpolated,interpolated,max,10.134555734407147
2017-10-15,feather river,upper feather hfc,interpolated,interpolated,min,8.551620284272119
2017-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.035167519007715
2017-10-16,feather river,upper feather hfc,interpolated,interpolated,max,10.073518654588392
2017-10-16,feather river,upper feather hfc,interpolated,interpolated,min,8.618725085236349
2017-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.134020175872912
2017-10-17,feather river,upper feather hfc,interpolated,interpolated,max,10.192967026209576
2017-10-17,feather river,upper feather hfc,interpolated,interpolated,min,8.753703616400752
2017-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.197827126430493
2017-10-18,feather river,upper feather hfc,interpolated,interpolated,max,10.252253580684112
2017-10-18,feather river,upper feather hfc,interpolated,interpolated,min,8.752934687164807
2017-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.116059604633367
2017-10-19,feather river,upper feather hfc,interpolated,interpolated,max,9.830245597985488
2017-10-19,feather river,upper feather hfc,interpolated,interpolated,min,8.88791321832921
2017-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.185258202315197
2017-10-20,feather river,upper feather hfc,interpolated,interpolated,max,9.829370335313381
2017-10-20,feather river,upper feather hfc,interpolated,interpolated,min,9.158639209893959
2017-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.828516677181396
2017-10-21,feather river,upper feather hfc,interpolated,interpolated,max,9.828495072641273
2017-10-21,feather river,upper feather hfc,interpolated,interpolated,min,8.547006708856458
2017-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.005548217348196
2017-10-22,feather river,upper feather hfc,interpolated,interpolated,max,10.0081052614091
2017-10-22,feather river,upper feather hfc,interpolated,interpolated,min,8.614111509820686
2017-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,9.576169997585136
2017-10-23,feather river,upper feather hfc,interpolated,interpolated,max,10.60884817020344
2017-10-23,feather river,upper feather hfc,interpolated,interpolated,min,9.224206152386301
2017-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.187229131253941
2017-10-24,feather river,upper feather hfc,interpolated,interpolated,max,11.149429261851138
2017-10-24,feather river,upper feather hfc,interpolated,interpolated,min,9.834300794951917
2017-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.375043965669239
2017-10-25,feather river,upper feather hfc,interpolated,interpolated,max,11.268877633472322
2017-10-25,feather river,upper feather hfc,interpolated,interpolated,min,10.105026786516666
2017-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,10.535900564463292
2017-10-26,feather river,upper feather hfc,interpolated,interpolated,max,11.448487822240148
2017-10-26,feather river,upper feather hfc,interpolated,interpolated,min,10.307879047881242
2017-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.47569963116316
2017-10-27,feather river,upper feather hfc,interpolated,interpolated,max,11.32728892527475
2017-10-27,feather river,upper feather hfc,interpolated,interpolated,min,10.307110118645298
2017-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.318449049626553
2017-10-28,feather river,upper feather hfc,interpolated,interpolated,max,11.145928211162706
2017-10-28,feather river,upper feather hfc,interpolated,interpolated,min,10.102719998808835
2017-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.363385235249266
2017-10-29,feather river,upper feather hfc,interpolated,interpolated,max,11.205214765637242
2017-10-29,feather river,upper feather hfc,interpolated,interpolated,min,10.169824799773066
2017-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.292401007700636
2017-10-30,feather river,upper feather hfc,interpolated,interpolated,max,11.023854051525202
2017-10-30,feather river,upper feather hfc,interpolated,interpolated,min,10.304803330937467
2017-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.862872246389479
2017-10-31,feather river,upper feather hfc,interpolated,interpolated,max,10.601846068826578
2017-10-31,feather river,upper feather hfc,interpolated,interpolated,min,9.693170829899966
2017-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.635530252237643
2017-11-01,feather river,upper feather hfc,interpolated,interpolated,max,10.420485354714536
2017-11-01,feather river,upper feather hfc,interpolated,interpolated,min,9.556654440263676
2017-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.521412847695023
2017-11-02,feather river,upper feather hfc,interpolated,interpolated,max,10.23912464060249
2017-11-02,feather river,upper feather hfc,interpolated,interpolated,min,9.420138050627386
2017-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.474691032205511
2017-11-03,feather river,upper feather hfc,interpolated,interpolated,max,9.937440292197158
2017-11-03,feather river,upper feather hfc,interpolated,interpolated,min,9.826611502592481
2017-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.22039080243243
2017-11-04,feather river,upper feather hfc,interpolated,interpolated,max,9.695917760938471
2017-11-04,feather river,upper feather hfc,interpolated,interpolated,min,9.418600192155498
2017-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.82590774742889
2017-11-05,feather river,upper feather hfc,interpolated,interpolated,max,9.514557046826429
2017-11-05,feather river,upper feather hfc,interpolated,interpolated,min,8.806967691117997
2017-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.738748578507513
2017-11-06,feather river,upper feather hfc,interpolated,interpolated,max,9.634005418447611
2017-11-06,feather river,upper feather hfc,interpolated,interpolated,min,8.806198761882055
2017-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.160949521279525
2017-11-07,feather river,upper feather hfc,interpolated,interpolated,max,9.031511984309052
2017-11-07,feather river,upper feather hfc,interpolated,interpolated,min,7.990945070244033
2017-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,7.982132351245923
2017-11-08,feather river,upper feather hfc,interpolated,interpolated,max,8.729827635903717
2017-11-08,feather river,upper feather hfc,interpolated,interpolated,min,8.058049871208263
2017-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.814249017008917
2017-11-09,feather river,upper feather hfc,interpolated,interpolated,max,9.511055996137998
2017-11-09,feather river,upper feather hfc,interpolated,interpolated,min,8.871765704374397
2017-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.937364085933233
2017-11-10,feather river,upper feather hfc,interpolated,interpolated,max,9.570342550612533
2017-11-10,feather river,upper feather hfc,interpolated,interpolated,min,9.210365426139319
2017-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.887946446881596
2017-11-11,feather river,upper feather hfc,interpolated,interpolated,max,9.749952739380362
2017-11-11,feather river,upper feather hfc,interpolated,interpolated,min,8.938101576102682
2017-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,8.541988215996291
2017-11-12,feather river,upper feather hfc,interpolated,interpolated,max,9.267782939535092
2017-11-12,feather river,upper feather hfc,interpolated,interpolated,min,8.665837726066048
2017-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.63544922573724
2017-11-13,feather river,upper feather hfc,interpolated,interpolated,max,9.146584042569692
2017-11-13,feather river,upper feather hfc,interpolated,interpolated,min,8.936563717630793
2017-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,8.604902351620472
2017-11-14,feather river,upper feather hfc,interpolated,interpolated,max,9.32619423133752
2017-11-14,feather river,upper feather hfc,interpolated,interpolated,min,8.596426137393987
2017-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.466522535018736
2017-11-15,feather river,upper feather hfc,interpolated,interpolated,max,8.844024431492253
2017-11-15,feather river,upper feather hfc,interpolated,interpolated,min,8.867152128958736
2017-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.816086783161488
2017-11-16,feather river,upper feather hfc,interpolated,interpolated,max,9.444767340286594
2017-11-16,feather river,upper feather hfc,interpolated,interpolated,min,8.934256929922963
2017-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.281420902927486
2017-11-17,feather river,upper feather hfc,interpolated,interpolated,max,9.022759357587972
2017-11-17,feather river,upper feather hfc,interpolated,interpolated,min,7.983255777884599
2017-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.1995028395822604
2017-11-18,feather river,upper feather hfc,interpolated,interpolated,max,7.999133203422899
2017-11-18,feather river,upper feather hfc,interpolated,interpolated,min,7.1680020862465765
2017-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,6.864327902945455
2017-11-19,feather river,upper feather hfc,interpolated,interpolated,max,7.757610672164211
2017-11-19,feather river,upper feather hfc,interpolated,interpolated,min,6.7599907758095945
2017-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.240850386709449
2017-11-20,feather river,upper feather hfc,interpolated,interpolated,max,7.877059043785392
2017-11-20,feather river,upper feather hfc,interpolated,interpolated,min,7.370085418375209
2017-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,8.137666817963424
2017-11-21,feather river,upper feather hfc,interpolated,interpolated,max,9.079420124046184
2017-11-21,feather river,upper feather hfc,interpolated,interpolated,min,7.912306330740651
2017-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.479143595419806
2017-11-22,feather river,upper feather hfc,interpolated,interpolated,max,9.319192129960657
2017-11-22,feather river,upper feather hfc,interpolated,interpolated,min,8.522400973306265
2017-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.712787430391215
2017-11-23,feather river,upper feather hfc,interpolated,interpolated,max,9.318316867288548
2017-11-23,feather river,upper feather hfc,interpolated,interpolated,min,8.996748155471533
2017-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.752331968889678
2017-11-24,feather river,upper feather hfc,interpolated,interpolated,max,9.437765238909732
2017-11-24,feather river,upper feather hfc,interpolated,interpolated,min,8.928105496035418
2017-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.835009684382129
2017-11-25,feather river,upper feather hfc,interpolated,interpolated,max,9.49705179338427
2017-11-25,feather river,upper feather hfc,interpolated,interpolated,min,9.063084027199821
2017-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.91768739987458
2017-11-26,feather river,upper feather hfc,interpolated,interpolated,max,9.496176530712159
2017-11-26,feather river,upper feather hfc,interpolated,interpolated,min,9.130188828164048
2017-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.736174406278856
2017-11-27,feather river,upper feather hfc,interpolated,interpolated,max,9.374977633746763
2017-11-27,feather river,upper feather hfc,interpolated,interpolated,min,8.382808866726203
2017-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,7.613818989501767
2017-11-28,feather river,upper feather hfc,interpolated,interpolated,max,8.411513296728334
2017-11-28,feather river,upper feather hfc,interpolated,interpolated,min,7.635428905288354
2017-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.20316099312548
2017-11-29,feather river,upper feather hfc,interpolated,interpolated,max,8.169990765469645
2017-11-29,feather river,upper feather hfc,interpolated,interpolated,min,7.159543864651197
2017-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.008168881719135
2017-11-30,feather river,upper feather hfc,interpolated,interpolated,max,7.868306417064312
2017-11-30,feather river,upper feather hfc,interpolated,interpolated,min,6.955153744814736
2017-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,6.942576301294752
2017-12-01,feather river,upper feather hfc,interpolated,interpolated,max,7.867431154392204
2017-12-01,feather river,upper feather hfc,interpolated,interpolated,min,6.886511085378619
2017-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,6.8365463674385065
2017-12-02,feather river,upper feather hfc,interpolated,interpolated,max,7.565746805986872
2017-12-02,feather river,upper feather hfc,interpolated,interpolated,min,6.8178684259425015
2017-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,6.862611788126348
2017-12-03,feather river,upper feather hfc,interpolated,interpolated,max,7.6250333604614084
2017-12-03,feather river,upper feather hfc,interpolated,interpolated,min,6.817099496706559
2017-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,6.020622021810183
2017-12-04,feather river,upper feather hfc,interpolated,interpolated,max,6.962378109176206
2017-12-04,feather river,upper feather hfc,interpolated,interpolated,min,5.933972074868365
2017-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,5.48595614157618
2017-12-05,feather river,upper feather hfc,interpolated,interpolated,max,6.600531943624228
2017-12-05,feather river,upper feather hfc,interpolated,interpolated,min,5.2544658436306895
2017-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,5.536283974323141
2017-12-06,feather river,upper feather hfc,interpolated,interpolated,max,6.719980315245409
2017-12-06,feather river,upper feather hfc,interpolated,interpolated,min,5.253696914394745
2017-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,5.694444749555071
2017-12-07,feather river,upper feather hfc,interpolated,interpolated,max,6.719105052573302
2017-12-07,feather river,upper feather hfc,interpolated,interpolated,min,5.524422905959495
2017-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,5.78790575929602
2017-12-08,feather river,upper feather hfc,interpolated,interpolated,max,6.838553424194483
2017-12-08,feather river,upper feather hfc,interpolated,interpolated,min,5.659401437123898
2017-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,5.811275356421738
2017-12-09,feather river,upper feather hfc,interpolated,interpolated,max,6.777516344375732
2017-12-09,feather river,upper feather hfc,interpolated,interpolated,min,5.658632507887954
2017-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,5.794207600115593
2017-12-10,feather river,upper feather hfc,interpolated,interpolated,max,6.896964715996912
2017-12-10,feather river,upper feather hfc,interpolated,interpolated,min,5.589989848451838
2017-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,5.720527549004837
2017-12-11,feather river,upper feather hfc,interpolated,interpolated,max,6.775765819031514
2017-12-11,feather river,upper feather hfc,interpolated,interpolated,min,5.521347189015721
2017-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,5.565972791030355
2017-12-12,feather river,upper feather hfc,interpolated,interpolated,max,6.594405104919472
2017-12-12,feather river,upper feather hfc,interpolated,interpolated,min,5.2490833389790845
2017-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,5.387155620996756
2017-12-13,feather river,upper feather hfc,interpolated,interpolated,max,6.413044390807428
2017-12-13,feather river,upper feather hfc,interpolated,interpolated,min,5.180440679542969
2017-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,5.628886926654538
2017-12-14,feather river,upper feather hfc,interpolated,interpolated,max,6.77314003101519
2017-12-14,feather river,upper feather hfc,interpolated,interpolated,min,5.315419210707372
2017-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,5.876009879436569
2017-12-15,feather river,upper feather hfc,interpolated,interpolated,max,6.832426585489728
2017-12-15,feather river,upper feather hfc,interpolated,interpolated,min,5.586145202272119
2017-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,5.926337712183528
2017-12-16,feather river,upper feather hfc,interpolated,interpolated,max,6.8917131399642635
2017-12-16,feather river,upper feather hfc,interpolated,interpolated,min,5.7211237334365235
2017-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,5.701691541593816
2017-12-17,feather river,upper feather hfc,interpolated,interpolated,max,6.770514242998868
2017-12-17,feather river,upper feather hfc,interpolated,interpolated,min,5.448859883399887
2017-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,5.574095019240575
2017-12-18,feather river,upper feather hfc,interpolated,interpolated,max,6.589153528886824
2017-12-18,feather river,upper feather hfc,interpolated,interpolated,min,5.38021722396377
2017-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,5.619031204863289
2017-12-19,feather river,upper feather hfc,interpolated,interpolated,max,6.588278266214715
2017-12-19,feather river,upper feather hfc,interpolated,interpolated,min,5.447322024928001
2017-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,5.849979216272573
2017-12-20,feather river,upper feather hfc,interpolated,interpolated,max,6.647564820689253
2017-12-20,feather river,upper feather hfc,interpolated,interpolated,min,5.650174286292576
2017-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,5.048426803388271
2017-12-21,feather river,upper feather hfc,interpolated,interpolated,max,5.984909569404049
2017-12-21,feather river,upper feather hfc,interpolated,interpolated,min,4.902794324854728
2017-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,4.845347221295551
2017-12-22,feather river,upper feather hfc,interpolated,interpolated,max,5.743387038145363
2017-12-22,feather river,upper feather hfc,interpolated,interpolated,min,4.766277935218437
2017-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,5.178736528065559
2017-12-23,feather river,upper feather hfc,interpolated,interpolated,max,6.103482678353123
2017-12-23,feather river,upper feather hfc,interpolated,interpolated,min,5.10487765698336
2017-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,5.501342540587068
2017-12-24,feather river,upper feather hfc,interpolated,interpolated,max,6.343254684267595
2017-12-24,feather river,upper feather hfc,interpolated,interpolated,min,5.511351108948455
2017-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,5.575932785393148
2017-12-25,feather river,upper feather hfc,interpolated,interpolated,max,6.583026690182068
2017-12-25,feather river,upper feather hfc,interpolated,interpolated,min,5.374834719312165
2017-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,5.564256676211249
2017-12-26,feather river,upper feather hfc,interpolated,interpolated,max,6.642313244656604
2017-12-26,feather river,upper feather hfc,interpolated,interpolated,min,5.30619205987605
2017-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,5.533709802094483
2017-12-27,feather river,upper feather hfc,interpolated,interpolated,max,6.581276164837853
2017-12-27,feather river,upper feather hfc,interpolated,interpolated,min,5.237549400439932
2017-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,5.368371749871503
2017-12-28,feather river,upper feather hfc,interpolated,interpolated,max,6.399915450725809
2017-12-28,feather river,upper feather hfc,interpolated,interpolated,min,5.168906741003815
2017-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,5.332433228630489
2017-12-29,feather river,upper feather hfc,interpolated,interpolated,max,6.3990401880537
2017-12-29,feather river,upper feather hfc,interpolated,interpolated,min,5.100264081567699
2017-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,5.452852473992679
2017-12-30,feather river,upper feather hfc,interpolated,interpolated,max,6.458326742528238
2017-12-30,feather river,upper feather hfc,interpolated,interpolated,min,5.235242612732102
2017-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,5.586750837165492
2017-12-31,feather river,upper feather hfc,interpolated,interpolated,max,6.517613297002774
2017-12-31,feather river,upper feather hfc,interpolated,interpolated,min,5.302347413696332
2018-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,6.001014850799225
2018-01-01,feather river,upper feather hfc,interpolated,interpolated,max,6.937870754357182
2018-01-01,feather river,upper feather hfc,interpolated,interpolated,min,5.844568326061774
2018-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,6.210396273711518
2018-01-02,feather river,upper feather hfc,interpolated,interpolated,max,7.237804577418299
2018-01-02,feather river,upper feather hfc,interpolated,interpolated,min,5.911673127026003
2018-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,6.659705993652866
2018-01-03,feather river,upper feather hfc,interpolated,interpolated,max,7.537738400479415
2018-01-03,feather river,upper feather hfc,interpolated,interpolated,min,6.521767769591617
2018-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.378598069806642
2018-01-04,feather river,upper feather hfc,interpolated,interpolated,max,8.138481309273757
2018-01-04,feather river,upper feather hfc,interpolated,interpolated,min,7.471231063158098
2018-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.806341201250998
2018-01-05,feather river,upper feather hfc,interpolated,interpolated,max,8.438415132334875
2018-01-05,feather river,upper feather hfc,interpolated,interpolated,min,7.945578245323366
2018-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.937543740861686
2018-01-06,feather river,upper feather hfc,interpolated,interpolated,max,8.738348955395992
2018-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.012683046287595
2018-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.208778564154739
2018-01-07,feather river,upper feather hfc,interpolated,interpolated,max,7.895208252670854
2018-01-07,feather river,upper feather hfc,interpolated,interpolated,min,7.197429354649573
2018-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,7.342676927327551
2018-01-08,feather river,upper feather hfc,interpolated,interpolated,max,8.255303892878615
2018-01-08,feather river,upper feather hfc,interpolated,interpolated,min,7.4002816160141505
2018-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.511771538356076
2018-01-09,feather river,upper feather hfc,interpolated,interpolated,max,9.096694070259538
2018-01-09,feather river,upper feather hfc,interpolated,interpolated,min,8.485492369980976
2018-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.17120495459502
2018-01-10,feather river,upper feather hfc,interpolated,interpolated,max,8.795009721854205
2018-01-10,feather river,upper feather hfc,interpolated,interpolated,min,8.2132285199443391
2018-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.698543016289875
2018-01-11,feather river,upper feather hfc,interpolated,interpolated,max,8.433163556302226
