date,stream,site_group,gage_agency,gage_number,statistic,value
2014-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.174630261214464
2014-02-26,feather river,upper feather hfc,interpolated,interpolated,max,11.620687650887255
2014-02-26,feather river,upper feather hfc,interpolated,interpolated,min,10.538841336920882
2014-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.069691497381555
2014-02-27,feather river,upper feather hfc,interpolated,interpolated,max,11.620487127673016
2014-02-27,feather river,upper feather hfc,interpolated,interpolated,min,10.322314219274922
2014-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.720429661076134
2014-02-28,feather river,upper feather hfc,interpolated,interpolated,max,11.085650318008224
2014-02-28,feather river,upper feather hfc,interpolated,interpolated,min,10.177836056672433
2014-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,11.139040338255747
2014-03-01,feather river,upper feather hfc,interpolated,interpolated,max,11.75374515285717
2014-03-01,feather river,upper feather hfc,interpolated,interpolated,min,10.321553714243827
2014-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,11.243521350827843
2014-03-02,feather river,upper feather hfc,interpolated,interpolated,max,11.61988555803029
2014-03-02,feather river,upper feather hfc,interpolated,interpolated,min,10.681418236945635
2014-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.348002363399939
2014-03-03,feather river,upper feather hfc,interpolated,interpolated,max,11.686514570622368
2014-03-03,feather river,upper feather hfc,interpolated,interpolated,min,10.825135894517029
2014-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.941129520917055
2014-03-04,feather river,upper feather hfc,interpolated,interpolated,max,12.488268477083956
2014-03-04,feather river,upper feather hfc,interpolated,interpolated,min,11.185000417218834
2014-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,12.080513829556654
2014-03-05,feather river,upper feather hfc,interpolated,interpolated,max,12.554897489676033
2014-03-05,feather river,upper feather hfc,interpolated,interpolated,min,11.4007670298337
2014-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,12.219898138196253
2014-03-06,feather river,upper feather hfc,interpolated,interpolated,max,12.755185573880748
2014-03-06,feather river,upper feather hfc,interpolated,interpolated,min,11.472435732361625
2014-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.696119821553328
2014-03-07,feather river,upper feather hfc,interpolated,interpolated,max,12.554496443247551
2014-03-07,feather river,upper feather hfc,interpolated,interpolated,min,10.607468019324426
2014-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.451567873450411
2014-03-08,feather river,upper feather hfc,interpolated,interpolated,max,12.42063684842067
2014-03-08,feather river,upper feather hfc,interpolated,interpolated,min,10.246842991591524
2014-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,11.556048886022507
2014-03-09,feather river,upper feather hfc,interpolated,interpolated,max,11.952629574562197
2014-03-09,feather river,upper feather hfc,interpolated,interpolated,min,10.966952289510687
2014-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,11.869949674999614
2014-03-10,feather river,upper feather hfc,interpolated,interpolated,max,12.620724409411146
2014-03-10,feather river,upper feather hfc,interpolated,interpolated,min,10.894523081951668
2014-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.997138397681674
2014-03-11,feather river,upper feather hfc,interpolated,interpolated,max,11.952228528133714
2014-03-11,feather river,upper feather hfc,interpolated,interpolated,min,9.813408503784057
2014-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.892199633848762
2014-03-12,feather river,upper feather hfc,interpolated,interpolated,max,12.085687076532112
2014-03-12,feather river,upper feather hfc,interpolated,interpolated,min,9.452783476051156
2014-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,11.03158394248836
2014-03-13,feather river,upper feather hfc,interpolated,interpolated,max,12.285975160736827
2014-03-13,feather river,upper feather hfc,interpolated,interpolated,min,9.524452178579079
2014-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,11.380388027532968
2014-03-14,feather river,upper feather hfc,interpolated,interpolated,max,12.619922316554181
2014-03-14,feather river,upper feather hfc,interpolated,interpolated,min,9.884316701280886
2014-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.79899870471258
2014-03-15,feather river,upper feather hfc,interpolated,interpolated,max,13.15435807979049
2014-03-15,feather river,upper feather hfc,interpolated,interpolated,min,10.172132268939222
2014-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,12.077996197622184
2014-03-16,feather river,upper feather hfc,interpolated,interpolated,max,13.421475699801524
2014-03-16,feather river,upper feather hfc,interpolated,interpolated,min,10.459947836597557
2014-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,12.147573914126781
2014-03-17,feather river,upper feather hfc,interpolated,interpolated,max,13.287616104974644
2014-03-17,feather river,upper feather hfc,interpolated,interpolated,min,10.747763404255895
2014-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.658698893551355
2014-03-18,feather river,upper feather hfc,interpolated,interpolated,max,13.086926974341448
2014-03-18,feather river,upper feather hfc,interpolated,interpolated,min,9.954844646262167
2014-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,11.48395353758344
2014-03-19,feather river,upper feather hfc,interpolated,interpolated,max,12.88623784370825
2014-03-19,feather river,upper feather hfc,interpolated,interpolated,min,9.81036648365968
2014-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,11.728047734425543
2014-03-20,feather river,upper feather hfc,interpolated,interpolated,max,13.220184999525603
2014-03-20,feather river,upper feather hfc,interpolated,interpolated,min,9.954084141231073
2014-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,11.867432043065142
2014-03-21,feather river,upper feather hfc,interpolated,interpolated,max,13.353643547923998
2014-03-21,feather river,upper feather hfc,interpolated,interpolated,min,10.097801798802468
2014-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.902106463502237
2014-03-22,feather river,upper feather hfc,interpolated,interpolated,max,13.353443024709756
2014-03-22,feather river,upper feather hfc,interpolated,interpolated,min,10.169470501330391
2014-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,12.006587476074335
2014-03-23,feather river,upper feather hfc,interpolated,interpolated,max,13.486901573108154
2014-03-23,feather river,upper feather hfc,interpolated,interpolated,min,10.241139203858314
2014-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,12.145971784713936
2014-03-24,feather river,upper feather hfc,interpolated,interpolated,max,13.687189657312869
2014-03-24,feather river,upper feather hfc,interpolated,interpolated,min,10.312807906386237
2014-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.482580283801003
2014-03-25,feather river,upper feather hfc,interpolated,interpolated,max,12.149909810553295
2014-03-25,feather river,upper feather hfc,interpolated,interpolated,min,10.600623474044575
2014-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.168221743563082
2014-03-26,feather river,upper feather hfc,interpolated,interpolated,max,11.748732072501141
2014-03-26,feather river,upper feather hfc,interpolated,interpolated,min,10.384096356398615
2014-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.307606052202683
2014-03-27,feather river,upper feather hfc,interpolated,interpolated,max,12.149508764124812
2014-03-27,feather river,upper feather hfc,interpolated,interpolated,min,10.239618193796126
2014-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.16776399230227
2014-03-28,feather river,upper feather hfc,interpolated,interpolated,max,11.748331026072659
2014-03-28,feather river,upper feather hfc,interpolated,interpolated,min,10.38333585136752
2014-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.34205159700937
2014-03-29,feather river,upper feather hfc,interpolated,interpolated,max,11.814960038664736
2014-03-29,feather river,upper feather hfc,interpolated,interpolated,min,10.671151419025854
2014-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,10.78336998429894
2014-03-30,feather river,upper feather hfc,interpolated,interpolated,max,11.480611836418898
2014-03-30,feather river,upper feather hfc,interpolated,interpolated,min,9.87823266103213
2014-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.573721332263526
2014-03-31,feather river,upper feather hfc,interpolated,interpolated,max,11.079434098366745
2014-03-31,feather river,upper feather hfc,interpolated,interpolated,min,9.877852408516581
2014-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.049943015620599
2014-04-01,feather river,upper feather hfc,interpolated,interpolated,max,10.477767752895634
2014-04-01,feather river,upper feather hfc,interpolated,interpolated,min,9.44517842574021
2014-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,10.677973469205217
2014-04-02,feather river,upper feather hfc,interpolated,interpolated,max,11.747328410001451
2014-04-02,feather river,upper feather hfc,interpolated,interpolated,min,9.372749218181191
2014-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.747551185709813
2014-04-03,feather river,upper feather hfc,interpolated,interpolated,max,11.680298350980891
2014-04-03,feather river,upper feather hfc,interpolated,interpolated,min,9.588515830796055
2014-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.81712890221441
2014-04-04,feather river,upper feather hfc,interpolated,interpolated,max,11.479609220347694
2014-04-04,feather river,upper feather hfc,interpolated,interpolated,min,9.948380353497862
2014-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.956513210854009
2014-04-05,feather river,upper feather hfc,interpolated,interpolated,max,12.281363126809278
2014-04-05,feather river,upper feather hfc,interpolated,interpolated,min,9.371608460634548
2014-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.793963440843635
2014-04-06,feather river,upper feather hfc,interpolated,interpolated,max,13.283605640689819
2014-04-06,feather river,upper feather hfc,interpolated,interpolated,min,10.019668803510239
2014-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,12.59651037476576
2014-04-07,feather river,upper feather hfc,interpolated,interpolated,max,13.951700475538768
2014-04-07,feather river,upper feather hfc,interpolated,interpolated,min,10.955924966559813
2014-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,13.015121051945371
2014-04-08,feather river,upper feather hfc,interpolated,interpolated,max,14.28564763135612
2014-04-08,feather river,upper feather hfc,interpolated,interpolated,min,11.45988739934856
2014-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,13.398828433057478
2014-04-09,feather river,upper feather hfc,interpolated,interpolated,max,14.686424322979793
2014-04-09,feather river,upper feather hfc,interpolated,interpolated,min,11.819751922050367
2014-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,13.57311603776458
2014-04-10,feather river,upper feather hfc,interpolated,interpolated,max,14.886712407184508
2014-04-10,feather river,upper feather hfc,interpolated,interpolated,min,11.96346957962176
2014-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,13.572887162134174
2014-04-11,feather river,upper feather hfc,interpolated,interpolated,max,14.819682348163948
2014-04-11,feather river,upper feather hfc,interpolated,interpolated,min,12.035138282149685
2014-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,13.572658286503767
2014-04-12,feather river,upper feather hfc,interpolated,interpolated,max,14.953140896562344
2014-04-12,feather river,upper feather hfc,interpolated,interpolated,min,11.890660119547196
2014-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,13.781849187278368
2014-04-13,feather river,upper feather hfc,interpolated,interpolated,max,15.086599444960742
2014-04-13,feather river,upper feather hfc,interpolated,interpolated,min,12.17847568720553
2014-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,13.711813719512959
2014-04-14,feather river,upper feather hfc,interpolated,interpolated,max,15.220057993359138
2014-04-14,feather river,upper feather hfc,interpolated,interpolated,min,11.8898996145161
2014-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.235134284895075
2014-04-15,feather river,upper feather hfc,interpolated,interpolated,max,15.821323292401766
2014-04-15,feather river,upper feather hfc,interpolated,interpolated,min,12.321813092261376
2014-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.444325185669676
2014-04-16,feather river,upper feather hfc,interpolated,interpolated,max,15.954781840800164
2014-04-16,feather river,upper feather hfc,interpolated,interpolated,min,12.609628659919714
2014-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.897839158916787
2014-04-17,feather river,upper feather hfc,interpolated,interpolated,max,16.48921760403647
2014-04-17,feather river,upper feather hfc,interpolated,interpolated,min,12.96949318262152
2014-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,15.211739947893893
2014-04-18,feather river,upper feather hfc,interpolated,interpolated,max,16.55584661662855
2014-04-18,feather river,upper feather hfc,interpolated,interpolated,min,13.54550457045374
2014-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.211511072263487
2014-04-19,feather river,upper feather hfc,interpolated,interpolated,max,16.62247562922063
2014-04-19,feather river,upper feather hfc,interpolated,interpolated,min,13.473075362894722
2014-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.141475604498076
2014-04-20,feather river,upper feather hfc,interpolated,interpolated,max,16.689104641812705
2014-04-20,feather river,upper feather hfc,interpolated,interpolated,min,13.256548245248762
2014-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.478084103585145
2014-04-21,feather river,upper feather hfc,interpolated,interpolated,max,15.084995259246812
2014-04-21,feather river,upper feather hfc,interpolated,interpolated,min,13.616412767950568
2014-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,14.652371708292245
2014-04-22,feather river,upper feather hfc,interpolated,interpolated,max,15.819919629902078
2014-04-22,feather river,upper feather hfc,interpolated,interpolated,min,13.183738785174196
2014-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,14.023883503446813
2014-04-23,feather river,upper feather hfc,interpolated,interpolated,max,15.418741891849923
2014-04-23,feather river,upper feather hfc,interpolated,interpolated,min,12.318771072136999
2014-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,14.12836451601891
2014-04-24,feather river,upper feather hfc,interpolated,interpolated,max,15.218052761216725
2014-04-24,feather river,upper feather hfc,interpolated,interpolated,min,12.750684549882276
2014-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,13.325359830835971
2014-04-25,feather river,upper feather hfc,interpolated,interpolated,max,14.2154092009077
2014-04-25,feather river,upper feather hfc,interpolated,interpolated,min,12.173912657018963
2014-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,12.627065033855537
2014-04-26,feather river,upper feather hfc,interpolated,interpolated,max,13.814231462855547
2014-04-26,feather river,upper feather hfc,interpolated,interpolated,min,11.164847033894823
2014-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,12.626836158225132
2014-04-27,feather river,upper feather hfc,interpolated,interpolated,max,13.413053724803392
2014-04-27,feather river,upper feather hfc,interpolated,interpolated,min,11.596760511640102
2014-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,13.254866611809748
2014-04-28,feather river,upper feather hfc,interpolated,interpolated,max,15.016762060940803
2014-04-28,feather river,upper feather hfc,interpolated,interpolated,min,11.164086528863729
2014-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.092316841799377
2014-04-29,feather river,upper feather hfc,interpolated,interpolated,max,15.952175039015028
2014-04-29,feather river,upper feather hfc,interpolated,interpolated,min,11.88419582678289
2014-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.034476959991506
2014-04-30,feather river,upper feather hfc,interpolated,interpolated,max,16.753928945476613
2014-04-30,feather river,upper feather hfc,interpolated,interpolated,min,12.964549899919405
2014-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.383281045036114
2014-05-01,feather river,upper feather hfc,interpolated,interpolated,max,16.88738749387501
2014-05-01,feather river,upper feather hfc,interpolated,interpolated,min,13.540561287751624
2014-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.766988426148224
2014-05-02,feather river,upper feather hfc,interpolated,interpolated,max,17.221334649692363
2014-05-02,feather river,upper feather hfc,interpolated,interpolated,min,13.972474765496901
2014-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.766759550517817
2014-05-03,feather river,upper feather hfc,interpolated,interpolated,max,17.020645519059165
2014-05-03,feather river,upper feather hfc,interpolated,interpolated,min,14.188241378111766
2014-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.5222076024149
2014-05-04,feather river,upper feather hfc,interpolated,interpolated,max,16.55263824520069
2014-05-04,feather river,upper feather hfc,interpolated,interpolated,min,14.18786112559622
2014-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,15.521978726784493
2014-05-05,feather river,upper feather hfc,interpolated,interpolated,max,16.351949114567493
2014-05-05,feather river,upper feather hfc,interpolated,interpolated,min,14.403627738211084
2014-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,15.31233007474908
2014-05-06,feather river,upper feather hfc,interpolated,interpolated,max,16.619066734578528
2014-05-06,feather river,upper feather hfc,interpolated,interpolated,min,13.682757935260828
2014-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,15.03287483057866
2014-05-07,feather river,upper feather hfc,interpolated,interpolated,max,16.485207139751648
2014-05-07,feather river,upper feather hfc,interpolated,interpolated,min,13.250083952484456
2014-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,14.788322882475745
2014-05-08,feather river,upper feather hfc,interpolated,interpolated,max,15.215245436217348
2014-05-08,feather river,upper feather hfc,interpolated,interpolated,min,14.11429116049056
2014-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.416353336060363
2014-05-09,feather river,upper feather hfc,interpolated,interpolated,max,16.551635629129485
2014-05-09,feather river,upper feather hfc,interpolated,interpolated,min,13.96981299788807
2014-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.24160798009245
2014-05-10,feather river,upper feather hfc,interpolated,interpolated,max,16.484605570108922
2014-05-10,feather river,upper feather hfc,interpolated,interpolated,min,13.68123692519864
2014-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,14.927249439854531
2014-05-11,feather river,upper feather hfc,interpolated,interpolated,max,16.484405046894683
2014-05-11,feather river,upper feather hfc,interpolated,interpolated,min,13.032416077291854
2014-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.276053524899138
2014-05-12,feather river,upper feather hfc,interpolated,interpolated,max,16.885181738518355
2014-05-12,feather river,upper feather hfc,interpolated,interpolated,min,13.32023164495019
2014-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,15.97389057061876
2014-05-13,feather river,upper feather hfc,interpolated,interpolated,max,17.620106109173623
2014-05-13,feather river,upper feather hfc,interpolated,interpolated,min,13.968291987825882
2014-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,16.601921024203378
2014-05-14,feather river,upper feather hfc,interpolated,interpolated,max,18.15454187240993
2014-05-14,feather river,upper feather hfc,interpolated,interpolated,min,14.68840128574504
2014-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,16.915821813180482
2014-05-15,feather river,upper feather hfc,interpolated,interpolated,max,18.087511813389373
2014-05-15,feather river,upper feather hfc,interpolated,interpolated,min,15.408510583664203
2014-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.334432490360093
2014-05-16,feather river,upper feather hfc,interpolated,interpolated,max,18.688777112432
2014-05-16,feather river,upper feather hfc,interpolated,interpolated,min,15.624277196279067
2014-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.089880542257177
2014-05-17,feather river,upper feather hfc,interpolated,interpolated,max,18.354428910186165
2014-05-17,feather river,upper feather hfc,interpolated,interpolated,min,15.479799033676578
2014-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.473587923369287
2014-05-18,feather river,upper feather hfc,interpolated,interpolated,max,18.55471699439088
2014-05-18,feather river,upper feather hfc,interpolated,interpolated,min,16.055810421508795
2014-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.019616198861364
2014-05-19,feather river,upper feather hfc,interpolated,interpolated,max,18.220368792145045
2014-05-19,feather river,upper feather hfc,interpolated,interpolated,min,15.479038528645482
2014-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,16.460934586150934
2014-05-20,feather river,upper feather hfc,interpolated,interpolated,max,17.28455476764234
2014-05-20,feather river,upper feather hfc,interpolated,interpolated,min,15.334560366042995
2014-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,16.390899118385523
2014-05-21,feather river,upper feather hfc,interpolated,interpolated,max,17.952649602491288
2014-05-21,feather river,upper feather hfc,interpolated,interpolated,min,14.469592653005797
2014-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,16.809509795565134
2014-05-22,feather river,upper feather hfc,interpolated,interpolated,max,18.420255829921278
2014-05-22,feather river,upper feather hfc,interpolated,interpolated,min,14.829457175707603
2014-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.80928091993473
2014-05-23,feather river,upper feather hfc,interpolated,interpolated,max,18.21956669928808
2014-05-23,feather river,upper feather hfc,interpolated,interpolated,min,15.045223788322469
2014-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,17.611827853856852
2014-05-24,feather river,upper feather hfc,interpolated,interpolated,max,19.021320605749665
2014-05-24,feather river,upper feather hfc,interpolated,interpolated,min,15.837382041285103
2014-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,17.89082534676646
2014-05-25,feather river,upper feather hfc,interpolated,interpolated,max,19.2884382257607
2014-05-25,feather river,upper feather hfc,interpolated,interpolated,min,16.125197608943434
2014-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,18.13491954360856
2014-05-26,feather river,upper feather hfc,interpolated,interpolated,max,19.488726309965415
2014-05-26,feather river,upper feather hfc,interpolated,interpolated,min,16.413013176601773
2014-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.855464299438143
2014-05-27,feather river,upper feather hfc,interpolated,interpolated,max,18.953889500300622
2014-05-27,feather river,upper feather hfc,interpolated,interpolated,min,16.412632924086225
2014-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.122266206390208
2014-05-28,feather river,upper feather hfc,interpolated,interpolated,max,18.285393619023193
2014-05-28,feather river,upper feather hfc,interpolated,interpolated,min,15.6197141660925
2014-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,16.773004370084788
2014-05-29,feather river,upper feather hfc,interpolated,interpolated,max,18.285193095808953
2014-05-29,feather river,upper feather hfc,interpolated,interpolated,min,14.898844363142242
2014-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.05200186299439
2014-05-30,feather river,upper feather hfc,interpolated,interpolated,max,18.418651644207348
2014-05-30,feather river,upper feather hfc,interpolated,interpolated,min,15.330757840887522
2014-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,16.66783673062147
2014-05-31,feather river,upper feather hfc,interpolated,interpolated,max,18.21796251357415
2014-05-31,feather river,upper feather hfc,interpolated,interpolated,min,14.753985948024207
2014-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,17.051544111733577
2014-06-01,feather river,upper feather hfc,interpolated,interpolated,max,18.551909669391502
2014-06-01,feather river,upper feather hfc,interpolated,interpolated,min,15.185899425769485
2014-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,17.36544490071068
2014-06-02,feather river,upper feather hfc,interpolated,interpolated,max,18.819027289402534
2014-06-02,feather river,upper feather hfc,interpolated,interpolated,min,15.54576394847129
2014-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,17.539732505417785
2014-06-03,feather river,upper feather hfc,interpolated,interpolated,max,18.952485837800936
2014-06-03,feather river,upper feather hfc,interpolated,interpolated,min,15.761530561086156
2014-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,17.92343988652989
2014-06-04,feather river,upper feather hfc,interpolated,interpolated,max,19.420092065230925
2014-06-04,feather river,upper feather hfc,interpolated,interpolated,min,16.049346128744492
2014-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,18.342050563709506
2014-06-05,feather river,upper feather hfc,interpolated,interpolated,max,19.754039221048277
2014-06-05,feather river,upper feather hfc,interpolated,interpolated,min,16.553308561533242
2014-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,18.935177721226623
2014-06-06,feather river,upper feather hfc,interpolated,interpolated,max,20.288474984284587
2014-06-06,feather river,upper feather hfc,interpolated,interpolated,min,17.20136890440893
2014-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,19.35378839840623
2014-06-07,feather river,upper feather hfc,interpolated,interpolated,max,20.68925167590826
2014-06-07,feather river,upper feather hfc,interpolated,interpolated,min,17.633282382154206
2014-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,19.49317270704583
2014-06-08,feather river,upper feather hfc,interpolated,interpolated,max,20.822710224306654
2014-06-08,feather river,upper feather hfc,interpolated,interpolated,min,17.777000039725603
2014-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,19.737266903887935
2014-06-09,feather river,upper feather hfc,interpolated,interpolated,max,21.08982784431769
2014-06-09,feather river,upper feather hfc,interpolated,interpolated,min,17.992766652340467
2014-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,19.981361100730037
2014-06-10,feather river,upper feather hfc,interpolated,interpolated,max,21.223286392716087
2014-06-10,feather river,upper feather hfc,interpolated,interpolated,min,18.352631175042276
2014-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,19.70190585655962
2014-06-11,feather river,upper feather hfc,interpolated,interpolated,max,20.88893819047025
2014-06-11,feather river,upper feather hfc,interpolated,interpolated,min,18.136104057396313
2014-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,19.527160500591705
2014-06-12,feather river,upper feather hfc,interpolated,interpolated,max,20.621419524030735
2014-06-12,feather river,upper feather hfc,interpolated,interpolated,min,18.063674849837295
2014-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,19.07318877608378
2014-06-13,feather river,upper feather hfc,interpolated,interpolated,max,20.22024178597858
2014-06-13,feather river,upper feather hfc,interpolated,interpolated,min,17.558951912017452
2014-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,18.165474202698338
2014-06-14,feather river,upper feather hfc,interpolated,interpolated,max,19.017109618250597
2014-06-14,feather river,upper feather hfc,interpolated,interpolated,min,16.982180019154136
2014-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,18.444471695607945
2014-06-15,feather river,upper feather hfc,interpolated,interpolated,max,19.752033988905865
2014-06-15,feather river,upper feather hfc,interpolated,interpolated,min,16.76565290150818
2014-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,18.514049412112538
2014-06-16,feather river,upper feather hfc,interpolated,interpolated,max,19.551344858272667
2014-06-16,feather river,upper feather hfc,interpolated,interpolated,min,17.125517424209985
2014-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,18.304400760077122
2014-06-17,feather river,upper feather hfc,interpolated,interpolated,max,19.484314799252108
2014-06-17,feather river,upper feather hfc,interpolated,interpolated,min,16.764892396477084
2014-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,18.129655404109208
2014-06-18,feather river,upper feather hfc,interpolated,interpolated,max,19.617773347650505
2014-06-18,feather river,upper feather hfc,interpolated,interpolated,min,16.260169458657238
2014-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,18.408652897018815
2014-06-19,feather river,upper feather hfc,interpolated,interpolated,max,19.884890967661537
2014-06-19,feather river,upper feather hfc,interpolated,interpolated,min,16.54798502631558
2014-06-20,feather river,upper feather hfc,interpolated,interpolated,mean,18.68765038992842
2014-06-20,feather river,upper feather hfc,interpolated,interpolated,max,20.085179051866252
2014-06-20,feather river,upper feather hfc,interpolated,interpolated,min,16.907849549017385
2014-06-21,feather river,upper feather hfc,interpolated,interpolated,mean,18.966647882838025
2014-06-21,feather river,upper feather hfc,interpolated,interpolated,max,20.28546713607097
2014-06-21,feather river,upper feather hfc,interpolated,interpolated,min,17.26771407171919
2014-06-22,feather river,upper feather hfc,interpolated,interpolated,mean,19.03622559934262
2014-06-22,feather river,upper feather hfc,interpolated,interpolated,max,20.418925684469365
2014-06-22,feather river,upper feather hfc,interpolated,interpolated,min,17.267333819203643
2014-06-23,feather river,upper feather hfc,interpolated,interpolated,mean,19.140706611914716
2014-06-23,feather river,upper feather hfc,interpolated,interpolated,max,20.552384232867762
2014-06-23,feather river,upper feather hfc,interpolated,interpolated,min,17.339002521731565
2014-06-24,feather river,upper feather hfc,interpolated,interpolated,mean,19.559317289094327
