date,stream,site_group,gage_agency,gage_number,statistic,value
2016-07-19,feather river,upper feather hfc,interpolated,interpolated,min,14.239397715773977
2016-07-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.813225712253692
2016-07-20,feather river,upper feather hfc,interpolated,interpolated,max,16.877060961133488
2016-07-20,feather river,upper feather hfc,interpolated,interpolated,min,14.036270876979387
2016-07-21,feather river,upper feather hfc,interpolated,interpolated,mean,15.858789918486613
2016-07-21,feather river,upper feather hfc,interpolated,interpolated,max,16.940588760044015
2016-07-21,feather river,upper feather hfc,interpolated,interpolated,min,14.102943821352863
2016-07-22,feather river,upper feather hfc,interpolated,interpolated,mean,15.811902355175993
2016-07-22,feather river,upper feather hfc,interpolated,interpolated,max,17.00411655895454
2016-07-22,feather river,upper feather hfc,interpolated,interpolated,min,13.832367036766255
2016-07-23,feather river,upper feather hfc,interpolated,interpolated,mean,16.11578768219234
2016-07-23,feather river,upper feather hfc,interpolated,interpolated,max,17.26047104177868
2016-07-23,feather river,upper feather hfc,interpolated,interpolated,min,14.168839764307796
2016-07-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.517563118137147
2016-07-24,feather river,upper feather hfc,interpolated,interpolated,max,17.64537664721189
2016-07-24,feather river,upper feather hfc,interpolated,interpolated,min,14.64021238343337
2016-07-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.81872927546104
2016-07-25,feather river,upper feather hfc,interpolated,interpolated,max,17.77318000742695
2016-07-25,feather river,upper feather hfc,interpolated,interpolated,min,15.044135056766926
2016-07-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.93227272400539
2016-07-26,feather river,upper feather hfc,interpolated,interpolated,max,17.965258928946557
2016-07-26,feather river,upper feather hfc,interpolated,interpolated,min,15.110808001140402
2016-07-27,feather river,upper feather hfc,interpolated,interpolated,mean,17.127391263323453
2016-07-27,feather river,upper feather hfc,interpolated,interpolated,max,18.093062289161622
2016-07-27,feather river,upper feather hfc,interpolated,interpolated,min,15.379830782889924
2016-07-28,feather river,upper feather hfc,interpolated,interpolated,mean,17.36873568741329
2016-07-28,feather river,upper feather hfc,interpolated,interpolated,max,18.413692333290296
2016-07-28,feather river,upper feather hfc,interpolated,interpolated,min,15.648853564639449
2016-07-29,feather river,upper feather hfc,interpolated,interpolated,mean,17.669901844737183
2016-07-29,feather river,upper feather hfc,interpolated,interpolated,max,18.605771254809895
2016-07-29,feather river,upper feather hfc,interpolated,interpolated,min,16.052776237973006
2016-07-30,feather river,upper feather hfc,interpolated,interpolated,mean,17.73993857820222
2016-07-30,feather river,upper feather hfc,interpolated,interpolated,max,18.733574615024963
2016-07-30,feather river,upper feather hfc,interpolated,interpolated,min,16.11944918234648
2016-07-31,feather river,upper feather hfc,interpolated,interpolated,mean,17.22535382778897
2016-07-31,feather river,upper feather hfc,interpolated,interpolated,max,18.154346800890117
2016-07-31,feather river,upper feather hfc,interpolated,interpolated,min,15.511622668799792
2016-08-01,feather river,upper feather hfc,interpolated,interpolated,mean,16.854885071075955
2016-08-01,feather river,upper feather hfc,interpolated,interpolated,max,17.767945670668887
2016-08-01,feather river,upper feather hfc,interpolated,interpolated,min,15.106145992629155
2016-08-02,feather river,upper feather hfc,interpolated,interpolated,mean,16.740018265453905
2016-08-02,feather river,upper feather hfc,interpolated,interpolated,max,17.638646785665806
2016-08-02,feather river,upper feather hfc,interpolated,interpolated,min,14.970469099626582
2016-08-03,feather river,upper feather hfc,interpolated,interpolated,mean,16.93785597446443
2016-08-03,feather river,upper feather hfc,interpolated,interpolated,max,17.959276829794483
2016-08-03,feather river,upper feather hfc,interpolated,interpolated,min,15.104591989792073
2016-08-04,feather river,upper feather hfc,interpolated,interpolated,mean,16.899125920231185
2016-08-04,feather river,upper feather hfc,interpolated,interpolated,max,17.76570238348686
2016-08-04,feather river,upper feather hfc,interpolated,interpolated,min,15.306164825749581
2016-08-05,feather river,upper feather hfc,interpolated,interpolated,mean,16.583040557367312
2016-08-05,feather river,upper feather hfc,interpolated,interpolated,max,17.37930125326563
2016-08-05,feather river,upper feather hfc,interpolated,interpolated,min,14.968138095370959
2016-08-06,feather river,upper feather hfc,interpolated,interpolated,mean,16.386598660971547
2016-08-06,feather river,upper feather hfc,interpolated,interpolated,max,17.250002368262546
2016-08-06,feather river,upper feather hfc,interpolated,interpolated,min,14.697561310784351
2016-08-07,feather river,upper feather hfc,interpolated,interpolated,mean,16.236382649347554
2016-08-07,feather river,upper feather hfc,interpolated,interpolated,max,17.056427921954924
2016-08-07,feather river,upper feather hfc,interpolated,interpolated,min,14.494434471989761
2016-08-08,feather river,upper feather hfc,interpolated,interpolated,mean,16.154145880034996
2016-08-08,feather river,upper feather hfc,interpolated,interpolated,max,17.055680159560914
2016-08-08,feather river,upper feather hfc,interpolated,interpolated,min,14.426207524779205
2016-08-09,feather river,upper feather hfc,interpolated,interpolated,mean,16.221463443807572
2016-08-09,feather river,upper feather hfc,interpolated,interpolated,max,17.119207958471442
2016-08-09,feather river,upper feather hfc,interpolated,interpolated,min,14.425430523360664
2016-08-10,feather river,upper feather hfc,interpolated,interpolated,mean,16.348602740814208
2016-08-10,feather river,upper feather hfc,interpolated,interpolated,max,17.18273575738197
2016-08-10,feather river,upper feather hfc,interpolated,interpolated,min,14.627003359318172
2016-08-11,feather river,upper feather hfc,interpolated,interpolated,mean,16.56819380736439
2016-08-11,feather river,upper feather hfc,interpolated,interpolated,max,17.439090240206106
2016-08-11,feather river,upper feather hfc,interpolated,interpolated,min,14.761126249483663
2016-08-12,feather river,upper feather hfc,interpolated,interpolated,mean,16.91558584946005
2016-08-12,feather river,upper feather hfc,interpolated,interpolated,max,17.759720284334783
2016-08-12,feather river,upper feather hfc,interpolated,interpolated,min,15.165048922817217
2016-08-13,feather river,upper feather hfc,interpolated,interpolated,mean,17.056320994928974
2016-08-13,feather river,upper feather hfc,interpolated,interpolated,max,17.951799205854385
2016-08-13,feather river,upper feather hfc,interpolated,interpolated,min,15.366621758774725
2016-08-14,feather river,upper feather hfc,interpolated,interpolated,mean,17.104604370854354
2016-08-14,feather river,upper feather hfc,interpolated,interpolated,max,17.95105144346038
2016-08-14,feather river,upper feather hfc,interpolated,interpolated,min,15.365844757356184
2016-08-15,feather river,upper feather hfc,interpolated,interpolated,mean,17.12025771047025
2016-08-15,feather river,upper feather hfc,interpolated,interpolated,max,17.950303681066366
2016-08-15,feather river,upper feather hfc,interpolated,interpolated,min,15.365067755937643
2016-08-16,feather river,upper feather hfc,interpolated,interpolated,mean,17.078808486544546
2016-08-16,feather river,upper feather hfc,interpolated,interpolated,max,17.885280357367822
2016-08-16,feather river,upper feather hfc,interpolated,interpolated,min,15.364290754519102
2016-08-17,feather river,upper feather hfc,interpolated,interpolated,mean,17.27120785617015
2016-08-17,feather river,upper feather hfc,interpolated,interpolated,max,18.07735927888742
2016-08-17,feather river,upper feather hfc,interpolated,interpolated,min,15.56586359047661
2016-08-18,feather river,upper feather hfc,interpolated,interpolated,mean,17.46904556518067
2016-08-18,feather river,upper feather hfc,interpolated,interpolated,max,18.269438200407023
2016-08-18,feather river,upper feather hfc,interpolated,interpolated,min,15.699986480642101
2016-08-19,feather river,upper feather hfc,interpolated,interpolated,mean,17.623376559111883
2016-08-19,feather river,upper feather hfc,interpolated,interpolated,max,18.33296599931755
2016-08-19,feather river,upper feather hfc,interpolated,interpolated,min,16.103909153975657
2016-08-20,feather river,upper feather hfc,interpolated,interpolated,mean,17.590084844263544
2016-08-20,feather river,upper feather hfc,interpolated,interpolated,max,18.332218236923545
2016-08-20,feather river,upper feather hfc,interpolated,interpolated,min,16.035682206765102
2016-08-21,feather river,upper feather hfc,interpolated,interpolated,mean,17.37732792971304
2016-08-21,feather river,upper feather hfc,interpolated,interpolated,max,18.01009266800685
2016-08-21,feather river,upper feather hfc,interpolated,interpolated,min,15.83255536797051
2016-08-22,feather river,upper feather hfc,interpolated,interpolated,mean,17.305967839170307
2016-08-22,feather river,upper feather hfc,interpolated,interpolated,max,18.00934490561284
2016-08-22,feather river,upper feather hfc,interpolated,interpolated,min,15.83177836655197
2016-08-23,feather river,upper feather hfc,interpolated,interpolated,mean,17.092738025542857
2016-08-23,feather river,upper feather hfc,interpolated,interpolated,max,17.75149489800068
2016-08-23,feather river,upper feather hfc,interpolated,interpolated,min,15.62865152775738
2016-08-24,feather river,upper feather hfc,interpolated,interpolated,mean,16.869577331299467
2016-08-24,feather river,upper feather hfc,interpolated,interpolated,max,17.6221960129976
2016-08-24,feather river,upper feather hfc,interpolated,interpolated,min,15.155724905794724
2016-08-25,feather river,upper feather hfc,interpolated,interpolated,mean,16.60338282105372
2016-08-25,feather river,upper feather hfc,interpolated,interpolated,max,17.492897127994514
2016-08-25,feather river,upper feather hfc,interpolated,interpolated,min,14.88514812120812
2016-08-26,feather river,upper feather hfc,interpolated,interpolated,mean,16.357544466529372
2016-08-26,feather river,upper feather hfc,interpolated,interpolated,max,17.36359824299143
2016-08-26,feather river,upper feather hfc,interpolated,interpolated,min,14.749471228205547
2016-08-27,feather river,upper feather hfc,interpolated,interpolated,mean,16.02168332408399
2016-08-27,feather river,upper feather hfc,interpolated,interpolated,max,17.041472674074736
2016-08-27,feather river,upper feather hfc,interpolated,interpolated,min,14.411444497826924
2016-08-28,feather river,upper feather hfc,interpolated,interpolated,mean,16.077382617352434
2016-08-28,feather river,upper feather hfc,interpolated,interpolated,max,17.040724911680726
2016-08-28,feather river,upper feather hfc,interpolated,interpolated,min,14.410667496408383
2016-08-29,feather river,upper feather hfc,interpolated,interpolated,mean,15.618713883705901
2016-08-29,feather river,upper feather hfc,interpolated,interpolated,max,16.332945974936813
2016-08-29,feather river,upper feather hfc,interpolated,interpolated,min,14.207540657613793
2016-08-30,feather river,upper feather hfc,interpolated,interpolated,mean,15.930707280350667
2016-08-30,feather river,upper feather hfc,interpolated,interpolated,max,16.910678264283632
2016-08-30,feather river,upper feather hfc,interpolated,interpolated,min,14.4091134935713
2016-08-31,feather river,upper feather hfc,interpolated,interpolated,mean,15.79048510019376
2016-08-31,feather river,upper feather hfc,interpolated,interpolated,max,16.78137937928055
2016-08-31,feather river,upper feather hfc,interpolated,interpolated,min,14.20598665477671
2016-09-01,feather river,upper feather hfc,interpolated,interpolated,mean,15.460104673803823
2016-09-01,feather river,upper feather hfc,interpolated,interpolated,max,16.33070268775478
2016-09-01,feather river,upper feather hfc,interpolated,interpolated,min,13.86795992439809
2016-09-02,feather river,upper feather hfc,interpolated,interpolated,mean,15.479707965183499
2016-09-02,feather river,upper feather hfc,interpolated,interpolated,max,16.522781609274382
2016-09-02,feather river,upper feather hfc,interpolated,interpolated,min,14.002082814563579
2016-09-03,feather river,upper feather hfc,interpolated,interpolated,mean,15.617580826765625
2016-09-03,feather river,upper feather hfc,interpolated,interpolated,max,16.457758285575835
2016-09-03,feather river,upper feather hfc,interpolated,interpolated,min,14.13620570472907
2016-09-04,feather river,upper feather hfc,interpolated,interpolated,mean,15.271973050097928
2016-09-04,feather river,upper feather hfc,interpolated,interpolated,max,16.071357155354605
2016-09-04,feather river,upper feather hfc,interpolated,interpolated,min,13.933078865934483
2016-09-05,feather river,upper feather hfc,interpolated,interpolated,mean,14.897407881900172
2016-09-05,feather river,upper feather hfc,interpolated,interpolated,max,15.749231586437912
2016-09-05,feather river,upper feather hfc,interpolated,interpolated,min,13.25780240659578
2016-09-06,feather river,upper feather hfc,interpolated,interpolated,mean,14.633587079358849
2016-09-06,feather river,upper feather hfc,interpolated,interpolated,max,15.555657140130291
2016-09-06,feather river,upper feather hfc,interpolated,interpolated,min,13.054675567801189
2016-09-07,feather river,upper feather hfc,interpolated,interpolated,mean,14.915043478725613
2016-09-07,feather river,upper feather hfc,interpolated,interpolated,max,16.004838306868038
2016-09-07,feather river,upper feather hfc,interpolated,interpolated,min,13.256248403758697
2016-09-08,feather river,upper feather hfc,interpolated,interpolated,mean,15.128829086870615
2016-09-08,feather river,upper feather hfc,interpolated,interpolated,max,16.325468350996715
2016-09-08,feather river,upper feather hfc,interpolated,interpolated,min,12.918221673380074
2016-09-09,feather river,upper feather hfc,interpolated,interpolated,mean,15.4166856241209
2016-09-09,feather river,upper feather hfc,interpolated,interpolated,max,16.517547272516317
2016-09-09,feather river,upper feather hfc,interpolated,interpolated,min,13.929193858841778
2016-09-10,feather river,upper feather hfc,interpolated,interpolated,mean,15.685822824751535
2016-09-10,feather river,upper feather hfc,interpolated,interpolated,max,16.70962619403592
2016-09-10,feather river,upper feather hfc,interpolated,interpolated,min,14.130766694799282
2016-09-11,feather river,upper feather hfc,interpolated,interpolated,mean,15.697011001504025
2016-09-11,feather river,upper feather hfc,interpolated,interpolated,max,16.644602870337373
2016-09-11,feather river,upper feather hfc,interpolated,interpolated,min,14.33233953075679
2016-09-12,feather river,upper feather hfc,interpolated,interpolated,mean,15.416791300212973
2016-09-12,feather river,upper feather hfc,interpolated,interpolated,max,16.129650617507068
2016-09-12,feather river,upper feather hfc,interpolated,interpolated,min,13.994312800378168
2016-09-13,feather river,upper feather hfc,interpolated,interpolated,mean,14.977397503034629
2016-09-13,feather river,upper feather hfc,interpolated,interpolated,max,15.614698364676762
2016-09-13,feather river,upper feather hfc,interpolated,interpolated,min,13.656286069999547
2016-09-14,feather river,upper feather hfc,interpolated,interpolated,mean,14.544387843395096
2016-09-14,feather river,upper feather hfc,interpolated,interpolated,max,15.292572795760067
2016-09-14,feather river,upper feather hfc,interpolated,interpolated,min,12.981009610660843
2016-09-15,feather river,upper feather hfc,interpolated,interpolated,mean,14.453993565005165
2016-09-15,feather river,upper feather hfc,interpolated,interpolated,max,15.29182503336606
2016-09-15,feather river,upper feather hfc,interpolated,interpolated,min,12.777882771866254
2016-09-16,feather river,upper feather hfc,interpolated,interpolated,mean,14.589290371089172
2016-09-16,feather river,upper feather hfc,interpolated,interpolated,max,15.483903954885658
2016-09-16,feather river,upper feather hfc,interpolated,interpolated,min,12.844555716239729
2016-09-17,feather river,upper feather hfc,interpolated,interpolated,mean,14.68651880147878
2016-09-17,feather river,upper feather hfc,interpolated,interpolated,max,15.547431753796188
2016-09-17,feather river,upper feather hfc,interpolated,interpolated,min,12.911228660613205
2016-09-18,feather river,upper feather hfc,interpolated,interpolated,mean,14.914267377106333
2016-09-18,feather river,upper feather hfc,interpolated,interpolated,max,15.803786236620324
2016-09-18,feather river,upper feather hfc,interpolated,interpolated,min,13.112801496570713
2016-09-19,feather river,upper feather hfc,interpolated,interpolated,mean,15.329638661513423
2016-09-19,feather river,upper feather hfc,interpolated,interpolated,max,16.188691842053537
2016-09-19,feather river,upper feather hfc,interpolated,interpolated,min,13.719074007280318
2016-09-20,feather river,upper feather hfc,interpolated,interpolated,mean,15.280031928510343
2016-09-20,feather river,upper feather hfc,interpolated,interpolated,max,15.995117395745917
2016-09-20,feather river,upper feather hfc,interpolated,interpolated,min,13.78574695165379
2016-09-21,feather river,upper feather hfc,interpolated,interpolated,mean,14.463619342234361
2016-09-21,feather river,upper feather hfc,interpolated,interpolated,max,15.094511775088392
2016-09-21,feather river,upper feather hfc,interpolated,interpolated,min,13.245370383899122
2016-09-22,feather river,upper feather hfc,interpolated,interpolated,mean,13.88921285858706
2016-09-22,feather river,upper feather hfc,interpolated,interpolated,max,14.579559522258085
2016-09-22,feather river,upper feather hfc,interpolated,interpolated,min,12.435194032976385
2016-09-23,feather river,upper feather hfc,interpolated,interpolated,mean,13.46164153833244
2016-09-23,feather river,upper feather hfc,interpolated,interpolated,max,14.193158392036853
2016-09-23,feather river,upper feather hfc,interpolated,interpolated,min,11.692467627845666
2016-09-24,feather river,upper feather hfc,interpolated,interpolated,mean,13.773684374426162
2016-09-24,feather river,upper feather hfc,interpolated,interpolated,max,14.578063997470066
2016-09-24,feather river,upper feather hfc,interpolated,interpolated,min,12.028940355387206
2016-09-25,feather river,upper feather hfc,interpolated,interpolated,mean,14.08844638021234
2016-09-25,feather river,upper feather hfc,interpolated,interpolated,max,14.962969602903279
2016-09-25,feather river,upper feather hfc,interpolated,interpolated,min,12.29796313713673
2016-09-26,feather river,upper feather hfc,interpolated,interpolated,mean,14.318914125532347
2016-09-26,feather river,upper feather hfc,interpolated,interpolated,max,15.15504852442288
2016-09-26,feather river,upper feather hfc,interpolated,interpolated,min,12.566985918886253
2016-09-27,feather river,upper feather hfc,interpolated,interpolated,mean,14.576573567776924
2016-09-27,feather river,upper feather hfc,interpolated,interpolated,max,15.411403007247017
2016-09-27,feather river,upper feather hfc,interpolated,interpolated,min,12.970908592219809
2016-09-28,feather river,upper feather hfc,interpolated,interpolated,mean,14.717308713245847
2016-09-28,feather river,upper feather hfc,interpolated,interpolated,max,15.474930806157545
2016-09-28,feather river,upper feather hfc,interpolated,interpolated,min,13.105031482385302
2016-09-29,feather river,upper feather hfc,interpolated,interpolated,mean,14.572531041006771
2016-09-29,feather river,upper feather hfc,interpolated,interpolated,max,15.217080798545389
2016-09-29,feather river,upper feather hfc,interpolated,interpolated,min,13.036804535174744
2016-09-30,feather river,upper feather hfc,interpolated,interpolated,mean,14.17758975706164
2016-09-30,feather river,upper feather hfc,interpolated,interpolated,max,14.830679668324157
2016-09-30,feather river,upper feather hfc,interpolated,interpolated,min,12.766227750588138
2016-10-01,feather river,upper feather hfc,interpolated,interpolated,mean,13.448190600944281
2016-10-01,feather river,upper feather hfc,interpolated,interpolated,max,14.058625170275704
2016-10-01,feather river,upper feather hfc,interpolated,interpolated,min,11.956051399665402
2016-10-02,feather river,upper feather hfc,interpolated,interpolated,mean,12.45775115435104
2016-10-02,feather river,upper feather hfc,interpolated,interpolated,max,13.222295110922714
2016-10-02,feather river,upper feather hfc,interpolated,interpolated,min,11.280774940326697
2016-10-03,feather river,upper feather hfc,interpolated,interpolated,mean,11.510818422837113
2016-10-03,feather river,upper feather hfc,interpolated,interpolated,max,11.486107193306205
2016-10-03,feather river,upper feather hfc,interpolated,interpolated,min,10.605498480987995
2016-10-04,feather river,upper feather hfc,interpolated,interpolated,mean,11.803827071083633
2016-10-04,feather river,upper feather hfc,interpolated,interpolated,max,12.51376841178479
2016-10-04,feather river,upper feather hfc,interpolated,interpolated,min,10.33492169640139
2016-10-05,feather river,upper feather hfc,interpolated,interpolated,mean,11.525810083914159
2016-10-05,feather river,upper feather hfc,interpolated,interpolated,max,12.127367281563558
2016-10-05,feather river,upper feather hfc,interpolated,interpolated,min,9.929445020230752
2016-10-06,feather river,upper feather hfc,interpolated,interpolated,mean,11.54418259322251
2016-10-06,feather river,upper feather hfc,interpolated,interpolated,max,12.255170641778623
2016-10-06,feather river,upper feather hfc,interpolated,interpolated,min,9.861218073020193
2016-10-07,feather river,upper feather hfc,interpolated,interpolated,mean,11.695794417461261
2016-10-07,feather river,upper feather hfc,interpolated,interpolated,max,12.382974001993686
2016-10-07,feather river,upper feather hfc,interpolated,interpolated,min,9.995340963185686
2016-10-08,feather river,upper feather hfc,interpolated,interpolated,mean,11.958892199090753
2016-10-08,feather river,upper feather hfc,interpolated,interpolated,max,12.703604046122361
2016-10-08,feather river,upper feather hfc,interpolated,interpolated,min,10.331813690727225
2016-10-09,feather river,upper feather hfc,interpolated,interpolated,mean,12.118661532406875
2016-10-09,feather river,upper feather hfc,interpolated,interpolated,max,12.767131845032889
2016-10-09,feather river,upper feather hfc,interpolated,interpolated,min,10.533386526684732
2016-10-10,feather river,upper feather hfc,interpolated,interpolated,mean,12.207732453719112
2016-10-10,feather river,upper feather hfc,interpolated,interpolated,max,12.702108521334344
2016-10-10,feather river,upper feather hfc,interpolated,interpolated,min,10.73495936264224
2016-10-11,feather river,upper feather hfc,interpolated,interpolated,mean,12.111899835944264
2016-10-11,feather river,upper feather hfc,interpolated,interpolated,max,12.701360758940334
2016-10-11,feather river,upper feather hfc,interpolated,interpolated,min,10.599282469639666
2016-10-12,feather river,upper feather hfc,interpolated,interpolated,mean,12.037820575709073
2016-10-12,feather river,upper feather hfc,interpolated,interpolated,max,12.443510751328176
2016-10-12,feather river,upper feather hfc,interpolated,interpolated,min,10.598505468221125
2016-10-13,feather river,upper feather hfc,interpolated,interpolated,mean,12.229747046257732
2016-10-13,feather river,upper feather hfc,interpolated,interpolated,max,12.571314111543241
2016-10-13,feather river,upper feather hfc,interpolated,interpolated,min,11.069878087346698
2016-10-14,feather river,upper feather hfc,interpolated,interpolated,mean,12.196928230486346
2016-10-14,feather river,upper feather hfc,interpolated,interpolated,max,12.120637420017472
2016-10-14,feather river,upper feather hfc,interpolated,interpolated,min,11.271450923304204
2016-10-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.755761061769443
2016-10-15,feather river,upper feather hfc,interpolated,interpolated,max,11.605685167187167
2016-10-15,feather river,upper feather hfc,interpolated,interpolated,min,11.068324084509616
2016-10-16,feather river,upper feather hfc,interpolated,interpolated,mean,11.483182413984885
2016-10-16,feather river,upper feather hfc,interpolated,interpolated,max,11.412110720879546
2016-10-16,feather river,upper feather hfc,interpolated,interpolated,min,10.730297354130993
2016-10-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.447171529444093
2016-10-17,feather river,upper feather hfc,interpolated,interpolated,max,11.732740765008224
2016-10-17,feather river,upper feather hfc,interpolated,interpolated,min,10.527170515336403
2016-10-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.144682015042504
2016-10-18,feather river,upper feather hfc,interpolated,interpolated,max,11.539166318700603
2016-10-18,feather river,upper feather hfc,interpolated,interpolated,min,9.919344001789717
2016-10-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.763336579559656
2016-10-19,feather river,upper feather hfc,interpolated,interpolated,max,11.152765188479371
2016-10-19,feather river,upper feather hfc,interpolated,interpolated,min,9.31151748824303
2016-10-20,feather river,upper feather hfc,interpolated,interpolated,mean,10.928544252260693
2016-10-20,feather river,upper feather hfc,interpolated,interpolated,max,11.40911967130351
2016-10-20,feather river,upper feather hfc,interpolated,interpolated,min,9.513090324200537
2016-10-21,feather river,upper feather hfc,interpolated,interpolated,mean,10.97954679787853
2016-10-21,feather river,upper feather hfc,interpolated,interpolated,max,11.344096347604962
2016-10-21,feather river,upper feather hfc,interpolated,interpolated,min,9.512313322781996
2016-10-22,feather river,upper feather hfc,interpolated,interpolated,mean,11.139316131194652
2016-10-22,feather river,upper feather hfc,interpolated,interpolated,max,11.40762414651549
2016-10-22,feather river,upper feather hfc,interpolated,interpolated,min,9.916235996115553
2016-10-23,feather river,upper feather hfc,interpolated,interpolated,mean,11.051641022497176
2016-10-23,feather river,upper feather hfc,interpolated,interpolated,max,11.342600822816944
2016-10-23,feather river,upper feather hfc,interpolated,interpolated,min,9.713109157320963
2016-10-24,feather river,upper feather hfc,interpolated,interpolated,mean,11.099924398422555
2016-10-24,feather river,upper feather hfc,interpolated,interpolated,max,11.02047525390025
2016-10-24,feather river,upper feather hfc,interpolated,interpolated,min,10.184481776446535
2016-10-25,feather river,upper feather hfc,interpolated,interpolated,mean,11.197152828812163
2016-10-25,feather river,upper feather hfc,interpolated,interpolated,max,10.955451930201704
2016-10-25,feather river,upper feather hfc,interpolated,interpolated,min,10.520954503988074
2016-10-26,feather river,upper feather hfc,interpolated,interpolated,mean,11.482003967981314
2016-10-26,feather river,upper feather hfc,interpolated,interpolated,max,11.790286464766673
2016-10-26,feather river,upper feather hfc,interpolated,interpolated,min,10.520177502569533
2016-10-27,feather river,upper feather hfc,interpolated,interpolated,mean,11.454150592517895
2016-10-27,feather river,upper feather hfc,interpolated,interpolated,max,11.275334211936368
2016-10-27,feather river,upper feather hfc,interpolated,interpolated,min,10.789200284319058
2016-10-28,feather river,upper feather hfc,interpolated,interpolated,mean,11.409982198899732
2016-10-28,feather river,upper feather hfc,interpolated,interpolated,max,11.210310888237823
2016-10-28,feather river,upper feather hfc,interpolated,interpolated,min,10.7209733371085
2016-10-29,feather river,upper feather hfc,interpolated,interpolated,mean,11.471861423287397
2016-10-29,feather river,upper feather hfc,interpolated,interpolated,max,11.466665371061959
2016-10-29,feather river,upper feather hfc,interpolated,interpolated,min,10.720196335689959
2016-10-30,feather river,upper feather hfc,interpolated,interpolated,mean,11.153056890731065
2016-10-30,feather river,upper feather hfc,interpolated,interpolated,max,11.08026424084073
2016-10-30,feather river,upper feather hfc,interpolated,interpolated,min,10.382169605311338
2016-10-31,feather river,upper feather hfc,interpolated,interpolated,mean,10.69557470385942
2016-10-31,feather river,upper feather hfc,interpolated,interpolated,max,10.565311988010425
2016-10-31,feather river,upper feather hfc,interpolated,interpolated,min,9.841793037556666
2016-11-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.265284213912347
2016-11-01,feather river,upper feather hfc,interpolated,interpolated,max,10.243186419093732
2016-11-01,feather river,upper feather hfc,interpolated,interpolated,min,9.368866415594013
2016-11-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.913849645046527
2016-11-02,feather river,upper feather hfc,interpolated,interpolated,max,10.178163095395183
2016-11-02,feather river,upper feather hfc,interpolated,interpolated,min,8.895939793631356
2016-11-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.652147676031795
2016-11-03,feather river,upper feather hfc,interpolated,interpolated,max,9.984588649087563
2016-11-03,feather river,upper feather hfc,interpolated,interpolated,min,8.557913063252734
2016-11-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.654205167185406
2016-11-04,feather river,upper feather hfc,interpolated,interpolated,max,10.112392009302628
2016-11-04,feather river,upper feather hfc,interpolated,interpolated,min,8.557136061834193
2016-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.664420167416385
2016-11-05,feather river,upper feather hfc,interpolated,interpolated,max,10.047368685604082
2016-11-05,feather river,upper feather hfc,interpolated,interpolated,min,8.421459168831621
2016-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.992778021664847
2016-11-06,feather river,upper feather hfc,interpolated,interpolated,max,10.175172045819146
2016-11-06,feather river,upper feather hfc,interpolated,interpolated,min,8.960281733749209
2016-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,10.315697536528397
2016-11-07,feather river,upper feather hfc,interpolated,interpolated,max,10.560077651252358
2016-11-07,feather river,upper feather hfc,interpolated,interpolated,min,9.161854569706716
2016-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.592391166620175
2016-11-08,feather river,upper feather hfc,interpolated,interpolated,max,10.944983256685571
2016-11-08,feather river,upper feather hfc,interpolated,interpolated,min,9.363427405664225
2016-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.60804450623607
2016-11-09,feather river,upper feather hfc,interpolated,interpolated,max,10.944235494291561
2016-11-09,feather river,upper feather hfc,interpolated,interpolated,min,9.362650404245684
2016-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.520369397538593
2016-11-10,feather river,upper feather hfc,interpolated,interpolated,max,10.75066104798394
2016-11-10,feather river,upper feather hfc,interpolated,interpolated,min,9.361873402827143
2016-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.497954361460087
2016-11-11,feather river,upper feather hfc,interpolated,interpolated,max,10.749913285589932
2016-11-11,feather river,upper feather hfc,interpolated,interpolated,min,9.293646455616585
2016-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.701230409855523
2016-11-12,feather river,upper feather hfc,interpolated,interpolated,max,10.941992207109532
2016-11-12,feather river,upper feather hfc,interpolated,interpolated,min,9.630119183158126
2016-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.551014398231533
2016-11-13,feather river,upper feather hfc,interpolated,interpolated,max,10.81269332210645
2016-11-13,feather river,upper feather hfc,interpolated,interpolated,min,9.426992344363535
2016-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.245805714137486
2016-11-14,feather river,upper feather hfc,interpolated,interpolated,max,10.554843314494292
2016-11-14,feather river,upper feather hfc,interpolated,interpolated,min,9.156415559776928
