year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2026,13,yuba river,hallwood,460,44.24215246636771,504,1350,2026
2026,14,yuba river,hallwood,1472,57.461187214611876,504,2655.714285714286,2026
2026,15,yuba river,hallwood,99,54.303030303030305,504,5217.142857142857,2026
2026,16,yuba river,hallwood,NA,NA,NA,4964.285714285715,2026
2026,17,yuba river,hallwood,NA,NA,NA,2841.4285714285716,2026
2026,18,yuba river,hallwood,NA,NA,NA,2374.285714285714,2026
2026,19,yuba river,hallwood,NA,NA,NA,2240,2026
2026,20,yuba river,hallwood,NA,NA,NA,1312.857142857143,2026
2026,21,yuba river,hallwood,NA,NA,NA,1115.7142857142858,2026
2026,22,yuba river,hallwood,NA,NA,NA,1218.5714285714287,2026
2026,23,yuba river,hallwood,NA,NA,NA,933,2026
2026,24,yuba river,hallwood,NA,NA,NA,838.5714285714286,2026
2026,25,yuba river,hallwood,NA,NA,NA,565,2026
2026,26,yuba river,hallwood,NA,NA,NA,544,2026
2026,27,yuba river,hallwood,NA,NA,NA,537,2026
2026,28,yuba river,hallwood,NA,NA,NA,533,2026
2026,29,yuba river,hallwood,NA,NA,NA,530.8571428571429,2026
2026,30,yuba river,hallwood,NA,NA,NA,529,2026
2026,31,yuba river,hallwood,NA,NA,NA,534.5714285714286,2026
2026,32,yuba river,hallwood,NA,NA,NA,549.8333333333334,2026
2026,33,yuba river,hallwood,NA,NA,NA,1322.3862433862435,2026
2026,34,yuba river,hallwood,NA,NA,NA,1268.4761904761904,2026
2026,35,yuba river,hallwood,NA,NA,NA,869.1111111111111,2026
2026,36,yuba river,hallwood,NA,NA,NA,643.1481481481482,2026
2026,37,yuba river,hallwood,NA,NA,NA,644.5820105820106,2026
2026,38,yuba river,hallwood,NA,NA,NA,667.6825396825396,2026
2026,39,yuba river,hallwood,NA,NA,NA,666.2063492063492,2026
2026,40,yuba river,hallwood,NA,NA,NA,627.8518518518518,2026
2026,41,yuba river,hallwood,NA,NA,NA,587.6349206349206,2026
2026,42,yuba river,hallwood,NA,NA,NA,623.8730158730159,2026
2026,43,yuba river,hallwood,NA,NA,NA,691.7777777777778,2026
2026,44,yuba river,hallwood,NA,NA,NA,605.4391534391534,2026
