year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2009,23,yuba river,hallwood,486,59.43342036553524,335.61,2051.4285714285716,7.626291693546902,2009,-0.8352296802147288
2009,24,yuba river,hallwood,332,60.187290969899664,334.8,1922.857142857143,7.561567454143406,2009,-0.932790670958484
2009,25,yuba river,hallwood,243,54.63636363636364,427.45,1562.857142857143,7.354270926920659,2009,-1.2452555953821238
2009,26,yuba river,hallwood,83,54.5945945945946,504,1390,7.237059026124737,2009,-1.4219329773644787
2009,27,yuba river,hallwood,62,52.888888888888886,454.33,1628.5714285714287,7.395458485327274,2009,-1.1831722238122357
2009,28,yuba river,hallwood,41,61.68421052631579,480.56999999999994,1607.142857142857,7.382213258577253,2009,-1.203137192984016
2009,29,yuba river,hallwood,26,63.43478260869565,503.21000000000004,1688.5714285714287,7.431638141904776,2009,-1.128637428610312
2009,30,yuba river,hallwood,10,64.5,434.32,1750,7.4673710669175595,2009,-1.0747760066987069
2009,31,yuba river,hallwood,12,66.91666666666667,405.92,1795.7142857142858,7.49315815252898,2009,-1.0359062780803383
2009,32,yuba river,hallwood,11,65.18181818181819,360.67999999999995,1857.142857142857,7.5267944873883605,2009,-0.9852051159791947
2009,33,yuba river,hallwood,5,65.2,264.13,1910,7.554858521040676,2009,-0.9429032681302408
2009,34,yuba river,hallwood,NA,NA,NA,1805.7142857142858,7.4987115186455355,2009,-1.0275355053175037
2009,35,yuba river,hallwood,NA,NA,NA,1138.2857142857142,7.037278650209121,2009,-1.7230685578690303
2009,36,yuba river,hallwood,NA,NA,NA,794.5714285714286,6.677802885738597,2009,-2.2649182891803377
2009,37,yuba river,hallwood,NA,NA,NA,789.4285714285714,6.671309356428049,2009,-2.2747062010785575
2009,38,yuba river,hallwood,NA,NA,NA,772.7142857142857,6.649909362816113,2009,-2.306963120556204
2009,39,yuba river,hallwood,NA,NA,NA,737.1428571428571,6.602781709420295,2009,-2.3780001941332465
2009,40,yuba river,hallwood,NA,NA,NA,644.7142857142857,6.468807250771688,2009,-2.579944335008085
2009,41,yuba river,hallwood,NA,NA,NA,688.2857142857143,6.534204034119504,2009,-2.481369596491761
2009,42,yuba river,hallwood,NA,NA,NA,590,6.380122536899765,2009,-2.7136217428681135
2009,43,yuba river,hallwood,NA,NA,NA,575.4285714285714,6.35511510478314,2009,-2.751316273939317
2009,44,yuba river,hallwood,NA,NA,NA,568.5714285714286,6.34312694922317,2009,-2.7693864180522465
2021,45,yuba river,hallwood,NA,NA,NA,489.14285714285717,6.192654588206319,2022,-2.996198393838292
2021,46,yuba river,hallwood,NA,NA,NA,482.14285714285717,6.178240454251317,2022,-3.0179252955728413
2021,47,yuba river,hallwood,NA,NA,NA,462.7142857142857,6.137109770116016,2022,-3.0799229386690024
2021,48,yuba river,hallwood,NA,NA,NA,467.57142857142856,6.147552125445867,2022,-3.064182830464292
2021,49,yuba river,hallwood,NA,NA,NA,466.2857142857143,6.144798567028684,2022,-3.0683333603079332
2021,50,yuba river,hallwood,NA,NA,NA,1840,7.517520850603031,2022,-0.9991835759952984
2021,51,yuba river,hallwood,NA,NA,NA,1158.2857142857142,7.054696358516577,2022,-1.6968142689871222
2021,52,yuba river,hallwood,NA,NA,NA,3627.1428571428573,8.19620052564341,2022,0.023812786801863498
2021,53,yuba river,hallwood,NA,NA,NA,1890,7.5443321080536885,2022,-0.9587700792268721
2022,1,yuba river,hallwood,NA,NA,NA,1131.857142857143,7.031615051909928,2022,-1.7316054872533877
2022,2,yuba river,hallwood,NA,NA,NA,787.2857142857143,6.668591224827922,2022,-2.2788033309069533
2022,3,yuba river,hallwood,NA,NA,NA,646.2857142857143,6.471241688180698,2022,-2.5762748268343993
2022,4,yuba river,hallwood,NA,NA,NA,644,6.467698726104354,2022,-2.5816152509710335
2022,5,yuba river,hallwood,NA,NA,NA,647.4285714285714,6.473008473092584,2022,-2.573611693392844
2022,6,yuba river,hallwood,NA,NA,NA,672.4285714285714,6.510895892345829,2022,-2.516502730921654
2022,7,yuba river,hallwood,NA,NA,NA,780,6.659293919683638,2022,-2.2928174670247796
2022,8,yuba river,hallwood,NA,NA,NA,781.1428571428571,6.6607580487885265,2022,-2.2906105367098593
2022,9,yuba river,hallwood,NA,NA,NA,785.2857142857143,6.666047618805347,2022,-2.282637392549256
2022,10,yuba river,hallwood,NA,NA,NA,792.7142857142857,6.675462861270588,2022,-2.268445485599602
2022,11,yuba river,hallwood,NA,NA,NA,806.1428571428571,6.692260968913827,2022,-2.243125141329846
2022,12,yuba river,hallwood,NA,NA,NA,759.5714285714286,6.632754364449025,2022,-2.332821418039885
2022,13,yuba river,hallwood,NA,NA,NA,735.7142857142857,6.600841844602469,2022,-2.3809242166521716
2022,14,yuba river,hallwood,NA,NA,NA,743.2857142857143,6.611080512234991,2022,-2.3654911336630047
2022,15,yuba river,hallwood,NA,NA,NA,692.7142857142857,6.540617628050039,2022,-2.4717021738405593
2022,16,yuba river,hallwood,NA,NA,NA,792.8571428571429,6.675643057685167,2022,-2.2681738695729505
2022,17,yuba river,hallwood,NA,NA,NA,969.8571428571429,6.877148785246334,2022,-1.9644376093621159
2022,18,yuba river,hallwood,NA,NA,NA,798.8571428571429,6.683182134858333,2022,-2.2568099687363192
2022,19,yuba river,hallwood,NA,NA,NA,901.4285714285714,6.803980806479945,2022,-2.0747261282378022
2022,20,yuba river,hallwood,NA,NA,NA,941.1428571428571,6.847094942242218,2022,-2.0097387627810073
2022,21,yuba river,hallwood,NA,NA,NA,935.8571428571429,6.841462839676563,2022,-2.018228217602566
2022,22,yuba river,hallwood,NA,NA,NA,792,6.674561391814426,2022,-2.269804300381806
2022,23,yuba river,hallwood,NA,NA,NA,644.4285714285714,6.468363988353083,2022,-2.580612479139513
2022,24,yuba river,hallwood,NA,NA,NA,656.2857142857143,6.486596234193731,2022,-2.5531304108434547
2022,25,yuba river,hallwood,NA,NA,NA,637.5714285714286,6.457666315573957,2022,-2.596737435795669
2022,26,yuba river,hallwood,NA,NA,NA,720.4285714285714,6.5798462730214125,2022,-2.412571537401817
2022,27,yuba river,hallwood,NA,NA,NA,1040,6.946975992135418,2022,-1.8591847466363116
2022,28,yuba river,hallwood,NA,NA,NA,1055.7142857142858,6.961972864886934,2022,-1.8365794634042487
2022,29,yuba river,hallwood,NA,NA,NA,1034.2857142857142,6.941466336324448,2022,-1.86748963340716
2022,30,yuba river,hallwood,NA,NA,NA,1045.7142857142858,6.952455457900044,2022,-1.8509253663226906
2022,31,yuba river,hallwood,NA,NA,NA,1088.5714285714287,6.992621499625379,2022,-1.79038176069529
2022,32,yuba river,hallwood,NA,NA,NA,1131.4285714285713,7.031236335753158,2022,-1.732176338665558
2022,33,yuba river,hallwood,NA,NA,NA,1181.4285714285713,7.074479638962424,2022,-1.6669942748358417
2022,34,yuba river,hallwood,NA,NA,NA,1127.142857142857,7.027441264784606,2022,-1.737896774889252
2022,35,yuba river,hallwood,NA,NA,NA,891.5714285714286,6.7929855558787295,2022,-2.0912996338056793
2022,36,yuba river,hallwood,NA,NA,NA,991.7142857142857,6.899435047366418,2022,-1.930844787994902
2022,37,yuba river,hallwood,NA,NA,NA,653.4285714285714,6.4822332255274135,2022,-2.5597069183780725
2022,38,yuba river,hallwood,NA,NA,NA,680,6.522092798170152,2022,-2.499625263753975
2022,39,yuba river,hallwood,NA,NA,NA,662.4285714285714,6.495912735336147,2022,-2.539087339961568
2022,40,yuba river,hallwood,NA,NA,NA,605.1428571428571,6.405464557665984,2022,-2.6754228752385063
2022,41,yuba river,hallwood,NA,NA,NA,540.5714285714286,6.292626781116455,2022,-2.845506994804071
2022,42,yuba river,hallwood,0,NA,168,530.7142857142857,6.274223808096546,2022,-2.873246405834615
2022,43,yuba river,hallwood,0,NA,336,544.4285714285714,6.299736751818547,2022,-2.8347899003700854
2022,44,yuba river,hallwood,0,NA,336,551.1428571428571,6.311994044410361,2022,-2.816314077090981
2022,45,yuba river,hallwood,0,NA,336,587.8571428571429,6.376483964055857,2023,-2.7191062842828373
2022,46,yuba river,hallwood,0,NA,336,555,6.318968113746434,2023,-2.8058018312891986
2022,47,yuba river,hallwood,14,33.285714285714285,336,531.4285714285714,6.275568798211879,2023,-2.871219057666422
2022,48,yuba river,hallwood,238,34.01754385964912,336,583.5714285714286,6.36916685823879,2023,-2.7301356003392168
2022,49,yuba river,hallwood,262,35.49418604651163,336,842.1428571428571,6.735949663916158,2023,-2.1772717236920176
2022,50,yuba river,hallwood,475,35.01418439716312,336,1064,6.96979066990159,2023,-1.8247954268562636
2022,51,yuba river,hallwood,469,34.5035294117647,336,676.4285714285714,6.516826856564865,2023,-2.5075627920269263
2022,52,yuba river,hallwood,7,36.142857142857146,336,1840.4285714285713,7.517753742736211,2023,-0.9988325299658837
2022,53,yuba river,hallwood,NA,NA,NA,21000,9.95227771670556,2023,2.6708061259507776
2023,1,yuba river,hallwood,99,34.91919191919192,168,8375.714285714286,9.033091640902947,2023,1.2852864959074564
2023,2,yuba river,hallwood,189,36.33862433862434,168,9625.714285714286,9.17219336790523,2023,1.49495913826804
2023,3,yuba river,hallwood,228,37.607142857142854,168,7747.142857142857,8.955079390779794,2023,1.1676960462968058
2023,4,yuba river,hallwood,267,40.61423220973783,504,3548.5714285714284,8.174300386992101,2023,-0.009198017866348008
2023,5,yuba river,hallwood,771,39.521212121212116,504,2094.285714285714,7.646967826385329,2023,-0.8040638600667133
2023,6,yuba river,hallwood,1258,38.30180180180181,504,2500,7.824046010856292,2023,-0.5371480449824589
2023,7,yuba river,hallwood,800,37.08519553072626,504,2230,7.709756864454165,2023,-0.7094198624191785
2023,8,yuba river,hallwood,490,37.95789473684211,504,1788.5714285714287,7.489172495598776,2023,-1.0419139908392523
2023,9,yuba river,hallwood,1951,37.773989898989896,504,3201.4285714285716,8.071352417739659,2023,-0.1643749031861219
2023,10,yuba river,hallwood,806,37.545,504,7311.428571428572,8.897193960658466,2023,1.0804434193936292
2023,11,yuba river,hallwood,71,40.732394366197184,168,17157.14285714286,9.750169859012761,2023,2.3661622550404577
2023,12,yuba river,hallwood,340,40.469841269841275,336,9472.857142857143,9.1561858453076,2023,1.4708304690342167
2023,13,yuba river,hallwood,350,42.88622754491018,504,6778.571428571428,8.82152165498276,2023,0.9663800455845984
2023,14,yuba river,hallwood,143,41.88028169014084,336,5885.714285714285,8.680283386282305,2023,0.753486923126294
2023,15,yuba river,hallwood,99,46.67676767676768,336,5922.857142857143,8.686574236934458,2023,0.7629693307667906
2023,16,yuba river,hallwood,229,54.039473684210535,504,5651.428571428572,8.639663636681336,2023,0.692259428583967
2023,17,yuba river,hallwood,178,58.73033707865168,504,7244.285714285715,8.887968259733752,2023,1.0665372146886247
2023,18,yuba river,hallwood,69,59.289855072463766,504,7534.285714285715,8.927219310851964,2023,1.1257016246549425
2023,19,yuba river,hallwood,221,64.22641509433961,504,6020,8.702842538302868,2023,0.78749108048293
2023,20,yuba river,hallwood,75,60.28,504,9507.142857142857,9.159798674767945,2023,1.476276206593867
2023,21,yuba river,hallwood,72,61.125,504,10430,9.252441547994819,2023,1.6159198792064755
2023,22,yuba river,hallwood,108,70.49074074074073,504,8292.857142857143,9.023149838070724,2023,1.2703008870686388
2023,23,yuba river,hallwood,58,73.75862068965517,504,8252.857142857143,9.018314739719997,2023,1.263012783109631
2023,24,yuba river,hallwood,62,74.91935483870968,504,6657.142857142857,8.803445671058423,2023,0.9391335160528621
2023,25,yuba river,hallwood,110,71.87272727272727,504,4157.142857142857,8.33258330410427,2023,0.22938706793136598
2023,26,yuba river,hallwood,94,73.04301075268818,504,2852.8571428571427,7.956076277354548,2023,-0.3381344493582501
2023,27,yuba river,hallwood,67,70.15151515151516,504,1925.7142857142858,7.563052235410985,2023,-0.9305526109544144
2023,28,yuba river,hallwood,NA,NA,NA,1692.857142857143,7.434172997507964,2023,-1.124816556765104
2023,29,yuba river,hallwood,5,88.8,504,1971.4285714285713,7.5865137220899825,2023,-0.8951883346675185
2023,30,yuba river,hallwood,6,70.16666666666667,504,1997.142857142857,7.599472866732488,2023,-0.875654586535962
2023,31,yuba river,hallwood,6,76.16666666666667,504,1931.4285714285713,7.566015200541642,2023,-0.92608643543269
2023,32,yuba river,hallwood,4,70,504,1985.7142857142858,7.59373397006347,2023,-0.8843050156482306
2023,33,yuba river,hallwood,0,NA,504,1848.5714285714287,7.522168418999578,2023,-0.9921781421501847
2023,34,yuba river,hallwood,NA,NA,NA,1397.142857142857,7.242184613973549,2023,-1.4142070089593985
2023,35,yuba river,hallwood,1,92,504,851.7142857142857,6.747251125182704,2023,-2.1602366566417466
2023,36,yuba river,hallwood,2,80,504,584.4285714285714,6.3706345688740855,2023,-2.727923271464838
2023,37,yuba river,hallwood,1,76,504,644.1428571428571,6.467920529365771,2023,-2.581280919565466
2023,38,yuba river,hallwood,1,71,504,692.4285714285714,6.5402050867900625,2023,-2.472324010951615
2023,39,yuba river,hallwood,2,67.5,336,657.2857142857143,6.488118801100155,2023,-2.550835395293895
2023,40,yuba river,hallwood,NA,NA,NA,570.7142857142857,6.346888709145062,2023,-2.7637161926729727
2023,41,yuba river,hallwood,NA,NA,NA,528.2857142857143,6.269637262891757,2023,-2.880159857400739
2023,42,yuba river,hallwood,NA,NA,NA,539.4285714285714,6.290510378210078,2023,-2.8486971190336035
2023,43,yuba river,hallwood,0,NA,336,545.5714285714286,6.3018337381702025,2023,-2.831629043356869
2023,44,yuba river,hallwood,1,122,336,543.2857142857143,6.297635358872946,2023,-2.8379573995883725
2023,45,yuba river,hallwood,1,124,336,520.5714285714286,6.2549271093245356,2024,-2.9023329593056397
2023,46,yuba river,hallwood,0,NA,336,517.5714285714286,6.249147541839764,2024,-2.911044692886154
2023,47,yuba river,hallwood,0,NA,336,531.2857142857143,6.275299944869757,2024,-2.8716243092176783
2023,48,yuba river,hallwood,0,NA,336,520.4285714285714,6.25465264795325,2024,-2.902746664025081
2023,49,yuba river,hallwood,61,37.21311475409836,336,522.8571428571429,6.259308277340098,2024,-2.895729079582179
2023,50,yuba river,hallwood,81,36.425,336,538,6.2878585601617845,2024,-2.8526942922479663
2023,51,yuba river,hallwood,427,36.5,336,683,6.52649485957079,2024,-2.492989890738871
2023,52,yuba river,hallwood,188,36.54054054054054,336,740.5714285714286,6.607422088976797,2024,-2.371005596264941
2023,53,yuba river,hallwood,915,37.45454545454545,336,918,6.822197390620491,2024,-2.0472676673412713
2024,1,yuba river,hallwood,5738,37.15625,336,902.4285714285714,6.805089541843387,2024,-2.073054894685629
2024,2,yuba river,hallwood,3252,36.66326530612245,336,880.2857142857143,6.7802465301013,2024,-2.110501589478088
2024,3,yuba river,hallwood,9049,37.040673211781204,336,1023.2857142857143,6.930774017559138,2024,-1.8836065197808824
2024,4,yuba river,hallwood,6833,38.3394777265745,336,1847.5714285714287,7.5216273143599315,2024,-0.9929937671034708
2024,5,yuba river,hallwood,11823,38.204993429697765,336,991.8571428571429,6.89957908769796,2024,-1.9306276712302737
2024,6,yuba river,hallwood,28416,42.40927583401138,504,2218.5714285714284,7.704618767087419,2024,-0.7171646868351528
2024,7,yuba river,hallwood,9228,38.739288969917965,504,2562.8571428571427,7.848877986557474,2024,-0.49971798518014476
2024,8,yuba river,hallwood,3948,38.402261712439426,504,6100,8.716044050161402,2024,0.8073901567502444
2024,9,yuba river,hallwood,1765,38.73049645390072,504,4484.285714285715,8.408334500780686,2024,0.34356935675988487
2024,10,yuba river,hallwood,1889,37.42517482517483,504,4585.714285714285,8.430701160062794,2024,0.3772833634334432
2024,11,yuba river,hallwood,2060,38.6603550295858,504,3227.1428571428573,8.079352460406735,2024,-0.15231617378604959
2024,12,yuba river,hallwood,2566,39.93390191897655,504,3205.714285714286,8.07269021058132,2024,-0.16235840370702215
2024,13,yuba river,hallwood,1314,40.20713305898491,504,4332.857142857143,8.373982451627313,2024,0.29178937478762507
2024,14,yuba river,hallwood,1269,43.05011933174224,504,2968.5714285714284,7.995836115597905,2024,-0.278203127699121
2024,15,yuba river,hallwood,885,46.21084337349398,504,3261.4285714285716,8.089920590468529,2024,-0.13638648116023339
2024,16,yuba river,hallwood,1012,46.67912371134019,504,3998.5714285714284,8.293692433454186,2024,0.17076556991953354
2024,17,yuba river,hallwood,437,52.75229357798167,504,5401.428571428572,8.594418747829666,2024,0.624060308391269
2024,18,yuba river,hallwood,219,55.19178082191781,504,4847.142857142857,8.486144708722962,2024,0.4608552614964654
2024,19,yuba river,hallwood,161,60.142857142857146,504,5042.857142857143,8.525728093866075,2024,0.5205206095506766
2024,20,yuba river,hallwood,139,58.53237410071942,504,5438.571428571428,8.60127170032123,2024,0.6343899907600151
2024,21,yuba river,hallwood,118,65.2457627118644,504,4985.714285714285,8.514331959135205,2024,0.5033428380505469
2024,22,yuba river,hallwood,209,62.90384615384615,504,3707.1428571428573,8.218016739538722,2024,0.056697088904443374
2024,23,yuba river,hallwood,64,60.03125,504,3260,8.089482474360754,2024,-0.1370468680868198
2024,24,yuba river,hallwood,28,64.75,504,2637.1428571428573,7.87745135900153,2024,-0.45664839409304087
2024,25,yuba river,hallwood,2,50.5,504,1981.4285714285713,7.591573364253564,2024,-0.8875617683789514
2024,26,yuba river,hallwood,0,NA,504,1717.142857142857,7.448417059033885,2024,-1.1033460108383972
2024,27,yuba river,hallwood,NA,NA,NA,1607.142857142857,7.382213258577253,2024,-1.203137192984016
2024,28,yuba river,hallwood,NA,NA,NA,1542.857142857143,7.341391264056997,2024,-1.264669537994735
2024,29,yuba river,hallwood,NA,NA,NA,1202.857142857143,7.092454958181059,2024,-1.6398994805506175
2024,30,yuba river,hallwood,NA,NA,NA,1184.2857142857142,7.076895099074028,2024,-1.663353371771365
2024,31,yuba river,hallwood,NA,NA,NA,1195.7142857142858,7.086499014428208,2024,-1.648877071924381
2024,32,yuba river,hallwood,NA,NA,NA,1311.4285714285713,7.178872334559223,2024,-1.5096397056250233
2024,33,yuba river,hallwood,NA,NA,NA,1447.142857142857,7.277346448187416,2024,-1.3612064111325637
2024,34,yuba river,hallwood,NA,NA,NA,1455.7142857142858,7.2832519771614574,2024,-1.3523048116254346
2024,35,yuba river,hallwood,NA,NA,NA,958.8571428571429,6.865742099091729,2024,-1.9816312853728724
2024,36,yuba river,hallwood,NA,NA,NA,681.2857142857143,6.523981769242911,2024,-2.496777955063396
2024,37,yuba river,hallwood,NA,NA,NA,789.2857142857143,6.67112837733064,2024,-2.2749789968689726
2024,38,yuba river,hallwood,NA,NA,NA,854.4285714285714,6.750432907989244,2024,-2.1554406499864607
2024,39,yuba river,hallwood,NA,NA,NA,897.4285714285714,6.799533531043279,2024,-2.0814296538676156
2024,40,yuba river,hallwood,NA,NA,NA,852,6.747586526829315,2024,-2.1597310946259998
2024,41,yuba river,hallwood,NA,NA,NA,723.1428571428571,6.583606792049756,2024,-2.4069031824625062
2024,42,yuba river,hallwood,0,NA,504,596.7142857142857,6.391438415441862,2024,-2.6965649441806745
2024,43,yuba river,hallwood,0,NA,504,561.5714285714286,6.330738976366547,2024,-2.7880592200246963
2024,44,yuba river,hallwood,0,NA,504,595.1428571428571,6.3888014727656035,2024,-2.700539695253862
2024,45,yuba river,hallwood,0,NA,504,605.1428571428571,6.405464557665984,2025,-2.6754228752385063
2024,46,yuba river,hallwood,0,NA,504,586.7142857142857,6.374537964901245,2025,-2.7220395532908648
2024,47,yuba river,hallwood,0,NA,504,1235,7.118826249062078,2025,-1.6001491599712614
2024,48,yuba river,hallwood,25,31.72,336,1038.7142857142858,6.945738963594744,2025,-1.8610493607456275
2024,49,yuba river,hallwood,373,32.33150684931507,336,689.5714285714286,6.536070286605179,2025,-2.478556532280292
2024,50,yuba river,hallwood,690,34.28155339805826,336,820.7142857142857,6.710175041227543,2025,-2.216122666533873
2024,51,yuba river,hallwood,149,33.76510067114094,336,833.1428571428571,6.725205124633181,2025,-2.1934673237823885
2024,52,yuba river,hallwood,233,34.30409356725146,336,1901.5714285714287,7.5504358909917055,2025,-0.949569644950535
2024,53,yuba river,hallwood,118,33.8625,336,3740,8.226840890408578,2025,0.06999802390606824
2025,1,yuba river,hallwood,316,34.78892733564014,336,1138.7142857142858,7.03765508537261,2025,-1.7225011446736143
2025,2,yuba river,hallwood,466,36.42751842751843,336,764.4285714285714,6.639128589255991,2025,-2.3232133377731676
2025,3,yuba river,hallwood,1015,36.3902027027027,336,661.7142857142857,6.4948338701975175,2025,-2.5407135491341077
2025,4,yuba river,hallwood,375,36.14804469273743,336,729.2857142857143,6.592065581543452,2025,-2.394152968769716
2025,5,yuba river,hallwood,83,36.45569620253165,336,10020,9.212338374638856,2025,1.5554710371554255
2025,6,yuba river,hallwood,NA,NA,NA,13547.142857142857,9.51393094482246,2025,2.010071511710846
2025,7,yuba river,hallwood,211,39.102272727272734,168,8691.42857142857,9.070092597317915,2025,1.3410592635688365
2025,8,yuba river,hallwood,422,38.624664879356565,336,4735.714285714285,8.462887846558695,2025,0.4257994225210245
2025,9,yuba river,hallwood,681,36.5234521575985,504,4468.571428571428,8.404824045603934,2025,0.3382779313501496
2025,10,yuba river,hallwood,1407,37.234375,504,4561.428571428572,8.425391136653515,2025,0.3692793891966465
2025,11,yuba river,hallwood,267,36.833333333333336,504,5888.571428571428,8.680768705389136,2025,0.7542184606974678
2025,12,yuba river,hallwood,814,37.10076045627377,504,5078.571428571428,8.532785286176074,2025,0.5311581493654047
2025,13,yuba river,hallwood,468,37.829207920792086,504,6414.285714285715,8.766282924675032,2025,0.8831168770110337
2025,14,yuba river,hallwood,272,40.37867647058823,504,6350,8.756210091886738,2025,0.8679337623776449
2025,15,yuba river,hallwood,236,46.92765957446808,504,6485.714285714285,8.777357234974126,2025,0.8998095518812308
2025,16,yuba river,hallwood,147,46.38775510204081,504,6134.285714285715,8.721648922377458,2025,0.8158385663635523
2025,17,yuba river,hallwood,893,62.433436532507734,504,3837.1428571428573,8.252483321021915,2025,0.10864970925256263
2025,18,yuba river,hallwood,340,56.41470588235294,504,3375.714285714286,8.12436222112564,2025,-0.08447147001903182
2025,19,yuba river,hallwood,362,63.39072847682119,504,3172.8571428571427,8.06238776783316,2025,-0.17788761704123005
2025,20,yuba river,hallwood,1090,67.26555023923444,504,2945.714285714286,7.988106608515638,2025,-0.2898540698477919
2025,21,yuba river,hallwood,613,66.65408805031447,504,2781.4285714285716,7.930719949310932,2025,-0.37635488282116064
2025,22,yuba river,hallwood,366,67.27536231884058,504,2748.5714285714284,7.918836575164384,2025,-0.39426708643762043
2025,23,yuba river,hallwood,180,67.03846153846153,504,1970,7.585788821732034,2025,-0.8962810009972229
2025,24,yuba river,hallwood,40,63.15,504,1707.142857142857,7.442576408304343,2025,-1.1121498172177984
2025,25,yuba river,hallwood,7,60.142857142857146,504,1601.4285714285713,7.378651367010892,2025,-1.2085061501681957
2025,26,yuba river,hallwood,8,58.125,504,1584.2857142857142,7.367888931289099,2025,-1.2247287261538078
2025,27,yuba river,hallwood,NA,NA,NA,1568.5714285714287,7.357920566008208,2025,-1.23975437345167
2025,28,yuba river,hallwood,NA,NA,NA,1548.5714285714287,7.345088125938324,2025,-1.2590971355824543
2025,29,yuba river,hallwood,NA,NA,NA,1537.142857142857,7.337680684660462,2025,-1.27026261727223
2025,30,yuba river,hallwood,NA,NA,NA,1341.4285714285713,7.201490423146995,2025,-1.4755467112277203
2025,31,yuba river,hallwood,NA,NA,NA,1144.2857142857142,7.042535891007091,2025,-1.7151441446112554
2025,32,yuba river,hallwood,NA,NA,NA,1214.2857142857142,7.101911293423094,2025,-1.625645633096858
2025,33,yuba river,hallwood,NA,NA,NA,1318.5714285714287,7.184304178441584,2025,-1.5014521073525293
2025,34,yuba river,hallwood,NA,NA,NA,1314.2857142857142,7.181048613981818,2025,-1.506359327538539
2025,35,yuba river,hallwood,NA,NA,NA,1124.857142857143,7.025411322448369,2025,-1.7409565742364694
2025,36,yuba river,hallwood,NA,NA,NA,878,6.777646593635117,2025,-2.114420559864597
2025,37,yuba river,hallwood,NA,NA,NA,838,6.731018100482083,2025,-2.1847052326676066
2025,38,yuba river,hallwood,NA,NA,NA,834.4285714285714,6.726747144984996,2025,-2.191142985409986
2025,39,yuba river,hallwood,NA,NA,NA,947.1428571428571,6.853449934124595,2025,-2.0001596729388216
2025,40,yuba river,hallwood,NA,NA,NA,788.1428571428571,6.669679364217117,2025,-2.277163142349226
2025,41,yuba river,hallwood,NA,NA,NA,641.7142857142857,6.46414316680302,2025,-2.586974663322313
2025,42,yuba river,hallwood,0,NA,504,755.2857142857143,6.627096107180137,2025,-2.3413502967122852
2025,43,yuba river,hallwood,0,NA,504,535,6.282266746896006,2025,-2.861123017672802
2025,44,yuba river,hallwood,0,NA,504,588.2857142857143,6.377212738532421,2025,-2.718007778365771
2025,45,yuba river,hallwood,1,33,504,634.1428571428571,6.452274255778722,2026,-2.604865066195359
2025,46,yuba river,hallwood,77,33.81818181818182,504,818.5714285714286,6.707560660653472,2026,-2.2200634090028184
2025,47,yuba river,hallwood,217,34.31924882629108,504,808.8571428571429,6.695622316616531,2026,-2.2380584705565405
2025,48,yuba river,hallwood,40,33.2,504,722.1428571428571,6.582222982399259,2026,-2.4089890446023707
2025,49,yuba river,hallwood,32,33.9375,504,586.2857142857143,6.373807237795292,2026,-2.723141002470911
2025,50,yuba river,hallwood,67,34.6865671641791,504,573.1428571428571,6.351135000026513,2026,-2.7573156177230227
2025,51,yuba river,hallwood,327,34.766666666666666,504,3642.285714285714,8.200366707041859,2026,0.03009261007358863
2025,52,yuba river,hallwood,1764,39.398425196850404,504,4345.714285714285,8.376945416757971,2026,0.29625555030935086
2025,53,yuba river,hallwood,202,38.294871794871796,504,2120,7.659171367666058,2026,-0.7856690579199006
2026,1,yuba river,hallwood,438,36.55182926829268,504,9195.714285714286,9.126492815991348,2026,1.4260731820429
2026,2,yuba river,hallwood,2350,39.5301681503462,504,2625.714285714286,7.873108246854365,2026,-0.46319491094505283
2026,3,yuba river,hallwood,2988,38.660766961651916,504,2145.714285714286,7.671227776262812,2026,-0.767496033743006
2026,4,yuba river,hallwood,2905,37.12765957446808,504,1838.5714285714287,7.516744151534859,2026,-1.0003543202373153
2026,5,yuba river,hallwood,2841,36.98770104068117,504,1514.2857142857142,7.322699131044845,2026,-1.292844809463141
2026,6,yuba river,hallwood,1302,36.26580796252927,504,1282.857142857143,7.156845012240932,2026,-1.5428422184488109
2026,7,yuba river,hallwood,2665,38.119680851063826,504,2405.714285714286,7.785602138741004,2026,-0.5950957672911291
2026,8,yuba river,hallwood,6006,40.01070154577884,504,4978.571428571428,8.512898267133357,2026,0.5011817865895982
2026,9,yuba river,hallwood,518,40.58806818181818,504,8741.42857142857,9.075828907401274,2026,1.3497057938348322
2026,10,yuba river,hallwood,503,40.87265135699373,504,6027.142857142857,8.704028356063072,2026,0.7892785028859316
2026,11,yuba river,hallwood,726,41.746153846153845,504,3922.8571428571427,8.274575530266649,2026,0.14195002829066006
2026,12,yuba river,hallwood,665,46.56259904912836,504,1688.5714285714287,7.431638141904776,2026,-1.128637428610312
2026,13,yuba river,hallwood,460,44.24215246636771,504,1350,7.2078598714324755,2026,-1.4659458307701125
2026,14,yuba river,hallwood,1472,57.461187214611876,504,2655.714285714286,7.884468931660177,2026,-0.4460705742916249
2026,15,yuba river,hallwood,99,54.303030303030305,504,5217.142857142857,8.559705185653591,2026,0.5717354058608601
2026,16,yuba river,hallwood,NA,NA,NA,4964.285714285715,8.510024701937626,2026,0.49685036655212816
2026,17,yuba river,hallwood,NA,NA,NA,2841.4285714285716,7.952062222792705,2026,-0.3441849668083125
2026,18,yuba river,hallwood,NA,NA,NA,2374.285714285714,7.7724519193541255,2026,-0.6149175287162983
