week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
46,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,13.074541853190588
46,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.325492174875018
46,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,9.631152394767431
47,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,11.424825705405464
47,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.72588281270235
47,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,9.40663634243868
48,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,11.358749731762607
48,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.523963732501567
48,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,9.125876723448734
49,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,10.302908059596724
49,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.054680017445326
49,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,6.9967926789591
50,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,10.962482096223257
50,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.726805513006926
50,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,6.99671630990643
51,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,11.35827921596815
51,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.599961260993881
51,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,8.732171756820374
52,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,10.30239990253871
52,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.58518072533408
52,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,8.339917802192756
53,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,10.170417340939004
53,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.139691129357232
53,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,9.459748777940389
1,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,11.292071497902846
1,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.497541503833846
1,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.291399923220158
2,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.413556269180685
2,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.248331011214066
2,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.851162672988632
3,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.017570943118006
3,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.371307490137132
3,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.018671468129488
4,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,11.819474766611885
4,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.194110681117454
4,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.241812877510172
5,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,11.951287942525587
5,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.302477425312318
5,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.07338765373727
6,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.149120630186813
6,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.646836204963027
6,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.352848998831822
7,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.808807590604012
7,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.991194984613736
7,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.632615820137056
8,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.346878035320923
8,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.37847495380463
8,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.791787975167953
9,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.610617310939
9,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.687871950424844
9,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.791024284641246
10,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.742468128116258
10,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.30240350931396
10,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.566431863259822
11,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.534043546974274
11,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.681724071995164
11,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.566202756101813
12,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.731913875899052
12,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.40629224210251
12,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.742124560405294
13,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.269927858720632
13,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.745499759626473
13,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.90091487017284
14,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.53364831370693
14,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.058485939877567
14,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.228588618029308
15,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.335683881623256
15,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.962233248016203
15,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.62826278413484
16,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.929351330292937
16,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.699912086759984
16,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.019676679183084
17,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.655038981825877
17,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.712133927620986
17,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.1228343747108
18,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.588887725655908
18,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.903534906513277
18,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.514859222180409
19,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.24851822417777
19,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.858943849949725
19,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.289961324588305
20,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.512408064850073
20,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.71461870642143
20,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.745649950197016
21,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.79676650847632
21,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.38518212348717
21,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.28904489595626
22,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.841997466529666
22,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.049348212539078
22,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.01685102423428
23,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,16.633666988546572
23,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.773916382646425
23,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,12.472616018895666
24,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,17.29335394896377
24,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.148866722448819
24,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,12.19208550706373
25,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.54682128184132
25,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.829732663768045
25,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,13.08778227574596
26,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.13029207029758
26,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.646856553578374
26,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.879710396479112
27,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.657977648483293
27,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.67655928595462
27,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.542936317985982
28,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,21.383646479384456
28,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.977996876065145
28,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.390649791064305
29,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,22.439299945232555
29,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.890484629961403
29,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.894168974171585
30,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,22.17524071887425
30,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.596790869305575
30,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.5575476337838
31,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.789527335552098
31,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.49460587606953
31,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.82897781497907
32,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.657394208898165
32,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.476236156778846
32,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.71626157449867
33,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.92115230514802
33,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.554011340822033
33,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.603698072123612
34,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.591092387673967
34,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.99373398455867
34,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.043248000881103
35,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,19.99721791205473
35,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.302349941930945
35,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.538506912931098
36,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,19.799140556180387
36,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.340793120064824
36,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.705862969966612
37,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.21542509951101
37,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.5008214995575
37,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.313303539128311
38,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.281275225572525
38,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.38193665405414
38,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,13.92059137018467
39,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.67695942152675
39,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.494673621127816
39,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,13.920515001132
40,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.61093990977923
40,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.69481504577773
40,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.64771017698866
41,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,17.29111429378215
41,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.767438967694172
41,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,13.751326086832394
42,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,17.02711152931918
42,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.25523406309774
42,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,13.358461179783411
43,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.44341489328158
43,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.54558808970684
43,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.00524292822838
44,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.519424038292955
44,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.404852129809424
44,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.90109243501595
45,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.849314570081
45,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.840204550667252
45,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.387938337903314
46,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.067615860696169
46,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.856015575159132
46,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.163727761785244
47,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.077812520909584
47,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.596502558285865
47,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,8.314334169548172
48,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,10.230075479145455
48,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.572981576868438
48,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,8.370043152840672
49,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.011454237790051
49,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.245888111677973
49,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.88212808321592
50,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.473289689914251
50,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.424178421933826
50,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.264976230996195
51,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.1432297724402
51,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.322774467945719
51,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.264899861943526
52,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,11.879114084186558
52,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.343736754564345
52,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.768037199787454
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,10.031584069371988
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.970978869031438
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.319845154709324
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,10.823328873916008
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.005432750475972
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.871271264367842
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.153012378754491
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.764181664365879
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.142777814615785
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.74679275121484
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.956363682506103
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.486284783112794
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.482771166120092
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.785036162457004
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.597779118750466
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.086729378162076
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.25972058922414
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.701089552383522
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.0763256909991
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.54726647145029
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.53251159050528
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.284430321400851
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.607560763978224
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.092503447431769
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.15225955348336
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.331347894837638
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.979481730740686
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.009873304720674
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.553340433881614
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.587304145165737
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.669579085769652
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.675598885960843
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.491108446799911
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.1416676600026
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.47367980576006
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.09816717069826
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.67962518092884
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.149394484952543
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.098090801645588
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.263020686857992
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.048771570212368
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.54567189430236
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.196982354478692
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.85559293576921
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.984534501585816
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.064849227824755
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.723597421629417
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.87242921352678
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.65857313838977
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.234024670674978
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.59962438938344
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.668638054180738
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.831075338048848
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.095188777644111
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.988124898805804
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.72608220042986
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.486984517955712
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.18595758646703
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.77763604720017
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.822383953500772
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.383752632864695
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.051290221541953
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.98163247758434
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.845606905620674
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.138586890590691
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.765071220102191
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.261872628319514
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.088844571900394
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.764842112944182
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.175158666036708
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.35969060185923
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.380542953163168
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.702938347381313
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.372693481968165
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.443824886038923
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,17.814188817182178
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.687241740715121
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.05990757152126
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,17.814094714023284
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.432879985968595
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.72290438587012
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.26550765835273
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.044603400474763
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.179127594847529
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.26547001708917
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.965050560880712
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.34617817567236
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.859062183231735
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.086527973712013
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.346101806619693
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.386785402681006
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.933462384426097
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.07344972058169
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.65067524335331
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.22537848953106
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.408849156126752
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.792685079480428
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.69569269341938
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.184409472850673
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.92462999981658
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.62488029958296
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.959817051469248
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.858403461119497
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.58902968877703
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.07138775615959
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.05633025193961
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.640583535547336
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.90258068712334
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.26439724107781
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.368740889285565
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.95851877757385
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.858045869115703
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.874797915452316
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.181583817901869
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.60423976486615
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.842536488277265
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.565272025261516
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.274292771182772
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.465808492924
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.228574315821056
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,17.350396019353038
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.847937199988156
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.65106911909528
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.09651463257637
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.361953632664598
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.987079507061706
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.690313825668493
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.261330717924421
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.330510106506043
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.766454715102318
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.748344774080058
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.14533523346056
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.116738567317196
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.471350865691544
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.528641595556858
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.345405903831786
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.591266200026979
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.295865272170817
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.400946445889216
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.495013508165615
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.2476528694089
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.938866325551905
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.035251278114927
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.743140888616905
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.740901893468228
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.724076625943846
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.902083936489788
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,9.827295905010804
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.13242667028087
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.061561567731369
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,9.7610881869455
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.061614276444443
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,7.892907236800457
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,9.761050545681943
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.030133888517327
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,7.556133158307328
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.014461416664156
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.003023723469022
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,7.444027870248292
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.014442596032376
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.65883029295278
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.796100586013267
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.816478163948704
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.085823194242455
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.78730573158729
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,9.958582103234717
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.320145362674934
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.22662655318677
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.211992974216926
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.04830271641316
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,6.994079336958741
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.145973462469405
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.358480752281306
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.729687521978029
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.343749688235295
