week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.21588676936894
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.495730038148832
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.14921052073252
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.08967138583336
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.157606521204867
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.027964234788993
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.88488720072725
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.270248757047623
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.346570354588938
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.826520059858982
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.154136560970326
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.346465212122204
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.953250350177548
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.43079131291688
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.2803456496921
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.38565956090173
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.764413590662173
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.939490995891987
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.110033312136977
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.42884334154019
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.34586064293853
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.91157524872146
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.26239214416598
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.543535904195124
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.98557229248856
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.37179359287733
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.070731267318298
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.626451736683972
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.70435222797105
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.675039031788245
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.68972822154785
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.98207062256918
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.828659265298143
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.414633041039774
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.149585462594963
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.092059804734618
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.501813396444735
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.927688728279868
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.0260979560046
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.777954551992472
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.425781868335244
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.432493888667832
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.35977462794582
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.31374492893778
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.97076094755773
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.998722387663268
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.035944311475522
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.640899132674292
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.606909086892358
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.424782953058555
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.32200387109085
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.221952976068719
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.259624571439051
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.058025048087384
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.071833721992055
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.259051638681202
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.002924610190643
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.212278392205162
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.206650079456026
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.354325247423857
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.277486561547011
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.03810396046611
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.48598608871707
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.955984256178061
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.816812522596305
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.83730786910024
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.2766008521087
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.040231245769254
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.100944979086847
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.018552352194442
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.5934261631108
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.43038622410338
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.789333228290571
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.2604091818108
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.628140342210015
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.065474383838305
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.370039803625293
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.715798726989895
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.364118793705833
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.983099274242264
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.056259096539794
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.884416748682467
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.816189730661769
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.715457013973037
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.81093461169836
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.97962931400772
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.462497315502931
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.742630976200516
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.092156963298908
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.462313316186162
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.487298225037867
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.703694445058026
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.72600299740613
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.946074059037782
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.427186643350481
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.736627837689271
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.791560367748497
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.5934086676215555
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.318976209942544
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.117972017113056
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.59062622669643
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.054997386939078
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.095291442202448
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.144279490244257
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.989009252592382
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.751816950770385
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.477558008334839
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.516230901332232
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.216918906460894
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.754556519936106
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.988483540258748
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.70645580094917
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.420852019326686
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.702624181888645
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.848301087383573
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.863843382095887
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.504633493231871
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.834409386898212
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.250816275166358
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.493614368698507
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.945493612844261
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.358581148468287
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.96591957885839
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.478974879458761
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.80355284630162
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.756936051284937
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.436253802963012
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.85667428852366
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.95461131254153
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.584956279344691
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.18854540430796
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.27305971864138
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.142341416500276
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.633287929038154
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,16.591534410357912
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.216338460267368
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.355143551921186
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.107868362647807
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.237071189226311
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.7384995345181
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.1077369345644
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.680200958853709
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.569265896218765
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.821851290577612
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.347447026324865
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.402356352638268
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.82179871934425
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.786182358739634
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.066327757310004
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.502903457760812
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.506692741018943
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.17862623349805
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.15095082257729
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.652932464665973
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.954405404464111
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.26075741412054
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.13947553816292
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.1159792392975
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.54635391632383
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.114863278774337
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.560378004372984
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.084515832747
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.661527857026705
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.393239287689353
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.32611469366688
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.75063989690964
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.170884207167973
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.380978561013492
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.44178983492188
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,17.331885109243512
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.930238458820067
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.32928883128085
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.721525856687535
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.72117607439657
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.64937435895481
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.61006185004792
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.380400277446498
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.773641896538724
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,18.161849365083185
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.534073082189753
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.01955305985478
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.552553755178778
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.742688611129665
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.55303432646928
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.330084088105835
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.006115436182817
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.772047798252917
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.385071278840435
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.53352108423944
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.127288823627868
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.60547838798512
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.67604333636593
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.449837104036483
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.21724504284738
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.544145924522574
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.207434668494738
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.9387569060757
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.411985656512417
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.268248400623964
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.882280090170688
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.291002226735703
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.707514801295414
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.329117536516586
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.8402358389256
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.445602932425214
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.330524938822869
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.180696208475496
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.737390152345466
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.719478166957472
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.334263870752029
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.936894190800643
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.386002839451194
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.070390190215283
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.505530955116127
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.108316808540504
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.674592812218515
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.039012221730628
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.774497721379516
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.289761987521748
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.040766585617787
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.443002728937367
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.893912038291612
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.815941898926534
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.553779216267564
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.959663602088174
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.714161454188721
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.330507443333628
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.432021383481416
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.005948674108975
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.442576746418531
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.508660643727936
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.596557624487572
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.553353233748725
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.706388476217889
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.640324676022983
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,6.890477835416002
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.068624238667695
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,7.958478519218972
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,6.945808785805314
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.859772139177652
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.021223935826168
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.275355806870769
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.057447400434244
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.134770914506865
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.440546552177713
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.123198964230806
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.521076595590522
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.939441798094077
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.386862359834094
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.428388620498307
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.71697213102113
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.782265453580642
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.744079710959648
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.826946512490334
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.650236613653886
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.734582447686908
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.770698869688461
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.70491648168372
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.208473277802666
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.826029820077771
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.166412852243692
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.374753503034833
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.602758047143835
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.495827811643542
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.694839030708795
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.602643460592265
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.418741695913436
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.893812000907294
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.375411017530062
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.15476287290997
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.545943072262608
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.153285110111828
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.220514436706532
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.905578534850177
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.98416605836406
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.484204117926502
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.313552806776594
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.705677921592384
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.14329689289302
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.202983487613533
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.428335650336404
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.4068288604129
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.408813647759304
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.70476122917982
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.89023205195619
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.625895435064974
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.426043919305002
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.999854644182676
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.156913948944823
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.370140036157842
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.51618859647257
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.076574622013442
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.254829945941532
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.373219488862496
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.108558978132283
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.863928746430238
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.647691724065695
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.85543598368732
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.753642968993768
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.90038856636898
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.647657977589883
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.139552219412666
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.295712803265488
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.440411039749126
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.193737304286277
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.350602956228773
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.982150112532192
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.46864089427184
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.141566857421957
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.311024514631402
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.301502177588205
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.61387206758184
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.06862207908966
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.522138459836032
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.8554972141184
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.856449635779597
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.519699778565617
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.525793112935055
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.600863888599992
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.072665522804023
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.525451399918193
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.62652212302823
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.68443217766628
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.646171973528087
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.48272899064216
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.958419075239284
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.777990528521393
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.05329743943562
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.345735727964467
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,23.371121454757898
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.531582706763995
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.78895626383681
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.64569883242782
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.34630795498635
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.787466638666395
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.986080345127668
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.56338974229202
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.01088536183935
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.711292682524295
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.769219902437786
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.286852594476485
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.98579120334417
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.548789652959165
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.954064786279623
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.589993825347403
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.126215291699896
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.675347476404806
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.19422273296731
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.015645972536827
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.729990907484698
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.45780727172055
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.006148709264092
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.618526900845083
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.9301650531138
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.223230496569762
