week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.193245683018674
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.772866803121428
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.22401034574365
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.227525975638274
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.329142797374631
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.549561887006432
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.985937043383881
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.609112867772383
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.137406444363254
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.177943150884442
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.935132569821032
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.875511661190464
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.006285683983947
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.04455340990843
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.482619707316122
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.480600173729332
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.158171394661409
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.462161519783532
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.76786794821381
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.99093097881116
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.677373194337974
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.827858460298113
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.54389815860426
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.54557955779392
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.551303795366765
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.430923997694975
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.394323316020408
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.773010821081959
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.04342057334118
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.047218446691598
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.895085463228623
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.923118119347304
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.524125787958203
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.692832980235798
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.533838034582567
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.065785027848245
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.368200432873646
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.533660368541472
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.633270955902791
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.26736852920475
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.97507471575404
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.567623033206546
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.073857479381163
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.41944254534453
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.436028513123116
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.94153646174224
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.308600376928378
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.023574395789002
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.451710782042271
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.025609983832023
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.04224053517596
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.04840533615698
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.52690905897989
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.348429029439592
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.943202715903466
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.913524153128217
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.543879424073635
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.99445179481853
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.243918665883536
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.739130702247056
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.267713321671451
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.412691235782946
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.196475880053889
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.354822231141165
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.185566091997403
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.627197903853713
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.304650730732297
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.185033093874122
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.52133051370448
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.575329736755998
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.79262186069037
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.043726264825683
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.58813646428719
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.841624974719188
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.13400617692268
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.902522636157077
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.450102071740908
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.13350838577112
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.647821554148829
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.115976572122603
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.57019625958474
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.25941645377279
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.55425977091616
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.569997143124112
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.17954403514929
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.71794686594452
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.15684611817781
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.300724579418254
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.717769199903426
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.67894319460807
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.147444076733937
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.43513413888926
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.94014107016867
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.43908256780303
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.765528651644582
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.089406147335932
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.909026340963795
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.543311316688996
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.220005085116235
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.837895355509534
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.320738649651222
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.15336158011686
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.801730102732225
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.430337155779714
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.34930976590247
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.85297918164728
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.262563741806185
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.564322323996286
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.580795233300556
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.31771832695262
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.15146997374092
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.086598837015973
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.536737673168508
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.90903779579759
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.05391020294558
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.927727578023504
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.58209243931043
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.676829056568007
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.594312742569578
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,17.666406501393634
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.058464400158696
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.047074861491229
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.423576090529053
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.572115339165652
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.378890702575305
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,17.011520206116188
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.471283435496755
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.70473273858286
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.096033384660018
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.957815977118297
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.545353613940488
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.461406160454535
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.680367214309253
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.935455188590014
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.716239953080091
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.799759562822823
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.71707966621782
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.760931897092185
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.703298375738544
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.65666194015924
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.302392020521596
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.24317361425321
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.15778334926601
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.106244718275365
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.931653216644916
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.325845255001044
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,10.210419618509276
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.339512859743323
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.495150823023739
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,10.14387567174022
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.268381874289059
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.327732741132397
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,10.143676555279594
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.236587338096367
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,7.994140239637378
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.384018010386356
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.20916351848829
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,7.883298071221226
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.383918452156042
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.864979664001456
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.206008958809768
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.18777114990981
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.291730351359046
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.208784775146594
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.337534018228634
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.5256554289504
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.654218600983647
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.577875473335396
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.253471480603675
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,7.436376076734735
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.512327108869464
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.563486935888942
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.149721537096084
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.707478828812569
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.374346602649974
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.093145623620895
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.359975726562508
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.749028708826826
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.03745804035118
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.90243143229505
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.577371241926329
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.035681379940236
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.142872445632122
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.179330610503358
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.367141888942124
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.76974177167818
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.216573441786867
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.369029375073477
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.815130623302462
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.019585773256358
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.198124812680934
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.553036723669043
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.665252307679577
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.13788475266345
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.944136629397756
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.436775525179035
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.025976588000733
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.074038659565868
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.785233331848174
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.578055437588358
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.204338922655232
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.639800164455393
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.85678184569845
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.39959020082865
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.10189660232462
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.575745779054134
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.33931077876432
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.652301469763923
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.349153633391875
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.665957460560545
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.891491361817591
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.236357138523683
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,15.619473468402823
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.881550408547993
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.898922824445274
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.25230864446268
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.964288601433084
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.064741911966763
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.83985452712856
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.68425731779482
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.335074030745698
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.231352665778523
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.551936300155898
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.614511103020163
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.73338978759745
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.983437721932791
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.503668934604011
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.66784142313152
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.130842565709468
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.88921803250577
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.90818287823828
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.48456518684092
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.718491136154322
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.365528056045115
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.353138267079697
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.376149013245954
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.253296582960836
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.154362402793794
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.490477662163308
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.55988331014572
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.085019613094932
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.36981987608724
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.559485077224465
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.21057087394851
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.64559280181941
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.493438921606973
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.64554891443232
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.980006793199223
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.146134935817535
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.365517630794056
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.64257247912081
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.55719523792727
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.167635864385854
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.47639805951713
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.75274519079163
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.24073852622401
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.584752903357963
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.274444034300643
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.877663627477983
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.91656874444204
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.882049871577863
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.94550147485383
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.194939820469944
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.051574019817085
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.67679414521402
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.363712390369354
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.31167675484425
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.763008956806036
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.142205719578143
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.246227948608627
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.03716458153665
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.63877465193715
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.65738780894868
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.62074698589751
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.526333489151147
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.199246165299343
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.261148705858407
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.248783903008034
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.87180301766062
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.870955409726974
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.638174813493183
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.5641211499423
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.492980165471701
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.47495387626742
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.301828133848254
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.3431762814943
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.474065546061947
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.255742374611785
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.493163646100198
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.42535092379464
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.621214708636614
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.557524874769117
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.25497935952538
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.751116738804726
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.237263043991588
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.035360174865524
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.116290398138618
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.566449788566853
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.26017566011684
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.377289157238591
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.303901371267061
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.81154384554009
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.703139373192313
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.075424588766525
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.479017340291634
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.898988000747607
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.349580213497145
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.587727516214654
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.00306334275121
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.656913375149315
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.20317757423878
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.348873955085953
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.17930574732551
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.03629249047072
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.001769085757145
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.100327426579709
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.196848437080067
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.759436466044129
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.037472176452827
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.310999419956328
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.758739558431936
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.783199494480419
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.923140663520345
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.019937433992538
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.24440183447195
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.64854455975515
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.038404456918872
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.09022723390993
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.814363647276641
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.606388176124984
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.408984122364439
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.809100506364496
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.34409516003094
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.385931019340982
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.361179355952125
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.27854679556501
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.043815605640352
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.695060349208648
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.800345197304337
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.505912043509582
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.9713662730641
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.276555630958754
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.997709399593443
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.63777377156908
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.97493917148454
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.13289619149396
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.079543450863838
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.77819451985643
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.118584521639743
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.465092548765597
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.758234123475404
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.22317629744793
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.569960912105223
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.23464367359045
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.758680819377977
