week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.352393859435113
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.099633983437933
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.076078213135007
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.088501307308492
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.64853583882284
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.405984392727497
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.860980181175533
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.317963622205037
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.604012831154964
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.134894738349036
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.426615481844062
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.689056758208926
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.446669665192891
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.04993656558526
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.028621379377103
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.970610852551511
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.884201617499897
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.688732787992569
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.889851332588988
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.038831936843788
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.43406256916311
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.82979129509285
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.157947225543628
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.433888123661994
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.576388661176674
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.772343759457588
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.69794265542253
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.03928550448059
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.50521438239073
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.707227285210111
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.885889653271196
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.670179890859305
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.291753842060311
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.201918369664225
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.65984470173462
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.027425181655165
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.17933182714347
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.209259516864057
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.961349246750348
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.838442633480351
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.547345644011655
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.489308785556176
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.299850533107577
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.82224541148057
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.960850831032872
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.793269548438843
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.490903755245975
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.677354812191592
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.926165232667772
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.930512551311201
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.479102086691269
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.912299310726263
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.314448898227536
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.469443645115575
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.01467282292784
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.413791488230927
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.941035532164022
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.55169494115532
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.862837793867918
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.733149285873878
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.50145759322015
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.908046813955997
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.931102961943722
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.648923151994634
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.237336631212488
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.251375620746396
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.201897567703911
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.686126456977211
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,16.571673200334942
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.275237851554829
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.409944290146989
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.090098901494457
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.280195593708044
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.775390337728188
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.089974297565085
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.71980194188716
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.599833160262666
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.80645335793793
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.38178411483698
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.434098212177304
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.80640351636618
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.81703015272647
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.092934326562547
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.485707204203653
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.54739486737399
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.211793135390128
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.13603556731406
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.68465086189254
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.981717668200895
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.248745950042952
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.151801494745623
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.127038717909155
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.531992761025492
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.135064206191185
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.575443823865488
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.069535979049387
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.68516725528753
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.409452395907865
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.314223786086796
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.765739216041002
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.188686198354263
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.370541596272435
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.44367368647261
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,17.33336604838187
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.91781801822964
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.33973019212574
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.727509344486755
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.70985700958187
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.65724785219546
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.616805645869626
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.369993338983218
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.7727022952659
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,18.156911191363427
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.521138121727866
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.0321534986343
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.559466077551026
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.728675477015777
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.56917561686178
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.338571640061296
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.992480800917576
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.78640614027021
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.393089929785006
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.520614785224517
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.138806282656898
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.61167604842437
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.661976522464116
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.466533506982554
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.226329062210596
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.5298994150121
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.225931449980724
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.949762175571973
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.397573099701347
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.286190802962782
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.893576766678557
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.275054750681527
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.737495659074526
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.351932341951176
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.822306251852858
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.485301614880523
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.360728651842289
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.161870873021037
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.782506667178824
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.754102508330384
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.312915972622196
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.988145203395078
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.423017331968053
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.048686995360544
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.560049803939531
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.14734812488235
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.652355989861007
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.097071922167013
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.815878228711624
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.265633584365409
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.1064964953503
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.49423056192106
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.869252737294122
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.88333567950696
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.604164820921396
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.935104385126076
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.782263551773022
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.38237270387875
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.40674611374627
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.079468604071323
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.500975032834065
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.482131599224545
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.673174756063883
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.610909291834403
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.680135116866133
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.732051686109696
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,6.967742198189403
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.038767413326951
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.055418600145726
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.0226452077215065
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.831005770966176
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.109828699161469
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.34211279559784
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.02895944703602
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.22241177561898
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.505924144641233
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.094811094867977
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.60567051477844
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.001077149919219
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.358840705842637
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.513655432369164
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.78018271242949
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.75479789955407
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.826812782149261
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.88921929187691
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.622596188172686
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.817307170497374
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.833290362855756
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.678739552857206
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.287435690703843
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.888193372387859
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.140872364616952
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.452342490636811
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.66640125534521
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.470753623423567
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.769860150706531
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.666273015409079
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.39494448458544
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.959439868700537
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.425605879222902
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.130615824180294
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.614190364747799
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.205096161541569
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.196467472012248
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.97095081742411
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.029667224012176
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.460522003772784
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.375674683286258
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.753100337373557
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.120533729244752
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.265881934973075
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.477815850096247
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.384438736290043
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.470031527512635
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.752074417884504
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.8657638272718
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.693111304887378
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.47525105137362
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.978299764499576
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.219923858858923
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.41970684216086
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.496725465659082
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.124594464350844
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.290256364336337
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.35494007505963
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.148482391339238
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.894702428934004
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.628428761322994
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.90500896772448
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.79253856033572
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.88284977229371
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.683230574817381
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.168063317169342
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.27873220364752
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.477511000132528
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.221683927340134
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.33507493461903
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.007194920717005
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.487017945301153
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.12713884675714
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.333433201365967
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.321026517343526
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.598730733805585
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.092831144364144
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.539869115855154
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.843443461628873
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.866692441167427
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.529918646538862
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.513288074177645
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.613009453296737
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.07856402205151
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.512964103961284
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.638386323961814
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.69321703583773
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.635233245122365
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.487861839365348
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.957525134309698
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.76723559021676
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.053917185943494
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.34184620103443
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,23.361196301569787
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.528406016439583
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.781711476971914
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.63478467097664
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.34448799320284
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.780044357802208
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.9742745297872
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.567567770577572
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.00922214543852
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.70048679409335
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.771717363117137
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.282967753482254
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.974000401142582
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.552916857563417
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.952652016736707
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.57766939564305
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.13354207868711
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.675828650225824
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.181363310929385
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.023749330373928
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.72996222014114
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.44531815954642
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.014243718722042
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.61925852152401
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.916959888166616
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.23732349609678
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.682573121138828
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.124372639525156
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.974919887646845
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.517351132797993
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.926070072453083
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.039539550918523
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.736578451118016
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.661940778334927
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.21901622539705
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.744477081456202
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.209042754791017
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.311286694083144
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.193779866965455
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.076965647339
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.909353156365324
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.082306728731542
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.756269335176473
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.110631382291954
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.36587456615543
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.435523181442196
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.111335334895998
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.264351897237804
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.03921709672853
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.495746592986725
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.658110473534297
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.378706955539087
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.167938330192474
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.7130134830664
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.246580006515329
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.574151139731313
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.335565127190812
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.397625106116486
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.570494782045737
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.279636198169657
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.991610738255384
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.687438168792866
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.224476708765293
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.585720974323651
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.628480200278451
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.708781565174068
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.45354418372814
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.947486804024862
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.937446393065851
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.123164509204052
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.417615324231331
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.54176421772739
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.330776626849584
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.162549913424401
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.789304064762707
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,9.16134970136108
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.710118020653235
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.183832080675987
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.00990586918594
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.25034793023907
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.018481852399018
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.736068291920349
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.784392161113171
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.6678804572125
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.726285246415287
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.372249059139417
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.66775221727637
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.660034866009354
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.340941896039421
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.051945044064963
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.527932837771466
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.42300280046958
