week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
53,2009,yuba river,interpolated,interpolated,yuba river,temperature,max,10.493212022251816
53,2009,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.463764472592366
53,2009,yuba river,interpolated,interpolated,yuba river,temperature,min,10.057812326833153
1,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,11.608196084164591
1,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.816958206719345
1,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.892611045308012
2,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.722447391717573
2,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.558064252065208
2,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.439721524616951
3,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.328459048474503
3,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.679111955695737
3,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.60278653067718
4,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.131017082521986
4,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.50364280654579
4,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.819688653796286
5,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.26155949780916
5,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.610240060253904
5,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.6542931654107
6,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.457861623646448
6,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.949922176196292
6,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.926780267332711
7,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.113260466068212
7,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.289604292138682
7,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.200044196696512
8,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.653838080879382
8,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.683997800130957
8,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.376368271396174
9,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.915411414360252
9,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.989148825371972
9,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.374426202791708
10,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.0461166639496
10,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.60799442292318
10,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.153834149324108
11,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.832383590262896
11,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.982207629566943
11,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.153251528742768
12,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.028848550402357
12,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.697415356886774
12,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.303251673024004
13,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.56918191376026
13,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.04432861516466
13,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.478604713421433
14,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.830673830090047
14,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.365343555416517
14,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.820518483367124
15,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.633801784195144
15,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.25752312258089
15,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.188974405651043
16,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.223440916066798
16,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.985680008913736
16,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.570883603434847
17,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.94451805188759
17,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.997316763193071
17,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.69239952677339
18,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.87818842127986
18,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.185925357316949
18,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.075862379440766
19,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.533343012248364
19,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.141449089206551
19,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.85449349853138
20,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.79556768293794
20,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.986148406656536
20,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,12.277757572176416
21,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.089560397585018
21,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.672654555270649
21,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.852163016206015
22,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,16.122167972609134
22,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.315885345189903
22,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.563697949598314
23,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,16.90884198467787
23,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.031093072509734
23,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,12.987156230103798
24,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,17.564240827099635
24,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.400989892815826
24,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,12.711950232135528
25,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.809767304299584
25,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.07303375675894
25,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,13.587521205890283
26,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.38368524849466
26,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.867338068496704
26,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.34002260142292
27,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.907727504118377
27,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.89624036812673
27,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.009425831512193
28,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,21.62872322278808
28,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.181211092019225
28,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.816152757824604
29,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,22.67802899130183
29,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.082023431858943
29,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,17.30787246519109
30,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,22.41507156625246
30,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.791513142501255
30,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.977664109001253
31,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,21.03713007929031
31,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.702471380674297
31,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.264187107004492
32,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.905203572434647
32,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.683893430589936
32,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.152822942538236
33,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,21.166858323066613
33,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.760275979934345
33,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,16.041847191792876
34,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.838222604618217
34,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.206466123978682
34,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.49298885073991
35,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.24768788408459
35,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.52316467789287
35,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.998161833606275
36,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,20.050327335283164
36,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.560699750198236
36,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.160838425945608
37,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.47535096812394
37,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.730641168631582
37,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.776016125255104
38,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.540377924314264
38,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.61278633278076
38,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.390805410843704
39,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.933063593139924
39,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.723699972826555
39,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.39061120398326
40,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,18.86730388258981
40,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.920941339625777
40,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,15.100592482491978
41,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,17.554552186120166
41,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.00455503130568
41,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,14.223273646993205
42,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,17.291839012524058
42,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.498225425064408
42,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,13.837674518860911
43,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.716944062515925
43,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.80920596230108
43,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,11.534178506810395
44,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,14.797529372080644
44,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.669769194761907
44,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,12.410137894286043
45,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,15.125432336169249
45,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.111642952468571
45,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.9283757389314
46,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,13.353502505964034
46,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.13914362175875
46,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.708754719766034
47,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.369223693640606
47,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.894711951775609
47,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,8.897755242523791
48,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,10.531452735734192
48,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.883365144026742
48,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,8.95178656644312
49,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.301998474370908
49,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.53522870662134
49,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.43082982575151
50,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.7610137738043
50,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.710888141732203
50,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.825415471593406
51,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.432378055355906
51,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.610298851232074
51,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.82522126473296
52,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,12.169176378853273
52,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.630568378186755
52,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,10.31596993779721
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,max,10.332301009608823
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.274473122595722
53,2010,yuba river,interpolated,interpolated,yuba river,temperature,min,9.877310520047825
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.119300690281907
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.308254267734995
1,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.4376800679962
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.446308065708545
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.06954061442937
2,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.724397272859884
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.036435700486724
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.246601679880078
3,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.037656630061791
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.773641109739533
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.0769502079772
4,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.1459134847609
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.3794085150432
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.55767144272291
5,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.267817821820335
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.362791738704656
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.841240536275565
6,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.102033919713854
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.57514072082287
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.900357540269294
7,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.64972701960414
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.443051379665024
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.627112796262294
8,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.537586027696094
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.29515943367952
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.845936094749874
9,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.153734761307824
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.950639693252374
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.953934978797832
10,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.0154640458418
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.425620431815602
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.754068802531254
11,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.629670710849062
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.965709543720244
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.433343808809866
12,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.629476503988617
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.539301819310973
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.321206989636565
13,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.066582266854429
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.473460691609768
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.129973586045333
14,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.515976064057444
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.3415341847541
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.9991695911815
15,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.406165554474764
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.931417568079016
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.502874387955416
16,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.116146832983484
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.946568835697974
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.104454440155935
17,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.622096643291638
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.257855023448036
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.988001234644965
18,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.004976875377672
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.454157149285324
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.038485465963346
19,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.33207792180036
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.650296440820432
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.320652929176157
20,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.508596203360463
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.109393157404917
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.394120722522743
21,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.273968253811644
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,13.534335373094605
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.356875596747845
22,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.273385633230305
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.435830612773934
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.611631616276641
23,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.875110057039915
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,15.960279954153089
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.61172084188281
24,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.913940243715343
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.05864723972732
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.909640724788327
25,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.51663570182719
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.05824015397188
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.657977912469685
26,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.185456311335122
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.500557259915645
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.24941206633688
27,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.610079833003288
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.500394425613468
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.17040470752511
28,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.771979597900833
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.08970788888077
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.289951120246236
29,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.771785391040384
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.61391297880666
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.12601766502088
30,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.482155083269998
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.876137649496236
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.41390314491121
31,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.809256129692685
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.022401252459986
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.890307993319247
32,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.589052489945978
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.153513587804778
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.81993340718282
33,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.36846043647838
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.08685828859269
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.784089911747767
34,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.476911498037934
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.283567500185416
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.83457414306615
35,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.310544975350112
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,19.495753648001457
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.56564578539682
36,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.365158919850783
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,20.085311362722017
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.06503419583306
37,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,15.581866836109445
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.838319376802488
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.045054615408855
38,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.978588757416258
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,18.51017216126062
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.672532985635407
39,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,14.648186194365977
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,17.59116455658078
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.074157635963179
40,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.124874956289652
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.343846902056896
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.593726347747937
41,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,12.453529657595908
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.934055953986164
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.48158952857464
42,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,13.76659480793737
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,16.0152111836085
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.986807451006532
43,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.627523249970208
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,14.37455652305025
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.725110235672705
44,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,11.023274136974788
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.619080634881405
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.867751705740176
45,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.816329565867518
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.667897900488622
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.75993127290455
46,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.746902897843835
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.207824178091087
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.305398302715341
47,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.252658501291544
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,12.010952132196184
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.997622468006965
48,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,9.428399955409864
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,10.108072800948358
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.42514543636077
49,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.605500857551311
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,10.041498918887363
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.354770850224345
50,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.439522748584384
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,10.041336084585188
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.323243741126962
51,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,8.108925978673657
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.286618310331871
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.296033018367254
52,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,7.999115469090975
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,max,11.286536893180784
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.931193494782743
53,2011,yuba river,interpolated,interpolated,yuba river,temperature,min,10.299698378234789
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.08966484728588
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.364996938985643
1,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.311792205711544
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.236335536005068
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.608316925159409
2,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.762351244077237
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.48161776175175
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.339388567490081
3,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,7.555989293551309
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.415858051201637
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.632992064057925
4,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.25290571028104
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.61191592558566
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.446075046804362
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.196738110896796
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.267070516554163
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.81597186711045
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.141541545814784
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.807810965667509
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.646320395207573
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.139599477210316
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.053174608565278
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.240669305072597
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.467865764795684
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.67498887014987
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.289751906051132
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.478988557970201
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.724376055814709
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.082654587449055
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.300139794084732
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.461418630765335
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.720167360690795
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.2309073329215
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.854185716742087
