week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.81755625482946
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.329664073329154
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.160724073290464
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.535198296655054
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.278756256153628
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.707478673179988
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.307237483643693
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.606442072127688
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.945948153889816
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.194783805959958
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,15.556869497517308
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.935843461955496
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.85619900894368
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.194977933619295
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.015976369337595
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.021719145478595
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.784475726415867
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.734150393746646
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.289819734705029
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.177313933062756
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.60193909068889
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.570680670778582
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.6842358174562
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.03229038887841
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.460056686773669
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.618522300188815
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.179179911245654
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.844995097639591
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.86299092022311
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.529691743258223
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.67276211610315
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.321783126963624
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.396138081174307
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.327464474085346
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.206336713201697
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.19985488118373
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.443470616779924
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.517079977097943
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.126012165635366
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.31942094277195
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.51675933332962
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.25109693601629
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.59473338436686
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.450645011351828
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.68715154362923
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.930490472970416
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.105535677647467
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.40532556803828
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.59190567595414
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.514915631661765
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.207700009021544
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.426052867841257
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.71117441310105
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.28045337463527
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.534348150800405
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.23471820580399
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.91576934149627
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.865554759659215
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.84115855067838
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.9855041157389
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.145417680998868
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.005107953353416
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.719445709392073
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.315820968856489
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.26627864263929
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.805281926197598
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.094739336635644
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.200645286313975
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.07863901008555
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.59046806729547
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.610105401270356
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.66296593120553
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.4783470611897
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.150671906993196
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.303985207489962
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.201371261704953
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.822344803482487
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.91447783099353
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.592024502838504
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.510719769223357
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.539395664715062
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.431054846048328
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.247785539211716
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.389740560068246
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.43022316710341
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.198533608369658
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.543675750885084
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.385425988796792
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.559062436252304
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.607707215704286
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.213525678838318
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.689527539482116
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.287975045564107
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.996329183206274
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.049815884538518
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.620709202668838
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.2226266383278
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.311708022303108
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.35632702866695
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.77308518572864
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.638752550740527
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.128174816869349
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.441213233713892
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.83525181500605
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.4015319007573
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.549841188251005
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.93356786135578
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.712461305875706
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.167956235028964
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.277474780928934
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.235734921433961
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.00143808376015
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.932525769108734
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.154512664117233
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.159912703715568
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.68645393023283
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.093912780420386
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.275752510621158
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.685892803638266
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.840088720217684
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.888651734498444
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.947945263287018
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.302309030214223
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.616559086336403
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.963605240291544
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.14829297517014
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.782079222871318
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.536561285720705
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.463917204004586
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.775033706291822
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.273627055709069
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.440729660878473
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.326157596848596
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.207913538441677
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.099192738751965
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.6614156780852
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.7315374920867
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.56007068972234
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.937227127047063
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.206310319600066
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.05281765249974
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.604357160298413
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.910132272969442
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.185281964649024
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.045356074217224
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.712911560225194
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.170816322317444
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.430294485083152
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.69604916908946
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.27275398168587
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.533207609352637
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.170982318486988
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.809110448435925
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.980087689328055
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.956979375549082
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.758414843900052
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.028936340012462
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.153238156988364
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.905304366267302
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.359144934137374
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.46350045523213
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.457762275580254
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.805692342534826
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,16.773842914417973
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.530515641193986
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.528217535683128
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.28100528163766
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.535170032796405
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.901892621802784
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.28060447692726
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.974243231780454
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.728994297110408
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.984346269354553
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.63572490102505
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.562476145841591
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.98418594747039
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.070437149611827
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.223226005669382
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.67256091321126
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.800017792867736
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.338733140997004
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.310348705544925
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.93684305541429
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.111271335352596
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.407650153097833
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.40375818912687
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.26403112504039
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.70302659030765
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.386273955424183
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.71007952607089
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.24327245226217
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.935713273366037
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.543228703224107
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.47143980775529
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.015846180748134
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.321481727847324
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.51997029011862
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.693429292555628
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,17.4734098385902
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.077319026035113
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.588726050907635
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.865227430246637
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.863075600270967
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.90569263876824
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.753938103085787
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.51820674939285
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.020713149328465
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,18.299347163374936
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.68231647395205
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.279311149679682
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.695715234776113
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.895197163700825
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.81566761642974
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.47380192361035
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.156448013928777
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.032332345153232
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.52836540456238
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.680633094168357
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.384186536191965
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.74728467152644
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.82747962288142
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.711217383873272
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.360516566981694
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.696293071172885
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.469982320883872
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.08254275276304
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.564304910043543
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.529652835305804
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.025816906554223
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.449660105702417
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.98013265313671
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.47841181679727
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.006928680676825
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.72715709798168
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.48346130390896
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.350835600249976
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.023661292882123
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.874280880831495
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.514624681040855
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.228585529439988
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.541743585660813
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.25201109479754
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.799829599368167
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.264934121965048
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.858130795903604
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.336186066118222
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.931897819427416
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.480952566261244
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.344867534799132
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.605241690313342
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.08691194548315
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.1210762733988
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.71553300274029
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.151904014271814
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.019391623121905
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.492455341051638
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.626997485553504
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.315895818022344
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.607629804801295
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.7084511407675
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.908944639936854
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.717921117228244
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.904870244090944
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.966938922013851
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.064775194789081
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.281700336514758
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.289608819297886
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.119837683108064
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.068098198287258
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.343576024296391
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.443666103809415
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.26435697972654
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.455577943485512
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.607689218243475
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.329349048515205
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.8385514120793
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.104582299426188
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.591321347221877
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.746181287371128
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.88266898826042
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.983999231984605
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.058786924834473
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.991795950164484
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.852411875565664
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.048682232900157
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.935402775533632
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.900381231334432
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.518282084665062
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.990465263852615
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.359093277132873
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.682615408621372
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.767387602163963
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.686057644628209
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.99958199648198
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.767221266374978
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.60324125339884
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.188738663795721
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.532381272573106
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.340307023387204
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.842840791271948
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.310966968774292
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.405299092175866
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.199055932707948
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.138234979870898
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.66735155182462
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.603241528513866
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.860261165652249
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.3220818962361
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.492834977442442
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.583950709323432
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.583653390232367
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.696416854974144
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.858930479340376
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.075689413591872
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.91878489312107
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.58062399354376
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.172429734550214
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.44507710005043
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.524729826279858
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.679592101769906
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.34942963251574
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.401844502794772
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.53138283704147
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.372870184733385
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.008197217459514
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.809576239347233
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.12861653037289
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.901624705832386
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.05484646880233
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.90650150131749
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.282012636953574
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.447283870738815
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.70015404150622
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.33541176738272
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.49589451404423
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.22946483980668
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.605175714498989
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.281731249222165
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.55515332846182
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.438324891652204
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.756664398619694
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.313918265472427
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.657576830194234
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.984911915054894
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.08744228601977
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.651030320981688
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.65706577719667
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.833124371838572
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.20115619680456
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.656023684949627
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.85790728308238
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.814388092259817
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.769866879869944
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.706909819409397
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.08282135306422
