week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.862997133903395
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.13023168340424
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.460065391657963
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.80722308581326
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.669680210513228
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.28978664993814
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.80600644573415
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.918972237380368
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.889114822117477
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.138825774156292
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.53705404216076
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.931836919856705
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.137812844723735
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.589517028871736
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.731175928416617
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.970165325798868
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.326005617374143
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.373984717200427
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.913579247022628
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.72019125077961
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.147181173894788
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.801666158818628
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.851340270471304
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.494321769768186
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.356121711506376
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.98270031140025
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.350131398011046
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.632884046453292
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.179634862175044
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.810321597056072
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.354540079403533
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.13945620782141
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.35317914955246
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.131118512388532
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.468331107927597
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.591618203914676
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.018597104144977
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,15.41528781281418
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.5822177436314
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.683992432973438
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.05945129210786
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.659832698459935
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.850462929188463
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.65120453999988
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.376558535471345
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.126087858794811
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.0456011946426
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.245412348695549
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.403336849773371
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.558140856460767
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.675166116117442
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.292153745616837
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.49224981475904
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.822295875610266
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.679652146057911
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.741489086316864
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.16949065338653
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.51212629114096
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.20193504858925
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.034050586853148
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.176466261267493
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.08289520115548
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.841977354928225
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.28773141206267
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.398394801580228
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.763116271883522
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.174437590502276
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.398183780342976
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.888505723074108
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.451482870834283
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.33202896209468
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.326901431914035
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.784019253871335
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.989462230451178
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.04362726892545
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.4494145826998
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.396970408228768
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.847260157242943
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.28270075846895
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.594063224931503
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.920472868508167
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.39218056651473
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.119767165193856
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.55458553397108
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.725243222952695
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.724895712767317
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.62774406333344
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.001762229883795
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.882531555275325
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.36610184484136
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.167949780713723
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.144987860586653
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.452358741087924
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.945705236408564
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.07914957419424
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.725582288733715
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.44450840501409
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.48671050728115
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.31181209402885
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.332230324786355
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.025842502534257
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.954566700909794
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.053968404375237
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.696545559953567
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.56688487616761
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.441792179470776
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.38046565112637
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.19654111616435
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.274795409854836
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.11684872901015
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.048002682746764
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.274187089815282
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.064016455133988
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.208068263415202
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.218577135002429
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.418956135581984
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.272584851359529
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.051294608101294
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.55010515527368
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.954472013184501
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.828037134363576
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.904886569793732
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.292808121931277
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.050242061299466
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.16781767288888
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.026926205584475
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.604210957955573
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.49627053052056
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.80012266227884
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.270661645485962
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.693521613151232
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.073346209924635
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.380384781547567
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.78531916926683
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.389942010369174
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.991265131634375
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.127094571270638
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.915298952418045
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.824064651371883
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.784633350245755
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.832035625810033
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.98923646086916
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.534338972501663
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.775003854274107
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.100379947656425
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.533969685336473
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.522363489920924
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.711299915112505
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.797006299050246
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.986847568723533
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.432755049316293
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.809537513782676
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.833961073645499
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.59922554553132
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.38817923853982
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.14637135813818
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.59792685881357
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.124562316423605
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.123926712873565
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.15238241150132
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.058671274721876
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.784073566396302
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.484553802514636
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.584427970293545
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.244263765441326
7,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.761964074870377
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.05761616853561
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.739184275867066
8,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.427684778353303
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.767670689531016
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.868975970620966
9,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.871322218908249
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.569944809116524
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.855227448677242
10,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.25882061934933
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.556622264744398
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.954582711808012
11,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.36821838075647
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.029915973605092
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.492983838838224
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.812302859973787
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.818920304127785
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.440156943853339
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.867021549361995
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.016013120830518
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.587286703346166
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.199354221752492
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.331196189399384
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.138786197260583
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.64319537295399
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,16.646432013277565
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.211998908525803
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.36456846051914
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.15912994102367
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.211402935369149
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.751537775659203
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.158866164477104
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.64985282611194
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.583525264710604
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.8688679301632
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.31005386153754
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.416324784448117
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.86876241954457
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.74415569061988
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.081233457244933
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.55268251071738
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.478165410467355
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.192133616016376
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.196634968773804
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.6123051668817
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.969077041025107
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.301508186886437
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.072603729732457
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.133923475867924
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.5909261127979
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.058801025885874
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.577399635045689
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.12984708681375
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.610246337897426
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.409955826767376
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.36613310116465
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.68786129272596
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.187224626430568
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.418490577256996
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.361160695035757
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,17.351462741233828
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.970892361572915
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.260396757980228
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.740138164384746
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.759738426167672
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.577100922230496
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.628468404196568
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.417329960452104
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.689500370342607
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,18.18259858222985
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.575071313578736
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.95391943086178
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.570747731979854
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.78532840872566
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.49232055789199
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.34789486763514
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.047837469346295
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.709019303951973
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.402938931677806
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.57396345208316
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.06050796148582
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.623601843880127
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.7181184842911
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.390202128814565
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.234765139352028
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.58649466681559
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.150354400527586
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.955773234893444
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.454343296246943
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.21052292681146
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.899147538747933
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.335831001906303
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.666256700390313
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.343557392619712
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.888180030912913
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.417658666879577
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.343396111242532
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.229955432916718
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.71691640258519
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.731341550345984
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.387485764806105
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.924864843421416
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.39730558184473
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.124079863927136
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.498050463735206
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.119165325441523
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.728997390263345
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.036451590765418
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.78476436491654
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.347131950353052
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.048737256881513
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.451175435077658
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.951943966070631
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.826281775236325
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.562115211218371
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.01736020998854
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.725572020083657
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.33841069881828
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.49075942946786
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.02482975578927
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.449067529573902
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.56923444121133
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.619755684405295
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.560007305714617
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.76643276853269
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.684163908543896
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,6.89295111004477
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.13432570618762
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.009510014212195
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,6.948360166111171
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.92359381325688
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.061036599078042
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.279880807815564
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.120686629959614
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.173381865287292
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.445256327959392
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.18610287387752
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.55560881314243
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.944911144620296
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.44908673228198
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.463897040008819
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.722058280275578
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.843377876306077
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.77625314259864
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.832146408360916
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.711490282283997
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.766852682315365
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.775764040231227
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.763478471211148
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.235739004681287
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.831173096297627
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.223871678174223
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.4002610108159
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.607468583897534
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.55227178049659
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.716965175066166
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.607346919889624
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.472899928494796
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.903281671405878
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.382748330164784
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.209283006378577
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.559080463268169
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.1602604578438
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.274699250296486
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.914917182462458
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.992369610903111
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.53773586401026
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.318582579921673
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.713377706444527
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.195063621748126
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.20917670144811
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.435602442065054
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.45778370360602
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.41283126252675
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.712404394381242
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.94455822276678
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.638171950004761
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.433169161906836
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.04906215371422
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.163583073956497
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.377151785800878
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.561760081460328
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.06298168260955
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.264709612295864
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.41670820899406
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.084071835852273
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.874695885057925
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.692592569296142
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.844169925662431
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.762621515476742
