week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.338065242516148
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.247879494993708
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.22623730540762
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.125770315828095
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.293080364037056
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.531782079529744
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.3222530233262
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.404311664153722
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.693425651612584
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.387190633803751
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.784137234650588
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.18349193538
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.649550257066222
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.692654087494637
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.964543460923615
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.04272440657061
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.002786314327173
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,9.072069724265326
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.9107618405337
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.99294748513853
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,9.01635861870799
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.960304700837664
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.458741306792177
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,9.070653015984249
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.41977323512278
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.62185980518255
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.850464921781922
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.747070468862802
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.936315965204557
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.850287833246789
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.665694435670758
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.115558763121644
7,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.591073228254665
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.402082405359208
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.772777078343397
8,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.372656019403683
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.46702001583676
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.126148637070683
9,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.18848868682866
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.72948400635332
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.527083460882197
10,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.914183283885208
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.385122146374266
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.417794168335622
11,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.641648766293098
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.646959933366285
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.619828065431273
12,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.912766575604133
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.136278662711762
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.848976994894963
13,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.638106995590409
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.236408055860595
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.370981948011787
14,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.582927155638474
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.746045653974218
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.259349789002837
15,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.434249319085351
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.59921017403417
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.274283125719856
16,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.03219604326475
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.875920874929324
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.04077120390968
17,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.940641264615245
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.123303217034564
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.803744982405943
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.302074232829842
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.516164264776684
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.599329159690907
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.354597744754756
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.56654206311337
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.11583874638707
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.606910652811424
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.35351656564669
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.43894277278803
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.4422565756313
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.82733617756449
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.199935484557194
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.658371633525531
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.05932376949614
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.95858532986398
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.638150023990098
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.730878495961125
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.706606242064716
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.180562731147294
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.729521721657953
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.73135887839187
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.799085241932396
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.845150232234463
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.57333488752988
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.049981441707992
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.976277860238653
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.134255239351983
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.430042222641813
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,23.566143451749326
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.604372994195106
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.865282843527567
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.84327162166084
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.421576837427448
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.862980692570815
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.18554613655809
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.65072576689114
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.09984862560589
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.907583028613853
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.85275966398679
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.37025808077638
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.184398096763097
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.635372041703324
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.043252077372877
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.78965843844736
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.219083492703998
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.76859249735916
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.395023147385707
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.109794200157417
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.82182436342461
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.657069668885907
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.09995537096878
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.71199594912615
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.13109801531189
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.329104300432466
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.784386893516228
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.341931800442676
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.068477346254248
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.62079534754691
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.14398795138731
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.132145381286684
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.837441671046546
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.88121085910848
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.31805497885562
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.85482986401983
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.43515409716924
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.417485912635048
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.30958374030048
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.303713367402786
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.01849309639362
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.19869279479121
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.989619171500454
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.226022359909933
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.489146770962003
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.675316241089943
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.234650696710377
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.39847743498817
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.280680950028293
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.623785154184656
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.798051471316889
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.622955464925544
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.298299202164307
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.852345868593147
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.491306000650903
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.709053325585966
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.488256572351531
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.651657620190914
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.713357729196938
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.432545466794195
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.241627578955676
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.828912962503077
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.377896892447666
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.83211937399089
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.761691568620067
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.846501946933708
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.70026117520807
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.085967028252213
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.08266152582824
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.370876596386244
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.551760849905861
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.680431161472503
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.582545319549755
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.315096428137396
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.955617251156832
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,9.42974204847425
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.874546125865127
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.356253818696358
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.267720552868797
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.410033291183108
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.192485184191904
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.989548710416376
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.930866811068748
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.824504696112127
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.973840858480518
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.513406828838228
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.824327607576992
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.907233371937522
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.48194833370221
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.20421129997568
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.775688274916972
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.562912101492548
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.202617503159468
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.30009441967964
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.141128186072553
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.01791890497904
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.759145484948393
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.386401415062961
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.234565228478676
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.692851100167667
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.589606745389798
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.490238062768109
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.969770535571
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.393838789053712
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.870298843701928
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,14.150754125641429
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.05420960423375
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.924593240978188
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.594619175244771
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.553423458172016
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.448555223951296
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.528533524972229
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.764105221646613
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.936496445297095
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,16.64416203554874
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.528250433374064
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.208676785818934
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.264608392898406
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.074217918900645
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.225887890257084
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,16.11714670943382
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.483800609091114
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.735467429419398
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.545930110625847
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.536477911282223
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.313900898203896
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.26754953366525
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.434665051883407
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.000746073005786
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.661349886694175
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.237725662316137
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.87158149184756
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.266297126616166
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.7522541822852
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.325449925452538
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.19968964007317
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.47433149534908
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.160972936807546
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,20.643763424184694
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.809235888087283
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,15.085748575855312
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.233942117457637
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.61229649852001
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.173938672337265
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.269133900128917
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.847750427900273
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.390407907301764
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.662621151395577
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.750261501690936
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.913484447599195
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.93974932130709
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.962114698396725
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.040878143406076
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.85826892086096
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.089470298040105
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,18.075482196752304
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,24.31711125162153
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.40825039125159
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,18.672366389720896
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.345917774140993
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.768288749630727
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.364519464642022
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.52731883322778
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.58864509282136
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.798874642852102
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.279414654852086
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.502146899453344
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.926091250123847
31,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.278475349565277
31,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.764715861201644
31,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.087734822206684
32,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.75250369599126
32,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.24465291565491
32,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.59625183015819
33,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.095195679904865
33,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.707294237350272
33,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.323363135495818
34,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.29126091838661
34,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.883384535309066
34,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.539301104854914
35,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.6188712538889
35,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.769771309573013
35,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.157115261499477
36,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,20.1079812487262
36,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.441132857594376
36,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.95768004243799
37,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,20.30425522171612
37,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.833419815026947
37,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,15.337209557766409
38,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.51498463959282
38,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.015005479406405
38,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.737669036770797
39,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.120662450293445
39,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.96625125151248
39,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.898958431783363
40,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.200577341928224
40,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.454836172344695
40,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.680541222932384
41,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.659524039942884
41,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.829827397019358
41,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,15.00577634098454
42,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.85579801293281
42,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.625411574304323
42,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.18711025699741
43,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,17.279135459259834
43,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.21029445853618
43,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,13.532566984585
44,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.702159803824582
44,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.102176599220789
44,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.896828613426951
45,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.6659243486124
45,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.133596035199801
45,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.58827333420754
46,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.351517050947802
46,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.055745708210736
46,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.879081487448602
47,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.613459205193909
47,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.435060866074878
47,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.205556225246704
48,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,10.774332661004372
48,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.358381972317003
48,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.29710624796141
49,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.217675874337267
49,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.797060761602612
49,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.658007950570603
50,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.545912413364102
50,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.497518408719117
50,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.512158774644835
51,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.150650918777911
51,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.44444024763572
51,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.002225058412254
52,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,10.902746740402218
52,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.163365060741313
52,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.128556223008324
53,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,8.93197073193804
53,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.41896800197458
53,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,7.964787588503871
1,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,11.36096286763825
1,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.386848486240098
1,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,7.855667528345948
2,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,11.36033666411371
2,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.345570691493938
2,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.65163276330576
3,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,12.541737723200496
3,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.516165623032075
3,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.923104749687058
4,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,12.47575644018204
4,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.476059261517102
4,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.41140014810313
5,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,12.540694050659592
5,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.778715055201872
5,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.592911152651132
6,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,12.670673638868791
6,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.270452475992373
6,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.864914404637837
7,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.261165433904004
7,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.861640360140806
7,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.679684540852008
8,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,12.734880678567713
8,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.281042349941412
8,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.188555725873783
9,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.39093628760502
