year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2014,2,feather river,gateway riffle,44620,35.32231404958678,168,1108.142857142857,7.010440791435558,2014,-0.397812790743056
2014,2,feather river,herringer riffle,12212,35.794871794871796,168,1136,7.035268599281097,2014,-0.9634081257784951
2014,3,feather river,gateway riffle,108246,36.01690140845071,168,1117.5714285714287,7.018913242629767,2014,-0.38062032923610084
2014,3,feather river,herringer riffle,41267,37.15176151761518,168,1139.2857142857142,7.038156778597732,2014,-0.9592549213039524
2014,4,feather river,gateway riffle,103240,36.359773371104815,168,1111.2857142857142,7.013272925151461,2014,-0.3920657703380886
2014,4,feather river,herringer riffle,16440,36.41242937853107,168,1132.7142857142858,7.0323720542170856,2014,-0.9675733602053462
2014,5,feather river,gateway riffle,89861,36.65934065934066,168,1117.142857142857,7.018529684484044,2014,-0.3813986528292235
2014,5,feather river,herringer riffle,9558,36.3019943019943,168,1137.142857142857,7.0362741297831155,2014,-0.9619621720053969
2014,6,feather river,gateway riffle,77410,35.8876404494382,168,1076.4285714285713,6.981403962005283,2014,-0.4567348855206834
2014,6,feather river,herringer riffle,18563,36.98022598870057,168,1216.7142857142858,7.103909296085767,2014,-0.8647027415722828
2014,7,feather river,gateway riffle,179473,37.71883289124669,168,994.5714285714286,6.9023119193160705,2014,-0.6172299852587735
2014,7,feather river,herringer riffle,158464,41.098086124401924,168,1190,7.081708586105575,2014,-0.8966273826417265
2014,8,feather river,gateway riffle,68718,36.299450549450555,168,994.8571428571429,6.902599151832766,2014,-0.6166471274914471
2014,8,feather river,herringer riffle,70623,39.11413043478261,168,1104,7.00669522683704,2014,-1.0044966612457795
2014,9,feather river,gateway riffle,11740,37.725190839694655,168,976.5714285714286,6.884047895180168,2014,-0.6542916955856753
2014,9,feather river,herringer riffle,8203,40.355731225296445,168,1042.5714285714287,6.9494454679410795,2014,-1.0868218664169829
2014,10,feather river,gateway riffle,13240,36.46610169491525,168,938.7142857142857,6.844511157842555,2014,-0.7345204061685212
2014,10,feather river,herringer riffle,10105,39.89075630252101,168,961.4285714285714,6.86842027358346,2014,-1.2033361693269684
2014,11,feather river,gateway riffle,7581,36.089635854341736,168,931.1428571428571,6.836412710342193,2014,-0.7509539321605297
2014,11,feather river,herringer riffle,12778,41.52876712328767,168,947.8571428571429,6.854203797710994,2014,-1.2237794745143167
2014,12,feather river,gateway riffle,2256,37.51558073654391,168,938.2857142857143,6.8440545020769505,2014,-0.7354470608629083
2014,12,feather river,herringer riffle,2481,41.59206798866855,168,955.8571428571429,6.862608469727504,2014,-1.211693548538397
2014,13,feather river,gateway riffle,514,41.471074380165284,168,950.1428571428571,6.856612349229108,2014,-0.7099644350177158
2014,13,feather river,herringer riffle,281,41.550925925925924,168,970.4285714285714,6.877737800135988,2014,-1.1899375577010403
2014,14,feather river,gateway riffle,411,42.927007299270066,168,952,6.858565034791365,2014,-0.7060020077821084
2014,14,feather river,herringer riffle,94,43.91489361702128,168,970.2857142857143,6.87759057893587,2014,-1.1901492619202205
2014,15,feather river,gateway riffle,134,50.82828282828283,168,937.7142857142857,6.8434453031546685,2014,-0.7366832590753656
2014,15,feather river,herringer riffle,95,51.913978494623656,168,955.2857142857143,6.862010472998666,2014,-1.2125534683763612
2014,16,feather river,gateway riffle,32,55.40625,168,934.7142857142857,6.840240905814426,2014,-0.7431856840126453
2014,16,feather river,herringer riffle,65,55.9375,168,951.4285714285714,6.857964614479122,2014,-1.2183714165937576
2014,17,feather river,gateway riffle,59,63.32203389830509,168,937,6.842683282238422,2014,-0.7382295666278973
2014,17,feather river,herringer riffle,47,62.08510638297872,168,952.5714285714286,6.8591650948153715,2014,-1.2166451247823744
2014,18,feather river,herringer riffle,33,68.81818181818181,168,953.8571428571429,6.860513914802556,2014,-1.2147055204185246
2014,18,feather river,gateway riffle,NA,NA,NA,941.8571428571429,6.847853610057986,2014,-0.7277378376136365
2014,19,feather river,herringer riffle,129,73.4054054054054,168,1323.857142857143,7.1883048325313785,2014,-0.7433418836856148
2014,19,feather river,gateway riffle,NA,NA,NA,933.2857142857143,6.838711385785437,2014,-0.7462894155797829
2014,20,feather river,herringer riffle,31,74.61290322580645,168,1754.7142857142858,7.470061322483781,2014,-0.3381757958108559
2014,20,feather river,gateway riffle,NA,NA,NA,1048.857142857143,6.955456415001466,2014,-0.5093881487661448
2014,21,feather river,herringer riffle,52,79.02325581395348,168,1866.857142857143,7.532011623665648,2014,-0.24909120657296438
2014,21,feather river,gateway riffle,NA,NA,NA,1391.4285714285713,7.2380862475812675,2014,0.06412976310644707
2014,22,feather river,gateway riffle,NA,NA,NA,969.1428571428571,6.876412028416426,2014,-0.669786543817743
2014,22,feather river,herringer riffle,NA,NA,NA,1864.857142857143,7.530939730139849,2014,-0.2506325904343956
2014,23,feather river,gateway riffle,NA,NA,NA,1125.857142857143,7.026299929298336,2014,-0.365631122063081
2014,23,feather river,herringer riffle,NA,NA,NA,2066.4285714285716,7.6335770683549224,2014,-0.10304000507281348
2014,24,feather river,gateway riffle,NA,NA,NA,1157.4285714285713,7.0539560747073224,2014,-0.3095107379527864
2014,24,feather river,herringer riffle,NA,NA,NA,3328.8571428571427,8.110384323724572,2014,0.5826092602238162
2014,25,feather river,gateway riffle,NA,NA,NA,1660.857142857143,7.415089099205983,2014,0.42330736630811233
2014,25,feather river,herringer riffle,NA,NA,NA,3680.8571428571427,8.210900923296157,2014,0.7271522214942816
2014,26,feather river,gateway riffle,NA,NA,NA,1377.857142857143,7.228284776284516,2014,0.044240428353348134
2014,26,feather river,herringer riffle,NA,NA,NA,3649.285714285714,8.202286732709585,2014,0.71476500762475
2014,27,feather river,gateway riffle,NA,NA,NA,1531.4285714285713,7.33395628556948,2014,0.2586710947707923
2014,27,feather river,herringer riffle,NA,NA,NA,3567.1428571428573,8.179520234218506,2014,0.6820267621639441
2014,28,feather river,gateway riffle,NA,NA,NA,1517.142857142857,7.324584145740617,2014,0.23965296771971453
2014,28,feather river,herringer riffle,NA,NA,NA,3494.285714285714,8.15888426018585,2014,0.6523522128049969
2014,29,feather river,gateway riffle,NA,NA,NA,1531.4285714285713,7.33395628556948,2014,0.2586710947707923
2014,29,feather river,herringer riffle,NA,NA,NA,3091.4285714285716,8.036388583905104,2014,0.47620331930967086
2014,30,feather river,gateway riffle,NA,NA,NA,1678.5714285714287,7.425698370516992,2014,0.44483590444310056
2014,30,feather river,herringer riffle,NA,NA,NA,2732.4285714285716,7.912946079335221,2014,0.29869288587656434
2014,31,feather river,gateway riffle,NA,NA,NA,1805.7142857142858,7.4987115186455355,2014,0.592995593997823
2014,31,feather river,herringer riffle,NA,NA,NA,2420.714285714286,7.791817934985838,2014,0.12451050453777382
2014,32,feather river,gateway riffle,NA,NA,NA,1665.7142857142858,7.41800931084917,2014,0.42923311614329207
2014,32,feather river,herringer riffle,NA,NA,NA,2166.1428571428573,7.680703379745626,2014,-0.03527232658787516
2014,33,feather river,gateway riffle,NA,NA,NA,1378.5714285714287,7.2288030452777186,2014,0.04529210979849715
2014,33,feather river,herringer riffle,NA,NA,NA,1782.7142857142858,7.4858923614525414,2014,-0.31541074742794567
2014,34,feather river,gateway riffle,NA,NA,NA,1230,7.114769448366463,2014,-0.186107066243537
2014,34,feather river,herringer riffle,NA,NA,NA,1762.142857142857,7.474285879908144,2014,-0.3321008784063966
2014,35,feather river,gateway riffle,NA,NA,NA,1056.4285714285713,6.962649226089587,2014,-0.49479235766334817
2014,35,feather river,herringer riffle,NA,NA,NA,1663.2857142857142,7.416550270981703,2014,-0.4151247363616997
2014,36,feather river,gateway riffle,NA,NA,NA,1053,6.959398512133975,2014,-0.5013887691705835
2014,36,feather river,herringer riffle,NA,NA,NA,1649,7.407924322559599,2014,-0.4275288580093809
2014,37,feather river,gateway riffle,NA,NA,NA,1067,6.9726062513017535,2014,-0.47458736990243255
2014,37,feather river,herringer riffle,NA,NA,NA,1666.2857142857142,7.418352305193126,2014,-0.41253340953269824
2014,38,feather river,gateway riffle,NA,NA,NA,1077.7142857142858,6.98259767525798,2014,-0.454312579546071
2014,38,feather river,herringer riffle,NA,NA,NA,1682.4285714285713,7.427993606786235,2014,-0.39866920910501497
2014,39,feather river,gateway riffle,NA,NA,NA,1081.2857142857142,6.985906088253854,2014,-0.4475990840325717
2014,39,feather river,herringer riffle,NA,NA,NA,1679.2857142857142,7.426123811918856,2014,-0.40135797581868426
2014,40,feather river,gateway riffle,NA,NA,NA,1071.5714285714287,6.976881474914323,2014,-0.46591200362319607
2014,40,feather river,herringer riffle,NA,NA,NA,1680.5714285714287,7.426889150618573,2014,-0.40025741807495413
2014,41,feather river,gateway riffle,NA,NA,NA,1060.142857142857,6.966158948914821,2014,-0.4876703603582292
2014,41,feather river,herringer riffle,NA,NA,NA,1671,7.421177528595393,2014,-0.40847073572006626
2014,42,feather river,gateway riffle,NA,NA,NA,1067.7142857142858,6.9732754609901155,2014,-0.4732293966850584
2014,42,feather river,herringer riffle,NA,NA,NA,1680.2857142857142,7.4267191259645875,2014,-0.4005019136814586
2014,43,feather river,gateway riffle,NA,NA,NA,1074.857142857143,6.979943041365607,2014,-0.4596994138828535
2014,43,feather river,herringer riffle,NA,NA,NA,1683,7.428333194190806,2014,-0.39818088210951375
2014,44,feather river,gateway riffle,NA,NA,NA,1055.7142857142858,6.961972864886934,2014,-0.49616484287156715
2014,44,feather river,herringer riffle,NA,NA,NA,1648.857142857143,7.407837686215599,2014,-0.42765344115056164
2014,45,feather river,gateway riffle,NA,NA,NA,1053.5714285714287,6.959941032152708,2015,-0.5002878770763117
2014,45,feather river,herringer riffle,NA,NA,NA,1209.5714285714287,7.098021384586964,2015,-0.8731695636430924
2014,45,feather river,steep riffle,NA,NA,NA,1053.5714285714287,6.959941032152708,2015,1.2175457297305567
2014,46,feather river,gateway riffle,NA,NA,NA,1054.2857142857142,6.960618768539205,2015,-0.498912601318491
2014,46,feather river,herringer riffle,NA,NA,NA,1113.4285714285713,7.015199336843341,2015,-0.9922677433504318
2014,46,feather river,steep riffle,NA,NA,NA,1054.2857142857142,6.960618768539205,2015,1.2208085962387911
2014,47,feather river,gateway riffle,NA,NA,NA,1074.4285714285713,6.97954423777109,2015,-0.4605086738349518
2014,47,feather river,herringer riffle,NA,NA,NA,1116.2857142857142,7.0177621265597026,2015,-0.9885824494159446
2014,47,feather river,steep riffle,NA,NA,NA,1074.4285714285713,6.97954423777109,2015,1.311922605962384
2014,48,feather river,herringer riffle,1,34,168,1101.7142857142858,7.004622687235068,2015,-1.0074769750715173
2014,48,feather river,steep riffle,169,33.09302325581395,168,1060.2857142857142,6.9662936925652295,2015,1.2481297197762051
2014,48,feather river,gateway riffle,NA,NA,NA,1060.2857142857142,6.9662936925652295,2015,-0.48739693594186373
2014,49,feather river,herringer riffle,2,35.5,168,1110.7142857142858,7.0127585879921215,2015,-0.9957775424102524
2014,49,feather river,steep riffle,1909,34.6,168,1053.857142857143,6.960212181828989,2015,1.2188511417094354
2014,49,feather river,gateway riffle,NA,NA,NA,1053.857142857143,6.960212181828989,2015,-0.4997376549192024
2014,50,feather river,gateway riffle,NA,NA,NA,1053.5714285714287,6.959941032152708,2015,-0.5002878770763117
2014,50,feather river,herringer riffle,NA,NA,NA,1110.7142857142858,7.0127585879921215,2015,-0.9957775424102524
2014,50,feather river,steep riffle,NA,NA,NA,1053.5714285714287,6.959941032152708,2015,1.2175457297305567
2014,51,feather river,herringer riffle,936,33.96610169491525,168,1127.7142857142858,7.027948107167479,2015,-0.9739350000715905
2014,51,feather river,steep riffle,773,35.8,168,1073.142857142857,6.978346871832786,2015,1.306158056063588
2014,51,feather river,gateway riffle,NA,NA,NA,1073.142857142857,6.978346871832786,2015,-0.46293839190970454
2014,52,feather river,gateway riffle,1669,34.94,168,1071.2857142857142,6.976614808246076,2015,-0.4664531287738671
2014,52,feather river,herringer riffle,3562,34.556,168,1118.7142857142858,7.019935345695624,2015,-0.9854573583291528
2014,52,feather river,steep riffle,12689,35.66013071895425,168,1071.2857142857142,6.976614808246076,2015,1.2978192795425032
2014,53,feather river,gateway riffle,2261,34.82,168,1065,6.970730078143525,2015,-0.47839453669086685
2014,53,feather river,herringer riffle,1005,34.64,168,1108,7.010311867307229,2015,-0.9992959289723063
2014,53,feather river,steep riffle,NA,NA,NA,1065,6.970730078143525,2015,1.269488074159167
2015,1,feather river,gateway riffle,13583,35.22529644268775,168,1070.2857142857142,6.975680914508666,2015,-0.46834820397276394
2015,1,feather river,herringer riffle,7657,35.254980079681275,168,1113.7142857142858,7.015455911572138,2015,-0.9918987886579175
2015,1,feather river,steep riffle,NA,NA,NA,1070.2857142857142,6.975680914508666,2015,1.2933231794971827
2015,2,feather river,gateway riffle,31699,35.27272727272727,168,1065.7142857142858,6.971400544142493,2015,-0.4770340141437609
2015,2,feather river,herringer riffle,16106,35.5225988700565,168,1115.142857142857,7.016737798685247,2015,-0.9900554338276414
2015,2,feather river,steep riffle,NA,NA,NA,1065.7142857142858,6.971400544142493,2015,1.272715938409231
2015,3,feather river,gateway riffle,41682,34.91193181818182,168,1048,6.954638864880987,2015,-0.5110471372517841
2015,3,feather river,herringer riffle,8558,35.94871794871795,168,1094.142857142857,6.99772655685428,2015,-1.0173936168082534
2015,3,feather river,steep riffle,NA,NA,NA,1048,6.954638864880987,2015,1.1920191911579892
2015,4,feather river,gateway riffle,37556,35.70056497175141,168,1061.857142857143,6.96777467566998,2015,-0.48439169643829777
2015,4,feather river,herringer riffle,13362,36.05128205128205,168,1104.142857142857,7.006824618051557,2015,-1.0043105965620518
2015,4,feather river,steep riffle,NA,NA,NA,1061.857142857143,6.96777467566998,2015,1.2552597046317122
2015,5,feather river,gateway riffle,31526,35.2022792022792,168,1061.4285714285713,6.967370988656492,2015,-0.4852108659184357
2015,5,feather river,herringer riffle,54804,36.09240924092409,168,1110,7.01211529430638,2015,-0.9967025993132914
2015,5,feather river,steep riffle,NA,NA,NA,1061.4285714285713,6.967370988656492,2015,1.2533162102844075
2015,6,feather river,gateway riffle,64750,35.3728813559322,168,1077.5714285714287,6.9824651107983176,2015,-0.4545815819065096
2015,6,feather river,herringer riffle,8699,35.59,168,1126.7142857142858,7.027060964342677,2015,-0.9752107122575695
2015,6,feather river,steep riffle,NA,NA,NA,1077.5714285714287,6.9824651107983176,2015,1.3259847383271581
2015,7,feather river,gateway riffle,27736,36.25,168,1087.2857142857142,6.991439699212078,2015,-0.4363701738608899
2015,7,feather river,herringer riffle,17638,36.21652421652421,168,1135.857142857143,7.035142836846171,2015,-0.9635889722738832
2015,7,feather river,steep riffle,NA,NA,NA,1087.2857142857142,6.991439699212078,2015,1.3691916319569863
2015,8,feather river,gateway riffle,9267,36.97304582210243,168,1090,6.993932975223189,2015,-0.4313107700514539
2015,8,feather river,herringer riffle,6803,36.0997150997151,168,1140.4285714285713,7.039159410590486,2015,-0.9578131355898034
2015,8,feather river,steep riffle,NA,NA,NA,1090,6.993932975223189,2015,1.3811951586297757
2015,9,feather river,gateway riffle,2678,37.73626373626374,168,1014.2857142857143,6.921939913974094,2015,-0.5774004796196706
2015,9,feather river,herringer riffle,2955,37.79261363636364,168,1062.7142857142858,6.968581561136028,2015,-1.059304147061827
2015,9,feather river,steep riffle,8034,40.16806722689076,168,1014.2857142857143,6.921939913974094,2015,1.034594691169236
2015,10,feather river,herringer riffle,2008,39.38526912181303,168,988.8571428571429,6.896549875139976,2015,-1.1628857767981062
2015,10,feather river,steep riffle,15864,39.5529715762274,168,941.1428571428571,6.847094942242218,2015,0.6742641018144876
2015,10,feather river,gateway riffle,NA,NA,NA,941.1428571428571,6.847094942242218,2015,-0.729277340989953
2015,11,feather river,herringer riffle,754,41.95666666666666,168,980.4285714285714,6.887989793853321,2015,-1.1751951814453239
2015,11,feather river,steep riffle,6839,38.38853503184713,168,935.4285714285714,6.841004789435712,2015,0.6449439177159475
2015,11,feather river,gateway riffle,NA,NA,NA,935.4285714285714,6.841004789435712,2015,-0.7416355966230908
2015,12,feather river,herringer riffle,126,38.895161290322584,168,981.2857142857143,6.888863665158568,2015,-1.1739385537164906
2015,12,feather river,steep riffle,2698,42.73636363636363,168,926.2857142857143,6.8311827338002535,2015,0.597657012344686
2015,12,feather river,gateway riffle,NA,NA,NA,926.2857142857143,6.8311827338002535,2015,-0.7615667015136339
2015,13,feather river,herringer riffle,141,42.44117647058823,168,953.7142857142857,6.860364135726412,2015,-1.2149209028657466
2015,13,feather river,steep riffle,2564,46.48899755501221,168,900,6.802394763324311,2015,0.4590613775559615
2015,13,feather river,gateway riffle,NA,NA,NA,900,6.802394763324311,2015,-0.819983806897407
2015,14,feather river,herringer riffle,19,41.578947368421055,168,1517.142857142857,7.324584145740617,2015,-0.5473721077966066
2015,14,feather river,steep riffle,512,54.51485148514852,168,1463.5714285714287,7.288634911617687,2015,2.7999961811677974
2015,14,feather river,gateway riffle,NA,NA,NA,1463.5714285714287,7.288634911617687,2015,0.1667040879096541
2015,15,feather river,herringer riffle,29,65.72413793103448,168,947.8571428571429,6.854203797710994,2015,-1.2237794745143167
2015,15,feather river,steep riffle,649,65.14330218068535,168,893.1428571428571,6.794746542486054,2015,0.4222400940629706
2015,15,feather river,gateway riffle,NA,NA,NA,893.1428571428571,6.794746542486054,2015,-0.8355037242559502
2015,16,feather river,herringer riffle,48,74.125,168,1336.857142857143,7.198076722370848,2015,-0.7292898972413282
2015,16,feather river,steep riffle,798,64.25,168,912.1428571428571,6.815796619411326,2015,0.5235827286973787
2015,16,feather river,gateway riffle,NA,NA,NA,912.1428571428571,6.815796619411326,2015,-0.792788501829702
2015,17,feather river,herringer riffle,90,76.0561797752809,168,1863.857142857143,7.530403352210435,2015,-0.25140390238295046
2015,17,feather river,steep riffle,805,72.46623794212218,168,1315.2857142857142,7.181809194232533,2015,2.285698790001267
2015,17,feather river,gateway riffle,NA,NA,NA,1315.2857142857142,7.181809194232533,2015,-0.05006871986436838
2015,18,feather river,gateway riffle,7,75.42857142857143,168,1487.5714285714287,7.3049001554745825,2015,0.19970983471195314
2015,18,feather river,herringer riffle,7,66.71428571428571,168,2465.4285714285716,7.810120934012939,2015,0.15083023372462911
2015,18,feather river,steep riffle,NA,NA,NA,1487.5714285714287,7.3049001554745825,2015,2.878302909987867
2015,19,feather river,gateway riffle,13,78.3076923076923,168,1941.142857142857,7.571032180225161,2015,0.7397500764804174
2015,19,feather river,herringer riffle,NA,NA,NA,3691.1428571428573,8.213691406464934,2015,0.731164938819674
2015,19,feather river,steep riffle,NA,NA,NA,1941.142857142857,7.571032180225161,2015,4.159558111313664
2015,20,feather river,gateway riffle,22,83.57142857142857,168,1880.142857142857,7.53910304077901,2015,0.6749588503883359
2015,20,feather river,herringer riffle,NA,NA,NA,3628.714285714286,8.196633673255073,2015,0.7066359030064513
2015,20,feather river,steep riffle,NA,NA,NA,1880.142857142857,7.53910304077901,2015,4.005839760327616
2015,21,feather river,gateway riffle,17,81.88235294117646,168,1531.857142857143,7.334236097164832,2015,0.2592388938612831
2015,21,feather river,herringer riffle,NA,NA,NA,2191.285714285714,7.692243734692796,2015,-0.018677285716161146
2015,21,feather river,steep riffle,NA,NA,NA,1531.857142857143,7.334236097164832,2015,3.019536675114968
2015,22,feather river,gateway riffle,NA,NA,NA,1524.4285714285713,7.329374911561252,2015,0.24937448219906622
2015,22,feather river,herringer riffle,NA,NA,NA,1783.5714285714287,7.486373053658561,2015,-0.3147195116000945
2015,22,feather river,steep riffle,NA,NA,NA,1524.4285714285713,7.329374911561252,2015,2.9961331807589806
2015,23,feather river,gateway riffle,NA,NA,NA,1735.5714285714287,7.459091991799429,2015,0.5125988853462576
2015,23,feather river,herringer riffle,NA,NA,NA,2188.4285714285716,7.690939017957382,2015,-0.02055346956399901
2015,23,feather river,steep riffle,NA,NA,NA,1735.5714285714287,7.459091991799429,2015,3.620637818679672
2015,24,feather river,gateway riffle,NA,NA,NA,1793.2857142857142,7.491804810762895,2015,0.5789803690422358
2015,24,feather river,herringer riffle,NA,NA,NA,2306.5714285714284,7.743517470899647,2015,0.05505439341272667
2015,24,feather river,steep riffle,NA,NA,NA,1793.2857142857142,7.491804810762895,2015,3.778129084476232
2015,25,feather river,gateway riffle,NA,NA,NA,2007.7142857142858,7.60475218269683,2015,0.8081753563928968
2015,25,feather river,herringer riffle,NA,NA,NA,2872.5714285714284,7.962962875757152,2015,0.37061708445571884
2015,25,feather river,steep riffle,NA,NA,NA,2007.7142857142858,7.60475218269683,2015,4.321898320448718
2015,26,feather river,gateway riffle,NA,NA,NA,2023.142857142857,7.612407451156406,2015,0.8237095749206615
2015,26,feather river,herringer riffle,NA,NA,NA,2977.714285714286,7.998911266973792,2015,0.4223109036011014
2015,26,feather river,steep riffle,NA,NA,NA,2023.142857142857,7.612407451156406,2015,4.358753533723294
2015,27,feather river,gateway riffle,NA,NA,NA,2203.285714285714,7.697705031668301,2015,0.9967970717939924
2015,27,feather river,herringer riffle,NA,NA,NA,3264.1428571428573,8.090752482633231,2015,0.554378654944409
2015,27,feather river,steep riffle,NA,NA,NA,2203.285714285714,7.697705031668301,2015,4.769406737875622
2015,28,feather river,gateway riffle,NA,NA,NA,2366.4285714285716,7.769137165678683,2015,1.141748536981837
2015,28,feather river,herringer riffle,NA,NA,NA,3459.285714285714,8.148817405782015,2015,0.6378760670498606
2015,28,feather river,steep riffle,NA,NA,NA,2366.4285714285716,7.769137165678683,2015,5.113306700040565
2015,29,feather river,gateway riffle,NA,NA,NA,2420.285714285714,7.791640875936183,2015,1.1874135002253166
2015,29,feather river,herringer riffle,NA,NA,NA,3118,8.044947049617722,2015,0.48851040075995916
2015,29,feather river,steep riffle,NA,NA,NA,2420.285714285714,7.791640875936183,2015,5.221647647897455
2015,30,feather river,gateway riffle,NA,NA,NA,2227.5714285714284,7.708667225529572,2015,1.0190417671804344
2015,30,feather river,herringer riffle,NA,NA,NA,3388.5714285714284,8.128163704056348,2015,0.6081760252522986
2015,30,feather river,steep riffle,NA,NA,NA,2227.5714285714284,7.708667225529572,2015,4.822182678373046
2015,31,feather river,gateway riffle,NA,NA,NA,2153,7.674617497364363,2015,0.9499474015259295
2015,31,feather river,herringer riffle,NA,NA,NA,3199.8571428571427,8.070861444934152,2015,0.5257753247081948
2015,31,feather river,steep riffle,NA,NA,NA,2153,7.674617497364363,2015,4.658255051262813
2015,32,feather river,gateway riffle,NA,NA,NA,1664.7142857142858,7.41740878751795,2015,0.4280145226076836
2015,32,feather river,herringer riffle,NA,NA,NA,2402.5714285714284,7.78429487133753,2015,0.11369233219422767
2015,32,feather river,steep riffle,NA,NA,NA,1664.7142857142858,7.41740878751795,2015,3.419959894466591
2015,33,feather river,gateway riffle,NA,NA,NA,1290,7.162397497355718,2015,-0.08945930987064836
2015,33,feather river,herringer riffle,NA,NA,NA,1694.4285714285713,7.435100836973962,2015,-0.38844900565460566
2015,33,feather river,steep riffle,NA,NA,NA,1290,7.162397497355718,2015,2.1922439056697463
2015,34,feather river,gateway riffle,NA,NA,NA,1278,7.15305163493748,2015,-0.10842411429285279
2015,34,feather river,herringer riffle,NA,NA,NA,1685.7142857142858,7.429944661398443,2015,-0.3958635908046466
2015,34,feather river,steep riffle,NA,NA,NA,1278,7.15305163493748,2015,2.147249565565563
2015,35,feather river,gateway riffle,NA,NA,NA,997.4285714285714,6.905180538609668,2015,-0.6114089276152682
2015,35,feather river,herringer riffle,NA,NA,NA,1618.4285714285713,7.389210939818176,2015,-0.45443871934931457
2015,35,feather river,steep riffle,NA,NA,NA,997.4285714285714,6.905180538609668,2015,0.9539090357064361
2015,36,feather river,gateway riffle,NA,NA,NA,955.8571428571429,6.862608469727504,2015,-0.6977969915592994
2015,36,feather river,herringer riffle,NA,NA,NA,1437.2857142857142,7.270511693236737,2015,-0.6251283434967727
2015,36,feather river,steep riffle,NA,NA,NA,955.8571428571429,6.862608469727504,2015,0.7489517978933873
2015,37,feather river,gateway riffle,NA,NA,NA,957.4285714285714,6.864251119241942,2015,-0.6944636954565495
2015,37,feather river,herringer riffle,NA,NA,NA,1368.2857142857142,7.2213139318472415,2015,-0.6958747689570886
2015,37,feather river,steep riffle,NA,NA,NA,957.4285714285714,6.864251119241942,2015,0.7568601029397329
2015,38,feather river,gateway riffle,NA,NA,NA,937.8571428571429,6.843597637681583,2015,-0.7363741389128383
2015,38,feather river,herringer riffle,NA,NA,NA,1345.142857142857,7.204255499884799,2015,-0.7204048095771575
2015,38,feather river,steep riffle,NA,NA,NA,937.8571428571429,6.843597637681583,2015,0.6574268209080152
2015,39,feather river,gateway riffle,NA,NA,NA,945.2857142857143,6.851487224956746,2015,-0.7203644361214299
2015,39,feather river,herringer riffle,NA,NA,NA,1362.4285714285713,7.217024100523599,2015,-0.7020435502878631
2015,39,feather river,steep riffle,NA,NA,NA,945.2857142857143,6.851487224956746,2015,0.6954101291629707
2015,40,feather river,gateway riffle,NA,NA,NA,931.8571428571429,6.837179522740783,2015,-0.749397901639537
2015,40,feather river,herringer riffle,NA,NA,NA,1335,7.19668657083435,2015,-0.731288936410545
2015,40,feather river,steep riffle,NA,NA,NA,931.8571428571429,6.837179522740783,2015,0.6265277092422404
2015,41,feather river,gateway riffle,NA,NA,NA,931.1428571428571,6.836412710342193,2015,-0.7509539321605297
2015,41,feather river,herringer riffle,NA,NA,NA,1335.857142857143,7.197328419380134,2015,-0.7303659576200752
2015,41,feather river,steep riffle,NA,NA,NA,931.1428571428571,6.836412710342193,2015,0.6228359988024501
2015,42,feather river,gateway riffle,NA,NA,NA,935,6.840546529288687,2015,-0.742565506959226
2015,42,feather river,herringer riffle,NA,NA,NA,1333.4285714285713,7.195508777454448,2015,-0.7329826043581422
2015,42,feather river,steep riffle,NA,NA,NA,935,6.840546529288687,2015,0.6427376886930171
2015,43,feather river,gateway riffle,NA,NA,NA,930,6.835184586147301,2015,-0.7534460654832771
2015,43,feather river,herringer riffle,NA,NA,NA,1332.5714285714287,7.19486575953496,2015,-0.7339072647090575
2015,43,feather river,steep riffle,NA,NA,NA,930,6.835184586147301,2015,0.6169233676035025
2015,44,feather river,gateway riffle,NA,NA,NA,920.7142857142857,6.825149766317974,2015,-0.773808915583004
2015,44,feather river,herringer riffle,NA,NA,NA,1328,7.191429330036379,2015,-0.7388488534420548
2015,44,feather river,steep riffle,NA,NA,NA,920.7142857142857,6.825149766317974,2015,0.5686121389464381
2015,45,feather river,gateway riffle,NA,NA,NA,933,6.838405200847344,2016,-0.7469107319664477
2015,45,feather river,herringer riffle,NA,NA,NA,1338.2857142857142,7.19914475622224,2016,-0.7277540635951915
2015,45,feather river,steep riffle,NA,NA,NA,933,6.838405200847344,2016,0.6324285640929641
2015,46,feather river,gateway riffle,NA,NA,NA,962.8571428571429,6.869905054851039,2016,-0.6829906201806899
2015,46,feather river,herringer riffle,NA,NA,NA,1372.142857142857,7.224128926147344,2016,-0.6918268046026385
2015,46,feather river,steep riffle,NA,NA,NA,962.8571428571429,6.869905054851039,2016,0.7840801806959012
2015,47,feather river,gateway riffle,NA,NA,NA,947,6.853299093186078,2016,-0.7166877581359897
2015,47,feather river,herringer riffle,NA,NA,NA,1350.5714285714287,7.208283062297869,2016,-0.7146131711774509
2015,47,feather river,steep riffle,NA,NA,NA,947,6.853299093186078,2016,0.7041331139113274
2015,48,feather river,herringer riffle,0,NA,168,1506.7142857142858,7.317686589221301,2016,-0.5572908003218371
2015,48,feather river,gateway riffle,NA,NA,NA,945,6.851184927493743,2016,-0.7209778639686016
2015,48,feather river,steep riffle,NA,NA,NA,945,6.851184927493743,2016,0.6939547605458967
2015,49,feather river,herringer riffle,8,35.25,168,2122.4285714285716,7.66031626458204,2016,-0.06458901666758886
