week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
32,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.638313428913726
32,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.157104125985327
32,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.7606381280284
33,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.000316594231982
33,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.37320711504151
33,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.27381677882105
33,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.369266801107514
33,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.865451408075455
33,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.563953386551136
34,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.59257265704241
34,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.24557645678303
34,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.343306243201287
34,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.100220173301295
34,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.792019499797158
34,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.607630264551185
35,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.862385843680208
35,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.23367333120267
35,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.19555119394895
35,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.284466783738978
35,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.789278839709372
35,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.529039828146905
36,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.31913048172516
36,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.336202999041998
36,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.955106961434506
36,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.92405443221568
36,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.245596454337674
36,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.847041537450558
37,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.50384421782821
37,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.032465225838575
37,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.736476744566378
37,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.38495106793424
37,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.0645909075086
37,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.726443426778772
38,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.29876258634028
38,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.1060998418029
38,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.024134524736226
38,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.252700498536404
38,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.114100300431192
38,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.890718415450603
39,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.027538126327137
39,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.15831319108653
39,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.709581817056351
39,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.071484214105745
39,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.539682589759275
39,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.169633557018685
40,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.534291517638433
40,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.10989390325876
40,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.980968394522105
40,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.078582557245907
40,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.903794228486907
40,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.767500754468353
41,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.398578482390768
41,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.645143910677103
41,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.830441938798655
41,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.988226942197832
41,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.624435640697124
41,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.691414123662875
42,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.04205296136069
42,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.722515419238581
42,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.881350695082205
42,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.08315562871355
42,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.065385592675312
42,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.170352414173292
43,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.685124219366225
43,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.568431862443845
43,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.423661948935187
43,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.179094423898276
43,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.364953048272485
43,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.366504110005758
44,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.277380282176654
44,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.85713190893926
44,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.620478150156996
44,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.90954274175756
44,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.934991366511609
44,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.925702040652986
45,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.597807053527369
45,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.477919657902293
45,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.692739021008345
45,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.460289938189693
45,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.707882831732201
45,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.966457812121094
46,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.46169079731532
46,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.791777863675557
46,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.868665008740866
46,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.370944431810624
46,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.293288812621439
46,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.963420960877494
47,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.56271635625896
47,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.63266267502525
47,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.792708929261366
47,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.10394560379953
47,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.589782735688585
47,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.926003596874459
48,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.170501662881676
48,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.766676873256413
48,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.719524256252978
48,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.517364105031682
48,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.676174518971445
48,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.886082427272619
49,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.779295021915352
49,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.851669492190288
49,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.677496285417224
49,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.928762388925817
49,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.343463950428506
49,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.980228742914512
50,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.64277554473892
50,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.064895060852157
50,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.65614417084942
50,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.840426991215756
50,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.867399280717297
50,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.417993961023685
51,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.30198087800332
51,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.606471439384482
51,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.452399453449832
51,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.618325861104342
51,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.202747198931958
51,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.8654728453066
52,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.4883074979639
52,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.003277908185607
52,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.813027549406737
52,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.074677007812369
52,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.617137285882723
52,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.851470425089858
53,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,8.234622030217185
53,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.326693150641268
53,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.012615157099655
53,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.897556322971955
53,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.595597470512328
53,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.408164550138283
1,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.13037070355848
1,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.949564151092381
1,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.79352303915301
1,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.173141074669616
1,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.978662021362088
1,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.287566439466496
2,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.874675487357628
2,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.718858702383766
2,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.969663384106863
2,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.675400027946331
2,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.063951876902175
2,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.503145467646444
3,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.88959989972334
3,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.396289141016483
3,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.969201483028344
3,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.36039042865722
3,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.482285173427432
3,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.503562768579577
4,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.82002969300088
4,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.359227856158267
4,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.474565677909279
4,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.319505582976465
4,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.464176850689537
4,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.789270469789464
5,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.684115047271025
5,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.45298899954487
5,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.470408568202611
5,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.23218029393541
5,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.525980373732219
5,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.793026178187668
6,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.224346251993191
6,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.125387806322012
6,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.556631136365462
6,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.597643188803753
6,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.941240137727457
6,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.402276245543613
7,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.697426575779204
7,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.410350960220274
7,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.844288916535309
7,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.918685857649807
7,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.119837896910983
7,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.56404742861664
8,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.628461200503317
8,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.482690836926182
8,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.513926907229859
8,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.87628584896554
8,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.557714316359153
8,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.278223982695092
9,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.88173709091787
9,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.25442754155631
9,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.019753003189312
9,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.380087547702876
9,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.422811757480412
9,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.563931683904979
10,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.099323808985218
10,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.022427353589283
10,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.092013874040664
10,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.202884115491145
10,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.896468639546073
10,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.604687455373085
11,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.588336597547896
11,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.766563745602822
11,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.125018180527372
11,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.206391913375564
11,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.966390832436046
11,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.737085736884286
12,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.519774443236397
12,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.01127384465652
12,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.77351841387545
12,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.162981796022294
12,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.120400331379392
12,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.105556883829786
13,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.670210280367582
13,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.900032821223173
13,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.13667037244628
13,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.939337920450264
13,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.667821994165587
13,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.30766653743779
14,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.246332267919149
14,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.207564655882454
14,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.821655763687886
14,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.987321109271178
14,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.638521469050378
14,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.586998979939004
15,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.12493881359062
15,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.68372982029237
15,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.166688915240544
15,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.5834710579375
15,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.93391346437475
15,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.224370046057375
16,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.63008567741216
16,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.071915089818857
16,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.272415993657123
16,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.268938930525785
16,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.397247821107566
16,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.397106798103549
17,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.37398724024693
17,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.116654653908174
17,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.522202912697884
17,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.772207992471508
17,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.039948992324451
17,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.65177239401907
18,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.780118293578965
18,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.050698317174955
18,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.683919659261717
18,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.046810217957264
18,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.615032447880845
18,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.29885712631118
19,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.37156791446063
19,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.485315687481897
19,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.952996731334874
19,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.778268644485555
19,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.274203209490613
19,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.898810828426516
20,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.301997707738167
20,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.161451386856196
20,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.732057009074154
20,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.7373837988048
20,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.080903532541452
20,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.7802992224204
21,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.79141371726523
21,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.714385768358078
21,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.9651108243323
21,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.739881488020217
21,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.034031489290578
21,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.468974328046889
22,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.399602244852332
22,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.64842943162486
22,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.416332955380057
22,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.152794934917864
22,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.609114944846974
22,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.278664845278296
23,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.49902127630622
23,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.085636280448632
23,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.70352883447138
23,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.56366058202039
23,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.49155165340559
23,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.44335713488326
24,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.904547498191683
24,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.135407476393514
24,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.734223635565495
24,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.839272916175155
24,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,16.137326357152496
24,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.577841921060129
25,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.15822660957062
25,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.217810616810567
25,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.567887878216474
25,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.341559451908974
25,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.581349841660709
25,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.934512897166222
26,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.105193699071403
26,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.529226669245094
26,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.948696742726955
26,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.983644789601094
26,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,16.38694823696877
26,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.70219574013012
27,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.57787080189303
27,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.899727564688042
27,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.742642519934773
27,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,18.30367734977814
27,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,16.617796049162674
27,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,15.15134382814557
28,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.542981715106812
28,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.99089922955781
28,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.995910290382355
28,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.94632290671897
28,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.456333625256507
28,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.184472438105606
29,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.76137487510293
29,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.945069420246874
29,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.573997257193156
29,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.767099257169225
29,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,16.04371121093299
29,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.509266707051063
30,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.473613118866545
30,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.680289962629598
30,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.407199598765615
30,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.90493300670371
30,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.27566095086967
30,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.868024187822826
31,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.47179862452682
31,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.985379643950136
31,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.620748903770036
31,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.910488604383254
31,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.466552840173287
31,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.993212608759087
32,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.928543262571775
32,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.379743959412526
32,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.963010648851583
32,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.54906614419095
32,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.101135341542877
32,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.63308748047626
33,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.249776475851256
33,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.753981747452627
33,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.59801108596668
33,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.10031839495759
33,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.723423712792382
33,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.432647030600796
34,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.45122911865974
34,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.95843879166177
34,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.883821261822447
34,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.238629616369476
34,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.852844951495554
34,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.598591223005162
35,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.788596407198085
35,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.825776501547725
35,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.372452352920767
35,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.46931667016746
