week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.54111782003404
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.51495631852183
18,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.521044329077975
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.7478773115321
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.329120304439153
19,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.507301591265673
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.684868101218845
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.284330147652062
19,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.642601135706377
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.347399158687004
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.14799967070785
20,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.190875884227696
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.098080528657295
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.797353083900115
20,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.576715850474676
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.746907371077803
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.996842273649918
21,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.234367535431954
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.374615136958234
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.708105850123774
21,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.054600482646585
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.2794801423736
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.487401504638838
22,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.087238797904822
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.427776700389012
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.01728349805588
22,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.974243610712207
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.212635911739756
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.654615147852212
23,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.59755739777632
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.383277084018482
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.125704422646523
23,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.261008755607422
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.478264308114703
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.194803902235584
24,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.697077167233893
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.25579104027887
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.08656928019476
24,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.868384189258684
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.944876279708048
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.18281788364842
25,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.894401157455164
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.575235779937383
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.70460342557527
25,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.085178054014875
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.810341058913707
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.817870895556137
26,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.719429915670762
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.80761590654764
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.861746338024826
26,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.439871481595452
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.143419252582813
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.01469992049908
27,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.211011380946296
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.720920680814991
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.230301772204955
27,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.817379090220395
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.143073214491203
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.157040826191256
28,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.57625990172331
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.724629479178562
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.323279871923177
28,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.021335766236838
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.07579643624285
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.51340322621365
29,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.692458147344198
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.681189519483334
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.92826470567292
29,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.540420333102766
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.741816475939984
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.332282592482354
30,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.570427036164133
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.141020876642926
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.44128764192097
30,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.028281957579292
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.14108349546444
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.106506982860832
31,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.349905484742827
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.736815530944574
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.305711933527375
31,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.90754234993236
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.340664582614036
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.189153318502147
32,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.492230685927108
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.87455300675739
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.361627253551786
32,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.993619614736996
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.87308267056639
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.9135162821903
33,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.932244459553402
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.24591495951357
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.815967455284644
33,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.236324628503064
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.47279587246947
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.85201669185661
34,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.97367745232501
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.973089149576202
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.161512831177728
34,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.716660857619368
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.60539638134415
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.407476943696505
35,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.87038347574091
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.701138302656332
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.269238704035539
35,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.112962819384697
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.870956603898556
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.50504692185053
36,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.57646911042542
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.890263163229166
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.334419718983403
36,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.952657675006671
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.804198882787617
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.81652244268684
37,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.234259557562826
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.845233718520982
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.532409027834083
37,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.319371092345534
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.203552411834977
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.342019457853365
38,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.084042832386718
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.438909059472016
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.242405070716284
38,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.24269161582775
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.736248364058408
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.932185590574996
39,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.715363214221952
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.123702946514728
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.992552458266777
39,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.042820934718636
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.402286739457914
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.487529890766957
40,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.904268054259468
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.899615379649113
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.721079890995883
40,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.603105436278586
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.06825694103688
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.918626455000878
41,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.3606171943103
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.992138717095935
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.751591639491595
41,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.75792818275005
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.800793508978607
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.74757086792599
42,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.358901645616424
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.814670079951462
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.649990145817322
42,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.759971180203712
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.733621575955524
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.641416301702078
43,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.64062265362163
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.088370852906332
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.346936877068757
43,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.26907875476502
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.066149210071403
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.714113542334912
44,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.740828642556751
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.95627679514989
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.396675067144201
44,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.87563698943482
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.198799557064255
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.349050602594698
45,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.121726310280756
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.048984826254523
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.174619539465052
45,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.992528597138122
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.531067662611434
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.446852484044593
46,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.093197586545935
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.915831111822778
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.998197434670333
46,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.42757889665308
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.797406470871966
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.285630040330249
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.823351518361193
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.100187517356735
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.523574630816322
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.836718047158158
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.12998394310602
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.025032598179056
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.381965305779795
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.332752337624797
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.366378967601335
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.595647431355024
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.329824558824324
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.336508119015367
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.52497672644163
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.470489813437611
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.564368276452013
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.680907497178195
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.395667346588064
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.409437262944065
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.687754610915747
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.153509521809555
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.372503346784875
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.674199300799437
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.728349664047386
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.865290613051245
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.465860620539338
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.70427473140302
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.039259480024299
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.555094091115434
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.394542722790328
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.912999164514945
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.00436483440688
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.160397290199043
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.694356405098615
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.40640033700496
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.127184135957329
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.70294921045792
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.829050482883703
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.298479900691708
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.946027076236398
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.761502364076271
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.126578569297012
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.413190544685134
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.314271456408131
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.30271852739293
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.7690822676537294
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.480049012560579
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.393090396603348
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.799400229732966
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.622462529715506
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.48548544791393
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.392598491250376
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.555740685569864
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.391897598985077
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.623370095153839
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.842297861659265
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.80898412061586
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.287908432601619
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.677297492198263
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.991660639006328
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.123762469503301
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.160966743583048
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.90452598706656
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.224064770353984
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.407046931459391
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.72419720694806
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.09696876005135
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.892493114353405
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.727057349922086
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.212031660939749
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.813734485020074
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.657352976314218
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.70703308278994
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.007662030757967
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.682557733551555
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.974533308388177
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.3340448503582
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.189857573789478
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.23241414630853
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.373939880751307
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.053389857970084
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.305330911141672
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.536775727902443
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.655622785856163
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.653445663886034
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.930495009737262
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.69315430030461
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.950467089559707
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.298156709043704
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.388468720484775
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.944907043057453
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.5159219721968125
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.881404197859943
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.756903698383743
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.623261592197812
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.18784951906035
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.92806242861398
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.02624057206831
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.748435177086002
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.751047718918475
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.910026737093027
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.187744673835084
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.184701975255724
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.490665752564125
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.432883929448863
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.535864372921122
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.719315849307067
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.653682904947576
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.65547896787562
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.755022064928468
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.072648371783387
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.211886201083999
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.319983086579573
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.45304536782078
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.738009351868994
13,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.148456199701528
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.623598275034654
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.888603080979705
13,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.088480863590323
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.652626454970376
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.905222995082369
14,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.586411314895171
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.76292523586043
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.997024005570347
14,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.333637474300785
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.985185591502066
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.535069556189981
15,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.850081407781964
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.6794089801537
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.392681472788002
15,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.932670313610359
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.31783123755666
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.61771589183129
16,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.480372460400872
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.595362896109316
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.448596792812415
16,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.734025430973443
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.850663537421163
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.904086771850531
17,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.633861689679112
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.646934974527138
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.87274639653326
17,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.473343263048458
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.85023098980665
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.40459509784793
18,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.732009020181586
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.6495841162154
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.188101174414333
18,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.081944495171918
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.58299041491236
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.158805346561522
19,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.510115029805174
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.838363842108386
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.66097276599409
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.96324788497865
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.582817395866552
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.654339125054673
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.386711479670014
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.839423498783692
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.97323897890068
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.452743907418109
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.248787597445517
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.204824829390333
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.210710908669286
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.93194683623052
